Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,226.2100,USD,-0.7397,0.1949,0.0000,USD,2139988.0000,0.0000,0.0000,0.0000,2720196.2667,0.7867,0.0000,0.0000,0.0000,-1.2528,8.5617,8.1775,-13.2746,-25.1336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.7689,USD,321.8366,USD,2.6003,0.0000,242.4497,212.5000,225.0450,229.9260,Equity
ADSK,ADSK,198.4300,USD,0.5010,-3.4733,0.0000,USD,5588005.0000,0.0000,0.0000,0.0000,2481820.1667,2.2516,0.0000,0.0000,0.0000,-11.8246,-15.1501,-20.5581,-34.0611,-33.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.0622,0.0000,271.8784,235.8102,232.4495,225.2420,Equity
AEE,AEE,109.0000,USD,0.4157,0.6928,0.0000,USD,1331525.0000,0.0000,0.0000,0.0000,1797734.1667,0.7407,0.0000,0.0000,0.0000,2.4436,0.1536,-2.7394,13.6390,15.3707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.9159,0.0000,104.0844,109.4390,107.7499,107.1030,Equity
AEP,AEP,129.2300,USD,0.0942,0.5837,0.0000,USD,3775173.0000,0.0000,0.0000,0.0000,4892255.7667,0.7717,0.0000,0.0000,0.0000,1.9405,0.4899,-2.9679,14.8238,29.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7788,0.0000,121.0350,130.9428,128.0815,127.4910,Equity
AES,AES,14.6800,USD,0.0682,0.0682,0.0000,USD,5127026.0000,0.0000,0.0000,0.0000,10697337.5333,0.4793,0.0000,0.0000,0.0000,-0.2039,1.5214,4.6550,7.4069,33.7497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4347,0.0000,14.0424,14.4393,14.6610,14.6840,Equity
AFL,AFL,117.8000,USD,0.0859,1.1593,0.0000,USD,1967473.0000,0.0000,0.0000,0.0000,2471139.1000,0.7962,0.0000,0.0000,0.0000,2.2215,1.7355,8.5235,9.3607,17.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,2.0013,0.0000,110.2139,114.2730,115.8828,115.5980,Equity
AIG,AIG,75.7400,USD,-0.3054,0.5576,0.0000,USD,2520936.0000,0.0000,0.0000,0.0000,4080824.5333,0.6178,0.0000,0.0000,0.0000,2.2132,0.0396,-1.0452,-7.5605,-9.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1196,0.0000,77.3030,76.1702,75.4770,74.2750,Equity
AIZ,AIZ,260.9900,USD,0.2747,0.9632,0.0000,USD,192696.0000,0.0000,0.0000,0.0000,472409.8667,0.4079,0.0000,0.0000,0.0000,3.5592,3.6267,17.8868,15.3186,33.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9900,USD,260.9900,USD,1.9440,0.0000,226.0190,239.0624,253.0952,253.0230,Equity
AJG,AJG,218.6900,USD,-0.0498,-1.0004,0.0000,USD,1398193.0000,0.0000,0.0000,0.0000,1867696.4333,0.7486,0.0000,0.0000,0.0000,2.9033,10.9965,3.5723,-11.1183,-30.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.8267,0.0000,243.3413,210.1982,207.9102,212.8072,Equity
AKAM,AKAM,133.5000,USD,0.4756,0.7851,0.0000,USD,2659734.0000,0.0000,0.0000,0.0000,6346491.1333,0.4191,0.0000,0.0000,0.0000,-5.8998,-14.2417,26.6123,56.2317,70.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9600,0.0000,98.0523,125.3194,146.1960,145.8600,Equity
ALB,ALB,170.4200,USD,1.5843,7.1420,0.0000,USD,2847973.0000,0.0000,0.0000,0.0000,2188702.4333,1.3012,0.0000,0.0000,0.0000,13.7347,-10.8216,4.9126,27.3184,177.5474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.2434,0.0000,144.1628,181.9972,167.6685,161.1660,Equity
ALGN,ALGN,174.8400,USD,0.0000,-0.9461,0.0000,USD,486750.0000,0.0000,0.0000,0.0000,957315.0000,0.5085,0.0000,0.0000,0.0000,1.6216,8.9142,3.1809,6.6943,-3.7702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.9333,0.0000,159.4201,173.3148,167.1025,170.6200,Equity
ALL,ALL,221.6300,USD,-0.1958,0.9382,0.0000,USD,1018463.0000,0.0000,0.0000,0.0000,1702792.1000,0.5981,0.0000,0.0000,0.0000,3.0741,2.9326,7.2122,8.2704,12.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.4981,0.0000,205.3115,213.9958,214.7773,215.5600,Equity
ALLE,ALLE,133.9700,USD,1.1368,0.1944,0.0000,USD,605956.0000,0.0000,0.0000,0.0000,1021431.8667,0.5932,0.0000,0.0000,0.0000,4.9675,2.1580,-8.1265,-18.3552,-2.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4963,0.0000,157.1479,135.9922,130.0655,130.6380,Equity
ALNY,ALNY,282.8500,USD,-0.1486,-2.2599,0.0000,USD,1400688.0000,0.0000,0.0000,0.0000,1057156.2667,1.3250,0.0000,0.0000,0.0000,-3.1866,-3.6122,-11.3073,-31.4519,-7.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3658,0.0000,377.7410,303.8584,294.8245,293.4330,Equity
AMAT,AMAT,567.2500,USD,-0.7274,2.6437,0.0000,USD,7474715.0000,0.0000,0.0000,0.0000,8372567.1667,0.8928,0.0000,0.0000,0.0000,15.2549,28.9166,64.0636,110.5304,226.5207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,569.9200,USD,569.9200,USD,5.5215,0.0000,308.5939,426.8725,467.8120,501.1980,Equity
AMCR,AMCR,40.6000,USD,1.7034,1.7034,0.0000,USD,2259169.0000,0.0000,0.0000,0.0000,4055382.3000,0.5571,0.0000,0.0000,0.0000,7.3506,6.9612,1.6658,0.4034,-9.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7008,0.0000,40.6799,38.7189,38.1336,38.5130,Equity
AMD,AMD,511.5700,USD,2.3001,4.7333,0.0000,USD,30791619.0000,0.0000,0.0000,0.0000,37027263.9667,0.8316,0.0000,0.0000,0.0000,4.3318,13.7581,160.2350,131.0301,331.7046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,6.1626,0.0000,253.9316,386.7798,481.9735,498.2030,Equity
AME,AME,227.1200,USD,0.9416,0.4023,0.0000,USD,1422102.0000,0.0000,0.0000,0.0000,1243680.0667,1.1435,0.0000,0.0000,0.0000,0.5178,-2.1625,5.8785,11.5976,27.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8816,0.0000,210.5821,229.2714,225.9925,226.5490,Equity
AMGN,AMGN,355.2000,USD,1.0168,0.3220,0.0000,USD,2621068.0000,0.0000,0.0000,0.0000,2737168.9333,0.9576,0.0000,0.0000,0.0000,2.7391,6.4397,-2.2847,13.5428,23.0706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4118,0.0000,326.6081,338.7744,338.1545,342.8080,Equity
AMP,AMP,459.1300,USD,0.5551,1.9428,0.0000,USD,400933.0000,0.0000,0.0000,0.0000,589704.4333,0.6799,0.0000,0.0000,0.0000,2.1697,-2.7349,4.9626,-7.3086,-9.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.3441,0.0000,472.5263,457.2836,452.5815,450.1930,Equity
AMT,AMT,187.1800,USD,-0.8346,-1.1251,0.0000,USD,2885956.0000,0.0000,0.0000,0.0000,3011981.8667,0.9582,0.0000,0.0000,0.0000,-1.0153,9.7830,2.3497,5.0519,-10.8461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.5678,0.0000,180.3708,180.8608,185.9190,189.2250,Equity
AMZN,AMZN,238.5500,USD,0.7039,-1.2256,0.0000,USD,51013469.0000,0.0000,0.0000,0.0000,41252685.6333,1.2366,0.0000,0.0000,0.0000,-2.7200,-10.7290,12.6618,3.5913,11.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7177,0.0000,232.5094,254.7736,257.2500,247.5090,Equity
ANET,ANET,163.2400,USD,2.3721,4.3734,0.0000,USD,5992002.0000,0.0000,0.0000,0.0000,11516836.7333,0.5203,0.0000,0.0000,0.0000,4.3734,10.4391,20.6058,21.4674,70.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7069,0.0000,141.5192,155.7338,155.8025,162.0620,Equity
AON,AON,335.3100,USD,-0.0507,0.0418,0.0000,USD,1082288.0000,0.0000,0.0000,0.0000,1517082.9333,0.7134,0.0000,0.0000,0.0000,2.9032,6.3092,2.8905,-3.2255,-5.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3164,0.0000,337.9700,321.8703,323.9340,326.8890,Equity
AOS,AOS,59.0800,USD,0.8353,0.7160,0.0000,USD,1299427.0000,0.0000,0.0000,0.0000,1666910.9000,0.7795,0.0000,0.0000,0.0000,3.0525,1.9148,-10.5182,-12.9343,-6.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4582,0.0000,67.1964,60.5153,57.2735,57.5000,Equity
APA,APA,37.0200,USD,-1.5226,0.6525,0.0000,USD,4163611.0000,0.0000,0.0000,0.0000,5986797.0333,0.6955,0.0000,0.0000,0.0000,-1.6994,-0.2425,7.8975,44.9795,93.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8983,0.0000,29.2568,38.2771,37.9165,37.4750,Equity
APD,APD,281.6200,USD,0.6760,1.2584,0.0000,USD,1015968.0000,0.0000,0.0000,0.0000,1108665.6000,0.9164,0.0000,0.0000,0.0000,1.7524,-6.0860,-1.9969,17.1190,2.0811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1009,0.0000,271.9034,293.0146,284.4280,280.1650,Equity
APH,APH,153.8000,USD,0.8592,0.8789,0.0000,USD,4742873.0000,0.0000,0.0000,0.0000,11316502.4333,0.4191,0.0000,0.0000,0.0000,7.1031,19.0495,12.6491,11.0081,63.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1549,0.0000,135.2387,140.1782,140.1610,148.1090,Equity
APO,APO,133.8800,USD,0.8663,-0.0224,0.0000,USD,1666721.0000,0.0000,0.0000,0.0000,3356384.0333,0.4966,0.0000,0.0000,0.0000,4.9463,-0.7936,29.9609,-10.2017,-1.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.8025,0.0000,127.7499,125.1441,130.2244,129.6970,Equity
APP,APP,496.7700,USD,0.0773,3.8030,0.0000,USD,4333015.0000,0.0000,0.0000,0.0000,5111600.5000,0.8477,0.0000,0.0000,0.0000,-11.8718,2.3930,9.5897,-30.7135,30.5297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5706,0.0000,541.8544,484.2184,533.7130,545.9080,Equity
APTV,APTV,68.0500,USD,1.3243,0.1324,0.0000,USD,1535633.0000,0.0000,0.0000,0.0000,4263884.4333,0.3601,0.0000,0.0000,0.0000,-1.7896,18.2245,-4.9183,-14.8310,-2.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.9118,0.0000,74.6694,60.8690,63.9870,69.9770,Equity
ARE,ARE,53.1700,USD,-0.2464,0.7580,0.0000,USD,1000415.0000,0.0000,0.0000,0.0000,2138537.1667,0.4678,0.0000,0.0000,0.0000,5.7899,15.1614,11.7990,20.2716,-22.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.8343,0.0000,55.7430,46.9612,49.9095,51.8500,Equity
ARES,ARES,134.9000,USD,1.4004,1.5660,0.0000,USD,1256646.0000,0.0000,0.0000,0.0000,2638311.5333,0.4763,0.0000,0.0000,0.0000,6.3293,4.9560,36.0427,-22.1889,-18.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5780,0.0000,140.1525,120.0666,126.7435,128.9780,Equity
ARM,ARM,380.8100,USD,3.3048,11.2731,0.0000,USD,16297928.0000,0.0000,0.0000,0.0000,12474344.2667,1.3065,0.0000,0.0000,0.0000,9.9368,66.6565,212.9088,179.7194,174.7151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,10.1156,0.0000,162.2666,243.0001,324.1435,366.1480,Equity
ASML,ASML,1863.5500,USD,-2.7331,-1.8916,0.0000,USD,2519009.0000,0.0000,0.0000,0.0000,1829700.3000,1.3767,0.0000,0.0000,0.0000,6.5470,17.6105,35.7716,66.5494,138.8870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1903.5000,USD,1903.5000,USD,4.0889,0.0000,1241.8727,1536.0868,1657.0320,1748.3540,Equity
ATO,ATO,169.9600,USD,-0.0059,1.0284,0.0000,USD,1239893.0000,0.0000,0.0000,0.0000,1665769.7667,0.7443,0.0000,0.0000,0.0000,1.2330,-5.5005,-8.9973,2.8613,12.4710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7559,0.0000,173.3778,179.8375,171.9753,168.5370,Equity
AVB,AVB,187.0300,USD,0.2278,1.4483,0.0000,USD,731717.0000,0.0000,0.0000,0.0000,1110300.5667,0.6590,0.0000,0.0000,0.0000,-0.3092,1.9015,11.8089,8.4339,-6.9457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6952,0.0000,178.0455,180.2380,185.3550,186.0790,Equity
AVGO,AVGO,382.0700,USD,-0.4798,-0.9077,0.0000,USD,22196373.0000,0.0000,0.0000,0.0000,27073525.7667,0.8199,0.0000,0.0000,0.0000,-3.6636,-13.1244,17.8356,-5.6023,50.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.1476,0.0000,357.2710,406.4476,418.7285,415.3910,Equity
AVY,AVY,159.2500,USD,0.9953,0.3150,0.0000,USD,665122.0000,0.0000,0.0000,0.0000,700474.0667,0.9495,0.0000,0.0000,0.0000,4.0782,0.7294,-6.7923,-11.3373,-9.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3473,0.0000,170.8872,162.0727,156.7974,156.1280,Equity
AWK,AWK,126.3100,USD,0.2330,1.4946,0.0000,USD,1468431.0000,0.0000,0.0000,0.0000,1935374.3667,0.7587,0.0000,0.0000,0.0000,3.1186,0.2619,-8.5584,-1.5481,-8.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2749,0.0000,130.9063,127.8204,123.9275,124.0580,Equity
AXON,AXON,441.7300,USD,0.4034,-1.0018,0.0000,USD,709311.0000,0.0000,0.0000,0.0000,1244760.3667,0.5698,0.0000,0.0000,0.0000,-6.2264,13.7922,-9.7847,-23.9747,-43.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.3996,0.0000,551.0726,410.2866,436.4710,470.6890,Equity
AXP,AXP,325.4400,USD,1.0393,2.1822,0.0000,USD,1685204.0000,0.0000,0.0000,0.0000,2953840.1333,0.5705,0.0000,0.0000,0.0000,4.2075,4.0509,9.4798,-14.9902,10.3565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0508,0.0000,335.9338,316.2868,312.8700,313.6220,Equity
AZO,AZO,3116.3000,USD,0.5964,1.1254,0.0000,USD,124221.0000,0.0000,0.0000,0.0000,329524.0333,0.3770,0.0000,0.0000,0.0000,1.3747,-7.7887,-10.6791,-10.1698,-15.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1328,0.0000,3669.2483,3371.7884,3159.9080,3083.0090,Equity
BA,BA,219.0500,USD,0.3339,-1.1641,0.0000,USD,4492069.0000,0.0000,0.0000,0.0000,6920132.3000,0.6491,0.0000,0.0000,0.0000,1.4496,-4.4326,2.6140,9.1376,7.5092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9711,0.0000,218.8316,223.1462,219.2815,216.5560,Equity
BAC,BAC,56.0200,USD,0.3626,1.5591,0.0000,USD,29864305.0000,0.0000,0.0000,0.0000,36913316.8333,0.8090,0.0000,0.0000,0.0000,4.4565,12.9610,19.6580,3.7929,28.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9307,USD,56.9307,USD,2.0060,0.0000,51.5600,52.1377,52.2889,53.7072,Equity
BALL,BALL,56.9800,USD,1.1182,1.1360,0.0000,USD,1695663.0000,0.0000,0.0000,0.0000,3020225.4333,0.5614,0.0000,0.0000,0.0000,8.2858,1.0053,-7.9079,16.5619,4.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3306,0.0000,54.8917,58.3546,54.9221,54.0740,Equity
BAX,BAX,20.8600,USD,0.8785,1.8058,0.0000,USD,6283610.0000,0.0000,0.0000,0.0000,7011397.0000,0.8962,0.0000,0.0000,0.0000,8.4200,17.3838,22.1946,10.4820,-32.9122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.5061,0.0000,19.7452,18.2008,19.1166,19.5280,Equity
BBY,BBY,78.5300,USD,0.8949,1.8547,0.0000,USD,2907492.0000,0.0000,0.0000,0.0000,4563256.4000,0.6372,0.0000,0.0000,0.0000,5.8784,38.5498,26.7701,7.7478,14.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.9235,0.0000,68.6177,64.3252,69.0120,74.2580,Equity
BDX,BDX,146.2400,USD,0.4004,-0.7533,0.0000,USD,1604780.0000,0.0000,0.0000,0.0000,2921489.3333,0.5493,0.0000,0.0000,0.0000,-1.8128,1.9388,-8.1107,-5.9397,9.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.4195,0.0000,152.1889,148.9105,146.3584,147.3297,Equity
BEN,BEN,32.1300,USD,0.5344,1.0060,0.0000,USD,2205812.0000,0.0000,0.0000,0.0000,4254390.4000,0.5185,0.0000,0.0000,0.0000,2.3574,-0.6801,33.6596,40.8048,50.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4700,USD,32.4700,USD,2.4242,0.0000,25.1660,29.3680,31.3620,31.4000,Equity
BF-B,BF-B,27.0100,USD,0.1124,1.2369,0.0000,USD,2185458.0000,0.0000,0.0000,0.0000,3277038.6000,0.6669,0.0000,0.0000,0.0000,3.0463,4.4287,18.0479,-10.9556,2.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0292,0.0000,26.9157,26.7012,25.7753,25.8317,Equity
BG,BG,127.1700,USD,0.2714,1.5086,0.0000,USD,884518.0000,0.0000,0.0000,0.0000,1698403.9333,0.5208,0.0000,0.0000,0.0000,1.3307,3.8768,3.4903,37.9541,69.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1646,0.0000,105.5322,124.5396,124.7168,127.9230,Equity
BIIB,BIIB,200.0500,USD,0.6626,0.0450,0.0000,USD,837286.0000,0.0000,0.0000,0.0000,1053349.5333,0.7949,0.0000,0.0000,0.0000,3.8573,4.5357,9.1619,15.9710,51.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.7170,0.0000,173.4553,188.7926,194.1835,195.4780,Equity
BKNG,BKNG,164.9400,USD,1.6016,0.8252,0.0000,USD,6364680.0000,0.0000,0.0000,0.0000,7444519.3333,0.8549,0.0000,0.0000,0.0000,1.6266,7.0395,-3.7073,-21.5237,-23.8666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.3876,0.0000,190.7985,169.1883,162.7332,164.8353,Equity
BKR,BKR,63.1400,USD,-0.4726,-0.5356,0.0000,USD,6924634.0000,0.0000,0.0000,0.0000,7437084.4667,0.9311,0.0000,0.0000,0.0000,-2.6218,-2.2752,14.7874,33.9868,66.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9639,0.0000,54.5323,64.2564,64.5740,63.8510,Equity
BLDR,BLDR,77.7700,USD,0.5473,-1.0182,0.0000,USD,1025221.0000,0.0000,0.0000,0.0000,2868184.0333,0.3574,0.0000,0.0000,0.0000,6.3594,5.6945,-10.6297,-29.2164,-32.4033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8319,0.0000,104.7481,79.1980,74.3285,75.5490,Equity
BLK,BLK,1032.0000,USD,1.1608,1.5168,0.0000,USD,543978.0000,0.0000,0.0000,0.0000,652195.9333,0.8341,0.0000,0.0000,0.0000,3.7426,-5.9975,10.0243,-5.2863,6.6151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.2149,0.0000,1059.3656,1036.1190,1033.2961,1009.1998,Equity
BMY,BMY,57.1300,USD,0.9666,0.4042,0.0000,USD,5663599.0000,0.0000,0.0000,0.0000,10986523.3000,0.5155,0.0000,0.0000,0.0000,2.8073,0.6341,-3.3343,14.0648,18.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2482,USD,62.2482,USD,2.4330,0.0000,52.7045,57.6528,56.9745,55.9680,Equity
