Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AJG,AJG,256.4600,USD,0.4016,-4.6298,0.0000,USD,1877556.0000,0.0000,0.0000,0.0000,1738751.8667,1.0798,0.0000,0.0000,0.0000,3.5073,7.0055,24.6675,4.9871,-9.2684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.8330,0.0000,234.1301,229.4299,253.5700,253.2300,Equity
AKAM,AKAM,113.7500,USD,1.1079,5.9026,0.0000,USD,2832092.0000,0.0000,0.0000,0.0000,3795013.0667,0.7463,0.0000,0.0000,0.0000,-1.4042,0.8333,10.4583,14.4942,45.7212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0950,0.0000,104.9152,129.1264,119.1840,117.1070,Equity
ALB,ALB,117.7600,USD,2.2743,3.4071,0.0000,USD,1781153.0000,0.0000,0.0000,0.0000,2356228.4333,0.7559,0.0000,0.0000,0.0000,2.5337,-13.4627,-39.9794,-34.5030,73.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8319,0.0000,151.8035,144.6164,122.4380,116.7790,Equity
ALGN,ALGN,173.4100,USD,0.3554,-3.7039,0.0000,USD,1494151.0000,0.0000,0.0000,0.0000,1063401.7000,1.4051,0.0000,0.0000,0.0000,3.8259,-4.4520,-1.4772,5.6605,-14.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.0800,USD,262.8700,USD,4.1165,0.0000,166.5080,173.4720,177.1660,173.4170,Equity
ALL,ALL,265.3800,USD,-1.4942,-3.2837,0.0000,USD,1206104.0000,0.0000,0.0000,0.0000,1861773.4667,0.6478,0.0000,0.0000,0.0000,2.0810,9.1560,22.7921,35.1519,40.7954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2533,0.0000,212.1537,234.2633,254.2435,259.5150,Equity
ALLE,ALLE,157.0600,USD,0.3218,-0.8898,0.0000,USD,995268.0000,0.0000,0.0000,0.0000,1441822.2667,0.6903,0.0000,0.0000,0.0000,2.4126,12.2418,14.7130,-3.7429,-3.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.9080,0.0000,151.2439,136.6139,143.5175,149.5450,Equity
AMAT,AMAT,501.7700,USD,10.6438,14.9662,0.0000,USD,12120342.0000,0.0000,0.0000,0.0000,10981031.4000,1.1038,0.0000,0.0000,0.0000,-6.4298,-22.9125,27.3527,47.3664,166.8836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.7412,0.0000,371.5154,541.5491,551.3945,520.4450,Equity
AMCR,AMCR,45.1500,USD,0.3490,-1.5052,0.0000,USD,2638570.0000,0.0000,0.0000,0.0000,3475229.0000,0.7593,0.0000,0.0000,0.0000,1.3696,3.4601,20.6680,5.9570,-2.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.8071,0.0000,41.2104,41.4397,43.9630,44.3910,Equity
AMD,AMD,485.3900,USD,6.8908,12.9970,0.0000,USD,35105728.0000,0.0000,0.0000,0.0000,29351617.6000,1.1960,0.0000,0.0000,0.0000,-7.0045,-10.2592,36.9263,92.4776,170.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.5538,0.0000,310.5248,510.9656,517.1425,502.2250,Equity
AME,AME,240.0100,USD,2.2062,2.0234,0.0000,USD,711984.0000,0.0000,0.0000,0.0000,1122226.1333,0.6344,0.0000,0.0000,0.0000,-0.8100,1.2145,2.0679,6.2358,36.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2199,0.0000,218.4419,232.5229,236.4315,238.9980,Equity
AMGN,AMGN,387.6400,USD,-2.0367,0.0000,0.0000,USD,2487808.0000,0.0000,0.0000,0.0000,2624656.9333,0.9479,0.0000,0.0000,0.0000,3.0848,7.2814,12.7992,14.6771,32.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.0000,USD,398.0000,USD,2.5773,0.0000,340.2125,354.6510,370.2110,375.4930,Equity
AMP,AMP,544.4600,USD,0.2073,0.7718,0.0000,USD,275745.0000,0.0000,0.0000,0.0000,737768.1667,0.3738,0.0000,0.0000,0.0000,2.9420,13.5048,15.0927,5.1219,6.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.4600,USD,570.9098,USD,2.7342,0.0000,473.8990,481.9494,521.3495,532.7670,Equity
AMT,AMT,174.4600,USD,-1.0934,-2.6777,0.0000,USD,3697272.0000,0.0000,0.0000,0.0000,3509515.7333,1.0535,0.0000,0.0000,0.0000,4.6739,5.0458,-3.6039,-1.9052,-13.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3046,USD,227.0872,USD,2.3838,0.0000,176.0243,175.9678,167.8875,168.9850,Equity
AMZN,AMZN,235.5000,USD,2.9120,3.9047,0.0000,USD,78755052.0000,0.0000,0.0000,0.0000,55014325.0667,1.4315,0.0000,0.0000,0.0000,1.4605,-2.5652,-11.1522,-2.5773,2.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5032,0.0000,234.7547,246.3842,242.4125,237.9790,Equity
ANET,ANET,171.0200,USD,4.1717,8.2611,0.0000,USD,6003656.0000,0.0000,0.0000,0.0000,7933881.8667,0.7567,0.0000,0.0000,0.0000,-1.7070,2.6407,-0.9785,15.4371,40.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.8545,0.0000,145.6811,165.8064,173.2050,170.7470,Equity
AON,AON,366.5700,USD,-2.6434,-2.8078,0.0000,USD,2633970.0000,0.0000,0.0000,0.0000,1631735.6667,1.6142,0.0000,0.0000,0.0000,1.3464,6.6975,17.9326,7.1693,3.6496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.4903,0.0000,335.9153,339.8634,362.2790,365.1360,Equity
AOS,AOS,59.8100,USD,3.8685,-3.5945,0.0000,USD,2619505.0000,0.0000,0.0000,0.0000,1883863.5000,1.3905,0.0000,0.0000,0.0000,-1.5959,-3.7496,-3.2827,-17.3877,-13.7814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.9702,0.0000,65.4805,59.3176,60.5530,60.4410,Equity
APA,APA,36.3300,USD,-1.4169,-1.0082,0.0000,USD,5286431.0000,0.0000,0.0000,0.0000,5583544.3667,0.9468,0.0000,0.0000,0.0000,0.4979,14.7967,-10.1750,40.2536,93.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.0618,0.0000,30.8512,35.3150,34.6268,35.6540,Equity
APD,APD,300.2000,USD,4.8629,2.0152,0.0000,USD,1292357.0000,0.0000,0.0000,0.0000,1448465.2333,0.8922,0.0000,0.0000,0.0000,0.7822,-2.0235,0.6715,18.7246,6.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,2.3385,0.0000,273.0780,288.3581,298.5135,295.7700,Equity
APH,APH,159.8200,USD,6.2537,6.3269,0.0000,USD,9103272.0000,0.0000,0.0000,0.0000,7799282.4000,1.1672,0.0000,0.0000,0.0000,4.6833,-7.2001,8.6855,7.2185,52.5352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0478,0.0000,141.5560,152.9926,156.2230,153.0390,Equity
APO,APO,120.2500,USD,-0.4091,0.4008,0.0000,USD,4800326.0000,0.0000,0.0000,0.0000,4806030.8667,0.9988,0.0000,0.0000,0.0000,-1.9248,1.5282,-6.1862,-9.8443,-16.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.1082,0.0000,126.2124,125.5208,120.4535,120.6710,Equity
APP,APP,403.8700,USD,-1.7111,1.1040,0.0000,USD,7491775.0000,0.0000,0.0000,0.0000,5744429.1667,1.3042,0.0000,0.0000,0.0000,3.0333,-28.4692,-9.5172,-29.0510,11.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6983,0.0000,521.2529,492.2402,452.1445,411.5430,Equity
APTV,APTV,58.0900,USD,0.4830,0.2070,0.0000,USD,1962071.0000,0.0000,0.0000,0.0000,2560422.3667,0.7663,0.0000,0.0000,0.0000,2.7233,-3.6330,-3.6011,-26.3098,-12.8824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2763,0.0000,70.8854,61.7656,58.4225,57.6470,Equity
ARE,ARE,52.4900,USD,-0.7811,-2.3805,0.0000,USD,1002538.0000,0.0000,0.0000,0.0000,1661001.2667,0.6036,0.0000,0.0000,0.0000,3.0428,-0.9809,31.2732,-0.0574,-28.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.2510,0.0000,50.5743,50.3977,50.1970,51.3230,Equity
ARES,ARES,124.1200,USD,0.1204,-0.3852,0.0000,USD,2507109.0000,0.0000,0.0000,0.0000,2360106.9667,1.0623,0.0000,0.0000,0.0000,-1.8892,9.2317,6.7891,-16.2257,-31.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.4419,0.0000,131.9443,123.1531,122.5670,123.9470,Equity
ATO,ATO,174.2600,USD,-0.4109,-1.9193,0.0000,USD,819472.0000,0.0000,0.0000,0.0000,1160232.4000,0.7063,0.0000,0.0000,0.0000,-2.7676,0.7109,-7.7558,6.1562,14.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.8199,0.0000,175.0586,173.8063,177.1290,177.5320,Equity
AVB,AVB,187.7800,USD,-0.8989,-2.4266,0.0000,USD,486331.0000,0.0000,0.0000,0.0000,985664.3667,0.4934,0.0000,0.0000,0.0000,-0.9651,-1.3916,3.5690,9.6354,-0.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8421,0.0000,176.9212,186.8620,191.5035,190.3880,Equity
AVGO,AVGO,387.8400,USD,2.7949,4.7310,0.0000,USD,21915504.0000,0.0000,0.0000,0.0000,24189053.4667,0.9060,0.0000,0.0000,0.0000,1.5501,5.0089,-6.9416,17.6998,29.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6534,0.0000,364.7219,395.4555,383.2885,382.8980,Equity
AVY,AVY,174.8200,USD,11.0386,4.5950,0.0000,USD,1829247.0000,0.0000,0.0000,0.0000,794021.5667,2.3038,0.0000,0.0000,0.0000,8.6513,7.1726,7.3265,-4.6218,6.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.8064,0.0000,170.8432,159.9254,161.6880,162.2420,Equity
AWK,AWK,136.8100,USD,1.3832,-0.9269,0.0000,USD,3580282.0000,0.0000,0.0000,0.0000,2365446.0667,1.5136,0.0000,0.0000,0.0000,1.5966,3.8091,7.2953,7.5371,0.5460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5383,0.0000,130.2137,129.0036,133.7610,135.0690,Equity
AXON,AXON,525.3000,USD,-2.6845,-1.1107,0.0000,USD,596067.0000,0.0000,0.0000,0.0000,1026492.2333,0.5807,0.0000,0.0000,0.0000,4.5706,-11.5597,30.7497,3.0849,-29.8290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.2365,0.0000,515.7538,489.7322,547.4450,516.4290,Equity
AXP,AXP,337.5200,USD,0.1418,1.8160,0.0000,USD,1720251.0000,0.0000,0.0000,0.0000,3299961.7000,0.5213,0.0000,0.0000,0.0000,3.4798,-2.7460,4.7652,-5.2960,12.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2314,0.0000,337.6788,332.4760,346.7810,341.4860,Equity
AZO,AZO,3006.5701,USD,-0.9926,-4.3155,0.0000,USD,160378.0000,0.0000,0.0000,0.0000,383415.9333,0.4183,0.0000,0.0000,0.0000,1.6623,-6.5746,-18.8298,-18.8238,-21.7673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2439,0.0000,3487.8577,3088.9196,3036.9295,3024.9760,Equity
BA,BA,220.9000,USD,0.4346,3.2195,0.0000,USD,4083808.0000,0.0000,0.0000,0.0000,5721370.2667,0.7138,0.0000,0.0000,0.0000,5.4315,1.0614,-3.5498,-5.6144,-2.1874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9696,0.0000,218.3742,218.8806,217.5905,212.3680,Equity
BAC,BAC,61.7300,USD,0.7369,1.0807,0.0000,USD,18152003.0000,0.0000,0.0000,0.0000,35634280.1000,0.5094,0.0000,0.0000,0.0000,-0.5157,5.7745,16.0695,17.5613,31.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9900,USD,62.9900,USD,1.8916,0.0000,53.0831,56.9580,60.7160,61.5410,Equity
BALL,BALL,65.3100,USD,0.4101,-0.8050,0.0000,USD,1032839.0000,0.0000,0.0000,0.0000,2508494.6333,0.4117,0.0000,0.0000,0.0000,2.3026,5.7652,7.3179,16.2200,14.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5123,0.0000,56.8773,59.2832,62.8165,63.8640,Equity
BAX,BAX,26.7500,USD,17.3597,7.9935,0.0000,USD,21064684.0000,0.0000,0.0000,0.0000,6657119.4667,3.1642,0.0000,0.0000,0.0000,19.4196,23.3287,52.2406,35.7175,-3.8175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.8948,0.0000,19.5438,21.0836,22.8475,23.1930,Equity
BBY,BBY,87.8200,USD,-1.3086,-2.6062,0.0000,USD,2373634.0000,0.0000,0.0000,0.0000,3634927.8000,0.6530,0.0000,0.0000,0.0000,2.7976,13.7123,47.1130,38.6702,40.9312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.8981,0.0000,69.2147,76.8389,84.0250,86.8640,Equity
BDX,BDX,165.4500,USD,-1.4786,-1.7518,0.0000,USD,1380114.0000,0.0000,0.0000,0.0000,2445520.4667,0.5643,0.0000,0.0000,0.0000,5.8135,8.2080,11.7931,6.0667,18.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5721,0.0000,153.4106,150.9878,156.5325,158.8090,Equity
BEN,BEN,33.1700,USD,0.4631,2.4081,0.0000,USD,5808783.0000,0.0000,0.0000,0.0000,4699339.4333,1.2361,0.0000,0.0000,0.0000,2.0929,-2.6130,11.7881,31.3468,43.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.4844,0.0000,26.5219,32.3348,33.1640,32.6760,Equity
BF-B,BF-B,28.8300,USD,-2.1003,-2.3374,0.0000,USD,1774254.0000,0.0000,0.0000,0.0000,2873461.8000,0.6175,0.0000,0.0000,0.0000,10.5445,11.6144,12.8495,9.1068,1.4705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2576,0.0000,26.8536,26.3132,26.4245,27.1120,Equity
BG,BG,105.0700,USD,-1.8649,-2.5144,0.0000,USD,2093627.0000,0.0000,0.0000,0.0000,1576590.9000,1.3279,0.0000,0.0000,0.0000,-13.5440,0.1716,-16.8161,-7.6777,34.5311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9112,0.0000,110.9570,118.1092,115.5760,117.6620,Equity
BIIB,BIIB,207.9300,USD,-2.3180,-0.6213,0.0000,USD,868412.0000,0.0000,0.0000,0.0000,1449967.0667,0.5989,0.0000,0.0000,0.0000,2.8389,-0.8630,9.8531,18.0213,64.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1985,0.0000,183.0565,200.2724,203.4200,203.2560,Equity
BKNG,BKNG,193.2400,USD,-2.1634,-4.0040,0.0000,USD,6347296.0000,0.0000,0.0000,0.0000,7462723.2000,0.8505,0.0000,0.0000,0.0000,8.8921,5.8038,15.0664,-5.0677,-13.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5229,0.0000,184.8452,174.0578,182.1560,184.9320,Equity
BKR,BKR,59.9000,USD,0.8004,2.0095,0.0000,USD,7905593.0000,0.0000,0.0000,0.0000,10302746.4333,0.7673,0.0000,0.0000,0.0000,4.6288,11.2969,-13.7357,6.3406,33.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,3.0759,0.0000,56.2155,59.8822,56.8580,57.5090,Equity
BLDR,BLDR,66.0100,USD,-2.0071,-2.5826,0.0000,USD,4607674.0000,0.0000,0.0000,0.0000,2441795.8000,1.8870,0.0000,0.0000,0.0000,-9.4016,-22.1305,-16.5381,-42.7146,-47.6568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9686,0.0000,96.0495,76.5090,74.2050,71.1310,Equity
BLK,BLK,1098.3700,USD,0.0158,1.7773,0.0000,USD,499092.0000,0.0000,0.0000,0.0000,901413.0667,0.5537,0.0000,0.0000,0.0000,4.0448,12.0351,3.6561,-1.5137,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5235,0.0000,1045.8610,1030.8496,1047.5605,1065.1260,Equity
BMY,BMY,64.8600,USD,-0.6498,2.7892,0.0000,USD,15874427.0000,0.0000,0.0000,0.0000,12556597.5667,1.2642,0.0000,0.0000,0.0000,4.4613,16.2157,8.2557,22.0864,47.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.5600,USD,65.5600,USD,2.6134,0.0000,54.4308,57.6025,60.0845,62.0310,Equity
BNY,BNY,156.0800,USD,0.8852,2.3475,0.0000,USD,1527265.0000,0.0000,0.0000,0.0000,4306542.1667,0.3546,0.0000,0.0000,0.0000,-1.3899,7.3149,16.6192,29.4948,55.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.3263,0.0000,125.0844,147.0531,154.9069,157.1424,Equity
BR,BR,154.7700,USD,-1.8593,-2.7827,0.0000,USD,892237.0000,0.0000,0.0000,0.0000,1357874.5667,0.6571,0.0000,0.0000,0.0000,3.9283,9.8205,1.1942,-20.0473,-35.9681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8037,0.0000,182.0880,146.7092,149.2000,150.7310,Equity
