Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,213.8100,USD,0.9968,1.0110,0.0000,USD,4017739.0000,0.0000,0.0000,0.0000,2985297.9667,1.3458,0.0000,0.0000,0.0000,3.1902,9.6012,-0.9162,-14.5989,-29.1529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8365,USD,321.8365,USD,2.3578,0.0000,250.6938,206.4687,205.9545,212.2900,Equity
ADSK,ADSK,234.8700,USD,0.8303,-0.5083,0.0000,USD,1490751.0000,0.0000,0.0000,0.0000,1889898.3667,0.7888,0.0000,0.0000,0.0000,-3.3775,2.7473,0.9803,-21.3745,-19.8943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1618,0.0000,278.5422,242.6442,241.2955,242.3750,Equity
AEE,AEE,109.4900,USD,-0.0909,-0.4546,0.0000,USD,1920630.0000,0.0000,0.0000,0.0000,1636591.0000,1.1736,0.0000,0.0000,0.0000,-0.0912,-2.1187,3.9745,6.4093,18.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7775,0.0000,103.7785,110.8117,111.1460,110.9440,Equity
AEP,AEP,131.9400,USD,-0.0880,0.9487,0.0000,USD,2635155.0000,0.0000,0.0000,0.0000,2663698.5000,0.9893,0.0000,0.0000,0.0000,0.2551,-1.8912,8.7102,9.2926,34.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.6906,0.0000,119.0063,131.7951,133.0340,133.0470,Equity
AES,AES,14.4200,USD,0.0000,0.4878,0.0000,USD,8324948.0000,0.0000,0.0000,0.0000,10589381.6000,0.7862,0.0000,0.0000,0.0000,0.5579,1.3736,-11.2056,3.9454,27.7283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5086,0.0000,13.8239,14.1472,14.3097,14.3208,Equity
AFL,AFL,116.1600,USD,0.3464,0.5888,0.0000,USD,2161610.0000,0.0000,0.0000,0.0000,2141703.6667,1.0093,0.0000,0.0000,0.0000,2.4339,3.7699,0.4535,3.3513,12.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7899,0.0000,109.2120,111.5848,114.4800,114.2290,Equity
AIG,AIG,76.4000,USD,0.2761,0.4470,0.0000,USD,2442554.0000,0.0000,0.0000,0.0000,4260055.1333,0.5734,0.0000,0.0000,0.0000,-1.6604,-0.8050,-2.0262,0.4336,-6.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1675,0.0000,77.6182,76.3828,76.6300,76.6330,Equity
AIZ,AIZ,243.4300,USD,0.4956,-0.2908,0.0000,USD,339048.0000,0.0000,0.0000,0.0000,401118.2667,0.8453,0.0000,0.0000,0.0000,2.8824,9.5199,13.1517,8.5159,22.3592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247.4150,USD,247.4150,USD,2.4354,0.0000,221.0253,224.6702,232.6720,236.4390,Equity
AJG,AJG,197.4000,USD,0.4180,-0.5892,0.0000,USD,1599846.0000,0.0000,0.0000,0.0000,1843894.8667,0.8676,0.0000,0.0000,0.0000,0.2488,-10.2360,-3.5587,-20.9235,-39.8228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8162,0.0000,253.3750,214.1795,211.6785,203.2840,Equity
AKAM,AKAM,149.5600,USD,-0.0065,-2.2548,0.0000,USD,5661078.0000,0.0000,0.0000,0.0000,5773275.9333,0.9806,0.0000,0.0000,0.0000,22.6002,68.3476,57.7637,71.6712,89.8210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.3200,USD,156.3200,USD,5.0414,0.0000,90.1428,108.3736,108.9005,121.9330,Equity
ALB,ALB,205.5200,USD,-1.9287,-2.1287,0.0000,USD,1794133.0000,0.0000,0.0000,0.0000,2097767.7667,0.8553,0.0000,0.0000,0.0000,6.7027,8.2482,17.4424,99.5086,239.6586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.5756,0.0000,133.6930,181.3284,196.5540,197.6960,Equity
ALGN,ALGN,165.7900,USD,0.0972,0.7168,0.0000,USD,587579.0000,0.0000,0.0000,0.0000,987259.3000,0.5952,0.0000,0.0000,0.0000,-4.6855,-10.2334,-16.0599,19.9378,-12.2804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,283.0000,USD,3.5458,0.0000,157.5520,176.5652,180.1105,171.5420,Equity
ALL,ALL,215.4700,USD,0.5472,0.7811,0.0000,USD,1291088.0000,0.0000,0.0000,0.0000,1399799.6000,0.9223,0.0000,0.0000,0.0000,-1.1243,0.2746,5.7785,6.7153,8.5046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2568,0.0000,204.7976,211.3442,215.6260,215.8570,Equity
ALLE,ALLE,131.3000,USD,-0.0604,-0.7934,0.0000,USD,1113346.0000,0.0000,0.0000,0.0000,1074601.5333,1.0361,0.0000,0.0000,0.0000,-2.9779,-10.6924,-26.5305,-21.0229,-8.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3989,0.0000,161.1149,143.3473,139.3030,134.5280,Equity
ALNY,ALNY,292.0300,USD,1.3411,2.5242,0.0000,USD,826074.0000,0.0000,0.0000,0.0000,1110849.1333,0.7436,0.0000,0.0000,0.0000,-3.6205,-13.9595,-9.3862,-33.8850,8.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7779,0.0000,391.8795,314.7536,304.9870,297.6660,Equity
AMAT,AMAT,431.2000,USD,-2.1455,-2.7997,0.0000,USD,8729179.0000,0.0000,0.0000,0.0000,6052535.9667,1.4422,0.0000,0.0000,0.0000,0.6019,8.9880,27.0265,84.0157,158.9782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.3741,0.0000,277.0674,375.6418,404.7665,411.7880,Equity
AMCR,AMCR,39.2200,USD,-1.5672,-2.4378,0.0000,USD,3239046.0000,0.0000,0.0000,0.0000,4396244.8667,0.7368,0.0000,0.0000,0.0000,-2.4621,-4.3648,-20.6734,-5.7303,-13.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6726,0.0000,42.0701,40.3434,39.4545,38.7170,Equity
AMD,AMD,448.2900,USD,-2.0794,-2.2886,0.0000,USD,38174077.0000,0.0000,0.0000,0.0000,43252585.9000,0.8826,0.0000,0.0000,0.0000,6.3836,75.7518,109.8933,83.7405,314.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.4843,0.0000,220.2454,264.6760,346.4855,394.1060,Equity
AME,AME,231.2000,USD,-0.0560,-0.4135,0.0000,USD,967213.0000,0.0000,0.0000,0.0000,1202187.1000,0.8045,0.0000,0.0000,0.0000,-4.2174,-1.3484,-1.5823,17.1294,29.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3637,0.0000,205.7459,225.4480,232.8990,233.0690,Equity
AMGN,AMGN,336.2900,USD,0.7312,2.0328,0.0000,USD,3117469.0000,0.0000,0.0000,0.0000,2655652.3000,1.1739,0.0000,0.0000,0.0000,1.5644,-4.1772,-7.6272,5.3684,26.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0507,0.0000,323.2502,350.4400,339.6040,332.5310,Equity
AMP,AMP,470.1200,USD,0.0561,1.3845,0.0000,USD,764597.0000,0.0000,0.0000,0.0000,657443.2333,1.1630,0.0000,0.0000,0.0000,-1.0878,2.1314,-2.9062,3.0332,-7.6247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.5341,0.0000,478.0570,453.7695,465.9257,468.8953,Equity
AMT,AMT,178.8200,USD,-1.6228,0.7607,0.0000,USD,3348461.0000,0.0000,0.0000,0.0000,2963622.0333,1.1299,0.0000,0.0000,0.0000,-0.7438,1.3661,0.0702,1.4712,-10.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.1866,0.0000,182.4154,177.8977,178.7930,179.4260,Equity
AMZN,AMZN,265.8200,USD,-1.0112,-1.1785,0.0000,USD,36510491.0000,0.0000,0.0000,0.0000,47288843.0333,0.7721,0.0000,0.0000,0.0000,-3.3347,6.7464,30.2528,7.0129,27.4061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.4784,0.0000,228.8800,233.5680,261.8905,269.5610,Equity
ANET,ANET,142.5400,USD,0.2565,4.4785,0.0000,USD,12659080.0000,0.0000,0.0000,0.0000,9668459.3333,1.3093,0.0000,0.0000,0.0000,-3.0736,-7.6634,1.3365,3.8467,54.3977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.4238,0.0000,138.8981,145.5444,162.5355,156.6480,Equity
AON,AON,316.3500,USD,0.5832,1.3715,0.0000,USD,1201597.0000,0.0000,0.0000,0.0000,1331733.2333,0.9023,0.0000,0.0000,0.0000,2.6211,-1.8065,2.3275,-8.0278,-10.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3162,0.0000,342.5419,322.5165,320.3701,313.6522,Equity
AOS,AOS,58.0900,USD,0.2563,-0.7348,0.0000,USD,1111568.0000,0.0000,0.0000,0.0000,1655632.2667,0.6714,0.0000,0.0000,0.0000,-4.8641,-12.7144,-27.1749,-11.2753,-15.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9579,0.0000,68.6376,64.7544,62.0517,59.9750,Equity
APA,APA,37.0900,USD,1.1989,1.0627,0.0000,USD,5837369.0000,0.0000,0.0000,0.0000,7929312.3000,0.7362,0.0000,0.0000,0.0000,-3.1593,0.8325,32.1241,54.7980,118.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.5519,0.0000,27.2380,37.7913,38.1344,38.8570,Equity
APD,APD,303.6000,USD,0.1642,-0.2956,0.0000,USD,738734.0000,0.0000,0.0000,0.0000,1059471.1333,0.6973,0.0000,0.0000,0.0000,1.1292,2.3497,4.2176,19.0781,12.8652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9219,0.0000,271.7862,291.0845,299.3850,300.4610,Equity
APH,APH,127.8700,USD,1.2003,4.4092,0.0000,USD,14243255.0000,0.0000,0.0000,0.0000,8924525.1667,1.5960,0.0000,0.0000,0.0000,-7.6551,-14.0196,-11.0506,-10.7614,52.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.7543,0.0000,131.8496,136.3158,143.0625,136.9130,Equity
APO,APO,131.9300,USD,-0.4829,1.1268,0.0000,USD,2237198.0000,0.0000,0.0000,0.0000,4167439.9333,0.5368,0.0000,0.0000,0.0000,1.8528,14.9016,4.3473,1.5798,-6.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.4299,0.0000,129.2042,115.8678,126.9705,129.3860,Equity
APP,APP,490.6900,USD,0.5382,2.5647,0.0000,USD,4563175.0000,0.0000,0.0000,0.0000,4486382.5000,1.0171,0.0000,0.0000,0.0000,4.6627,13.1900,7.4167,-24.6622,41.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6963,0.0000,529.8775,447.8718,468.7900,470.8250,Equity
APTV,APTV,54.9500,USD,0.5414,-0.8302,0.0000,USD,2095376.0000,0.0000,0.0000,0.0000,3188139.2000,0.6572,0.0000,0.0000,0.0000,-3.2570,-6.9748,-34.3959,-33.4423,-17.8993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4107,0.0000,75.5455,63.9474,58.6720,57.5650,Equity
ARE,ARE,46.5000,USD,0.0217,1.0870,0.0000,USD,1344336.0000,0.0000,0.0000,0.0000,2606897.8667,0.5157,0.0000,0.0000,0.0000,1.4619,2.4455,-12.1378,-11.6618,-33.1998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.3704,0.0000,58.3571,46.3254,45.2720,43.8060,Equity
ARES,ARES,123.6600,USD,-0.3772,-0.7624,0.0000,USD,2282832.0000,0.0000,0.0000,0.0000,3424451.0667,0.6666,0.0000,0.0000,0.0000,-0.1615,9.8126,-8.7614,-17.7270,-25.9390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.4080,0.0000,146.1216,111.1978,118.9935,121.1730,Equity
ARM,ARM,207.9200,USD,-3.9219,-2.2243,0.0000,USD,7809351.0000,0.0000,0.0000,0.0000,9622095.0333,0.8116,0.0000,0.0000,0.0000,-12.3810,28.9666,65.9642,34.2805,66.5892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.6249,0.0000,143.1915,161.9621,200.4625,211.9740,Equity
ASML,ASML,1520.9399,USD,-2.5278,-2.8656,0.0000,USD,1827965.0000,0.0000,0.0000,0.0000,1822785.5000,1.0028,0.0000,0.0000,0.0000,-1.5407,0.3927,6.1737,46.9279,104.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1595.3101,USD,1595.3101,USD,3.2699,0.0000,1140.0807,1404.2385,1461.4032,1482.9330,Equity
ATO,ATO,181.9400,USD,0.3349,-0.1043,0.0000,USD,903847.0000,0.0000,0.0000,0.0000,831924.9000,1.0865,0.0000,0.0000,0.0000,-1.5263,-3.3057,3.9671,3.5111,19.8137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9034,0.0000,172.8289,185.7136,185.4625,185.0810,Equity
AVB,AVB,187.0200,USD,0.3951,-0.1335,0.0000,USD,488946.0000,0.0000,0.0000,0.0000,997698.2000,0.4901,0.0000,0.0000,0.0000,0.3111,9.3684,5.1568,8.0110,-6.8436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9176,0.0000,177.9544,172.2007,179.3620,184.9110,Equity
AVGO,AVGO,419.3000,USD,-1.1671,-2.1310,0.0000,USD,17651758.0000,0.0000,0.0000,0.0000,21196191.9333,0.8328,0.0000,0.0000,0.0000,-1.4432,10.1161,22.5871,17.4652,90.7651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,3.2234,0.0000,343.8714,362.8587,414.5330,420.3750,Equity
AVY,AVY,160.1100,USD,0.3518,-1.1789,0.0000,USD,534763.0000,0.0000,0.0000,0.0000,638562.1000,0.8374,0.0000,0.0000,0.0000,-3.9417,-6.2862,-16.5352,-6.7997,-10.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3507,0.0000,173.3000,169.4512,165.5000,163.0190,Equity
AWK,AWK,127.6500,USD,-0.5079,1.3015,0.0000,USD,1846865.0000,0.0000,0.0000,0.0000,1853615.5000,0.9964,0.0000,0.0000,0.0000,1.5675,-4.3032,3.2016,0.3108,-5.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.9370,USD,151.6829,USD,2.4337,0.0000,133.6208,133.7706,129.6165,127.1260,Equity
AXON,AXON,393.6600,USD,0.9890,-0.1775,0.0000,USD,1054031.0000,0.0000,0.0000,0.0000,1231014.3667,0.8562,0.0000,0.0000,0.0000,2.0215,3.3608,-9.3889,-32.6720,-43.2030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4042,0.0000,589.2537,439.7262,399.5930,398.3270,Equity
AXP,AXP,314.3100,USD,0.0032,0.6372,0.0000,USD,1811398.0000,0.0000,0.0000,0.0000,3150143.2667,0.5750,0.0000,0.0000,0.0000,-2.3579,-3.8690,-10.9337,-14.1013,6.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2127,0.0000,334.7909,310.7563,321.1615,317.6790,Equity
AZO,AZO,3409.8101,USD,0.5775,-0.5248,0.0000,USD,359954.0000,0.0000,0.0000,0.0000,214765.1333,1.6760,0.0000,0.0000,0.0000,-3.7264,-2.8129,-8.7273,-8.5373,-6.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4243,0.0000,3760.7584,3510.6062,3547.6260,3527.5300,Equity
BA,BA,236.8700,USD,0.3316,-0.5625,0.0000,USD,6911796.0000,0.0000,0.0000,0.0000,6321713.2000,1.0933,0.0000,0.0000,0.0000,3.0183,5.8542,0.2582,21.5903,19.3119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7774,0.0000,219.6567,217.5888,228.4975,229.9600,Equity
BAC,BAC,50.7800,USD,0.6133,0.4550,0.0000,USD,26323963.0000,0.0000,0.0000,0.0000,32864072.1000,0.8010,0.0000,0.0000,0.0000,-5.2612,-4.8172,-5.1679,-3.9078,19.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1672,0.0000,51.1997,50.5289,52.7990,52.3880,Equity
BALL,BALL,57.5700,USD,0.1906,-0.2599,0.0000,USD,1508900.0000,0.0000,0.0000,0.0000,2646663.3333,0.5701,0.0000,0.0000,0.0000,-2.4237,-9.3529,-14.2530,24.9216,9.7413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6029,0.0000,54.9670,61.0558,60.9785,59.1960,Equity
BAX,BAX,17.8900,USD,0.6845,2.0536,0.0000,USD,5003511.0000,0.0000,0.0000,0.0000,7614963.7000,0.6571,0.0000,0.0000,0.0000,5.3592,1.7055,-19.6282,0.8916,-43.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.0989,0.0000,20.3159,17.4628,17.8015,17.2940,Equity
BBY,BBY,57.2000,USD,0.0521,-0.7289,0.0000,USD,2799932.0000,0.0000,0.0000,0.0000,3165021.0667,0.8846,0.0000,0.0000,0.0000,-2.5388,-7.8311,-13.4303,-24.7117,-17.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9536,0.0000,68.5228,62.2836,60.8405,58.5630,Equity
BDX,BDX,147.5100,USD,1.1876,3.0458,0.0000,USD,3465234.0000,0.0000,0.0000,0.0000,3014777.8000,1.1494,0.0000,0.0000,0.0000,1.8997,-5.2784,-17.8097,4.5248,9.5256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.6698,0.0000,153.1622,155.8331,150.9420,147.2250,Equity
BEN,BEN,31.6800,USD,-0.2536,0.4120,0.0000,USD,3269342.0000,0.0000,0.0000,0.0000,5325868.0667,0.6139,0.0000,0.0000,0.0000,1.6688,19.8638,16.6715,44.6893,54.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7600,USD,31.7600,USD,2.9810,0.0000,24.3445,26.1548,28.9630,30.5380,Equity
BF-B,BF-B,26.5600,USD,-1.2300,-1.0063,0.0000,USD,6541026.0000,0.0000,0.0000,0.0000,4987117.5333,1.3116,0.0000,0.0000,0.0000,-1.5567,-9.0722,-11.4758,-1.1155,-22.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.9873,0.0000,27.5412,26.3481,27.4645,26.2540,Equity
BG,BG,126.2100,USD,0.3250,0.0555,0.0000,USD,1215941.0000,0.0000,0.0000,0.0000,1525884.7000,0.7969,0.0000,0.0000,0.0000,0.1269,3.1717,4.0196,34.4982,62.3269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.0178,0.0000,101.1973,123.9924,125.0565,126.3080,Equity
BIIB,BIIB,199.3600,USD,0.2526,0.7123,0.0000,USD,1145302.0000,0.0000,0.0000,0.0000,1283023.4000,0.8927,0.0000,0.0000,0.0000,4.5521,11.3992,4.2678,27.5822,60.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7413,0.0000,166.6952,184.8524,187.4730,191.9880,Equity
BK,BK,133.4400,USD,-0.2566,0.7170,0.0000,USD,2292340.0000,0.0000,0.0000,0.0000,3837318.0000,0.5974,0.0000,0.0000,0.0000,-0.1497,2.6509,10.0819,21.2717,56.0821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,2.0253,0.0000,113.8634,124.6645,133.4849,132.5420,Equity
BKNG,BKNG,160.5600,USD,0.1521,1.7490,0.0000,USD,6820939.0000,0.0000,0.0000,0.0000,7501784.6333,0.9092,0.0000,0.0000,0.0000,-4.6103,-11.3516,-6.7081,-18.7066,-22.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6038,0.0000,197.6508,173.8336,175.0760,166.9070,Equity
BKR,BKR,65.2400,USD,-0.1858,0.9907,0.0000,USD,5925595.0000,0.0000,0.0000,0.0000,8290336.5000,0.7148,0.0000,0.0000,0.0000,-2.1449,6.4533,7.2736,34.6416,76.4119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9362,0.0000,52.1785,62.1187,64.8591,66.7398,Equity
BLDR,BLDR,72.7800,USD,-0.4140,-2.8045,0.0000,USD,2708105.0000,0.0000,0.0000,0.0000,2489733.5000,1.0877,0.0000,0.0000,0.0000,-9.0591,-17.0787,-42.6658,-32.0194,-38.3168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6701,0.0000,111.4012,85.0544,82.9210,77.1000,Equity
