Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,209.9600,USD,-0.4550,-3.4977,0.0000,USD,7785642.0000,0.0000,0.0000,0.0000,2854711.4000,2.7273,0.0000,0.0000,0.0000,-9.2497,-18.7776,-16.9840,-29.5894,-30.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4958,USD,324.4958,USD,2.4088,0.0000,282.3524,253.3057,243.4480,230.9160,Equity
ADSK,ADSK,223.4900,USD,0.0043,-3.9125,0.0000,USD,5411796.0000,0.0000,0.0000,0.0000,2216509.8667,2.4416,0.0000,0.0000,0.0000,-7.0341,-14.4634,-25.9329,-21.2370,-24.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3788,0.0000,295.5116,277.7346,252.8380,241.3290,Equity
AEE,AEE,109.3400,USD,2.2920,3.1315,0.0000,USD,3044633.0000,0.0000,0.0000,0.0000,1683694.4333,1.8083,0.0000,0.0000,0.0000,4.0442,6.6316,4.1688,9.3511,15.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.5000,USD,110.5000,USD,1.6373,0.0000,99.5002,101.4163,104.2310,104.9740,Equity
AEP,AEP,126.4300,USD,1.5951,3.4192,0.0000,USD,6286879.0000,0.0000,0.0000,0.0000,3368082.6333,1.8666,0.0000,0.0000,0.0000,5.4881,7.8907,3.8716,13.7998,27.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.9200,USD,128.9200,USD,1.9378,0.0000,110.4365,116.5619,119.1209,120.4580,Equity
AES,AES,16.2000,USD,-0.1217,-1.4599,0.0000,USD,11007975.0000,0.0000,0.0000,0.0000,9628465.8333,1.1433,0.0000,0.0000,0.0000,0.9346,17.0844,16.5019,28.2860,69.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,3.3844,0.0000,12.8462,14.3560,15.0690,15.7810,Equity
AFL,AFL,115.8800,USD,0.1892,-0.3183,0.0000,USD,2567581.0000,0.0000,0.0000,0.0000,2352776.0333,1.0913,0.0000,0.0000,0.0000,-1.0841,5.1733,1.6356,11.2251,15.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.2615,0.0000,106.7340,110.5552,111.6735,114.4390,Equity
AIG,AIG,78.8000,USD,0.0765,0.4590,0.0000,USD,3717232.0000,0.0000,0.0000,0.0000,5349984.4000,0.6948,0.0000,0.0000,0.0000,2.7112,7.8861,1.5552,-0.7863,4.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1940,0.0000,79.5192,78.5222,74.5225,75.9120,Equity
AIZ,AIZ,214.4800,USD,1.1157,-0.7083,0.0000,USD,950196.0000,0.0000,0.0000,0.0000,393336.5333,2.4157,0.0000,0.0000,0.0000,-11.8491,-9.8824,-4.9318,1.4945,4.6373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.5847,0.0000,212.2666,234.6352,235.4545,234.9100,Equity
AJG,AJG,204.7900,USD,-0.0633,-0.2533,0.0000,USD,6225205.0000,0.0000,0.0000,0.0000,2386723.5000,2.6083,0.0000,0.0000,0.0000,-15.2289,-20.3090,-19.7476,-29.8663,-36.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,3.8758,0.0000,286.9575,249.1375,241.2945,231.6720,Equity
AKAM,AKAM,104.6100,USD,4.1667,10.3481,0.0000,USD,10380959.0000,0.0000,0.0000,0.0000,3549978.6333,2.9242,0.0000,0.0000,0.0000,10.0231,15.3999,16.1043,40.8510,3.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8000,USD,126.7800,USD,3.6619,0.0000,81.4491,90.8434,95.8205,95.2590,Equity
ALB,ALB,158.9300,USD,-1.3795,-9.4055,0.0000,USD,4249929.0000,0.0000,0.0000,0.0000,3492544.3000,1.2169,0.0000,0.0000,0.0000,-2.7178,-10.4872,44.4975,96.8250,111.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.4627,0.0000,98.0481,155.7728,173.9800,166.3390,Equity
ALGN,ALGN,183.8600,USD,-0.2582,-6.9110,0.0000,USD,1817853.0000,0.0000,0.0000,0.0000,1165238.4333,1.5601,0.0000,0.0000,0.0000,-1.9936,8.6450,29.7622,28.6814,-10.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.7900,USD,335.4000,USD,3.7315,0.0000,159.7764,166.0778,172.9105,177.8370,Equity
ALL,ALL,206.5600,USD,0.5617,0.8939,0.0000,USD,1714862.0000,0.0000,0.0000,0.0000,1898588.7333,0.9032,0.0000,0.0000,0.0000,-0.4770,5.3770,-0.8009,-0.0680,11.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.5072,0.0000,201.4756,203.7742,199.7080,204.3760,Equity
ALLE,ALLE,178.2000,USD,0.8696,-0.6634,0.0000,USD,684739.0000,0.0000,0.0000,0.0000,838717.9667,0.8164,0.0000,0.0000,0.0000,-0.8733,10.2586,5.8320,5.7253,36.5708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.0157,0.0000,160.6369,164.5984,169.8070,174.1860,Equity
ALNY,ALNY,308.4800,USD,-2.4389,-4.2820,0.0000,USD,2878824.0000,0.0000,0.0000,0.0000,1612234.1333,1.7856,0.0000,0.0000,0.0000,-5.9971,-15.9134,-31.8638,-30.3232,15.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5585,0.0000,386.9274,382.4076,344.7020,331.4070,Equity
AMAT,AMAT,328.3900,USD,0.0000,-3.3806,0.0000,USD,9081472.0000,0.0000,0.0000,0.0000,8013795.7333,1.1332,0.0000,0.0000,0.0000,1.8232,8.7780,42.6055,75.2958,83.3585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6000,USD,344.6000,USD,4.7108,0.0000,215.5718,292.6400,324.1195,322.1400,Equity
AMCR,AMCR,49.7400,USD,-0.4791,-0.6987,0.0000,USD,6944200.0000,0.0000,0.0000,0.0000,6351528.6667,1.0933,0.0000,0.0000,0.0000,3.2593,12.7891,18.2878,13.5616,2.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,3.1374,0.0000,43.8072,43.3110,45.3125,47.3200,Equity
AMD,AMD,205.9400,USD,1.0535,-3.5771,0.0000,USD,31353620.0000,0.0000,0.0000,0.0000,40646667.3333,0.7714,0.0000,0.0000,0.0000,-1.1994,-7.8980,-20.4527,13.8104,84.3358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.3975,0.0000,181.3915,221.2998,231.9235,217.5330,Equity
AME,AME,228.6900,USD,1.2325,-2.8050,0.0000,USD,1812172.0000,0.0000,0.0000,0.0000,1388599.0667,1.3050,0.0000,0.0000,0.0000,-1.3885,8.3223,16.3913,24.1589,24.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2545,0.0000,190.7693,213.0967,224.8505,230.0650,Equity
AMGN,AMGN,366.2000,USD,0.0218,-0.1037,0.0000,USD,2305575.0000,0.0000,0.0000,0.0000,2919159.1667,0.7898,0.0000,0.0000,0.0000,-4.7148,11.3171,9.6741,28.0801,28.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.9385,0.0000,302.1521,337.3922,351.4875,361.6720,Equity
AMP,AMP,467.3000,USD,-1.0474,-3.8398,0.0000,USD,1690153.0000,0.0000,0.0000,0.0000,694025.1000,2.4353,0.0000,0.0000,0.0000,-13.6851,-7.6418,-0.3951,-8.4444,-10.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.2245,0.0000,495.8048,499.2040,511.2468,520.1472,Equity
AMT,AMT,188.1900,USD,1.1026,4.2719,0.0000,USD,4515302.0000,0.0000,0.0000,0.0000,3231813.4000,1.3971,0.0000,0.0000,0.0000,9.8791,6.0345,3.6385,-5.7819,2.7831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.8905,0.0000,194.0963,176.2957,178.0715,176.6310,Equity
AMZN,AMZN,199.6000,USD,-0.0588,-2.1952,0.0000,USD,78589278.0000,0.0000,0.0000,0.0000,53144322.6000,1.4788,0.0000,0.0000,0.0000,-5.0970,-15.6560,-18.2637,-13.5856,-12.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.8681,0.0000,223.5651,231.1700,229.3595,220.6240,Equity
ANET,ANET,135.1200,USD,-1.8911,-3.9386,0.0000,USD,15628677.0000,0.0000,0.0000,0.0000,8431565.9000,1.8536,0.0000,0.0000,0.0000,-1.7238,8.0182,0.1037,-0.9965,23.2397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5055,0.0000,124.7414,132.5864,137.7800,137.6910,Equity
AON,AON,314.4900,USD,-0.0839,1.4582,0.0000,USD,2551878.0000,0.0000,0.0000,0.0000,1481919.2667,1.7220,0.0000,0.0000,0.0000,-8.0546,-9.1069,-10.1739,-14.1559,-18.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.8685,0.0000,353.5851,344.4040,335.7800,333.4420,Equity
AOS,AOS,79.6200,USD,0.5360,-0.7479,0.0000,USD,726966.0000,0.0000,0.0000,0.0000,1456192.2000,0.4992,0.0000,0.0000,0.0000,0.8103,12.4103,20.5570,10.9320,24.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8650,USD,89.4000,USD,2.2819,0.0000,68.6539,70.6364,74.6501,77.9390,Equity
APA,APA,26.9200,USD,-0.4954,-4.7417,0.0000,USD,6962240.0000,0.0000,0.0000,0.0000,6323411.3333,1.1010,0.0000,0.0000,0.0000,-1.9665,1.8209,13.7547,34.1154,26.5591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5600,USD,33.0601,USD,3.6790,0.0000,21.7092,25.5045,26.3877,27.0200,Equity
APD,APD,291.5000,USD,0.3241,-0.5595,0.0000,USD,917989.0000,0.0000,0.0000,0.0000,1439746.3000,0.6376,0.0000,0.0000,0.0000,2.9599,9.0739,12.2645,1.1629,-3.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1217,USD,332.2809,USD,2.2356,0.0000,269.0245,258.7254,272.5140,283.6440,Equity
APH,APH,143.7300,USD,2.2633,-0.2152,0.0000,USD,11269118.0000,0.0000,0.0000,0.0000,11485153.9333,0.9812,0.0000,0.0000,0.0000,5.5054,-2.0579,1.4707,30.2210,107.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.0168,0.0000,117.7930,141.3563,147.1210,140.6040,Equity
APO,APO,125.3700,USD,0.1654,-1.2446,0.0000,USD,6622007.0000,0.0000,0.0000,0.0000,3889543.5667,1.7025,0.0000,0.0000,0.0000,-5.7581,-12.9738,-5.7782,-10.2049,-19.2491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4029,USD,186.8604,USD,3.8404,0.0000,136.3345,140.6118,133.9045,130.5190,Equity
APP,APP,366.9100,USD,-11.5606,-19.6800,0.0000,USD,18699053.0000,0.0000,0.0000,0.0000,6796718.4333,2.7512,0.0000,0.0000,0.0000,-9.7881,-40.6064,-37.2653,-15.3298,-3.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6409,0.0000,503.4888,603.1475,492.7495,434.4210,Equity
APTV,APTV,83.0000,USD,0.7283,-0.9074,0.0000,USD,2670657.0000,0.0000,0.0000,0.0000,2411805.2333,1.1073,0.0000,0.0000,0.0000,0.7526,0.0844,0.3142,11.7243,26.8144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6608,0.0000,75.7390,79.4996,79.7335,81.0320,Equity
ARE,ARE,50.4000,USD,-0.1116,-6.2500,0.0000,USD,2628688.0000,0.0000,0.0000,0.0000,2664576.2667,0.9865,0.0000,0.0000,0.0000,-9.8390,-10.2244,-4.9008,-30.2687,-43.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3120,USD,3.9849,0.0000,66.1577,51.6863,55.9520,54.6180,Equity
ARES,ARES,133.9400,USD,0.7061,-2.5040,0.0000,USD,3188898.0000,0.0000,0.0000,0.0000,3193239.9333,0.9986,0.0000,0.0000,0.0000,2.6675,-21.1747,-12.2847,-28.7718,-24.7085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.7144,0.0000,164.1934,160.4312,147.2790,136.2850,Equity
ARM,ARM,122.1900,USD,0.0000,-2.4665,0.0000,USD,5902403.0000,0.0000,0.0000,0.0000,7531803.4333,0.7837,0.0000,0.0000,0.0000,-1.2207,16.3825,-17.8555,-13.0630,-21.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.5651,0.0000,138.3318,117.8724,113.4800,115.4350,Equity
ASML,ASML,1406.8700,USD,-0.0279,-2.0033,0.0000,USD,1510681.0000,0.0000,0.0000,0.0000,2107886.0333,0.7167,0.0000,0.0000,0.0000,-0.3032,11.4745,35.8030,86.8652,87.6809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.5348,0.0000,938.8200,1235.4950,1396.1676,1403.5281,Equity
ATO,ATO,177.7700,USD,0.4035,1.0229,0.0000,USD,1323041.0000,0.0000,0.0000,0.0000,1496231.3667,0.8842,0.0000,0.0000,0.0000,3.7286,5.3639,0.5403,8.1805,24.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.7350,USD,179.7350,USD,1.8641,0.0000,163.9045,168.8332,169.6570,171.5750,Equity
AVB,AVB,175.2600,USD,0.2725,-2.5413,0.0000,USD,1896201.0000,0.0000,0.0000,0.0000,1265216.7000,1.4987,0.0000,0.0000,0.0000,0.8226,-2.7198,-0.6270,-5.6899,-16.6310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.5299,0.0000,187.5452,178.0259,176.5570,175.4600,Equity
AVGO,AVGO,331.1700,USD,0.3122,-3.3814,0.0000,USD,21655817.0000,0.0000,0.0000,0.0000,26391127.2333,0.8206,0.0000,0.0000,0.0000,-0.5257,-2.5655,-6.5921,6.7931,41.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.4366,0.0000,311.3057,346.8859,330.7905,329.2530,Equity
AVY,AVY,195.5500,USD,0.4824,1.4369,0.0000,USD,534128.0000,0.0000,0.0000,0.0000,677624.2667,0.7882,0.0000,0.0000,0.0000,2.1096,3.8061,12.9953,11.2291,10.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0476,0.0000,174.4998,184.2830,188.5040,190.5400,Equity
AWK,AWK,128.3700,USD,0.0485,3.7836,0.0000,USD,2737942.0000,0.0000,0.0000,0.0000,1609804.7333,1.7008,0.0000,0.0000,0.0000,3.9495,-2.4233,0.2314,-9.3018,5.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4498,0.0000,135.3143,128.7170,127.4452,125.0021,Equity
AXON,AXON,435.8100,USD,0.8655,0.3130,0.0000,USD,867476.0000,0.0000,0.0000,0.0000,955899.2000,0.9075,0.0000,0.0000,0.0000,5.2173,-30.7381,-23.4763,-41.8788,-34.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3793,0.0000,679.1244,556.7254,519.4760,439.0360,Equity
AXP,AXP,342.8800,USD,0.7034,-3.1440,0.0000,USD,4110766.0000,0.0000,0.0000,0.0000,3118218.8667,1.3183,0.0000,0.0000,0.0000,-4.5301,-4.2930,-7.8140,11.9528,13.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.5384,0.0000,330.6635,367.0266,357.1840,354.1820,Equity
AZO,AZO,3788.7100,USD,0.3247,1.4149,0.0000,USD,142316.0000,0.0000,0.0000,0.0000,174903.8667,0.8137,0.0000,0.0000,0.0000,2.9188,9.1011,0.0003,-5.1038,10.3628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7061,0.0000,3809.5981,3560.4682,3681.6235,3692.8790,Equity
BA,BA,239.3500,USD,1.2698,1.3079,0.0000,USD,6971229.0000,0.0000,0.0000,0.0000,8189357.6333,0.8513,0.0000,0.0000,0.0000,-1.5142,-1.3437,22.4297,2.6416,28.5101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9808,0.0000,216.0576,226.6464,242.2700,237.8730,Equity
BAC,BAC,52.5200,USD,0.1114,-2.4698,0.0000,USD,54974465.0000,0.0000,0.0000,0.0000,39957822.1667,1.3758,0.0000,0.0000,0.0000,-7.0936,0.0762,-2.4341,11.2693,16.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.2818,0.0000,49.4944,54.3909,53.4840,54.6700,Equity
BALL,BALL,66.7200,USD,0.4901,-0.9207,0.0000,USD,1318375.0000,0.0000,0.0000,0.0000,2399565.8333,0.5494,0.0000,0.0000,0.0000,0.3761,19.0791,44.1586,25.3654,36.6582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.3490,0.0000,52.8426,55.2810,60.2615,64.1270,Equity
BAX,BAX,18.7100,USD,-12.3485,-15.9856,0.0000,USD,27979295.0000,0.0000,0.0000,0.0000,9728219.8333,2.8761,0.0000,0.0000,0.0000,-13.8978,-5.6956,0.1064,-22.8988,-37.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.2405,0.0000,23.9395,19.7230,20.3535,20.9030,Equity
BBY,BBY,64.8700,USD,0.0149,-3.2946,0.0000,USD,4198498.0000,0.0000,0.0000,0.0000,4371143.2667,0.9605,0.0000,0.0000,0.0000,-7.8682,-2.7145,-15.4206,-7.1991,-21.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2226,0.0000,70.8180,69.1969,66.8165,67.0730,Equity
BDX,BDX,177.8100,USD,0.1384,-1.5558,0.0000,USD,3809685.0000,0.0000,0.0000,0.0000,2752894.5333,1.3839,0.0000,0.0000,0.0000,7.6918,9.0417,18.3663,17.2520,2.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.7450,USD,193.9102,USD,2.8705,0.0000,146.3459,158.4864,163.5483,166.5079,Equity
BEN,BEN,27.0900,USD,0.1089,-1.6697,0.0000,USD,5167086.0000,0.0000,0.0000,0.0000,5802576.2000,0.8905,0.0000,0.0000,0.0000,-0.4044,5.6965,19.1398,8.6343,43.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9558,0.0000,23.2128,24.9190,26.4530,27.3110,Equity
BF-B,BF-B,30.6700,USD,-0.2642,1.2880,0.0000,USD,5239933.0000,0.0000,0.0000,0.0000,4903224.4333,1.0687,0.0000,0.0000,0.0000,4.1426,12.7574,13.0180,3.2243,3.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2008,0.0000,28.7024,28.0464,28.1300,29.0690,Equity
BG,BG,121.7400,USD,0.3360,-0.2376,0.0000,USD,1418241.0000,0.0000,0.0000,0.0000,1786408.0333,0.7939,0.0000,0.0000,0.0000,5.0751,15.4371,27.3459,50.6808,82.4170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.2400,USD,123.2400,USD,3.3140,0.0000,87.3989,102.0630,114.9040,117.2560,Equity
BIIB,BIIB,195.5000,USD,-0.5492,2.2490,0.0000,USD,1631411.0000,0.0000,0.0000,0.0000,1653223.7000,0.9868,0.0000,0.0000,0.0000,-2.8233,15.4687,21.0676,44.8792,46.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2799,0.0000,148.8622,178.4306,179.5930,187.7230,Equity
BK,BK,114.9100,USD,0.3862,-5.5793,0.0000,USD,6552844.0000,0.0000,0.0000,0.0000,3993228.1333,1.6410,0.0000,0.0000,0.0000,-7.5692,-7.3609,2.4672,12.2286,37.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6187,0.0000,103.6671,118.4350,120.8404,121.7670,Equity
BKNG,BKNG,4159.1001,USD,-0.8111,-3.5558,0.0000,USD,682670.0000,0.0000,0.0000,0.0000,314299.0000,2.1720,0.0000,0.0000,0.0000,-6.6874,-19.8172,-19.4862,-23.8941,-16.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,3.6979,0.0000,5295.9188,5126.6023,4823.7195,4526.6180,Equity
BKR,BKR,61.3900,USD,-0.0980,0.2286,0.0000,USD,9842755.0000,0.0000,0.0000,0.0000,9988905.1667,0.9854,0.0000,0.0000,0.0000,4.1921,22.8291,29.1605,42.6166,34.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2699,USD,62.2699,USD,3.0303,0.0000,45.0248,51.0764,56.5205,58.7280,Equity
BLDR,BLDR,120.5700,USD,0.4096,-5.0181,0.0000,USD,2509992.0000,0.0000,0.0000,0.0000,2144006.4000,1.1707,0.0000,0.0000,0.0000,-3.0944,-4.5972,13.2964,-12.7253,-20.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.9600,USD,214.7000,USD,4.3820,0.0000,120.1803,114.1902,121.8120,121.4740,Equity
