Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
ADP,"Automatic Data Processing, Inc.",$231.36,3.09M,2.09%,Technology,Software - Application,93.57B,13,13,16,7,10,-1.12%,-6.54%,-12.91%,-7.73%,-23.46%,-23.46%,1.33,10.30%,6.20%,73.84%,No,No,No,No,No,-28.70%
ADSK,"Autodesk, Inc.",$240.40,2.14M,3.09%,Technology,Software - Application,51.21B,14,13,8,12,11,0.98%,-5.94%,-13.08%,-18.47%,-17.30%,-21.87%,1.13,24.70%,18.00%,40.33%,No,No,No,No,No,-26.95%
AEE,Ameren Corporation,$105.09,1.56M,1.52%,Utilities,Utilities - Regulated Electric,28.43B,51,54,38,42,51,0.27%,2.63%,5.58%,3.76%,5.14%,11.81%,1.10,40.40%,24.80%,11.39%,Yes,Yes,Yes,Yes,Yes,-1.01%
AEP,"American Electric Power Company, Inc.",$120.80,2.76M,1.77%,Utilities,Utilities - Regulated Electric,64.66B,46,49,34,47,69,0.16%,2.09%,4.20%,1.86%,8.22%,24.80%,0.85,1.30%,10.90%,12.92%,Yes,Yes,Yes,Yes,Yes,-3.21%
AES,The AES Corporation,$16.05,6.62M,3.26%,Utilities,Utilities - Diversified,11.43B,90,84,63,76,89,2.95%,8.96%,14.21%,14.45%,25.35%,56.82%,0.73,26.80%,1.90%,5.11%,Yes,Yes,Yes,Yes,Yes,-0.86%
AFL,Aflac Incorporated,$117.15,2.50M,1.98%,Financial Services,Insurance - Life,61.40B,68,58,38,59,57,-0.27%,4.64%,6.25%,3.57%,14.38%,16.15%,1.16,-27.50%,-9.90%,13.12%,Yes,Yes,Yes,Yes,Yes,-1.82%
AIG,"American International Group, Inc.",$76.72,3.08M,2.20%,Financial Services,Insurance - Diversified,42.50B,59,30,31,30,41,1.00%,3.79%,-1.51%,1.10%,-0.71%,5.07%,0.63,13.10%,-4.10%,7.69%,Yes,Yes,No,No,No,-12.11%
AIZ,"Assurant, Inc.",$243.31,0.29M,1.88%,Financial Services,Insurance - Property & Casualty,12.28B,39,40,59,70,55,0.35%,1.21%,2.22%,12.66%,20.61%,14.59%,0.89,98.50%,8.90%,15.41%,Yes,Yes,Yes,Yes,Yes,-1.22%
AJG,Arthur J. Gallagher & Co.,$241.58,1.10M,2.83%,Financial Services,Insurance Brokers,62.08B,26,19,26,13,9,-0.48%,-1.50%,-8.68%,-1.23%,-16.13%,-23.84%,0.59,-41.50%,36.70%,6.91%,No,No,No,No,No,-30.75%
AKAM,"Akamai Technologies, Inc.",$95.08,3.15M,3.43%,Technology,Software - Infrastructure,13.68B,26,77,88,85,32,3.92%,-1.60%,10.93%,30.25%,34.81%,-4.55%,1.02,142.10%,5.00%,10.64%,No,Yes,Yes,Yes,Yes,-9.43%
ALB,Albemarle Corporation,$163.37,2.12M,4.76%,Basic Materials,Specialty Chemicals,19.23B,28,45,98,97,96,4.40%,-0.95%,3.20%,79.56%,118.27%,111.09%,0.64,0.00%,-3.50%,0.21%,No,No,Yes,Yes,Yes,-16.52%
ALGN,"Align Technology, Inc.",$187.60,1.95M,3.38%,Healthcare,Medical Instruments & Supplies,13.60B,97,74,95,84,17,6.82%,14.65%,9.98%,40.28%,34.11%,-14.09%,1.93,30.80%,5.30%,10.39%,Yes,Yes,Yes,Yes,Yes,-19.21%
ALL,The Allstate Corporation,$207.55,2.33M,2.60%,Financial Services,Insurance - Property & Casualty,54.31B,55,30,41,35,48,-3.55%,3.38%,-1.68%,5.31%,1.33%,10.29%,1.35,98.80%,5.10%,39.52%,Yes,Yes,Yes,Yes,Yes,-4.24%
ALLE,Allegion plc,$179.77,0.85M,2.04%,Industrials,Security & Protection Services,15.47B,89,72,50,52,81,2.24%,8.61%,9.44%,8.91%,9.80%,40.12%,1.08,8.20%,10.70%,36.41%,Yes,Yes,Yes,Yes,Yes,-0.50%
ALNY,"Alnylam Pharmaceuticals, Inc.",$328.16,1.46M,3.73%,Healthcare,Biotechnology,43.35B,19,8,4,6,60,-0.93%,-3.23%,-17.84%,-25.50%,-25.24%,17.94%,1.03,0.00%,149.30%,32.72%,No,No,No,No,Yes,-33.78%
AMAT,"Applied Materials, Inc.",$322.51,8.22M,4.46%,Technology,Semiconductor Equipment & Materials,255.98B,24,84,94,96,93,6.09%,-1.79%,14.51%,38.37%,75.30%,78.19%,1.13,9.60%,-3.50%,35.51%,Yes,Yes,Yes,Yes,Yes,-6.41%
AMCR,Amcor plc,$48.17,7.19M,2.91%,Consumer Cyclical,Packaging & Containers,22.26B,93,78,69,31,34,2.97%,10.10%,11.12%,17.20%,-0.37%,-1.37%,1.25,8.60%,68.10%,7.73%,Yes,Yes,Yes,Yes,No,-6.50%
AMD,"Advanced Micro Devices, Inc.",$208.44,53.88M,5.10%,Technology,Semiconductors,339.84B,3,39,11,70,95,8.28%,-15.36%,1.84%,-12.31%,20.65%,89.22%,1.41,213.50%,34.10%,7.08%,No,No,No,Yes,Yes,-21.96%
AME,"AMETEK, Inc.",$231.91,0.88M,2.04%,Industrials,Specialty Industrial Machinery,53.56B,44,75,70,78,72,0.92%,1.84%,10.41%,17.75%,27.77%,27.65%,0.67,2.90%,13.40%,14.59%,Yes,Yes,Yes,Yes,Yes,-1.13%
AMGN,Amgen Inc.,$384.32,3.84M,2.83%,Healthcare,Drug Manufacturers - General,207.15B,94,88,79,86,78,4.49%,11.50%,16.42%,22.65%,35.38%,33.26%,1.42,112.60%,8.60%,106.10%,Yes,Yes,Yes,Yes,Yes,-0.21%
AMP,"Ameriprise Financial, Inc.",$542.99,0.42M,2.59%,Financial Services,Asset Management,50.45B,46,65,73,46,39,1.49%,2.03%,7.85%,19.09%,7.91%,1.53%,0.75,-5.90%,8.60%,59.59%,Yes,Yes,Yes,Yes,Yes,-1.31%
AMT,American Tower Corporation,$171.27,2.72M,2.70%,Real Estate,REIT - Specialty,80.20B,27,37,22,14,28,-0.13%,-1.40%,0.55%,-2.89%,-15.52%,-6.57%,0.90,0.00%,7.70%,28.84%,No,No,No,No,No,-25.55%
AMZN,"Amazon.com, Inc.",$210.32,179.38M,2.61%,Consumer Cyclical,Internet Retail,2248.37B,4,11,10,24,19,-5.55%,-13.43%,-14.60%,-13.46%,-5.55%,-11.94%,3.95,38.20%,13.40%,24.33%,No,No,No,No,Yes,-18.67%
ANET,"Arista Networks, Inc.",$137.49,8.06M,4.54%,Technology,Computer Hardware,173.14B,31,78,34,29,61,6.85%,-0.64%,11.13%,2.59%,-1.21%,19.28%,1.05,14.00%,27.50%,31.74%,No,Yes,Yes,Yes,Yes,-16.64%
AON,Aon plc,$342.04,1.12M,2.04%,Financial Services,Insurance Brokers,73.52B,23,28,30,22,21,-0.38%,-2.17%,-2.82%,0.60%,-6.65%,-10.72%,1.04,136.50%,3.70%,46.94%,No,No,No,No,No,-16.83%
AOS,A. O. Smith Corporation,$78.98,0.84M,2.30%,Industrials,Specialty Industrial Machinery,11.07B,77,81,77,56,66,1.11%,5.72%,12.74%,21.03%,12.67%,23.03%,0.60,14.30%,0.00%,29.20%,Yes,Yes,Yes,Yes,Yes,-0.32%
APA,APA Corporation,$27.46,5.01M,3.62%,Energy,Oil & Gas E&P,9.82B,80,71,69,89,78,3.70%,6.06%,9.27%,17.26%,40.09%,33.45%,0.85,0.00%,-16.40%,27.43%,Yes,Yes,Yes,Yes,Yes,-0.69%
APD,"Air Products and Chemicals, Inc.",$283.12,1.00M,2.18%,Basic Materials,Specialty Chemicals,63.04B,66,67,53,31,21,-0.13%,4.48%,8.38%,10.20%,-0.58%,-11.42%,0.69,9.80%,5.80%,-1.67%,Yes,Yes,Yes,Yes,No,-13.66%
APH,Amphenol Corporation,$136.23,11.17M,4.74%,Technology,Electronic Components,166.75B,14,35,26,75,95,6.74%,-6.00%,-0.01%,-1.17%,24.28%,96.03%,1.06,60.20%,49.10%,36.85%,No,No,No,Yes,Yes,-18.44%
APO,"Apollo Global Management, Inc.",$133.03,6.03M,3.38%,Financial Services,Asset Management,77.21B,33,18,38,24,13,5.51%,-0.12%,-9.00%,3.54%,-5.58%,-18.18%,1.84,114.10%,26.40%,16.55%,Yes,No,No,No,Yes,-19.82%
APP,AppLovin Corporation,$406.72,6.44M,7.43%,Communication Services,Advertising Agencies,137.57B,3,0,2,17,44,8.39%,-15.79%,-34.03%,-34.54%,-10.80%,6.85%,1.16,92.30%,68.20%,241.89%,No,No,No,No,Yes,-45.45%
APTV,Aptiv PLC,$82.38,1.07M,3.64%,Consumer Cyclical,Auto Parts,17.94B,76,24,30,73,74,3.34%,5.64%,-4.71%,0.34%,23.14%,29.77%,0.48,-48.50%,5.00%,1.95%,Yes,Yes,Yes,Yes,Yes,-7.37%
ARE,"Alexandria Real Estate Equities, Inc.",$55.90,1.36M,3.47%,Real Estate,REIT - Office,9.69B,54,52,44,8,3,1.38%,3.23%,4.94%,6.69%,-22.35%,-38.41%,0.52,0.00%,-5.20%,-5.86%,Yes,No,Yes,No,No,-43.40%
ARES,Ares Management Corporation,$130.46,6.75M,4.35%,Financial Services,Asset Management,42.74B,6,3,11,4,7,7.05%,-10.93%,-25.77%,-13.19%,-29.88%,-30.05%,2.34,-69.40%,19.50%,13.58%,No,No,No,No,No,-32.33%
ARM,Arm Holdings plc,$123.70,15.02M,5.33%,Technology,Semiconductors,131.37B,97,71,6,18,9,11.56%,15.68%,9.39%,-21.83%,-10.69%,-26.14%,2.13,-11.50%,26.30%,11.27%,Yes,Yes,Yes,No,No,-32.46%
ASML,ASML Holding N.V.,$1413.01,1.89M,3.56%,Technology,Semiconductor Equipment & Materials,548.46B,24,91,93,97,95,4.66%,-1.97%,18.31%,37.29%,95.97%,93.00%,0.95,5.40%,4.90%,50.46%,Yes,Yes,Yes,Yes,Yes,-5.39%
ATO,Atmos Energy Corporation,$171.38,0.74M,1.79%,Utilities,Utilities - Regulated Gas,28.35B,53,42,24,43,65,-0.07%,2.92%,2.56%,-1.78%,5.46%,22.44%,0.54,14.50%,14.20%,9.24%,Yes,Yes,Yes,Yes,Yes,-4.59%
AVB,"AvalonBay Communities, Inc.",$173.83,1.44M,2.46%,Real Estate,REIT - Residential,24.61B,29,22,29,24,13,2.43%,-0.85%,-5.57%,0.14%,-5.19%,-18.80%,1.27,-41.60%,3.00%,8.89%,No,No,No,No,No,-21.77%
AVGO,Broadcom Inc.,$332.92,32.78M,4.30%,Technology,Semiconductors,1578.46B,37,35,18,51,84,7.22%,0.55%,0.13%,-6.20%,9.56%,45.20%,1.28,172.70%,16.40%,31.05%,Yes,Yes,No,Yes,Yes,-19.55%
AVY,Avery Dennison Corporation,$191.51,0.72M,2.02%,Consumer Cyclical,Packaging & Containers,14.80B,49,45,58,58,46,-0.71%,2.36%,2.95%,11.99%,13.36%,7.66%,1.09,-4.40%,3.90%,30.21%,Yes,Yes,Yes,Yes,Yes,-2.29%
AWK,"American Water Works Company, Inc.",$124.33,1.09M,2.19%,Utilities,Utilities - Regulated Water,24.27B,25,26,22,14,40,-1.07%,-1.77%,-3.82%,-3.38%,-13.43%,2.75%,0.77,8.30%,9.70%,10.46%,No,No,No,No,No,-18.58%
AXON,"Axon Enterprise, Inc.",$414.20,1.46M,5.19%,Industrials,Aerospace & Defense,32.90B,8,1,2,0,3,3.64%,-9.95%,-32.43%,-29.45%,-50.84%,-38.85%,1.76,0.00%,30.60%,10.03%,No,No,No,No,No,-53.25%
AXP,American Express Company,$359.15,3.30M,2.23%,Financial Services,Credit Services,247.40B,43,21,24,71,53,1.28%,1.79%,-6.22%,-1.58%,21.33%,13.38%,1.16,13.50%,10.60%,33.99%,Yes,Yes,No,Yes,Yes,-7.11%
AZO,"AutoZone, Inc.",$3681.26,0.12M,2.80%,Consumer Cyclical,Auto Parts,61.23B,28,77,29,20,43,2.11%,-1.11%,11.08%,0.21%,-8.77%,6.19%,0.71,-6.00%,8.20%,0.00%,No,Yes,Yes,No,No,-16.11%
BA,The Boeing Company,$243.03,6.68M,2.86%,Industrials,Aerospace & Defense,190.86B,64,60,81,44,76,2.57%,4.30%,6.88%,23.68%,6.07%,31.51%,0.84,0.00%,57.10%,290.08%,Yes,Yes,Yes,Yes,Yes,-4.45%
BAC,Bank of America Corporation,$56.53,41.12M,1.95%,Financial Services,Banks - Diversified,412.81B,67,37,44,75,63,2.89%,4.63%,0.62%,6.63%,24.19%,21.15%,1.14,14.70%,13.20%,10.19%,Yes,Yes,Yes,Yes,Yes,-1.77%
BALL,Ball Corporation,$66.47,2.78M,2.24%,Consumer Cyclical,Packaging & Containers,18.09B,98,94,93,74,76,0.42%,17.25%,21.23%,37.95%,23.93%,31.66%,1.21,0.00%,16.20%,16.12%,Yes,Yes,Yes,Yes,Yes,-0.75%
BAX,Baxter International Inc.,$21.73,11.99M,3.25%,Healthcare,Medical Instruments & Supplies,11.17B,91,52,76,22,8,-0.18%,9.36%,5.03%,20.92%,-7.58%,-28.20%,1.43,0.00%,5.00%,-4.66%,Yes,Yes,Yes,No,No,-41.66%
BBY,"Best Buy Co., Inc.",$70.41,2.47M,3.22%,Consumer Cyclical,Specialty Retail,14.79B,84,30,15,41,18,3.27%,6.84%,-1.95%,-9.32%,4.77%,-13.67%,0.59,-48.70%,2.40%,22.49%,Yes,Yes,Yes,No,No,-19.07%
BDX,"Becton, Dickinson and Company",$210.02,2.21M,2.32%,Healthcare,Medical Instruments & Supplies,59.94B,62,41,73,51,30,1.70%,4.02%,2.36%,19.04%,9.72%,-5.57%,1.24,23.30%,8.30%,6.54%,Yes,Yes,Yes,Yes,Yes,-10.31%
BEN,"Franklin Resources, Inc.",$27.20,4.24M,2.74%,Financial Services,Asset Management,14.18B,36,60,72,55,81,1.08%,0.48%,6.88%,18.59%,11.87%,39.97%,0.78,56.20%,3.40%,4.46%,Yes,Yes,Yes,Yes,Yes,-2.65%
BF-B,Brown-Forman Corporation,$29.45,3.60M,3.10%,Consumer Defensive,Beverages - Wineries & Distilleries,13.64B,88,84,58,27,33,1.66%,8.59%,14.64%,11.88%,-2.85%,-2.91%,0.75,-13.20%,-5.40%,20.67%,Yes,Yes,Yes,Yes,No,-22.37%
BG,Bunge Global SA,$115.86,1.62M,3.19%,Consumer Defensive,Farm Products,22.40B,42,91,80,90,93,1.69%,1.65%,18.82%,23.15%,41.95%,73.06%,0.95,-84.20%,75.50%,5.96%,Yes,Yes,Yes,Yes,Yes,-4.75%
BIIB,Biogen Inc.,$201.18,3.40M,3.44%,Healthcare,Drug Manufacturers - General,29.51B,95,67,86,93,82,8.53%,12.33%,8.16%,28.35%,53.96%,41.31%,2.23,20.10%,2.80%,9.31%,Yes,Yes,Yes,Yes,Yes,-0.61%
BK,The Bank of New York Mellon Corporation,$124.32,3.90M,1.94%,Financial Services,Banks - Diversified,86.69B,48,48,65,71,84,3.16%,2.23%,4.02%,15.17%,21.73%,46.92%,1.10,26.50%,7.80%,12.90%,Yes,Yes,Yes,Yes,Yes,-0.81%
BKNG,Booking Holdings Inc.,$4457.17,0.52M,3.25%,Consumer Cyclical,Travel Services,144.46B,4,7,15,12,29,0.31%,-12.98%,-18.14%,-8.85%,-17.25%,-6.06%,2.18,9.20%,12.70%,0.00%,No,No,No,No,No,-23.39%
BKR,Baker Hughes Company,$58.92,9.34M,3.10%,Energy,Oil & Gas Equipment & Services,58.14B,65,90,82,86,72,2.72%,4.38%,17.37%,24.59%,36.75%,28.10%,1.02,-25.70%,0.30%,14.55%,Yes,Yes,Yes,Yes,Yes,-1.04%
BLDR,"Builders FirstSource, Inc.",$124.42,1.87M,4.58%,Industrials,Building Products & Equipment,13.76B,92,79,63,24,10,3.63%,9.84%,11.80%,14.10%,-5.89%,-22.17%,0.95,-57.00%,-6.90%,13.56%,Yes,Yes,Yes,Yes,No,-24.33%
BLK,"BlackRock, Inc.",$1056.38,1.34M,2.49%,Financial Services,Asset Management,163.90B,14,27,28,24,45,0.15%,-5.65%,-2.90%,-0.74%,-5.19%,7.09%,1.91,-32.50%,23.40%,10.69%,No,No,No,No,Yes,-12.99%
BMY,Bristol-Myers Squibb Company,$61.99,14.13M,2.25%,Healthcare,Drug Manufacturers - General,126.20B,94,77,91,87,53,4.15%,10.91%,10.89%,34.51%,38.38%,13.41%,1.11,1409.70%,1.30%,40.33%,Yes,Yes,Yes,Yes,Yes,-0.08%
BR,"Broadridge Financial Solutions, Inc.",$181.91,1.64M,2.98%,Technology,Information Technology Services,21.24B,10,7,10,4,10,-6.01%,-8.28%,-18.39%,-16.01%,-31.04%,-23.01%,1.80,99.90%,7.80%,41.79%,No,No,No,No,No,-32.55%
BRK-B,Berkshire Hathaway Inc.,$508.09,3.65M,1.43%,Financial Services,Insurance - Diversified,1096.12B,63,38,36,50,44,0.83%,4.27%,1.66%,3.03%,9.17%,6.47%,0.77,17.30%,2.10%,10.17%,Yes,Yes,Yes,Yes,Yes,-6.27%
BRO,"Brown & Brown, Inc.",$73.78,1.77M,2.64%,Financial Services,Insurance Brokers,25.19B,58,19,22,10,7,1.53%,3.72%,-8.24%,-3.23%,-20.75%,-31.04%,0.63,25.70%,36.10%,11.23%,Yes,No,No,No,No,-40.86%
BSX,Boston Scientific Corporation,$76.27,29.20M,3.10%,Healthcare,Medical Devices,113.11B,1,5,5,6,8,-1.76%,-16.98%,-22.47%,-23.00%,-26.05%,-27.38%,1.96,18.70%,15.90%,12.68%,No,No,No,No,No,-30.35%
BX,Blackstone Inc.,$129.69,11.61M,3.55%,Financial Services,Asset Management,159.47B,10,9,14,8,10,2.25%,-8.20%,-16.49%,-9.58%,-22.54%,-23.41%,2.50,44.20%,50.60%,29.23%,No,No,No,No,No,-31.17%
BXP,"BXP, Inc.",$64.72,2.94M,2.65%,Real Estate,REIT - Office,11.45B,51,26,17,40,29,2.45%,2.63%,-3.48%,-6.73%,4.34%,-6.16%,1.60,0.00%,8.30%,4.92%,Yes,No,No,No,No,-16.81%
C,Citigroup Inc.,$122.69,15.24M,2.79%,Financial Services,Banks - Diversified,219.53B,75,41,79,84,87,6.00%,5.56%,2.26%,22.29%,33.79%,52.90%,1.09,-13.50%,3.70%,6.83%,Yes,Yes,Yes,Yes,Yes,-0.68%
CAG,"Conagra Brands, Inc.",$19.35,11.09M,2.84%,Consumer Defensive,Packaged Foods,9.26B,73,92,71,41,15,-1.02%,5.28%,19.01%,18.15%,4.61%,-16.81%,0.89,0.00%,-6.80%,-1.16%,Yes,Yes,Yes,Yes,No,-27.05%
CAH,"Cardinal Health, Inc.",$226.32,2.25M,2.57%,Healthcare,Medical Distribution,53.77B,55,79,64,91,94,-0.38%,3.38%,11.77%,14.59%,44.61%,80.37%,1.32,16.80%,18.80%,0.00%,Yes,Yes,Yes,Yes,Yes,-1.95%
CARR,Carrier Global Corporation,$63.92,10.66M,2.77%,Industrials,Building Products & Equipment,53.83B,79,92,60,28,36,1.30%,5.90%,19.19%,13.48%,-2.41%,-0.57%,1.35,-97.90%,-6.00%,10.93%,Yes,Yes,Yes,Yes,No,-20.53%
CAT,Caterpillar Inc.,$726.20,3.34M,3.32%,Industrials,Farm & Heavy Construction Machinery,340.21B,71,92,85,96,95,7.06%,5.11%,19.69%,27.75%,75.26%,101.45%,1.28,-13.90%,18.00%,43.53%,Yes,Yes,Yes,Yes,Yes,-0.16%
CB,Chubb Limited,$330.97,1.53M,1.89%,Financial Services,Insurance - Property & Casualty,130.25B,81,55,68,72,65,-0.09%,6.34%,5.74%,16.93%,22.02%,22.08%,0.99,24.70%,3.90%,14.34%,Yes,Yes,Yes,Yes,Yes,-1.00%
CBOE,"Cboe Global Markets, Inc.",$273.36,1.62M,2.53%,Financial Services,Financial Data & Stock Exchanges,28.61B,57,52,47,48,77,-0.70%,3.58%,4.92%,8.20%,8.23%,32.83%,1.96,37.70%,8.10%,21.62%,Yes,Yes,Yes,Yes,Yes,-2.14%
CBRE,"CBRE Group, Inc.",$169.67,0.94M,2.31%,Real Estate,Real Estate Services,50.49B,35,41,59,50,59,2.10%,0.18%,2.24%,13.12%,9.18%,17.35%,0.78,61.30%,13.50%,14.09%,Yes,Yes,Yes,Yes,Yes,-1.95%
CCEP,Coca-Cola Europacific Partners PLC,$97.56,1.84M,1.83%,Consumer Defensive,Beverages - Non-Alcoholic,43.76B,78,76,57,41,69,1.71%,5.81%,10.69%,11.58%,4.59%,24.99%,1.24,14.60%,4.50%,17.93%,Yes,Yes,Yes,Yes,Yes,-1.55%
CCI,Crown Castle Inc.,$80.88,6.74M,2.75%,Real Estate,REIT - Specialty,35.22B,16,25,17,10,30,3.20%,-4.80%,-4.31%,-6.80%,-20.81%,-5.75%,2.05,0.00%,-35.10%,0.00%,No,No,No,No,No,-28.51%
CCL,Carnival Corporation & plc,$33.99,27.29M,3.78%,Consumer Cyclical,Travel Services,46.98B,68,62,87,69,67,8.08%,4.75%,7.26%,28.90%,19.81%,23.87%,1.45,39.30%,6.60%,25.63%,Yes,Yes,Yes,Yes,Yes,-0.12%
CDNS,"Cadence Design Systems, Inc.",$283.52,2.84M,3.60%,Technology,Software - Application,77.26B,24,16,11,11,29,4.95%,-1.96%,-11.07%,-12.62%,-19.47%,-6.40%,1.37,20.60%,10.10%,21.74%,No,No,No,No,No,-24.69%
CDW,CDW Corporation,$142.62,1.67M,2.77%,Technology,Information Technology Services,18.69B,96,64,32,16,8,1.31%,12.45%,7.61%,1.20%,-11.74%,-27.56%,1.06,5.80%,6.30%,43.02%,Yes,Yes,Yes,No,No,-29.38%
CEG,Constellation Energy Corporation,$261.42,6.28M,4.12%,Utilities,Utilities - Independent Power Producers,94.71B,19,6,4,8,16,5.81%,-3.49%,-18.95%,-25.50%,-21.96%,-15.69%,1.71,-22.50%,0.30%,19.84%,No,No,No,No,Yes,-36.58%
CF,"CF Industries Holdings, Inc.",$92.64,2.00M,3.41%,Basic Materials,Agricultural Inputs,15.01B,54,83,63,62,52,1.45%,3.12%,13.91%,14.42%,15.86%,12.78%,0.89,27.90%,21.10%,21.97%,Yes,Yes,Yes,Yes,No,-10.25%
CFG,"Citizens Financial Group, Inc.",$68.12,4.29M,2.36%,Financial Services,Banks - Regional,29.26B,78,80,92,91,84,2.25%,5.76%,12.03%,34.77%,46.40%,46.13%,0.84,31.70%,10.70%,7.24%,Yes,Yes,Yes,Yes,Yes,-0.35%
CHD,"Church & Dwight Co., Inc.",$100.53,1.29M,2.22%,Consumer Defensive,Household & Personal Products,24.49B,55,90,68,54,33,-0.07%,3.28%,17.09%,17.02%,11.31%,-3.41%,0.51,-24.20%,3.90%,17.62%,Yes,Yes,Yes,Yes,No,-12.82%
CHRW,"C.H. Robinson Worldwide, Inc.",$200.59,2.45M,2.72%,Industrials,Integrated Freight & Logistics,23.70B,38,94,92,96,96,1.60%,1.05%,20.83%,35.87%,73.30%,112.12%,1.25,-8.70%,-6.50%,32.91%,Yes,Yes,Yes,Yes,Yes,-1.35%
CHTR,"Charter Communications, Inc.",$231.14,3.23M,4.21%,Communication Services,Telecom Services,29.91B,88,75,43,19,5,3.40%,8.21%,10.22%,6.10%,-9.91%,-34.58%,1.49,-9.10%,-2.30%,28.67%,Yes,Yes,Yes,No,No,-47.11%
CI,The Cigna Group,$292.05,2.83M,2.80%,Healthcare,Healthcare Plans,78.01B,86,44,63,46,41,2.64%,7.55%,2.87%,14.55%,7.37%,3.77%,1.73,-13.30%,10.40%,15.13%,Yes,Yes,Yes,No,No,-15.26%
CINF,Cincinnati Financial Corporation,$172.65,0.57M,1.88%,Financial Services,Insurance - Property & Casualty,27.00B,81,51,46,62,72,0.67%,6.26%,4.52%,7.54%,16.25%,28.08%,0.93,36.80%,12.20%,14.53%,Yes,Yes,Yes,Yes,Yes,-0.93%
CL,Colgate-Palmolive Company,$94.41,4.52M,2.03%,Consumer Defensive,Household & Personal Products,76.30B,51,90,80,57,52,-0.50%,2.74%,17.46%,22.93%,12.91%,12.90%,0.65,0.00%,5.80%,497.47%,Yes,Yes,Yes,Yes,No,-3.44%
CLX,The Clorox Company,$119.36,1.66M,2.61%,Consumer Defensive,Household & Personal Products,14.56B,73,87,60,29,15,1.49%,5.36%,15.76%,13.55%,-1.35%,-15.82%,0.72,-18.70%,-0.80%,987.18%,Yes,Yes,Yes,Yes,No,-21.87%
CMCSA,Comcast Corporation,$31.37,29.75M,2.86%,Communication Services,Telecom Services,114.31B,79,80,81,47,38,1.69%,6.02%,12.51%,24.00%,8.06%,1.10%,0.86,-54.60%,1.20%,21.41%,Yes,Yes,Yes,Yes,No,-8.24%
