Ticker,Name,Price,Sector,Industry,Market Cap,Volume,Rel Vol 1D,ADR%,EPS Qtr YoY,Rev Qtr YoY,P>50,P>200,% From 52W High,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
ALLE,Allegion plc,179.77,Industrials,Security & Protection Services,15.47B,0.85M,1.08,2.04%,8.2%,10.7%,Yes,Yes,-0.50%,89,72,50,52,81,2.24%,8.61%,9.44%,8.91%,9.80%,40.12%
ALNY,"Alnylam Pharmaceuticals, Inc.",328.16,Healthcare,Biotechnology,43.35B,1.46M,1.03,3.73%,0.0%,149.3%,No,No,-33.78%,19,8,4,6,60,-0.93%,-3.23%,-17.84%,-25.50%,-25.24%,17.94%
AMAT,"Applied Materials, Inc.",322.51,Technology,Semiconductor Equipment & Materials,255.98B,8.22M,1.13,4.46%,9.6%,-3.5%,Yes,Yes,-6.41%,24,84,94,96,93,6.09%,-1.79%,14.51%,38.37%,75.30%,78.19%
AMCR,Amcor plc,48.17,Consumer Cyclical,Packaging & Containers,22.26B,6.14M,1.07,2.91%,8.6%,68.1%,Yes,Yes,-6.50%,93,78,69,31,34,2.97%,10.10%,11.12%,17.20%,-0.37%,-1.37%
AMD,"Advanced Micro Devices, Inc.",208.44,Technology,Semiconductors,339.84B,53.88M,1.41,5.10%,213.5%,34.1%,No,Yes,-21.96%,3,39,11,70,95,8.28%,-15.36%,1.84%,-12.31%,20.65%,89.22%
AME,"AMETEK, Inc.",231.91,Industrials,Specialty Industrial Machinery,53.56B,0.88M,0.67,2.04%,2.9%,13.4%,Yes,Yes,-1.13%,44,75,70,78,72,0.92%,1.84%,10.41%,17.75%,27.77%,27.65%
AMGN,Amgen Inc.,384.32,Healthcare,Drug Manufacturers - General,207.15B,3.80M,1.41,2.83%,112.6%,8.6%,Yes,Yes,-0.21%,94,88,79,86,78,4.49%,11.50%,16.42%,22.65%,35.38%,33.26%
AMP,"Ameriprise Financial, Inc.",542.99,Financial Services,Asset Management,50.45B,0.42M,0.75,2.59%,-5.9%,8.6%,Yes,Yes,-1.31%,46,65,73,46,39,1.49%,2.03%,7.85%,19.09%,7.91%,1.53%
AMT,American Tower Corporation,171.27,Real Estate,REIT - Specialty,80.20B,2.72M,0.9,2.70%,0.0%,7.7%,No,No,-25.55%,27,37,22,14,28,-0.13%,-1.40%,0.55%,-2.89%,-15.52%,-6.57%
AMZN,"Amazon.com, Inc.",210.32,Consumer Cyclical,Internet Retail,2248.37B,179.38M,3.95,2.61%,38.2%,13.4%,No,No,-18.67%,4,11,10,24,19,-5.55%,-13.43%,-14.60%,-13.46%,-5.55%,-11.94%
ANET,"Arista Networks, Inc.",137.49,Technology,Computer Hardware,173.14B,8.06M,1.05,4.54%,14.0%,27.5%,Yes,Yes,-16.64%,31,78,34,29,61,6.85%,-0.64%,11.13%,2.59%,-1.21%,19.28%
AON,Aon plc,342.04,Financial Services,Insurance Brokers,73.52B,1.12M,1.04,2.03%,136.5%,3.7%,No,No,-16.83%,23,28,30,22,21,-0.38%,-2.17%,-2.82%,0.60%,-6.65%,-10.72%
AOS,A. O. Smith Corporation,78.98,Industrials,Specialty Industrial Machinery,11.07B,0.84M,0.6,2.30%,14.3%,0.0%,Yes,Yes,-0.32%,77,81,77,56,66,1.11%,5.72%,12.74%,21.03%,12.67%,23.03%
APA,APA Corporation,27.46,Energy,Oil & Gas E&P,9.82B,5.01M,0.85,3.62%,0.0%,-16.4%,Yes,Yes,-0.69%,80,71,69,89,78,3.70%,6.06%,9.27%,17.26%,40.09%,33.45%
APD,"Air Products and Chemicals, Inc.",283.12,Basic Materials,Specialty Chemicals,63.04B,0.77M,0.54,2.18%,9.8%,5.8%,Yes,Yes,-13.66%,66,67,53,31,21,-0.13%,4.48%,8.38%,10.20%,-0.58%,-11.42%
APH,Amphenol Corporation,136.23,Technology,Electronic Components,166.75B,11.17M,1.06,4.74%,60.2%,49.1%,No,Yes,-18.44%,14,35,26,75,95,6.74%,-6.00%,-0.01%,-1.17%,24.28%,96.03%
APO,"Apollo Global Management, Inc.",133.03,Financial Services,Asset Management,77.21B,6.03M,1.84,3.38%,114.1%,26.4%,No,No,-19.82%,33,18,38,24,13,5.51%,-0.12%,-9.00%,3.54%,-5.58%,-18.18%
APP,AppLovin Corporation,406.72,Communication Services,Advertising Agencies,137.57B,6.44M,1.16,7.43%,92.3%,68.2%,No,No,-45.45%,3,0,2,17,44,8.39%,-15.79%,-34.03%,-34.54%,-10.80%,6.85%
APTV,Aptiv PLC,82.38,Consumer Cyclical,Auto Parts,17.94B,1.07M,0.48,3.64%,-48.5%,5.0%,Yes,Yes,-7.37%,76,24,30,73,74,3.34%,5.64%,-4.71%,0.34%,23.14%,29.77%
ARE,"Alexandria Real Estate Equities, Inc.",55.9,Real Estate,REIT - Office,9.69B,1.36M,0.52,3.47%,0.0%,-5.2%,Yes,No,-43.40%,54,52,44,8,3,1.38%,3.23%,4.94%,6.69%,-22.35%,-38.41%
ARES,Ares Management Corporation,130.46,Financial Services,Asset Management,42.74B,6.33M,2.21,4.35%,-69.4%,19.5%,No,No,-32.33%,6,3,11,4,7,7.05%,-10.93%,-25.77%,-13.19%,-29.88%,-30.05%
ARM,Arm Holdings plc,123.7,Technology,Semiconductors,131.37B,15.02M,2.13,5.33%,-11.5%,26.3%,Yes,No,-32.46%,97,71,6,18,9,11.56%,15.68%,9.39%,-21.83%,-10.69%,-26.14%
ASML,ASML Holding N.V.,1413.01,Technology,Semiconductor Equipment & Materials,548.46B,1.89M,0.94,3.56%,5.4%,4.9%,Yes,Yes,-5.39%,24,91,93,97,95,4.66%,-1.97%,18.31%,37.29%,95.97%,93.00%
ATO,Atmos Energy Corporation,171.38,Utilities,Utilities - Regulated Gas,28.35B,0.74M,0.54,1.79%,14.5%,14.2%,Yes,Yes,-4.59%,53,42,24,43,65,-0.07%,2.92%,2.56%,-1.78%,5.46%,22.44%
AVB,"AvalonBay Communities, Inc.",173.83,Real Estate,REIT - Residential,24.61B,1.44M,1.27,2.46%,-41.6%,3.0%,No,No,-21.77%,29,22,29,24,13,2.43%,-0.85%,-5.57%,0.14%,-5.19%,-18.80%
AVGO,Broadcom Inc.,332.92,Technology,Semiconductors,1578.46B,32.78M,1.28,4.30%,172.7%,16.4%,No,Yes,-19.55%,37,35,18,51,84,7.22%,0.55%,0.13%,-6.20%,9.56%,45.20%
AVY,Avery Dennison Corporation,191.51,Consumer Cyclical,Packaging & Containers,14.80B,0.72M,1.09,2.02%,-4.4%,3.9%,Yes,Yes,-2.29%,49,45,58,58,46,-0.71%,2.36%,2.95%,11.99%,13.36%,7.66%
AWK,"American Water Works Company, Inc.",124.33,Utilities,Utilities - Regulated Water,24.27B,1.09M,0.77,2.19%,8.3%,9.7%,No,No,-18.58%,25,26,22,14,40,-1.07%,-1.77%,-3.82%,-3.38%,-13.43%,2.75%
AXON,"Axon Enterprise, Inc.",414.2,Industrials,Aerospace & Defense,32.90B,1.46M,1.76,5.19%,0.0%,30.6%,No,No,-53.25%,8,1,2,0,3,3.64%,-9.95%,-32.43%,-29.45%,-50.84%,-38.85%
AXP,American Express Company,359.15,Financial Services,Credit Services,247.40B,3.29M,1.16,2.23%,13.5%,10.6%,No,Yes,-7.11%,43,21,24,71,53,1.28%,1.79%,-6.22%,-1.58%,21.33%,13.38%
AZO,"AutoZone, Inc.",3681.26,Consumer Cyclical,Auto Parts,61.23B,0.12M,0.71,2.80%,-6.0%,8.2%,Yes,No,-16.11%,28,77,29,20,43,2.11%,-1.11%,11.08%,0.21%,-8.77%,6.19%
BA,The Boeing Company,243.03,Industrials,Aerospace & Defense,190.86B,6.68M,0.84,2.86%,0.0%,57.1%,Yes,Yes,-4.45%,64,60,81,44,76,2.57%,4.30%,6.88%,23.68%,6.07%,31.51%
BAC,Bank of America Corporation,56.53,Financial Services,Banks - Diversified,412.81B,41.12M,1.14,1.95%,14.7%,13.2%,Yes,Yes,-1.77%,67,37,44,75,63,2.89%,4.63%,0.62%,6.63%,24.19%,21.15%
BALL,Ball Corporation,66.47,Consumer Cyclical,Packaging & Containers,18.09B,2.78M,1.21,2.24%,0.0%,16.2%,Yes,Yes,-0.75%,98,94,93,74,76,0.42%,17.25%,21.23%,37.95%,23.93%,31.66%
BAX,Baxter International Inc.,21.73,Healthcare,Medical Instruments & Supplies,11.17B,11.99M,1.43,3.25%,0.0%,5.0%,Yes,No,-41.66%,91,52,76,22,8,-0.18%,9.36%,5.03%,20.92%,-7.58%,-28.20%
BBY,"Best Buy Co., Inc.",70.41,Consumer Cyclical,Specialty Retail,14.79B,2.47M,0.59,3.22%,-48.7%,2.4%,Yes,No,-19.07%,84,30,15,41,18,3.27%,6.84%,-1.95%,-9.32%,4.77%,-13.67%
BDX,"Becton, Dickinson and Company",210.02,Healthcare,Medical Instruments & Supplies,59.94B,1.91M,1.08,2.32%,23.3%,8.3%,Yes,Yes,-10.31%,62,41,73,51,30,1.70%,4.02%,2.36%,19.04%,9.72%,-5.57%
BEN,"Franklin Resources, Inc.",27.2,Financial Services,Asset Management,14.18B,4.24M,0.78,2.74%,56.2%,3.4%,Yes,Yes,-2.65%,36,60,72,55,81,1.08%,0.48%,6.88%,18.59%,11.87%,39.97%
BF-B,Brown-Forman Corporation,29.45,Consumer Defensive,Beverages - Wineries & Distilleries,13.64B,2.94M,0.61,3.10%,-13.2%,-5.4%,Yes,Yes,-22.37%,88,84,58,27,33,1.66%,8.59%,14.64%,11.88%,-2.85%,-2.91%
BG,Bunge Global SA,115.86,Consumer Defensive,Farm Products,22.40B,1.62M,0.95,3.19%,-84.2%,75.5%,Yes,Yes,-4.75%,42,91,80,90,93,1.69%,1.65%,18.82%,23.15%,41.95%,73.06%
BIIB,Biogen Inc.,201.18,Healthcare,Drug Manufacturers - General,29.51B,3.40M,2.23,3.44%,20.1%,2.8%,Yes,Yes,-0.61%,95,67,86,93,82,8.53%,12.33%,8.16%,28.35%,53.96%,41.31%
BK,The Bank of New York Mellon Corporation,124.32,Financial Services,Banks - Diversified,86.69B,3.90M,1.1,1.94%,26.5%,7.8%,Yes,Yes,-0.81%,48,48,65,71,84,3.16%,2.23%,4.02%,15.17%,21.73%,46.92%
BKNG,Booking Holdings Inc.,4457.17,Consumer Cyclical,Travel Services,144.46B,0.52M,2.18,3.25%,9.2%,12.7%,No,No,-23.39%,4,7,15,12,29,0.31%,-12.98%,-18.14%,-8.85%,-17.25%,-6.06%
BKR,Baker Hughes Company,58.92,Energy,Oil & Gas Equipment & Services,58.14B,9.34M,1.02,3.10%,-25.7%,0.3%,Yes,Yes,-1.04%,65,90,82,86,72,2.72%,4.38%,17.37%,24.59%,36.75%,28.10%
BLDR,"Builders FirstSource, Inc.",124.42,Industrials,Building Products & Equipment,13.76B,1.68M,0.86,4.58%,-57.0%,-6.9%,Yes,Yes,-24.33%,92,79,63,24,10,3.63%,9.84%,11.80%,14.10%,-5.89%,-22.17%
BLK,"BlackRock, Inc.",1056.38,Financial Services,Asset Management,163.90B,1.13M,1.63,2.49%,-32.5%,23.4%,No,No,-12.99%,14,27,28,24,45,0.15%,-5.65%,-2.90%,-0.74%,-5.19%,7.09%
BMY,Bristol-Myers Squibb Company,61.99,Healthcare,Drug Manufacturers - General,126.20B,14.13M,1.11,2.25%,1409.7%,1.3%,Yes,Yes,-0.08%,94,77,91,87,53,4.15%,10.91%,10.89%,34.51%,38.38%,13.41%
BR,"Broadridge Financial Solutions, Inc.",181.91,Technology,Information Technology Services,21.24B,1.64M,1.8,2.98%,99.9%,7.8%,No,No,-32.55%,10,7,10,4,10,-6.01%,-8.28%,-18.39%,-16.01%,-31.04%,-23.01%
BRK-B,Berkshire Hathaway Inc.,508.09,Financial Services,Insurance - Diversified,1096.12B,3.65M,0.77,1.43%,17.3%,2.1%,Yes,Yes,-6.27%,63,38,36,50,44,0.83%,4.27%,1.66%,3.03%,9.17%,6.47%
BRO,"Brown & Brown, Inc.",73.78,Financial Services,Insurance Brokers,25.19B,1.77M,0.63,2.64%,25.7%,36.1%,No,No,-40.86%,58,19,22,10,7,1.53%,3.72%,-8.24%,-3.23%,-20.75%,-31.04%
BSX,Boston Scientific Corporation,76.27,Healthcare,Medical Devices,113.11B,29.20M,1.96,3.10%,18.7%,15.9%,No,No,-30.35%,1,5,5,6,8,-1.76%,-16.98%,-22.47%,-23.00%,-26.05%,-27.38%
BX,Blackstone Inc.,129.69,Financial Services,Asset Management,159.47B,11.61M,2.5,3.55%,44.2%,50.6%,No,No,-31.17%,10,9,14,8,10,2.25%,-8.20%,-16.49%,-9.58%,-22.54%,-23.41%
BXP,"BXP, Inc.",64.72,Real Estate,REIT - Office,11.45B,2.94M,1.6,2.65%,0.0%,8.3%,No,No,-16.81%,51,26,17,40,29,2.45%,2.63%,-3.48%,-6.73%,4.34%,-6.16%
C,Citigroup Inc.,122.69,Financial Services,Banks - Diversified,219.53B,13.57M,0.97,2.79%,-13.5%,3.7%,Yes,Yes,-0.68%,75,41,79,84,87,6.00%,5.56%,2.26%,22.29%,33.79%,52.90%
CAG,"Conagra Brands, Inc.",19.35,Consumer Defensive,Packaged Foods,9.26B,11.09M,0.89,2.84%,0.0%,-6.8%,Yes,Yes,-27.05%,73,92,71,41,15,-1.02%,5.28%,19.01%,18.15%,4.61%,-16.81%
CAH,"Cardinal Health, Inc.",226.32,Healthcare,Medical Distribution,53.77B,1.89M,1.12,2.57%,16.8%,18.8%,Yes,Yes,-1.95%,55,79,64,91,94,-0.38%,3.38%,11.77%,14.59%,44.61%,80.37%
CARR,Carrier Global Corporation,63.92,Industrials,Building Products & Equipment,53.83B,10.66M,1.35,2.77%,-97.9%,-6.0%,Yes,Yes,-20.53%,79,92,60,28,36,1.30%,5.90%,19.19%,13.48%,-2.41%,-0.57%
CAT,Caterpillar Inc.,726.2,Industrials,Farm & Heavy Construction Machinery,340.21B,3.34M,1.27,3.32%,-13.9%,18.0%,Yes,Yes,-0.16%,71,92,85,96,95,7.06%,5.11%,19.69%,27.75%,75.26%,101.45%
CB,Chubb Limited,330.97,Financial Services,Insurance - Property & Casualty,130.25B,1.53M,0.99,1.91%,24.7%,3.9%,Yes,Yes,-1.30%,81,55,68,72,65,-0.09%,6.34%,5.74%,16.93%,22.02%,22.08%
CBOE,"Cboe Global Markets, Inc.",273.36,Financial Services,Financial Data & Stock Exchanges,28.61B,1.62M,1.96,2.53%,37.7%,8.1%,Yes,Yes,-2.14%,57,52,47,48,77,-0.70%,3.58%,4.92%,8.20%,8.23%,32.83%
CBRE,"CBRE Group, Inc.",169.67,Real Estate,Real Estate Services,50.49B,0.94M,0.78,2.31%,61.3%,13.5%,Yes,Yes,-1.95%,35,41,59,50,59,2.10%,0.18%,2.24%,13.12%,9.18%,17.35%
CCEP,Coca-Cola Europacific Partners PLC,97.56,Consumer Defensive,Beverages - Non-Alcoholic,43.76B,1.84M,1.24,1.83%,14.6%,4.5%,Yes,Yes,-1.55%,78,76,57,41,69,1.71%,5.81%,10.69%,11.58%,4.59%,24.99%
CCI,Crown Castle Inc.,80.88,Real Estate,REIT - Specialty,35.22B,5.86M,1.8,2.75%,0.0%,-35.1%,No,No,-28.51%,16,25,17,10,30,3.20%,-4.80%,-4.31%,-6.80%,-20.81%,-5.75%
CCL,Carnival Corporation & plc,33.99,Consumer Cyclical,Travel Services,46.98B,27.29M,1.45,3.78%,39.3%,6.6%,Yes,Yes,-0.12%,68,62,87,69,67,8.08%,4.75%,7.26%,28.90%,19.81%,23.87%
CDNS,"Cadence Design Systems, Inc.",283.52,Technology,Software - Application,77.26B,2.79M,1.34,3.60%,20.6%,10.1%,No,No,-24.69%,24,16,11,11,29,4.95%,-1.96%,-11.07%,-12.62%,-19.47%,-6.40%
CDW,CDW Corporation,142.62,Technology,Information Technology Services,18.69B,1.67M,1.06,2.77%,5.8%,6.3%,Yes,No,-29.38%,96,64,32,16,8,1.31%,12.45%,7.61%,1.20%,-11.74%,-27.56%
CEG,Constellation Energy Corporation,261.42,Utilities,Utilities - Independent Power Producers,94.71B,6.28M,1.71,4.12%,-22.5%,0.3%,No,No,-36.58%,19,6,4,8,16,5.81%,-3.49%,-18.95%,-25.50%,-21.96%,-15.69%
CF,"CF Industries Holdings, Inc.",92.64,Basic Materials,Agricultural Inputs,15.01B,2.00M,0.89,3.41%,27.9%,21.1%,Yes,Yes,-10.25%,54,83,63,62,52,1.45%,3.12%,13.91%,14.42%,15.86%,12.78%
CFG,"Citizens Financial Group, Inc.",68.12,Financial Services,Banks - Regional,29.26B,4.29M,0.84,2.36%,31.7%,10.7%,Yes,Yes,-0.35%,78,80,92,91,84,2.25%,5.76%,12.03%,34.77%,46.40%,46.13%
CHD,"Church & Dwight Co., Inc.",100.53,Consumer Defensive,Household & Personal Products,24.49B,1.29M,0.51,2.22%,-24.2%,3.9%,Yes,Yes,-12.82%,55,90,68,54,33,-0.07%,3.28%,17.09%,17.02%,11.31%,-3.41%
CHRW,"C.H. Robinson Worldwide, Inc.",200.59,Industrials,Integrated Freight & Logistics,23.70B,2.45M,1.25,2.72%,-8.7%,-6.5%,Yes,Yes,-1.35%,38,94,92,96,96,1.60%,1.05%,20.83%,35.87%,73.30%,112.12%
CHTR,"Charter Communications, Inc.",231.14,Communication Services,Telecom Services,29.91B,3.23M,1.49,4.21%,-9.1%,-2.3%,Yes,No,-47.11%,88,75,43,19,5,3.40%,8.21%,10.22%,6.10%,-9.91%,-34.58%
CI,The Cigna Group,292.05,Healthcare,Healthcare Plans,78.01B,2.83M,1.73,2.80%,-13.3%,10.4%,Yes,No,-15.26%,86,44,63,46,41,2.64%,7.55%,2.87%,14.55%,7.37%,3.77%
CINF,Cincinnati Financial Corporation,172.65,Financial Services,Insurance - Property & Casualty,27.00B,0.57M,0.93,1.88%,36.8%,12.2%,Yes,Yes,-0.93%,81,51,46,62,72,0.67%,6.26%,4.52%,7.54%,16.25%,28.08%
CL,Colgate-Palmolive Company,94.41,Consumer Defensive,Household & Personal Products,76.30B,4.52M,0.65,2.03%,0.0%,5.8%,Yes,Yes,-3.44%,51,90,80,57,52,-0.50%,2.74%,17.46%,22.93%,12.91%,12.90%
CLX,The Clorox Company,119.36,Consumer Defensive,Household & Personal Products,14.56B,1.66M,0.72,2.61%,-18.7%,-0.8%,Yes,Yes,-21.87%,73,87,60,29,15,1.49%,5.36%,15.76%,13.55%,-1.35%,-15.82%
CMCSA,Comcast Corporation,31.37,Communication Services,Telecom Services,114.31B,29.75M,0.86,2.86%,-54.6%,1.2%,Yes,Yes,-8.24%,79,80,81,47,38,1.69%,6.02%,12.51%,24.00%,8.06%,1.10%
CME,CME Group Inc.,302.27,Financial Services,Financial Data & Stock Exchanges,108.67B,2.92M,1.48,1.99%,35.3%,8.9%,Yes,Yes,-0.17%,61,82,58,47,70,1.64%,3.96%,13.36%,11.88%,8.12%,26.03%
CMG,"Chipotle Mexican Grill, Inc.",39.39,Consumer Cyclical,Restaurants,52.08B,15.29M,0.9,3.36%,-0.3%,4.9%,Yes,No,-33.34%,49,37,87,25,7,2.44%,2.29%,0.54%,28.89%,-4.95%,-31.28%
CMI,Cummins Inc.,577.73,Industrials,Specialty Industrial Machinery,79.81B,2.33M,2.58,2.82%,41.9%,1.1%,Yes,Yes,-6.51%,21,57,83,92,90,6.86%,-2.92%,6.10%,25.37%,50.68%,59.63%
CMS,CMS Energy Corporation,72.84,Utilities,Utilities - Regulated Electric,22.17B,2.53M,0.9,1.75%,9.1%,12.3%,Yes,Yes,-3.57%,55,49,32,32,48,-0.03%,3.25%,4.28%,1.44%,-0.12%,9.86%
CNC,Centene Corporation,38.46,Healthcare,Healthcare Plans,18.90B,14.48M,2.24,4.00%,0.0%,21.5%,No,No,-41.75%,7,8,38,91,5,-3.66%,-10.14%,-18.03%,3.67%,50.29%,-34.40%
CNP,"CenterPoint Energy, Inc.",40.05,Utilities,Utilities - Regulated Electric,26.15B,4.87M,1.04,1.63%,51.8%,7.1%,Yes,Yes,-1.84%,42,54,37,40,70,-0.42%,1.70%,5.39%,3.29%,4.31%,26.43%
COF,Capital One Financial Corporation,222.79,Financial Services,Credit Services,141.64B,3.35M,0.62,3.01%,94.7%,51.6%,No,Yes,-14.19%,32,14,37,46,47,2.70%,-0.40%,-12.86%,3.12%,7.69%,9.19%
COIN,"Coinbase Global, Inc.",165.12,Financial Services,Financial Data & Stock Exchanges,44.53B,19.55M,1.93,5.08%,473.0%,58.9%,No,No,-62.87%,5,0,0,1,3,13.00%,-12.10%,-32.77%,-44.07%,-46.83%,-38.93%
COO,"The Cooper Companies, Inc.",82.1,Healthcare,Medical Instruments & Supplies,16.32B,1.46M,0.74,2.12%,-28.0%,4.6%,Yes,Yes,-15.17%,43,31,73,64,18,2.50%,1.80%,-1.24%,18.99%,16.80%,-13.84%
COP,ConocoPhillips,107.62,Energy,Oil & Gas E&P,132.99B,6.74M,0.8,2.74%,-37.5%,-3.3%,Yes,Yes,-0.76%,77,70,84,64,50,2.51%,5.73%,9.02%,26.80%,16.62%,11.41%
COR,"Cencora, Inc.",359.25,Healthcare,Medical Distribution,69.89B,0.95M,0.81,2.74%,14.5%,5.5%,Yes,Yes,-4.84%,27,60,29,76,85,2.01%,-1.19%,7.00%,-0.11%,26.44%,47.09%
COST,Costco Wholesale Corporation,1001.16,Consumer Defensive,Discount Stores,444.47B,2.08M,0.81,1.93%,11.3%,8.3%,Yes,Yes,-6.64%,55,72,49,36,32,1.20%,3.39%,9.53%,8.55%,2.34%,-4.11%
CPAY,"Corpay, Inc.",354.19,Technology,Software - Infrastructure,25.01B,0.73M,1.25,3.16%,7.5%,20.7%,Yes,Yes,-11.63%,98,60,84,64,24,5.73%,16.18%,6.87%,27.41%,17.40%,-9.08%
CPB,The Campbell's Company,28.83,Consumer Defensive,Packaged Foods,8.60B,4.23M,0.61,2.64%,-11.0%,-3.4%,Yes,No,-30.92%,68,70,23,20,12,0.42%,4.72%,8.96%,-2.65%,-8.68%,-19.18%
