Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,137.7500,USD,-1.1805,1.6305,0.0000,USD,2394538.0000,0.0000,0.0000,0.0000,2195964.6000,1.0904,0.0000,0.0000,0.0000,2.4087,14.0126,-17.9627,-17.7643,75.5280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7245,0.0000,155.8389,128.8378,133.1280,136.4950,Equity
ALGN,ALGN,159.1500,USD,0.3485,2.7039,0.0000,USD,687054.0000,0.0000,0.0000,0.0000,900715.1333,0.7628,0.0000,0.0000,0.0000,0.0063,-8.1491,-1.5831,-12.6318,16.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.4628,0.0000,170.2118,172.1716,166.6415,159.5660,Equity
ALL,ALL,259.3400,USD,0.5701,0.5701,0.0000,USD,1085570.0000,0.0000,0.0000,0.0000,1635649.0000,0.6637,0.0000,0.0000,0.0000,-0.9434,-1.2264,23.8846,21.7229,29.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.0094,0.0000,219.8390,254.9774,260.7970,258.0360,Equity
ALLE,ALLE,155.0700,USD,0.5467,2.1407,0.0000,USD,1204921.0000,0.0000,0.0000,0.0000,1499240.7000,0.8037,0.0000,0.0000,0.0000,-3.2506,-6.2228,19.6751,-0.2179,-6.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2222,0.0000,150.4703,151.3062,162.5690,159.1930,Equity
AMAT,AMAT,438.4600,USD,0.3734,-0.7672,0.0000,USD,6491747.0000,0.0000,0.0000,0.0000,7429181.5667,0.8738,0.0000,0.0000,0.0000,-8.6085,-19.7013,-12.3492,22.8406,179.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.7948,0.0000,402.8906,543.0399,501.5836,474.9220,Equity
AMCR,AMCR,46.6800,USD,0.3928,1.8769,0.0000,USD,3134614.0000,0.0000,0.0000,0.0000,3881260.4667,0.8076,0.0000,0.0000,0.0000,-0.9968,-0.9758,23.2313,3.4385,14.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.1308,0.0000,42.0482,45.0778,46.9315,47.1090,Equity
AMD,AMD,457.0600,USD,-0.2524,-0.5548,0.0000,USD,11852873.0000,0.0000,0.0000,0.0000,23586785.7667,0.5025,0.0000,0.0000,0.0000,-4.1140,-5.1841,-12.6414,129.1602,181.9096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.4622,0.0000,338.7659,501.6462,477.1435,468.9210,Equity
AME,AME,233.1900,USD,0.7392,0.8084,0.0000,USD,1250797.0000,0.0000,0.0000,0.0000,1310816.5667,0.9542,0.0000,0.0000,0.0000,-4.8980,-8.2110,2.3264,-0.3577,26.9725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9331,0.0000,224.9372,241.4010,246.8585,239.4500,Equity
AMGN,AMGN,442.8400,USD,0.5775,1.0773,0.0000,USD,2282634.0000,0.0000,0.0000,0.0000,2600291.1333,0.8778,0.0000,0.0000,0.0000,0.5677,14.2064,31.6977,18.3304,58.6242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.3992,0.0000,352.5826,389.9428,425.4747,438.4580,Equity
AMP,AMP,551.8500,USD,0.2893,1.6973,0.0000,USD,419274.0000,0.0000,0.0000,0.0000,447069.1333,0.9378,0.0000,0.0000,0.0000,-1.5046,-0.3125,25.5469,18.4866,9.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9252,0.0000,483.1977,528.4510,558.4940,554.7500,Equity
AMT,AMT,172.9200,USD,-0.0682,-1.7612,0.0000,USD,2578881.0000,0.0000,0.0000,0.0000,2641782.7000,0.9762,0.0000,0.0000,0.0000,-1.5990,-1.3295,-4.2084,-7.5918,-10.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5873,USD,227.0871,USD,2.2984,0.0000,175.3499,170.9712,173.6365,175.7500,Equity
AMZN,AMZN,254.9800,USD,-0.2609,0.0235,0.0000,USD,23785257.0000,0.0000,0.0000,0.0000,43473508.5667,0.5471,0.0000,0.0000,0.0000,-0.4995,-6.4808,0.4689,16.4611,12.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.0484,0.0000,238.8736,252.8268,263.6635,259.4510,Equity
ANET,ANET,186.1000,USD,-0.6657,-1.6697,0.0000,USD,4357203.0000,0.0000,0.0000,0.0000,7045060.1000,0.6185,0.0000,0.0000,0.0000,-7.9852,-2.3148,6.7271,38.0257,36.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.2354,0.0000,150.9822,181.1072,194.3960,191.2330,Equity
AON,AON,330.8800,USD,0.4291,1.4036,0.0000,USD,2052590.0000,0.0000,0.0000,0.0000,1231636.3333,1.6666,0.0000,0.0000,0.0000,-6.5258,-7.2256,5.0806,-2.5414,-10.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3280,0.0000,336.2742,351.8271,349.9890,345.1640,Equity
AOS,AOS,59.2600,USD,0.4958,1.3165,0.0000,USD,1054995.0000,0.0000,0.0000,0.0000,1492096.5000,0.7071,0.0000,0.0000,0.0000,-5.1537,-6.4857,5.0923,-18.2579,-13.9227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.1529,0.0000,64.6049,61.0736,62.0620,61.5490,Equity
APA,APA,44.6950,USD,-0.9571,0.8916,0.0000,USD,4266745.0000,0.0000,0.0000,0.0000,5624808.1667,0.7586,0.0000,0.0000,0.0000,8.5093,24.8464,17.4265,45.6940,94.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1250,USD,45.1250,USD,3.5797,0.0000,32.9456,37.1679,41.3052,43.1255,Equity
APD,APD,309.4500,USD,0.2849,1.3527,0.0000,USD,881604.0000,0.0000,0.0000,0.0000,1035290.1333,0.8516,0.0000,0.0000,0.0000,0.9098,5.0015,10.3101,14.2686,8.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9022,0.0000,279.4136,298.5187,304.6845,305.5100,Equity
APH,APH,160.0800,USD,101.9048,101.9300,0.0000,USD,6521828.0000,0.0000,0.0000,0.0000,12571418.2667,0.5188,0.0000,0.0000,0.0000,98.4381,86.8674,117.5366,142.8620,197.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.3179,USD,162.3179,USD,3.0253,0.0000,72.7289,82.0502,85.4970,86.9830,Equity
APO,APO,132.2900,USD,-0.3341,0.4556,0.0000,USD,2116184.0000,0.0000,0.0000,0.0000,3448189.4667,0.6137,0.0000,0.0000,0.0000,-1.0324,-0.2637,6.8346,21.5129,-1.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.2206,0.0000,126.6363,125.9926,133.6538,132.9940,Equity
APP,APP,319.0500,USD,-1.3473,2.3449,0.0000,USD,3872404.0000,0.0000,0.0000,0.0000,6461150.1333,0.5993,0.0000,0.0000,0.0000,3.5507,-23.9814,-44.1077,-33.9181,-33.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.0488,0.0000,489.5480,402.1070,320.3555,309.8050,Equity
APTV,APTV,45.0300,USD,0.3567,0.4013,0.0000,USD,2555099.0000,0.0000,0.0000,0.0000,4808486.6333,0.5314,0.0000,0.0000,0.0000,-2.6799,-5.6371,-41.3825,-38.6429,-42.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1183,0.0000,66.8581,54.1516,47.6345,46.4550,Equity
ARE,ARE,52.7200,USD,0.2905,2.1112,0.0000,USD,1641183.0000,0.0000,0.0000,0.0000,2054959.4333,0.7986,0.0000,0.0000,0.0000,-0.4720,7.8780,4.1775,1.2611,-30.8719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.7812,0.0000,49.1420,50.6727,50.3500,52.4810,Equity
ARES,ARES,138.0600,USD,-0.7549,-0.7405,0.0000,USD,1534568.0000,0.0000,0.0000,0.0000,2249592.2667,0.6822,0.0000,0.0000,0.0000,-2.7610,-3.3937,13.2825,21.6327,-20.3703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.3298,0.0000,131.3864,129.4958,141.2545,141.2060,Equity
ATO,ATO,167.6800,USD,-0.0238,-0.0119,0.0000,USD,874848.0000,0.0000,0.0000,0.0000,995918.2667,0.8784,0.0000,0.0000,0.0000,-1.0504,-2.2931,0.2323,-9.1690,3.6911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4845,0.0000,173.6845,172.2467,168.5192,167.9201,Equity
AVGO,AVGO,367.2400,USD,0.0000,-0.6600,0.0000,USD,30822042.0000,0.0000,0.0000,0.0000,19869398.0667,1.5512,0.0000,0.0000,0.0000,-1.1574,-12.2024,-12.1956,10.7650,22.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.8623,0.0000,368.8613,384.5800,384.9870,365.1160,Equity
AVY,AVY,174.4200,USD,-0.2369,0.7800,0.0000,USD,797779.0000,0.0000,0.0000,0.0000,1035952.6333,0.7701,0.0000,0.0000,0.0000,-4.3383,0.6463,11.8866,-6.2298,5.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.6082,0.0000,171.8990,169.2764,178.7295,179.5460,Equity
AWK,AWK,139.4900,USD,-0.1601,1.5211,0.0000,USD,2386680.0000,0.0000,0.0000,0.0000,2352676.0000,1.0145,0.0000,0.0000,0.0000,1.4547,4.7816,13.4140,3.6744,1.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.0329,0.0000,129.7931,133.8337,136.4277,137.8120,Equity
AXON,AXON,506.9800,USD,-0.3183,-2.1841,0.0000,USD,1047049.0000,0.0000,0.0000,0.0000,897088.3000,1.1672,0.0000,0.0000,0.0000,-16.5438,-16.5053,5.2962,-11.0265,-31.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,6.5323,0.0000,505.5611,560.4262,594.8535,590.9100,Equity
AXP,AXP,329.9800,USD,0.5768,1.7860,0.0000,USD,2285049.0000,0.0000,0.0000,0.0000,2694284.9667,0.8481,0.0000,0.0000,0.0000,-1.8355,-4.8254,10.0853,6.6577,0.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6596,0.0000,336.1117,341.9831,337.6045,333.4980,Equity
AZO,AZO,2934.5200,USD,0.0199,-1.0557,0.0000,USD,313679.0000,0.0000,0.0000,0.0000,207345.9667,1.5128,0.0000,0.0000,0.0000,-2.1500,-3.0881,-4.1523,-21.0514,-29.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2614,0.0000,3394.5405,3041.9340,3021.6940,2985.6530,Equity
BA,BA,208.8700,USD,0.6516,1.5608,0.0000,USD,6422328.0000,0.0000,0.0000,0.0000,5770847.6000,1.1129,0.0000,0.0000,0.0000,-1.5182,-11.9287,-0.8120,-8.1123,-12.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9824,0.0000,219.9883,219.8608,221.6185,211.7330,Equity
BAC,BAC,62.6000,USD,0.4678,0.9840,0.0000,USD,27679770.0000,0.0000,0.0000,0.0000,29515505.6667,0.9378,0.0000,0.0000,0.0000,0.5946,-0.4770,20.0864,25.8071,26.8617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6436,0.0000,54.3959,61.3356,63.0100,62.1410,Equity
BALL,BALL,63.3000,USD,0.8284,0.8444,0.0000,USD,1998038.0000,0.0000,0.0000,0.0000,1818267.9333,1.0989,0.0000,0.0000,0.0000,-0.8561,-0.3895,20.2000,-1.6134,25.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7822,0.0000,58.4702,62.5886,62.7237,63.2167,Equity
BAX,BAX,25.7000,USD,0.2747,0.8634,0.0000,USD,4167794.0000,0.0000,0.0000,0.0000,6808906.4667,0.6121,0.0000,0.0000,0.0000,-2.9815,-9.3125,38.6727,35.1722,6.5351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.9578,0.0000,20.2140,24.4104,26.5732,26.1709,Equity
BBY,BBY,87.0000,USD,0.2784,5.2886,0.0000,USD,7390163.0000,0.0000,0.0000,0.0000,3759332.1000,1.9658,0.0000,0.0000,0.0000,-0.5032,0.7528,22.9022,32.8091,23.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.6775,0.0000,70.0947,83.4116,84.7045,85.4380,Equity
BDX,BDX,187.5200,USD,0.1657,0.2138,0.0000,USD,1474448.0000,0.0000,0.0000,0.0000,1795924.9333,0.8210,0.0000,0.0000,0.0000,-1.4142,10.2281,29.6903,10.8216,29.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.2496,0.0000,158.0224,167.6256,184.3135,188.8830,Equity
BEN,BEN,33.0100,USD,-0.0604,-0.2719,0.0000,USD,3444957.0000,0.0000,0.0000,0.0000,3968821.9000,0.8680,0.0000,0.0000,0.0000,-5.7127,-7.7160,9.7837,27.2708,36.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0681,0.0000,27.9324,33.6103,34.0530,34.2000,Equity
BF-B,BF-B,27.3800,USD,2.2762,3.8695,0.0000,USD,4038936.0000,0.0000,0.0000,0.0000,2189177.8667,1.8450,0.0000,0.0000,0.0000,-2.4581,-3.8286,11.5455,6.1446,-2.8393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.5288,0.0000,26.9741,27.2548,27.9180,27.7870,Equity
BG,BG,122.8600,USD,-0.6940,1.5036,0.0000,USD,1762713.0000,0.0000,0.0000,0.0000,1442617.1000,1.2219,0.0000,0.0000,0.0000,8.4857,15.8387,-5.9169,8.1454,54.7672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3874,0.0000,112.5611,112.6236,112.9948,115.0480,Equity
BIIB,BIIB,222.6700,USD,0.9998,3.0689,0.0000,USD,1268016.0000,0.0000,0.0000,0.0000,897400.5333,1.4130,0.0000,0.0000,0.0000,0.7237,6.8218,13.6303,17.2318,59.4715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.5900,USD,225.5900,USD,2.4961,0.0000,190.2122,208.2250,213.6215,218.9510,Equity
BKNG,BKNG,199.6000,USD,0.8508,1.9981,0.0000,USD,4845310.0000,0.0000,0.0000,0.0000,5652737.0000,0.8572,0.0000,0.0000,0.0000,-4.4473,2.7436,21.4357,17.8762,-8.5977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.5904,USD,231.6177,USD,3.0012,0.0000,185.3343,192.9140,208.5355,206.5460,Equity
BKR,BKR,64.6300,USD,-1.0053,1.5237,0.0000,USD,5133354.0000,0.0000,0.0000,0.0000,7738341.8000,0.6634,0.0000,0.0000,0.0000,4.2419,5.0830,0.9301,6.9065,44.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.4165,0.0000,57.9100,59.4746,63.2817,62.9360,Equity
BLDR,BLDR,63.0900,USD,0.3344,0.4778,0.0000,USD,2257044.0000,0.0000,0.0000,0.0000,2181934.8000,1.0344,0.0000,0.0000,0.0000,-8.1258,-16.2930,-15.0417,-34.2744,-54.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,3.7814,0.0000,90.6652,74.2084,70.3635,68.0820,Equity
BLK,BLK,1107.0800,USD,0.0612,-1.8633,0.0000,USD,723189.0000,0.0000,0.0000,0.0000,618679.6333,1.1689,0.0000,0.0000,0.0000,-5.6367,-2.1262,12.3577,6.6989,1.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.7105,0.0000,1051.2329,1083.2118,1151.7280,1153.6110,Equity
BMY,BMY,67.6600,USD,-0.1569,1.1058,0.0000,USD,7818379.0000,0.0000,0.0000,0.0000,10941939.3000,0.7145,0.0000,0.0000,0.0000,0.1332,2.6863,25.0434,10.9085,49.5625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.1592,0.0000,56.9828,62.1002,65.7505,67.1200,Equity
BNY,BNY,162.0400,USD,0.3863,0.9532,0.0000,USD,3170066.0000,0.0000,0.0000,0.0000,2672662.2000,1.1861,0.0000,0.0000,0.0000,-0.6377,3.3286,15.7323,37.9599,57.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6692,0.0000,131.2756,155.9941,161.0985,161.0430,Equity
BR,BR,178.0600,USD,-0.0443,-1.2916,0.0000,USD,1003544.0000,0.0000,0.0000,0.0000,1248601.4667,0.8037,0.0000,0.0000,0.0000,-1.9493,5.7301,17.4825,-4.4971,-27.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.5658,USD,266.4292,USD,2.9039,0.0000,176.3721,158.5828,175.0750,181.2490,Equity
BRK-B,BRK-B,505.2400,USD,0.2250,0.5793,0.0000,USD,3292523.0000,0.0000,0.0000,0.0000,4207130.7667,0.7826,0.0000,0.0000,0.0000,0.0654,-2.3162,6.2835,3.6432,0.8181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.2932,0.0000,492.4426,502.2714,507.7180,502.1150,Equity
