Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,220.6900,USD,-1.0071,0.1134,0.0000,USD,2814962.0000,0.0000,0.0000,0.0000,3067915.4000,0.9175,0.0000,0.0000,0.0000,5.9126,9.4204,3.7504,-10.3081,-29.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6902,0.0000,248.1589,206.1409,210.4955,214.8120,Equity
ADSK,ADSK,243.6300,USD,-1.9414,-0.2171,0.0000,USD,1550129.0000,0.0000,0.0000,0.0000,1893870.9667,0.8185,0.0000,0.0000,0.0000,4.1777,-1.5915,7.3355,-16.6307,-17.6481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3331,0.0000,276.5969,240.2800,239.7920,239.9270,Equity
AEE,AEE,108.6900,USD,0.3211,-0.2844,0.0000,USD,2204324.0000,0.0000,0.0000,0.0000,1707954.1333,1.2906,0.0000,0.0000,0.0000,-0.8303,-0.5035,-0.5649,5.0679,13.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7484,0.0000,104.0697,110.4936,110.3420,108.7440,Equity
AEP,AEP,128.8700,USD,0.4499,-0.0388,0.0000,USD,5812474.0000,0.0000,0.0000,0.0000,3774919.1333,1.5398,0.0000,0.0000,0.0000,0.2099,-1.3783,0.3370,5.9285,28.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7623,0.0000,119.5846,131.3825,131.7107,129.0780,Equity
AES,AES,14.7300,USD,0.0000,1.0981,0.0000,USD,14090349.0000,0.0000,0.0000,0.0000,11201304.9667,1.2579,0.0000,0.0000,0.0000,1.8672,3.1946,-9.6813,9.9722,37.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5531,0.0000,13.8785,14.2070,14.3826,14.4580,Equity
AFL,AFL,117.2200,USD,-0.3885,-1.0050,0.0000,USD,1500256.0000,0.0000,0.0000,0.0000,2123598.5333,0.7065,0.0000,0.0000,0.0000,0.7131,2.1525,2.7975,5.9928,13.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8100,USD,119.8100,USD,1.8276,0.0000,109.7926,112.2900,115.2990,116.1320,Equity
AIG,AIG,78.0300,USD,0.5417,0.6449,0.0000,USD,1980643.0000,0.0000,0.0000,0.0000,4488861.4333,0.4412,0.0000,0.0000,0.0000,3.0643,2.6305,-2.4238,2.3766,-5.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1812,0.0000,77.6228,76.2321,76.3805,76.6770,Equity
AIZ,AIZ,256.2500,USD,0.4991,-0.0858,0.0000,USD,253347.0000,0.0000,0.0000,0.0000,437131.5667,0.5796,0.0000,0.0000,0.0000,1.3968,11.8654,14.2392,14.3117,29.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5397,0.0000,223.1078,228.0008,240.6800,248.1870,Equity
AJG,AJG,203.6100,USD,-0.0491,0.0786,0.0000,USD,1213664.0000,0.0000,0.0000,0.0000,1899322.1333,0.6390,0.0000,0.0000,0.0000,2.9998,-7.9146,-5.6706,-20.8263,-39.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.2183,0.0000,250.7657,211.5360,204.9955,200.0620,Equity
AKAM,AKAM,143.5500,USD,-0.9481,1.5636,0.0000,USD,17996971.0000,0.0000,0.0000,0.0000,6796845.7000,2.6478,0.0000,0.0000,0.0000,-7.7857,47.8221,52.4371,63.6084,85.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3199,0.0000,92.3423,114.1894,125.2735,147.0320,Equity
ALB,ALB,170.2100,USD,0.5917,0.7160,0.0000,USD,1800449.0000,0.0000,0.0000,0.0000,2195724.9667,0.8200,0.0000,0.0000,0.0000,-10.9314,-12.3623,1.3132,40.9891,191.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,5.0576,0.0000,137.0547,183.2168,191.6115,190.4750,Equity
ALGN,ALGN,163.3800,USD,0.0000,5.2978,0.0000,USD,1497081.0000,0.0000,0.0000,0.0000,1020976.0333,1.4663,0.0000,0.0000,0.0000,1.7754,-16.6641,-14.0196,23.5107,-10.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.8497,0.0000,157.2369,174.5246,170.7265,162.4420,Equity
ALL,ALL,221.9800,USD,0.0712,-1.1577,0.0000,USD,924288.0000,0.0000,0.0000,0.0000,1529702.9333,0.6042,0.0000,0.0000,0.0000,2.5549,3.6515,8.1084,6.7611,8.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.3052,0.0000,205.5483,212.3484,216.7870,217.3220,Equity
ALLE,ALLE,129.2500,USD,-0.0476,2.4493,0.0000,USD,551323.0000,0.0000,0.0000,0.0000,1109220.7667,0.4970,0.0000,0.0000,0.0000,-1.4412,-10.8190,-19.9832,-19.4516,-9.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4221,0.0000,160.0382,140.5349,134.8185,130.6140,Equity
ALNY,ALNY,298.4800,USD,1.1893,1.4203,0.0000,USD,768346.0000,0.0000,0.0000,0.0000,1074924.8667,0.7148,0.0000,0.0000,0.0000,1.7141,-3.8959,-11.2169,-35.4359,2.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.6713,0.0000,389.5906,311.1110,297.8785,291.8790,Equity
AMAT,AMAT,426.8500,USD,2.3433,4.9003,0.0000,USD,6563252.0000,0.0000,0.0000,0.0000,6940631.7333,0.9456,0.0000,0.0000,0.0000,-3.1119,5.7921,13.7114,90.2186,159.8616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.9890,0.0000,284.3519,385.5608,414.2960,428.2020,Equity
AMCR,AMCR,38.0900,USD,0.4497,3.8158,0.0000,USD,4566408.0000,0.0000,0.0000,0.0000,4202876.9333,1.0865,0.0000,0.0000,0.0000,-1.2957,-5.4135,-23.5693,-8.7710,-15.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.8834,0.0000,41.8000,39.5880,38.5000,38.5920,Equity
AMD,AMD,447.5800,USD,3.3788,8.0981,0.0000,USD,35425772.0000,0.0000,0.0000,0.0000,42414772.4000,0.8352,0.0000,0.0000,0.0000,-0.4714,47.4923,123.6223,94.3549,294.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.8782,0.0000,227.9780,292.8982,392.6980,437.2650,Equity
AME,AME,224.7100,USD,0.5152,1.5501,0.0000,USD,1102620.0000,0.0000,0.0000,0.0000,1235747.3333,0.8923,0.0000,0.0000,0.0000,-3.2007,-2.4950,-3.6158,18.7033,25.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.1739,0.0000,207.1560,225.3499,231.1835,229.3600,Equity
AMGN,AMGN,331.5700,USD,0.0000,0.2479,0.0000,USD,3917597.0000,0.0000,0.0000,0.0000,2676069.9000,1.4639,0.0000,0.0000,0.0000,-0.6413,-3.4245,-10.8542,-1.5123,24.1905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1496,0.0000,321.9927,342.8473,332.1838,329.7385,Equity
AMP,AMP,457.2700,USD,-0.0712,-1.3994,0.0000,USD,496831.0000,0.0000,0.0000,0.0000,621407.7000,0.7995,0.0000,0.0000,0.0000,-3.1290,-2.0427,-2.7030,3.9489,-10.6986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4866,0.0000,476.8454,454.2486,468.1446,466.2030,Equity
AMT,AMT,184.0200,USD,-0.5683,0.5574,0.0000,USD,2178495.0000,0.0000,0.0000,0.0000,2963039.8333,0.7352,0.0000,0.0000,0.0000,7.9296,4.3730,-0.7748,3.3694,-11.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4628,0.0000,181.4856,176.7065,178.2240,177.1890,Equity
AMZN,AMZN,265.0100,USD,0.2738,2.1863,0.0000,USD,34425988.0000,0.0000,0.0000,0.0000,46621892.9333,0.7384,0.0000,0.0000,0.0000,-0.8270,3.7790,26.1292,19.0789,29.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5048,0.0000,230.0610,239.6716,266.3100,266.9360,Equity
ANET,ANET,140.4900,USD,0.2967,-0.7699,0.0000,USD,9583750.0000,0.0000,0.0000,0.0000,10633575.0000,0.9013,0.0000,0.0000,0.0000,-4.9523,-20.9531,5.7986,13.8032,46.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5798,0.0000,139.5724,146.4592,155.3975,141.6740,Equity
AON,AON,321.1500,USD,-0.0185,-0.7755,0.0000,USD,1116177.0000,0.0000,0.0000,0.0000,1449542.5667,0.7700,0.0000,0.0000,0.0000,1.8199,-1.4877,-0.9453,-7.6154,-10.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3756,0.0000,341.4192,320.6522,316.9098,316.9710,Equity
AOS,AOS,56.6800,USD,-2.2073,1.3047,0.0000,USD,1636478.0000,0.0000,0.0000,0.0000,1748532.6000,0.9359,0.0000,0.0000,0.0000,-2.2253,-12.0471,-26.7417,-9.6180,-16.8734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8146,0.0000,68.2527,62.9633,59.8321,57.5730,Equity
APA,APA,39.3200,USD,0.1222,-3.8866,0.0000,USD,6673138.0000,0.0000,0.0000,0.0000,7000817.9333,0.9532,0.0000,0.0000,0.0000,5.9553,3.3106,36.2119,60.3515,137.4346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6211,0.0000,27.8469,38.6373,38.7740,37.9030,Equity
APD,APD,289.1900,USD,-0.9082,-0.8843,0.0000,USD,1354298.0000,0.0000,0.0000,0.0000,1029423.2667,1.3156,0.0000,0.0000,0.0000,-3.5615,-2.5509,3.4936,16.2465,7.7188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1688,0.0000,272.1479,293.8981,299.5735,297.4220,Equity
APH,APH,123.0500,USD,0.6460,3.2299,0.0000,USD,7755617.0000,0.0000,0.0000,0.0000,9707490.5667,0.7989,0.0000,0.0000,0.0000,-4.7527,-16.9311,-18.3705,-6.7269,43.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1142,0.0000,132.3956,135.1387,135.2090,125.7790,Equity
APO,APO,132.2400,USD,0.2821,0.8311,0.0000,USD,2844728.0000,0.0000,0.0000,0.0000,4076957.6000,0.6978,0.0000,0.0000,0.0000,-2.0088,2.8961,10.9235,7.2556,-3.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3029,0.0000,128.3804,118.3278,128.9990,131.8889,Equity
APP,APP,482.2800,USD,-0.1887,1.1281,0.0000,USD,2927919.0000,0.0000,0.0000,0.0000,4605353.9667,0.6358,0.0000,0.0000,0.0000,-0.5936,-0.2956,15.1906,-8.3135,32.8394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2227,0.0000,533.0299,447.1564,470.5640,482.7780,Equity
APTV,APTV,54.5700,USD,0.9701,3.8045,0.0000,USD,2195758.0000,0.0000,0.0000,0.0000,3326331.9333,0.6601,0.0000,0.0000,0.0000,-5.1946,-10.3352,-31.4189,-27.9794,-19.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7487,0.0000,75.1571,61.7806,57.0805,55.1670,Equity
ARE,ARE,47.8400,USD,0.5890,4.3630,0.0000,USD,1166390.0000,0.0000,0.0000,0.0000,2312389.6667,0.5044,0.0000,0.0000,0.0000,3.6171,2.5509,-9.4206,-2.9260,-29.3229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2983,0.0000,57.5250,45.7864,44.8290,46.3110,Equity
ARES,ARES,122.1100,USD,0.2560,0.8257,0.0000,USD,1467372.0000,0.0000,0.0000,0.0000,3126109.0667,0.4694,0.0000,0.0000,0.0000,-4.9949,0.8757,0.4973,-12.6946,-23.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.3053,0.0000,144.3772,112.7507,120.4485,123.9710,Equity
ARM,ARM,256.7300,USD,1.5192,15.0482,0.0000,USD,17806995.0000,0.0000,0.0000,0.0000,10310233.1667,1.7271,0.0000,0.0000,0.0000,12.3545,30.6049,104.4354,88.7166,95.9173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.4400,USD,259.4400,USD,7.3958,0.0000,145.4100,174.6593,216.3780,220.1020,Equity
ASML,ASML,1550.1300,USD,2.8018,6.2140,0.0000,USD,1737675.0000,0.0000,0.0000,0.0000,1798525.8333,0.9662,0.0000,0.0000,0.0000,-2.1698,7.6095,5.7108,54.9275,108.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.3271,0.0000,1164.6819,1424.3457,1483.2711,1534.5230,Equity
ATO,ATO,176.0000,USD,0.2644,-0.9734,0.0000,USD,1370734.0000,0.0000,0.0000,0.0000,1006701.1333,1.3616,0.0000,0.0000,0.0000,-2.6925,-3.5564,-2.2059,1.5832,13.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.9405,0.0000,173.5624,184.8672,183.3185,179.6350,Equity
AVB,AVB,186.6900,USD,0.5726,0.8535,0.0000,USD,648496.0000,0.0000,0.0000,0.0000,954819.8667,0.6792,0.0000,0.0000,0.0000,1.7163,8.9779,6.4091,7.4192,-7.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9815,USD,226.6528,USD,1.8229,0.0000,177.9040,173.3177,183.0255,185.2050,Equity
AVGO,AVGO,417.7600,USD,0.4221,1.6275,0.0000,USD,16240209.0000,0.0000,0.0000,0.0000,20272970.3000,0.8011,0.0000,0.0000,0.0000,-5.0092,-1.1570,25.8489,23.1828,81.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.4643,0.0000,347.7065,373.9089,419.7895,422.1600,Equity
AVY,AVY,158.3200,USD,-0.1750,2.6319,0.0000,USD,596080.0000,0.0000,0.0000,0.0000,647552.6667,0.9205,0.0000,0.0000,0.0000,-0.4965,-5.2260,-19.2035,-5.1872,-12.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3040,0.0000,173.0180,166.5000,161.9035,159.4650,Equity
AWK,AWK,122.3600,USD,-0.4108,-1.4497,0.0000,USD,1375133.0000,0.0000,0.0000,0.0000,1879941.1000,0.7315,0.0000,0.0000,0.0000,-2.8735,-6.0205,-4.7420,-4.4948,-12.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3068,0.0000,132.2692,131.6360,127.0184,125.1220,Equity
AXON,AXON,398.4400,USD,-0.8054,1.5548,0.0000,USD,962139.0000,0.0000,0.0000,0.0000,1203141.3000,0.7997,0.0000,0.0000,0.0000,2.6405,-1.1683,-8.1745,-25.3536,-46.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9154,0.0000,578.7065,419.0184,396.4485,396.5490,Equity
AXP,AXP,309.8200,USD,0.2231,0.1649,0.0000,USD,3553226.0000,0.0000,0.0000,0.0000,3181367.5333,1.1169,0.0000,0.0000,0.0000,-0.9432,-6.9330,-10.2203,-8.5628,5.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.0453,0.0000,335.1242,311.5012,315.5695,312.8580,Equity
AZO,AZO,3419.3601,USD,-0.7125,2.1534,0.0000,USD,358586.0000,0.0000,0.0000,0.0000,253702.8667,1.4134,0.0000,0.0000,0.0000,1.1789,-4.7529,-8.7811,-10.6725,-11.8756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7440,0.0000,3746.2150,3471.8794,3488.7800,3408.8520,Equity
BA,BA,222.2000,USD,0.8325,3.3440,0.0000,USD,7650104.0000,0.0000,0.0000,0.0000,6782606.8000,1.1279,0.0000,0.0000,0.0000,-3.0583,-3.9260,-4.2365,17.1755,6.9967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8532,0.0000,219.6252,217.6040,228.8180,229.1590,Equity
BAC,BAC,51.2300,USD,0.5720,1.0454,0.0000,USD,36766593.0000,0.0000,0.0000,0.0000,33940823.1000,1.0833,0.0000,0.0000,0.0000,2.7683,-3.5580,-2.9031,0.2853,17.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1352,0.0000,51.3185,50.6838,51.7885,50.7470,Equity
BALL,BALL,56.8100,USD,0.1452,3.0847,0.0000,USD,2649353.0000,0.0000,0.0000,0.0000,2700755.1000,0.9810,0.0000,0.0000,0.0000,0.3356,-9.3506,-14.3548,20.3677,6.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.5109,USD,2.7473,0.0000,54.9279,60.1728,58.7445,56.8210,Equity
BAX,BAX,18.7700,USD,0.6001,2.4004,0.0000,USD,5386766.0000,0.0000,0.0000,0.0000,7474832.2000,0.7207,0.0000,0.0000,0.0000,5.5681,2.5123,-12.9786,3.5215,-39.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2000,0.0000,20.1005,17.4140,17.6610,17.8180,Equity
BBY,BBY,60.9800,USD,-0.9614,2.8504,0.0000,USD,3416072.0000,0.0000,0.0000,0.0000,3361515.7333,1.0162,0.0000,0.0000,0.0000,7.5864,-4.0139,-3.9881,-15.6908,-9.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.1521,0.0000,68.3584,61.4075,58.6295,57.9390,Equity
BDX,BDX,146.9500,USD,0.4832,0.0000,0.0000,USD,2057077.0000,0.0000,0.0000,0.0000,3277709.2333,0.6276,0.0000,0.0000,0.0000,1.7166,-5.5895,-20.2284,-1.6596,8.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9321,0.0000,153.3297,153.0662,147.3675,146.1720,Equity
BEN,BEN,31.2000,USD,0.9094,1.3316,0.0000,USD,2953447.0000,0.0000,0.0000,0.0000,5128368.2333,0.5759,0.0000,0.0000,0.0000,-3.5549,13.4958,14.4054,49.6751,48.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.9871,0.0000,24.5923,26.8589,30.3265,31.4980,Equity
BF-B,BF-B,25.6400,USD,-0.8488,-1.0802,0.0000,USD,2087238.0000,0.0000,0.0000,0.0000,4777857.9333,0.4369,0.0000,0.0000,0.0000,-1.7248,-10.1297,-13.7158,-5.8163,-25.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9308,USD,47.7280,USD,3.7263,0.0000,27.4587,26.3752,26.5505,26.4890,Equity
BG,BG,119.9500,USD,-0.1227,-1.8894,0.0000,USD,1374946.0000,0.0000,0.0000,0.0000,1533974.8667,0.8963,0.0000,0.0000,0.0000,-2.6064,-4.6275,-1.6400,25.4828,52.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.0678,0.0000,102.5820,124.7612,125.1640,123.9520,Equity
BIIB,BIIB,187.8000,USD,0.4461,-1.4484,0.0000,USD,919583.0000,0.0000,0.0000,0.0000,1214972.7667,0.7569,0.0000,0.0000,0.0000,-1.8655,-1.1943,-2.2028,11.2362,43.8529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1141,0.0000,168.6110,185.5636,190.7655,194.1260,Equity
BK,BK,137.1600,USD,0.4328,0.6162,0.0000,USD,2204204.0000,0.0000,0.0000,0.0000,3722816.8000,0.5921,0.0000,0.0000,0.0000,0.8678,1.3427,16.5111,28.6646,55.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6000,USD,138.6000,USD,2.0297,0.0000,114.9464,127.0647,133.8942,134.3170,Equity
BKNG,BKNG,156.9500,USD,-0.5047,1.5595,0.0000,USD,8108451.0000,0.0000,0.0000,0.0000,7252581.7000,1.1180,0.0000,0.0000,0.0000,1.5989,-12.5139,-3.5344,-17.6204,-25.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6817,0.0000,195.6912,171.3544,165.3585,158.5770,Equity
BKR,BKR,66.7900,USD,0.4430,2.0162,0.0000,USD,8733907.0000,0.0000,0.0000,0.0000,8248990.2333,1.0588,0.0000,0.0000,0.0000,3.3741,7.1528,7.7212,39.9628,81.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8136,0.0000,52.8138,62.7379,66.4295,64.9870,Equity
BLDR,BLDR,71.2300,USD,0.0151,7.2903,0.0000,USD,2883267.0000,0.0000,0.0000,0.0000,2593435.5667,1.1118,0.0000,0.0000,0.0000,-3.1938,-21.4057,-35.5676,-27.7586,-37.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7421,0.0000,109.6185,82.1226,77.6645,72.8580,Equity
