Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,224.9700,USD,1.4091,0.6352,0.0000,USD,2020446.0000,0.0000,0.0000,0.0000,2949074.8667,0.6851,0.0000,0.0000,0.0000,2.0272,2.1803,10.3211,-11.7023,-23.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5082,0.0000,237.0730,215.5702,224.2915,220.2180,Equity
ADSK,ADSK,195.2400,USD,3.1591,-0.5197,0.0000,USD,2546668.0000,0.0000,0.0000,0.0000,3252405.6000,0.7830,0.0000,0.0000,0.0000,3.4220,-15.5938,-17.1589,-35.0737,-36.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.0888,0.0000,265.8250,227.8904,209.4815,193.7210,Equity
AEE,AEE,114.5900,USD,-1.6227,-3.1525,0.0000,USD,2635728.0000,0.0000,0.0000,0.0000,1923444.2667,1.3703,0.0000,0.0000,0.0000,2.5873,6.8794,5.2131,16.4028,23.6544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.0020,0.0000,104.8147,109.5572,109.5415,111.9800,Equity
AEP,AEP,137.9700,USD,0.4615,-0.5191,0.0000,USD,6596474.0000,0.0000,0.0000,0.0000,5613672.4667,1.1751,0.0000,0.0000,0.0000,3.1628,8.9208,5.9884,21.0952,38.9218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.3300,USD,139.3300,USD,1.9052,0.0000,122.3138,130.7906,130.1295,132.7680,Equity
AES,AES,14.6300,USD,-0.1363,-0.2727,0.0000,USD,7422492.0000,0.0000,0.0000,0.0000,8585536.4000,0.8645,0.0000,0.0000,0.0000,-0.4762,-0.2727,5.6376,6.5086,43.4902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3929,0.0000,14.1440,14.5250,14.6690,14.6540,Equity
AFL,AFL,120.0800,USD,-0.2081,-0.0583,0.0000,USD,1020680.0000,0.0000,0.0000,0.0000,2868019.3333,0.3559,0.0000,0.0000,0.0000,1.0860,6.8137,11.5853,10.4123,16.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2850,USD,120.2850,USD,1.9792,0.0000,110.8448,115.5649,116.6805,117.7630,Equity
AIG,AIG,75.1200,USD,-0.4631,-0.5955,0.0000,USD,2284278.0000,0.0000,0.0000,0.0000,4192082.6000,0.5449,0.0000,0.0000,0.0000,-1.8424,1.8715,2.1191,-12.0430,-9.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1028,0.0000,76.6351,75.4344,74.5653,75.3460,Equity
AIZ,AIZ,267.9800,USD,-0.4349,1.3425,0.0000,USD,239088.0000,0.0000,0.0000,0.0000,431949.6000,0.5535,0.0000,0.0000,0.0000,1.0102,8.0482,24.4271,12.4358,38.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.6700,USD,268.6700,USD,1.9228,0.0000,228.5818,247.4364,257.8055,262.5880,Equity
AJG,AJG,227.1200,USD,0.1903,0.4911,0.0000,USD,1145015.0000,0.0000,0.0000,0.0000,1827940.5000,0.6264,0.0000,0.0000,0.0000,5.2554,13.3091,5.5226,-12.5850,-27.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.6513,USD,346.6317,USD,2.7407,0.0000,239.3996,209.9750,215.3236,217.8400,Equity
AKAM,AKAM,113.8000,USD,1.2446,0.4502,0.0000,USD,2611761.0000,0.0000,0.0000,0.0000,4885848.7000,0.5346,0.0000,0.0000,0.0000,-5.0638,-23.9000,3.2481,28.7039,42.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2853,0.0000,100.2497,129.0180,133.8975,121.9350,Equity
ALAB,ALAB,455.9600,USD,2.6778,16.3935,0.0000,USD,6193428.0000,0.0000,0.0000,0.0000,6666264.2667,0.9291,0.0000,0.0000,0.0000,14.8456,32.9911,354.7322,172.6055,400.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,456.7600,USD,456.7600,USD,9.9292,0.0000,192.5473,288.5006,374.6485,402.4960,Equity
ALB,ALB,129.7200,USD,-0.5236,-2.9768,0.0000,USD,2569899.0000,0.0000,0.0000,0.0000,2383003.3000,1.0784,0.0000,0.0000,0.0000,-13.5085,-26.2832,-26.6160,-13.0903,102.4270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.7469,0.0000,147.4268,175.5660,156.4445,152.0900,Equity
ALGN,ALGN,173.4300,USD,-0.4540,-2.8022,0.0000,USD,951289.0000,0.0000,0.0000,0.0000,1100279.6333,0.8646,0.0000,0.0000,0.0000,2.9319,-0.8688,4.3125,9.5094,-8.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,3.9882,0.0000,161.3200,172.9820,173.0155,175.4110,Equity
ALL,ALL,241.3800,USD,-0.7804,0.7387,0.0000,USD,1425888.0000,0.0000,0.0000,0.0000,1881149.6000,0.7580,0.0000,0.0000,0.0000,4.2453,17.7406,17.0703,17.3626,25.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.7800,USD,241.7800,USD,2.4751,0.0000,206.7661,217.4666,222.1785,228.7970,Equity
ALLE,ALLE,139.6500,USD,-0.2219,-0.0430,0.0000,USD,1579461.0000,0.0000,0.0000,0.0000,1074425.3667,1.4701,0.0000,0.0000,0.0000,8.4576,7.8078,-1.8646,-12.4594,-2.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7264,0.0000,154.7588,133.7266,132.1693,134.2370,Equity
ALNY,ALNY,293.5200,USD,1.5740,0.7379,0.0000,USD,1335413.0000,0.0000,0.0000,0.0000,1158160.4333,1.1530,0.0000,0.0000,0.0000,1.8530,-2.8015,-7.1404,-26.7281,-9.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5113,0.0000,369.3297,296.0972,290.5775,287.7220,Equity
AMAT,AMAT,694.6400,USD,1.1582,10.8162,0.0000,USD,13955235.0000,0.0000,0.0000,0.0000,10489261.1667,1.3304,0.0000,0.0000,0.0000,18.5635,54.3439,115.2462,165.8919,281.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,708.9900,USD,708.9900,USD,6.3247,0.0000,331.4015,474.0592,559.0265,616.8550,Equity
AMCR,AMCR,42.9400,USD,-0.5810,-0.2092,0.0000,USD,2888506.0000,0.0000,0.0000,0.0000,3715956.8667,0.7773,0.0000,0.0000,0.0000,6.2083,10.6131,14.5508,6.3178,-3.7471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4349,0.0000,40.7273,39.0365,40.0580,41.6030,Equity
AMD,AMD,539.4900,USD,0.2397,3.4338,0.0000,USD,26361008.0000,0.0000,0.0000,0.0000,32003906.9333,0.8237,0.0000,0.0000,0.0000,3.7780,4.5321,175.1938,150.9372,275.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,6.2861,0.0000,272.3654,444.3452,513.5645,528.9260,Equity
AME,AME,237.7200,USD,-0.5052,0.0842,0.0000,USD,540602.0000,0.0000,0.0000,0.0000,1234583.4000,0.4379,0.0000,0.0000,0.0000,1.5550,5.4135,14.2566,14.3940,32.5079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,1.9876,0.0000,212.7858,230.5109,231.0169,235.8240,Equity
AMGN,AMGN,360.5500,USD,1.0102,0.6195,0.0000,USD,2414654.0000,0.0000,0.0000,0.0000,2960511.8000,0.8156,0.0000,0.0000,0.0000,3.9019,7.0548,4.0896,9.8699,34.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5227,0.0000,330.2002,339.4402,346.0285,349.2490,Equity
AMP,AMP,446.7900,USD,0.3732,-1.3295,0.0000,USD,658651.0000,0.0000,0.0000,0.0000,727768.3667,0.9050,0.0000,0.0000,0.0000,-4.1449,0.2423,2.2790,-10.3786,-14.2621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3305,0.0000,470.6456,460.1916,456.1950,462.1970,Equity
AMT,AMT,168.6700,USD,-0.3702,-3.9410,0.0000,USD,3598259.0000,0.0000,0.0000,0.0000,3428781.9667,1.0494,0.0000,0.0000,0.0000,-5.9706,-8.9217,0.9518,-1.5618,-19.5584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.9514,0.0000,177.9866,179.7309,182.3374,177.0620,Equity
AMZN,AMZN,240.1400,USD,0.6683,3.2017,0.0000,USD,74685016.0000,0.0000,0.0000,0.0000,54397160.5333,1.3730,0.0000,0.0000,0.0000,2.5757,-11.2696,19.5024,3.2771,7.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.3054,0.0000,232.8167,255.9376,242.5005,237.4920,Equity
ANET,ANET,164.1000,USD,0.7995,4.1244,0.0000,USD,6013932.0000,0.0000,0.0000,0.0000,8733211.0667,0.6886,0.0000,0.0000,0.0000,1.1714,2.9034,41.3072,24.4691,65.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8637,0.0000,142.8262,159.9454,163.8985,165.7350,Equity
AON,AON,327.5700,USD,-1.1318,-0.3407,0.0000,USD,1372878.0000,0.0000,0.0000,0.0000,1780742.6000,0.7710,0.0000,0.0000,0.0000,2.1295,3.6417,1.3498,-7.9114,-6.6925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.5930,0.0000,335.7525,321.7634,325.3170,323.7450,Equity
AOS,AOS,61.6800,USD,-0.6805,-0.0648,0.0000,USD,984705.0000,0.0000,0.0000,0.0000,1775350.1667,0.5547,0.0000,0.0000,0.0000,7.3816,8.7447,-2.5900,-8.0027,-4.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6780,0.0000,66.6333,59.4544,58.6100,59.7200,Equity
APA,APA,32.9600,USD,0.3029,-0.1515,0.0000,USD,4575674.0000,0.0000,0.0000,0.0000,5785662.4667,0.7909,0.0000,0.0000,0.0000,-3.6821,-9.5251,-24.1413,38.5283,84.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0164,0.0000,29.8297,37.1645,35.5940,33.7130,Equity
APD,APD,271.3500,USD,-0.1368,-2.3183,0.0000,USD,1304414.0000,0.0000,0.0000,0.0000,1359363.8000,0.9596,0.0000,0.0000,0.0000,-3.9299,-2.6093,-6.3481,11.1650,-1.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.2251,0.0000,271.6341,289.7728,280.0205,279.8760,Equity
APH,APH,166.4200,USD,0.3298,1.6492,0.0000,USD,5051418.0000,0.0000,0.0000,0.0000,10344077.2667,0.4883,0.0000,0.0000,0.0000,4.8645,12.0403,39.8834,21.5168,71.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.7200,USD,168.7200,USD,3.9212,0.0000,137.5904,144.7575,155.1421,162.3982,Equity
APO,APO,114.8300,USD,0.9384,-2.9250,0.0000,USD,3569776.0000,0.0000,0.0000,0.0000,3869225.8667,0.9226,0.0000,0.0000,0.0000,-12.0818,-10.7839,4.8788,-22.0406,-18.3697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3358,0.0000,127.5737,129.0589,129.5510,129.4050,Equity
APP,APP,498.7600,USD,2.7794,4.5443,0.0000,USD,5217500.0000,0.0000,0.0000,0.0000,5185120.0000,1.0062,0.0000,0.0000,0.0000,6.7963,-18.6482,34.0464,-30.1681,49.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2253,0.0000,540.6119,497.3286,513.3740,480.8400,Equity
APTV,APTV,59.2300,USD,0.2735,-1.8070,0.0000,USD,2623979.0000,0.0000,0.0000,0.0000,3831185.9667,0.6849,0.0000,0.0000,0.0000,-3.5656,-12.8201,-11.1194,-22.9879,-13.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.5675,0.0000,73.7746,61.4950,66.2775,62.5780,Equity
ARE,ARE,55.5900,USD,-0.6701,0.6700,0.0000,USD,2127291.0000,0.0000,0.0000,0.0000,1986726.3667,1.0708,0.0000,0.0000,0.0000,7.7326,11.8961,21.9882,17.9060,-19.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2377,0.0000,54.3934,48.4712,52.0275,52.2050,Equity
ARES,ARES,107.6000,USD,1.5394,-1.4020,0.0000,USD,2693625.0000,0.0000,0.0000,0.0000,2559500.8333,1.0524,0.0000,0.0000,0.0000,-10.9124,-15.4211,0.9511,-34.7101,-35.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.5376,0.0000,136.2384,121.9640,124.6673,121.6430,Equity
ARM,ARM,343.5800,USD,0.5923,2.7852,0.0000,USD,8351726.0000,0.0000,0.0000,0.0000,12829767.5333,0.6510,0.0000,0.0000,0.0000,-6.2256,-2.7485,150.8615,211.5807,107.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.3434,0.0000,174.4314,288.9228,374.3730,382.5980,Equity
ASML,ASML,1883.1100,USD,0.4831,4.9308,0.0000,USD,1718814.0000,0.0000,0.0000,0.0000,1973523.8000,0.8709,0.0000,0.0000,0.0000,5.8843,16.7632,50.5011,76.1559,138.4405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1959.0400,USD,1959.0400,USD,4.2210,0.0000,1296.1496,1622.6390,1798.3495,1848.3450,Equity
ATO,ATO,174.8400,USD,-0.5081,-0.1884,0.0000,USD,874827.0000,0.0000,0.0000,0.0000,1785517.5667,0.4900,0.0000,0.0000,0.0000,2.1918,3.3761,-4.9676,5.1602,17.2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4832,0.0000,173.8379,176.6096,170.0650,171.5930,Equity
AVB,AVB,192.6400,USD,-0.3261,1.3255,0.0000,USD,1074510.0000,0.0000,0.0000,0.0000,1228723.6667,0.8745,0.0000,0.0000,0.0000,5.7068,5.5504,20.5658,7.3338,-2.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4446,USD,226.6528,USD,1.8829,0.0000,177.8565,183.2840,185.0785,184.0780,Equity
AVGO,AVGO,372.4500,USD,2.3286,2.0355,0.0000,USD,23534575.0000,0.0000,0.0000,0.0000,31699345.8333,0.7424,0.0000,0.0000,0.0000,-2.0255,-16.5030,27.1393,6.1602,39.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.3614,0.0000,360.0395,410.8666,399.5244,384.3141,Equity
AVY,AVY,163.3200,USD,-1.1161,-1.4720,0.0000,USD,432717.0000,0.0000,0.0000,0.0000,734093.9000,0.5895,0.0000,0.0000,0.0000,3.4588,3.3298,-2.2500,-9.5096,-4.9053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4233,0.0000,170.6713,160.4135,158.6715,161.2150,Equity
AWK,AWK,132.5000,USD,-0.9949,-0.1357,0.0000,USD,1499146.0000,0.0000,0.0000,0.0000,2260108.2000,0.6633,0.0000,0.0000,0.0000,4.6603,7.4876,-3.8699,2.9128,-1.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4470,0.0000,130.3740,126.5946,126.1370,128.2160,Equity
AXON,AXON,510.6000,USD,4.8319,9.8466,0.0000,USD,1817130.0000,0.0000,0.0000,0.0000,1175297.6667,1.5461,0.0000,0.0000,0.0000,17.9106,13.7903,23.0154,-12.5445,-37.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5035,0.0000,536.0651,422.7200,457.5930,444.4970,Equity
AXP,AXP,340.8800,USD,0.4172,0.1528,0.0000,USD,2589370.0000,0.0000,0.0000,0.0000,3115205.6667,0.8312,0.0000,0.0000,0.0000,0.9178,7.7132,14.9476,-10.0598,8.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2200,0.0000,336.7183,320.8992,326.6495,339.6770,Equity
AZO,AZO,3153.6201,USD,1.0717,0.7965,0.0000,USD,651252.0000,0.0000,0.0000,0.0000,492285.0667,1.3229,0.0000,0.0000,0.0000,3.5175,7.4418,-5.6511,-8.5563,-12.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8074,0.0000,3612.1103,3293.0662,3080.6060,3078.2030,Equity
BA,BA,214.6900,USD,0.6352,-1.1784,0.0000,USD,5282797.0000,0.0000,0.0000,0.0000,6530383.2333,0.8090,0.0000,0.0000,0.0000,-0.9321,-7.1209,13.4665,-0.8085,0.0653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9976,0.0000,218.2719,223.9044,218.9100,221.2640,Equity
BAC,BAC,57.8800,USD,-0.2073,0.0000,0.0000,USD,28891150.0000,0.0000,0.0000,0.0000,39139405.0000,0.7382,0.0000,0.0000,0.0000,-0.0518,12.7534,23.1860,4.1653,25.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.2000,USD,59.2000,USD,2.0339,0.0000,51.9583,53.2120,55.4736,57.2400,Equity
BALL,BALL,62.0200,USD,-0.6474,0.3722,0.0000,USD,1580200.0000,0.0000,0.0000,0.0000,3290013.3333,0.4803,0.0000,0.0000,0.0000,2.5293,13.8608,7.2682,18.5601,11.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4110,0.0000,55.3458,57.9274,56.8285,59.5830,Equity
BAX,BAX,22.0200,USD,-0.4083,-0.0907,0.0000,USD,5721041.0000,0.0000,0.0000,0.0000,6915751.3667,0.8272,0.0000,0.0000,0.0000,9.5522,17.2524,39.4395,13.7372,-26.9211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.3561,0.0000,19.5743,18.8898,20.1120,20.6960,Equity
BBY,BBY,77.6400,USD,-0.2702,-0.0901,0.0000,USD,2778355.0000,0.0000,0.0000,0.0000,4915565.1667,0.5652,0.0000,0.0000,0.0000,3.3134,0.9278,23.1000,14.7408,20.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.2458,0.0000,67.9329,66.1235,74.5854,75.8881,Equity
BDX,BDX,155.1900,USD,-0.7632,-0.4682,0.0000,USD,2356843.0000,0.0000,0.0000,0.0000,2999904.7667,0.7856,0.0000,0.0000,0.0000,7.8307,6.2290,1.0305,1.9013,18.3689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.3780,0.0000,152.1988,147.4899,147.2229,147.1160,Equity
BEN,BEN,33.1700,USD,-1.1141,-0.1204,0.0000,USD,4180364.0000,0.0000,0.0000,0.0000,4399528.8000,0.9502,0.0000,0.0000,0.0000,-1.8349,6.9310,46.8999,41.0358,45.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.9290,0.0000,25.6128,30.9792,32.2625,33.1250,Equity
BF-B,BF-B,27.7200,USD,-0.5722,-0.8584,0.0000,USD,1708177.0000,0.0000,0.0000,0.0000,2987799.2333,0.5717,0.0000,0.0000,0.0000,1.7621,8.7156,4.6861,7.7499,8.3304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.9901,0.0000,26.8826,26.4937,26.4839,27.1360,Equity
BG,BG,109.1000,USD,0.4523,-1.3027,0.0000,USD,913050.0000,0.0000,0.0000,0.0000,1814118.3333,0.5033,0.0000,0.0000,0.0000,-1.5876,-11.5166,-13.0852,23.9185,39.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.2000,0.0000,107.1164,122.4050,120.6415,113.3600,Equity
BIIB,BIIB,216.6300,USD,-0.4722,0.2777,0.0000,USD,1185249.0000,0.0000,0.0000,0.0000,1132648.3000,1.0464,0.0000,0.0000,0.0000,9.8585,10.5255,15.4929,22.3345,71.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2258,0.0000,176.6051,193.8616,198.7695,202.0610,Equity
BKNG,BKNG,182.4100,USD,1.9398,0.5235,0.0000,USD,7998125.0000,0.0000,0.0000,0.0000,8421210.8333,0.9498,0.0000,0.0000,0.0000,7.9732,9.2209,11.0310,-15.7716,-19.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6365,0.0000,188.5149,168.7893,170.0502,175.2650,Equity
BKR,BKR,56.3100,USD,-0.7037,-0.4420,0.0000,USD,5642317.0000,0.0000,0.0000,0.0000,8067843.9000,0.6994,0.0000,0.0000,0.0000,-4.0389,-11.8503,-6.8914,25.3291,50.5045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8294,0.0000,55.2114,63.6979,61.2495,58.6480,Equity
BLDR,BLDR,90.5100,USD,-0.6955,1.5369,0.0000,USD,1886098.0000,0.0000,0.0000,0.0000,2736996.6000,0.6891,0.0000,0.0000,0.0000,17.9591,18.6861,14.7876,-12.9628,-22.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0541,0.0000,101.7770,78.8596,78.8305,82.1120,Equity
