Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,269.3300,USD,-0.6972,-0.6492,0.0000,USD,2106618.0000,0.0000,0.0000,0.0000,2387493.9333,0.8824,0.0000,0.0000,0.0000,-1.5283,8.8334,30.0740,25.7598,-7.6145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.8810,0.0000,232.8043,243.0414,262.0825,269.9750,Equity
ADSK,ADSK,249.5100,USD,-2.3371,-0.8267,0.0000,USD,1222762.0000,0.0000,0.0000,0.0000,2101022.0667,0.5820,0.0000,0.0000,0.0000,2.9034,19.3942,7.9990,7.2746,-11.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7979,0.0000,251.3817,216.6898,231.0625,242.9840,Equity
AEE,AEE,108.8200,USD,0.1577,0.9275,0.0000,USD,1031927.0000,0.0000,0.0000,0.0000,1545530.9000,0.6677,0.0000,0.0000,0.0000,0.5080,-2.2984,0.4556,4.0667,10.5935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.0611,0.0000,106.4762,110.7093,110.2830,108.7000,Equity
AEP,AEP,124.6500,USD,0.0324,0.8658,0.0000,USD,2188425.0000,0.0000,0.0000,0.0000,4404004.1667,0.4969,0.0000,0.0000,0.0000,0.2706,-6.9223,-4.8060,4.3563,14.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.1769,0.0000,124.5650,130.0428,128.4930,125.4107,Equity
AES,AES,14.7100,USD,0.0816,0.0680,0.0000,USD,3441854.0000,0.0000,0.0000,0.0000,8027618.4667,0.4288,0.0000,0.0000,0.0000,0.0680,0.5840,3.2346,-7.2616,20.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3223,0.0000,14.1946,14.5670,14.6704,14.7014,Equity
AFL,AFL,120.7300,USD,-0.7268,-0.2808,0.0000,USD,1358242.0000,0.0000,0.0000,0.0000,1982894.7333,0.6850,0.0000,0.0000,0.0000,-4.6818,-2.0843,5.0876,7.7738,19.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6285,0.0000,113.0897,120.6024,124.8435,124.7270,Equity
AIG,AIG,76.1400,USD,-0.9572,-1.5134,0.0000,USD,2537248.0000,0.0000,0.0000,0.0000,3389274.9333,0.7486,0.0000,0.0000,0.0000,-4.7893,-4.7059,0.7704,2.9347,-0.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.8929,0.0000,76.7907,77.0439,78.8515,78.5510,Equity
AIZ,AIZ,281.1200,USD,-0.4691,-0.1031,0.0000,USD,218440.0000,0.0000,0.0000,0.0000,377288.0000,0.5790,0.0000,0.0000,0.0000,-5.1552,0.7996,17.6971,16.4073,41.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2220,0.0000,238.1822,270.0399,281.6825,286.4430,Equity
AJG,AJG,255.4600,USD,-1.3846,0.7692,0.0000,USD,1179986.0000,0.0000,0.0000,0.0000,1555919.5333,0.7584,0.0000,0.0000,0.0000,1.4777,-2.2088,29.0781,18.0467,-10.7462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3145,0.0000,232.9710,236.2879,252.8335,251.4020,Equity
AKAM,AKAM,122.7800,USD,0.7114,5.2370,0.0000,USD,3389800.0000,0.0000,0.0000,0.0000,3821236.6667,0.8871,0.0000,0.0000,0.0000,3.5681,-1.8780,-19.7569,29.6242,74.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.5166,0.0000,106.4534,125.3516,118.0695,117.0850,Equity
ALB,ALB,128.3400,USD,1.8630,-0.7885,0.0000,USD,1467275.0000,0.0000,0.0000,0.0000,2213929.1667,0.6627,0.0000,0.0000,0.0000,2.3282,2.8860,-35.9672,-26.4742,66.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8719,0.0000,153.1706,135.9903,120.4350,123.9210,Equity
ALGN,ALGN,174.0150,USD,0.0000,0.6100,0.0000,USD,586250.0000,0.0000,0.0000,0.0000,947981.6667,0.6184,0.0000,0.0000,0.0000,2.9187,-3.9970,7.5827,-11.8956,23.8629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.7753,0.0000,168.3336,174.7983,173.4243,172.9315,Equity
ALL,ALL,255.8400,USD,-1.0220,-2.4368,0.0000,USD,2143079.0000,0.0000,0.0000,0.0000,1762162.6333,1.2162,0.0000,0.0000,0.0000,-7.0045,-0.2379,20.2936,29.2833,26.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.6315,0.0000,214.6892,241.8940,260.3515,264.9140,Equity
ALLE,ALLE,166.1100,USD,0.0000,-1.3833,0.0000,USD,811605.0000,0.0000,0.0000,0.0000,1321836.8333,0.6140,0.0000,0.0000,0.0000,-1.5353,22.3016,27.6751,-6.6692,0.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8622,0.0000,150.8294,143.0966,156.2635,164.7400,Equity
AMAT,AMAT,548.1500,USD,4.4691,4.2884,0.0000,USD,6046408.0000,0.0000,0.0000,0.0000,8279873.6000,0.7303,0.0000,0.0000,0.0000,3.9186,-5.3984,25.7029,61.6794,193.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.5548,0.0000,385.3008,557.8680,526.7310,527.1010,Equity
AMCR,AMCR,46.5600,USD,1.2658,-1.7722,0.0000,USD,4910762.0000,0.0000,0.0000,0.0000,3629795.4000,1.3529,0.0000,0.0000,0.0000,-1.0625,7.2811,21.0629,-4.2587,-1.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6519,0.0000,41.5456,43.0292,45.5265,46.6930,Equity
AMD,AMD,482.9300,USD,3.0528,1.8152,0.0000,USD,17829871.0000,0.0000,0.0000,0.0000,28127159.0333,0.6339,0.0000,0.0000,0.0000,-1.2978,-8.7330,8.4018,126.1120,176.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.1268,0.0000,321.9064,511.7334,494.2030,484.6260,Equity
AME,AME,258.5200,USD,1.0340,0.8662,0.0000,USD,842065.0000,0.0000,0.0000,0.0000,1098042.1667,0.7669,0.0000,0.0000,0.0000,2.8403,10.4881,11.4060,11.8186,42.7499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,259.9900,USD,259.9900,USD,2.3067,0.0000,220.6643,236.5827,243.8665,250.0580,Equity
AMGN,AMGN,416.1800,USD,-0.2390,0.4538,0.0000,USD,1722825.0000,0.0000,0.0000,0.0000,2467894.1667,0.6981,0.0000,0.0000,0.0000,2.7986,17.1513,24.6908,15.7900,50.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.7900,USD,421.7900,USD,3.0880,0.0000,344.8683,366.1472,387.1975,401.3000,Equity
AMP,AMP,565.0700,USD,-0.4920,0.3712,0.0000,USD,311295.0000,0.0000,0.0000,0.0000,659419.8333,0.4721,0.0000,0.0000,0.0000,0.9378,11.5064,21.3743,4.7551,14.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.4400,USD,570.9099,USD,2.3859,0.0000,476.7853,495.6752,541.6930,554.8810,Equity
AMT,AMT,170.4300,USD,-0.1946,0.5190,0.0000,USD,1730007.0000,0.0000,0.0000,0.0000,3178936.9000,0.5442,0.0000,0.0000,0.0000,-0.4498,0.9477,-3.7821,-2.6520,-14.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7882,0.0000,175.5288,174.2120,170.1925,171.6970,Equity
AMZN,AMZN,267.2800,USD,0.3434,-1.8327,0.0000,USD,29447706.0000,0.0000,0.0000,0.0000,46013813.5333,0.6400,0.0000,0.0000,0.0000,-1.8291,4.8321,-1.0550,30.9682,20.6845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6451,0.0000,237.3195,247.7418,254.9865,270.5550,Equity
ANET,ANET,210.5000,USD,3.8514,6.3937,0.0000,USD,9978720.0000,0.0000,0.0000,0.0000,8240474.0000,1.2109,0.0000,0.0000,0.0000,9.4530,22.4407,49.6197,49.6516,49.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.3485,0.0000,147.7982,172.8362,180.4975,190.4940,Equity
AON,AON,352.3600,USD,-0.6901,-1.1502,0.0000,USD,411935.0000,0.0000,0.0000,0.0000,1274277.8333,0.3233,0.0000,0.0000,0.0000,-2.3257,-0.5594,13.5938,14.2352,-2.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3492,0.0000,335.6652,345.8699,361.4834,358.4556,Equity
AOS,AOS,62.5900,USD,-0.1728,-1.6962,0.0000,USD,892946.0000,0.0000,0.0000,0.0000,1734428.2000,0.5148,0.0000,0.0000,0.0000,-0.6350,4.1843,7.4557,-19.8189,-9.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.1247,0.0000,64.9862,59.8439,61.3040,62.4037,Equity
APA,APA,39.9700,USD,-1.6494,-1.6002,0.0000,USD,6203602.0000,0.0000,0.0000,0.0000,5525036.7333,1.1228,0.0000,0.0000,0.0000,9.4169,17.4535,8.8756,43.3855,102.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.3439,0.0000,31.5503,35.3273,36.5500,37.6750,Equity
APD,APD,304.0700,USD,-0.3039,-1.6941,0.0000,USD,442079.0000,0.0000,0.0000,0.0000,1153322.6333,0.3833,0.0000,0.0000,0.0000,1.3837,3.5343,-0.0787,5.0274,7.9177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2354,0.0000,275.2973,291.1851,297.8770,300.2750,Equity
APH,APH,169.9600,USD,2.9361,1.6325,0.0000,USD,4360834.0000,0.0000,0.0000,0.0000,6732194.4667,0.6478,0.0000,0.0000,0.0000,-0.3810,8.2272,36.5665,18.4066,52.9893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9905,0.0000,143.4407,158.8402,159.7910,167.2110,Equity
APO,APO,138.6100,USD,0.9338,-1.1905,0.0000,USD,2628242.0000,0.0000,0.0000,0.0000,4286668.0667,0.6131,0.0000,0.0000,0.0000,8.2975,13.7733,5.7709,10.0930,-2.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.8500,0.0000,126.5981,125.8582,125.7170,130.4540,Equity
APP,APP,303.7600,USD,0.1789,-4.6818,0.0000,USD,8676194.0000,0.0000,0.0000,0.0000,6800299.8000,1.2759,0.0000,0.0000,0.0000,-9.5064,-32.9048,-33.0232,-33.5041,-34.9550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.6324,0.0000,511.3676,461.1996,391.6690,368.7340,Equity
APTV,APTV,48.4800,USD,1.5720,-2.2975,0.0000,USD,3070389.0000,0.0000,0.0000,0.0000,3605022.9667,0.8517,0.0000,0.0000,0.0000,4.7084,-19.9604,-16.3272,-41.1508,-26.3222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6549,0.0000,69.7948,60.5372,54.5785,51.1780,Equity
ARE,ARE,48.0600,USD,-0.0208,-0.1247,0.0000,USD,1129769.0000,0.0000,0.0000,0.0000,1844825.6333,0.6124,0.0000,0.0000,0.0000,-0.8663,0.3759,5.2543,-11.5207,-31.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5534,0.0000,49.8823,50.5964,50.1075,50.1010,Equity
ARES,ARES,142.3500,USD,0.3075,-0.5311,0.0000,USD,1713214.0000,0.0000,0.0000,0.0000,2283603.8000,0.7502,0.0000,0.0000,0.0000,3.0253,18.1818,15.3872,6.1869,-21.6650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.1221,0.0000,132.0108,126.0795,130.8560,137.1600,Equity
ATO,ATO,169.5900,USD,-0.0887,0.2246,0.0000,USD,1270436.0000,0.0000,0.0000,0.0000,1039254.5333,1.2224,0.0000,0.0000,0.0000,-1.3897,-3.0804,-5.2241,-2.5420,4.6212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7532,0.0000,174.9252,173.2288,174.6385,171.3670,Equity
AVB,AVB,179.7900,USD,-0.3686,-1.0838,0.0000,USD,1120007.0000,0.0000,0.0000,0.0000,820250.2333,1.3654,0.0000,0.0000,0.0000,-3.6237,-6.2813,-1.4196,5.5562,-0.6956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8836,0.0000,177.0528,186.9343,189.1080,186.7360,Equity
AVGO,AVGO,416.0500,USD,2.4454,-0.0072,0.0000,USD,14256945.0000,0.0000,0.0000,0.0000,19853478.1667,0.7181,0.0000,0.0000,0.0000,-1.0747,5.5215,-0.0196,21.8294,33.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7019,0.0000,367.7526,393.2983,396.2120,410.8650,Equity
AVY,AVY,181.0300,USD,-0.7511,0.7233,0.0000,USD,579107.0000,0.0000,0.0000,0.0000,802750.2333,0.7214,0.0000,0.0000,0.0000,4.0462,15.4602,14.7727,-5.0249,5.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0968,0.0000,171.4473,163.1866,168.3320,175.5980,Equity
AWK,AWK,134.9200,USD,-0.3234,-0.8379,0.0000,USD,2527745.0000,0.0000,0.0000,0.0000,2308258.1667,1.0951,0.0000,0.0000,0.0000,0.7398,3.9233,9.3874,10.7668,-3.4803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.6442,0.0000,129.2216,129.5269,133.6015,134.3794,Equity
AXON,AXON,599.7800,USD,-1.1567,-5.7409,0.0000,USD,1063327.0000,0.0000,0.0000,0.0000,1107960.9000,0.9597,0.0000,0.0000,0.0000,14.7992,6.0057,48.6296,44.8044,-31.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.0000,USD,885.9200,USD,6.6730,0.0000,514.0046,517.1834,552.8625,577.4960,Equity
AXP,AXP,344.0800,USD,-0.4372,0.9595,0.0000,USD,1406965.0000,0.0000,0.0000,0.0000,2940735.5000,0.4784,0.0000,0.0000,0.0000,0.4320,-3.0924,9.7712,-4.7047,17.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8360,0.0000,337.8887,337.3658,343.4005,342.1450,Equity
AZO,AZO,3045.8701,USD,-0.9469,0.1058,0.0000,USD,142419.0000,0.0000,0.0000,0.0000,244100.6333,0.5834,0.0000,0.0000,0.0000,-0.7737,-0.8712,-12.8803,-17.2601,-24.9847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7247,0.0000,3459.1810,3063.1874,3042.2920,3058.6520,Equity
BA,BA,231.2000,USD,0.4545,-0.8746,0.0000,USD,3321204.0000,0.0000,0.0000,0.0000,5691306.8000,0.5836,0.0000,0.0000,0.0000,-0.4264,5.9967,-3.9069,-2.1417,-0.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2252,0.0000,219.1427,220.6316,221.4420,231.1720,Equity
BAC,BAC,64.8100,USD,0.1875,1.2656,0.0000,USD,23141641.0000,0.0000,0.0000,0.0000,31309148.0333,0.7391,0.0000,0.0000,0.0000,2.8730,5.2281,30.7117,21.6621,39.4143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.9500,USD,64.9500,USD,1.6480,0.0000,53.6698,59.1462,62.3160,63.1150,Equity
BALL,BALL,62.1400,USD,-0.7154,-1.2083,0.0000,USD,909848.0000,0.0000,0.0000,0.0000,1978441.6000,0.4599,0.0000,0.0000,0.0000,-1.5682,1.3703,8.0529,-6.1447,16.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3681,0.0000,57.4451,60.3622,63.4820,63.6800,Equity
BAX,BAX,26.9500,USD,-1.4850,-2.3904,0.0000,USD,6880614.0000,0.0000,0.0000,0.0000,7155933.8000,0.9615,0.0000,0.0000,0.0000,-0.2221,21.6704,55.7713,21.1372,13.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.3041,0.0000,19.7519,22.6128,25.1060,27.3590,Equity
BBY,BBY,83.0000,USD,-0.7445,-0.3362,0.0000,USD,1467153.0000,0.0000,0.0000,0.0000,3412311.7667,0.4300,0.0000,0.0000,0.0000,3.7241,-2.7762,51.4851,27.2885,24.7577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9691,0.0000,69.5322,80.0883,85.3510,84.0910,Equity
BDX,BDX,183.5800,USD,-2.0947,1.1962,0.0000,USD,1168699.0000,0.0000,0.0000,0.0000,2231633.3000,0.5237,0.0000,0.0000,0.0000,3.6765,20.8240,23.7196,12.6854,27.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6643,0.0000,154.5752,155.5068,165.4960,174.3390,Equity
BEN,BEN,33.5900,USD,0.7194,0.6894,0.0000,USD,1602034.0000,0.0000,0.0000,0.0000,4620134.4667,0.3468,0.0000,0.0000,0.0000,-1.2059,-0.1189,5.8899,24.9472,37.7179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.6602,0.0000,27.0826,32.9435,33.4060,34.1200,Equity
BF-B,BF-B,27.9200,USD,-1.3914,-0.3924,0.0000,USD,847208.0000,0.0000,0.0000,0.0000,2474900.2667,0.3423,0.0000,0.0000,0.0000,-1.2381,6.6870,1.7463,-3.4862,-6.8376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3590,0.0000,26.9016,26.6954,27.3195,28.3940,Equity
BG,BG,111.7500,USD,1.2276,0.1344,0.0000,USD,463164.0000,0.0000,0.0000,0.0000,1455018.8000,0.3183,0.0000,0.0000,0.0000,2.5229,-2.2481,-10.0192,-2.4099,38.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0901,0.0000,111.4092,116.1934,113.4450,108.4980,Equity
BIIB,BIIB,208.8700,USD,-0.1815,2.4425,0.0000,USD,772748.0000,0.0000,0.0000,0.0000,1295468.2667,0.5965,0.0000,0.0000,0.0000,1.2556,5.8964,2.1219,9.2416,62.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.5046,0.0000,185.7785,202.6264,204.7720,206.1890,Equity
BKNG,BKNG,212.2600,USD,-1.5526,-0.2866,0.0000,USD,3146369.0000,0.0000,0.0000,0.0000,6349948.9667,0.4955,0.0000,0.0000,0.0000,2.3482,21.3955,32.5321,24.5457,-0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5254,0.0000,184.9778,181.4465,194.2025,203.9960,Equity
BKR,BKR,64.2800,USD,-0.0154,-0.8178,0.0000,USD,6006802.0000,0.0000,0.0000,0.0000,9125303.4000,0.6583,0.0000,0.0000,0.0000,2.8151,12.6925,-1.3661,6.0839,53.5759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.7602,0.0000,56.7773,59.2141,59.5174,62.0714,Equity
BLDR,BLDR,72.4100,USD,0.4527,-3.5819,0.0000,USD,1356935.0000,0.0000,0.0000,0.0000,2236871.1667,0.6066,0.0000,0.0000,0.0000,-0.1379,-1.4964,-3.2986,-41.7458,-45.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9023,0.0000,94.3027,76.6118,73.0045,72.4170,Equity
BLK,BLK,1160.9100,USD,0.7103,1.0506,0.0000,USD,378209.0000,0.0000,0.0000,0.0000,745396.9667,0.5074,0.0000,0.0000,0.0000,2.7991,6.1743,6.7043,8.4101,2.2098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.3418,0.0000,1045.4870,1045.9550,1096.3440,1128.6940,Equity
BMY,BMY,63.7000,USD,-0.1886,0.1415,0.0000,USD,6018095.0000,0.0000,0.0000,0.0000,11794716.5000,0.5102,0.0000,0.0000,0.0000,-0.7015,8.4809,14.2385,8.5988,43.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.7602,0.0000,55.4302,58.9361,63.1070,64.6180,Equity
BNY,BNY,162.9300,USD,0.6736,1.6280,0.0000,USD,1471042.0000,0.0000,0.0000,0.0000,3460574.7333,0.4251,0.0000,0.0000,0.0000,2.5878,0.7567,21.1782,34.9448,59.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.2600,USD,163.2600,USD,1.7778,0.0000,127.4817,150.5970,157.9423,158.3280,Equity
BR,BR,169.2700,USD,-1.8099,-0.8551,0.0000,USD,1051296.0000,0.0000,0.0000,0.0000,1146083.2000,0.9173,0.0000,0.0000,0.0000,2.7436,14.8450,18.4027,2.2703,-34.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.3212,0.0000,179.2838,149.5152,157.4065,164.2530,Equity
