Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AKAM,AKAM,123.1300,USD,0.1997,2.4461,0.0000,USD,4176514.0000,0.0000,0.0000,0.0000,3898777.1333,1.0712,0.0000,0.0000,0.0000,-2.3630,-1.4250,26.1319,31.7039,56.4748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9926,0.0000,103.3360,134.2800,119.3510,123.0030,Equity
ALB,ALB,118.2000,USD,0.1822,-2.1361,0.0000,USD,1747465.0000,0.0000,0.0000,0.0000,2401762.1667,0.7276,0.0000,0.0000,0.0000,-8.1942,-26.2863,-39.1769,-27.1373,55.4435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9686,0.0000,150.7351,157.2713,132.5020,125.0590,Equity
ALGN,ALGN,175.0500,USD,0.1810,-0.9674,0.0000,USD,1055427.0000,0.0000,0.0000,0.0000,1032417.5667,1.0223,0.0000,0.0000,0.0000,-1.9108,-3.8609,-8.6664,2.0759,-8.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.1768,0.0000,164.8017,171.9424,177.5915,178.8050,Equity
ALL,ALL,253.7300,USD,-0.4122,1.5326,0.0000,USD,1310869.0000,0.0000,0.0000,0.0000,1860988.9667,0.7044,0.0000,0.0000,0.0000,1.3501,14.7217,18.5530,33.3250,33.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.4280,0.0000,209.9668,226.7851,243.7325,249.4650,Equity
ALLE,ALLE,138.1300,USD,0.2696,0.6485,0.0000,USD,1040606.0000,0.0000,0.0000,0.0000,1229376.8667,0.8464,0.0000,0.0000,0.0000,1.1867,3.4139,-4.4243,-15.6164,-8.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7724,0.0000,152.1538,133.1406,137.0370,136.9550,Equity
AMAT,AMAT,525.7000,USD,2.9491,-0.7476,0.0000,USD,6489103.0000,0.0000,0.0000,0.0000,11746376.7667,0.5524,0.0000,0.0000,0.0000,-11.7509,-14.8126,34.4042,61.1602,178.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8475,0.0000,359.4417,527.4469,602.8610,568.2970,Equity
AMCR,AMCR,43.2300,USD,0.0228,-1.6158,0.0000,USD,2427347.0000,0.0000,0.0000,0.0000,3376001.5667,0.7190,0.0000,0.0000,0.0000,1.0519,5.2337,5.5225,8.7614,-6.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6900,0.0000,40.9886,40.4258,43.0580,43.2900,Equity
AMD,AMD,503.5700,USD,4.2833,1.5754,0.0000,USD,23212955.0000,0.0000,0.0000,0.0000,29937231.8333,0.7754,0.0000,0.0000,0.0000,-8.1295,-6.2899,83.1497,117.2152,220.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.0704,0.0000,298.3951,500.7276,531.3290,525.0060,Equity
AME,AME,235.2100,USD,0.4008,-0.7553,0.0000,USD,890054.0000,0.0000,0.0000,0.0000,1150775.1333,0.7734,0.0000,0.0000,0.0000,0.5343,-0.9308,-0.5309,9.4072,32.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2928,0.0000,216.1566,231.0643,235.8565,233.9100,Equity
AMGN,AMGN,364.1700,USD,0.4532,-0.5788,0.0000,USD,1728092.0000,0.0000,0.0000,0.0000,2818523.0667,0.6131,0.0000,0.0000,0.0000,2.5109,7.8703,4.7864,11.8194,27.2616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2999,0.0000,336.6565,346.8629,360.9030,363.9160,Equity
AMP,AMP,526.2200,USD,0.1686,-0.3126,0.0000,USD,361521.0000,0.0000,0.0000,0.0000,725304.0333,0.4984,0.0000,0.0000,0.0000,1.4693,12.5773,15.6709,4.0019,-2.0757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.8649,0.0000,471.9438,471.2978,492.1605,515.6750,Equity
AMT,AMT,167.0600,USD,-1.0761,-1.7641,0.0000,USD,2098848.0000,0.0000,0.0000,0.0000,3300841.6000,0.6359,0.0000,0.0000,0.0000,-1.0484,-5.1065,-7.1591,-7.2072,-22.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.6166,0.0000,176.5688,176.7449,168.8960,167.6880,Equity
AMZN,AMZN,249.9900,USD,0.6148,1.1164,0.0000,USD,30630782.0000,0.0000,0.0000,0.0000,54765862.7333,0.5593,0.0000,0.0000,0.0000,1.0101,2.2914,0.6887,4.5458,10.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.0366,0.0000,234.2146,251.6330,242.3365,247.8850,Equity
ANET,ANET,169.3500,USD,0.1957,0.4389,0.0000,USD,5976739.0000,0.0000,0.0000,0.0000,8215837.9667,0.7275,0.0000,0.0000,0.0000,-7.2411,-0.1886,1.4984,30.4398,51.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.9812,0.0000,144.8521,161.1096,170.8370,176.1320,Equity
AON,AON,362.7800,USD,-0.6372,-1.2064,0.0000,USD,806550.0000,0.0000,0.0000,0.0000,1608061.6667,0.5016,0.0000,0.0000,0.0000,1.0839,14.1751,9.5759,5.7806,2.3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.6856,0.0000,335.7865,331.9340,346.5760,360.9840,Equity
AOS,AOS,58.8800,USD,0.6627,0.0510,0.0000,USD,1295544.0000,0.0000,0.0000,0.0000,1844724.8000,0.7023,0.0000,0.0000,0.0000,-3.2693,1.1336,-9.7336,-17.8980,-14.4822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.7047,0.0000,65.8634,58.8460,60.5040,59.9210,Equity
APA,APA,34.8400,USD,-1.7888,-1.0789,0.0000,USD,4720890.0000,0.0000,0.0000,0.0000,5646823.0000,0.8360,0.0000,0.0000,0.0000,0.8978,5.4799,-2.4932,37.3418,92.8316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.9276,0.0000,30.5667,35.7598,33.7000,34.3600,Equity
APD,APD,296.6300,USD,-0.1759,0.3417,0.0000,USD,733347.0000,0.0000,0.0000,0.0000,1468928.2333,0.4992,0.0000,0.0000,0.0000,-0.9252,6.5175,0.7843,12.2656,3.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.8197,0.0000,271.7466,288.6188,293.2810,298.1770,Equity
APH,APH,150.5100,USD,0.5291,-0.4564,0.0000,USD,4676110.0000,0.0000,0.0000,0.0000,8440073.6667,0.5540,0.0000,0.0000,0.0000,-4.9631,-8.0647,-1.3565,-2.1731,46.6382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9410,0.0000,140.3465,148.6992,161.3400,156.4380,Equity
APO,APO,118.2400,USD,0.9795,-1.8511,0.0000,USD,3115253.0000,0.0000,0.0000,0.0000,4628255.1000,0.6731,0.0000,0.0000,0.0000,-1.4092,-14.0073,-6.7473,-17.1367,-20.9667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.4209,USD,185.3188,USD,3.5307,0.0000,126.3236,127.2708,121.0435,120.0290,Equity
APP,APP,424.6000,USD,1.2249,0.0141,0.0000,USD,5017560.0000,0.0000,0.0000,0.0000,5626332.0000,0.8918,0.0000,0.0000,0.0000,-5.4301,-9.6038,-13.5164,-25.3464,16.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4915,0.0000,530.3677,504.2864,483.9790,470.5750,Equity
APTV,APTV,57.3100,USD,0.2610,-0.2784,0.0000,USD,1661104.0000,0.0000,0.0000,0.0000,2815620.1333,0.5900,0.0000,0.0000,0.0000,-1.2918,-10.0031,-5.7866,-27.0958,-15.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5060,0.0000,71.9928,61.4224,59.7675,58.8140,Equity
ARE,ARE,50.0500,USD,0.0000,-0.3385,0.0000,USD,949269.0000,0.0000,0.0000,0.0000,1814048.9667,0.5233,0.0000,0.0000,0.0000,5.3684,-0.6334,3.5254,-11.0245,-32.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,112.5765,USD,3.3297,0.0000,51.5383,49.4314,50.5198,48.8530,Equity
ARES,ARES,121.2700,USD,-0.2785,-3.5089,0.0000,USD,1619463.0000,0.0000,0.0000,0.0000,2280478.7667,0.7101,0.0000,0.0000,0.0000,0.8063,-6.2394,3.1335,-26.8317,-31.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.2767,0.0000,132.7744,123.0337,118.6755,122.0090,Equity
ATO,ATO,177.3300,USD,-0.1407,-0.1970,0.0000,USD,754870.0000,0.0000,0.0000,0.0000,1367385.6667,0.5521,0.0000,0.0000,0.0000,-0.6276,4.2443,-4.2405,5.1938,15.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6676,0.0000,174.7601,174.0902,175.2260,177.1570,Equity
AVB,AVB,191.8400,USD,-0.0260,-0.3584,0.0000,USD,527272.0000,0.0000,0.0000,0.0000,1098709.0667,0.4799,0.0000,0.0000,0.0000,0.0469,9.1976,9.7920,7.3272,-1.5648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9070,0.0000,176.6227,185.8033,189.7000,192.2250,Equity
AVGO,AVGO,378.1600,USD,2.1385,1.9767,0.0000,USD,14214613.0000,0.0000,0.0000,0.0000,28925870.4333,0.4914,0.0000,0.0000,0.0000,-2.8141,-7.9231,-5.2227,7.9165,34.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6023,0.0000,362.7318,401.6039,380.1800,385.1430,Equity
AVY,AVY,158.3600,USD,1.3154,-1.2780,0.0000,USD,424195.0000,0.0000,0.0000,0.0000,733496.5000,0.5783,0.0000,0.0000,0.0000,0.7636,-0.2017,-7.4048,-15.0996,-9.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4807,0.0000,170.6879,159.3306,161.3880,159.7100,Equity
AWK,AWK,133.6500,USD,-0.4330,-1.0806,0.0000,USD,1155315.0000,0.0000,0.0000,0.0000,2227210.5000,0.5187,0.0000,0.0000,0.0000,1.5809,6.8602,1.0177,1.6339,-4.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3834,0.0000,130.2716,127.4590,131.6500,132.3340,Equity
AXON,AXON,527.4800,USD,-1.6932,3.3707,0.0000,USD,816887.0000,0.0000,0.0000,0.0000,1088446.2333,0.7505,0.0000,0.0000,0.0000,-3.6144,24.5820,30.6452,-17.0681,-30.2358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2809,0.0000,523.8614,470.6958,534.8450,560.2980,Equity
AXP,AXP,351.9300,USD,0.1266,-0.9624,0.0000,USD,1726695.0000,0.0000,0.0000,0.0000,3075906.5000,0.5614,0.0000,0.0000,0.0000,-0.8815,4.4063,6.9795,-2.9554,15.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2682,0.0000,337.0753,328.3764,347.4476,352.0050,Equity
AZO,AZO,2994.1299,USD,0.5826,-1.7171,0.0000,USD,117336.0000,0.0000,0.0000,0.0000,438424.5333,0.2676,0.0000,0.0000,0.0000,-1.2513,-2.2957,-16.4235,-14.9883,-19.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1092,0.0000,3532.0490,3151.1734,3068.4070,3041.2410,Equity
BA,BA,209.4800,USD,1.0045,-2.1259,0.0000,USD,5066519.0000,0.0000,0.0000,0.0000,5374907.3000,0.9426,0.0000,0.0000,0.0000,-3.5143,-5.9447,-6.9309,-15.4231,-8.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5219,0.0000,218.5860,221.9648,219.7270,219.0610,Equity
BAC,BAC,60.4200,USD,0.1306,-1.3873,0.0000,USD,30720830.0000,0.0000,0.0000,0.0000,35807294.3333,0.8579,0.0000,0.0000,0.0000,-0.3299,7.5089,12.5745,15.3054,30.4652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,1.9316,0.0000,52.5865,55.1524,59.1450,60.1970,Equity
BALL,BALL,62.2500,USD,0.1595,-0.7335,0.0000,USD,1280354.0000,0.0000,0.0000,0.0000,2802681.8000,0.4568,0.0000,0.0000,0.0000,2.9606,7.8482,-2.4230,11.7426,9.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5476,0.0000,56.2526,58.1020,61.5825,61.6310,Equity
BAX,BAX,22.0700,USD,-0.6634,-2.3883,0.0000,USD,4976722.0000,0.0000,0.0000,0.0000,6560274.0667,0.7586,0.0000,0.0000,0.0000,1.2385,10.9603,17.2053,9.8574,-19.8448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2424,0.0000,19.5247,20.1587,21.9560,22.4470,Equity
BBY,BBY,85.1300,USD,0.3512,-0.3278,0.0000,USD,1967644.0000,0.0000,0.0000,0.0000,3851591.4667,0.5109,0.0000,0.0000,0.0000,1.3694,13.9168,28.8659,29.2448,33.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,2.9085,0.0000,68.6229,71.9387,79.8270,82.6410,Equity
BDX,BDX,154.4800,USD,-0.2592,-2.3329,0.0000,USD,1286598.0000,0.0000,0.0000,0.0000,2500166.6000,0.5146,0.0000,0.0000,0.0000,2.5423,7.2927,-1.9358,-3.8445,12.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.8046,0.0000,152.9363,148.6719,152.7165,154.1590,Equity
BEN,BEN,32.2300,USD,0.5823,-1.2259,0.0000,USD,2227536.0000,0.0000,0.0000,0.0000,4485607.8667,0.4966,0.0000,0.0000,0.0000,-2.7459,-1.5023,17.3944,27.0355,37.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7568,0.0000,26.1063,32.1063,33.3140,33.2830,Equity
BF-B,BF-B,26.4100,USD,0.4691,3.2447,0.0000,USD,2117119.0000,0.0000,0.0000,0.0000,2907527.3000,0.7282,0.0000,0.0000,0.0000,5.2191,-0.8634,-8.9534,1.8413,-5.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2419,0.0000,26.8324,26.1603,26.3750,25.7450,Equity
BG,BG,120.4900,USD,0.2937,1.1246,0.0000,USD,1162465.0000,0.0000,0.0000,0.0000,1604748.8333,0.7244,0.0000,0.0000,0.0000,3.3096,7.0261,-1.0171,13.0795,66.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.6647,0.0000,109.5202,119.1966,112.4310,115.9300,Equity
BIIB,BIIB,199.9500,USD,-0.9272,-2.9322,0.0000,USD,896524.0000,0.0000,0.0000,0.0000,1408037.4667,0.6367,0.0000,0.0000,0.0000,4.1678,1.7143,9.0597,21.6093,59.9728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.1553,0.0000,181.0372,198.9980,204.9345,201.7200,Equity
BKNG,BKNG,179.4500,USD,-0.0991,-1.2274,0.0000,USD,3893781.0000,0.0000,0.0000,0.0000,7900992.7000,0.4928,0.0000,0.0000,0.0000,2.6308,4.4650,-6.3161,-11.8869,-20.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.6165,0.0000,185.8163,169.7157,178.7345,178.9340,Equity
BKR,BKR,55.1500,USD,-0.5183,-1.4298,0.0000,USD,5542928.0000,0.0000,0.0000,0.0000,8834297.6000,0.6274,0.0000,0.0000,0.0000,-4.5517,-5.5812,-6.4823,7.3298,41.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8425,0.0000,55.7914,60.9546,56.3255,56.7140,Equity
BLDR,BLDR,72.7000,USD,0.3232,-2.1007,0.0000,USD,2086643.0000,0.0000,0.0000,0.0000,2281608.1000,0.9145,0.0000,0.0000,0.0000,-3.2730,-9.7903,-20.3898,-42.6611,-40.9663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9116,0.0000,98.3117,77.0412,80.0920,75.2730,Equity
BLK,BLK,1054.1100,USD,-0.1362,-1.6872,0.0000,USD,534518.0000,0.0000,0.0000,0.0000,853953.9333,0.6259,0.0000,0.0000,0.0000,2.7959,0.3828,1.1093,-8.3581,-2.4822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.6769,0.0000,1048.8620,1033.2224,1015.2335,1041.9320,Equity
BMY,BMY,60.1600,USD,0.0329,-0.9549,0.0000,USD,8124140.0000,0.0000,0.0000,0.0000,12424358.0000,0.6539,0.0000,0.0000,0.0000,5.6365,12.6650,2.8904,11.2313,33.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2900,USD,62.2900,USD,2.6442,0.0000,53.6765,56.5534,57.4004,58.7450,Equity
BNY,BNY,156.9300,USD,0.7001,-0.1273,0.0000,USD,3739606.0000,0.0000,0.0000,0.0000,4287196.8667,0.8723,0.0000,0.0000,0.0000,1.5728,9.2599,16.3869,30.4301,61.7553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.4208,0.0000,123.4607,143.7598,150.3780,155.0270,Equity
BR,BR,150.0200,USD,-0.6070,0.0734,0.0000,USD,613894.0000,0.0000,0.0000,0.0000,1418759.8000,0.4327,0.0000,0.0000,0.0000,2.7394,9.0262,-6.3513,-30.5402,-35.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0541,0.0000,185.2909,146.0940,143.8390,148.7900,Equity
