Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,111.5500,USD,0.9195,-1.3705,0.0000,USD,1701032.0000,0.0000,0.0000,0.0000,1793964.4000,0.9482,0.0000,0.0000,0.0000,-1.6574,2.4146,-0.3316,9.5500,17.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8787,0.0000,105.7691,110.0604,112.9405,112.7730,Equity
AEP,AEP,132.1400,USD,1.7006,-0.7436,0.0000,USD,4311762.0000,0.0000,0.0000,0.0000,5545872.0667,0.7775,0.0000,0.0000,0.0000,-2.5732,3.0171,-0.4192,12.3551,28.6931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9763,0.0000,124.2304,131.1695,134.8875,134.7030,Equity
AES,AES,14.7700,USD,0.0000,-0.2027,0.0000,USD,5905028.0000,0.0000,0.0000,0.0000,8534527.6000,0.6919,0.0000,0.0000,0.0000,0.0678,1.0951,3.3318,4.7726,17.7357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4374,0.0000,14.2851,14.6308,14.6885,14.7280,Equity
AFL,AFL,124.7200,USD,0.8129,1.3819,0.0000,USD,3975960.0000,0.0000,0.0000,0.0000,2526652.0000,1.5736,0.0000,0.0000,0.0000,1.1517,7.2953,9.4707,14.9821,25.5971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.8521,0.0000,111.7637,117.4555,120.2520,122.1400,Equity
AIG,AIG,80.5000,USD,0.4614,3.1655,0.0000,USD,6847610.0000,0.0000,0.0000,0.0000,4423763.6667,1.5479,0.0000,0.0000,0.0000,0.7509,7.6635,2.9931,10.1080,1.7678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2961,0.0000,76.8178,76.1673,77.6515,79.3920,Equity
AIZ,AIZ,276.8400,USD,0.1271,0.5083,0.0000,USD,222795.0000,0.0000,0.0000,0.0000,395776.5000,0.5629,0.0000,0.0000,0.0000,-1.0862,5.6117,21.9661,17.4641,49.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9468,0.0000,232.9739,259.5139,272.2230,277.8570,Equity
AJG,AJG,253.9000,USD,0.6564,-0.7932,0.0000,USD,1247773.0000,0.0000,0.0000,0.0000,1880239.1000,0.6636,0.0000,0.0000,0.0000,-2.8060,17.4973,14.9520,-0.2444,-18.2063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.8382,0.0000,236.4370,219.5525,239.6455,254.0560,Equity
AKAM,AKAM,120.1900,USD,-1.7339,1.1615,0.0000,USD,3400661.0000,0.0000,0.0000,0.0000,3919302.0333,0.8677,0.0000,0.0000,0.0000,-3.9479,-5.9987,25.3415,31.3121,54.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0526,0.0000,103.0992,134.2572,119.4400,121.9630,Equity
ALB,ALB,120.7800,USD,-2.5532,1.1050,0.0000,USD,1776071.0000,0.0000,0.0000,0.0000,2385209.0333,0.7446,0.0000,0.0000,0.0000,-3.9828,-27.4856,-38.7670,-30.1483,61.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.2336,0.0000,150.5463,158.7497,134.6095,126.6190,Equity
ALGN,ALGN,176.7600,USD,-1.2443,-0.9248,0.0000,USD,811386.0000,0.0000,0.0000,0.0000,1029312.8667,0.7883,0.0000,0.0000,0.0000,-2.1208,1.8613,-7.0027,3.0851,-8.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.3376,0.0000,164.5526,171.9202,177.9430,180.1390,Equity
ALL,ALL,249.9000,USD,1.5215,3.3242,0.0000,USD,1447256.0000,0.0000,0.0000,0.0000,1850875.2000,0.7819,0.0000,0.0000,0.0000,-2.5541,12.7402,16.2178,29.1695,32.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.3623,0.0000,209.7554,226.0461,242.1045,248.9290,Equity
ALLE,ALLE,137.2400,USD,-0.3083,-1.6060,0.0000,USD,1376970.0000,0.0000,0.0000,0.0000,1214705.6667,1.1336,0.0000,0.0000,0.0000,0.6454,5.4233,-4.5138,-15.3909,-9.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7814,0.0000,152.3429,133.0735,136.8090,137.1560,Equity
AMAT,AMAT,529.6600,USD,-5.0862,-5.5747,0.0000,USD,10020863.0000,0.0000,0.0000,0.0000,11745112.1000,0.8532,0.0000,0.0000,0.0000,-7.9477,-10.6692,33.6017,66.4096,177.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.7586,0.0000,357.8324,525.4946,607.4315,575.0060,Equity
AMCR,AMCR,43.9400,USD,0.3568,-2.0071,0.0000,USD,4966558.0000,0.0000,0.0000,0.0000,3356205.2667,1.4798,0.0000,0.0000,0.0000,3.5588,7.7753,6.5140,2.4869,-4.8198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6725,0.0000,40.9710,40.3522,42.9505,43.4290,Equity
AMD,AMD,495.7600,USD,-4.7291,-1.0341,0.0000,USD,30156030.0000,0.0000,0.0000,0.0000,30070027.6667,1.0029,0.0000,0.0000,0.0000,-7.2288,-3.2626,78.0811,117.5149,209.0580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.9975,0.0000,296.6862,499.0840,533.0190,529.8540,Equity
AME,AME,237.0000,USD,-2.7391,-0.1264,0.0000,USD,904649.0000,0.0000,0.0000,0.0000,1145034.9667,0.7901,0.0000,0.0000,0.0000,2.1112,2.4776,0.4636,10.5628,32.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2733,0.0000,215.9162,231.1805,235.9670,234.1030,Equity
AMGN,AMGN,366.2900,USD,0.6432,-1.4236,0.0000,USD,2816327.0000,0.0000,0.0000,0.0000,2856324.2333,0.9860,0.0000,0.0000,0.0000,1.6202,7.2089,3.8717,12.5998,26.5046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3723,0.0000,336.2166,346.1521,359.5745,364.1430,Equity
AMP,AMP,527.8700,USD,-1.7648,-1.0015,0.0000,USD,412038.0000,0.0000,0.0000,0.0000,723791.2667,0.5693,0.0000,0.0000,0.0000,1.8602,11.8440,16.1328,4.5785,-0.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.9163,0.0000,471.7443,470.2792,489.2210,513.8030,Equity
AMT,AMT,170.0600,USD,1.7878,0.6749,0.0000,USD,1983215.0000,0.0000,0.0000,0.0000,3337710.5000,0.5942,0.0000,0.0000,0.0000,0.3304,-6.0909,-5.8547,-4.4898,-20.8082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.7112,0.0000,176.6675,176.9729,169.3455,167.1930,Equity
AMZN,AMZN,247.2300,USD,-2.0769,-1.0645,0.0000,USD,40074717.0000,0.0000,0.0000,0.0000,54817270.5667,0.7311,0.0000,0.0000,0.0000,-0.0323,4.0968,-1.3290,3.7996,10.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.1462,0.0000,234.0625,252.1330,242.0565,247.3020,Equity
ANET,ANET,168.6100,USD,-3.2362,0.0297,0.0000,USD,6267438.0000,0.0000,0.0000,0.0000,8314101.2667,0.7538,0.0000,0.0000,0.0000,-6.9224,2.2313,2.6670,29.1140,50.5715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.9847,0.0000,144.7339,160.6638,170.8530,176.5250,Equity
AON,AON,367.2100,USD,0.3716,-0.3852,0.0000,USD,1131727.0000,0.0000,0.0000,0.0000,1624547.5667,0.6966,0.0000,0.0000,0.0000,-0.0381,12.4032,10.9641,6.7680,4.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7836,0.0000,335.7508,330.8438,344.3240,360.3970,Equity
AOS,AOS,58.8500,USD,-0.2313,-2.7755,0.0000,USD,1691488.0000,0.0000,0.0000,0.0000,1861956.2667,0.9084,0.0000,0.0000,0.0000,-1.1423,1.6759,-8.6939,-17.3813,-15.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7753,0.0000,65.9302,58.8896,60.4710,60.2780,Equity
APA,APA,35.2200,USD,2.4504,2.7421,0.0000,USD,4284426.0000,0.0000,0.0000,0.0000,5582934.2000,0.7674,0.0000,0.0000,0.0000,1.5864,3.8019,-0.7953,37.6121,94.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,2.9249,0.0000,30.5106,35.8290,33.6095,34.1220,Equity
APD,APD,295.6200,USD,0.1715,-0.5617,0.0000,USD,900421.0000,0.0000,0.0000,0.0000,1478904.0333,0.6088,0.0000,0.0000,0.0000,-2.0996,5.5746,1.9350,12.5353,3.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7998,0.0000,271.5917,288.6534,292.3735,299.4000,Equity
APH,APH,151.2000,USD,-2.2071,-1.2668,0.0000,USD,6697245.0000,0.0000,0.0000,0.0000,8471498.1667,0.7906,0.0000,0.0000,0.0000,-3.0707,-6.0095,0.2437,-1.6163,49.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9025,0.0000,140.2094,148.4543,162.0002,158.0680,Equity
APO,APO,120.4700,USD,-1.4594,-2.3269,0.0000,USD,3863979.0000,0.0000,0.0000,0.0000,4625652.6333,0.8353,0.0000,0.0000,0.0000,1.3801,-13.2748,-2.9225,-15.7321,-21.5660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.5020,0.0000,126.3906,127.4857,122.0065,120.4220,Equity
APP,APP,424.5400,USD,-3.0036,-2.2878,0.0000,USD,5625552.0000,0.0000,0.0000,0.0000,5624395.0667,1.0002,0.0000,0.0000,0.0000,-4.1346,-11.4601,-11.0352,-30.0582,16.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5741,0.0000,531.8374,505.1710,486.2345,482.4940,Equity
APTV,APTV,57.4700,USD,-1.5693,-3.0206,0.0000,USD,1655052.0000,0.0000,0.0000,0.0000,2962781.7333,0.5586,0.0000,0.0000,0.0000,-2.9715,-8.5891,-3.6062,-30.4322,-18.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5209,0.0000,72.1374,61.4122,60.0860,59.0560,Equity
ARE,ARE,50.2200,USD,0.0000,0.1596,0.0000,USD,873009.0000,0.0000,0.0000,0.0000,1833006.9667,0.4763,0.0000,0.0000,0.0000,4.4509,3.3916,4.6247,-9.7400,-32.4639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.3795,0.0000,51.6871,49.3352,50.5357,48.8350,Equity
ARES,ARES,125.6800,USD,-2.4157,0.1993,0.0000,USD,1592371.0000,0.0000,0.0000,0.0000,2285619.0333,0.6967,0.0000,0.0000,0.0000,4.3421,-2.0803,7.7824,-24.1173,-28.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.1861,0.0000,132.9438,123.0608,119.0790,122.0650,Equity
ATO,ATO,177.6800,USD,-1.1233,-0.2022,0.0000,USD,1032156.0000,0.0000,0.0000,0.0000,1383888.5333,0.7458,0.0000,0.0000,0.0000,-1.0139,4.7394,-4.2109,5.5190,16.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6417,0.0000,174.7129,174.2180,174.8650,176.8070,Equity
AVB,AVB,192.5300,USD,0.0000,-1.5192,0.0000,USD,781440.0000,0.0000,0.0000,0.0000,1129824.6667,0.6916,0.0000,0.0000,0.0000,-1.0281,8.1810,11.7520,8.6783,-0.9664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9974,0.0000,176.6009,185.6608,188.8921,192.4760,Equity
AVGO,AVGO,370.8250,USD,-2.2446,-0.9681,0.0000,USD,22814332.0000,0.0000,0.0000,0.0000,31137291.0667,0.7327,0.0000,0.0000,0.0000,-3.4436,-5.4691,-8.6408,8.5042,30.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5906,0.0000,362.4813,402.5359,381.8068,384.7165,Equity
AVY,AVY,160.4100,USD,0.1901,-1.6252,0.0000,USD,580931.0000,0.0000,0.0000,0.0000,730777.7000,0.7949,0.0000,0.0000,0.0000,0.7347,0.5390,-6.4019,-14.1961,-9.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.5126,0.0000,170.6935,159.4757,161.4040,160.4780,Equity
AWK,AWK,135.1100,USD,1.4740,0.5807,0.0000,USD,1814277.0000,0.0000,0.0000,0.0000,2231839.2333,0.8129,0.0000,0.0000,0.0000,2.7218,7.7346,3.3937,2.7365,-2.4909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3774,0.0000,130.2853,127.2818,131.2210,132.2780,Equity
AXON,AXON,510.2800,USD,-1.8108,-5.8090,0.0000,USD,830913.0000,0.0000,0.0000,0.0000,1103383.7667,0.7531,0.0000,0.0000,0.0000,-6.7181,20.6307,26.6675,-19.9171,-31.5850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2843,0.0000,524.8122,467.8634,529.6410,569.7850,Equity
AXP,AXP,355.3500,USD,-1.3801,-1.7203,0.0000,USD,1529731.0000,0.0000,0.0000,0.0000,3080841.0333,0.4965,0.0000,0.0000,0.0000,0.2596,4.6346,7.4264,0.0222,13.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.3270,0.0000,336.9589,327.7582,346.7050,352.4150,Equity
AZO,AZO,3046.4399,USD,0.4814,-0.5134,0.0000,USD,137001.0000,0.0000,0.0000,0.0000,447146.7000,0.3064,0.0000,0.0000,0.0000,-1.0568,-0.4311,-14.7224,-12.0911,-16.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0735,0.0000,3538.5296,3162.1266,3071.9245,3037.5990,Equity
BA,BA,214.0300,USD,-1.3250,-0.1446,0.0000,USD,4214833.0000,0.0000,0.0000,0.0000,5474421.1000,0.7699,0.0000,0.0000,0.0000,-0.6867,-5.1412,-4.1857,-13.6070,-7.3463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5308,0.0000,218.6178,222.3738,220.3890,221.5670,Equity
BAC,BAC,61.2700,USD,-0.3903,-0.3578,0.0000,USD,36445367.0000,0.0000,0.0000,0.0000,36226162.2333,1.0061,0.0000,0.0000,0.0000,2.9748,8.3849,14.2429,17.7724,33.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1150,USD,62.1150,USD,1.9548,0.0000,52.5383,55.0105,58.9340,60.1450,Equity
BALL,BALL,62.7100,USD,0.3800,-0.6968,0.0000,USD,1306187.0000,0.0000,0.0000,0.0000,2865462.9000,0.4558,0.0000,0.0000,0.0000,2.3002,8.6452,-2.3880,12.9510,9.5678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.5837,0.0000,56.1908,58.0327,61.3560,61.7010,Equity
BAX,BAX,22.6100,USD,-0.8137,-3.1692,0.0000,USD,4509996.0000,0.0000,0.0000,0.0000,6525153.2000,0.6912,0.0000,0.0000,0.0000,0.1772,16.6065,20.9073,11.1088,-18.2369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.2535,0.0000,19.5280,20.0568,21.8470,22.4980,Equity
BBY,BBY,85.4100,USD,0.7152,0.1407,0.0000,USD,2695639.0000,0.0000,0.0000,0.0000,3908467.9667,0.6897,0.0000,0.0000,0.0000,4.6050,18.3948,31.6698,28.9468,33.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,3.0273,0.0000,68.5600,71.3945,79.3070,81.9280,Equity
BDX,BDX,158.1700,USD,-0.6815,-1.1005,0.0000,USD,1670048.0000,0.0000,0.0000,0.0000,2517374.9333,0.6634,0.0000,0.0000,0.0000,2.8213,11.6941,0.4700,-2.1336,13.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.7803,0.0000,152.8859,148.4572,152.1915,154.2650,Equity
BEN,BEN,32.6300,USD,-1.9502,-2.1002,0.0000,USD,3544962.0000,0.0000,0.0000,0.0000,4637425.4000,0.7644,0.0000,0.0000,0.0000,-0.6092,-0.9988,20.8562,28.7607,40.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.8105,0.0000,26.0564,32.0787,33.3386,33.5040,Equity
BF-B,BF-B,25.5800,USD,1.5023,-1.4638,0.0000,USD,2870289.0000,0.0000,0.0000,0.0000,2980882.9667,0.9629,0.0000,0.0000,0.0000,-2.5524,0.2744,-11.4820,-5.0287,-8.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.2610,0.0000,26.8323,26.1671,26.3865,25.6790,Equity
BG,BG,119.1500,USD,1.2950,2.8663,0.0000,USD,1041842.0000,0.0000,0.0000,0.0000,1626121.4000,0.6407,0.0000,0.0000,0.0000,1.4906,2.5917,0.5085,10.7738,67.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.7622,0.0000,109.3163,119.2928,112.0355,114.7590,Equity
BIIB,BIIB,205.9900,USD,0.0431,-1.4024,0.0000,USD,1124188.0000,0.0000,0.0000,0.0000,1401252.9333,0.8023,0.0000,0.0000,0.0000,-1.4543,3.6845,16.1489,22.1985,60.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.2014,0.0000,180.7379,198.8126,204.7660,202.5710,Equity
BKNG,BKNG,181.6800,USD,-1.0780,-1.5871,0.0000,USD,7039307.0000,0.0000,0.0000,0.0000,7988213.5667,0.8812,0.0000,0.0000,0.0000,3.3447,5.8556,-5.1421,-12.1172,-19.4149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.6016,0.0000,185.9917,169.4847,178.3510,179.0920,Equity
BKR,BKR,55.9500,USD,0.2122,-1.0435,0.0000,USD,11566153.0000,0.0000,0.0000,0.0000,8862261.7667,1.3051,0.0000,0.0000,0.0000,-2.9657,-6.8587,-6.0938,8.3632,45.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9086,0.0000,55.7564,61.1850,56.4885,56.5240,Equity
BLDR,BLDR,74.2600,USD,-0.6777,-5.0384,0.0000,USD,1967912.0000,0.0000,0.0000,0.0000,2277430.4000,0.8641,0.0000,0.0000,0.0000,1.0203,-2.4691,-16.0904,-42.4163,-41.4584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0953,0.0000,98.5545,77.1878,80.4865,76.2360,Equity
BLK,BLK,1072.2000,USD,-1.7258,-1.3661,0.0000,USD,760962.0000,0.0000,0.0000,0.0000,870262.0667,0.8744,0.0000,0.0000,0.0000,3.9397,1.4016,2.4808,-6.2599,-0.9693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.7147,0.0000,1049.3281,1033.4913,1015.0325,1037.6420,Equity
BMY,BMY,60.7400,USD,0.5949,0.3801,0.0000,USD,12259653.0000,0.0000,0.0000,0.0000,12575505.1000,0.9749,0.0000,0.0000,0.0000,2.3593,11.1173,2.0868,9.6062,32.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2900,USD,62.2900,USD,2.7111,0.0000,53.5908,56.4693,57.0623,58.3990,Equity
BNY,BNY,157.1300,USD,-1.7096,-2.3188,0.0000,USD,3292555.0000,0.0000,0.0000,0.0000,4215985.1667,0.7810,0.0000,0.0000,0.0000,3.8739,7.5717,16.7681,27.8152,63.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.5380,0.0000,123.2137,143.2940,149.7130,154.3300,Equity
BR,BR,149.9100,USD,0.2352,-2.0580,0.0000,USD,956726.0000,0.0000,0.0000,0.0000,1465704.2000,0.6527,0.0000,0.0000,0.0000,-0.7481,7.3623,-7.3620,-30.8189,-35.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0349,0.0000,185.7122,146.1296,143.2180,148.2650,Equity
