Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,269.6400,USD,0.8409,-0.1111,0.0000,USD,1890042.0000,0.0000,0.0000,0.0000,2206698.0667,0.8565,0.0000,0.0000,0.0000,-1.2995,-4.1145,23.4266,33.4494,-5.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.6712,0.0000,234.7188,267.9006,275.2577,270.6813,Equity
ADSK,ADSK,219.6200,USD,1.4393,0.3518,0.0000,USD,1692125.0000,0.0000,0.0000,0.0000,2192447.5000,0.7718,0.0000,0.0000,0.0000,-0.3132,-13.6782,14.0232,-8.2585,-32.2975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.4700,USD,329.0900,USD,3.6920,0.0000,242.6019,233.5598,231.6615,218.0430,Equity
AEE,AEE,101.6600,USD,-0.1571,-0.1669,0.0000,USD,1567789.0000,0.0000,0.0000,0.0000,1454096.3000,1.0782,0.0000,0.0000,0.0000,-1.3393,-4.4595,-9.6530,-4.2596,5.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.3416,0.0000,106.3883,107.4032,104.7025,103.5750,Equity
AEP,AEP,120.2700,USD,-0.3749,0.1999,0.0000,USD,4992767.0000,0.0000,0.0000,0.0000,3561515.5667,1.4019,0.0000,0.0000,0.0000,-0.3480,-1.4019,-10.2062,-5.2284,15.8347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.4467,0.0000,125.4335,125.7251,122.5830,121.6920,Equity
AES,AES,14.8200,USD,-0.0674,-0.0674,0.0000,USD,13970241.0000,0.0000,0.0000,0.0000,7283911.3667,1.9180,0.0000,0.0000,0.0000,0.0675,0.4746,2.1645,7.4499,18.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.2911,0.0000,14.3856,14.7293,14.7900,14.8150,Equity
AFL,AFL,114.6000,USD,-0.1389,-0.5036,0.0000,USD,1994316.0000,0.0000,0.0000,0.0000,2183910.5333,0.9132,0.0000,0.0000,0.0000,-1.8920,-3.0457,-2.1850,9.0147,8.9347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4155,0.0000,113.8981,120.1042,116.2570,115.8570,Equity
AIG,AIG,75.1800,USD,-0.0402,0.8586,0.0000,USD,4472806.0000,0.0000,0.0000,0.0000,3767116.8667,1.1873,0.0000,0.0000,0.0000,-1.1700,-2.1995,-0.6068,2.4764,0.6559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.6205,0.0000,76.3297,76.7924,75.4992,75.1975,Equity
AIZ,AIZ,271.0800,USD,0.2884,-2.2713,0.0000,USD,699197.0000,0.0000,0.0000,0.0000,351843.2333,1.9872,0.0000,0.0000,0.0000,-4.4012,-5.5218,3.0694,25.4371,30.2239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.7982,0.0000,247.4447,281.3253,282.6837,281.1310,Equity
AJG,AJG,230.4500,USD,-0.1352,-2.6034,0.0000,USD,1624494.0000,0.0000,0.0000,0.0000,1347536.4667,1.2055,0.0000,0.0000,0.0000,-5.4680,-15.0462,4.6683,7.1920,-22.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.5231,0.0000,232.3268,252.5265,252.2650,242.0980,Equity
AKAM,AKAM,118.3400,USD,0.4237,0.7921,0.0000,USD,4587970.0000,0.0000,0.0000,0.0000,3165405.6667,1.4494,0.0000,0.0000,0.0000,13.2657,12.0007,-0.9541,3.3537,54.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.4629,0.0000,110.6938,113.7162,107.8740,108.7470,Equity
ALB,ALB,116.8000,USD,0.6199,3.4361,0.0000,USD,4097425.0000,0.0000,0.0000,0.0000,2347244.1667,1.7456,0.0000,0.0000,0.0000,6.6959,-17.1836,-20.7295,-33.6425,46.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,4.0202,0.0000,155.2786,124.5420,124.5469,115.8337,Equity
ALGN,ALGN,153.2900,USD,1.5591,4.3641,0.0000,USD,940217.0000,0.0000,0.0000,0.0000,856720.5667,1.0975,0.0000,0.0000,0.0000,1.8877,-3.9777,-10.3043,-14.5255,16.8547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,260.3500,USD,2.8315,0.0000,170.9282,165.0484,154.1730,150.2400,Equity
ALL,ALL,229.5000,USD,-0.8894,-5.5011,0.0000,USD,5240623.0000,0.0000,0.0000,0.0000,1812847.4333,2.8908,0.0000,0.0000,0.0000,-9.9470,-11.4281,-1.3209,11.7501,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,2.0542,0.0000,222.1085,256.7259,254.4250,250.4020,Equity
ALLE,ALLE,153.9500,USD,1.4337,1.7111,0.0000,USD,1020441.0000,0.0000,0.0000,0.0000,1310188.0333,0.7789,0.0000,0.0000,0.0000,0.7460,-5.0010,15.2961,6.4528,-12.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.0707,0.0000,149.4123,155.4981,154.5686,152.8205,Equity
AMAT,AMAT,472.4600,USD,-1.3657,1.7706,0.0000,USD,5785418.0000,0.0000,0.0000,0.0000,7229943.9333,0.8002,0.0000,0.0000,0.0000,13.7416,-2.4226,-19.6962,26.6219,136.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.2337,0.0000,417.5467,495.9890,452.2360,443.8780,Equity
AMCR,AMCR,43.2400,USD,1.4947,2.5860,0.0000,USD,3676247.0000,0.0000,0.0000,0.0000,3716848.2333,0.9891,0.0000,0.0000,0.0000,3.0260,-8.4507,5.1577,13.9584,11.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,1.8719,0.0000,41.6383,44.6749,44.0456,42.4800,Equity
AMD,AMD,623.7700,USD,-1.3680,1.3403,0.0000,USD,28045099.0000,0.0000,0.0000,0.0000,20431296.6333,1.3727,0.0000,0.0000,0.0000,21.7112,36.5671,20.0158,203.7299,290.3686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,624.5200,USD,624.5200,USD,3.5800,0.0000,358.6564,498.7872,506.2180,539.5140,Equity
AME,AME,245.4100,USD,0.2404,1.7328,0.0000,USD,1313748.0000,0.0000,0.0000,0.0000,1390228.2667,0.9450,0.0000,0.0000,0.0000,5.6936,1.4186,4.4131,13.4372,31.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9688,0.0000,227.6452,241.4629,237.1343,236.9893,Equity
AMGN,AMGN,410.2400,USD,2.6300,4.3443,0.0000,USD,3548041.0000,0.0000,0.0000,0.0000,2805104.7000,1.2649,0.0000,0.0000,0.0000,9.0049,-7.5703,17.4167,19.3220,47.4196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1429,0.0000,357.1266,400.5831,409.5385,385.3420,Equity
AMP,AMP,512.3700,USD,0.1979,-4.3586,0.0000,USD,1046316.0000,0.0000,0.0000,0.0000,496880.5333,2.1058,0.0000,0.0000,0.0000,-5.2675,-8.6896,11.5025,15.1009,5.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.4280,0.0000,490.3617,548.1286,551.2710,545.9880,Equity
AMT,AMT,175.2500,USD,-0.1718,0.3723,0.0000,USD,3832170.0000,0.0000,0.0000,0.0000,2196099.0000,1.7450,0.0000,0.0000,0.0000,-0.6463,-1.7602,0.4528,4.8900,-5.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.1067,0.0000,175.4423,173.0568,175.7685,175.6710,Equity
AMZN,AMZN,254.9800,USD,-1.1879,-1.3426,0.0000,USD,41258805.0000,0.0000,0.0000,0.0000,33466176.8333,1.2329,0.0000,0.0000,0.0000,3.6673,-2.7054,8.8402,23.0361,12.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8798,0.0000,240.5339,256.2554,255.7700,252.7320,Equity
ANET,ANET,205.1900,USD,-0.5209,-0.1120,0.0000,USD,4449448.0000,0.0000,0.0000,0.0000,5565781.6000,0.7994,0.0000,0.0000,0.0000,3.8726,9.0566,26.8641,56.8731,41.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4202,0.0000,155.8917,188.3796,195.5060,196.9230,Equity
AON,AON,286.1000,USD,0.0825,-1.6230,0.0000,USD,2537632.0000,0.0000,0.0000,0.0000,1571024.4000,1.6153,0.0000,0.0000,0.0000,-4.8142,-20.3286,-11.8987,-12.0849,-18.6588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.7034,0.0000,333.6043,342.3775,317.9445,300.0540,Equity
AOS,AOS,58.1600,USD,1.7907,2.1067,0.0000,USD,1466822.0000,0.0000,0.0000,0.0000,1340707.4000,1.0941,0.0000,0.0000,0.0000,2.2324,-7.2704,-2.7714,-10.0919,-17.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.1353,0.0000,64.1902,60.3898,58.8045,57.2420,Equity
APA,APA,42.3000,USD,-1.9630,-3.4467,0.0000,USD,6656254.0000,0.0000,0.0000,0.0000,5661801.8000,1.1756,0.0000,0.0000,0.0000,-5.5593,-1.5363,27.8059,5.1050,85.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.1115,0.0000,34.3594,40.3162,43.8940,44.7770,Equity
APD,APD,287.8600,USD,0.5296,3.0058,0.0000,USD,2079680.0000,0.0000,0.0000,0.0000,1083949.3333,1.9186,0.0000,0.0000,0.0000,0.2717,-6.0018,3.9171,1.8216,2.7971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,1.9072,0.0000,282.2212,298.3662,296.7105,288.2710,Equity
APH,APH,82.8400,USD,-0.6566,2.6264,0.0000,USD,13027344.0000,0.0000,0.0000,0.0000,11617098.1333,1.1214,0.0000,0.0000,0.0000,7.2224,6.5124,1.7815,29.6733,34.6742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.8698,0.0000,73.3732,80.0741,80.2793,79.8450,Equity
APO,APO,124.1500,USD,0.9772,-2.9396,0.0000,USD,3026949.0000,0.0000,0.0000,0.0000,2891204.9667,1.0470,0.0000,0.0000,0.0000,-0.3051,-6.5065,1.6920,12.5395,-12.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.7973,0.0000,126.7236,128.6308,130.3770,127.1680,Equity
APP,APP,328.7300,USD,1.0298,-0.4361,0.0000,USD,3368623.0000,0.0000,0.0000,0.0000,5198687.4333,0.6480,0.0000,0.0000,0.0000,0.6645,10.0941,-29.2993,-24.5876,-48.9153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.8412,0.0000,472.0355,351.3746,318.1185,322.4330,Equity
APTV,APTV,44.6100,USD,1.1935,2.3870,0.0000,USD,4084110.0000,0.0000,0.0000,0.0000,4677930.3333,0.8731,0.0000,0.0000,0.0000,2.9303,-5.7668,-26.1668,-37.0981,-47.7573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.9377,0.0000,64.6656,49.9166,45.0975,44.3010,Equity
ARE,ARE,53.8500,USD,1.1249,0.9561,0.0000,USD,1461756.0000,0.0000,0.0000,0.0000,1974265.2000,0.7404,0.0000,0.0000,0.0000,0.6166,-0.3516,6.4727,16.9662,-33.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5135,USD,111.8905,USD,3.4372,0.0000,49.3555,51.0776,52.3875,52.6280,Equity
ARES,ARES,124.7200,USD,3.1420,-1.5394,0.0000,USD,2297135.0000,0.0000,0.0000,0.0000,2148137.8333,1.0694,0.0000,0.0000,0.0000,0.4106,-9.9793,10.6859,20.0563,-28.6341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.2037,0.0000,129.0303,132.5206,133.5325,127.5107,Equity
ATO,ATO,157.3400,USD,-0.1580,-0.5876,0.0000,USD,966949.0000,0.0000,0.0000,0.0000,1014158.3000,0.9534,0.0000,0.0000,0.0000,-2.8526,-6.2448,-8.2863,-12.3292,-1.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.2853,0.0000,173.1818,169.4066,164.8760,162.0370,Equity
AVGO,AVGO,364.5400,USD,0.1572,0.5184,0.0000,USD,20440459.0000,0.0000,0.0000,0.0000,25093065.3000,0.8146,0.0000,0.0000,0.0000,7.5679,1.7961,-4.4144,14.9209,8.4006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,493.3195,USD,493.3195,USD,2.4880,0.0000,367.5697,377.9570,358.7305,353.7692,Equity
AVY,AVY,172.0900,USD,1.2992,1.6300,0.0000,USD,758145.0000,0.0000,0.0000,0.0000,1041594.8333,0.7279,0.0000,0.0000,0.0000,-0.1103,-5.7705,6.0926,4.9900,7.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.3088,0.0000,171.1822,171.0592,172.7742,170.2880,Equity
AWK,AWK,133.8200,USD,0.0672,-0.1120,0.0000,USD,2066229.0000,0.0000,0.0000,0.0000,2068094.3000,0.9991,0.0000,0.0000,0.0000,-2.8600,-4.3528,3.9109,1.5674,1.7925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.7485,0.0000,130.5115,135.8884,138.0830,137.4490,Equity
AXON,AXON,459.3200,USD,1.9400,1.6060,0.0000,USD,674505.0000,0.0000,0.0000,0.0000,932063.5000,0.7237,0.0000,0.0000,0.0000,-1.9427,-23.1379,0.5671,0.5957,-40.8032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.5829,0.0000,502.1553,544.4764,512.2635,466.1510,Equity
AXP,AXP,305.0700,USD,0.8068,-2.7169,0.0000,USD,5096105.0000,0.0000,0.0000,0.0000,2669540.1667,1.9090,0.0000,0.0000,0.0000,-2.3557,-9.5633,-10.7003,1.6133,-9.5744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6923,0.0000,333.8449,335.1642,323.9555,317.3230,Equity
AZO,AZO,2894.7300,USD,3.2462,3.2634,0.0000,USD,777323.0000,0.0000,0.0000,0.0000,318684.1000,2.4392,0.0000,0.0000,0.0000,1.6037,-3.8117,-6.2518,-13.4827,-29.7566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.1856,0.0000,3326.4025,2987.7898,2922.8380,2874.1600,Equity
BA,BA,197.7200,USD,0.9197,-1.7052,0.0000,USD,7776656.0000,0.0000,0.0000,0.0000,5581028.5333,1.3934,0.0000,0.0000,0.0000,-2.0994,-6.0534,-10.2293,0.6618,-6.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.2789,0.0000,221.1573,215.4676,206.8170,203.7660,Equity
BAC,BAC,56.2000,USD,0.2415,-3.0366,0.0000,USD,43683069.0000,0.0000,0.0000,0.0000,33675005.6333,1.2972,0.0000,0.0000,0.0000,-2.9361,-9.3747,-2.1536,17.9481,10.5508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0956,0.0000,54.7461,61.5982,60.7572,59.4880,Equity
BALL,BALL,59.9700,USD,2.5624,0.4354,0.0000,USD,1748045.0000,0.0000,0.0000,0.0000,1777181.5000,0.9836,0.0000,0.0000,0.0000,-2.1058,-6.6112,-1.3429,2.1346,24.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7026,0.0000,59.3848,62.4355,61.6705,60.3490,Equity
BAX,BAX,23.6800,USD,1.2211,3.2708,0.0000,USD,7303250.0000,0.0000,0.0000,0.0000,5813568.3333,1.2562,0.0000,0.0000,0.0000,0.6375,-10.5733,12.5909,41.7551,4.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,38.6146,USD,2.9442,0.0000,20.6187,25.0289,24.7080,23.5900,Equity
BBY,BBY,94.8200,USD,1.2873,1.7164,0.0000,USD,2546133.0000,0.0000,0.0000,0.0000,3921491.1000,0.6493,0.0000,0.0000,0.0000,3.6397,9.5278,23.4251,57.3327,38.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8500,USD,95.8500,USD,3.7927,0.0000,70.6142,86.1281,88.1960,91.7205,Equity
BDX,BDX,183.0000,USD,0.9408,1.2728,0.0000,USD,1425126.0000,0.0000,0.0000,0.0000,1801234.2000,0.7912,0.0000,0.0000,0.0000,0.6324,-3.4921,24.5714,18.8923,27.8998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,1.9814,0.0000,159.5051,175.1312,183.5823,181.0770,Equity
BE,BE,276.5300,USD,0.4654,1.3339,0.0000,USD,10554045.0000,0.0000,0.0000,0.0000,14917284.8333,0.7075,0.0000,0.0000,0.0000,2.4109,35.5406,-15.2243,89.5599,220.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2800,USD,351.2800,USD,6.2602,0.0000,200.5488,226.8546,247.6430,268.5750,Equity
BEN,BEN,33.1300,USD,0.3864,-1.5160,0.0000,USD,4753911.0000,0.0000,0.0000,0.0000,3229380.3667,1.4721,0.0000,0.0000,0.0000,1.2531,-4.3039,3.0567,43.4371,43.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.3153,0.0000,28.8012,33.6826,33.8230,33.3760,Equity
BF-B,BF-B,26.5600,USD,1.3002,1.5679,0.0000,USD,2079296.0000,0.0000,0.0000,0.0000,2371939.8667,0.8766,0.0000,0.0000,0.0000,3.1857,-6.8313,-3.6475,18.5065,2.2799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7222,0.0000,26.6647,27.0431,26.6174,26.2270,Equity
BG,BG,110.0000,USD,-0.1776,-2.3177,0.0000,USD,2038594.0000,0.0000,0.0000,0.0000,1696563.1333,1.2016,0.0000,0.0000,0.0000,-6.0873,-0.1452,1.5631,-10.2593,46.2556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.9900,0.0000,114.3492,115.1565,118.1480,118.8120,Equity
BIIB,BIIB,225.3600,USD,0.0685,2.8712,0.0000,USD,1111133.0000,0.0000,0.0000,0.0000,813484.4333,1.3659,0.0000,0.0000,0.0000,4.3285,3.3193,12.9115,22.5182,60.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.3800,USD,226.3800,USD,2.4925,0.0000,193.2595,211.2898,218.3435,217.1830,Equity
BKNG,BKNG,164.2200,USD,2.1244,-2.5516,0.0000,USD,14252929.0000,0.0000,0.0000,0.0000,6575744.3000,2.1675,0.0000,0.0000,0.0000,-4.1890,-22.8456,-9.1770,-3.8430,-24.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.4132,0.0000,183.7378,192.1504,184.9614,171.0072,Equity
BKR,BKR,57.2600,USD,-1.3834,-0.9857,0.0000,USD,9237129.0000,0.0000,0.0000,0.0000,7616637.6333,1.2128,0.0000,0.0000,0.0000,1.6690,-7.6303,1.9345,-9.1781,21.9957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0382,0.0000,58.6870,60.5243,60.6035,58.0830,Equity
BLK,BLK,1066.6600,USD,-0.0303,-2.1655,0.0000,USD,499214.0000,0.0000,0.0000,0.0000,551713.8000,0.9048,0.0000,0.0000,0.0000,2.8364,-8.5686,9.1119,10.4620,-4.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,2.0263,0.0000,1050.6795,1103.6305,1101.0027,1065.6250,Equity
BMY,BMY,62.2500,USD,0.1757,-0.5909,0.0000,USD,13520751.0000,0.0000,0.0000,0.0000,9273351.7000,1.4580,0.0000,0.0000,0.0000,-2.1226,-7.4762,14.4594,10.8238,45.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.7863,0.0000,58.2394,64.1670,65.2005,63.4000,Equity
BNY,BNY,150.1700,USD,-0.5004,-2.4173,0.0000,USD,6119199.0000,0.0000,0.0000,0.0000,3097893.3000,1.9753,0.0000,0.0000,0.0000,-2.1503,-7.3825,5.0207,28.3852,39.6999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.8804,0.0000,134.7772,159.1502,159.5875,156.4430,Equity
BR,BR,163.0200,USD,1.3060,-0.9719,0.0000,USD,770098.0000,0.0000,0.0000,0.0000,1163343.2667,0.6620,0.0000,0.0000,0.0000,-2.4358,-11.5535,17.0764,0.3071,-30.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.8470,USD,264.7983,USD,2.3440,0.0000,171.6267,165.4493,172.8736,167.0890,Equity
BRK-B,BRK-B,503.4900,USD,0.2619,0.2948,0.0000,USD,4699919.0000,0.0000,0.0000,0.0000,4485640.6333,1.0478,0.0000,0.0000,0.0000,-3.1377,-0.1646,1.7542,5.0404,1.9809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1117,0.0000,492.5863,505.3850,507.4795,510.0070,Equity
