Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,217.3700,USD,-0.4080,-2.5421,0.0000,USD,3203867.0000,0.0000,0.0000,0.0000,4076475.5667,0.7859,0.0000,0.0000,0.0000,0.0967,-4.0817,-15.4296,-26.0155,-26.6682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.9025,0.0000,274.8477,238.3156,216.1015,218.4720,Equity
ADSK,ADSK,253.8500,USD,-0.0652,-2.6462,0.0000,USD,1855852.0000,0.0000,0.0000,0.0000,2507361.7333,0.7402,0.0000,0.0000,0.0000,-1.5666,4.6675,-15.7736,-21.9379,2.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6926,0.0000,291.5111,257.2596,239.1820,250.2070,Equity
AEE,AEE,110.3900,USD,-1.1425,-0.6927,0.0000,USD,1390006.0000,0.0000,0.0000,0.0000,1936220.2000,0.7179,0.0000,0.0000,0.0000,-2.5942,5.8795,11.9460,12.0815,14.4864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.8338,0.0000,100.8203,105.6120,110.6345,111.9450,Equity
AEP,AEP,132.3100,USD,-0.3261,0.3413,0.0000,USD,3210813.0000,0.0000,0.0000,0.0000,3693087.1000,0.8694,0.0000,0.0000,0.0000,-0.9062,10.1207,15.2304,24.0381,27.3990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0587,0.0000,112.9656,122.2191,130.2380,132.5190,Equity
AES,AES,14.2100,USD,0.0000,0.1409,0.0000,USD,12120549.0000,0.0000,0.0000,0.0000,15280298.3000,0.7932,0.0000,0.0000,0.0000,-0.5598,-11.5193,2.5253,13.1341,26.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.0513,0.0000,13.3932,15.0656,15.6300,14.9350,Equity
AFL,AFL,110.3000,USD,-0.2269,0.1089,0.0000,USD,1648404.0000,0.0000,0.0000,0.0000,2383370.1333,0.6916,0.0000,0.0000,0.0000,-1.9381,-2.0441,2.6153,4.8782,5.5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.9718,0.0000,106.9323,111.2174,113.0457,112.0410,Equity
AIG,AIG,78.0500,USD,-0.1160,0.5540,0.0000,USD,3702808.0000,0.0000,0.0000,0.0000,4103870.2667,0.9023,0.0000,0.0000,0.0000,-0.3193,4.2056,2.8163,0.5609,-2.6857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2324,0.0000,79.3536,77.6564,79.1715,79.3930,Equity
AIZ,AIZ,219.7000,USD,-0.3733,0.0137,0.0000,USD,216052.0000,0.0000,0.0000,0.0000,459571.7333,0.4701,0.0000,0.0000,0.0000,-5.2813,-6.2585,-0.5264,4.9013,8.6940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.8868,0.0000,213.9672,231.9281,224.0551,227.1010,Equity
AJG,AJG,211.7200,USD,-0.3627,-2.7826,0.0000,USD,1879940.0000,0.0000,0.0000,0.0000,2821808.0000,0.6662,0.0000,0.0000,0.0000,-5.8572,-2.4899,-10.7138,-28.6662,-33.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.6014,0.0000,276.6606,238.5335,217.6212,223.4090,Equity
AKAM,AKAM,104.5000,USD,-0.5484,2.3406,0.0000,USD,3786259.0000,0.0000,0.0000,0.0000,4752051.9667,0.7968,0.0000,0.0000,0.0000,1.4760,10.3252,22.4801,33.7001,24.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,5.0153,0.0000,83.3660,96.0300,101.7240,100.8530,Equity
ALB,ALB,166.5400,USD,1.1146,-1.7869,0.0000,USD,2019840.0000,0.0000,0.0000,0.0000,2835228.0000,0.7124,0.0000,0.0000,0.0000,-1.0751,0.4706,31.3228,131.3984,122.5365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3766,0.0000,107.8036,169.0302,172.1825,173.3060,Equity
ALGN,ALGN,169.4300,USD,0.7141,-3.2105,0.0000,USD,1514179.0000,0.0000,0.0000,0.0000,1369375.9667,1.1057,0.0000,0.0000,0.0000,-6.9884,-11.9844,7.4518,24.6450,3.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7147,0.0000,160.0341,174.4082,185.1955,181.5250,Equity
ALL,ALL,207.5000,USD,-0.2985,-0.0915,0.0000,USD,1098865.0000,0.0000,0.0000,0.0000,1672628.8333,0.6570,0.0000,0.0000,0.0000,-3.1189,4.3063,3.8233,4.7041,6.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.3977,0.0000,201.3535,204.1012,208.4974,211.3085,Equity
ALLE,ALLE,147.5300,USD,-0.2596,-1.7907,0.0000,USD,649048.0000,0.0000,0.0000,0.0000,947371.6000,0.6851,0.0000,0.0000,0.0000,-5.8159,-17.0900,-7.1321,-13.2023,12.3819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6914,0.0000,162.1488,163.8948,161.8630,155.5070,Equity
ALNY,ALNY,322.3800,USD,0.7448,-0.3739,0.0000,USD,1094628.0000,0.0000,0.0000,0.0000,1404030.9333,0.7796,0.0000,0.0000,0.0000,-1.5032,0.7438,-25.0314,-33.1342,38.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5035,0.0000,391.6941,351.7560,326.0435,324.9680,Equity
AMAT,AMAT,345.8800,USD,0.2685,2.0476,0.0000,USD,6112424.0000,0.0000,0.0000,0.0000,8361710.8000,0.7310,0.0000,0.0000,0.0000,-3.3207,4.7619,29.1436,112.2264,132.6650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.3112,0.0000,232.5755,326.1772,357.7549,358.0320,Equity
AMCR,AMCR,42.1000,USD,-0.2128,-0.4728,0.0000,USD,4557993.0000,0.0000,0.0000,0.0000,6018256.4333,0.7574,0.0000,0.0000,0.0000,-8.2389,-11.8932,3.4000,4.1575,-15.6811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.4252,0.0000,43.4330,44.9016,47.4992,45.8060,Equity
AMD,AMD,203.2300,USD,-0.0839,0.2714,0.0000,USD,29019412.0000,0.0000,0.0000,0.0000,39874050.4000,0.7278,0.0000,0.0000,0.0000,0.5741,-5.9120,-8.0865,30.4261,110.3177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.1482,0.0000,189.5161,217.1252,203.0875,200.4180,Equity
AME,AME,226.3000,USD,-0.0133,0.5465,0.0000,USD,1509219.0000,0.0000,0.0000,0.0000,1509660.6333,0.9997,0.0000,0.0000,0.0000,-3.5996,-3.0461,13.5702,21.0920,27.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3530,0.0000,195.7640,223.5674,232.4945,232.0850,Equity
AMGN,AMGN,375.4300,USD,-0.2122,-0.4085,0.0000,USD,2283542.0000,0.0000,0.0000,0.0000,2902608.0667,0.7867,0.0000,0.0000,0.0000,-1.0125,0.5884,17.6825,35.9887,18.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3523,0.0000,309.4162,352.8771,375.4009,378.3320,Equity
AMP,AMP,456.1600,USD,0.5049,-1.1528,0.0000,USD,391211.0000,0.0000,0.0000,0.0000,756843.7000,0.5169,0.0000,0.0000,0.0000,-2.7191,-15.3865,-4.0320,-6.9404,-3.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.5534,0.0000,493.8210,494.1876,472.1985,470.0690,Equity
AMT,AMT,186.1200,USD,-0.0750,-0.2786,0.0000,USD,1735793.0000,0.0000,0.0000,0.0000,3154539.7667,0.5503,0.0000,0.0000,0.0000,-2.4528,7.1441,2.5824,-2.5757,-9.5828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.8905,0.0000,192.1678,180.5224,187.5460,187.9590,Equity
AMZN,AMZN,214.3300,USD,0.2974,0.3935,0.0000,USD,35447311.0000,0.0000,0.0000,0.0000,59403383.7000,0.5967,0.0000,0.0000,0.0000,-1.1484,2.6878,-5.5357,-10.0361,10.1727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.6850,0.0000,224.5972,224.6514,208.3320,212.2470,Equity
ANET,ANET,139.6200,USD,0.6051,1.7861,0.0000,USD,5427870.0000,0.0000,0.0000,0.0000,8607602.3333,0.6306,0.0000,0.0000,0.0000,3.5526,-1.4957,8.1403,-1.6137,80.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.4474,0.0000,128.4217,134.5588,135.1805,133.4450,Equity
AON,AON,320.9600,USD,-0.1863,-3.5693,0.0000,USD,1172361.0000,0.0000,0.0000,0.0000,1747468.7000,0.6709,0.0000,0.0000,0.0000,-5.9265,3.4221,-6.5319,-12.3970,-19.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3645,USD,411.2397,USD,2.5993,0.0000,351.3180,337.4724,326.9325,334.1620,Equity
AOS,AOS,69.8200,USD,-0.4684,-0.9083,0.0000,USD,1058905.0000,0.0000,0.0000,0.0000,1497030.1667,0.7073,0.0000,0.0000,0.0000,-4.8125,-11.7097,3.9762,-2.5015,1.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.5743,0.0000,69.6557,73.6660,76.5170,74.1670,Equity
APA,APA,31.8200,USD,-1.6570,-2.3627,0.0000,USD,7792831.0000,0.0000,0.0000,0.0000,7951711.0333,0.9800,0.0000,0.0000,0.0000,2.3151,15.7512,22.8867,49.9641,75.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7800,USD,33.7800,USD,4.4616,0.0000,22.8857,27.1641,29.6700,31.1420,Equity
APD,APD,275.1200,USD,-0.2442,0.2624,0.0000,USD,1166016.0000,0.0000,0.0000,0.0000,1580753.8667,0.7376,0.0000,0.0000,0.0000,0.3355,-3.9285,17.4023,-2.8491,-6.9984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.1737,USD,332.2810,USD,2.1350,0.0000,269.9084,270.0504,279.6885,275.3920,Equity
APH,APH,136.7400,USD,0.2352,0.4998,0.0000,USD,7152846.0000,0.0000,0.0000,0.0000,11712861.5333,0.6107,0.0000,0.0000,0.0000,3.0057,-5.1734,-2.1821,17.4703,123.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.1197,0.0000,122.9683,143.9072,143.1030,138.5570,Equity
APO,APO,108.1700,USD,0.2034,0.0277,0.0000,USD,2539000.0000,0.0000,0.0000,0.0000,5990650.0000,0.4238,0.0000,0.0000,0.0000,-1.4755,-18.9161,-20.9406,-18.8829,-12.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.5919,0.0000,133.9316,129.9677,115.9468,109.5780,Equity
APP,APP,477.3900,USD,-0.9493,-7.7026,0.0000,USD,6666990.0000,0.0000,0.0000,0.0000,7435719.6667,0.8966,0.0000,0.0000,0.0000,-1.1226,3.6948,-30.7890,-14.4723,100.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.1354,0.0000,512.4809,515.6684,436.6905,466.1330,Equity
APTV,APTV,72.0500,USD,0.4667,-1.0981,0.0000,USD,1719195.0000,0.0000,0.0000,0.0000,2219643.1667,0.7745,0.0000,0.0000,0.0000,-1.8259,-13.5780,-6.5257,-12.2839,11.9832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5963,0.0000,76.8768,79.1734,77.6185,73.4090,Equity
ARE,ARE,51.0500,USD,-0.3517,-0.2540,0.0000,USD,1086099.0000,0.0000,0.0000,0.0000,2563669.9667,0.4237,0.0000,0.0000,0.0000,-4.7219,-9.1637,15.1967,-37.1395,-46.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.9651,0.0000,64.7868,53.8101,53.1500,52.6400,Equity
ARES,ARES,108.6800,USD,0.4961,-0.1562,0.0000,USD,3686489.0000,0.0000,0.0000,0.0000,4441319.6333,0.8300,0.0000,0.0000,0.0000,-6.4796,-20.8160,-33.4070,-37.1275,-20.9271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.8181,0.0000,160.6502,143.5510,121.3690,113.6070,Equity
ARM,ARM,120.5500,USD,-0.5356,2.4824,0.0000,USD,3652914.0000,0.0000,0.0000,0.0000,6033200.4667,0.6055,0.0000,0.0000,0.0000,-2.8684,-3.2582,-13.7573,-14.3821,3.5831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.7250,0.0000,138.3463,116.7422,124.4545,123.1830,Equity
ASML,ASML,1383.4000,USD,1.1478,1.9139,0.0000,USD,1647658.0000,0.0000,0.0000,0.0000,1820698.6000,0.9050,0.0000,0.0000,0.0000,-1.1412,-3.0966,23.7150,72.3551,104.2879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2053,0.0000,999.3638,1351.2768,1424.5120,1402.6700,Equity
ATO,ATO,183.4400,USD,-0.5614,-0.9717,0.0000,USD,640816.0000,0.0000,0.0000,0.0000,1468300.5333,0.4364,0.0000,0.0000,0.0000,-1.7829,7.5815,10.4084,13.0727,25.0802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.5770,0.0000,165.3315,173.0351,181.6372,185.1420,Equity
AVB,AVB,174.4500,USD,-0.4697,-1.2789,0.0000,USD,838261.0000,0.0000,0.0000,0.0000,1157715.3667,0.7241,0.0000,0.0000,0.0000,-2.0494,0.5707,-0.8412,-8.9722,-16.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.6426,USD,229.1778,USD,2.0892,0.0000,185.5030,178.0579,177.5635,177.7940,Equity
AVGO,AVGO,342.5800,USD,0.7983,-0.9169,0.0000,USD,29467875.0000,0.0000,0.0000,0.0000,27047009.1667,1.0895,0.0000,0.0000,0.0000,7.8890,-0.3954,-14.4265,2.1248,87.4089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.0102,0.0000,321.1313,334.0954,330.1695,327.5330,Equity
AVY,AVY,174.3000,USD,-0.1983,-1.2297,0.0000,USD,750502.0000,0.0000,0.0000,0.0000,652546.7333,1.1501,0.0000,0.0000,0.0000,-6.8910,-7.5458,-0.0835,5.5399,-4.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1189,0.0000,175.0911,187.2332,190.1919,186.4259,Equity
AWK,AWK,132.8400,USD,-0.6607,-3.5504,0.0000,USD,1635475.0000,0.0000,0.0000,0.0000,1932519.1667,0.8463,0.0000,0.0000,0.0000,-2.6171,8.7765,4.1107,-3.9193,-8.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8242,0.0000,134.7675,130.1341,132.8955,135.4920,Equity
AXON,AXON,529.9700,USD,-0.2254,-5.2034,0.0000,USD,796352.0000,0.0000,0.0000,0.0000,1273835.0667,0.6252,0.0000,0.0000,0.0000,-6.9918,22.1776,-4.1854,-27.5978,2.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3216,0.0000,664.6320,536.8636,495.8580,556.7220,Equity
AXP,AXP,303.1500,USD,0.1867,-0.7302,0.0000,USD,2899281.0000,0.0000,0.0000,0.0000,4110302.7000,0.7054,0.0000,0.0000,0.0000,-2.5899,-15.7121,-16.1357,-6.0883,17.2417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.1280,0.0000,333.9127,349.2429,326.6710,311.4510,Equity
AZO,AZO,3726.0200,USD,0.1108,1.4523,0.0000,USD,86680.0000,0.0000,0.0000,0.0000,146202.6667,0.5929,0.0000,0.0000,0.0000,0.2427,2.5240,-1.0868,-13.1691,0.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0616,0.0000,3808.9143,3624.3514,3737.3975,3710.6050,Equity
BA,BA,217.7600,USD,-0.4000,-3.2178,0.0000,USD,8345355.0000,0.0000,0.0000,0.0000,6925865.1667,1.2050,0.0000,0.0000,0.0000,-4.2013,-11.0130,5.5704,-5.1237,46.9862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0867,0.0000,219.0922,234.7470,231.9050,226.4400,Equity
BAC,BAC,48.5600,USD,0.7933,1.3779,0.0000,USD,49920802.0000,0.0000,0.0000,0.0000,43349896.7333,1.1516,0.0000,0.0000,0.0000,-2.9135,-13.4293,-9.3979,-2.3895,24.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,3.1052,0.0000,49.9914,52.8421,51.0788,49.6822,Equity
BALL,BALL,62.0200,USD,-0.9937,-0.5930,0.0000,USD,1090369.0000,0.0000,0.0000,0.0000,2288772.3000,0.4764,0.0000,0.0000,0.0000,-4.2606,-6.6687,30.3822,23.8991,16.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1683,0.0000,53.8342,60.2969,65.5977,64.5755,Equity
BAX,BAX,17.4600,USD,0.0558,-2.5126,0.0000,USD,9353840.0000,0.0000,0.0000,0.0000,10651614.6667,0.8782,0.0000,0.0000,0.0000,-8.2501,-19.6108,-3.8074,-28.5161,-51.5907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2703,USD,4.4149,0.0000,23.0225,20.0702,20.0438,19.0850,Equity
BBY,BBY,64.8000,USD,-0.4700,-1.7586,0.0000,USD,4642041.0000,0.0000,0.0000,0.0000,5140784.7000,0.9030,0.0000,0.0000,0.0000,-3.8433,-3.3989,-9.5153,-13.6542,-13.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.7526,0.0000,70.6028,66.6536,65.0075,64.5130,Equity
BDX,BDX,163.8800,USD,-0.5983,-0.9549,0.0000,USD,2528082.0000,0.0000,0.0000,0.0000,3231862.3000,0.7822,0.0000,0.0000,0.0000,-4.4376,0.5137,10.0028,10.0268,-6.7926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.7910,0.0000,149.7850,166.2112,176.1745,172.2740,Equity
BEN,BEN,25.2200,USD,0.2327,-2.1722,0.0000,USD,3041666.0000,0.0000,0.0000,0.0000,6250858.8667,0.4866,0.0000,0.0000,0.0000,-5.1166,-8.8873,10.5798,5.5415,33.4132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1009,0.0000,23.7969,26.1589,26.9900,26.5470,Equity
BF-B,BF-B,25.4000,USD,0.2412,2.0900,0.0000,USD,4437138.0000,0.0000,0.0000,0.0000,5793214.6000,0.7659,0.0000,0.0000,0.0000,-2.3822,-13.0447,-14.9770,-5.9164,-30.8478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5917,USD,52.4650,USD,3.9663,0.0000,27.9464,27.3867,28.2554,26.8328,Equity
BG,BG,119.7500,USD,3.5777,0.8081,0.0000,USD,2511988.0000,0.0000,0.0000,0.0000,1672172.9333,1.5022,0.0000,0.0000,0.0000,4.1214,1.5070,31.0391,44.1742,61.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.0486,0.0000,90.5374,111.0299,119.8461,118.2100,Equity
BIIB,BIIB,188.4100,USD,-0.2922,0.0903,0.0000,USD,654787.0000,0.0000,0.0000,0.0000,1265182.9000,0.5175,0.0000,0.0000,0.0000,-0.8055,-2.7862,4.4170,31.2047,25.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7909,0.0000,154.6717,183.4204,190.9860,188.2180,Equity
BK,BK,115.4200,USD,0.2433,0.2780,0.0000,USD,2455336.0000,0.0000,0.0000,0.0000,3623701.2000,0.6776,0.0000,0.0000,0.0000,-2.5087,-9.5525,1.3031,11.1989,39.8974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.2947,0.0000,106.5133,119.3744,118.3410,117.9290,Equity
BKNG,BKNG,4371.7700,USD,-0.4601,-1.5520,0.0000,USD,353677.0000,0.0000,0.0000,0.0000,561082.5667,0.6303,0.0000,0.0000,0.0000,3.0131,3.4149,-15.3677,-21.2085,-1.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5805.0002,USD,5805.0002,USD,4.1977,0.0000,5203.9552,4754.6383,4219.0525,4314.8062,Equity
BKR,BKR,59.3400,USD,-0.0666,-1.2646,0.0000,USD,13397803.0000,0.0000,0.0000,0.0000,9591466.7667,1.3968,0.0000,0.0000,0.0000,-2.5296,0.0233,25.6887,31.6762,47.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.7202,0.0000,47.0557,56.1153,61.9648,62.2660,Equity
BLDR,BLDR,93.6800,USD,-0.8320,-1.3375,0.0000,USD,2773035.0000,0.0000,0.0000,0.0000,2473221.1667,1.1212,0.0000,0.0000,0.0000,-2.4065,-24.6340,-12.8234,-33.3001,-30.9043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.6935,0.0000,119.2330,113.0838,106.9855,98.1590,Equity
