Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,195.0800,USD,0.1561,-0.1535,0.0000,USD,2391243.0000,0.0000,0.0000,0.0000,3785461.4333,0.6317,0.0000,0.0000,0.0000,-2.8389,-6.7094,-23.4871,-30.3804,-33.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7511,0.0000,259.9847,211.5350,202.8885,199.2470,Equity
ADSK,ADSK,228.5900,USD,0.3302,0.6384,0.0000,USD,1596832.0000,0.0000,0.0000,0.0000,2062514.4000,0.7742,0.0000,0.0000,0.0000,-5.0114,-8.4835,-15.5341,-25.7752,-11.5535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6037,0.0000,284.5100,239.9940,237.6315,232.7990,Equity
AEE,AEE,111.8600,USD,-0.0805,0.0716,0.0000,USD,663856.0000,0.0000,0.0000,0.0000,1629568.5333,0.4074,0.0000,0.0000,0.0000,-0.8861,-0.8861,11.0321,9.5314,18.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7887,0.0000,102.1775,109.4249,110.3695,111.9430,Equity
AEP,AEP,135.4600,USD,0.0446,0.7437,0.0000,USD,3155055.0000,0.0000,0.0000,0.0000,3498955.1667,0.9017,0.0000,0.0000,0.0000,0.5568,0.9765,17.0734,17.8148,33.7855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.9394,0.0000,116.8030,129.6936,131.6425,133.8790,Equity
AES,AES,14.4000,USD,-0.1389,0.0000,0.0000,USD,5414506.0000,0.0000,0.0000,0.0000,13883916.8667,0.3900,0.0000,0.0000,0.0000,0.0000,1.4084,4.2985,2.1866,47.8044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6463,0.0000,13.7486,14.9598,14.2140,14.3350,Equity
AFL,AFL,111.9400,USD,-0.6421,-0.1783,0.0000,USD,1109041.0000,0.0000,0.0000,0.0000,2329554.7000,0.4761,0.0000,0.0000,0.0000,-0.9381,2.5937,4.2375,2.5955,7.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8034,0.0000,107.8853,111.2928,109.2570,111.1460,Equity
AIG,AIG,77.0200,USD,-0.7838,-1.0407,0.0000,USD,2806421.0000,0.0000,0.0000,0.0000,3828154.0333,0.7331,0.0000,0.0000,0.0000,-0.5295,0.6271,7.1715,-4.8150,-3.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9966,0.0000,78.0273,76.8196,75.5555,76.5690,Equity
AIZ,AIZ,222.2700,USD,-0.6430,-0.0584,0.0000,USD,180493.0000,0.0000,0.0000,0.0000,330439.7667,0.5462,0.0000,0.0000,0.0000,-0.6348,0.0540,-5.0368,3.0435,19.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0846,0.0000,216.5296,222.9010,217.6545,220.0230,Equity
AJG,AJG,219.9100,USD,-0.5708,-1.1640,0.0000,USD,828215.0000,0.0000,0.0000,0.0000,2222057.1667,0.3727,0.0000,0.0000,0.0000,-0.4031,3.8046,-14.1703,-25.7825,-33.5106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9580,0.0000,263.3483,218.6416,215.2780,218.2520,Equity
AKAM,AKAM,88.8400,USD,0.8848,-6.4251,0.0000,USD,8408920.0000,0.0000,0.0000,0.0000,5098397.3333,1.6493,0.0000,0.0000,0.0000,-23.4138,-15.7436,-0.0225,20.3794,19.9730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.7169,0.0000,87.1736,104.4844,110.1530,107.7830,Equity
ALB,ALB,189.8600,USD,2.4645,2.3890,0.0000,USD,1804574.0000,0.0000,0.0000,0.0000,1947475.8000,0.9266,0.0000,0.0000,0.0000,6.9995,16.8801,7.6042,98.1574,240.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1617,0.0000,121.2075,171.2985,174.5330,178.1370,Equity
ALGN,ALGN,184.6900,USD,1.3450,2.2251,0.0000,USD,858364.0000,0.0000,0.0000,0.0000,1245052.1333,0.6894,0.0000,0.0000,0.0000,4.4449,8.9938,8.5135,42.5737,12.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.9528,0.0000,159.1550,178.1756,174.5880,174.3360,Equity
ALL,ALL,214.8800,USD,-0.5951,-0.0976,0.0000,USD,793550.0000,0.0000,0.0000,0.0000,1324251.6667,0.5992,0.0000,0.0000,0.0000,1.3250,3.4021,9.2675,5.5175,13.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.1500,USD,216.1500,USD,2.0511,0.0000,202.4947,207.6769,208.1585,210.4910,Equity
ALLE,ALLE,147.0200,USD,-0.2921,-0.1291,0.0000,USD,384025.0000,0.0000,0.0000,0.0000,860407.5000,0.4463,0.0000,0.0000,0.0000,1.7510,0.8229,-8.7287,-15.0345,18.3550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3125,0.0000,162.1820,154.6090,144.3410,143.9910,Equity
ALNY,ALNY,339.4100,USD,-0.6577,1.9249,0.0000,USD,1121737.0000,0.0000,0.0000,0.0000,1124894.5667,0.9972,0.0000,0.0000,0.0000,3.7158,6.4281,-8.2576,-27.0008,42.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4076,0.0000,393.6603,324.9598,321.7435,327.1360,Equity
AMAT,AMAT,395.6400,USD,1.0790,-0.0227,0.0000,USD,4964059.0000,0.0000,0.0000,0.0000,6431155.3000,0.7719,0.0000,0.0000,0.0000,2.5718,14.2874,29.9352,80.8411,175.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,4.0866,0.0000,255.5899,353.5212,362.2770,372.5380,Equity
AMCR,AMCR,41.0100,USD,0.0732,0.1221,0.0000,USD,2817929.0000,0.0000,0.0000,0.0000,6491484.3000,0.4341,0.0000,0.0000,0.0000,-3.2098,1.0099,-5.0327,4.1308,-9.6770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5723,0.0000,42.8610,43.8120,39.9830,40.6490,Equity
AMD,AMD,255.0700,USD,1.2762,3.3383,0.0000,USD,24725296.0000,0.0000,0.0000,0.0000,33330029.8667,0.7418,0.0000,0.0000,0.0000,10.0293,29.7538,15.4320,17.8588,173.0942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3577,0.0000,200.4876,209.6108,216.0370,228.8250,Equity
AME,AME,234.3600,USD,-0.0597,-0.0469,0.0000,USD,650248.0000,0.0000,0.0000,0.0000,1379521.6000,0.4714,0.0000,0.0000,0.0000,1.6790,9.2537,10.8639,29.0045,48.4043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2919,0.0000,200.4078,225.3263,218.9285,225.5170,Equity
AMGN,AMGN,350.9500,USD,-1.0405,0.3230,0.0000,USD,2106291.0000,0.0000,0.0000,0.0000,2628679.7000,0.8013,0.0000,0.0000,0.0000,0.3259,-4.1775,8.9676,21.7176,26.5684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1579,0.0000,318.2995,363.0913,350.3115,349.2840,Equity
AMP,AMP,461.9900,USD,0.6593,1.5229,0.0000,USD,401390.0000,0.0000,0.0000,0.0000,696153.0000,0.5766,0.0000,0.0000,0.0000,1.9620,5.2321,-6.4628,-3.4956,-0.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.5864,0.0000,485.9982,465.7937,442.8350,444.6860,Equity
AMT,AMT,176.4100,USD,-1.3817,-2.5036,0.0000,USD,2143810.0000,0.0000,0.0000,0.0000,3240707.0000,0.6615,0.0000,0.0000,0.0000,0.1306,-4.4935,1.4084,-2.7694,-15.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7983,0.0000,188.1255,180.6228,175.4270,176.0300,Equity
AMZN,AMZN,249.0200,USD,0.7879,3.8059,0.0000,USD,70019853.0000,0.0000,0.0000,0.0000,46014241.7667,1.5217,0.0000,0.0000,0.0000,12.5514,17.6065,2.6463,13.1549,34.7001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4779,0.0000,225.1565,213.5602,215.6740,223.7360,Equity
ANET,ANET,154.3700,USD,1.2959,1.5458,0.0000,USD,5946754.0000,0.0000,0.0000,0.0000,6559958.4667,0.9065,0.0000,0.0000,0.0000,6.4107,14.0524,18.8101,4.6931,112.4260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1712,0.0000,133.3486,134.7510,133.8410,137.9060,Equity
AON,AON,323.0200,USD,-1.1217,-0.7314,0.0000,USD,1244456.0000,0.0000,0.0000,0.0000,1397405.2000,0.8905,0.0000,0.0000,0.0000,-2.0439,-1.1415,-6.2596,-8.5861,-13.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0656,USD,411.2397,USD,2.6264,0.0000,346.8571,326.2338,322.4835,323.2050,Equity
AOS,AOS,66.9300,USD,-0.1786,-0.3721,0.0000,USD,770127.0000,0.0000,0.0000,0.0000,1449944.2333,0.5311,0.0000,0.0000,0.0000,0.2396,0.7982,-4.6891,-0.0799,5.8893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4430,0.0000,69.5999,71.4336,65.3915,65.8310,Equity
APA,APA,37.0300,USD,-1.6966,-6.2294,0.0000,USD,7779308.0000,0.0000,0.0000,0.0000,10176540.2667,0.7644,0.0000,0.0000,0.0000,-4.4387,7.2090,45.3426,65.6470,158.9346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8295,0.0000,25.4446,33.9312,40.3205,40.4680,Equity
APD,APD,296.6300,USD,-0.3851,-0.6764,0.0000,USD,970136.0000,0.0000,0.0000,0.0000,1365114.5333,0.7107,0.0000,0.0000,0.0000,0.0067,3.2265,12.1383,15.2605,13.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2105,USD,2.3726,0.0000,270.4255,283.3682,289.6655,294.6510,Equity
APH,APH,148.7200,USD,1.7829,2.3749,0.0000,USD,6729242.0000,0.0000,0.0000,0.0000,8999548.0667,0.7477,0.0000,0.0000,0.0000,9.9024,8.9283,0.0295,20.4917,129.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2610,0.0000,127.5116,136.7542,130.8607,134.4660,Equity
APO,APO,114.8200,USD,1.6826,4.4293,0.0000,USD,6155596.0000,0.0000,0.0000,0.0000,5533099.8667,1.1125,0.0000,0.0000,0.0000,7.2583,10.9908,-19.5134,-5.4713,-7.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.0086,0.0000,131.0873,114.0500,109.3285,108.3260,Equity
APP,APP,433.5100,USD,2.6578,3.8472,0.0000,USD,3139439.0000,0.0000,0.0000,0.0000,4851124.6333,0.6472,0.0000,0.0000,0.0000,10.8154,-4.3658,-35.1644,-26.5374,73.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3995,0.0000,518.0839,427.9808,413.4010,400.8010,Equity
APTV,APTV,59.0700,USD,0.7918,-0.4885,0.0000,USD,2919019.0000,0.0000,0.0000,0.0000,2697547.3000,1.0821,0.0000,0.0000,0.0000,-2.7334,-17.4654,-33.0652,-27.6989,23.2680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1600,0.0000,76.7199,72.4872,65.3435,61.0030,Equity
ARE,ARE,45.3900,USD,-0.3429,3.7486,0.0000,USD,2143847.0000,0.0000,0.0000,0.0000,2281534.9000,0.9397,0.0000,0.0000,0.0000,1.2266,-4.5598,-15.6165,-36.6615,-37.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.8125,0.0000,61.2671,49.5391,45.5519,44.0700,Equity
ARES,ARES,112.6100,USD,1.9873,5.5587,0.0000,USD,3633105.0000,0.0000,0.0000,0.0000,4163430.1667,0.8726,0.0000,0.0000,0.0000,7.4215,13.5639,-32.5435,-20.0137,-15.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8606,0.0000,151.6041,114.0893,105.9400,105.1780,Equity
ARM,ARM,161.2200,USD,2.1894,2.3099,0.0000,USD,6252433.0000,0.0000,0.0000,0.0000,7108431.1000,0.8796,0.0000,0.0000,0.0000,8.2667,32.4733,49.4993,-6.2347,55.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.7908,0.0000,138.5990,130.6901,144.8588,151.4525,Equity
ASML,ASML,1518.3000,USD,1.8691,1.2065,0.0000,USD,1724425.0000,0.0000,0.0000,0.0000,1696567.5000,1.0164,0.0000,0.0000,0.0000,6.8435,10.3769,19.6938,54.6727,129.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3752,0.0000,1072.7146,1395.1873,1372.5790,1397.4750,Equity
ATO,ATO,188.1600,USD,-0.3782,0.2184,0.0000,USD,289922.0000,0.0000,0.0000,0.0000,1050670.7333,0.2759,0.0000,0.0000,0.0000,-0.7909,0.1810,12.3481,8.4037,26.9773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5603,0.0000,169.5070,182.2632,185.8535,188.3910,Equity
AVB,AVB,171.0000,USD,-0.1769,0.8552,0.0000,USD,740136.0000,0.0000,0.0000,0.0000,1001437.8667,0.7391,0.0000,0.0000,0.0000,1.4837,2.2260,-3.3024,-5.4818,-7.9430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7440,0.0000,179.6432,170.3160,164.8648,167.5810,Equity
AVGO,AVGO,380.7800,USD,-0.4872,0.2712,0.0000,USD,23237703.0000,0.0000,0.0000,0.0000,27898823.4333,0.8329,0.0000,0.0000,0.0000,8.5988,17.4377,7.6052,7.1794,110.9845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.2727,0.0000,330.0844,328.1165,327.5813,342.3570,Equity
AVY,AVY,170.8500,USD,-0.3077,-0.7955,0.0000,USD,288905.0000,0.0000,0.0000,0.0000,645450.1667,0.4476,0.0000,0.0000,0.0000,-2.5441,-0.6397,-8.5407,9.6190,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3557,0.0000,174.4821,180.2124,169.1615,171.7450,Equity
AWK,AWK,133.3900,USD,-0.1637,-0.7589,0.0000,USD,1293346.0000,0.0000,0.0000,0.0000,1883338.2000,0.6867,0.0000,0.0000,0.0000,-2.1781,-4.1187,2.3117,-3.2036,-6.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.2835,0.0000,134.5407,133.6774,136.4945,136.4930,Equity
AXON,AXON,380.8600,USD,3.2839,5.9033,0.0000,USD,1508958.0000,0.0000,0.0000,0.0000,995105.2667,1.5164,0.0000,0.0000,0.0000,-2.7252,-22.2163,-40.6307,-46.3577,-32.9448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7709,0.0000,625.3715,462.3746,430.4615,387.6300,Equity
AXP,AXP,326.9600,USD,0.3644,0.9697,0.0000,USD,2169815.0000,0.0000,0.0000,0.0000,3486103.8333,0.6224,0.0000,0.0000,0.0000,3.3571,9.9912,-8.3817,1.7338,31.5602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4100,0.0000,333.9930,318.4056,304.1180,311.3357,Equity
AZO,AZO,3508.5000,USD,-0.7042,-0.1699,0.0000,USD,167192.0000,0.0000,0.0000,0.0000,142073.0667,1.1768,0.0000,0.0000,0.0000,1.2575,0.5624,0.0784,-14.3844,-4.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3509,0.0000,3779.2765,3584.4932,3403.1595,3449.6680,Equity
BA,BA,223.7700,USD,-0.2026,0.7338,0.0000,USD,4806757.0000,0.0000,0.0000,0.0000,7079128.5667,0.6790,0.0000,0.0000,0.0000,2.7410,4.8250,-8.4972,3.8087,42.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7366,0.0000,219.2332,220.5408,205.9955,213.8270,Equity
BAC,BAC,53.3500,USD,-0.4686,0.0000,0.0000,USD,40130724.0000,0.0000,0.0000,0.0000,40399037.4667,0.9934,0.0000,0.0000,0.0000,2.8335,13.3659,-1.6289,10.3774,51.7384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1918,0.0000,50.5947,50.5516,49.3350,51.1570,Equity
BALL,BALL,63.5100,USD,-0.2516,-0.1415,0.0000,USD,1107789.0000,0.0000,0.0000,0.0000,2070169.6333,0.5351,0.0000,0.0000,0.0000,2.2705,2.2705,14.7744,35.9652,34.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7668,0.0000,54.6313,62.9295,60.2795,61.2810,Equity
BAX,BAX,17.5900,USD,0.6239,-0.2269,0.0000,USD,5760891.0000,0.0000,0.0000,0.0000,8922066.3667,0.6457,0.0000,0.0000,0.0000,2.0302,2.9859,-10.4395,-20.3620,-35.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.7781,0.0000,21.4366,18.6849,16.8425,17.0440,Equity
BBY,BBY,62.0600,USD,0.0986,1.9885,0.0000,USD,2916140.0000,0.0000,0.0000,0.0000,4896724.6667,0.5955,0.0000,0.0000,0.0000,-3.7531,0.1827,-6.6317,-17.5766,8.4872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4116,0.0000,69.1084,63.7429,62.9737,63.5520,Equity
BDX,BDX,155.7300,USD,-0.2638,0.1930,0.0000,USD,2338838.0000,0.0000,0.0000,0.0000,2446381.2667,0.9560,0.0000,0.0000,0.0000,-0.8657,-2.8327,-1.0750,7.3817,0.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9668,0.0000,151.7932,164.7417,156.1835,155.6290,Equity
BEN,BEN,26.4300,USD,0.7012,2.9607,0.0000,USD,3565896.0000,0.0000,0.0000,0.0000,5135806.5333,0.6943,0.0000,0.0000,0.0000,6.2299,9.9478,6.0770,19.0202,56.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,3.0358,0.0000,23.8035,25.3372,23.8823,24.4720,Equity
BF-B,BF-B,29.2100,USD,0.0683,-0.2050,0.0000,USD,2986630.0000,0.0000,0.0000,0.0000,7105454.3333,0.4203,0.0000,0.0000,0.0000,8.7896,26.5598,11.8770,10.3255,-12.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.5938,0.0000,27.5933,26.9804,25.9585,27.8110,Equity
BG,BG,122.3300,USD,-0.8745,-0.9474,0.0000,USD,1726307.0000,0.0000,0.0000,0.0000,1917646.9000,0.9002,0.0000,0.0000,0.0000,-3.7908,-1.0435,19.9268,53.0458,65.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.4645,0.0000,96.1888,121.7586,125.0775,126.0300,Equity
BIIB,BIIB,178.9600,USD,0.7598,1.4685,0.0000,USD,1550555.0000,0.0000,0.0000,0.0000,1154461.8333,1.3431,0.0000,0.0000,0.0000,-0.5225,-2.3464,0.3702,23.6851,55.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9348,0.0000,160.9645,186.2194,181.4705,177.7710,Equity
BK,BK,130.5100,USD,0.3175,1.0530,0.0000,USD,2426348.0000,0.0000,0.0000,0.0000,3449801.6000,0.7033,0.0000,0.0000,0.0000,2.0087,13.1132,6.6364,23.9272,71.5684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.5900,USD,130.5900,USD,2.0226,0.0000,110.3005,119.6076,120.6540,125.3720,Equity
BKNG,BKNG,181.1200,USD,0.5755,2.1834,0.0000,USD,5318325.0000,0.0000,0.0000,0.0000,8481650.8333,0.6270,0.0000,0.0000,0.0000,0.0663,5.4735,-14.6081,-13.4537,-0.5195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5561,0.0000,202.8531,172.1841,172.6512,174.2598,Equity
BKR,BKR,61.4900,USD,-0.9751,-1.7104,0.0000,USD,6363389.0000,0.0000,0.0000,0.0000,10149822.9667,0.6269,0.0000,0.0000,0.0000,-2.6441,11.4151,26.0404,36.3271,65.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2750,0.0000,49.8216,60.7875,61.3810,61.7180,Equity
BLDR,BLDR,87.7700,USD,0.0000,0.2742,0.0000,USD,1197076.0000,0.0000,0.0000,0.0000,2362869.2000,0.5066,0.0000,0.0000,0.0000,5.6324,0.8619,-29.7053,-27.2885,-27.4028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5284,0.0000,115.9033,97.7544,83.5390,83.2310,Equity
