Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALNY,ALNY,312.1700,USD,-0.0096,0.3439,0.0000,USD,1917606.0000,0.0000,0.0000,0.0000,1266676.8667,1.5139,0.0000,0.0000,0.0000,-2.1134,-7.1448,-21.1772,-31.1734,23.1197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,2.9841,0.0000,392.5267,337.9012,322.0175,317.4440,Equity
AMAT,AMAT,357.0600,USD,0.5011,-0.0420,0.0000,USD,16721683.0000,0.0000,0.0000,0.0000,7643082.7667,2.1878,0.0000,0.0000,0.0000,3.1429,-4.8804,41.0277,88.4303,133.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,3.9811,0.0000,240.1919,338.4104,356.2025,347.7070,Equity
AMCR,AMCR,38.2800,USD,-0.4911,-1.0597,0.0000,USD,46523852.0000,0.0000,0.0000,0.0000,6715111.7333,6.9282,0.0000,0.0000,0.0000,-5.7143,-23.1880,-6.9967,-6.0960,-19.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5528,0.0000,43.2514,44.6854,43.9522,40.5930,Equity
AMD,AMD,201.3300,USD,0.0726,-1.9194,0.0000,USD,32666267.0000,0.0000,0.0000,0.0000,34638782.2333,0.9431,0.0000,0.0000,0.0000,2.4163,0.5896,0.1343,27.9179,87.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9596,0.0000,192.9699,214.4430,200.4765,200.0820,Equity
AME,AME,209.3700,USD,0.3546,-1.0071,0.0000,USD,1287053.0000,0.0000,0.0000,0.0000,1409725.1000,0.9130,0.0000,0.0000,0.0000,-2.3962,-10.1955,3.8336,11.7950,19.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4078,0.0000,196.9413,224.1014,225.0876,216.7687,Equity
AMGN,AMGN,347.8000,USD,-0.5487,-0.6059,0.0000,USD,9166928.0000,0.0000,0.0000,0.0000,2813120.9333,3.2586,0.0000,0.0000,0.0000,-5.0375,-7.1915,7.9495,23.5793,13.8622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.3452,0.0000,312.8474,358.2301,371.6915,364.0620,Equity
AMP,AMP,438.9400,USD,-0.7833,1.1243,0.0000,USD,1755666.0000,0.0000,0.0000,0.0000,773535.5333,2.2697,0.0000,0.0000,0.0000,-0.0182,-6.9431,-9.7301,-9.7546,-9.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9950,USD,2.7949,0.0000,491.1803,484.8470,456.8135,443.3200,Equity
AMT,AMT,176.7900,USD,0.6894,-3.2666,0.0000,USD,3908728.0000,0.0000,0.0000,0.0000,3051560.9333,1.2809,0.0000,0.0000,0.0000,-4.2878,-5.6164,2.4214,-6.8420,-14.5963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7335,0.0000,191.1539,181.6824,185.8485,182.9900,Equity
AMZN,AMZN,205.3700,USD,-0.6036,-1.6239,0.0000,USD,55381136.0000,0.0000,0.0000,0.0000,56482614.5333,0.9805,0.0000,0.0000,0.0000,-3.0084,-2.2560,-9.4329,-11.2796,5.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4252,0.0000,224.8117,220.8674,210.8545,210.8610,Equity
ANET,ANET,131.2200,USD,-1.6586,-3.6988,0.0000,USD,11340518.0000,0.0000,0.0000,0.0000,7890217.2667,1.4373,0.0000,0.0000,0.0000,-3.0514,-1.1823,5.2961,-12.2920,58.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.0808,0.0000,130.1790,134.8566,133.4225,135.4590,Equity
AON,AON,325.6300,USD,0.0789,2.7256,0.0000,USD,1476516.0000,0.0000,0.0000,0.0000,1710523.8667,0.8632,0.0000,0.0000,0.0000,-0.3428,0.1723,-7.7588,-7.3124,-16.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.5494,0.0000,349.5224,332.3674,326.9455,321.6450,Equity
AOS,AOS,64.0900,USD,-0.1704,-0.6972,0.0000,USD,2329461.0000,0.0000,0.0000,0.0000,1317648.7000,1.7679,0.0000,0.0000,0.0000,-3.4789,-17.6327,-5.5479,-11.4018,-1.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7241,0.0000,69.4186,73.2256,71.0975,66.6590,Equity
APA,APA,39.1100,USD,0.7094,2.7588,0.0000,USD,23868365.0000,0.0000,0.0000,0.0000,8496085.5000,2.8093,0.0000,0.0000,0.0000,13.2310,34.5836,65.8207,70.0338,99.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5100,USD,39.5100,USD,4.3993,0.0000,23.6449,29.0092,32.7000,34.9650,Equity
APD,APD,281.0100,USD,1.0276,-1.1050,0.0000,USD,1425867.0000,0.0000,0.0000,0.0000,1493395.5667,0.9548,0.0000,0.0000,0.0000,-2.8185,-0.0605,16.1277,-1.7986,-1.5082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.3782,0.0000,270.5215,275.4418,279.7340,282.7560,Equity
APH,APH,126.7400,USD,-0.3904,-2.9927,0.0000,USD,13826645.0000,0.0000,0.0000,0.0000,9498524.8333,1.4557,0.0000,0.0000,0.0000,-7.3538,-16.0885,-2.2143,2.4563,91.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.4812,0.0000,124.7307,142.9372,137.0970,132.9850,Equity
APO,APO,112.0000,USD,0.5657,0.5657,0.0000,USD,8311826.0000,0.0000,0.0000,0.0000,6714237.5333,1.2379,0.0000,0.0000,0.0000,8.2649,-6.4484,-23.1323,-22.0046,-21.4508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.7882,0.0000,133.0293,123.6195,109.0695,107.4060,Equity
APP,APP,442.3900,USD,-1.6878,0.5615,0.0000,USD,4658831.0000,0.0000,0.0000,0.0000,6488277.7000,0.7180,0.0000,0.0000,0.0000,-2.4068,5.6630,-36.2890,-31.8970,44.2231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3614,0.0000,515.2416,482.1634,452.0945,460.1340,Equity
APTV,APTV,68.1000,USD,-0.1301,-1.5469,0.0000,USD,2291855.0000,0.0000,0.0000,0.0000,2145311.8333,1.0683,0.0000,0.0000,0.0000,-4.8484,-14.4150,-12.2310,-20.1454,8.9949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2156,0.0000,77.0051,77.8028,72.5265,70.6780,Equity
ARE,ARE,47.3900,USD,-1.2116,-4.3013,0.0000,USD,1561270.0000,0.0000,0.0000,0.0000,2248625.6667,0.6943,0.0000,0.0000,0.0000,-1.9044,-11.6682,-1.7571,-43.3185,-47.9838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.3180,USD,119.3121,USD,3.4982,0.0000,64.0888,53.7032,51.2815,49.3990,Equity
ARES,ARES,105.8700,USD,-0.0648,-1.9631,0.0000,USD,11590318.0000,0.0000,0.0000,0.0000,4628390.6000,2.5042,0.0000,0.0000,0.0000,6.7668,-12.8683,-35.6106,-40.9792,-25.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.4249,0.0000,156.2449,131.4751,108.5878,103.6936,Equity
ARM,ARM,132.3500,USD,5.5307,1.9489,0.0000,USD,12353954.0000,0.0000,0.0000,0.0000,4908978.4667,2.5166,0.0000,0.0000,0.0000,8.7510,5.3910,16.5977,-7.3893,11.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.4289,0.0000,138.1317,118.4924,123.7130,122.8690,Equity
ASML,ASML,1317.2500,USD,-0.5979,-3.5963,0.0000,USD,2637441.0000,0.0000,0.0000,0.0000,1497078.0333,1.7617,0.0000,0.0000,0.0000,-4.2390,-10.3662,27.2773,41.7505,81.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3059,0.0000,1024.1976,1386.3997,1394.8985,1362.8300,Equity
ATO,ATO,180.4900,USD,0.0270,-2.3851,0.0000,USD,3307886.0000,0.0000,0.0000,0.0000,1281162.8667,2.5819,0.0000,0.0000,0.0000,-3.9027,0.2889,7.1260,12.0328,22.3343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.6357,0.0000,166.6615,176.0247,185.0135,185.3790,Equity
AVB,AVB,161.3700,USD,-0.4418,-2.3421,0.0000,USD,988810.0000,0.0000,0.0000,0.0000,1071483.6667,0.9228,0.0000,0.0000,0.0000,-4.5938,-9.0361,-10.1081,-14.8024,-20.9517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9440,0.0000,184.3160,175.8990,173.8065,169.5410,Equity
AVGO,AVGO,310.5100,USD,-0.0797,-2.9171,0.0000,USD,37022063.0000,0.0000,0.0000,0.0000,26869468.7667,1.3778,0.0000,0.0000,0.0000,-4.4349,-6.6556,-5.6917,-9.6547,63.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.8997,0.0000,324.5300,330.4240,326.1685,328.0540,Equity
AVY,AVY,161.1600,USD,0.0920,-1.1228,0.0000,USD,487799.0000,0.0000,0.0000,0.0000,614069.9667,0.7944,0.0000,0.0000,0.0000,-6.2751,-17.7541,-11.6140,-0.9323,-7.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2288,0.0000,174.8316,185.2255,180.2303,169.8990,Equity
AWK,AWK,135.7900,USD,-0.0073,-0.9555,0.0000,USD,2736348.0000,0.0000,0.0000,0.0000,1987061.6000,1.3771,0.0000,0.0000,0.0000,-2.3936,4.9625,2.7745,1.8722,-1.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.4686,0.0000,134.6789,131.5174,136.0595,136.9840,Equity
AXON,AXON,496.2700,USD,0.0000,-1.1769,0.0000,USD,877779.0000,0.0000,0.0000,0.0000,1090419.3000,0.8050,0.0000,0.0000,0.0000,1.3541,14.3716,-11.8964,-35.9263,-11.1280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.9485,0.0000,654.9606,523.0560,522.4695,510.5250,Equity
AXP,AXP,295.5000,USD,0.0136,0.1933,0.0000,USD,4078906.0000,0.0000,0.0000,0.0000,4153753.5333,0.9820,0.0000,0.0000,0.0000,-0.9054,-14.6398,-21.1343,-12.9612,10.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8676,0.0000,334.2448,336.8516,307.3680,299.9660,Equity
AZO,AZO,3282.8999,USD,-0.1466,-1.7561,0.0000,USD,173884.0000,0.0000,0.0000,0.0000,140276.1333,1.2396,0.0000,0.0000,0.0000,-5.9039,-12.4214,-4.1939,-20.7098,-8.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9490,0.0000,3797.7055,3644.6422,3626.2130,3520.3220,Equity
BA,BA,195.1200,USD,-0.0646,-3.0122,0.0000,USD,12845166.0000,0.0000,0.0000,0.0000,6831005.5333,1.8804,0.0000,0.0000,0.0000,-8.5961,-15.9074,-6.3139,-9.5201,12.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2355,0.0000,219.1254,232.1902,219.1780,209.8090,Equity
BAC,BAC,47.1600,USD,0.2553,0.3191,0.0000,USD,77905551.0000,0.0000,0.0000,0.0000,46017118.3667,1.6930,0.0000,0.0000,0.0000,0.2125,-10.6170,-12.5938,-8.7597,13.5140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.6999,0.0000,50.1592,51.4960,48.7721,47.4170,Equity
BALL,BALL,57.0600,USD,0.0678,-3.2717,0.0000,USD,1858706.0000,0.0000,0.0000,0.0000,1966570.2000,0.9452,0.0000,0.0000,0.0000,-8.1159,-13.9779,9.1144,17.9687,12.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.2676,0.0000,54.1688,61.4840,63.2108,60.9610,Equity
BAX,BAX,16.1500,USD,-0.7803,-3.0612,0.0000,USD,18818480.0000,0.0000,0.0000,0.0000,11445696.0000,1.6442,0.0000,0.0000,0.0000,-5.4450,-25.1254,-15.2704,-29.7720,-51.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.1558,0.0000,22.5132,19.6854,18.5390,17.3430,Equity
BBY,BBY,62.8000,USD,-0.2960,-2.1655,0.0000,USD,3366760.0000,0.0000,0.0000,0.0000,4997632.0000,0.6737,0.0000,0.0000,0.0000,-0.1431,-2.6055,-12.4861,-11.9074,-9.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.4218,0.0000,70.4538,65.6790,63.7140,63.4470,Equity
BDX,BDX,154.1300,USD,-0.0447,-1.5332,0.0000,USD,3722926.0000,0.0000,0.0000,0.0000,3185227.0667,1.1688,0.0000,0.0000,0.0000,-3.8310,-16.3308,1.3382,6.0625,-13.4523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.3644,0.0000,149.9127,165.8987,167.5080,160.1100,Equity
BEN,BEN,23.4600,USD,0.2095,-1.7176,0.0000,USD,4035911.0000,0.0000,0.0000,0.0000,5024647.0333,0.8032,0.0000,0.0000,0.0000,-3.8130,-15.2150,-0.4941,-1.2610,24.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1114,0.0000,23.9307,26.1320,25.6270,24.3880,Equity
BF-B,BF-B,22.8000,USD,-0.0429,-2.1879,0.0000,USD,10415201.0000,0.0000,0.0000,0.0000,6138026.7000,1.6968,0.0000,0.0000,0.0000,-1.2132,-23.2730,-20.2688,-15.6084,-32.5225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.8976,USD,4.0668,0.0000,27.5683,26.9842,25.7227,23.6340,Equity
BG,BG,118.1500,USD,0.7211,-3.1875,0.0000,USD,1557168.0000,0.0000,0.0000,0.0000,1721468.9333,0.9046,0.0000,0.0000,0.0000,-4.4249,-3.1160,29.5561,51.1956,64.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.4600,USD,128.4600,USD,3.4319,0.0000,92.4076,116.2511,120.6505,122.5620,Equity
BIIB,BIIB,181.4600,USD,-0.1527,-1.0632,0.0000,USD,1560674.0000,0.0000,0.0000,0.0000,1119632.4667,1.3939,0.0000,0.0000,0.0000,-0.9822,-5.5043,6.7977,27.3404,28.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.6787,0.0000,156.8673,184.3082,187.3155,184.9310,Equity
BK,BK,114.9400,USD,-0.0435,0.0348,0.0000,USD,2709431.0000,0.0000,0.0000,0.0000,3599497.7000,0.7527,0.0000,0.0000,0.0000,-0.3813,-2.7498,0.8730,6.7230,39.8302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6981,0.0000,107.6308,119.0314,116.8895,115.6930,Equity
BKNG,BKNG,4324.0400,USD,-0.0212,0.6928,0.0000,USD,470508.0000,0.0000,0.0000,0.0000,546180.2667,0.8615,0.0000,0.0000,0.0000,0.7226,6.3068,-18.9238,-20.2453,-5.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.4511,0.0000,5160.0139,4583.9591,4279.2921,4332.8920,Equity
BKR,BKR,60.3500,USD,0.1977,-0.5930,0.0000,USD,18818958.0000,0.0000,0.0000,0.0000,10244231.9333,1.8370,0.0000,0.0000,0.0000,9.3495,-2.9899,36.2214,28.5709,37.7769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2714,0.0000,47.8927,57.8071,60.5455,57.9300,Equity
BLDR,BLDR,81.2200,USD,-0.8167,-3.8703,0.0000,USD,3942545.0000,0.0000,0.0000,0.0000,2618061.5000,1.5059,0.0000,0.0000,0.0000,-6.6651,-26.5310,-23.1017,-34.5791,-36.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.3193,0.0000,118.3643,110.1424,94.7190,88.4460,Equity
