Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,243.1600,USD,2.1686,1.6045,0.0000,USD,1516023.0000,0.0000,0.0000,0.0000,2003490.7667,0.7567,0.0000,0.0000,0.0000,11.3115,-2.1410,-7.2829,-20.2963,-8.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5955,0.0000,283.8489,239.7164,236.6855,233.3200,Equity
AEE,AEE,112.2800,USD,-0.1625,1.3906,0.0000,USD,1253265.0000,0.0000,0.0000,0.0000,1585888.8333,0.7903,0.0000,0.0000,0.0000,-1.0313,1.3815,9.4951,8.0336,16.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7948,0.0000,102.3558,109.7850,110.3715,112.1740,Equity
AEP,AEP,134.5600,USD,-0.4613,0.1265,0.0000,USD,2444718.0000,0.0000,0.0000,0.0000,3366547.2667,0.7262,0.0000,0.0000,0.0000,-1.2766,2.7411,13.5879,15.3238,30.3428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.9131,0.0000,117.1411,130.3301,131.8605,134.4990,Equity
AES,AES,14.5000,USD,0.0000,0.3460,0.0000,USD,7464862.0000,0.0000,0.0000,0.0000,12123998.7333,0.6157,0.0000,0.0000,0.0000,0.7644,2.2567,1.6045,0.7336,49.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6614,0.0000,13.7911,14.9224,14.2425,14.4010,Equity
AFL,AFL,113.7100,USD,-0.2478,0.6461,0.0000,USD,1347716.0000,0.0000,0.0000,0.0000,2309317.2000,0.5836,0.0000,0.0000,0.0000,2.7191,5.3651,4.2917,4.6449,7.5399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8012,0.0000,107.9827,111.3705,109.7195,111.8800,Equity
AIG,AIG,78.2200,USD,-0.3502,1.4658,0.0000,USD,4213050.0000,0.0000,0.0000,0.0000,3947905.0000,1.0672,0.0000,0.0000,0.0000,1.7562,5.2334,6.2831,-2.6658,-2.4063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9530,0.0000,77.9673,76.9821,75.7725,77.0190,Equity
AIZ,AIZ,224.6500,USD,0.5625,0.2857,0.0000,USD,233215.0000,0.0000,0.0000,0.0000,327377.1667,0.7124,0.0000,0.0000,0.0000,2.3929,5.9170,-5.0062,5.3926,17.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.8874,0.0000,216.8241,222.2807,218.6165,221.4750,Equity
AJG,AJG,224.0800,USD,0.4346,0.4078,0.0000,USD,1271524.0000,0.0000,0.0000,0.0000,2136854.1333,0.5950,0.0000,0.0000,0.0000,4.9309,6.9696,-12.2525,-23.9053,-32.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.7685,0.0000,262.4203,217.7567,216.7085,219.6850,Equity
AKAM,AKAM,96.8100,USD,1.6707,7.1144,0.0000,USD,6631059.0000,0.0000,0.0000,0.0000,5224095.3000,1.2693,0.0000,0.0000,0.0000,5.9770,-11.0693,5.7686,31.4103,29.9289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.7277,0.0000,87.3128,104.4598,108.7775,103.4420,Equity
ALB,ALB,215.6200,USD,3.0316,16.3124,0.0000,USD,5144034.0000,0.0000,0.0000,0.0000,1965327.8000,2.6174,0.0000,0.0000,0.0000,24.1765,30.0247,24.3838,120.8706,306.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6900,USD,215.6900,USD,5.6507,0.0000,122.5813,172.6237,177.9755,182.4370,Equity
ALGN,ALGN,185.0200,USD,0.1019,-0.8095,0.0000,USD,626711.0000,0.0000,0.0000,0.0000,1230050.3667,0.5095,0.0000,0.0000,0.0000,6.8615,7.3140,7.9023,44.0629,12.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8652,0.0000,159.1235,179.1930,175.7390,177.0750,Equity
ALL,ALL,213.8700,USD,-0.5086,-1.9979,0.0000,USD,1235335.0000,0.0000,0.0000,0.0000,1339004.5000,0.9226,0.0000,0.0000,0.0000,1.3650,4.6433,9.9668,7.7568,12.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.0926,0.0000,202.6988,208.3088,209.1810,212.5570,Equity
ALLE,ALLE,141.5200,USD,0.4307,-0.0847,0.0000,USD,678870.0000,0.0000,0.0000,0.0000,871149.0000,0.7793,0.0000,0.0000,0.0000,-2.2719,-2.1706,-13.1105,-19.8693,12.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4452,0.0000,162.1632,153.6301,143.9705,143.3620,Equity
ALNY,ALNY,320.1300,USD,0.0000,-3.9773,0.0000,USD,953479.0000,0.0000,0.0000,0.0000,1124252.6333,0.8481,0.0000,0.0000,0.0000,-0.6147,1.6931,-10.8918,-31.9263,38.6264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5523,0.0000,393.6833,324.2120,322.6585,326.5280,Equity
AMAT,AMAT,389.9000,USD,-1.2834,-1.1059,0.0000,USD,5097706.0000,0.0000,0.0000,0.0000,6346140.2000,0.8033,0.0000,0.0000,0.0000,-2.4006,11.5689,22.3475,71.8743,170.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,4.1362,0.0000,257.6904,356.2791,366.3885,381.3950,Equity
AMCR,AMCR,40.1800,USD,-1.3547,-1.0345,0.0000,USD,3033050.0000,0.0000,0.0000,0.0000,6446261.6667,0.4705,0.0000,0.0000,0.0000,-2.3810,0.8281,-7.8186,1.1361,-11.7886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5843,0.0000,42.8114,43.6772,39.9940,40.6820,Equity
AMD,AMD,278.2600,USD,2.6654,7.8026,0.0000,USD,62782038.0000,0.0000,0.0000,0.0000,33656257.9333,1.8654,0.0000,0.0000,0.0000,13.5570,39.5067,22.0867,16.6220,192.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,279.3400,USD,279.3400,USD,4.5416,0.0000,201.7409,210.5708,223.0675,241.0990,Equity
AME,AME,230.2400,USD,-0.3216,0.0608,0.0000,USD,505905.0000,0.0000,0.0000,0.0000,1314150.1667,0.3850,0.0000,0.0000,0.0000,-1.9880,8.2107,7.2484,24.3217,44.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3162,0.0000,200.9107,225.4148,220.5290,228.2520,Equity
AMGN,AMGN,349.3900,USD,-0.4566,0.3360,0.0000,USD,1980156.0000,0.0000,0.0000,0.0000,2608078.5333,0.7592,0.0000,0.0000,0.0000,-0.4644,-0.5946,6.5997,19.1714,22.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0808,0.0000,319.0666,363.4721,349.5615,348.5320,Equity
AMP,AMP,458.9800,USD,-0.1068,-1.9588,0.0000,USD,381310.0000,0.0000,0.0000,0.0000,683230.3333,0.5581,0.0000,0.0000,0.0000,2.8319,6.1127,-9.4004,-4.0168,-2.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.5800,0.0000,485.3757,463.1543,445.6675,449.2920,Equity
AMT,AMT,178.6000,USD,0.1017,0.9097,0.0000,USD,1915783.0000,0.0000,0.0000,0.0000,3239706.1000,0.5913,0.0000,0.0000,0.0000,0.6105,-0.1691,-0.6420,-4.1521,-15.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.7156,0.0000,185.9186,179.1147,173.4512,176.0020,Equity
AMZN,AMZN,249.7000,USD,0.1932,0.4829,0.0000,USD,41687942.0000,0.0000,0.0000,0.0000,45663651.4000,0.9129,0.0000,0.0000,0.0000,4.7487,18.9784,4.8367,15.8324,39.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4341,0.0000,225.4340,213.8926,219.3305,231.6720,Equity
ANET,ANET,161.0100,USD,1.0303,4.3284,0.0000,USD,6178191.0000,0.0000,0.0000,0.0000,6565403.0333,0.9410,0.0000,0.0000,0.0000,9.2704,18.3288,23.2943,12.2960,119.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.2585,0.0000,133.9168,135.5026,136.1510,144.6770,Equity
AON,AON,335.3400,USD,0.5456,2.2129,0.0000,USD,1349947.0000,0.0000,0.0000,0.0000,1365031.5667,0.9889,0.0000,0.0000,0.0000,7.2848,5.4926,-2.7549,-5.7504,-11.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.8308,USD,411.2397,USD,2.5845,0.0000,346.6342,325.5732,323.7015,325.1350,Equity
AOS,AOS,63.2800,USD,0.1105,-0.1420,0.0000,USD,1317752.0000,0.0000,0.0000,0.0000,1455735.0667,0.9052,0.0000,0.0000,0.0000,-4.0049,-1.1559,-11.6643,-7.6174,1.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6091,0.0000,69.5869,70.9456,65.2360,65.3940,Equity
APA,APA,37.9000,USD,0.0000,3.5519,0.0000,USD,5888061.0000,0.0000,0.0000,0.0000,9932655.3667,0.5928,0.0000,0.0000,0.0000,-1.8897,3.5236,47.0988,66.4748,167.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8293,0.0000,25.6390,34.3742,40.4215,39.5390,Equity
APD,APD,297.2400,USD,0.2642,0.6876,0.0000,USD,814936.0000,0.0000,0.0000,0.0000,1347424.5333,0.6048,0.0000,0.0000,0.0000,-0.4921,6.2837,12.4534,17.0455,15.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.2416,0.0000,270.6394,284.3066,291.0864,296.0850,Equity
APH,APH,148.9600,USD,0.0136,1.3471,0.0000,USD,6452620.0000,0.0000,0.0000,0.0000,8620037.3333,0.7486,0.0000,0.0000,0.0000,5.8330,16.7784,-3.2198,19.0623,128.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.7595,0.0000,128.0143,136.8448,132.5371,138.6550,Equity
APO,APO,120.8100,USD,0.5890,0.2240,0.0000,USD,4864826.0000,0.0000,0.0000,0.0000,5445800.8667,0.8933,0.0000,0.0000,0.0000,15.8516,8.6421,-15.8491,-4.6366,-4.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.8787,0.0000,130.8866,113.6973,110.3915,110.2940,Equity
APP,APP,466.0900,USD,4.3454,0.3142,0.0000,USD,4340544.0000,0.0000,0.0000,0.0000,4708878.1333,0.9218,0.0000,0.0000,0.0000,19.0889,5.3144,-23.2129,-22.6150,89.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4793,0.0000,519.3182,427.6994,414.8540,415.2890,Equity
APTV,APTV,57.5200,USD,0.2566,-1.6079,0.0000,USD,3149743.0000,0.0000,0.0000,0.0000,2721494.7667,1.1574,0.0000,0.0000,0.0000,-3.5708,-17.9809,-30.3716,-31.2291,13.3622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3095,0.0000,76.6148,71.6832,64.0350,59.4480,Equity
ARE,ARE,47.9500,USD,0.5041,0.7141,0.0000,USD,2781567.0000,0.0000,0.0000,0.0000,2324592.2333,1.1966,0.0000,0.0000,0.0000,12.5323,0.8230,-14.9361,-35.1437,-35.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1246,0.0000,61.0541,49.3245,45.5204,44.6550,Equity
ARES,ARES,116.2200,USD,1.4420,-2.5654,0.0000,USD,3178833.0000,0.0000,0.0000,0.0000,4237137.7667,0.7502,0.0000,0.0000,0.0000,15.6878,9.6725,-30.5288,-21.5255,-15.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8279,0.0000,151.0946,113.3126,107.1330,107.2380,Equity
ARM,ARM,162.3300,USD,0.4079,1.8765,0.0000,USD,5675532.0000,0.0000,0.0000,0.0000,7144407.7333,0.7944,0.0000,0.0000,0.0000,8.9975,26.4646,54.4382,-4.8866,56.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.9576,0.0000,138.5714,132.8939,148.1588,152.9845,Equity
ASML,ASML,1410.8300,USD,-1.9416,-4.7875,0.0000,USD,2619959.0000,0.0000,0.0000,0.0000,1810475.3000,1.4471,0.0000,0.0000,0.0000,-4.5627,4.1072,6.0897,40.1449,108.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.6142,0.0000,1079.2357,1396.3687,1379.9925,1418.6760,Equity
ATO,ATO,187.9800,USD,-0.1718,0.9234,0.0000,USD,784567.0000,0.0000,0.0000,0.0000,999155.5667,0.7852,0.0000,0.0000,0.0000,-1.2503,1.4737,11.0081,6.0940,22.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5821,0.0000,169.8703,183.0784,185.9540,188.7940,Equity
AVB,AVB,169.6300,USD,0.0467,-0.9691,0.0000,USD,494216.0000,0.0000,0.0000,0.0000,984033.8667,0.5022,0.0000,0.0000,0.0000,-0.0883,3.2567,-5.1329,-5.8925,-12.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7330,0.0000,179.3765,170.2192,165.2623,168.8480,Equity
AVGO,AVGO,398.4700,USD,-0.4386,0.4411,0.0000,USD,17582020.0000,0.0000,0.0000,0.0000,27652310.6667,0.6358,0.0000,0.0000,0.0000,7.2453,26.3906,16.4089,13.8730,124.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.1980,0.0000,331.3509,331.0188,335.5455,359.5760,Equity
AVY,AVY,166.2700,USD,-0.3333,-1.0474,0.0000,USD,669542.0000,0.0000,0.0000,0.0000,651331.4000,1.0280,0.0000,0.0000,0.0000,-2.8570,0.9716,-11.6279,5.2832,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2639,0.0000,174.4259,179.4571,169.0875,170.5970,Equity
AWK,AWK,130.7000,USD,0.0000,0.2993,0.0000,USD,2285474.0000,0.0000,0.0000,0.0000,1951132.4667,1.1714,0.0000,0.0000,0.0000,-4.7515,-4.4241,-1.3227,-7.0854,-8.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3040,0.0000,134.4865,133.8824,135.7960,135.3060,Equity
AXON,AXON,393.0800,USD,2.5735,-2.2627,0.0000,USD,1086960.0000,0.0000,0.0000,0.0000,1005332.0000,1.0812,0.0000,0.0000,0.0000,13.6266,-22.6845,-38.3104,-39.0564,-32.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9447,0.0000,621.1151,460.0542,419.4755,382.3300,Equity
AXP,AXP,325.7600,USD,-0.0881,-1.0029,0.0000,USD,2014975.0000,0.0000,0.0000,0.0000,3317699.1667,0.6073,0.0000,0.0000,0.0000,3.9107,11.0058,-8.5570,-0.9509,27.6564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3404,0.0000,334.1193,317.4971,307.2197,316.6150,Equity
AZO,AZO,3489.2900,USD,-0.0356,-1.3327,0.0000,USD,232085.0000,0.0000,0.0000,0.0000,143019.5000,1.6228,0.0000,0.0000,0.0000,1.7152,3.7868,0.6879,-13.3533,-3.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3445,0.0000,3777.7965,3577.1270,3414.3640,3471.8140,Equity
BA,BA,218.8800,USD,0.4778,-2.2552,0.0000,USD,6361858.0000,0.0000,0.0000,0.0000,7062241.9333,0.9008,0.0000,0.0000,0.0000,0.5744,6.2576,-11.6493,2.2804,40.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6622,0.0000,219.3269,220.0736,207.2955,217.4730,Equity
BAC,BAC,53.5100,USD,-0.5155,-1.4912,0.0000,USD,35097371.0000,0.0000,0.0000,0.0000,40850102.3667,0.8592,0.0000,0.0000,0.0000,1.8462,14.2644,2.3246,3.4662,44.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2253,0.0000,50.6693,50.5508,50.0210,52.1380,Equity
BALL,BALL,63.3700,USD,1.0835,0.9720,0.0000,USD,2388168.0000,0.0000,0.0000,0.0000,2141682.2667,1.1151,0.0000,0.0000,0.0000,1.7338,5.7930,13.7222,34.2104,35.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6496,0.0000,54.7055,63.0899,60.5030,61.9460,Equity
BAX,BAX,18.1400,USD,-0.1705,3.0682,0.0000,USD,6055505.0000,0.0000,0.0000,0.0000,8667683.5000,0.6986,0.0000,0.0000,0.0000,5.7726,6.1439,-10.9037,-20.1824,-33.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.7814,0.0000,21.3144,18.6045,16.8940,17.2600,Equity
BBY,BBY,64.6700,USD,0.5364,2.0192,0.0000,USD,2205956.0000,0.0000,0.0000,0.0000,4328595.2000,0.5096,0.0000,0.0000,0.0000,3.6877,4.4292,-3.6474,-15.1618,11.7369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4220,0.0000,69.0991,63.7141,63.1963,63.5070,Equity
BDX,BDX,154.8200,USD,-0.1093,-0.4501,0.0000,USD,3372109.0000,0.0000,0.0000,0.0000,2524250.3000,1.3359,0.0000,0.0000,0.0000,0.3891,-2.0622,-4.8770,6.6914,-0.2380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9517,0.0000,152.0192,164.5677,155.7145,155.3060,Equity
BEN,BEN,26.5500,USD,0.0000,-0.3004,0.0000,USD,3675353.0000,0.0000,0.0000,0.0000,5077028.4333,0.7239,0.0000,0.0000,0.0000,6.5837,13.8066,3.7275,19.8229,56.2009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.8706,0.0000,23.8408,25.3350,24.1616,25.0690,Equity
BF-B,BF-B,29.4600,USD,-1.1498,-0.3720,0.0000,USD,3742116.0000,0.0000,0.0000,0.0000,6595560.5333,0.5674,0.0000,0.0000,0.0000,-0.1017,28.4220,8.4314,10.3275,-8.9531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.8683,0.0000,27.6281,27.0657,26.6055,28.4190,Equity
BG,BG,123.0100,USD,0.1500,2.5083,0.0000,USD,1732817.0000,0.0000,0.0000,0.0000,1954087.2333,0.8868,0.0000,0.0000,0.0000,-0.7343,-0.8224,13.6789,33.8763,66.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.5202,0.0000,96.6175,122.0280,124.7285,124.7790,Equity
BIIB,BIIB,176.0200,USD,-1.0302,-2.5036,0.0000,USD,894432.0000,0.0000,0.0000,0.0000,1156474.4000,0.7734,0.0000,0.0000,0.0000,1.7633,-3.4502,4.4195,22.5254,50.4702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9599,0.0000,161.4890,186.2336,180.9185,176.7160,Equity
BK,BK,134.8400,USD,2.0612,2.1825,0.0000,USD,5952706.0000,0.0000,0.0000,0.0000,3661776.8667,1.6256,0.0000,0.0000,0.0000,5.7071,17.5999,9.2500,24.9475,77.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.8000,USD,135.8000,USD,2.0394,0.0000,110.7363,120.1250,122.4550,128.0920,Equity
BKNG,BKNG,184.5600,USD,0.4739,-0.6085,0.0000,USD,5270056.0000,0.0000,0.0000,0.0000,8147671.8667,0.6468,0.0000,0.0000,0.0000,6.3992,5.3090,-10.9480,-8.8073,0.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5310,0.0000,202.4214,171.7933,173.5162,177.7052,Equity
BKR,BKR,60.6000,USD,-0.8157,0.8823,0.0000,USD,6970530.0000,0.0000,0.0000,0.0000,9887294.3333,0.7050,0.0000,0.0000,0.0000,-3.5493,5.4280,16.9781,37.4356,62.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.2635,0.0000,50.0482,60.9205,61.6905,61.6460,Equity
BLDR,BLDR,83.9000,USD,-0.1175,-1.4448,0.0000,USD,2346576.0000,0.0000,0.0000,0.0000,2341485.8667,1.0022,0.0000,0.0000,0.0000,-1.6413,-3.1402,-34.9411,-33.5656,-29.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5691,0.0000,115.5799,96.4984,83.1255,83.8040,Equity
