Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEE,AEE,104.9500,USD,0.1976,-1.2235,0.0000,USD,1387972.0000,0.0000,0.0000,0.0000,1517529.0667,0.9146,0.0000,0.0000,0.0000,-0.6724,-2.8721,-2.3607,-3.2368,8.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.4533,0.0000,106.3134,108.9037,106.6368,105.6431,Equity
AEP,AEP,123.4700,USD,0.1364,-0.9625,0.0000,USD,3261098.0000,0.0000,0.0000,0.0000,3633156.6000,0.8976,0.0000,0.0000,0.0000,-0.9943,-0.9467,-3.1678,-5.2235,17.5008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.6267,0.0000,125.3247,127.9427,124.0815,123.6750,Equity
AES,AES,14.8000,USD,-0.0675,-0.1349,0.0000,USD,9445536.0000,0.0000,0.0000,0.0000,7383001.2000,1.2794,0.0000,0.0000,0.0000,0.1353,0.6118,2.0962,6.6258,22.0484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3189,0.0000,14.3287,14.6773,14.7610,14.7810,Equity
AFL,AFL,114.4700,USD,0.8715,-0.2353,0.0000,USD,1916537.0000,0.0000,0.0000,0.0000,2121597.9000,0.9033,0.0000,0.0000,0.0000,-3.2866,-4.7076,-1.2052,5.4841,8.9836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4469,0.0000,113.5899,120.8191,117.2779,116.2150,Equity
AIG,AIG,75.0300,USD,0.6264,0.0000,0.0000,USD,4790795.0000,0.0000,0.0000,0.0000,3352466.5000,1.4290,0.0000,0.0000,0.0000,-2.3810,-1.4578,0.2770,-0.6615,-1.5114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.5294,0.0000,76.7919,77.8750,76.1320,75.9740,Equity
AIZ,AIZ,280.9700,USD,0.9842,0.1890,0.0000,USD,241703.0000,0.0000,0.0000,0.0000,354603.4333,0.6816,0.0000,0.0000,0.0000,-2.3426,0.2555,9.0283,31.3541,36.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.7569,0.0000,245.1126,280.7702,282.6731,283.1881,Equity
AJG,AJG,243.3100,USD,0.3848,-0.3971,0.0000,USD,1055772.0000,0.0000,0.0000,0.0000,1354925.7333,0.7792,0.0000,0.0000,0.0000,-8.5127,-4.5016,10.4392,19.8629,-16.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.6940,0.0000,232.4530,254.1758,258.0163,257.9792,Equity
AKAM,AKAM,107.1300,USD,-1.5079,-3.2686,0.0000,USD,2914163.0000,0.0000,0.0000,0.0000,3362765.4333,0.8666,0.0000,0.0000,0.0000,0.5915,-12.7464,-19.1228,1.5739,39.5831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,3.9043,0.0000,109.8935,115.5342,110.7675,107.4090,Equity
ALB,ALB,122.1100,USD,-1.8823,-3.0180,0.0000,USD,2003556.0000,0.0000,0.0000,0.0000,2330648.5333,0.8597,0.0000,0.0000,0.0000,-7.6044,-4.8543,-23.0343,-25.1175,68.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8663,0.0000,156.1798,127.5592,133.5835,131.7420,Equity
ALGN,ALGN,150.7200,USD,-1.6806,-1.4387,0.0000,USD,835480.0000,0.0000,0.0000,0.0000,887582.6667,0.9413,0.0000,0.0000,0.0000,-5.7175,-13.3893,-14.6111,-9.7052,13.3745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.2246,0.0000,170.8382,170.1234,161.2725,156.5950,Equity
ALL,ALL,251.7900,USD,1.2462,-0.7059,0.0000,USD,2521003.0000,0.0000,0.0000,0.0000,1655083.4333,1.5232,0.0000,0.0000,0.0000,-4.3024,-1.1734,15.1514,23.9672,28.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.8087,0.0000,220.4376,256.6100,257.5356,257.2572,Equity
ALLE,ALLE,151.2700,USD,-0.0461,-0.3032,0.0000,USD,811691.0000,0.0000,0.0000,0.0000,1262966.3667,0.6427,0.0000,0.0000,0.0000,-2.7578,-8.9338,13.5993,4.5379,-10.5389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2120,0.0000,150.3197,153.4982,158.7145,155.1070,Equity
AMAT,AMAT,454.0100,USD,-2.8687,-3.1652,0.0000,USD,4834009.0000,0.0000,0.0000,0.0000,7050300.3000,0.6856,0.0000,0.0000,0.0000,4.1522,-17.0856,-17.7592,34.9247,179.3545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.4489,0.0000,409.8734,520.3351,479.3143,456.9000,Equity
AMCR,AMCR,43.0000,USD,-0.2782,-0.3014,0.0000,USD,3174321.0000,0.0000,0.0000,0.0000,3712917.3667,0.8549,0.0000,0.0000,0.0000,-4.9514,-6.3191,9.2631,9.9539,10.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.0474,0.0000,41.5603,44.7623,45.6241,44.9160,Equity
AMD,AMD,503.6000,USD,-2.3796,-3.3583,0.0000,USD,15908424.0000,0.0000,0.0000,0.0000,21789570.8000,0.7301,0.0000,0.0000,0.0000,10.3999,4.2801,3.1016,154.6779,215.6575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.5776,0.0000,345.3508,497.0438,480.3795,479.3810,Equity
AME,AME,234.2400,USD,-0.9735,-0.8592,0.0000,USD,1192695.0000,0.0000,0.0000,0.0000,1348003.1667,0.8848,0.0000,0.0000,0.0000,0.0171,-9.3919,3.7050,8.9964,25.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9285,0.0000,226.2951,241.1780,241.3055,235.9790,Equity
AMGN,AMGN,382.4700,USD,-0.8766,-2.2491,0.0000,USD,3346481.0000,0.0000,0.0000,0.0000,2668076.0333,1.2543,0.0000,0.0000,0.0000,-13.8814,-7.5628,8.6554,5.3890,41.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0725,0.0000,355.0763,397.1590,426.6611,422.8510,Equity
AMP,AMP,553.5300,USD,0.5490,0.2990,0.0000,USD,552071.0000,0.0000,0.0000,0.0000,420972.3667,1.3114,0.0000,0.0000,0.0000,-2.0440,-2.0422,23.2869,26.5728,13.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9676,0.0000,486.6008,540.7882,557.9255,555.0410,Equity
AMT,AMT,172.9800,USD,0.4275,-1.3966,0.0000,USD,2276524.0000,0.0000,0.0000,0.0000,2275280.8000,1.0005,0.0000,0.0000,0.0000,-2.6835,1.4962,-7.7538,-1.9370,-7.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.0886,0.0000,175.3439,171.4428,175.2900,175.2770,Equity
AMZN,AMZN,251.8900,USD,-0.8756,-0.2021,0.0000,USD,25371219.0000,0.0000,0.0000,0.0000,41431270.6333,0.6124,0.0000,0.0000,0.0000,-2.7076,-5.7580,4.2980,20.2167,9.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8868,0.0000,239.6172,254.9512,259.3780,257.1030,Equity
ANET,ANET,188.9900,USD,-1.8556,-2.0422,0.0000,USD,2808298.0000,0.0000,0.0000,0.0000,6626016.6000,0.4238,0.0000,0.0000,0.0000,-1.2798,-10.2185,20.8376,41.0058,25.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5119,0.0000,152.9857,184.6374,193.3615,192.9620,Equity
AON,AON,307.7700,USD,0.0919,1.0109,0.0000,USD,2422377.0000,0.0000,0.0000,0.0000,1280602.5667,1.8916,0.0000,0.0000,0.0000,-5.8807,-12.6547,-7.9657,-2.0970,-14.6493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6374,0.0000,335.5456,351.5882,339.4355,326.2000,Equity
AOS,AOS,56.7100,USD,-1.4352,-1.9367,0.0000,USD,1246029.0000,0.0000,0.0000,0.0000,1438927.6333,0.8659,0.0000,0.0000,0.0000,-6.3109,-9.3945,-2.7388,-13.8084,-20.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.2704,0.0000,64.4885,60.9151,60.8585,59.3580,Equity
APA,APA,44.5300,USD,2.8100,-0.6914,0.0000,USD,6543316.0000,0.0000,0.0000,0.0000,5477577.2000,1.1946,0.0000,0.0000,0.0000,0.7922,11.4085,21.9234,34.3159,97.8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1000,USD,46.1000,USD,3.0902,0.0000,33.5433,38.4539,42.9045,43.6940,Equity
APD,APD,293.6500,USD,0.1694,-0.5385,0.0000,USD,818081.0000,0.0000,0.0000,0.0000,977116.0333,0.8372,0.0000,0.0000,0.0000,-3.4745,-3.4268,6.2398,2.3570,4.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8978,0.0000,280.9043,301.0616,303.6930,302.9880,Equity
APH,APH,80.2500,USD,-1.6474,-1.3400,0.0000,USD,11993748.0000,0.0000,0.0000,0.0000,12022591.6000,0.9976,0.0000,0.0000,0.0000,-2.2176,-5.5660,5.4323,22.5069,35.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.9462,0.0000,72.9397,80.3143,80.5615,80.8665,Equity
APO,APO,127.9100,USD,-0.5879,-2.3439,0.0000,USD,2133319.0000,0.0000,0.0000,0.0000,3246557.3000,0.6571,0.0000,0.0000,0.0000,-4.8926,-7.3297,-4.0772,28.6061,-2.7038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.7755,0.0000,126.8485,127.4087,133.7123,132.7900,Equity
APP,APP,314.4900,USD,-1.5177,3.0912,0.0000,USD,4726896.0000,0.0000,0.0000,0.0000,6231696.5333,0.7585,0.0000,0.0000,0.0000,0.2902,3.5324,-34.2855,-30.0091,-44.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1704,0.0000,482.8153,382.3966,311.4430,313.8940,Equity
APTV,APTV,45.6900,USD,-0.7189,2.6511,0.0000,USD,3851403.0000,0.0000,0.0000,0.0000,5149843.4333,0.7479,0.0000,0.0000,0.0000,-1.8053,-5.7550,-32.7693,-34.7938,-44.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1901,0.0000,65.9628,52.3800,46.9040,45.6240,Equity
ARE,ARE,49.5600,USD,0.0993,-1.5495,0.0000,USD,1374692.0000,0.0000,0.0000,0.0000,1956586.4000,0.7026,0.0000,0.0000,0.0000,-5.9404,3.1211,-4.8506,1.4998,-37.4059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5323,0.0000,49.2218,50.4976,51.0865,51.5500,Equity
ARES,ARES,130.6300,USD,-0.8931,-2.7834,0.0000,USD,2661890.0000,0.0000,0.0000,0.0000,2196183.0000,1.2121,0.0000,0.0000,0.0000,-7.6950,-8.2332,-0.6581,38.5931,-24.2978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.1183,0.0000,131.3085,132.5490,140.7500,139.0550,Equity
ATO,ATO,164.8100,USD,0.5823,-1.0685,0.0000,USD,898437.0000,0.0000,0.0000,0.0000,974177.9000,0.9223,0.0000,0.0000,0.0000,-2.5485,-2.2326,-1.4422,-10.7332,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.3993,0.0000,173.5543,171.6348,167.9107,167.1530,Equity
AVGO,AVGO,360.8300,USD,-1.1966,-0.9743,0.0000,USD,21364163.0000,0.0000,0.0000,0.0000,22776155.4333,0.9380,0.0000,0.0000,0.0000,1.0275,-13.2724,-6.2684,7.7951,-1.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.7904,0.0000,369.3193,383.2326,370.2855,365.6420,Equity
AVY,AVY,168.7700,USD,-0.6832,-0.6007,0.0000,USD,861351.0000,0.0000,0.0000,0.0000,1036021.7000,0.8314,0.0000,0.0000,0.0000,-2.4620,-6.2306,6.9297,-0.1002,4.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.5686,0.0000,171.0792,169.5718,176.4658,173.0976,Equity
AWK,AWK,139.8400,USD,1.0547,-0.3492,0.0000,USD,1973318.0000,0.0000,0.0000,0.0000,2234747.2667,0.8830,0.0000,0.0000,0.0000,-0.7453,3.6466,13.1138,2.5513,3.7220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.9081,0.0000,130.1700,135.0859,138.0920,139.2250,Equity
AXON,AXON,478.8500,USD,-0.9439,-2.2755,0.0000,USD,934305.0000,0.0000,0.0000,0.0000,894803.5000,1.0441,0.0000,0.0000,0.0000,-11.0192,-20.1624,7.3173,-4.1149,-35.9441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.5622,0.0000,505.0085,565.5920,574.5260,533.1870,Equity
AXP,AXP,320.7100,USD,-0.3667,-0.3387,0.0000,USD,2413839.0000,0.0000,0.0000,0.0000,2359691.3000,1.0229,0.0000,0.0000,0.0000,-2.7621,-6.7920,0.9727,6.8616,0.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.5328,0.0000,335.5238,340.4046,332.6815,327.6290,Equity
AZO,AZO,2881.4700,USD,-0.1889,-1.0134,0.0000,USD,256253.0000,0.0000,0.0000,0.0000,246538.4333,1.0394,0.0000,0.0000,0.0000,-2.9167,-5.3975,-6.4950,-20.2752,-32.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.1335,0.0000,3367.7389,3021.6502,2983.5870,2948.1260,Equity
BA,BA,204.8000,USD,-0.3318,-0.7848,0.0000,USD,4620114.0000,0.0000,0.0000,0.0000,5369413.8000,0.8605,0.0000,0.0000,0.0000,-2.7125,-11.4187,-7.5937,0.0195,-9.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9148,0.0000,220.5829,218.8816,214.1435,208.6730,Equity
BAC,BAC,62.5600,USD,-0.0399,-0.1755,0.0000,USD,26504890.0000,0.0000,0.0000,0.0000,28459529.6667,0.9313,0.0000,0.0000,0.0000,-0.2551,-2.9792,13.9942,34.1097,27.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.7245,0.0000,54.4693,61.6285,62.4338,62.1466,Equity
BALL,BALL,59.7400,USD,-0.2654,-0.9123,0.0000,USD,1497636.0000,0.0000,0.0000,0.0000,1778474.5333,0.8421,0.0000,0.0000,0.0000,-5.0691,-3.5559,6.3726,-2.4957,20.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7202,0.0000,58.9107,62.6354,62.4101,62.2226,Equity
BAX,BAX,24.1800,USD,-0.9840,-0.8610,0.0000,USD,5622462.0000,0.0000,0.0000,0.0000,6572648.7333,0.8554,0.0000,0.0000,0.0000,-5.4361,-10.2437,18.0543,34.3803,1.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.7464,0.0000,20.4288,24.8692,25.9129,25.4060,Equity
BBY,BBY,88.0900,USD,-0.9542,0.0682,0.0000,USD,2706831.0000,0.0000,0.0000,0.0000,3923084.3667,0.6900,0.0000,0.0000,0.0000,0.6858,6.1325,15.7746,44.7626,21.3989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.7673,0.0000,70.5686,84.7066,86.2255,85.8990,Equity
BDX,BDX,176.4200,USD,-0.4783,-1.8799,0.0000,USD,1679979.0000,0.0000,0.0000,0.0000,1772752.6333,0.9477,0.0000,0.0000,0.0000,-5.4150,-3.3335,20.4346,11.9535,22.0708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.0721,0.0000,158.1494,170.4960,184.7286,183.9334,Equity
BEN,BEN,33.6600,USD,-0.4103,-1.3482,0.0000,USD,2531287.0000,0.0000,0.0000,0.0000,3801286.2333,0.6659,0.0000,0.0000,0.0000,0.3279,0.2084,6.8778,45.1186,45.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0545,0.0000,28.3331,33.7726,34.1630,34.0440,Equity
BF-B,BF-B,26.5900,USD,0.2294,1.6826,0.0000,USD,1922798.0000,0.0000,0.0000,0.0000,2089363.2667,0.9203,0.0000,0.0000,0.0000,-3.3442,-3.9533,0.5107,17.2519,0.8935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6770,0.0000,26.7435,26.9589,27.3064,26.7043,Equity
BG,BG,124.5900,USD,2.4939,0.8826,0.0000,USD,1791983.0000,0.0000,0.0000,0.0000,1536372.7667,1.1664,0.0000,0.0000,0.0000,3.7213,12.1929,0.0763,0.2380,55.1929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.5465,0.0000,113.4053,114.0764,116.5161,119.7970,Equity
BIIB,BIIB,215.4300,USD,-0.3844,2.2303,0.0000,USD,928007.0000,0.0000,0.0000,0.0000,774376.9000,1.1984,0.0000,0.0000,0.0000,-4.0444,3.1407,7.7365,16.5116,51.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4400,0.0000,191.7152,209.3258,216.7095,217.9360,Equity
BKNG,BKNG,174.3300,USD,-0.7957,0.5189,0.0000,USD,6283772.0000,0.0000,0.0000,0.0000,5964869.0667,1.0535,0.0000,0.0000,0.0000,-10.6596,-17.8696,6.5652,3.5919,-19.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.4930,USD,231.6177,USD,3.1723,0.0000,185.1867,193.9692,201.2990,191.9050,Equity
BKR,BKR,59.4000,USD,-0.0471,-6.6625,0.0000,USD,11181829.0000,0.0000,0.0000,0.0000,6516460.9667,1.7159,0.0000,0.0000,0.0000,-6.6625,-7.5918,-6.0830,7.0087,28.5780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.7641,0.0000,58.3644,60.2224,63.1735,63.0460,Equity
BLDR,BLDR,58.9700,USD,-0.2118,-3.9420,0.0000,USD,3422047.0000,0.0000,0.0000,0.0000,2180724.9000,1.5692,0.0000,0.0000,0.0000,-8.1178,-18.5610,-24.9459,-31.9053,-57.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.9100,USD,203.1400,USD,3.8808,0.0000,89.5886,71.4212,67.2675,64.0120,Equity
BLK,BLK,1062.4000,USD,-0.6241,-0.8983,0.0000,USD,362791.0000,0.0000,0.0000,0.0000,563436.3667,0.6439,0.0000,0.0000,0.0000,-5.1768,-8.0160,5.0436,16.3582,-1.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.7268,0.0000,1048.7499,1093.8584,1136.8377,1116.0382,Equity
BMY,BMY,63.7500,USD,0.7918,-1.0247,0.0000,USD,6467066.0000,0.0000,0.0000,0.0000,10162115.5333,0.6364,0.0000,0.0000,0.0000,-6.3739,0.0785,13.3034,10.4909,41.6965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0200,0.0000,57.5960,63.2704,66.2350,66.2680,Equity
BNY,BNY,162.5900,USD,-0.0308,0.0492,0.0000,USD,2663942.0000,0.0000,0.0000,0.0000,2556494.7333,1.0420,0.0000,0.0000,0.0000,-1.0588,-0.2087,14.8829,39.9292,59.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.6865,0.0000,132.9431,158.2904,162.1870,162.5690,Equity
BR,BR,168.2400,USD,-0.0060,0.0833,0.0000,USD,888059.0000,0.0000,0.0000,0.0000,1284341.9667,0.6915,0.0000,0.0000,0.0000,-5.9639,0.0037,17.6469,-3.3992,-30.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7982,USD,2.5828,0.0000,173.8660,162.0379,175.8721,175.8744,Equity
BRK-B,BRK-B,507.0000,USD,0.3986,0.0553,0.0000,USD,3798783.0000,0.0000,0.0000,0.0000,4161826.1000,0.9128,0.0000,0.0000,0.0000,-0.2224,-0.5882,4.3661,3.0718,3.4525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0608,0.0000,492.4759,503.6360,503.6005,505.4010,Equity
