Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,188.3300,USD,-1.1080,-2.4904,0.0000,USD,1837254.0000,0.0000,0.0000,0.0000,2019681.8000,0.9097,0.0000,0.0000,0.0000,-3.3362,7.9255,-0.5025,94.5012,229.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2915,0.0000,126.4136,176.0416,185.2865,194.2980,Equity
ALGN,ALGN,189.6100,USD,0.1521,-0.5559,0.0000,USD,725154.0000,0.0000,0.0000,0.0000,1127075.1333,0.6434,0.0000,0.0000,0.0000,-1.0696,6.9249,13.0987,39.4191,2.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.7839,0.0000,159.0005,180.0422,180.0405,189.0170,Equity
ALL,ALL,212.8800,USD,-0.4987,-1.6993,0.0000,USD,756075.0000,0.0000,0.0000,0.0000,1316089.1667,0.5745,0.0000,0.0000,0.0000,-1.0551,2.7612,9.1507,10.5453,11.3979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1304,0.0000,203.3663,209.5446,211.9120,215.3320,Equity
ALLE,ALLE,146.1000,USD,-0.3392,-0.8954,0.0000,USD,544566.0000,0.0000,0.0000,0.0000,836268.8667,0.6512,0.0000,0.0000,0.0000,0.6753,0.2126,-12.1523,-14.3482,5.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3144,0.0000,162.0845,149.8394,144.0910,144.8750,Equity
ALNY,ALNY,305.5400,USD,-1.2365,-2.6291,0.0000,USD,817016.0000,0.0000,0.0000,0.0000,1118743.8667,0.7303,0.0000,0.0000,0.0000,-1.7367,-6.8930,-15.4449,-34.1509,25.9388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3108,0.0000,393.2468,321.8584,320.8635,318.4870,Equity
AMAT,AMAT,417.0400,USD,2.4620,3.2507,0.0000,USD,6136845.0000,0.0000,0.0000,0.0000,6024334.8333,1.0187,0.0000,0.0000,0.0000,6.4910,23.1842,30.7081,83.1219,180.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.4999,USD,420.4999,USD,3.4014,0.0000,264.0317,366.0010,378.8575,398.2850,Equity
AMCR,AMCR,38.9500,USD,-0.5802,-1.7407,0.0000,USD,2801383.0000,0.0000,0.0000,0.0000,5977246.1000,0.4687,0.0000,0.0000,0.0000,-6.4826,-2.3075,-11.3830,-4.1041,-17.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6380,0.0000,42.5957,42.8126,40.3775,40.6300,Equity
AMD,AMD,347.8100,USD,10.3183,13.9128,0.0000,USD,79942384.0000,0.0000,0.0000,0.0000,36859442.8000,2.1688,0.0000,0.0000,0.0000,26.4994,70.6875,38.3988,48.0105,268.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.9900,USD,352.9900,USD,4.3484,0.0000,206.5952,221.5738,250.8545,283.2710,Equity
AME,AME,232.9500,USD,-0.3106,-0.8723,0.0000,USD,691643.0000,0.0000,0.0000,0.0000,1106698.1000,0.6250,0.0000,0.0000,0.0000,-1.6342,10.1575,6.1510,23.5113,40.1993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.1295,0.0000,202.4858,225.7327,226.9075,233.4200,Equity
AMGN,AMGN,344.5500,USD,-0.7515,-1.1675,0.0000,USD,2194332.0000,0.0000,0.0000,0.0000,2595407.7333,0.8455,0.0000,0.0000,0.0000,-1.6021,-2.4380,-0.7871,19.2980,26.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0782,0.0000,320.8469,361.0592,348.8815,348.7790,Equity
AMP,AMP,464.1200,USD,-0.0914,0.9769,0.0000,USD,1065915.0000,0.0000,0.0000,0.0000,721467.1667,1.4774,0.0000,0.0000,0.0000,1.6492,3.5635,-7.0003,-2.3086,-0.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.5695,0.0000,483.1797,455.4882,450.7680,461.0310,Equity
AMT,AMT,178.2100,USD,-0.0670,-0.4469,0.0000,USD,1884580.0000,0.0000,0.0000,0.0000,3263499.3333,0.5775,0.0000,0.0000,0.0000,-1.8992,6.5538,0.2957,-4.4971,-12.3858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3437,0.0000,184.8085,179.7288,175.4524,178.3460,Equity
AMZN,AMZN,263.9900,USD,1.8818,3.4930,0.0000,USD,53601873.0000,0.0000,0.0000,0.0000,45077462.4333,1.1891,0.0000,0.0000,0.0000,6.3275,27.1996,10.7248,19.4039,41.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,264.3750,USD,264.3750,USD,2.6164,0.0000,226.4041,218.6410,232.9515,251.0290,Equity
ANET,ANET,176.9100,USD,1.1475,2.5268,0.0000,USD,5953046.0000,0.0000,0.0000,0.0000,6894721.5333,0.8634,0.0000,0.0000,0.0000,6.0294,44.3574,23.0935,15.8091,134.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.7900,USD,179.7900,USD,3.9085,0.0000,136.0040,139.6794,148.1215,165.2860,Equity
AON,AON,321.1400,USD,-0.3523,-0.7479,0.0000,USD,705660.0000,0.0000,0.0000,0.0000,1266655.3333,0.5571,0.0000,0.0000,0.0000,-3.2565,-0.8123,-5.2321,-5.9206,-11.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.5244,0.0000,345.8698,325.5090,325.1910,328.2470,Equity
AOS,AOS,64.3800,USD,-0.1844,-1.0908,0.0000,USD,890898.0000,0.0000,0.0000,0.0000,1453339.9333,0.6130,0.0000,0.0000,0.0000,-1.8598,-1.8747,-8.9013,-5.7801,0.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.5612,0.0000,69.5172,69.2348,65.1375,65.0450,Equity
APA,APA,37.7300,USD,-0.4139,-2.4056,0.0000,USD,4499981.0000,0.0000,0.0000,0.0000,9386059.3667,0.4794,0.0000,0.0000,0.0000,5.5951,-11.2557,49.5376,55.7422,141.7052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.6784,0.0000,26.0158,35.3378,39.3286,37.3049,Equity
APD,APD,301.7600,USD,-0.2799,-0.6224,0.0000,USD,580169.0000,0.0000,0.0000,0.0000,1200158.9667,0.4834,0.0000,0.0000,0.0000,1.8943,3.5754,15.6241,19.9814,15.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.5700,USD,330.2105,USD,1.8937,0.0000,271.0214,285.7498,295.1991,297.2640,Equity
APH,APH,149.7100,USD,0.7857,-0.3129,0.0000,USD,4650670.0000,0.0000,0.0000,0.0000,8208249.0000,0.5666,0.0000,0.0000,0.0000,-2.0287,21.5869,-3.5704,11.0747,98.3031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.1915,0.0000,129.6013,138.4290,139.3595,149.3750,Equity
APO,APO,124.2600,USD,-0.2565,-0.4087,0.0000,USD,2236951.0000,0.0000,0.0000,0.0000,5266711.7000,0.4247,0.0000,0.0000,0.0000,-2.4111,12.9842,-5.1630,1.7933,-5.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.7489,0.0000,130.4127,113.2024,115.0140,122.3420,Equity
APP,APP,448.2900,USD,0.0727,-1.2947,0.0000,USD,4357234.0000,0.0000,0.0000,0.0000,4296237.8000,1.0142,0.0000,0.0000,0.0000,-8.6911,14.5906,-16.2763,-23.9800,67.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2222,0.0000,523.1716,433.0616,425.9760,460.9190,Equity
APTV,APTV,60.1000,USD,0.0497,-0.5132,0.0000,USD,1410262.0000,0.0000,0.0000,0.0000,2715198.7333,0.5194,0.0000,0.0000,0.0000,-1.2001,-15.2925,-21.9886,-29.2692,9.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3898,0.0000,76.2738,69.0278,61.1155,59.7030,Equity
ARE,ARE,47.4000,USD,-0.0647,2.1992,0.0000,USD,1368020.0000,0.0000,0.0000,0.0000,2297010.6667,0.5956,0.0000,0.0000,0.0000,-3.2258,0.2894,-15.7647,-36.4712,-34.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1995,0.0000,60.3022,48.4818,45.6502,47.0550,Equity
ARES,ARES,115.2300,USD,0.1568,0.3921,0.0000,USD,1614364.0000,0.0000,0.0000,0.0000,3793968.8000,0.4255,0.0000,0.0000,0.0000,-2.9805,6.7735,-21.9729,-20.7996,-22.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6026,0.0000,149.4808,111.6534,110.4335,116.2240,Equity
ARM,ARM,234.8100,USD,8.2498,14.7598,0.0000,USD,20236234.0000,0.0000,0.0000,0.0000,8808191.1333,2.2974,0.0000,0.0000,0.0000,34.1005,51.6860,104.6631,40.9424,109.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.0887,0.0000,139.7942,141.6537,163.5298,179.3780,Equity
ASML,ASML,1457.7000,USD,2.9433,2.8142,0.0000,USD,1707407.0000,0.0000,0.0000,0.0000,1819480.2333,0.9384,0.0000,0.0000,0.0000,-1.2733,9.6427,3.2740,41.0843,117.8461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3339,0.0000,1099.1235,1403.1822,1406.9105,1462.5530,Equity
ATO,ATO,185.4500,USD,-0.2130,-1.2566,0.0000,USD,416246.0000,0.0000,0.0000,0.0000,910968.2000,0.4569,0.0000,0.0000,0.0000,-0.4188,1.2392,10.6709,6.7148,18.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6677,0.0000,170.9256,184.6958,186.8905,186.1600,Equity
AVB,AVB,172.3800,USD,-0.1211,-0.5596,0.0000,USD,492967.0000,0.0000,0.0000,0.0000,946548.9000,0.5208,0.0000,0.0000,0.0000,-2.2567,6.6644,-1.9518,-6.9166,-13.3634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8009,0.0000,178.6888,170.1985,168.7489,172.0900,Equity
AVGO,AVGO,422.7600,USD,1.1180,0.6715,0.0000,USD,22381353.0000,0.0000,0.0000,0.0000,24725725.1000,0.9052,0.0000,0.0000,0.0000,5.7879,36.6298,30.4131,23.2849,126.5137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,3.0871,0.0000,335.5974,341.0030,364.3270,402.9410,Equity
AVY,AVY,165.5000,USD,-0.4479,-1.1527,0.0000,USD,350387.0000,0.0000,0.0000,0.0000,608336.2333,0.5760,0.0000,0.0000,0.0000,-3.8462,-1.7921,-11.6775,-10.2250,-2.6316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2139,0.0000,174.1138,176.8428,170.0860,169.1410,Equity
AWK,AWK,132.4200,USD,-0.4816,-1.8893,0.0000,USD,1763361.0000,0.0000,0.0000,0.0000,1890805.3667,0.9326,0.0000,0.0000,0.0000,-0.6229,-3.7015,1.9717,-5.8957,-7.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3431,0.0000,134.3142,134.9384,134.8525,132.4240,Equity
AXON,AXON,397.1200,USD,0.3234,1.1410,0.0000,USD,818556.0000,0.0000,0.0000,0.0000,1026975.2000,0.7971,0.0000,0.0000,0.0000,-1.6421,-11.8412,-34.3679,-44.5665,-32.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.6114,0.0000,609.4190,456.9490,396.0500,394.0180,Equity
AXP,AXP,314.0800,USD,-0.6404,-1.4032,0.0000,USD,2920419.0000,0.0000,0.0000,0.0000,3198270.6333,0.9131,0.0000,0.0000,0.0000,-4.7867,5.2383,-13.2628,-11.0324,18.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.5072,0.0000,334.3212,313.8836,315.6479,326.2480,Equity
AZO,AZO,3577.9099,USD,-1.9979,-0.5363,0.0000,USD,270888.0000,0.0000,0.0000,0.0000,162022.9333,1.6719,0.0000,0.0000,0.0000,-0.1281,5.3575,-5.4971,-7.0673,-0.8793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2571,0.0000,3773.1868,3566.8148,3485.3885,3557.4840,Equity
BA,BA,232.4400,USD,0.3587,-0.7303,0.0000,USD,5708321.0000,0.0000,0.0000,0.0000,6978690.7000,0.8180,0.0000,0.0000,0.0000,3.2699,19.5925,-6.4364,6.7365,31.8734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8557,0.0000,219.6469,218.5936,216.3150,225.4210,Equity
BAC,BAC,52.0500,USD,-0.2859,-0.8005,0.0000,USD,23206554.0000,0.0000,0.0000,0.0000,37565631.8000,0.6178,0.0000,0.0000,0.0000,-3.5218,7.8980,0.6233,1.6543,34.4637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1335,0.0000,50.8454,50.3178,51.6290,53.3510,Equity
BALL,BALL,61.3200,USD,-0.2376,-2.8517,0.0000,USD,2325472.0000,0.0000,0.0000,0.0000,2267765.7333,1.0254,0.0000,0.0000,0.0000,-4.2324,2.8169,7.5043,24.2507,23.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.4404,0.0000,54.8670,62.7089,61.7610,63.2220,Equity
BAX,BAX,18.1600,USD,-0.4345,-1.3580,0.0000,USD,4770715.0000,0.0000,0.0000,0.0000,7689087.1667,0.6205,0.0000,0.0000,0.0000,-3.6093,8.9382,-7.5373,-20.9285,-39.4672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.5730,0.0000,20.9587,18.2148,17.4435,18.1880,Equity
BBY,BBY,60.4500,USD,-0.1951,-1.7073,0.0000,USD,3063395.0000,0.0000,0.0000,0.0000,4020923.1667,0.7619,0.0000,0.0000,0.0000,-9.6953,-4.3664,-8.0593,-24.5653,-3.2454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9850,0.0000,68.9615,63.3459,63.7605,63.5710,Equity
BDX,BDX,152.1400,USD,0.0904,-1.7501,0.0000,USD,1729488.0000,0.0000,0.0000,0.0000,2529236.2667,0.6838,0.0000,0.0000,0.0000,-4.0973,-3.3295,-4.2582,4.9794,-3.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9222,0.0000,152.6287,163.3011,155.6170,155.8010,Equity
BEN,BEN,27.1200,USD,-0.7457,1.1186,0.0000,USD,5367244.0000,0.0000,0.0000,0.0000,4952831.4667,1.0837,0.0000,0.0000,0.0000,-2.1998,16.6441,7.6961,23.0433,52.9169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2800,USD,28.2800,USD,3.0031,0.0000,23.9498,25.3494,25.3286,26.8950,Equity
BF-B,BF-B,28.3100,USD,0.2817,-0.3169,0.0000,USD,2393048.0000,0.0000,0.0000,0.0000,6153231.6000,0.3889,0.0000,0.0000,0.0000,-3.2468,9.9845,4.2367,2.4377,-15.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.9057,0.0000,27.6639,26.9986,28.1720,28.9910,Equity
BG,BG,124.9000,USD,-0.0158,-1.2023,0.0000,USD,541059.0000,0.0000,0.0000,0.0000,1667641.9667,0.3244,0.0000,0.0000,0.0000,1.9925,-0.6838,10.2973,30.8721,59.3497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.1549,0.0000,98.0591,122.8799,125.1475,123.3480,Equity
BIIB,BIIB,184.3800,USD,-0.6547,-1.8629,0.0000,USD,723254.0000,0.0000,0.0000,0.0000,1222898.4667,0.5914,0.0000,0.0000,0.0000,0.5673,-3.4963,6.5042,22.8545,54.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0652,0.0000,163.0651,185.4932,180.7325,182.0860,Equity
BK,BK,134.0500,USD,0.0000,-1.0117,0.0000,USD,2787190.0000,0.0000,0.0000,0.0000,3863273.0000,0.7215,0.0000,0.0000,0.0000,-0.9751,14.9164,12.6281,26.8353,72.8011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.1500,USD,139.1500,USD,2.0143,0.0000,112.0745,121.5616,128.2050,134.0200,Equity
BKNG,BKNG,180.2500,USD,-0.0622,1.9802,0.0000,USD,6255593.0000,0.0000,0.0000,0.0000,7295563.1000,0.8575,0.0000,0.0000,0.0000,-6.1345,6.9413,-11.5668,-11.1574,-5.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7269,0.0000,201.1491,172.9966,177.5667,183.9920,Equity
BKR,BKR,68.9400,USD,3.0547,6.9003,0.0000,USD,15359593.0000,0.0000,0.0000,0.0000,9612333.1000,1.5979,0.0000,0.0000,0.0000,16.5118,10.5516,22.9349,42.2149,93.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.8600,USD,69.8600,USD,3.2350,0.0000,50.7567,61.3426,61.8460,61.9890,Equity
BLDR,BLDR,90.0400,USD,0.3106,-0.1109,0.0000,USD,1226621.0000,0.0000,0.0000,0.0000,2070924.0333,0.5923,0.0000,0.0000,0.0000,-1.4017,9.5777,-24.4568,-27.5040,-25.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4650,0.0000,114.4463,92.3474,85.0505,88.4720,Equity
