Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMCR,AMCR,42.3200,USD,1.6279,-1.5814,0.0000,USD,3012269.0000,0.0000,0.0000,0.0000,3700232.3000,0.8141,0.0000,0.0000,0.0000,-6.2680,-7.4428,5.7341,7.5749,7.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,2.0563,0.0000,41.5716,44.7483,45.4540,44.5619,Equity
AMD,AMD,516.1300,USD,1.5062,2.4881,0.0000,USD,18790168.0000,0.0000,0.0000,0.0000,21187925.6000,0.8868,0.0000,0.0000,0.0000,8.0742,6.8570,0.8914,166.8856,231.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,3.5986,0.0000,346.9126,496.5488,482.0355,483.3270,Equity
AME,AME,241.8700,USD,1.5668,3.2573,0.0000,USD,1301383.0000,0.0000,0.0000,0.0000,1357129.4333,0.9589,0.0000,0.0000,0.0000,1.7457,-5.6007,6.6540,13.1135,26.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,1.9328,0.0000,226.5339,241.2728,240.5880,235.7990,Equity
AMGN,AMGN,377.3500,USD,1.1818,-1.3387,0.0000,USD,2252489.0000,0.0000,0.0000,0.0000,2645809.6333,0.8513,0.0000,0.0000,0.0000,-13.6953,-9.1625,6.8568,4.4268,37.1689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.1482,0.0000,355.3092,397.5214,424.7580,416.8870,Equity
AMP,AMP,557.6100,USD,1.1689,0.7371,0.0000,USD,327065.0000,0.0000,0.0000,0.0000,417928.8333,0.7826,0.0000,0.0000,0.0000,-0.5263,-2.2903,21.8287,26.9894,12.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9713,0.0000,487.1727,542.3767,557.2720,555.2250,Equity
AMT,AMT,177.8500,USD,0.9307,2.8154,0.0000,USD,1910737.0000,0.0000,0.0000,0.0000,2215961.2333,0.8623,0.0000,0.0000,0.0000,1.1373,2.1012,-4.9845,-1.6639,-6.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.0997,0.0000,175.3611,171.6782,175.4730,175.6460,Equity
AMZN,AMZN,256.7800,USD,0.8555,1.9413,0.0000,USD,26352379.0000,0.0000,0.0000,0.0000,38918809.3000,0.6771,0.0000,0.0000,0.0000,-0.6692,-3.1494,7.6420,23.6481,11.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8827,0.0000,239.7977,255.2528,258.9605,257.1550,Equity
ANET,ANET,199.5900,USD,1.7144,5.6088,0.0000,USD,4636420.0000,0.0000,0.0000,0.0000,6537827.3333,0.7092,0.0000,0.0000,0.0000,2.9982,-1.9792,22.2678,49.4273,30.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.5619,0.0000,153.3965,185.2968,193.1600,192.8120,Equity
AON,AON,302.6900,USD,1.0008,-1.6506,0.0000,USD,2147578.0000,0.0000,0.0000,0.0000,1212159.2667,1.7717,0.0000,0.0000,0.0000,-6.3140,-15.2319,-9.5225,-5.3607,-18.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.6650,0.0000,335.3350,350.7864,336.7160,321.5130,Equity
AOS,AOS,57.3900,USD,1.1109,1.1991,0.0000,USD,1513410.0000,0.0000,0.0000,0.0000,1387923.6667,1.0904,0.0000,0.0000,0.0000,-5.1091,-8.1760,-2.2723,-13.1272,-21.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3175,USD,2.2674,0.0000,64.4553,60.8276,60.6030,58.9020,Equity
APA,APA,44.7300,USD,-0.9656,0.4491,0.0000,USD,4254341.0000,0.0000,0.0000,0.0000,5438274.7000,0.7823,0.0000,0.0000,0.0000,4.5826,11.8250,21.6770,31.5530,101.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1000,USD,46.1000,USD,3.0554,0.0000,33.6500,38.7155,43.1410,43.9290,Equity
APD,APD,291.4300,USD,0.1498,-0.7560,0.0000,USD,895709.0000,0.0000,0.0000,0.0000,953520.3000,0.9394,0.0000,0.0000,0.0000,-3.2662,-4.6118,4.1263,2.4651,1.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,1.9343,0.0000,281.0997,300.7622,302.9885,301.5840,Equity
APH,APH,83.9200,USD,2.7040,4.5732,0.0000,USD,11033501.0000,0.0000,0.0000,0.0000,11708993.3667,0.9423,0.0000,0.0000,0.0000,1.3771,1.2609,9.2934,25.7657,41.4447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.9303,0.0000,73.0321,80.2705,80.6137,81.1895,Equity
APO,APO,128.9800,USD,1.6340,0.8365,0.0000,USD,1871951.0000,0.0000,0.0000,0.0000,3146895.0333,0.5949,0.0000,0.0000,0.0000,-3.5086,-9.7891,-3.2531,24.5414,-3.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.6885,0.0000,126.8514,127.6294,133.0125,132.3440,Equity
APP,APP,323.9600,USD,0.2130,3.0112,0.0000,USD,3746422.0000,0.0000,0.0000,0.0000,6105270.7333,0.6136,0.0000,0.0000,0.0000,1.0606,3.6108,-34.7867,-29.3697,-43.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.2007,0.0000,481.8338,377.5836,312.0075,315.0270,Equity
APTV,APTV,45.5400,USD,1.2694,-0.3283,0.0000,USD,2409895.0000,0.0000,0.0000,0.0000,5150736.5000,0.4679,0.0000,0.0000,0.0000,-5.0261,-7.3825,-33.0786,-35.4043,-45.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1912,0.0000,65.8198,52.0852,46.7225,45.6340,Equity
ARE,ARE,51.1400,USD,-0.6659,3.1881,0.0000,USD,2191467.0000,0.0000,0.0000,0.0000,1980525.5667,1.1065,0.0000,0.0000,0.0000,-2.8680,5.6175,-2.5558,8.7165,-35.9744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.6158,0.0000,49.2339,50.4602,51.2225,51.4360,Equity
ARES,ARES,131.6400,USD,1.7684,0.7732,0.0000,USD,1354366.0000,0.0000,0.0000,0.0000,2144012.2000,0.6317,0.0000,0.0000,0.0000,-6.0721,-11.9170,-1.4336,32.4453,-26.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.0115,0.0000,131.2514,132.9092,139.8595,137.9780,Equity
ATO,ATO,163.1900,USD,0.5522,-0.9829,0.0000,USD,970683.0000,0.0000,0.0000,0.0000,968129.4333,1.0026,0.0000,0.0000,0.0000,-2.6080,-3.4044,-3.4044,-12.4496,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.4067,0.0000,173.5143,171.4587,167.6231,166.7500,Equity
AVGO,AVGO,361.9900,USD,1.2222,0.3215,0.0000,USD,20495281.0000,0.0000,0.0000,0.0000,22759009.3667,0.9005,0.0000,0.0000,0.0000,1.1428,-13.3622,-5.1056,12.7773,1.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.6978,0.0000,369.4377,383.0856,367.4940,364.6870,Equity
AVY,AVY,169.3800,USD,1.4872,0.3614,0.0000,USD,796258.0000,0.0000,0.0000,0.0000,993808.6000,0.8012,0.0000,0.0000,0.0000,-3.2446,-5.3584,6.9792,0.4018,2.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.5017,0.0000,171.0929,169.7159,175.9863,172.3047,Equity
AWK,AWK,137.6900,USD,0.4505,-1.5375,0.0000,USD,1403634.0000,0.0000,0.0000,0.0000,2163601.1333,0.6487,0.0000,0.0000,0.0000,-2.1393,0.9014,9.7347,-0.0663,1.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.9642,0.0000,130.2082,135.2213,138.1535,139.3250,Equity
AXON,AXON,479.3400,USD,0.3341,0.1023,0.0000,USD,611051.0000,0.0000,0.0000,0.0000,894691.7000,0.6830,0.0000,0.0000,0.0000,-7.0452,-22.1332,8.5142,-3.3939,-36.1824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.4807,0.0000,504.7952,563.2996,567.7135,520.0010,Equity
AXP,AXP,324.6900,USD,1.3283,1.2410,0.0000,USD,1928478.0000,0.0000,0.0000,0.0000,2329115.9333,0.8280,0.0000,0.0000,0.0000,-0.4507,-5.5172,0.0427,8.8839,-0.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.4871,0.0000,335.3971,339.9574,331.7335,326.6820,Equity
AZO,AZO,2876.7500,USD,0.4758,-0.1638,0.0000,USD,354409.0000,0.0000,0.0000,0.0000,252313.6333,1.4046,0.0000,0.0000,0.0000,-3.5712,-5.3816,-7.6870,-19.2571,-33.9368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.1346,0.0000,3362.6332,3014.8222,2975.4060,2942.5680,Equity
BA,BA,210.4500,USD,1.3477,2.7588,0.0000,USD,4126600.0000,0.0000,0.0000,0.0000,5318430.0000,0.7759,0.0000,0.0000,0.0000,-0.8481,-8.6311,-3.9260,0.2668,-4.3366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,1.9026,0.0000,220.7366,218.7190,213.1495,208.7290,Equity
BAC,BAC,62.6900,USD,1.0630,0.2078,0.0000,USD,26332544.0000,0.0000,0.0000,0.0000,28604288.1333,0.9206,0.0000,0.0000,0.0000,0.0160,-1.6854,12.4774,35.5677,26.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,1.7394,0.0000,54.5303,61.7210,62.3801,62.3297,Equity
BALL,BALL,59.9000,USD,1.0378,0.2678,0.0000,USD,2777613.0000,0.0000,0.0000,0.0000,1822863.7667,1.5238,0.0000,0.0000,0.0000,-4.4200,-2.9697,5.4596,-3.0206,18.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7057,0.0000,58.9642,62.6023,62.3184,61.8957,Equity
BAX,BAX,23.8000,USD,1.9438,-1.5716,0.0000,USD,5450580.0000,0.0000,0.0000,0.0000,6002932.6667,0.9080,0.0000,0.0000,0.0000,-7.8591,-11.9808,14.1380,36.9055,-2.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,39.5124,USD,2.8795,0.0000,20.4564,24.9115,25.7509,25.1940,Equity
BBY,BBY,90.8000,USD,1.0784,3.0764,0.0000,USD,2999585.0000,0.0000,0.0000,0.0000,3928286.1667,0.7636,0.0000,0.0000,0.0000,0.5871,6.3855,17.1633,49.2399,22.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3700,USD,94.4441,USD,3.8194,0.0000,70.6558,84.9780,86.4980,86.6230,Equity
BDX,BDX,177.8500,USD,0.6689,0.8106,0.0000,USD,1571050.0000,0.0000,0.0000,0.0000,1757918.3333,0.8937,0.0000,0.0000,0.0000,-3.1618,-1.6877,22.3324,13.0522,21.6847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,2.0653,0.0000,158.2996,171.0129,184.5760,183.0157,Equity
BEN,BEN,33.6500,USD,1.6340,-0.0297,0.0000,USD,2205396.0000,0.0000,0.0000,0.0000,3673556.5333,0.6003,0.0000,0.0000,0.0000,-3.1097,-0.6202,5.7819,42.9111,42.5701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.1207,0.0000,28.3970,33.7644,34.1525,33.9270,Equity
BF-B,BF-B,26.2200,USD,0.4137,-1.3915,0.0000,USD,2586768.0000,0.0000,0.0000,0.0000,2101692.2667,1.2308,0.0000,0.0000,0.0000,-1.9080,-5.6615,-2.0989,13.5530,-1.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.6998,0.0000,26.7372,26.9711,27.2277,26.6213,Equity
BG,BG,122.4100,USD,-0.2007,-1.7497,0.0000,USD,1211570.0000,0.0000,0.0000,0.0000,1492472.3333,0.8118,0.0000,0.0000,0.0000,3.1168,9.2716,-3.1361,-0.6474,53.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.5954,0.0000,113.5529,114.4400,117.0354,120.8810,Equity
BIIB,BIIB,217.1500,USD,0.6127,0.7984,0.0000,USD,1075503.0000,0.0000,0.0000,0.0000,780750.1000,1.3775,0.0000,0.0000,0.0000,-1.6664,3.0857,8.5479,19.6089,45.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.3937,0.0000,191.9245,209.4740,217.0345,217.5010,Equity
BKNG,BKNG,173.9200,USD,0.8432,-0.2352,0.0000,USD,5107975.0000,0.0000,0.0000,0.0000,5886565.8333,0.8677,0.0000,0.0000,0.0000,-10.0212,-18.4775,5.4444,2.7744,-20.3850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.4930,USD,231.6177,USD,3.1812,0.0000,185.1091,193.7948,199.3280,189.0410,Equity
BKR,BKR,59.0600,USD,0.3956,-0.5724,0.0000,USD,10194744.0000,0.0000,0.0000,0.0000,6546864.8000,1.5572,0.0000,0.0000,0.0000,-6.9921,-6.9042,-6.1177,9.6120,27.7060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.9010,0.0000,58.4179,60.3311,62.9545,62.7410,Equity
BLDR,BLDR,60.3700,USD,0.5087,2.3741,0.0000,USD,2029265.0000,0.0000,0.0000,0.0000,2094788.8333,0.9687,0.0000,0.0000,0.0000,-8.2383,-17.9309,-22.3737,-31.4678,-58.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148.9100,USD,203.1400,USD,4.0040,0.0000,89.3824,70.9332,66.6080,63.3280,Equity
BLK,BLK,1079.6500,USD,1.9211,1.6237,0.0000,USD,479767.0000,0.0000,0.0000,0.0000,558802.2333,0.8586,0.0000,0.0000,0.0000,-3.3057,-8.2555,5.1541,18.0926,-2.7736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.7220,0.0000,1049.1807,1095.9439,1131.9801,1107.8423,Equity
BMY,BMY,63.6400,USD,0.6275,-0.1725,0.0000,USD,7052544.0000,0.0000,0.0000,0.0000,9797088.1333,0.7199,0.0000,0.0000,0.0000,-4.7591,-1.5623,12.6525,10.0575,40.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.0035,0.0000,57.6905,63.4270,66.1845,65.9370,Equity
BNY,BNY,162.6600,USD,1.3039,0.0431,0.0000,USD,2267089.0000,0.0000,0.0000,0.0000,2548649.6333,0.8895,0.0000,0.0000,0.0000,-1.3225,0.2527,13.4237,41.1343,56.8502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.7084,0.0000,133.2313,158.6348,162.2075,162.6110,Equity
BR,BR,167.7400,USD,0.7162,-0.2972,0.0000,USD,592559.0000,0.0000,0.0000,0.0000,1268118.6333,0.4673,0.0000,0.0000,0.0000,-2.9732,-2.0128,16.4997,-4.1886,-32.6687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0259,USD,264.7983,USD,2.5210,0.0000,173.5883,162.5914,175.6998,174.4525,Equity
BRK-B,BRK-B,510.3700,USD,0.3649,0.6647,0.0000,USD,3579667.0000,0.0000,0.0000,0.0000,4146192.2333,0.8634,0.0000,0.0000,0.0000,0.8577,0.6786,4.3168,4.1508,2.7087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.0430,0.0000,492.5075,503.8486,503.7725,506.0680,Equity
