Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,271.0900,USD,-1.0998,-0.9464,0.0000,USD,2096601.0000,0.0000,0.0000,0.0000,2436430.0333,0.8605,0.0000,0.0000,0.0000,0.3702,10.0024,27.7521,22.1140,-8.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.8830,0.0000,232.8344,242.2944,260.9895,270.3790,Equity
ADSK,ADSK,251.5900,USD,-1.7808,-1.7495,0.0000,USD,1750533.0000,0.0000,0.0000,0.0000,2130104.4333,0.8218,0.0000,0.0000,0.0000,4.8161,22.1785,7.1188,3.2884,-11.6049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8177,0.0000,251.6833,216.6628,229.0360,242.5580,Equity
AEE,AEE,107.8200,USD,0.0000,0.7664,0.0000,USD,1038293.0000,0.0000,0.0000,0.0000,1571989.7667,0.6605,0.0000,0.0000,0.0000,-1.0372,-4.5418,-0.8311,3.3443,9.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.1076,0.0000,106.4429,110.6200,110.4110,108.8150,Equity
AEP,AEP,123.5800,USD,-0.2524,0.6024,0.0000,USD,2597552.0000,0.0000,0.0000,0.0000,4423241.7333,0.5873,0.0000,0.0000,0.0000,-1.5412,-7.7213,-5.6231,3.4605,13.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.2055,0.0000,124.6021,130.1911,128.8637,125.7879,Equity
AES,AES,14.7000,USD,-0.0679,-0.2037,0.0000,USD,3611783.0000,0.0000,0.0000,0.0000,8103156.1000,0.4457,0.0000,0.0000,0.0000,0.0000,0.5156,3.1644,-7.3247,20.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3290,0.0000,14.1944,14.5665,14.6691,14.6948,Equity
AFL,AFL,121.0700,USD,-0.7135,-0.7135,0.0000,USD,1254928.0000,0.0000,0.0000,0.0000,1987757.6000,0.6313,0.0000,0.0000,0.0000,-3.5760,-0.8030,4.7666,5.5778,18.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6218,0.0000,113.1910,120.8828,125.0630,125.5210,Equity
AIG,AIG,77.3100,USD,-0.7216,-0.3866,0.0000,USD,2311877.0000,0.0000,0.0000,0.0000,3433495.9000,0.6733,0.0000,0.0000,0.0000,-3.5072,-2.1392,1.8635,4.3771,0.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.9760,0.0000,76.8147,77.2161,79.0190,78.9570,Equity
AIZ,AIZ,281.4100,USD,-0.2925,-2.0228,0.0000,USD,315246.0000,0.0000,0.0000,0.0000,371424.8667,0.8487,0.0000,0.0000,0.0000,-6.6850,1.5994,15.9987,19.9031,38.8754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.0747,0.0000,238.8362,271.0896,281.1925,286.2500,Equity
AJG,AJG,253.5100,USD,-1.3667,0.4278,0.0000,USD,1268835.0000,0.0000,0.0000,0.0000,1519867.8333,0.8348,0.0000,0.0000,0.0000,0.9879,-0.1261,28.8520,20.0167,-11.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3380,0.0000,232.7448,236.9842,251.9050,252.7470,Equity
AKAM,AKAM,116.6700,USD,0.3060,-0.8330,0.0000,USD,2229582.0000,0.0000,0.0000,0.0000,3817909.4000,0.5840,0.0000,0.0000,0.0000,-4.5800,-7.4855,-21.9912,23.5911,65.2315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.4210,0.0000,106.6633,124.6948,117.5990,116.3250,Equity
ALB,ALB,129.3600,USD,-0.5792,-1.4100,0.0000,USD,1477499.0000,0.0000,0.0000,0.0000,2283506.6333,0.6470,0.0000,0.0000,0.0000,8.8522,0.4738,-36.8965,-22.8693,62.3470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.9217,0.0000,153.0118,136.8374,120.2550,122.4750,Equity
ALGN,ALGN,172.9550,USD,-0.7782,-1.7524,0.0000,USD,519218.0000,0.0000,0.0000,0.0000,973170.6000,0.5335,0.0000,0.0000,0.0000,-1.0725,-3.0847,4.3217,-11.8790,28.2859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.7983,0.0000,168.1435,174.7133,173.7863,173.5375,Equity
ALL,ALL,262.2300,USD,-1.0198,-2.7589,0.0000,USD,2859169.0000,0.0000,0.0000,0.0000,1719328.9667,1.6630,0.0000,0.0000,0.0000,-0.8919,4.7454,22.3425,31.7153,29.5438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4615,0.0000,214.9684,242.7484,260.2205,266.7690,Equity
ALLE,ALLE,168.4400,USD,0.2779,1.7580,0.0000,USD,718790.0000,0.0000,0.0000,0.0000,1330936.3333,0.5401,0.0000,0.0000,0.0000,-0.0830,23.3902,28.8152,-5.1221,3.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8102,0.0000,150.8482,142.3677,154.7490,163.9760,Equity
AMAT,AMAT,525.6100,USD,3.4226,0.6684,0.0000,USD,6384413.0000,0.0000,0.0000,0.0000,8607387.1000,0.7417,0.0000,0.0000,0.0000,-1.6154,-11.7660,22.0462,60.1239,187.1601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.9632,0.0000,383.6974,556.0684,528.2950,515.9310,Equity
AMCR,AMCR,47.4000,USD,-0.6580,0.6156,0.0000,USD,4682088.0000,0.0000,0.0000,0.0000,3551799.6000,1.3182,0.0000,0.0000,0.0000,-0.7330,10.7994,22.8700,0.6017,1.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5266,0.0000,41.5125,42.8526,45.3685,46.6210,Equity
AMD,AMD,474.3200,USD,1.1032,1.0137,0.0000,USD,17265042.0000,0.0000,0.0000,0.0000,28656198.0667,0.6025,0.0000,0.0000,0.0000,-1.6036,-13.4658,5.8065,122.0911,175.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.4983,0.0000,320.6667,512.2774,496.5135,479.2890,Equity
AME,AME,256.3000,USD,0.0672,1.3524,0.0000,USD,588530.0000,0.0000,0.0000,0.0000,1091177.6667,0.5394,0.0000,0.0000,0.0000,0.6045,9.5486,11.0226,10.2877,41.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9500,USD,257.9500,USD,2.3301,0.0000,221.0969,236.7310,243.4655,248.3770,Equity
AMGN,AMGN,414.3000,USD,-0.3955,-0.6951,0.0000,USD,1851875.0000,0.0000,0.0000,0.0000,2500599.1667,0.7406,0.0000,0.0000,0.0000,1.5864,16.6221,24.1276,15.2670,49.6906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.7900,USD,421.7900,USD,3.0687,0.0000,344.6186,365.1484,384.7005,398.4460,Equity
AMP,AMP,562.9800,USD,-0.3336,0.9775,0.0000,USD,260657.0000,0.0000,0.0000,0.0000,580425.2333,0.4491,0.0000,0.0000,0.0000,0.3476,8.8968,20.1265,12.0958,12.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.2800,USD,569.1318,USD,2.1761,0.0000,475.8266,497.3729,540.5697,552.4502,Equity
AMT,AMT,169.5500,USD,-0.3607,0.2602,0.0000,USD,1216410.0000,0.0000,0.0000,0.0000,3199090.3333,0.3802,0.0000,0.0000,0.0000,0.8806,0.4265,-4.2789,-3.1546,-14.5479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7821,0.0000,175.5070,174.1246,169.9740,172.5800,Equity
AMZN,AMZN,272.2700,USD,0.1115,-2.0929,0.0000,USD,29512425.0000,0.0000,0.0000,0.0000,47160390.8333,0.6258,0.0000,0.0000,0.0000,-0.1394,10.0125,2.4264,31.5568,23.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6608,0.0000,237.0885,247.6214,254.3705,266.4920,Equity
ANET,ANET,197.8500,USD,1.5899,3.3051,0.0000,USD,5207498.0000,0.0000,0.0000,0.0000,8214916.6000,0.6339,0.0000,0.0000,0.0000,0.2737,8.3694,38.8032,37.9226,43.7341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.7517,0.0000,147.5095,172.0398,178.5685,185.2410,Equity
AON,AON,356.4600,USD,-0.8320,-0.1429,0.0000,USD,252556.0000,0.0000,0.0000,0.0000,1308481.8667,0.1930,0.0000,0.0000,0.0000,-0.9751,-0.4507,12.9358,12.6746,-2.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4042,0.0000,335.6018,345.2164,361.5825,360.8499,Equity
AOS,AOS,63.6700,USD,0.1602,2.0189,0.0000,USD,778173.0000,0.0000,0.0000,0.0000,1733059.1000,0.4490,0.0000,0.0000,0.0000,0.7756,5.2334,10.2695,-19.9457,-7.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3175,USD,3.0327,0.0000,64.8801,59.8697,61.0672,62.1577,Equity
APA,APA,40.6200,USD,-1.0483,-0.9751,0.0000,USD,6179853.0000,0.0000,0.0000,0.0000,5531835.1000,1.1171,0.0000,0.0000,0.0000,17.1956,18.4648,10.2882,50.0171,111.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.4431,0.0000,31.4707,35.2776,36.2531,37.3480,Equity
APD,APD,309.3100,USD,-0.0649,0.3667,0.0000,USD,462094.0000,0.0000,0.0000,0.0000,1244456.4667,0.3713,0.0000,0.0000,0.0000,4.8189,3.3100,2.5136,7.7081,11.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2537,0.0000,275.0267,290.6471,297.3580,299.2950,Equity
APH,APH,167.2300,USD,1.6160,-0.2803,0.0000,USD,3948385.0000,0.0000,0.0000,0.0000,7067312.8333,0.5587,0.0000,0.0000,0.0000,-2.9087,5.5945,30.9786,16.4238,53.3284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0643,0.0000,143.2638,158.3634,159.1450,165.2460,Equity
APO,APO,140.2800,USD,0.3636,6.2566,0.0000,USD,5650809.0000,0.0000,0.0000,0.0000,4433583.6333,1.2745,0.0000,0.0000,0.0000,8.1239,16.9682,6.7775,6.8089,0.2836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.8214,0.0000,126.5128,125.6504,124.8780,128.5700,Equity
APP,APP,318.6800,USD,-2.9499,-5.9941,0.0000,USD,7920149.0000,0.0000,0.0000,0.0000,6693898.3000,1.1832,0.0000,0.0000,0.0000,-23.7243,-29.0213,-35.0547,-32.6144,-31.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5692,0.0000,512.7973,467.3984,399.1175,378.3040,Equity
APTV,APTV,49.6200,USD,-0.3614,-0.3815,0.0000,USD,3615513.0000,0.0000,0.0000,0.0000,3496453.7667,1.0341,0.0000,0.0000,0.0000,5.5520,-14.5367,-9.6997,-41.7264,-25.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3893,0.0000,69.5650,60.3874,54.9200,51.9770,Equity
ARE,ARE,48.1200,USD,-0.0827,-0.4757,0.0000,USD,955191.0000,0.0000,0.0000,0.0000,1747546.3667,0.5466,0.0000,0.0000,0.0000,-3.9521,1.3053,4.8418,-12.9059,-28.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.6364,0.0000,49.6605,50.7003,50.5105,50.4400,Equity
ARES,ARES,143.1100,USD,0.2470,3.9590,0.0000,USD,2273598.0000,0.0000,0.0000,0.0000,2165659.9333,1.0498,0.0000,0.0000,0.0000,2.3896,18.9609,16.8944,6.9564,-20.4531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.0863,0.0000,131.7725,125.4951,129.7410,135.3850,Equity
ATO,ATO,169.2100,USD,-0.0774,0.7682,0.0000,USD,908823.0000,0.0000,0.0000,0.0000,1043144.1000,0.8712,0.0000,0.0000,0.0000,-1.7363,-5.1779,-6.4708,-1.7554,4.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7914,0.0000,174.9413,173.1800,174.9080,172.1750,Equity
AVB,AVB,181.7600,USD,-0.3372,-1.1314,0.0000,USD,460853.0000,0.0000,0.0000,0.0000,759411.7667,0.6069,0.0000,0.0000,0.0000,-4.1401,-5.2099,-1.9061,4.5476,2.1066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8220,0.0000,177.1597,187.3901,189.1310,187.3180,Equity
AVGO,AVGO,416.0800,USD,0.9600,-1.4962,0.0000,USD,12814188.0000,0.0000,0.0000,0.0000,20326542.9333,0.6304,0.0000,0.0000,0.0000,-0.5260,6.9312,-0.6109,22.6685,37.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7168,0.0000,367.3842,394.1622,395.1235,406.2920,Equity
AVY,AVY,179.7300,USD,-0.6560,0.7738,0.0000,USD,409402.0000,0.0000,0.0000,0.0000,791160.0667,0.5175,0.0000,0.0000,0.0000,2.3636,14.3612,12.9735,-4.6635,6.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0541,0.0000,171.4580,162.6558,167.1200,174.2090,Equity
AWK,AWK,136.0600,USD,-1.1222,0.4504,0.0000,USD,1404317.0000,0.0000,0.0000,0.0000,2256653.9000,0.6223,0.0000,0.0000,0.0000,1.4162,3.4126,6.5883,9.6003,-4.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.6829,0.0000,129.9847,130.7322,134.4755,135.0180,Equity
AXON,AXON,636.3100,USD,-0.2230,6.7043,0.0000,USD,1463868.0000,0.0000,0.0000,0.0000,1016458.9333,1.4402,0.0000,0.0000,0.0000,4.4004,16.2720,61.6395,42.3608,-22.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,844.1500,USD,885.9200,USD,6.2500,0.0000,511.6172,518.0354,544.6800,570.2940,Equity
AXP,AXP,340.8100,USD,-0.1092,0.5755,0.0000,USD,1063784.0000,0.0000,0.0000,0.0000,2941462.8000,0.3617,0.0000,0.0000,0.0000,-2.3439,-4.0134,8.7280,-5.6103,16.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8438,0.0000,337.9222,337.5000,343.7360,340.8870,Equity
AZO,AZO,3042.6499,USD,-0.5404,-0.8260,0.0000,USD,85657.0000,0.0000,0.0000,0.0000,199105.2333,0.4302,0.0000,0.0000,0.0000,-0.7635,0.3489,-10.7678,-16.9773,-24.6270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9021,0.0000,3448.9429,3063.4592,3034.5325,3055.6900,Equity
BA,BA,233.2400,USD,1.2114,0.1933,0.0000,USD,2289902.0000,0.0000,0.0000,0.0000,5798323.4000,0.3949,0.0000,0.0000,0.0000,-2.8935,7.4294,-1.5325,-3.8542,3.2218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2227,0.0000,219.0755,220.4936,220.7880,229.4530,Equity
BAC,BAC,64.0000,USD,0.1879,0.2192,0.0000,USD,15114020.0000,0.0000,0.0000,0.0000,31727760.6667,0.4764,0.0000,0.0000,0.0000,1.1858,5.5757,26.6887,16.8013,41.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.2700,USD,64.2700,USD,1.6339,0.0000,53.6005,58.8748,62.1550,62.7410,Equity
BALL,BALL,62.9000,USD,-0.4794,0.5113,0.0000,USD,1150688.0000,0.0000,0.0000,0.0000,1961229.6000,0.5867,0.0000,0.0000,0.0000,-0.9293,4.0357,9.6595,-6.5531,18.9318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3560,0.0000,57.5128,60.5280,63.5970,64.0500,Equity
BAX,BAX,27.6100,USD,-0.8279,-0.6120,0.0000,USD,4797904.0000,0.0000,0.0000,0.0000,7063660.1333,0.6792,0.0000,0.0000,0.0000,1.0245,26.6514,54.4122,25.9705,18.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.2993,0.0000,19.7319,22.4418,24.8660,27.1410,Equity
BBY,BBY,83.2800,USD,2.0745,1.0312,0.0000,USD,2056928.0000,0.0000,0.0000,0.0000,3482390.9333,0.5907,0.0000,0.0000,0.0000,-1.4438,-0.8335,47.5319,25.9158,28.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0447,0.0000,69.5126,79.9082,85.4695,84.8080,Equity
BDX,BDX,181.4100,USD,-0.7126,0.9909,0.0000,USD,1133062.0000,0.0000,0.0000,0.0000,1844668.7333,0.6142,0.0000,0.0000,0.0000,6.2991,20.4182,23.8485,7.0921,22.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5389,0.0000,154.5656,155.4183,164.7240,172.5430,Equity
BEN,BEN,33.3600,USD,0.7458,-0.4773,0.0000,USD,2257775.0000,0.0000,0.0000,0.0000,4690395.8333,0.4814,0.0000,0.0000,0.0000,-4.4673,0.6639,6.3599,21.4036,38.9383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.7082,0.0000,27.0238,32.8844,33.4080,34.0000,Equity
BF-B,BF-B,28.0300,USD,-0.2838,-0.5676,0.0000,USD,969937.0000,0.0000,0.0000,0.0000,2410441.2333,0.4024,0.0000,0.0000,0.0000,-1.2333,11.6733,6.4546,-4.5961,-5.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1252,0.0000,26.8924,26.7409,27.4275,28.4750,Equity
BG,BG,111.6000,USD,0.0888,-0.9321,0.0000,USD,577745.0000,0.0000,0.0000,0.0000,1455731.5000,0.3969,0.0000,0.0000,0.0000,4.6708,-4.3128,-11.0442,-4.6075,39.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0382,0.0000,111.6757,116.0516,113.7390,107.9460,Equity
BIIB,BIIB,203.8900,USD,-0.3042,-1.5642,0.0000,USD,923159.0000,0.0000,0.0000,0.0000,1305631.9667,0.7071,0.0000,0.0000,0.0000,-1.3260,6.2204,2.2723,7.8840,59.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.6375,0.0000,185.4845,202.2936,204.1905,206.2250,Equity
BKNG,BKNG,212.8700,USD,-1.4788,-0.0047,0.0000,USD,3366238.0000,0.0000,0.0000,0.0000,6375374.6000,0.5280,0.0000,0.0000,0.0000,2.8258,21.7443,32.9130,24.9036,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5058,0.0000,184.8135,180.7893,192.5595,202.9000,Equity
BKR,BKR,64.8100,USD,0.2497,1.1550,0.0000,USD,4286723.0000,0.0000,0.0000,0.0000,9366990.7667,0.4576,0.0000,0.0000,0.0000,5.4782,12.5795,-0.2936,10.7560,54.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.8832,0.0000,56.6966,59.1833,59.1554,61.4938,Equity
BLDR,BLDR,75.1000,USD,0.7919,4.3345,0.0000,USD,1958041.0000,0.0000,0.0000,0.0000,2277644.7000,0.8597,0.0000,0.0000,0.0000,-1.0018,-0.0798,3.1877,-41.5200,-41.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7010,0.0000,94.0152,76.3878,72.4995,71.8200,Equity
BLK,BLK,1148.8400,USD,-0.0663,1.5414,0.0000,USD,298184.0000,0.0000,0.0000,0.0000,757999.4667,0.3934,0.0000,0.0000,0.0000,1.3462,12.0339,5.7496,6.7997,3.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4001,0.0000,1045.2180,1043.0370,1092.9685,1120.5220,Equity
BMY,BMY,63.6100,USD,-0.4318,-1.8970,0.0000,USD,6889808.0000,0.0000,0.0000,0.0000,11889760.2667,0.5795,0.0000,0.0000,0.0000,-0.0314,11.6945,13.9558,6.7883,45.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.8685,0.0000,55.3237,58.7488,62.8580,64.5580,Equity
BNY,BNY,160.3200,USD,0.0439,0.5582,0.0000,USD,1134640.0000,0.0000,0.0000,0.0000,3530294.6667,0.3214,0.0000,0.0000,0.0000,0.9953,4.1800,20.6221,27.7952,57.9485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,1.9390,0.0000,127.1914,150.1789,157.8812,157.2850,Equity
BR,BR,170.7300,USD,-1.0035,-1.5398,0.0000,USD,973186.0000,0.0000,0.0000,0.0000,1151079.5333,0.8455,0.0000,0.0000,0.0000,4.4795,16.9223,14.9514,0.1866,-33.8664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.0009,USD,266.4292,USD,3.3188,0.0000,179.5790,149.3075,156.3125,163.2460,Equity
