Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIG,AIG,78.6200,USD,-0.8843,0.7561,0.0000,USD,3221282.0000,0.0000,0.0000,0.0000,4576196.0667,0.7039,0.0000,0.0000,0.0000,3.2979,3.0001,-1.1206,4.9482,-2.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2387,0.0000,77.6303,76.2542,76.4950,76.8960,Equity
AIZ,AIZ,255.7000,USD,-0.8390,-0.2146,0.0000,USD,303759.0000,0.0000,0.0000,0.0000,440568.6333,0.6895,0.0000,0.0000,0.0000,0.4281,10.9520,17.0680,14.7417,34.8253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.5306,0.0000,223.4531,228.7808,241.9420,250.3770,Equity
AJG,AJG,207.4100,USD,-0.8153,1.8663,0.0000,USD,1056929.0000,0.0000,0.0000,0.0000,1888517.6333,0.5597,0.0000,0.0000,0.0000,3.7309,-5.4520,-2.9328,-16.1319,-37.9420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3320,0.0000,250.3851,211.4874,204.3975,200.6090,Equity
AKAM,AKAM,146.2400,USD,-0.9544,1.8739,0.0000,USD,4155269.0000,0.0000,0.0000,0.0000,6755098.9667,0.6151,0.0000,0.0000,0.0000,-3.0753,52.0482,48.0761,69.0245,91.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3170,0.0000,92.7052,114.9848,127.7765,149.9870,Equity
ALB,ALB,169.9000,USD,0.7755,-0.1821,0.0000,USD,1391358.0000,0.0000,0.0000,0.0000,2208175.2667,0.6301,0.0000,0.0000,0.0000,-5.8100,-12.0327,-4.0554,35.9285,206.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.9556,0.0000,137.5667,183.2631,190.4495,187.6300,Equity
ALGN,ALGN,163.0400,USD,-0.7529,-0.2081,0.0000,USD,1157941.0000,0.0000,0.0000,0.0000,1027941.3667,1.1265,0.0000,0.0000,0.0000,3.6820,-14.4910,-10.0519,21.9629,-5.1597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7643,0.0000,157.3538,174.2892,169.3450,161.9070,Equity
ALL,ALL,214.4400,USD,-1.2884,-3.3967,0.0000,USD,1783525.0000,0.0000,0.0000,0.0000,1563680.8333,1.1406,0.0000,0.0000,0.0000,-1.3479,-0.9789,4.5426,3.1495,6.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.4015,0.0000,205.6077,212.5254,216.6810,217.3990,Equity
ALLE,ALLE,130.7000,USD,-0.7350,1.1219,0.0000,USD,514468.0000,0.0000,0.0000,0.0000,1111515.6000,0.4629,0.0000,0.0000,0.0000,4.0191,-11.3417,-17.3160,-18.3503,-7.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5151,0.0000,159.8679,140.2272,133.9825,130.0030,Equity
ALNY,ALNY,300.5100,USD,-0.6165,0.6801,0.0000,USD,578587.0000,0.0000,0.0000,0.0000,1057932.9000,0.5469,0.0000,0.0000,0.0000,4.7146,-4.2321,-8.7566,-34.7795,2.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7333,0.0000,388.9986,310.7126,297.2145,292.3390,Equity
AMAT,AMAT,427.3600,USD,-0.6243,0.1195,0.0000,USD,5652647.0000,0.0000,0.0000,0.0000,6960771.5667,0.8121,0.0000,0.0000,0.0000,-2.1208,5.8057,14.4050,82.3382,165.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.4500,USD,448.4500,USD,3.8904,0.0000,285.5984,387.0866,415.4685,429.8740,Equity
AMCR,AMCR,38.5000,USD,-1.2864,1.0764,0.0000,USD,3501309.0000,0.0000,0.0000,0.0000,4221933.6333,0.8293,0.0000,0.0000,0.0000,4.9332,-2.8759,-22.8840,-7.3510,-13.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.9392,0.0000,41.7611,39.5080,38.4430,38.4500,Equity
AMD,AMD,449.5900,USD,-1.2489,0.4491,0.0000,USD,26637269.0000,0.0000,0.0000,0.0000,42422198.9667,0.6279,0.0000,0.0000,0.0000,6.0104,47.2472,128.6826,101.1138,301.2047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.2200,USD,469.2200,USD,5.9296,0.0000,229.3544,297.7934,399.9110,441.3780,Equity
AME,AME,223.1700,USD,-0.5830,-0.6853,0.0000,USD,663511.0000,0.0000,0.0000,0.0000,1218960.3667,0.5443,0.0000,0.0000,0.0000,-2.0755,-5.0340,-3.4244,16.8621,26.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.1627,0.0000,207.3515,225.3344,230.5920,228.2040,Equity
AMGN,AMGN,337.4200,USD,-0.4735,1.7643,0.0000,USD,1860408.0000,0.0000,0.0000,0.0000,2645286.9333,0.7033,0.0000,0.0000,0.0000,3.4047,-2.4818,-10.3980,0.6908,28.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.2048,0.0000,322.2232,342.0995,331.7544,330.8182,Equity
AMP,AMP,450.5700,USD,-0.5336,-1.4652,0.0000,USD,656390.0000,0.0000,0.0000,0.0000,620709.6667,1.0575,0.0000,0.0000,0.0000,-4.2115,-1.6131,-0.3448,0.8341,-10.6693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.5786,0.0000,476.5984,454.2790,467.7753,465.3760,Equity
AMT,AMT,183.7800,USD,-0.4456,-0.1304,0.0000,USD,1728844.0000,0.0000,0.0000,0.0000,2932681.4667,0.5895,0.0000,0.0000,0.0000,7.7067,2.6647,-2.3329,3.8351,-10.8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.4608,0.0000,181.3837,176.7613,178.4625,177.5900,Equity
AMZN,AMZN,268.4600,USD,-0.5509,1.3018,0.0000,USD,35693581.0000,0.0000,0.0000,0.0000,45629779.3667,0.7822,0.0000,0.0000,0.0000,1.6355,5.2454,30.7838,20.5532,33.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.5472,0.0000,230.3345,240.7878,266.9790,266.6650,Equity
ANET,ANET,148.5900,USD,-0.8470,5.7655,0.0000,USD,11560382.0000,0.0000,0.0000,0.0000,10777826.0667,1.0726,0.0000,0.0000,0.0000,4.6630,-13.8858,16.6052,19.0530,60.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6900,0.0000,139.7247,146.6664,154.1995,142.3580,Equity
AON,AON,324.2200,USD,-0.7598,0.9559,0.0000,USD,717669.0000,0.0000,0.0000,0.0000,1441755.6333,0.4978,0.0000,0.0000,0.0000,2.2067,0.4683,3.0971,-5.5480,-9.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4371,0.0000,341.2371,320.8153,316.9854,318.0340,Equity
AOS,AOS,57.1700,USD,-0.9704,0.8645,0.0000,USD,1138315.0000,0.0000,0.0000,0.0000,1739947.1667,0.6542,0.0000,0.0000,0.0000,2.0711,-11.6684,-25.1074,-9.1663,-13.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.9148,0.0000,68.1925,62.7522,59.4545,57.2670,Equity
APA,APA,38.3400,USD,2.4669,-2.4924,0.0000,USD,6486215.0000,0.0000,0.0000,0.0000,6884237.1667,0.9422,0.0000,0.0000,0.0000,-1.6419,-0.8277,34.3894,62.0111,138.9986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8152,0.0000,27.9481,38.7491,38.7580,38.1130,Equity
APD,APD,290.1900,USD,-0.0104,0.3458,0.0000,USD,1244992.0000,0.0000,0.0000,0.0000,1046479.7333,1.1897,0.0000,0.0000,0.0000,-1.7571,-4.4327,3.0925,16.1465,10.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1574,0.0000,272.1655,294.1827,298.9005,296.9420,Equity
APH,APH,124.8600,USD,-0.6258,1.4709,0.0000,USD,8575601.0000,0.0000,0.0000,0.0000,9826706.7000,0.8727,0.0000,0.0000,0.0000,-0.1120,-16.8598,-15.3655,-8.2775,46.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1546,0.0000,132.4831,134.9504,133.9430,124.6030,Equity
APO,APO,130.9000,USD,-0.3705,-1.0133,0.0000,USD,3213063.0000,0.0000,0.0000,0.0000,4078958.7667,0.7877,0.0000,0.0000,0.0000,-2.9015,5.3555,15.5825,3.7649,1.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.1901,0.0000,128.3186,118.8327,129.3317,132.2536,Equity
APP,APP,485.8900,USD,-0.6635,0.7485,0.0000,USD,3137384.0000,0.0000,0.0000,0.0000,4492189.4667,0.6984,0.0000,0.0000,0.0000,-3.0160,6.9842,27.6575,-8.3313,35.5909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1632,0.0000,533.5697,447.6452,472.1500,481.4800,Equity
APTV,APTV,55.8500,USD,-1.5943,2.3456,0.0000,USD,2448254.0000,0.0000,0.0000,0.0000,3332035.1333,0.7348,0.0000,0.0000,0.0000,2.7788,-7.5484,-27.3449,-22.8165,-16.5920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.8755,0.0000,75.1124,61.4912,56.8525,55.0410,Equity
ARE,ARE,47.8500,USD,-0.9197,0.0209,0.0000,USD,1091445.0000,0.0000,0.0000,0.0000,2295294.8333,0.4755,0.0000,0.0000,0.0000,6.4043,3.1695,-9.5702,-0.3759,-25.5865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.2311,0.0000,57.3911,45.7557,44.9025,46.5380,Equity
ARES,ARES,123.9900,USD,-0.4340,1.5396,0.0000,USD,1250800.0000,0.0000,0.0000,0.0000,3093540.0000,0.4043,0.0000,0.0000,0.0000,0.4700,8.0240,9.6954,-12.8649,-19.3935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.1648,0.0000,144.0816,113.1891,120.9090,124.0550,Equity
ARM,ARM,298.2300,USD,4.1522,16.1648,0.0000,USD,21320169.0000,0.0000,0.0000,0.0000,10859735.6333,1.9632,0.0000,0.0000,0.0000,42.5846,45.7553,140.9355,117.7020,128.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.6900,USD,298.6900,USD,7.5373,0.0000,146.2150,178.2219,221.0590,228.5940,Equity
ASML,ASML,1592.0000,USD,-0.0771,2.7011,0.0000,USD,1355841.0000,0.0000,0.0000,0.0000,1791291.3667,0.7569,0.0000,0.0000,0.0000,6.0054,12.5319,7.3680,53.7127,117.6534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1603.4900,USD,1603.4900,USD,3.3144,0.0000,1169.2119,1428.5126,1492.1356,1542.0630,Equity
ATO,ATO,177.4600,USD,0.1250,0.8295,0.0000,USD,1593669.0000,0.0000,0.0000,0.0000,1050042.3000,1.5177,0.0000,0.0000,0.0000,0.5553,-5.5109,-2.3443,3.1915,15.5754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.8391,0.0000,173.6793,184.7304,182.8010,179.1950,Equity
AVB,AVB,184.1100,USD,-0.8785,-1.3820,0.0000,USD,2371431.0000,0.0000,0.0000,0.0000,1012264.3667,2.3427,0.0000,0.0000,0.0000,1.8082,6.2071,5.5574,6.1981,-5.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.8642,0.0000,177.9202,173.6013,183.5635,185.0370,Equity
AVGO,AVGO,414.5700,USD,-1.0078,-0.7636,0.0000,USD,16328570.0000,0.0000,0.0000,0.0000,20135839.0000,0.8109,0.0000,0.0000,0.0000,-2.4977,-1.2788,25.7612,17.4410,81.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,442.3600,USD,442.3600,USD,3.4696,0.0000,348.3231,375.3832,419.5210,422.3610,Equity
AVY,AVY,158.9000,USD,-1.0738,0.3663,0.0000,USD,397806.0000,0.0000,0.0000,0.0000,652856.8667,0.6093,0.0000,0.0000,0.0000,1.7220,-5.0947,-18.7838,-4.6760,-9.8882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3503,0.0000,172.9850,166.1868,161.4770,158.8020,Equity
AWK,AWK,123.8800,USD,0.1144,1.2422,0.0000,USD,889687.0000,0.0000,0.0000,0.0000,1834512.9000,0.4850,0.0000,0.0000,0.0000,-0.3299,-7.5601,-6.1344,-1.1862,-11.3870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.2580,0.0000,132.1993,131.4459,126.5119,124.9797,Equity
AXON,AXON,389.8400,USD,-1.3176,-2.1584,0.0000,USD,1098066.0000,0.0000,0.0000,0.0000,1169192.2000,0.9392,0.0000,0.0000,0.0000,-0.5206,-0.7131,-7.9350,-26.5962,-46.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8014,0.0000,576.3201,416.4638,396.3085,392.8440,Equity
AXP,AXP,309.7000,USD,-0.4099,-0.0387,0.0000,USD,1532014.0000,0.0000,0.0000,0.0000,3200023.8000,0.4788,0.0000,0.0000,0.0000,-1.2058,-2.7782,-3.2875,-9.6538,9.4218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.8521,0.0000,335.2012,311.5947,315.1270,311.9590,Equity
AZO,AZO,3438.1799,USD,-0.6019,0.5504,0.0000,USD,271094.0000,0.0000,0.0000,0.0000,256686.4667,1.0561,0.0000,0.0000,0.0000,3.5238,-4.4207,-10.2132,-9.7247,-11.2178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8038,0.0000,3743.3496,3466.3946,3480.8290,3397.1820,Equity
BA,BA,219.6100,USD,-1.2646,-1.1656,0.0000,USD,6382692.0000,0.0000,0.0000,0.0000,6838353.0667,0.9334,0.0000,0.0000,0.0000,-0.3991,-6.2097,-4.6997,18.2606,8.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8239,0.0000,219.5990,217.7142,228.0910,228.0170,Equity
BAC,BAC,51.4900,USD,-0.4490,0.5075,0.0000,USD,27417495.0000,0.0000,0.0000,0.0000,34153566.5000,0.8028,0.0000,0.0000,0.0000,3.4559,-1.8677,1.3924,0.0580,21.7298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0866,0.0000,51.3519,50.7432,51.7395,50.6210,Equity
BALL,BALL,56.3500,USD,-0.8273,-0.8097,0.0000,USD,1352116.0000,0.0000,0.0000,0.0000,2722150.5333,0.4967,0.0000,0.0000,0.0000,2.0833,-10.7256,-15.8201,19.2927,6.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3650,USD,2.7688,0.0000,54.9411,60.0696,58.4060,56.6150,Equity
BAX,BAX,19.0300,USD,-1.4917,1.3852,0.0000,USD,7329677.0000,0.0000,0.0000,0.0000,7584975.9000,0.9663,0.0000,0.0000,0.0000,10.0000,3.3677,-10.4452,7.6847,-36.6090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,4.2809,0.0000,20.0824,17.4336,17.6920,17.9720,Equity
BBY,BBY,61.1500,USD,-1.2299,0.2788,0.0000,USD,3388658.0000,0.0000,0.0000,0.0000,3407111.9333,0.9946,0.0000,0.0000,0.0000,8.6532,-0.5691,-1.0029,-15.4331,-7.9152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0744,0.0000,68.3427,61.3865,58.6120,58.2000,Equity
BDX,BDX,146.2500,USD,-1.2181,-0.4764,0.0000,USD,1574560.0000,0.0000,0.0000,0.0000,3253932.0000,0.4839,0.0000,0.0000,0.0000,1.9377,-5.5538,-20.1562,-1.5599,9.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9777,0.0000,153.3775,152.7278,146.9375,145.4710,Equity
BEN,BEN,30.8600,USD,-0.4808,-1.0897,0.0000,USD,3257474.0000,0.0000,0.0000,0.0000,5154335.8000,0.6320,0.0000,0.0000,0.0000,-3.0474,15.0634,15.6668,48.0440,50.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.9275,0.0000,24.6255,26.9839,30.5285,31.5320,Equity
BF-B,BF-B,26.0400,USD,-1.1310,1.5601,0.0000,USD,2289560.0000,0.0000,0.0000,0.0000,4421348.6667,0.5178,0.0000,0.0000,0.0000,-1.2888,-8.3099,-12.9790,-2.8024,-22.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2922,USD,47.7280,USD,3.8946,0.0000,27.4409,26.4116,26.4325,26.3550,Equity
BG,BG,120.4600,USD,1.0379,0.4252,0.0000,USD,1760637.0000,0.0000,0.0000,0.0000,1549064.5667,1.1366,0.0000,0.0000,0.0000,-1.6252,-4.7144,-0.7089,30.0613,57.4316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.1615,0.0000,102.7812,124.7160,124.8660,123.6230,Equity
BIIB,BIIB,189.4700,USD,-0.2130,0.8892,0.0000,USD,1451787.0000,0.0000,0.0000,0.0000,1221152.9000,1.1889,0.0000,0.0000,0.0000,-1.8036,0.8463,-3.4990,12.8268,49.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,3.1445,0.0000,168.8939,185.5434,190.8450,193.9350,Equity
BK,BK,137.1600,USD,0.4328,0.6162,0.0000,USD,3073300.0000,0.0000,0.0000,0.0000,3751786.6667,0.8192,0.0000,0.0000,0.0000,0.8678,1.3427,16.5111,28.6646,55.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6300,USD,138.6300,USD,2.0308,0.0000,114.9464,127.0647,133.8942,134.3170,Equity
BKNG,BKNG,159.6800,USD,-1.0800,1.7394,0.0000,USD,7186554.0000,0.0000,0.0000,0.0000,7251145.1333,0.9911,0.0000,0.0000,0.0000,3.6008,-9.6577,3.3656,-14.5394,-24.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.7357,0.0000,195.4045,171.0901,164.5050,157.4170,Equity
BKR,BKR,65.8000,USD,0.9133,-1.4823,0.0000,USD,6170375.0000,0.0000,0.0000,0.0000,8252309.1667,0.7477,0.0000,0.0000,0.0000,2.6201,2.3725,3.6910,36.6937,82.6353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7592,0.0000,52.9263,62.8784,66.5057,65.2140,Equity
BLDR,BLDR,73.8600,USD,-2.1761,3.6923,0.0000,USD,3210629.0000,0.0000,0.0000,0.0000,2655660.9667,1.2090,0.0000,0.0000,0.0000,4.8999,-18.0608,-31.1521,-22.8616,-31.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0153,0.0000,109.3231,81.7776,76.8505,72.3030,Equity
