Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,218.7600,USD,-0.8311,-1.4595,0.0000,USD,2743081.0000,0.0000,0.0000,0.0000,2720219.3667,1.0084,0.0000,0.0000,0.0000,-2.3698,-0.0092,4.6329,-15.2302,-26.9101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5228,0.0000,239.5195,212.0665,223.9893,226.0176,Equity
ADSK,ADSK,193.0700,USD,-2.3885,-4.1265,0.0000,USD,2805829.0000,0.0000,0.0000,0.0000,2578937.6333,1.0880,0.0000,0.0000,0.0000,-6.0807,-20.9248,-22.0392,-34.3255,-34.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.2446,0.0000,270.3980,233.4560,225.8885,213.1050,Equity
AEE,AEE,108.9200,USD,-0.6155,-1.4120,0.0000,USD,1664350.0000,0.0000,0.0000,0.0000,1781428.3333,0.9343,0.0000,0.0000,0.0000,0.6189,0.6310,0.1166,12.6981,18.6940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8303,0.0000,104.2687,109.3762,108.1744,108.4126,Equity
AEP,AEP,128.2700,USD,-0.7476,-1.1407,0.0000,USD,6018629.0000,0.0000,0.0000,0.0000,5128987.6333,1.1735,0.0000,0.0000,0.0000,-0.1634,-0.5042,0.3741,13.6625,30.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7068,0.0000,121.3313,130.7876,128.3605,128.5030,Equity
AES,AES,14.6100,USD,-0.0683,-0.2049,0.0000,USD,5619928.0000,0.0000,0.0000,0.0000,10150440.9333,0.5537,0.0000,0.0000,0.0000,-0.4090,0.2745,4.5240,9.8771,45.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4236,0.0000,14.0674,14.4672,14.6790,14.6680,Equity
AFL,AFL,116.2400,USD,-0.5536,-0.9965,0.0000,USD,1521485.0000,0.0000,0.0000,0.0000,2508926.1667,0.6064,0.0000,0.0000,0.0000,-0.1803,-1.3243,9.0248,7.2817,16.2892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9035,0.0000,110.3900,114.6942,115.8100,116.6350,Equity
AIG,AIG,74.7700,USD,-0.7180,-0.5850,0.0000,USD,1825923.0000,0.0000,0.0000,0.0000,3695877.4333,0.4940,0.0000,0.0000,0.0000,-0.0705,-2.9190,1.8634,-10.4438,-9.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0589,0.0000,76.7199,75.6345,74.6983,74.4358,Equity
AIZ,AIZ,262.1300,USD,0.2687,0.6064,0.0000,USD,239240.0000,0.0000,0.0000,0.0000,434724.6667,0.5503,0.0000,0.0000,0.0000,1.4043,2.5576,24.1525,13.1913,34.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.6600,USD,265.6600,USD,1.8427,0.0000,226.7261,241.6490,253.8712,256.9249,Equity
AJG,AJG,216.0900,USD,0.2779,0.0880,0.0000,USD,1136334.0000,0.0000,0.0000,0.0000,1852681.1333,0.6133,0.0000,0.0000,0.0000,-2.1775,6.5664,3.4001,-13.6947,-30.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.7153,0.0000,242.1246,210.1073,209.8705,216.3470,Equity
AKAM,AKAM,127.8550,USD,-0.5442,-3.3671,0.0000,USD,3438971.0000,0.0000,0.0000,0.0000,6149019.0333,0.5593,0.0000,0.0000,0.0000,-3.4765,-9.5408,16.2318,45.7203,62.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9291,0.0000,98.8452,126.2769,143.7648,137.8275,Equity
ALB,ALB,166.5600,USD,1.0475,0.2709,0.0000,USD,1873337.0000,0.0000,0.0000,0.0000,2278427.9000,0.8222,0.0000,0.0000,0.0000,4.9825,-1.1922,2.2817,27.7171,182.8197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.1702,0.0000,145.0353,181.1076,166.1526,159.9622,Equity
ALGN,ALGN,173.5300,USD,-0.0891,-3.3367,0.0000,USD,823801.0000,0.0000,0.0000,0.0000,968763.3667,0.8504,0.0000,0.0000,0.0000,-1.6883,11.8394,-1.5433,6.5320,-0.9306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.0790,0.0000,159.9513,173.7542,170.1085,173.9340,Equity
ALL,ALL,221.6600,USD,-0.9010,-0.6410,0.0000,USD,1091790.0000,0.0000,0.0000,0.0000,1663413.0000,0.6564,0.0000,0.0000,0.0000,0.9519,-0.7803,9.1918,6.8948,14.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.3443,0.0000,205.6446,214.8742,215.1211,219.5150,Equity
ALLE,ALLE,130.1800,USD,-0.2595,-3.4774,0.0000,USD,917028.0000,0.0000,0.0000,0.0000,986840.9333,0.9293,0.0000,0.0000,0.0000,-2.2387,3.6118,-9.1173,-17.8234,-3.6910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.5310,0.0000,155.9528,135.0306,130.5331,131.1209,Equity
ALNY,ALNY,282.7200,USD,-0.2093,0.2909,0.0000,USD,1295536.0000,0.0000,0.0000,0.0000,1060467.8667,1.2217,0.0000,0.0000,0.0000,-2.3049,-3.9348,-9.1225,-27.7245,-8.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3789,0.0000,375.2379,301.5326,294.0680,291.2420,Equity
AMAT,AMAT,592.9200,USD,4.1858,4.3451,0.0000,USD,10974837.0000,0.0000,0.0000,0.0000,8977784.5667,1.2224,0.0000,0.0000,0.0000,7.2886,45.8939,66.1927,129.6390,243.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,623.3500,USD,623.3500,USD,5.3430,0.0000,314.8874,440.7293,492.3815,530.9920,Equity
AMCR,AMCR,40.7700,USD,-0.6519,-1.5693,0.0000,USD,4058745.0000,0.0000,0.0000,0.0000,3933288.1667,1.0319,0.0000,0.0000,0.0000,2.1293,12.9713,7.1314,0.9450,-7.4022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6446,0.0000,40.6728,38.8483,38.8459,39.4410,Equity
AMD,AMD,512.4800,USD,4.4196,1.0231,0.0000,USD,26052016.0000,0.0000,0.0000,0.0000,35300367.2000,0.7380,0.0000,0.0000,0.0000,4.9196,23.7725,149.6614,145.0064,303.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,558.3700,USD,558.3700,USD,6.1083,0.0000,259.2750,404.9362,497.3680,497.4870,Equity
AME,AME,231.2700,USD,0.2717,-0.2717,0.0000,USD,1045195.0000,0.0000,0.0000,0.0000,1219916.5000,0.8568,0.0000,0.0000,0.0000,2.3901,4.6713,9.5115,14.9690,32.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.9096,0.0000,210.9620,229.7310,226.6437,227.7415,Equity
AMGN,AMGN,341.6600,USD,-0.2185,-1.7767,0.0000,USD,3377438.0000,0.0000,0.0000,0.0000,2762194.6000,1.2227,0.0000,0.0000,0.0000,-3.5022,3.2986,-1.6232,6.0860,21.3341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3846,0.0000,327.5936,339.1193,341.0835,347.2500,Equity
AMP,AMP,471.9700,USD,-0.0827,0.1358,0.0000,USD,316897.0000,0.0000,0.0000,0.0000,605569.9000,0.5233,0.0000,0.0000,0.0000,4.7937,1.7703,9.1309,-2.3647,-5.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.3235,0.0000,471.8713,459.5135,452.4745,457.1630,Equity
AMT,AMT,181.0900,USD,-0.9920,-1.8323,0.0000,USD,1995805.0000,0.0000,0.0000,0.0000,3107680.1667,0.6422,0.0000,0.0000,0.0000,-3.4290,-0.0991,1.0316,4.0819,-12.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.3374,0.0000,178.4958,179.9353,185.5211,187.7398,Equity
AMZN,AMZN,237.5000,USD,-0.4024,-3.4553,0.0000,USD,42359945.0000,0.0000,0.0000,0.0000,40506508.1667,1.0458,0.0000,0.0000,0.0000,-1.6604,-8.4214,13.7670,6.7128,10.5577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7347,0.0000,232.7084,256.6374,254.3090,243.6810,Equity
ANET,ANET,164.9300,USD,1.1190,-1.8332,0.0000,USD,6079980.0000,0.0000,0.0000,0.0000,11215739.3333,0.5421,0.0000,0.0000,0.0000,5.4540,16.4924,21.0407,30.7619,83.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7132,0.0000,141.9991,158.0430,159.6410,160.2270,Equity
AON,AON,326.6900,USD,-1.3366,-1.4361,0.0000,USD,955117.0000,0.0000,0.0000,0.0000,1517953.9000,0.6292,0.0000,0.0000,0.0000,-2.5301,0.9362,3.3319,-6.8926,-6.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3014,0.0000,337.4132,322.2388,324.9440,330.2670,Equity
AOS,AOS,57.8800,USD,-0.1660,-3.9177,0.0000,USD,1444114.0000,0.0000,0.0000,0.0000,1635953.8000,0.8827,0.0000,0.0000,0.0000,-1.3297,3.4495,-9.8093,-13.8992,-6.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.5631,0.0000,67.0275,60.2355,57.7475,58.3870,Equity
APA,APA,33.9300,USD,-0.2919,-0.9632,0.0000,USD,5356346.0000,0.0000,0.0000,0.0000,5979224.8667,0.8958,0.0000,0.0000,0.0000,-7.7488,-17.0618,-10.2546,43.9145,70.0818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6018,0.0000,29.4369,37.7929,37.0625,36.3820,Equity
APD,APD,281.7500,USD,-0.3530,0.4528,0.0000,USD,770530.0000,0.0000,0.0000,0.0000,1143144.3333,0.6740,0.0000,0.0000,0.0000,1.3052,-3.4342,-0.2229,17.8890,4.4248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1243,0.0000,271.7987,292.3172,282.6645,280.6390,Equity
APH,APH,161.1100,USD,1.3979,1.4483,0.0000,USD,6597916.0000,0.0000,0.0000,0.0000,11444520.5333,0.5765,0.0000,0.0000,0.0000,5.6736,35.1594,23.5579,25.0123,74.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1088,0.0000,135.9853,142.0910,145.7905,151.7240,Equity
APO,APO,138.9100,USD,-0.2094,0.3105,0.0000,USD,3764553.0000,0.0000,0.0000,0.0000,3320935.1000,1.1336,0.0000,0.0000,0.0000,3.7339,5.9169,25.2544,-4.8144,6.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.8361,0.0000,127.8005,127.0706,130.9260,132.9140,Equity
APP,APP,479.4900,USD,-0.0447,-6.9313,0.0000,USD,5454634.0000,0.0000,0.0000,0.0000,5450374.4667,1.0008,0.0000,0.0000,0.0000,0.1922,0.5431,8.9948,-29.2057,33.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5766,0.0000,542.3058,490.3396,535.9765,518.4470,Equity
APTV,APTV,62.8700,USD,-0.7765,-4.2783,0.0000,USD,3226285.0000,0.0000,0.0000,0.0000,4038126.1667,0.7990,0.0000,0.0000,0.0000,-7.4897,19.5929,-9.1080,-18.7936,-6.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.9274,0.0000,74.4464,61.1810,65.7495,67.5670,Equity
ARE,ARE,49.2100,USD,-0.4057,-4.9266,0.0000,USD,934570.0000,0.0000,0.0000,0.0000,2052622.3333,0.4553,0.0000,0.0000,0.0000,-6.7463,7.3517,0.9441,7.9961,-26.3190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1045,0.0000,55.3352,47.4200,50.7025,51.9210,Equity
ARES,ARES,128.3500,USD,-0.6223,-4.9118,0.0000,USD,2133043.0000,0.0000,0.0000,0.0000,2493364.7667,0.8555,0.0000,0.0000,0.0000,-2.3920,7.0456,20.0509,-23.8170,-19.4275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5550,USD,3.7768,0.0000,138.1424,120.7273,127.1191,129.7928,Equity
ARM,ARM,418.8800,USD,3.9259,5.6870,0.0000,USD,11583696.0000,0.0000,0.0000,0.0000,13092776.5333,0.8847,0.0000,0.0000,0.0000,22.3972,87.7123,222.6621,245.8960,189.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.8000,USD,444.8000,USD,10.7206,0.0000,166.2978,258.7207,353.1605,366.5860,Equity
ASML,ASML,1867.8300,USD,5.1727,3.5446,0.0000,USD,2313498.0000,0.0000,0.0000,0.0000,1908919.9333,1.2119,0.0000,0.0000,0.0000,-1.6662,27.9827,36.9967,74.1907,147.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1938.4899,USD,1938.4899,USD,4.1048,0.0000,1258.3740,1568.9918,1713.5690,1798.7620,Equity
ATO,ATO,169.6400,USD,-0.5954,0.0059,0.0000,USD,1155651.0000,0.0000,0.0000,0.0000,1724971.7000,0.6700,0.0000,0.0000,0.0000,0.8381,-4.0120,-7.7342,2.1115,13.8735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6475,0.0000,173.4749,178.7689,170.9321,169.0040,Equity
AVB,AVB,179.6300,USD,-0.0433,-2.7608,0.0000,USD,793477.0000,0.0000,0.0000,0.0000,1145002.5667,0.6930,0.0000,0.0000,0.0000,-2.5656,-2.9604,9.9196,3.6316,-9.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7249,0.0000,177.9523,181.2104,185.2370,186.0190,Equity
AVGO,AVGO,392.9000,USD,3.1841,4.2977,0.0000,USD,31408732.0000,0.0000,0.0000,0.0000,28826291.0667,1.0896,0.0000,0.0000,0.0000,1.9011,-4.4202,23.1004,15.5809,58.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.2877,0.0000,358.5832,410.4596,414.0575,389.6690,Equity
AVY,AVY,159.5500,USD,-0.8276,-1.4637,0.0000,USD,615858.0000,0.0000,0.0000,0.0000,697755.2667,0.8826,0.0000,0.0000,0.0000,0.5039,4.0921,-1.4832,-11.8785,-6.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3543,0.0000,170.7708,161.5968,157.6452,157.6150,Equity
AWK,AWK,125.4100,USD,-0.5604,-2.3819,0.0000,USD,2334119.0000,0.0000,0.0000,0.0000,2062777.3000,1.1315,0.0000,0.0000,0.0000,0.7714,1.0068,-7.8723,-4.1866,-8.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3676,0.0000,130.6974,127.2654,124.3010,125.2710,Equity
AXON,AXON,423.0100,USD,-0.7970,-2.8434,0.0000,USD,907239.0000,0.0000,0.0000,0.0000,1232284.6333,0.7362,0.0000,0.0000,0.0000,-5.1972,7.8172,-15.7653,-23.7902,-45.5964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.3661,0.0000,546.0863,412.3438,442.3720,456.0020,Equity
AXP,AXP,340.5400,USD,0.1908,-0.0587,0.0000,USD,3307835.0000,0.0000,0.0000,0.0000,3057837.8333,1.0818,0.0000,0.0000,0.0000,6.9233,10.0967,15.8297,-10.0787,17.5197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.1920,0.0000,336.1521,318.3612,316.9515,322.7800,Equity
AZO,AZO,3059.6299,USD,0.0387,-2.1792,0.0000,USD,523074.0000,0.0000,0.0000,0.0000,351682.4667,1.4873,0.0000,0.0000,0.0000,-0.7136,-8.5935,-8.4376,-10.4696,-15.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1531,0.0000,3652.7076,3353.1286,3122.8445,3101.1030,Equity
BA,BA,225.6300,USD,-0.2066,-0.8176,0.0000,USD,4789489.0000,0.0000,0.0000,0.0000,7122062.9667,0.6725,0.0000,0.0000,0.0000,1.8048,4.9393,12.1533,9.1529,12.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9463,0.0000,218.7096,224.1772,220.5795,219.5050,Equity
BAC,BAC,56.5300,USD,0.5278,-0.5454,0.0000,USD,40170400.0000,0.0000,0.0000,0.0000,37318610.0000,1.0764,0.0000,0.0000,0.0000,2.4837,12.0783,20.8758,4.2601,30.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9800,USD,57.9800,USD,2.0634,0.0000,51.6643,52.5436,53.2320,55.0730,Equity
BALL,BALL,57.7200,USD,-0.6015,-0.8077,0.0000,USD,1980713.0000,0.0000,0.0000,0.0000,2937307.1000,0.6743,0.0000,0.0000,0.0000,2.4494,5.1205,-1.7936,12.2586,5.8816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3316,0.0000,54.9842,58.2537,55.3100,55.3720,Equity
BAX,BAX,19.3900,USD,-0.1955,-5.2297,0.0000,USD,5307939.0000,0.0000,0.0000,0.0000,6797094.6333,0.7809,0.0000,0.0000,0.0000,-5.3685,5.8378,16.4470,1.8877,-34.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.5568,0.0000,19.6826,18.4155,19.4800,20.0320,Equity
BBY,BBY,73.1000,USD,0.0000,-3.2813,0.0000,USD,2972042.0000,0.0000,0.0000,0.0000,4612251.4000,0.6444,0.0000,0.0000,0.0000,-5.1881,23.2923,15.6146,2.1936,11.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,4.0076,0.0000,68.6840,64.9926,71.6440,74.9180,Equity
BDX,BDX,141.6100,USD,-0.4547,-2.4456,0.0000,USD,2049233.0000,0.0000,0.0000,0.0000,2828881.1000,0.7244,0.0000,0.0000,0.0000,-3.8955,-2.9545,-8.8939,-7.0440,8.5957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.2948,0.0000,152.1265,148.3256,146.4859,147.3265,Equity
BEN,BEN,33.2900,USD,0.0603,0.3315,0.0000,USD,5475338.0000,0.0000,0.0000,0.0000,4020714.6000,1.3618,0.0000,0.0000,0.0000,4.6526,8.1195,41.5020,45.8883,57.4720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1700,USD,34.1700,USD,2.3691,0.0000,25.2925,29.9360,31.5815,32.0550,Equity
BF-B,BF-B,25.5100,USD,-0.4885,-4.1338,0.0000,USD,2407448.0000,0.0000,0.0000,0.0000,3104431.6000,0.7755,0.0000,0.0000,0.0000,-4.3853,-0.7239,10.3920,-14.6009,2.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1562,0.0000,26.8789,26.6957,25.8347,26.3164,Equity
BG,BG,116.1400,USD,0.0000,-2.7466,0.0000,USD,1920876.0000,0.0000,0.0000,0.0000,1706065.8667,1.1259,0.0000,0.0000,0.0000,-7.2957,-4.4345,-4.2622,27.3679,39.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.2239,0.0000,106.0813,124.0584,124.2877,124.7280,Equity
BIIB,BIIB,198.6700,USD,-0.2403,1.5643,0.0000,USD,972250.0000,0.0000,0.0000,0.0000,1088595.0000,0.8931,0.0000,0.0000,0.0000,-0.6451,4.2559,8.3202,15.8426,56.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8267,0.0000,174.4138,190.1452,195.0585,197.0680,Equity
BKNG,BKNG,171.6300,USD,-0.5293,-2.3276,0.0000,USD,5139069.0000,0.0000,0.0000,0.0000,7550098.9667,0.6807,0.0000,0.0000,0.0000,4.9147,11.3378,0.1688,-20.7025,-18.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.3800,0.0000,190.0634,169.3066,165.7039,167.0360,Equity
BKR,BKR,60.0700,USD,-0.7640,-2.3570,0.0000,USD,6129909.0000,0.0000,0.0000,0.0000,7540286.9667,0.8130,0.0000,0.0000,0.0000,-5.3718,-8.2481,-0.7233,34.3808,54.3104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9142,0.0000,54.7818,64.3029,63.9865,63.0780,Equity
BLDR,BLDR,76.1400,USD,-0.8382,-3.3020,0.0000,USD,3051612.0000,0.0000,0.0000,0.0000,2748020.4000,1.1105,0.0000,0.0000,0.0000,-3.0928,14.6859,-9.8828,-26.2066,-29.4869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.0003,0.0000,103.8086,79.0496,75.6140,76.2930,Equity
BLK,BLK,1057.3800,USD,-0.3108,0.4894,0.0000,USD,719817.0000,0.0000,0.0000,0.0000,661990.5667,1.0874,0.0000,0.0000,0.0000,4.0135,2.6091,9.6678,0.1047,11.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1395,0.0000,1058.5295,1041.8033,1031.6138,1023.0900,Equity
