Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,245.4800,USD,0.0000,0.0693,0.0000,USD,1396103.0000,0.0000,0.0000,0.0000,1976733.4333,0.7063,0.0000,0.0000,0.0000,2.5740,-0.7921,-4.6457,-20.2858,-3.4570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5671,0.0000,282.8196,239.9352,236.1720,235.5250,Equity
AEE,AEE,109.9600,USD,0.6561,-1.1773,0.0000,USD,984979.0000,0.0000,0.0000,0.0000,1577792.6333,0.6243,0.0000,0.0000,0.0000,-0.7044,2.8625,6.3161,5.5010,17.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.6827,0.0000,102.6161,110.2132,110.9425,112.1230,Equity
AEP,AEP,131.8900,USD,0.5252,-1.0429,0.0000,USD,2450505.0000,0.0000,0.0000,0.0000,3157306.8333,0.7761,0.0000,0.0000,0.0000,-1.8603,3.1035,11.7270,13.7167,29.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.7032,0.0000,117.6145,131.1356,132.6870,134.5860,Equity
AES,AES,14.4400,USD,0.1381,-0.2762,0.0000,USD,8399975.0000,0.0000,0.0000,0.0000,11160959.1667,0.7526,0.0000,0.0000,0.0000,-0.0692,2.5568,2.6052,2.7551,55.7769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6368,0.0000,13.8472,14.8424,14.2955,14.4340,Equity
AFL,AFL,115.9700,USD,0.1395,1.1337,0.0000,USD,1938997.0000,0.0000,0.0000,0.0000,2359266.5667,0.8219,0.0000,0.0000,0.0000,2.6465,8.7389,7.3933,7.7451,12.8745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7855,0.0000,108.1640,111.3457,110.9755,113.2700,Equity
AIG,AIG,77.9300,USD,0.0509,-0.8019,0.0000,USD,2524970.0000,0.0000,0.0000,0.0000,3683075.6667,0.6856,0.0000,0.0000,0.0000,1.0896,3.7821,9.0411,1.4295,0.3799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9426,0.0000,77.9072,77.1314,76.3625,77.7350,Equity
AIZ,AIZ,228.9600,USD,0.3050,1.2112,0.0000,USD,262419.0000,0.0000,0.0000,0.0000,318040.6333,0.8251,0.0000,0.0000,0.0000,2.2097,5.3029,-3.5007,10.3420,26.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9666,0.0000,217.3580,221.4568,220.6585,224.2640,Equity
AJG,AJG,224.4600,USD,0.2376,0.6231,0.0000,USD,1175762.0000,0.0000,0.0000,0.0000,2083885.4000,0.5642,0.0000,0.0000,0.0000,0.5780,3.5619,-9.9703,-19.1634,-29.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6824,0.0000,261.0367,216.5066,218.1035,221.1540,Equity
AKAM,AKAM,98.0800,USD,0.3585,0.4712,0.0000,USD,2803053.0000,0.0000,0.0000,0.0000,5302508.4333,0.5286,0.0000,0.0000,0.0000,8.5196,-14.2882,4.6522,32.0943,36.3738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.6361,0.0000,87.5780,104.7218,106.6115,97.9520,Equity
ALB,ALB,198.4200,USD,0.1488,1.8426,0.0000,USD,1482081.0000,0.0000,0.0000,0.0000,2020272.7000,0.7336,0.0000,0.0000,0.0000,7.0342,18.4173,10.4696,107.5223,280.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2904,0.0000,124.5565,174.6976,183.1495,189.0720,Equity
ALGN,ALGN,195.2000,USD,0.8870,1.8470,0.0000,USD,1457201.0000,0.0000,0.0000,0.0000,1202696.7000,1.2116,0.0000,0.0000,0.0000,4.6480,7.9288,14.8573,44.6676,13.3434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8588,0.0000,159.0678,180.2412,178.0710,183.8340,Equity
ALL,ALL,216.3400,USD,0.1069,0.5531,0.0000,USD,1415396.0000,0.0000,0.0000,0.0000,1350756.5333,1.0479,0.0000,0.0000,0.0000,-0.8661,4.1298,12.2765,12.7305,17.9985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1375,0.0000,203.0161,208.7280,210.6910,214.7300,Equity
ALLE,ALLE,143.4700,USD,0.3514,-1.1370,0.0000,USD,553248.0000,0.0000,0.0000,0.0000,862374.9333,0.6415,0.0000,0.0000,0.0000,1.2920,-0.1114,-13.1824,-19.0801,17.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5314,0.0000,162.1175,151.7554,144.1185,144.5890,Equity
ALNY,ALNY,308.4300,USD,-1.1642,-0.8072,0.0000,USD,1410837.0000,0.0000,0.0000,0.0000,1145887.9000,1.2312,0.0000,0.0000,0.0000,-7.4867,0.5772,-15.6050,-37.2114,32.5156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5338,0.0000,393.4097,322.5654,322.6135,322.5600,Equity
AMAT,AMAT,394.3300,USD,0.3524,0.6920,0.0000,USD,5404551.0000,0.0000,0.0000,0.0000,6050348.3667,0.8933,0.0000,0.0000,0.0000,0.0177,8.9942,21.3940,73.4080,193.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,3.7440,0.0000,260.7978,361.4779,371.7300,394.1440,Equity
AMCR,AMCR,41.1000,USD,-0.2161,-1.3205,0.0000,USD,2831628.0000,0.0000,0.0000,0.0000,6186710.9333,0.4577,0.0000,0.0000,0.0000,1.2315,4.4207,-1.7939,2.1825,-9.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5228,0.0000,42.7244,43.3379,40.4120,41.2730,Equity
AMD,AMD,284.4900,USD,0.8638,3.4697,0.0000,USD,37837887.0000,0.0000,0.0000,0.0000,33705216.2333,1.1226,0.0000,0.0000,0.0000,10.2162,40.3641,13.8871,18.2616,232.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.6100,USD,287.6100,USD,4.4031,0.0000,203.8674,215.3048,234.4950,258.9610,Equity
AME,AME,233.5400,USD,-0.2069,-1.3850,0.0000,USD,645059.0000,0.0000,0.0000,0.0000,1179205.3000,0.5470,0.0000,0.0000,0.0000,1.4950,9.7411,6.1205,25.0202,51.4095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2940,0.0000,201.7107,225.7784,224.1760,233.4680,Equity
AMGN,AMGN,344.8600,USD,0.0186,-1.5136,0.0000,USD,1882726.0000,0.0000,0.0000,0.0000,2596290.8667,0.7252,0.0000,0.0000,0.0000,-0.9649,-1.4038,1.0622,15.2957,29.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1509,0.0000,319.9869,362.2660,349.7030,350.5130,Equity
AMP,AMP,461.0800,USD,1.0732,0.9834,0.0000,USD,418941.0000,0.0000,0.0000,0.0000,697058.0333,0.6010,0.0000,0.0000,0.0000,-1.5102,4.1024,-8.2000,-1.8254,3.5309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.5581,0.0000,484.2011,458.2572,448.5655,457.0390,Equity
AMT,AMT,174.7600,USD,0.0440,-3.7983,0.0000,USD,3421655.0000,0.0000,0.0000,0.0000,3304055.1667,1.0356,0.0000,0.0000,0.0000,-1.2600,0.0035,-0.9339,-7.6944,-16.8725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.5659,0.0000,185.3609,179.6068,173.8529,178.0033,Equity
AMZN,AMZN,249.9100,USD,2.5938,0.6565,0.0000,USD,42571853.0000,0.0000,0.0000,0.0000,44581418.4333,0.9549,0.0000,0.0000,0.0000,0.5674,18.9255,8.0412,15.4425,49.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5401,0.0000,225.8588,215.5476,225.5545,242.9140,Equity
ANET,ANET,172.8600,USD,1.8879,3.6020,0.0000,USD,8888647.0000,0.0000,0.0000,0.0000,6660868.2333,1.3345,0.0000,0.0000,0.0000,12.0067,27.2152,35.8001,18.0093,155.4456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8500,USD,173.8500,USD,4.0758,0.0000,134.9237,137.6526,141.1800,156.4140,Equity
AON,AON,335.3200,USD,0.2952,1.0152,0.0000,USD,804021.0000,0.0000,0.0000,0.0000,1308590.7000,0.6144,0.0000,0.0000,0.0000,2.2068,2.8684,0.7693,-2.5544,-5.3994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.4856,0.0000,346.3245,324.8424,325.2255,327.8640,Equity
AOS,AOS,64.9900,USD,-0.0152,-0.9299,0.0000,USD,651781.0000,0.0000,0.0000,0.0000,1479562.7000,0.4405,0.0000,0.0000,0.0000,2.5564,-0.1229,-9.5912,-5.9365,7.4687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6861,0.0000,69.5604,70.1446,65.3215,65.6130,Equity
APA,APA,37.6000,USD,0.6394,4.5315,0.0000,USD,6831708.0000,0.0000,0.0000,0.0000,9734853.6000,0.7018,0.0000,0.0000,0.0000,2.7322,-3.6638,43.0201,70.6648,155.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8884,0.0000,25.9055,34.9340,40.0770,37.6680,Equity
APD,APD,294.7800,USD,-0.0506,-0.4626,0.0000,USD,674317.0000,0.0000,0.0000,0.0000,1274217.2333,0.5292,0.0000,0.0000,0.0000,-0.1457,6.4481,12.7393,17.5380,17.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.0888,0.0000,270.8015,285.0035,293.2952,296.3530,Equity
APH,APH,151.9300,USD,0.7722,-0.5759,0.0000,USD,7287888.0000,0.0000,0.0000,0.0000,8271156.2667,0.8811,0.0000,0.0000,0.0000,3.3678,16.2700,-1.5328,19.4672,140.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.3632,0.0000,128.8243,138.0991,135.9495,145.9480,Equity
APO,APO,127.2600,USD,0.7461,-0.0550,0.0000,USD,5037671.0000,0.0000,0.0000,0.0000,5497695.7000,0.9163,0.0000,0.0000,0.0000,5.5749,15.2196,-8.4212,2.4689,8.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.9359,0.0000,130.6631,113.4752,112.6610,116.3640,Equity
APP,APP,473.1800,USD,-0.2974,-3.6215,0.0000,USD,3838545.0000,0.0000,0.0000,0.0000,4498628.1667,0.8533,0.0000,0.0000,0.0000,1.8402,3.1006,-11.1499,-16.3904,107.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2784,0.0000,521.4532,433.1404,419.8580,438.4740,Equity
APTV,APTV,60.8000,USD,0.3123,-0.0493,0.0000,USD,1688550.0000,0.0000,0.0000,0.0000,2748091.6667,0.6144,0.0000,0.0000,0.0000,4.0027,-14.3421,-24.2556,-27.0983,19.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3895,0.0000,76.4390,70.4460,62.6850,59.6160,Equity
ARE,ARE,47.8100,USD,-0.1837,-2.3887,0.0000,USD,1420171.0000,0.0000,0.0000,0.0000,2314329.0333,0.6136,0.0000,0.0000,0.0000,0.4201,0.8627,-16.9112,-35.7713,-32.6783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0498,0.0000,60.6940,48.9577,45.6512,46.1560,Equity
ARES,ARES,119.8400,USD,0.6483,0.9009,0.0000,USD,2454406.0000,0.0000,0.0000,0.0000,4164990.2000,0.5893,0.0000,0.0000,0.0000,0.4695,11.8745,-25.1746,-16.6085,-9.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7399,0.0000,150.2919,112.7540,108.9035,112.1270,Equity
ARM,ARM,175.4900,USD,-0.0628,0.2227,0.0000,USD,6433533.0000,0.0000,0.0000,0.0000,7424507.7667,0.8665,0.0000,0.0000,0.0000,10.1356,28.1978,54.0467,2.3265,81.2352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8586,0.0000,138.8277,136.4507,154.0718,160.5425,Equity
ASML,ASML,1458.9700,USD,0.0000,-1.1873,0.0000,USD,1271350.0000,0.0000,0.0000,0.0000,1768241.6667,0.7190,0.0000,0.0000,0.0000,-1.5387,6.5237,7.4116,40.4295,135.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.1818,0.0000,1089.3561,1402.3361,1397.0930,1465.4340,Equity
ATO,ATO,182.9300,USD,0.6014,-1.7720,0.0000,USD,427175.0000,0.0000,0.0000,0.0000,938205.8333,0.4553,0.0000,0.0000,0.0000,-1.7878,1.0495,9.2513,4.0861,19.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5765,0.0000,170.3989,183.9551,186.4180,187.8160,Equity
AVB,AVB,172.1400,USD,-0.1985,-2.3928,0.0000,USD,525694.0000,0.0000,0.0000,0.0000,984386.4667,0.5340,0.0000,0.0000,0.0000,0.4962,6.6073,-2.7393,-6.0573,-11.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7981,0.0000,179.0381,170.3551,167.1576,171.0650,Equity
AVGO,AVGO,402.1700,USD,-0.2052,0.6356,0.0000,USD,16160086.0000,0.0000,0.0000,0.0000,24922979.5333,0.6484,0.0000,0.0000,0.0000,1.3738,24.7000,22.5711,15.6181,143.9255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,2.9223,0.0000,333.3666,336.1958,348.3855,384.1150,Equity
AVY,AVY,169.4600,USD,0.4416,-1.5454,0.0000,USD,338302.0000,0.0000,0.0000,0.0000,642280.0667,0.5267,0.0000,0.0000,0.0000,0.8510,2.8027,-8.3770,6.8545,2.4055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2940,0.0000,174.3009,178.2449,170.3410,171.1710,Equity
AWK,AWK,132.0500,USD,0.5103,-0.9006,0.0000,USD,1752701.0000,0.0000,0.0000,0.0000,1927020.0333,0.9095,0.0000,0.0000,0.0000,1.3353,-2.7113,1.4927,-7.9977,-7.9909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.4333,0.0000,134.3960,134.3848,135.2105,133.8550,Equity
AXON,AXON,404.9200,USD,-1.2681,0.2898,0.0000,USD,805841.0000,0.0000,0.0000,0.0000,1007038.0333,0.8002,0.0000,0.0000,0.0000,0.6813,-20.1782,-33.6469,-40.7258,-25.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9306,0.0000,615.4456,459.3946,404.7650,383.6070,Equity
AXP,AXP,329.7900,USD,0.5851,-0.0242,0.0000,USD,2914458.0000,0.0000,0.0000,0.0000,3156945.2667,0.9232,0.0000,0.0000,0.0000,0.2218,9.5799,-8.0024,-5.1255,37.4157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4038,0.0000,334.2412,316.0425,312.3108,324.4560,Equity
AZO,AZO,3606.1799,USD,-0.2652,0.6610,0.0000,USD,147082.0000,0.0000,0.0000,0.0000,149572.7333,0.9833,0.0000,0.0000,0.0000,1.9726,7.5432,-1.7839,-9.1315,1.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2738,0.0000,3775.7358,3572.2124,3453.5310,3525.3310,Equity
BA,BA,219.1600,USD,-0.7953,-2.6302,0.0000,USD,7529507.0000,0.0000,0.0000,0.0000,6924326.9000,1.0874,0.0000,0.0000,0.0000,-2.1301,10.4581,-12.3605,1.0792,37.5424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6030,0.0000,219.4763,219.1074,210.9410,221.1830,Equity
BAC,BAC,53.4800,USD,0.0927,-0.8712,0.0000,USD,24698294.0000,0.0000,0.0000,0.0000,39631729.8000,0.6232,0.0000,0.0000,0.0000,-1.5464,12.5421,3.2885,3.8851,48.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2177,0.0000,50.7589,50.4594,51.0035,53.3000,Equity
BALL,BALL,63.3600,USD,0.8434,-1.0464,0.0000,USD,2051485.0000,0.0000,0.0000,0.0000,2200252.8333,0.9324,0.0000,0.0000,0.0000,0.9560,8.7539,13.6433,30.9936,35.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5826,0.0000,54.7975,62.9897,61.3810,63.2370,Equity
BAX,BAX,18.4900,USD,0.1062,-1.8578,0.0000,USD,7348669.0000,0.0000,0.0000,0.0000,8353132.3000,0.8798,0.0000,0.0000,0.0000,5.0568,11.3185,-6.1437,-19.9789,-34.3290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5702,USD,3.7681,0.0000,21.1315,18.4353,17.2250,17.8690,Equity
BBY,BBY,66.5900,USD,-1.6881,-0.5229,0.0000,USD,2673814.0000,0.0000,0.0000,0.0000,4148703.8000,0.6445,0.0000,0.0000,0.0000,5.0481,5.6146,1.5684,-15.4467,13.2574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.3964,0.0000,69.0668,63.6196,63.7525,64.1610,Equity
BDX,BDX,156.6900,USD,0.6051,-1.2292,0.0000,USD,3209625.0000,0.0000,0.0000,0.0000,2603927.5000,1.2326,0.0000,0.0000,0.0000,0.7523,0.2944,-2.7148,5.5886,3.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9431,0.0000,152.3365,164.2898,156.0635,156.2140,Equity
BEN,BEN,27.2400,USD,0.0721,-1.7670,0.0000,USD,4137011.0000,0.0000,0.0000,0.0000,4975587.0333,0.8315,0.0000,0.0000,0.0000,2.2907,15.6406,8.5124,23.6969,65.9872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2750,USD,28.2750,USD,2.8938,0.0000,23.8972,25.3646,24.7634,26.2350,Equity
BF-B,BF-B,28.7500,USD,-0.6152,-1.7430,0.0000,USD,3418982.0000,0.0000,0.0000,0.0000,6387849.4000,0.5352,0.0000,0.0000,0.0000,-2.7731,25.3816,3.5892,1.0812,-13.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.9742,0.0000,27.6502,27.0708,27.5115,29.1320,Equity
BG,BG,125.8300,USD,0.9227,2.7519,0.0000,USD,1153898.0000,0.0000,0.0000,0.0000,1867639.9333,0.6178,0.0000,0.0000,0.0000,4.8583,4.1467,12.9232,31.0873,64.6108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.2907,0.0000,97.2807,122.4781,125.0555,123.0420,Equity
BIIB,BIIB,185.9500,USD,0.6436,1.4236,0.0000,USD,1044529.0000,0.0000,0.0000,0.0000,1206800.9667,0.8655,0.0000,0.0000,0.0000,2.9966,1.2579,7.7222,26.8158,59.6274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.1235,0.0000,162.2415,185.7266,180.8250,178.8510,Equity
BK,BK,137.9200,USD,0.5467,1.8837,0.0000,USD,3535696.0000,0.0000,0.0000,0.0000,3854236.5333,0.9174,0.0000,0.0000,0.0000,4.5165,18.5287,15.6738,28.3080,89.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.1200,USD,139.1200,USD,2.0809,0.0000,111.4224,120.9698,125.5645,131.8930,Equity
BKNG,BKNG,190.8600,USD,-0.1771,-0.6093,0.0000,USD,3769526.0000,0.0000,0.0000,0.0000,7306950.8667,0.5159,0.0000,0.0000,0.0000,2.7842,8.5224,-7.3829,-6.8136,8.3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5085,0.0000,201.8863,172.5098,176.2310,183.4580,Equity
BKR,BKR,60.2500,USD,1.1999,1.8253,0.0000,USD,5464989.0000,0.0000,0.0000,0.0000,9728279.6333,0.5618,0.0000,0.0000,0.0000,0.2997,-3.6462,12.8518,31.2978,62.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.9816,0.0000,50.3614,61.0087,61.4710,61.3330,Equity
BLDR,BLDR,89.7600,USD,1.8506,-1.7083,0.0000,USD,1956954.0000,0.0000,0.0000,0.0000,2207248.4667,0.8866,0.0000,0.0000,0.0000,5.4387,6.0241,-29.2225,-26.7026,-21.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8151,0.0000,115.0177,94.5244,84.0860,86.7510,Equity
BLK,BLK,1042.8500,USD,0.1021,-0.5313,0.0000,USD,643326.0000,0.0000,0.0000,0.0000,900867.5333,0.7141,0.0000,0.0000,0.0000,-0.5484,7.0051,-7.0217,-9.1586,24.6302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5693,0.0000,1074.0159,1011.4668,994.7480,1029.7640,Equity
