Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,109.3300,USD,-0.3355,-0.8794,0.0000,USD,1680990.0000,0.0000,0.0000,0.0000,2380326.3333,0.7062,0.0000,0.0000,0.0000,-1.5400,-5.1511,1.7505,3.0348,5.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8445,0.0000,106.9748,111.2176,112.7488,111.7300,Equity
AIG,AIG,77.9700,USD,-0.0128,-0.1025,0.0000,USD,3333355.0000,0.0000,0.0000,0.0000,4115945.1667,0.8099,0.0000,0.0000,0.0000,-2.6227,3.9600,2.5631,1.0760,-2.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2951,0.0000,79.3400,77.4862,79.3200,79.1750,Equity
AIZ,AIZ,216.7000,USD,-0.6782,-1.3655,0.0000,USD,231527.0000,0.0000,0.0000,0.0000,458500.9000,0.5050,0.0000,0.0000,0.0000,-4.6131,-7.9843,-2.1671,4.3089,7.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9290,0.0000,214.1005,231.4789,223.1149,226.3580,Equity
AJG,AJG,209.8400,USD,1.5492,-0.8880,0.0000,USD,1512825.0000,0.0000,0.0000,0.0000,2755980.8333,0.5489,0.0000,0.0000,0.0000,-8.3468,-0.9871,-12.2664,-28.0167,-34.9445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.3920,0.0000,276.0489,237.5167,217.5166,222.6465,Equity
AKAM,AKAM,106.4700,USD,-0.6124,1.8852,0.0000,USD,4494005.0000,0.0000,0.0000,0.0000,4635630.1667,0.9694,0.0000,0.0000,0.0000,5.4158,12.7860,24.2937,38.7231,32.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,5.1647,0.0000,83.5129,96.3910,102.3275,101.4960,Equity
ALB,ALB,168.0000,USD,-0.9607,0.8767,0.0000,USD,1684196.0000,0.0000,0.0000,0.0000,2804739.8667,0.6005,0.0000,0.0000,0.0000,2.4828,-0.3322,30.3326,131.0711,135.9790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.4003,0.0000,108.3581,169.3900,172.1545,170.5190,Equity
ALGN,ALGN,174.8100,USD,-0.5312,3.1754,0.0000,USD,1445605.0000,0.0000,0.0000,0.0000,1394710.1667,1.0365,0.0000,0.0000,0.0000,-0.4499,-10.9339,9.9434,31.4954,5.8556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.8440,0.0000,160.0451,174.7370,184.1225,180.2010,Equity
ALL,ALL,205.5900,USD,-0.5928,-0.9205,0.0000,USD,963226.0000,0.0000,0.0000,0.0000,1663664.2000,0.5790,0.0000,0.0000,0.0000,-2.8494,2.7245,2.7756,3.7869,3.9967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.3875,0.0000,201.3884,204.0779,208.7700,211.0399,Equity
ALLE,ALLE,146.6400,USD,1.4980,-0.6033,0.0000,USD,599736.0000,0.0000,0.0000,0.0000,967107.8667,0.6201,0.0000,0.0000,0.0000,-3.6911,-18.0507,-6.8893,-13.9588,17.3264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.7705,0.0000,162.1765,163.6118,160.2480,154.6080,Equity
ALNY,ALNY,320.4300,USD,-0.0807,-0.6049,0.0000,USD,887430.0000,0.0000,0.0000,0.0000,1401724.3333,0.6331,0.0000,0.0000,0.0000,-0.0250,-0.7895,-22.8270,-31.7232,34.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4700,0.0000,391.8512,350.1528,325.9160,324.2750,Equity
AMAT,AMAT,351.0700,USD,0.6100,1.5005,0.0000,USD,4491825.0000,0.0000,0.0000,0.0000,8243850.8333,0.5449,0.0000,0.0000,0.0000,1.3101,6.8186,31.5819,115.5164,140.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.2456,0.0000,233.5331,327.9672,358.8754,353.6440,Equity
AMCR,AMCR,42.5000,USD,0.7363,0.9501,0.0000,USD,4240319.0000,0.0000,0.0000,0.0000,6020297.3000,0.7043,0.0000,0.0000,0.0000,-2.7237,-11.2760,6.1843,4.6361,-12.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.4477,0.0000,43.4226,44.9303,47.2291,45.1740,Equity
AMD,AMD,204.8300,USD,0.9201,0.7873,0.0000,USD,22637223.0000,0.0000,0.0000,0.0000,39774034.1000,0.5691,0.0000,0.0000,0.0000,2.6974,-4.0923,-7.5760,28.3879,111.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.1383,0.0000,189.9867,216.9220,202.6505,199.8150,Equity
AME,AME,224.3000,USD,-0.5435,-0.8838,0.0000,USD,1320901.0000,0.0000,0.0000,0.0000,1525163.3667,0.8661,0.0000,0.0000,0.0000,-1.1197,-3.7793,14.4563,20.0666,26.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3842,0.0000,195.9972,223.8844,232.0540,231.2130,Equity
AMGN,AMGN,377.6400,USD,-0.1172,0.5887,0.0000,USD,2238415.0000,0.0000,0.0000,0.0000,2868247.1667,0.7804,0.0000,0.0000,0.0000,2.7312,4.2799,21.1588,37.5063,22.1385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2595,0.0000,309.9746,353.8171,376.1759,377.6630,Equity
AMP,AMP,450.6900,USD,-0.4735,-1.1991,0.0000,USD,634212.0000,0.0000,0.0000,0.0000,769277.0667,0.8244,0.0000,0.0000,0.0000,-4.6945,-10.8674,-5.4763,-7.8059,-4.4965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.3542,0.0000,493.5577,493.1943,469.4510,467.3130,Equity
AMT,AMT,182.8500,USD,-0.2740,-1.7569,0.0000,USD,1580175.0000,0.0000,0.0000,0.0000,3163389.1667,0.4995,0.0000,0.0000,0.0000,-2.5528,2.4312,2.8289,-3.8724,-9.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.8008,0.0000,192.0580,180.6852,187.7630,187.9960,Equity
AMZN,AMZN,212.6500,USD,0.7255,-0.7838,0.0000,USD,33810699.0000,0.0000,0.0000,0.0000,59267269.9667,0.5705,0.0000,0.0000,0.0000,-2.8729,2.7493,-6.6997,-7.6759,8.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.6675,0.0000,224.6450,224.2540,208.6165,212.4480,Equity
ANET,ANET,138.2300,USD,-0.3295,-0.9956,0.0000,USD,4142126.0000,0.0000,0.0000,0.0000,8456037.5333,0.4898,0.0000,0.0000,0.0000,-0.8393,-3.6389,6.2981,-8.2869,74.6872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.4633,0.0000,128.6500,134.6866,134.9195,133.9790,Equity
AON,AON,316.9000,USD,0.0000,-1.2650,0.0000,USD,1319078.0000,0.0000,0.0000,0.0000,1755085.9333,0.7516,0.0000,0.0000,0.0000,-6.4557,-0.3208,-8.4607,-12.5479,-20.3899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.5418,0.0000,351.1295,336.6774,326.8815,333.3860,Equity
AOS,AOS,68.1100,USD,-0.5156,-2.4492,0.0000,USD,1519387.0000,0.0000,0.0000,0.0000,1509596.2333,1.0065,0.0000,0.0000,0.0000,-5.4290,-15.3598,2.5290,-5.5323,3.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.6437,0.0000,69.6628,73.6730,75.8990,73.3480,Equity
APA,APA,32.9700,USD,-0.3771,3.6141,0.0000,USD,6375038.0000,0.0000,0.0000,0.0000,8003164.6000,0.7966,0.0000,0.0000,0.0000,1.8221,20.1093,26.1217,44.5090,80.5934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7800,USD,33.7800,USD,4.6270,0.0000,22.9696,27.3444,29.9460,31.6550,Equity
APD,APD,277.6900,USD,-0.1854,0.9341,0.0000,USD,935427.0000,0.0000,0.0000,0.0000,1582004.2333,0.5913,0.0000,0.0000,0.0000,0.4849,-4.4984,21.2155,-2.0644,-4.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.1449,0.0000,269.9776,270.6916,279.0345,275.1310,Equity
APH,APH,134.5400,USD,-0.2194,-1.6089,0.0000,USD,6572482.0000,0.0000,0.0000,0.0000,11321562.7333,0.5805,0.0000,0.0000,0.0000,-1.2478,-6.6602,-2.7281,13.3481,119.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.1248,0.0000,123.2168,143.8494,142.6230,136.7470,Equity
APO,APO,106.1000,USD,-0.4622,-1.9137,0.0000,USD,6236122.0000,0.0000,0.0000,0.0000,6096307.4000,1.0229,0.0000,0.0000,0.0000,-4.6206,-19.5549,-25.9619,-19.9708,-17.4012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.7720,0.0000,133.8156,129.1314,114.6573,108.4670,Equity
APP,APP,461.4500,USD,1.1647,-3.3390,0.0000,USD,5651576.0000,0.0000,0.0000,0.0000,7469549.2000,0.7566,0.0000,0.0000,0.0000,-9.2634,-2.4254,-36.3183,-18.6327,79.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.2115,0.0000,513.0308,510.6128,436.1170,470.1150,Equity
APTV,APTV,70.3200,USD,-0.7634,-2.4011,0.0000,USD,2216266.0000,0.0000,0.0000,0.0000,2260535.5333,0.9804,0.0000,0.0000,0.0000,-2.6174,-17.4163,-7.8978,-13.8341,11.2834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6834,0.0000,76.8936,79.0416,76.8770,72.7970,Equity
ARE,ARE,50.1700,USD,-0.4114,-1.7238,0.0000,USD,1333243.0000,0.0000,0.0000,0.0000,2488868.1000,0.5357,0.0000,0.0000,0.0000,-3.1280,-11.7657,12.4111,-38.4290,-46.2027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5079,USD,119.3121,USD,3.9828,0.0000,64.7108,53.8557,52.8155,52.2510,Equity
ARES,ARES,103.4600,USD,-0.8097,-4.8031,0.0000,USD,5268719.0000,0.0000,0.0000,0.0000,4489263.9667,1.1736,0.0000,0.0000,0.0000,-11.6029,-24.4762,-40.9014,-41.4385,-25.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.1613,0.0000,160.3835,142.2456,119.6925,112.0350,Equity
ARM,ARM,120.1000,USD,0.2323,-0.3733,0.0000,USD,2445547.0000,0.0000,0.0000,0.0000,5964928.2333,0.4100,0.0000,0.0000,0.0000,-0.4311,-4.6447,-15.3808,-22.0838,7.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.6200,0.0000,138.3004,116.9388,124.1620,122.0190,Equity
ASML,ASML,1386.6801,USD,0.0542,0.2371,0.0000,USD,1164038.0000,0.0000,0.0000,0.0000,1743761.2667,0.6675,0.0000,0.0000,0.0000,1.3388,-1.9057,24.9289,75.3754,102.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2211,0.0000,1002.6145,1357.5837,1423.1650,1388.6870,Equity
ATO,ATO,184.3000,USD,0.5887,0.4688,0.0000,USD,587795.0000,0.0000,0.0000,0.0000,1439136.5000,0.4084,0.0000,0.0000,0.0000,-0.5826,6.4041,11.4530,13.7137,26.7317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.5535,0.0000,165.4934,173.3771,182.1918,185.3660,Equity
AVB,AVB,171.8200,USD,-0.3554,-1.5076,0.0000,USD,935366.0000,0.0000,0.0000,0.0000,1150025.5333,0.8133,0.0000,0.0000,0.0000,-4.1664,-3.1618,-1.0943,-9.1344,-16.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,2.0673,0.0000,185.3896,177.8648,177.2830,177.1490,Equity
AVGO,AVGO,341.5700,USD,0.0000,-0.2948,0.0000,USD,17101016.0000,0.0000,0.0000,0.0000,26767917.2000,0.6389,0.0000,0.0000,0.0000,2.6445,0.3319,-15.7686,-7.2409,81.3123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.0020,0.0000,321.6934,333.8842,330.2260,328.4590,Equity
AVY,AVY,174.5600,USD,-0.3385,0.1492,0.0000,USD,544591.0000,0.0000,0.0000,0.0000,663166.3667,0.8212,0.0000,0.0000,0.0000,-4.9910,-7.9955,1.4369,7.0769,-1.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1015,0.0000,175.0814,187.0916,189.4334,184.6979,Equity
AWK,AWK,134.3400,USD,-0.3011,1.1292,0.0000,USD,1432380.0000,0.0000,0.0000,0.0000,1937502.6667,0.7393,0.0000,0.0000,0.0000,-0.2154,7.4462,5.5410,-1.7189,-3.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7416,0.0000,134.7432,130.2275,133.3610,135.5040,Equity
AXON,AXON,517.5700,USD,-0.3528,-2.3397,0.0000,USD,533116.0000,0.0000,0.0000,0.0000,1280533.8667,0.4163,0.0000,0.0000,0.0000,-9.2762,15.7952,-5.3197,-30.7645,-1.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.2819,0.0000,663.6011,535.5382,499.3880,556.4610,Equity
AXP,AXP,305.9900,USD,-0.2243,0.9368,0.0000,USD,3448133.0000,0.0000,0.0000,0.0000,4180941.1000,0.8247,0.0000,0.0000,0.0000,-0.3971,-15.7517,-15.7292,-4.9183,21.0878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0893,0.0000,334.0171,347.7586,323.8105,309.3410,Equity
AZO,AZO,3712.4199,USD,-0.5274,-0.3650,0.0000,USD,84319.0000,0.0000,0.0000,0.0000,145307.3000,0.5803,0.0000,0.0000,0.0000,-0.7910,1.2983,6.1671,-12.7085,4.2007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0398,0.0000,3808.1801,3629.6258,3739.7765,3714.6650,Equity
BA,BA,214.1000,USD,0.0827,-1.6807,0.0000,USD,7876734.0000,0.0000,0.0000,0.0000,6535437.8000,1.2052,0.0000,0.0000,0.0000,-3.5846,-11.7441,6.8523,-5.8984,38.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0326,0.0000,219.1457,234.7002,230.4805,224.8140,Equity
BAC,BAC,48.5200,USD,-0.4119,-0.0824,0.0000,USD,41333636.0000,0.0000,0.0000,0.0000,43854821.2000,0.9425,0.0000,0.0000,0.0000,-2.0392,-11.9078,-8.8639,-2.1587,25.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.9604,0.0000,50.0222,52.6954,50.7508,49.3942,Equity
BALL,BALL,61.5100,USD,-0.4353,-0.8223,0.0000,USD,794279.0000,0.0000,0.0000,0.0000,2285845.9667,0.3475,0.0000,0.0000,0.0000,-2.7048,-8.9525,31.6275,23.7147,19.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1317,0.0000,53.8790,60.4770,65.2953,64.1431,Equity
BAX,BAX,18.0500,USD,0.2577,3.3792,0.0000,USD,10463640.0000,0.0000,0.0000,0.0000,10804801.3333,0.9684,0.0000,0.0000,0.0000,-2.9570,-17.6897,-0.5569,-24.6521,-48.9637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0773,USD,42.2703,USD,4.5409,0.0000,22.9634,20.0438,19.8499,18.8180,Equity
BBY,BBY,63.1500,USD,0.1234,-2.5463,0.0000,USD,4427182.0000,0.0000,0.0000,0.0000,5156036.0667,0.8586,0.0000,0.0000,0.0000,-3.7348,-7.1869,-12.5544,-15.4025,-11.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.8092,0.0000,70.5785,66.5244,64.7630,64.5950,Equity
BDX,BDX,163.1700,USD,-0.1953,-0.4332,0.0000,USD,3220752.0000,0.0000,0.0000,0.0000,3259304.8667,0.9882,0.0000,0.0000,0.0000,-3.3706,-4.3499,10.6227,11.4550,-5.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.6688,0.0000,148.9938,165.3732,174.7375,169.6206,Equity
BEN,BEN,24.9700,USD,-0.2379,-0.9913,0.0000,USD,3934461.0000,0.0000,0.0000,0.0000,6215552.0333,0.6330,0.0000,0.0000,0.0000,-7.2437,-11.3281,7.8969,5.5699,34.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1339,0.0000,23.8181,26.1810,26.8305,26.3180,Equity
BF-B,BF-B,24.2200,USD,-1.4961,-4.6457,0.0000,USD,5178345.0000,0.0000,0.0000,0.0000,5849401.5000,0.8853,0.0000,0.0000,0.0000,-6.4183,-18.2764,-17.5598,-9.6621,-30.5282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7306,USD,52.3703,USD,4.0566,0.0000,27.9019,27.3521,27.9846,26.4705,Equity
BG,BG,122.7200,USD,0.0334,2.4802,0.0000,USD,2020650.0000,0.0000,0.0000,0.0000,1694115.0000,1.1927,0.0000,0.0000,0.0000,8.4099,4.2706,34.9646,50.9978,70.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.1004,0.0000,90.7704,111.7129,120.0974,118.3440,Equity
BIIB,BIIB,190.4800,USD,-0.4618,1.0987,0.0000,USD,836992.0000,0.0000,0.0000,0.0000,1269236.4000,0.6594,0.0000,0.0000,0.0000,1.2760,0.7884,8.3258,33.5671,32.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7513,0.0000,154.9926,183.6884,191.0605,188.1930,Equity
BK,BK,117.1200,USD,-0.3639,1.4729,0.0000,USD,2883250.0000,0.0000,0.0000,0.0000,3631221.6667,0.7940,0.0000,0.0000,0.0000,0.3513,-7.3784,1.4740,13.6721,47.5451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.2179,0.0000,106.6595,119.3778,117.8745,117.6100,Equity
BKNG,BKNG,4322.4199,USD,0.5684,-1.1288,0.0000,USD,250633.0000,0.0000,0.0000,0.0000,565251.1000,0.4434,0.0000,0.0000,0.0000,-6.0911,1.1945,-16.6189,-20.7175,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5805.0002,USD,5805.0002,USD,4.1389,0.0000,5199.0609,4732.5316,4221.6037,4331.6957,Equity
BKR,BKR,58.9700,USD,-0.4887,-0.6235,0.0000,USD,11137390.0000,0.0000,0.0000,0.0000,9538946.3333,1.1676,0.0000,0.0000,0.0000,-2.0269,0.0718,24.1192,26.7555,43.7623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.7354,0.0000,47.1701,56.3932,61.9670,61.6820,Equity
BLDR,BLDR,91.1100,USD,0.0213,-2.7434,0.0000,USD,2446329.0000,0.0000,0.0000,0.0000,2511200.9667,0.9742,0.0000,0.0000,0.0000,-4.6068,-29.0531,-13.2368,-35.0374,-29.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.7484,0.0000,119.1394,112.8262,105.1200,97.0070,Equity
