Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALLE,ALLE,130.0700,USD,-0.5024,-0.9896,0.0000,USD,705074.0000,0.0000,0.0000,0.0000,1045572.4667,0.6743,0.0000,0.0000,0.0000,-0.2760,-5.3899,-19.6539,-21.1913,-8.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4105,0.0000,159.0427,138.7804,131.3570,129.4930,Equity
ALNY,ALNY,301.9800,USD,-0.8621,-1.0096,0.0000,USD,807298.0000,0.0000,0.0000,0.0000,1029379.9333,0.7843,0.0000,0.0000,0.0000,1.5229,-2.4266,-7.1031,-32.1576,3.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2640,0.0000,385.6413,308.9296,295.6535,296.2160,Equity
AMAT,AMAT,450.0600,USD,0.6872,0.0845,0.0000,USD,6192440.0000,0.0000,0.0000,0.0000,7022164.6667,0.8818,0.0000,0.0000,0.0000,4.1420,14.2284,21.0757,80.4942,184.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.4000,USD,462.4000,USD,4.0317,0.0000,291.8601,396.8221,427.8496,434.4259,Equity
AMCR,AMCR,38.8200,USD,-0.7643,-1.0955,0.0000,USD,6506787.0000,0.0000,0.0000,0.0000,4317486.2333,1.5071,0.0000,0.0000,0.0000,2.8313,3.7504,-18.0339,-7.2283,-11.9282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.8141,0.0000,40.8744,38.7487,38.0315,37.7541,Equity
AMD,AMD,516.1000,USD,0.4517,-0.3841,0.0000,USD,21772067.0000,0.0000,0.0000,0.0000,41759158.9000,0.5214,0.0000,0.0000,0.0000,10.3934,45.5894,159.8429,140.8980,356.6044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.2000,USD,527.2000,USD,5.6515,0.0000,237.5825,328.1464,440.1050,465.7440,Equity
AME,AME,225.8500,USD,-0.1952,0.1774,0.0000,USD,852547.0000,0.0000,0.0000,0.0000,1248911.5667,0.6826,0.0000,0.0000,0.0000,0.5924,-4.0977,-6.3163,15.4275,26.2625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.9483,0.0000,208.4453,226.5228,229.2620,225.4360,Equity
AMGN,AMGN,336.7900,USD,-0.0773,0.0921,0.0000,USD,2283376.0000,0.0000,0.0000,0.0000,2608775.8667,0.8753,0.0000,0.0000,0.0000,-0.7398,-1.9976,-12.0215,-0.8374,22.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.0587,0.0000,323.7160,339.8055,331.1947,333.5010,Equity
AMP,AMP,445.7100,USD,-0.0250,1.3323,0.0000,USD,925577.0000,0.0000,0.0000,0.0000,640452.5667,1.4452,0.0000,0.0000,0.0000,-1.4592,-5.7820,-5.8890,-1.0607,-11.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3451,0.0000,475.2307,455.3319,461.6580,454.9700,Equity
AMT,AMT,186.9600,USD,0.1339,0.1500,0.0000,USD,4323022.0000,0.0000,0.0000,0.0000,3027064.0667,1.4281,0.0000,0.0000,0.0000,1.6916,2.3261,-0.7213,5.2005,-9.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3309,0.0000,180.9852,177.1959,180.1930,182.6130,Equity
AMZN,AMZN,270.6400,USD,-0.9799,-1.2263,0.0000,USD,54582943.0000,0.0000,0.0000,0.0000,43797514.7667,1.2463,0.0000,0.0000,0.0000,1.6221,2.1052,29.8719,18.1009,31.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.3086,0.0000,231.5206,246.6696,268.7385,266.9910,Equity
ANET,ANET,159.4700,USD,1.3718,2.7050,0.0000,USD,15373915.0000,0.0000,0.0000,0.0000,11363613.8333,1.3529,0.0000,0.0000,0.0000,3.5318,-7.6660,23.3333,24.9275,84.6359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.6602,0.0000,140.1495,148.8464,150.4510,149.5430,Equity
AON,AON,316.0600,USD,-0.1665,-0.7037,0.0000,USD,2018962.0000,0.0000,0.0000,0.0000,1414978.7333,1.4268,0.0000,0.0000,0.0000,-2.6849,1.6826,-6.1889,-10.1291,-13.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4123,0.0000,340.1109,320.7765,317.0075,320.9790,Equity
AOS,AOS,56.7200,USD,-0.5554,-1.5620,0.0000,USD,1167277.0000,0.0000,0.0000,0.0000,1712372.5667,0.6817,0.0000,0.0000,0.0000,-0.9776,-8.2794,-26.8029,-13.5768,-10.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.5229,0.0000,67.8911,61.9573,58.0005,57.0470,Equity
APA,APA,36.4300,USD,-1.0129,-0.2737,0.0000,USD,5729106.0000,0.0000,0.0000,0.0000,6564816.8667,0.8727,0.0000,0.0000,0.0000,-6.1082,-10.5573,15.7269,50.0713,118.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8537,0.0000,28.4013,38.9880,38.2590,38.3580,Equity
APD,APD,278.6200,USD,-0.5359,-1.7733,0.0000,USD,980887.0000,0.0000,0.0000,0.0000,1053336.2333,0.9312,0.0000,0.0000,0.0000,-3.7482,-7.1421,1.4242,9.0568,4.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0765,0.0000,272.2463,294.1991,294.7520,288.6910,Equity
APH,APH,148.7600,USD,0.8532,0.7313,0.0000,USD,13679447.0000,0.0000,0.0000,0.0000,10905524.9000,1.2544,0.0000,0.0000,0.0000,12.6458,1.0117,10.2797,7.6567,68.4808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1913,0.0000,133.2907,135.8402,132.4720,132.2130,Equity
APO,APO,128.7100,USD,-0.7058,0.9411,0.0000,USD,2813740.0000,0.0000,0.0000,0.0000,3617878.0000,0.7777,0.0000,0.0000,0.0000,0.1556,0.4139,21.4211,-0.3756,-0.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.0470,0.0000,128.0211,121.2097,130.5999,130.7519,Equity
APP,APP,613.0900,USD,0.0183,2.2004,0.0000,USD,6234728.0000,0.0000,0.0000,0.0000,4758920.9333,1.3101,0.0000,0.0000,0.0000,27.2816,37.3563,41.5978,4.5569,59.5633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.9872,0.0000,536.3710,457.9206,498.6170,521.5180,Equity
APTV,APTV,67.9400,USD,0.0942,6.7065,0.0000,USD,5385742.0000,0.0000,0.0000,0.0000,3468941.4000,1.5526,0.0000,0.0000,0.0000,18.4449,12.7448,-6.2509,-11.5710,-0.2203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.3124,0.0000,74.9791,60.5980,57.4400,57.9970,Equity
ARE,ARE,49.6800,USD,-0.1199,-0.7591,0.0000,USD,1345353.0000,0.0000,0.0000,0.0000,2123745.1000,0.6335,0.0000,0.0000,0.0000,2.7083,22.6364,-4.1137,-4.4050,-25.6466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.5544,0.0000,56.8658,45.8684,46.4815,47.9690,Equity
ARES,ARES,128.5000,USD,-0.3413,1.9841,0.0000,USD,2460005.0000,0.0000,0.0000,0.0000,2758893.5000,0.8917,0.0000,0.0000,0.0000,3.2875,9.4549,14.8989,-15.1762,-19.4606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.8120,0.0000,142.6378,115.6766,124.0135,124.5090,Equity
ARM,ARM,353.2900,USD,1.1871,5.3748,0.0000,USD,10389003.0000,0.0000,0.0000,0.0000,11907910.1000,0.8724,0.0000,0.0000,0.0000,15.2621,67.9774,184.0637,166.4128,175.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,356.4500,USD,356.4500,USD,8.0209,0.0000,150.8418,198.4371,248.9415,282.1390,Equity
ASML,ASML,1612.7600,USD,1.6983,0.4353,0.0000,USD,1062653.0000,0.0000,0.0000,0.0000,1619275.1000,0.6563,0.0000,0.0000,0.0000,-1.2334,12.0758,13.5397,55.4718,117.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1654.2000,USD,1654.2000,USD,3.3926,0.0000,1191.7655,1454.0931,1540.9725,1565.7100,Equity
ATO,ATO,169.1300,USD,-0.3410,-2.2539,0.0000,USD,1809156.0000,0.0000,0.0000,0.0000,1162918.5333,1.5557,0.0000,0.0000,0.0000,-4.3436,-10.4713,-9.0787,-2.6792,12.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9998,0.0000,173.0823,182.5469,178.9875,175.4136,Equity
AVB,AVB,182.5100,USD,-0.6655,-1.2552,0.0000,USD,595704.0000,0.0000,0.0000,0.0000,1041106.8000,0.5722,0.0000,0.0000,0.0000,-1.6914,-0.2678,3.0910,2.4389,-7.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6577,0.0000,178.0106,175.3575,184.9025,184.6310,Equity
AVGO,AVGO,446.7700,USD,1.4933,4.7330,0.0000,USD,41606320.0000,0.0000,0.0000,0.0000,19713167.3333,2.1106,0.0000,0.0000,0.0000,7.8790,7.0287,40.4263,12.8264,86.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,448.8800,USD,448.8800,USD,3.6715,0.0000,351.3878,385.6724,422.9055,422.0660,Equity
AVY,AVY,159.0700,USD,-0.3350,-1.3091,0.0000,USD,448965.0000,0.0000,0.0000,0.0000,649968.8333,0.6907,0.0000,0.0000,0.0000,-0.3695,-2.9647,-18.0088,-6.6685,-9.5558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1778,0.0000,172.7794,165.2012,160.2960,158.4760,Equity
AWK,AWK,123.2700,USD,0.5803,0.7519,0.0000,USD,5347038.0000,0.0000,0.0000,0.0000,1860344.6000,2.8742,0.0000,0.0000,0.0000,-1.5415,-3.3236,-8.3345,-3.7400,-10.6147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,1.9429,0.0000,131.7832,130.0724,124.7958,123.7970,Equity
AXON,AXON,448.7200,USD,-0.4143,2.1397,0.0000,USD,1312453.0000,0.0000,0.0000,0.0000,1159005.1000,1.1324,0.0000,0.0000,0.0000,16.2487,11.6886,-21.5552,-15.8392,-38.5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5720,0.0000,565.7515,407.4730,398.4255,402.2530,Equity
AXP,AXP,316.4700,USD,0.1428,0.4284,0.0000,USD,2015449.0000,0.0000,0.0000,0.0000,3276301.6333,0.6152,0.0000,0.0000,0.0000,1.5043,-2.0368,3.2659,-12.5819,8.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7670,0.0000,335.6572,313.1273,314.0825,312.1180,Equity
AZO,AZO,2935.1899,USD,-0.5966,-2.3907,0.0000,USD,423824.0000,0.0000,0.0000,0.0000,299427.4667,1.4154,0.0000,0.0000,0.0000,-13.8356,-20.7569,-24.3989,-26.0275,-20.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.2263,0.0000,3719.7027,3426.5694,3358.1045,3236.8070,Equity
BA,BA,231.1500,USD,-0.1486,1.0359,0.0000,USD,6924389.0000,0.0000,0.0000,0.0000,7165386.3000,0.9664,0.0000,0.0000,0.0000,5.5383,0.9256,0.6137,23.6625,11.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8140,0.0000,219.5094,219.2586,226.8170,222.0070,Equity
BAC,BAC,51.6000,USD,0.3939,1.6348,0.0000,USD,52430331.0000,0.0000,0.0000,0.0000,34533687.7000,1.5182,0.0000,0.0000,0.0000,-0.3861,-3.4792,4.1793,-1.5638,19.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0701,0.0000,51.5078,51.1922,51.4290,51.1350,Equity
BALL,BALL,54.6700,USD,-0.5512,-2.7916,0.0000,USD,3522222.0000,0.0000,0.0000,0.0000,2778244.0667,1.2678,0.0000,0.0000,0.0000,-3.2561,-10.4944,-17.6905,10.9322,3.5905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3577,USD,2.6037,0.0000,55.0189,59.5264,57.1705,55.9750,Equity
BAX,BAX,18.7800,USD,-0.9870,-2.4416,0.0000,USD,4097482.0000,0.0000,0.0000,0.0000,7589646.0667,0.5399,0.0000,0.0000,0.0000,-2.0855,6.8259,-4.6216,-0.5861,-37.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7843,USD,39.5481,USD,3.7077,0.0000,19.9808,17.6080,18.0345,18.7140,Equity
BBY,BBY,77.9500,USD,-0.9901,4.2949,0.0000,USD,10240900.0000,0.0000,0.0000,0.0000,4256036.6667,2.4062,0.0000,0.0000,0.0000,26.4806,28.8643,28.4898,-0.9856,24.1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.7104,0.0000,68.4082,62.0507,60.8135,63.7660,Equity
BDX,BDX,147.1200,USD,-0.1011,-0.8692,0.0000,USD,3658099.0000,0.0000,0.0000,0.0000,3252689.9667,1.1246,0.0000,0.0000,0.0000,-0.3455,-1.2882,-16.1326,-2.3430,10.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9350,0.0000,153.4323,151.5112,146.5335,146.4120,Equity
BEN,BEN,31.0200,USD,-0.3204,-0.6088,0.0000,USD,2231906.0000,0.0000,0.0000,0.0000,4946746.8667,0.4512,0.0000,0.0000,0.0000,0.0000,3.5035,16.5680,41.6750,50.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.3065,0.0000,24.8043,27.7388,31.1795,31.3240,Equity
BF-B,BF-B,25.7200,USD,-1.5023,-0.9245,0.0000,USD,2756195.0000,0.0000,0.0000,0.0000,3865656.5000,0.7130,0.0000,0.0000,0.0000,-1.8321,-0.1940,-10.0264,-8.6562,-22.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3246,USD,47.7280,USD,3.8803,0.0000,27.3379,26.6810,26.1790,25.9430,Equity
BG,BG,123.3000,USD,-0.1859,-0.3234,0.0000,USD,1305194.0000,0.0000,0.0000,0.0000,1583709.8000,0.8241,0.0000,0.0000,0.0000,2.1456,-2.3834,2.8450,29.3057,60.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,2.9637,0.0000,103.2111,123.7416,123.3230,121.5105,Equity
BIIB,BIIB,196.0000,USD,-0.4277,-0.1986,0.0000,USD,827825.0000,0.0000,0.0000,0.0000,1138944.1667,0.7268,0.0000,0.0000,0.0000,1.1561,3.5503,4.2276,7.7278,47.6460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.6426,0.0000,170.5514,186.7212,193.0505,192.8890,Equity
BKNG,BKNG,167.4300,USD,0.2768,-1.4074,0.0000,USD,8480863.0000,0.0000,0.0000,0.0000,7634982.1000,1.1108,0.0000,0.0000,0.0000,3.9550,-0.5524,0.3713,-14.4248,-23.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.2386,0.0000,194.1464,170.4291,162.3295,161.0350,Equity
BKR,BKR,63.8800,USD,-0.0464,-1.2826,0.0000,USD,14077324.0000,0.0000,0.0000,0.0000,8643447.4667,1.6287,0.0000,0.0000,0.0000,-3.3000,-8.0040,-1.1359,29.8918,73.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.6717,0.0000,53.4875,63.7920,65.6185,65.2970,Equity
BLDR,BLDR,76.2600,USD,-0.3389,-0.5996,0.0000,USD,1852799.0000,0.0000,0.0000,0.0000,2720926.6333,0.6809,0.0000,0.0000,0.0000,2.8456,-3.5782,-23.2874,-31.7584,-29.9917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6522,0.0000,107.9161,80.5776,74.2755,73.1080,Equity
BLK,BLK,1046.8800,USD,-0.4415,0.0373,0.0000,USD,458237.0000,0.0000,0.0000,0.0000,578921.2333,0.7915,0.0000,0.0000,0.0000,-2.4343,-1.7568,-1.4604,1.7087,9.4370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,1.9184,0.0000,1070.7262,1031.2800,1069.7220,1063.3510,Equity
