Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,219.6700,USD,-0.7312,-1.4535,0.0000,USD,377469.0000,0.0000,0.0000,0.0000,461648.9667,0.8177,0.0000,0.0000,0.0000,-5.6765,-9.3492,-1.0354,4.5650,9.0616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9868,0.0000,213.8170,232.3523,224.7885,227.4160,Equity
AJG,AJG,217.7800,USD,-0.5392,-4.5369,0.0000,USD,1684207.0000,0.0000,0.0000,0.0000,2802453.5667,0.6010,0.0000,0.0000,0.0000,-3.0121,-9.5762,-8.8708,-26.7766,-32.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.9961,0.0000,277.2731,239.4986,217.8915,223.7692,Equity
AKAM,AKAM,102.1100,USD,-1.3114,2.2224,0.0000,USD,2868026.0000,0.0000,0.0000,0.0000,4763404.2000,0.6021,0.0000,0.0000,0.0000,0.0294,7.3938,22.3021,29.4498,16.6705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.9081,0.0000,83.2256,95.7164,101.2350,100.4160,Equity
ALB,ALB,169.5700,USD,-2.1751,4.4858,0.0000,USD,2418597.0000,0.0000,0.0000,0.0000,2867919.9000,0.8433,0.0000,0.0000,0.0000,2.9381,3.7951,35.8589,108.5422,129.2260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3814,0.0000,107.2489,168.6696,172.1435,175.3350,Equity
ALGN,ALGN,175.0500,USD,-1.9540,0.6035,0.0000,USD,1734840.0000,0.0000,0.0000,0.0000,1333681.3333,1.3008,0.0000,0.0000,0.0000,-4.1557,-6.6898,11.3479,27.9044,0.7482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7137,0.0000,160.0465,174.1764,186.3490,183.1350,Equity
ALL,ALL,207.6900,USD,-0.4804,-2.1807,0.0000,USD,1054849.0000,0.0000,0.0000,0.0000,1659514.9667,0.6356,0.0000,0.0000,0.0000,-2.7714,0.5738,3.1991,4.7005,6.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.5327,0.0000,201.3227,204.1111,208.0690,211.4349,Equity
ALLE,ALLE,150.2200,USD,-1.3965,-0.0997,0.0000,USD,583190.0000,0.0000,0.0000,0.0000,935709.6667,0.6233,0.0000,0.0000,0.0000,-5.1402,-16.4377,-5.5695,-13.2178,15.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6732,0.0000,162.1184,164.1612,163.3835,156.6400,Equity
ALNY,ALNY,323.5900,USD,-1.0634,0.9137,0.0000,USD,1048188.0000,0.0000,0.0000,0.0000,1397659.6000,0.7500,0.0000,0.0000,0.0000,1.5503,-1.3926,-29.3657,-28.8860,32.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5261,0.0000,391.5451,353.3222,325.9245,326.0150,Equity
AMAT,AMAT,338.9400,USD,-1.4596,4.3727,0.0000,USD,9496881.0000,0.0000,0.0000,0.0000,8316772.7000,1.1419,0.0000,0.0000,0.0000,-3.5239,5.2255,26.6279,109.8290,119.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.3293,0.0000,231.6500,324.4687,356.9688,361.2370,Equity
AMCR,AMCR,42.3000,USD,-1.7791,-2.2643,0.0000,USD,8026695.0000,0.0000,0.0000,0.0000,6072873.1667,1.3217,0.0000,0.0000,0.0000,-10.3244,-11.0336,3.2653,4.2704,-15.5275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.4280,0.0000,43.4458,44.8749,47.7834,46.5490,Equity
AMD,AMD,202.6800,USD,-1.7721,5.3266,0.0000,USD,38678483.0000,0.0000,0.0000,0.0000,39919199.4333,0.9689,0.0000,0.0000,0.0000,6.1430,-2.7634,-7.0147,33.8617,102.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3690,0.0000,189.0602,217.3614,203.7260,201.4790,Equity
AME,AME,225.0700,USD,-0.9325,1.3920,0.0000,USD,995367.0000,0.0000,0.0000,0.0000,1471608.9000,0.6764,0.0000,0.0000,0.0000,-4.3273,-2.9494,12.6476,19.6742,23.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3314,0.0000,195.5165,223.2070,232.8500,233.1390,Equity
AMGN,AMGN,376.9700,USD,-0.2814,2.0134,0.0000,USD,2606452.0000,0.0000,0.0000,0.0000,2926578.4000,0.8906,0.0000,0.0000,0.0000,-0.0080,-1.2328,15.0632,36.4394,19.6813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.4297,0.0000,308.8661,352.0017,375.2911,379.0760,Equity
AMP,AMP,461.4800,USD,-1.9338,-0.7335,0.0000,USD,565040.0000,0.0000,0.0000,0.0000,757391.3333,0.7460,0.0000,0.0000,0.0000,-0.9019,-14.7601,-2.9799,-5.6831,-6.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.4675,0.0000,494.0713,495.0542,476.3460,471.0770,Equity
AMT,AMT,186.6400,USD,-0.1909,-1.0340,0.0000,USD,2796554.0000,0.0000,0.0000,0.0000,3240005.1333,0.8631,0.0000,0.0000,0.0000,-1.8975,8.9741,5.3651,-1.8192,-8.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.9319,0.0000,192.2781,180.2623,186.9255,188.3660,Equity
AMZN,AMZN,213.4900,USD,-1.2898,0.1313,0.0000,USD,53488342.0000,0.0000,0.0000,0.0000,59275424.7333,0.9024,0.0000,0.0000,0.0000,2.2805,1.5072,-6.9882,-9.4768,7.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.8418,0.0000,224.5312,225.0124,208.0515,211.6700,Equity
ANET,ANET,137.1700,USD,-1.8700,3.2207,0.0000,USD,6703748.0000,0.0000,0.0000,0.0000,8781504.9333,0.7634,0.0000,0.0000,0.0000,10.0883,-0.2327,6.6724,-2.0284,64.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5392,0.0000,128.1857,134.3818,135.2865,132.3600,Equity
AON,AON,332.8400,USD,0.2789,-2.2783,0.0000,USD,1450232.0000,0.0000,0.0000,0.0000,1738307.7333,0.8343,0.0000,0.0000,0.0000,-1.8374,-2.6897,-3.5805,-10.0457,-17.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,405.3645,USD,411.2397,USD,2.9796,0.0000,351.4997,338.1862,326.4015,333.9990,Equity
AOS,AOS,70.4600,USD,-1.2252,-0.7745,0.0000,USD,1173011.0000,0.0000,0.0000,0.0000,1491897.0333,0.7863,0.0000,0.0000,0.0000,-6.8359,-10.7875,3.5720,-4.2153,3.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.5166,0.0000,69.6388,73.6288,76.9800,74.9050,Equity
APA,APA,32.5900,USD,1.6922,-0.2754,0.0000,USD,11393931.0000,0.0000,0.0000,0.0000,7853821.0333,1.4508,0.0000,0.0000,0.0000,2.3234,18.6817,21.4019,49.4530,81.9231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7795,USD,33.7795,USD,4.4000,0.0000,22.8073,27.0103,29.4535,30.8220,Equity
APD,APD,274.4000,USD,0.4850,0.8156,0.0000,USD,1314050.0000,0.0000,0.0000,0.0000,1566975.0000,0.8386,0.0000,0.0000,0.0000,0.4981,-3.0800,6.0274,-3.6970,-10.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.3847,USD,332.2810,USD,2.1221,0.0000,269.8542,269.4291,280.2510,275.8270,Equity
APH,APH,136.0600,USD,-1.7441,3.1774,0.0000,USD,7192965.0000,0.0000,0.0000,0.0000,11774398.8333,0.6109,0.0000,0.0000,0.0000,5.0008,-0.1248,-2.1797,23.4949,117.8725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.2942,0.0000,122.7108,143.9312,143.4760,140.0330,Equity
APO,APO,108.1400,USD,-1.9595,-0.5152,0.0000,USD,5554145.0000,0.0000,0.0000,0.0000,6091271.5000,0.9118,0.0000,0.0000,0.0000,0.9899,-18.3780,-21.3916,-18.9174,-17.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.6732,0.0000,134.0365,130.7692,117.2086,110.1740,Equity
APP,APP,517.2300,USD,-1.1829,3.0051,0.0000,USD,5312660.0000,0.0000,0.0000,0.0000,7401172.0000,0.7178,0.0000,0.0000,0.0000,17.8496,27.1710,-25.2493,-5.4493,91.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.2926,0.0000,511.8857,520.6706,435.8400,457.7160,Equity
APTV,APTV,72.8500,USD,-2.3384,0.2063,0.0000,USD,2811988.0000,0.0000,0.0000,0.0000,2204859.6000,1.2754,0.0000,0.0000,0.0000,2.0308,-11.5683,-4.6091,-11.4824,9.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6208,0.0000,76.8514,79.2678,78.1845,73.9730,Equity
ARE,ARE,51.1800,USD,-1.7347,0.8871,0.0000,USD,1642726.0000,0.0000,0.0000,0.0000,2656280.8667,0.6184,0.0000,0.0000,0.0000,-1.9916,-8.4437,14.1950,-38.3347,-46.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.9789,0.0000,64.8581,53.7501,53.4075,52.9070,Equity
ARES,ARES,108.8500,USD,-2.4089,-1.0545,0.0000,USD,2974045.0000,0.0000,0.0000,0.0000,4418661.5000,0.6731,0.0000,0.0000,0.0000,-3.3733,-16.5645,-33.7865,-37.4508,-27.8154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.8139,0.0000,160.8864,144.7586,122.7975,114.4550,Equity
ARM,ARM,117.6300,USD,-1.7092,2.8414,0.0000,USD,3946752.0000,0.0000,0.0000,0.0000,6033478.4000,0.6541,0.0000,0.0000,0.0000,-3.3602,-4.9070,-16.7575,-15.4593,-6.3082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.7380,0.0000,138.3958,116.5622,124.6575,123.9420,Equity
ASML,ASML,1357.4200,USD,-0.7105,4.9985,0.0000,USD,1787050.0000,0.0000,0.0000,0.0000,1831668.3333,0.9756,0.0000,0.0000,0.0000,-0.2586,-3.8074,23.6242,71.0043,87.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.1691,0.0000,996.1120,1344.8912,1426.7224,1414.1100,Equity
ATO,ATO,185.2400,USD,-1.0376,0.1081,0.0000,USD,1047780.0000,0.0000,0.0000,0.0000,1510986.0000,0.6934,0.0000,0.0000,0.0000,-0.4086,8.6879,8.7450,14.3216,27.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.5467,0.0000,165.1820,172.7157,180.9908,185.0000,Equity
AVB,AVB,176.7100,USD,-0.7645,-0.6633,0.0000,USD,926169.0000,0.0000,0.0000,0.0000,1158622.3000,0.7994,0.0000,0.0000,0.0000,-0.3440,1.6568,0.2121,-7.4278,-16.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.6426,USD,229.1778,USD,2.0324,0.0000,185.6124,178.1957,177.5140,178.1070,Equity
AVGO,AVGO,345.7500,USD,-0.9774,4.6205,0.0000,USD,38913091.0000,0.0000,0.0000,0.0000,26840253.0333,1.4498,0.0000,0.0000,0.0000,10.1676,3.8538,-11.2312,0.3920,78.9466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.1571,0.0000,320.5602,334.2482,330.2375,325.8240,Equity
AVY,AVY,176.4700,USD,-1.1634,-1.7646,0.0000,USD,558652.0000,0.0000,0.0000,0.0000,635581.7333,0.8790,0.0000,0.0000,0.0000,-6.9742,-7.3968,-1.1072,5.9020,-2.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.0789,0.0000,175.1013,187.3634,190.9032,188.6435,Equity
AWK,AWK,137.7300,USD,-0.3564,0.1746,0.0000,USD,2054619.0000,0.0000,0.0000,0.0000,1900963.9667,1.0808,0.0000,0.0000,0.0000,1.4137,11.5289,7.0763,-0.3326,-2.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7638,0.0000,134.8073,130.0852,132.3596,135.6160,Equity
AXON,AXON,559.0600,USD,-1.4808,-2.6045,0.0000,USD,791889.0000,0.0000,0.0000,0.0000,1262052.9667,0.6275,0.0000,0.0000,0.0000,-3.4589,34.9734,1.4720,-24.5136,6.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3026,0.0000,665.6590,538.0872,491.0480,547.9760,Equity
AXP,AXP,305.3800,USD,-2.1495,1.4552,0.0000,USD,4689643.0000,0.0000,0.0000,0.0000,4084494.7667,1.1482,0.0000,0.0000,0.0000,-0.7927,-14.9715,-17.3597,-5.7085,12.9643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0949,0.0000,333.8165,350.8251,329.4965,313.1840,Equity
AZO,AZO,3672.6799,USD,1.0667,0.8621,0.0000,USD,97439.0000,0.0000,0.0000,0.0000,147814.6333,0.6592,0.0000,0.0000,0.0000,0.9763,-0.2331,-3.9234,-13.4390,1.5964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0056,0.0000,3809.6472,3618.9514,3732.8110,3716.4450,Equity
BA,BA,225.0000,USD,-1.8865,-2.6438,0.0000,USD,7577258.0000,0.0000,0.0000,0.0000,6902015.2667,1.0978,0.0000,0.0000,0.0000,0.3926,-7.4188,11.4468,-2.5763,45.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9890,0.0000,219.0195,234.7550,233.2525,228.0030,Equity
BAC,BAC,47.9000,USD,-1.4391,-1.5214,0.0000,USD,59852945.0000,0.0000,0.0000,0.0000,42513001.5000,1.4079,0.0000,0.0000,0.0000,-3.6006,-14.7872,-10.7122,-2.1004,18.3029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.9904,0.0000,49.9601,52.9896,51.4554,49.8388,Equity
BALL,BALL,62.3900,USD,-1.1834,-0.2239,0.0000,USD,1426453.0000,0.0000,0.0000,0.0000,2299248.4333,0.6204,0.0000,0.0000,0.0000,-4.3098,-5.8576,27.6289,23.2931,16.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1296,0.0000,53.7894,60.0988,65.8193,65.0057,Equity
BAX,BAX,17.9100,USD,-2.4308,1.2436,0.0000,USD,9728207.0000,0.0000,0.0000,0.0000,10491420.2333,0.9273,0.0000,0.0000,0.0000,-5.8854,-17.5389,-3.3506,-25.5779,-50.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2703,USD,4.3965,0.0000,23.0853,20.1030,20.2568,19.4010,Equity
BBY,BBY,65.9600,USD,-2.3695,-1.0798,0.0000,USD,4320475.0000,0.0000,0.0000,0.0000,5042005.8333,0.8569,0.0000,0.0000,0.0000,0.0152,-6.3201,-9.8948,-12.7542,-12.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.7811,0.0000,70.6159,66.7524,65.1215,64.3060,Equity
BDX,BDX,165.4600,USD,-1.2685,-0.9933,0.0000,USD,2343646.0000,0.0000,0.0000,0.0000,3181368.9667,0.7367,0.0000,0.0000,0.0000,-5.0227,0.2119,9.1002,10.4555,-6.3264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9808,0.0000,149.6348,166.0172,176.1326,174.1350,Equity
BEN,BEN,25.7800,USD,-2.1723,-1.7530,0.0000,USD,5767920.0000,0.0000,0.0000,0.0000,6342224.0000,0.9094,0.0000,0.0000,0.0000,-2.7170,-5.2206,11.6826,6.4974,34.4293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0955,0.0000,23.7745,26.1315,27.1130,26.7370,Equity
BF-B,BF-B,24.8800,USD,-1.9794,-1.5044,0.0000,USD,6859415.0000,0.0000,0.0000,0.0000,5745380.5000,1.1939,0.0000,0.0000,0.0000,-11.5535,-15.5178,-18.1579,-9.1155,-31.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,52.9492,USD,3.9361,0.0000,28.2445,27.6600,28.6970,27.5360,Equity
BG,BG,118.7900,USD,0.0000,1.8171,0.0000,USD,2405199.0000,0.0000,0.0000,0.0000,1626013.3000,1.4792,0.0000,0.0000,0.0000,1.8607,3.1180,27.6007,42.6962,61.9789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,2.9623,0.0000,90.3212,110.3986,119.7572,118.4860,Equity
BIIB,BIIB,188.2400,USD,-0.5193,1.8229,0.0000,USD,599744.0000,0.0000,0.0000,0.0000,1276601.4667,0.4698,0.0000,0.0000,0.0000,2.2932,-6.4320,3.8279,33.1730,25.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9254,0.0000,154.3638,183.1788,191.2560,188.8900,Equity
BK,BK,115.1000,USD,-1.8051,-0.1128,0.0000,USD,3556219.0000,0.0000,0.0000,0.0000,3645313.9667,0.9756,0.0000,0.0000,0.0000,-2.4163,-7.4163,1.3944,11.6901,36.9092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.3358,0.0000,106.3742,119.4200,118.9505,118.0420,Equity
BKNG,BKNG,4440.6899,USD,-1.9137,-2.4116,0.0000,USD,440271.0000,0.0000,0.0000,0.0000,552712.3667,0.7966,0.0000,0.0000,0.0000,7.1488,-0.1425,-14.3586,-19.9358,-4.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,4.2859,0.0000,5208.3616,4775.8852,4211.8343,4283.5592,Equity
BKR,BKR,60.1000,USD,-0.3678,0.4849,0.0000,USD,11950584.0000,0.0000,0.0000,0.0000,9745242.8000,1.2263,0.0000,0.0000,0.0000,-3.9015,2.3875,22.6153,32.8075,42.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.6787,0.0000,46.9397,55.8311,61.9642,62.8040,Equity
BLDR,BLDR,94.9500,USD,-1.6645,1.9652,0.0000,USD,3305968.0000,0.0000,0.0000,0.0000,2458312.2667,1.3448,0.0000,0.0000,0.0000,-2.5654,-23.6859,-13.6897,-35.7969,-29.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.6520,0.0000,119.3065,113.2908,108.5165,99.7590,Equity
