Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AJG,AJG,229.2700,USD,-0.2717,0.4689,0.0000,USD,1658928.0000,0.0000,0.0000,0.0000,2787310.9333,0.5952,0.0000,0.0000,0.0000,6.1534,-8.0603,-7.1647,-23.9050,-31.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.0464,0.0000,280.8963,243.1538,223.5150,219.4500,Equity
AKAM,AKAM,97.6400,USD,-1.5042,-0.7623,0.0000,USD,4455561.0000,0.0000,0.0000,0.0000,4802585.3667,0.9277,0.0000,0.0000,0.0000,-2.4868,0.5044,9.0706,23.3919,21.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.6206,0.0000,82.6223,94.4472,99.1775,101.6350,Equity
ALB,ALB,178.1800,USD,-2.8824,-0.2743,0.0000,USD,1345465.0000,0.0000,0.0000,0.0000,3141198.8333,0.4283,0.0000,0.0000,0.0000,-4.6299,4.4248,37.4858,111.5962,136.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3403,0.0000,104.5831,166.3552,171.9040,177.8970,Equity
ALGN,ALGN,189.0200,USD,-2.8985,-0.5681,0.0000,USD,980659.0000,0.0000,0.0000,0.0000,1267705.3000,0.7736,0.0000,0.0000,0.0000,1.8811,15.9419,28.4191,33.1502,1.0640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.1586,0.0000,160.2496,172.3024,184.1365,188.0620,Equity
ALL,ALL,212.7600,USD,-0.4708,-0.8204,0.0000,USD,1433779.0000,0.0000,0.0000,0.0000,1755589.3000,0.8167,0.0000,0.0000,0.0000,1.4012,6.9199,0.3680,5.0694,8.9310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.7119,0.0000,202.1030,204.5636,207.4485,209.6690,Equity
ALLE,ALLE,162.5000,USD,-0.1738,0.8377,0.0000,USD,735917.0000,0.0000,0.0000,0.0000,944263.9000,0.7794,0.0000,0.0000,0.0000,2.2913,-1.7474,-2.1261,-4.2992,27.2380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6687,0.0000,161.8549,164.8446,168.0910,160.5850,Equity
ALNY,ALNY,325.0700,USD,-1.0543,-2.3579,0.0000,USD,1284053.0000,0.0000,0.0000,0.0000,1501961.7667,0.8549,0.0000,0.0000,0.0000,-2.3374,-3.8425,-27.9591,-27.1976,31.7406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8142,0.0000,390.5905,361.0040,330.5025,331.9640,Equity
AMAT,AMAT,372.1800,USD,-1.5364,-0.0322,0.0000,USD,5797148.0000,0.0000,0.0000,0.0000,8414104.9333,0.6890,0.0000,0.0000,0.0000,-1.5214,15.6131,47.7281,132.2559,137.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.7627,0.0000,227.2467,315.5995,349.4650,373.9363,Equity
AMCR,AMCR,48.1500,USD,-0.8053,-0.5782,0.0000,USD,2726032.0000,0.0000,0.0000,0.0000,6659681.0667,0.4093,0.0000,0.0000,0.0000,-2.7862,10.2416,14.5115,13.0519,-2.2298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.5171,0.0000,43.4698,44.5336,48.1260,48.9685,Equity
AMD,AMD,198.6200,USD,-3.1792,-0.7942,0.0000,USD,33988318.0000,0.0000,0.0000,0.0000,41496750.6000,0.8191,0.0000,0.0000,0.0000,-7.1175,-16.0985,-8.6931,22.1300,98.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.8725,0.0000,187.0130,218.4588,208.8225,203.0530,Equity
AME,AME,241.4600,USD,-1.2039,0.9364,0.0000,USD,958428.0000,0.0000,0.0000,0.0000,1420947.6000,0.6745,0.0000,0.0000,0.0000,1.9507,7.8043,22.2074,31.0777,28.4128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3792,0.0000,194.2999,220.7280,232.9640,235.2850,Equity
AMGN,AMGN,385.7000,USD,-0.0412,-0.6338,0.0000,USD,2503688.0000,0.0000,0.0000,0.0000,3032879.6000,0.8255,0.0000,0.0000,0.0000,0.7392,13.5991,12.4219,35.9503,29.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.6861,0.0000,306.1293,347.1823,371.2322,380.3150,Equity
AMP,AMP,475.3300,USD,-1.9548,1.1082,0.0000,USD,381552.0000,0.0000,0.0000,0.0000,747845.0667,0.5102,0.0000,0.0000,0.0000,1.9496,-9.5706,4.6067,-7.0738,-10.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.5674,0.0000,495.3096,497.4055,493.5448,472.1390,Equity
AMT,AMT,190.2000,USD,-0.9590,-0.8652,0.0000,USD,2455361.0000,0.0000,0.0000,0.0000,3366965.3667,0.7293,0.0000,0.0000,0.0000,0.0053,6.0910,5.9473,-4.9577,-4.2529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,3.0696,0.0000,192.7214,178.6604,183.0365,188.1600,Equity
AMZN,AMZN,208.3900,USD,-2.5952,-0.7667,0.0000,USD,43410499.0000,0.0000,0.0000,0.0000,57287879.9667,0.7578,0.0000,0.0000,0.0000,-0.0815,-12.9168,-10.6466,-9.0000,-1.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0642,0.0000,224.3314,226.3076,211.8710,207.1690,Equity
ANET,ANET,129.3000,USD,-2.8839,-3.1461,0.0000,USD,6850291.0000,0.0000,0.0000,0.0000,9009169.7000,0.7604,0.0000,0.0000,0.0000,0.4116,-8.7766,-1.0560,-5.3094,38.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6240,0.0000,127.2567,133.8070,135.5520,133.4280,Equity
AON,AON,337.8000,USD,-1.0284,0.6945,0.0000,USD,1011366.0000,0.0000,0.0000,0.0000,1693422.2000,0.5972,0.0000,0.0000,0.0000,5.7840,-3.3863,-4.5547,-7.9564,-17.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9546,0.0000,352.0192,339.6654,328.3815,326.1150,Equity
AOS,AOS,77.9300,USD,-1.0000,-0.0897,0.0000,USD,783175.0000,0.0000,0.0000,0.0000,1402835.8333,0.5583,0.0000,0.0000,0.0000,0.9456,6.0416,18.1115,9.9073,19.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.3006,0.0000,69.5508,73.1820,78.1820,77.7280,Equity
APA,APA,31.6900,USD,7.0794,4.3464,0.0000,USD,12667518.0000,0.0000,0.0000,0.0000,7107000.6000,1.7824,0.0000,0.0000,0.0000,10.7268,19.9924,28.1191,39.3175,61.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7400,USD,33.0601,USD,4.3442,0.0000,22.4300,26.2020,28.1070,29.0430,Equity
APD,APD,276.4300,USD,-0.6421,0.2757,0.0000,USD,1195770.0000,0.0000,0.0000,0.0000,1560409.0000,0.7663,0.0000,0.0000,0.0000,-1.0878,1.4422,6.6645,-4.6998,-10.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2343,0.0000,269.7546,266.2418,281.8505,279.3330,Equity
APH,APH,135.1600,USD,-3.1254,-7.4627,0.0000,USD,13118480.0000,0.0000,0.0000,0.0000,11326712.6667,1.1582,0.0000,0.0000,0.0000,-10.7855,-6.1910,-3.8888,24.5713,104.5049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.7541,0.0000,121.5233,143.8746,144.4435,148.0190,Equity
APO,APO,106.4500,USD,-2.0076,1.7686,0.0000,USD,7815753.0000,0.0000,0.0000,0.0000,5601251.7667,1.3954,0.0000,0.0000,0.0000,-6.7292,-20.5553,-18.9345,-21.2333,-27.5938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.9432,0.0000,134.8352,134.5363,122.4260,115.8071,Equity
APP,APP,432.9800,USD,-3.6985,-0.4117,0.0000,USD,4089190.0000,0.0000,0.0000,0.0000,7527489.6667,0.5432,0.0000,0.0000,0.0000,10.1114,-8.4822,-27.7741,-9.5301,32.9220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.5254,0.0000,508.8334,542.3764,419.0625,411.9600,Equity
APTV,APTV,72.4700,USD,-2.2709,-1.4550,0.0000,USD,1998527.0000,0.0000,0.0000,0.0000,2266480.9000,0.8818,0.0000,0.0000,0.0000,-6.7190,-4.3300,-6.5506,-8.8772,11.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7818,0.0000,76.7417,79.7406,80.0215,78.0660,Equity
ARE,ARE,52.6300,USD,-1.1843,-2.6092,0.0000,USD,2246272.0000,0.0000,0.0000,0.0000,2834969.0667,0.7923,0.0000,0.0000,0.0000,-2.0290,-3.6786,-0.4895,-34.1877,-45.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.6332,0.0000,65.2830,53.3128,54.1485,53.8940,Equity
ARES,ARES,113.3600,USD,-2.4373,1.2052,0.0000,USD,2982537.0000,0.0000,0.0000,0.0000,4166577.9000,0.7158,0.0000,0.0000,0.0000,-3.2434,-24.2600,-27.2579,-35.9315,-31.8522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.8347,0.0000,162.2275,150.2610,127.9405,121.1750,Equity
ARM,ARM,124.3700,USD,-3.2405,-2.4166,0.0000,USD,3811490.0000,0.0000,0.0000,0.0000,6941343.0000,0.5491,0.0000,0.0000,0.0000,-2.9421,18.0429,-8.2546,-10.0788,-5.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.5695,0.0000,138.7313,115.9416,122.2825,127.1380,Equity
ASML,ASML,1423.5400,USD,-2.2619,-1.8627,0.0000,USD,1478099.0000,0.0000,0.0000,0.0000,1905809.9667,0.7756,0.0000,0.0000,0.0000,-4.9579,0.1699,34.4734,92.2850,102.5162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2830,0.0000,980.9780,1313.7073,1434.2993,1466.5220,Equity
ATO,ATO,187.0700,USD,0.0000,0.1499,0.0000,USD,652873.0000,0.0000,0.0000,0.0000,1610449.1000,0.4054,0.0000,0.0000,0.0000,2.7744,13.0873,6.6562,13.8804,25.7023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9500,USD,187.9500,USD,1.7138,0.0000,164.3793,170.8666,176.8364,181.7621,Equity
AVB,AVB,179.0100,USD,-0.1354,1.0043,0.0000,USD,1051770.0000,0.0000,0.0000,0.0000,1252219.0000,0.8399,0.0000,0.0000,0.0000,0.8053,0.7542,-0.6708,-6.8837,-18.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.3927,0.0000,186.1898,178.3537,176.5960,177.8800,Equity
AVGO,AVGO,318.8200,USD,-3.1889,-0.2284,0.0000,USD,20355255.0000,0.0000,0.0000,0.0000,25474558.5000,0.7990,0.0000,0.0000,0.0000,-2.0492,-3.7670,-20.7291,7.5952,61.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6884,0.0000,318.1024,335.1433,328.3650,328.0900,Equity
AVY,AVY,194.9700,USD,-0.7028,-0.7028,0.0000,USD,411080.0000,0.0000,0.0000,0.0000,624029.3333,0.6588,0.0000,0.0000,0.0000,-1.2560,5.0995,13.7321,14.8468,5.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.1773,0.0000,175.8544,188.0762,193.3565,195.1440,Equity
AWK,AWK,135.4400,USD,-0.3749,-0.4337,0.0000,USD,1185084.0000,0.0000,0.0000,0.0000,1800926.1333,0.6580,0.0000,0.0000,0.0000,1.0143,5.5977,4.8345,-4.3733,2.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7630,0.0000,134.8526,129.5490,129.3836,133.2410,Equity
AXON,AXON,572.0200,USD,1.0619,5.4609,0.0000,USD,1313340.0000,0.0000,0.0000,0.0000,1220678.0000,1.0759,0.0000,0.0000,0.0000,29.2671,18.2886,5.9022,-23.4541,8.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9717,0.0000,669.7726,539.0118,456.2140,478.7830,Equity
AXP,AXP,307.4300,USD,-1.8453,-0.4759,0.0000,USD,6250127.0000,0.0000,0.0000,0.0000,3759560.9000,1.6625,0.0000,0.0000,0.0000,-4.0720,-12.7041,-15.6479,-6.7575,3.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0366,0.0000,333.5735,357.9025,341.3605,330.0060,Equity
AZO,AZO,3882.4700,USD,0.1446,3.3787,0.0000,USD,238001.0000,0.0000,0.0000,0.0000,156400.0333,1.5217,0.0000,0.0000,0.0000,2.5909,4.8101,-1.8173,-7.5279,11.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8663,0.0000,3812.3481,3592.5426,3732.3435,3756.4210,Equity
BA,BA,229.7400,USD,-0.6724,0.9713,0.0000,USD,4696060.0000,0.0000,0.0000,0.0000,7084538.6667,0.6629,0.0000,0.0000,0.0000,-1.5639,-1.7029,21.5556,-2.1050,31.5582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8524,0.0000,218.5200,233.4104,235.8775,232.9580,Equity
BAC,BAC,49.8100,USD,-2.1072,-0.0401,0.0000,USD,40517588.0000,0.0000,0.0000,0.0000,41578079.6000,0.9745,0.0000,0.0000,0.0000,-1.1902,-6.3722,-6.6750,-0.7739,10.5502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.8899,0.0000,50.1047,53.8644,53.1545,51.7040,Equity
BALL,BALL,66.4200,USD,-0.8342,-1.0576,0.0000,USD,1227521.0000,0.0000,0.0000,0.0000,2295137.3667,0.5348,0.0000,0.0000,0.0000,-0.1503,16.7927,34.6442,27.1726,28.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4508,0.0000,53.6818,59.1150,65.8490,66.5290,Equity
BAX,BAX,19.6900,USD,-2.4055,-3.3382,0.0000,USD,6094295.0000,0.0000,0.0000,0.0000,10362163.1667,0.5881,0.0000,0.0000,0.0000,-4.5096,-1.8452,5.1210,-20.1697,-42.1649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2895,USD,4.2636,0.0000,23.3932,20.1615,20.8567,20.8487,Equity
BBY,BBY,61.5900,USD,-2.2269,-0.6132,0.0000,USD,8498925.0000,0.0000,0.0000,0.0000,4558857.5000,1.8643,0.0000,0.0000,0.0000,-1.8173,-5.3917,-21.2874,-14.1647,-27.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2242,USD,97.1580,USD,3.7194,0.0000,70.7012,67.2392,65.4705,63.7980,Equity
BDX,BDX,176.5400,USD,-1.3599,0.0340,0.0000,USD,1757826.0000,0.0000,0.0000,0.0000,3194330.4333,0.5503,0.0000,0.0000,0.0000,-3.2605,10.3592,16.3700,17.6331,1.7235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,3.0286,0.0000,148.7657,164.4311,174.3195,180.5390,Equity
BEN,BEN,27.0000,USD,-2.1854,1.7332,0.0000,USD,3952814.0000,0.0000,0.0000,0.0000,6038727.1333,0.6546,0.0000,0.0000,0.0000,-0.4425,1.4275,21.1619,8.1468,41.2776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1322,0.0000,23.6468,25.8655,27.3125,27.2730,Equity
BF-B,BF-B,28.8500,USD,-0.0693,-0.0347,0.0000,USD,4136150.0000,0.0000,0.0000,0.0000,4948821.6667,0.8358,0.0000,0.0000,0.0000,-5.1611,5.4074,0.3318,-2.1228,-10.2035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2908,0.0000,28.4581,27.8658,29.3135,29.3000,Equity
BG,BG,120.6100,USD,0.1160,-0.0332,0.0000,USD,1083722.0000,0.0000,0.0000,0.0000,1639954.0667,0.6608,0.0000,0.0000,0.0000,-1.5509,6.5183,26.2652,45.0889,67.5862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.2583,0.0000,89.3870,107.8297,119.4721,121.4980,Equity
BIIB,BIIB,188.0500,USD,-0.8341,-1.9654,0.0000,USD,671519.0000,0.0000,0.0000,0.0000,1379977.3000,0.4866,0.0000,0.0000,0.0000,-3.6284,4.5361,3.2731,42.2251,33.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2516,0.0000,152.8363,181.8024,190.8905,192.3950,Equity
BK,BK,119.4700,USD,-1.7548,0.3107,0.0000,USD,2642337.0000,0.0000,0.0000,0.0000,3860591.2333,0.6844,0.0000,0.0000,0.0000,2.5054,-0.3752,7.0466,14.1961,37.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.2557,0.0000,105.6639,119.2680,120.1355,118.7220,Equity
BKNG,BKNG,4179.7798,USD,-4.4665,-1.4052,0.0000,USD,542865.0000,0.0000,0.0000,0.0000,515058.8333,1.0540,0.0000,0.0000,0.0000,2.7336,-16.4352,-14.7906,-25.0768,-16.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,4.8848,0.0000,5241.6748,4884.6620,4283.5550,4126.6160,Equity
BKR,BKR,64.8300,USD,1.9032,-0.6589,0.0000,USD,10381539.0000,0.0000,0.0000,0.0000,9805634.6333,1.0587,0.0000,0.0000,0.0000,0.1700,16.1216,29.6306,44.0170,48.3365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.7258,0.0000,46.3523,54.2482,61.2287,63.4360,Equity
BLDR,BLDR,99.4100,USD,-2.9149,-4.6793,0.0000,USD,2607917.0000,0.0000,0.0000,0.0000,2248550.5667,1.1598,0.0000,0.0000,0.0000,-9.3636,-13.1031,-11.4230,-28.3170,-28.4769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,5.0524,0.0000,119.8731,114.1358,114.6710,107.8350,Equity
