Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,245.6000,USD,1.8999,2.5513,0.0000,USD,1723331.0000,0.0000,0.0000,0.0000,2880404.3667,0.5983,0.0000,0.0000,0.0000,9.6673,6.6882,21.5379,-3.0359,-18.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4130,0.0000,235.8770,219.3435,226.2822,229.2230,Equity
ADSK,ADSK,212.3800,USD,4.0715,2.3321,0.0000,USD,2353171.0000,0.0000,0.0000,0.0000,3339745.7000,0.7046,0.0000,0.0000,0.0000,9.2377,-7.6448,-9.6101,-26.4256,-32.6441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9442,0.0000,262.9208,224.0748,201.6595,198.4200,Equity
AEE,AEE,114.4300,USD,0.9204,1.2745,0.0000,USD,907370.0000,0.0000,0.0000,0.0000,1903652.3333,0.4766,0.0000,0.0000,0.0000,1.2297,5.4604,3.5090,16.4853,22.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9006,0.0000,105.2093,109.8837,111.3940,114.0130,Equity
AEP,AEP,137.5300,USD,1.1325,1.1399,0.0000,USD,3668872.0000,0.0000,0.0000,0.0000,5658809.0667,0.6483,0.0000,0.0000,0.0000,0.5263,6.4968,4.2197,22.4021,36.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9350,0.0000,123.0864,131.2535,132.6165,136.6240,Equity
AES,AES,14.6200,USD,0.1373,0.3432,0.0000,USD,6783019.0000,0.0000,0.0000,0.0000,8166620.6333,0.8306,0.0000,0.0000,0.0000,-0.2729,-0.3408,2.5659,1.6667,33.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4484,0.0000,14.2010,14.5572,14.6480,14.6410,Equity
AFL,AFL,121.4900,USD,0.4399,0.8467,0.0000,USD,1317454.0000,0.0000,0.0000,0.0000,2833111.8000,0.4650,0.0000,0.0000,0.0000,3.6162,2.7486,10.4950,9.4286,20.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.7850,USD,122.7850,USD,1.9297,0.0000,111.1644,116.0952,117.9210,119.3580,Equity
AIG,AIG,81.0600,USD,0.8050,0.3839,0.0000,USD,2482507.0000,0.0000,0.0000,0.0000,4334456.9000,0.5727,0.0000,0.0000,0.0000,8.7616,8.0920,7.1271,-2.7258,-0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1856,0.0000,76.6984,75.5814,75.8665,77.0530,Equity
AIZ,AIZ,280.1100,USD,0.8665,0.2972,0.0000,USD,176343.0000,0.0000,0.0000,0.0000,414408.1000,0.4255,0.0000,0.0000,0.0000,4.3124,9.2174,28.4603,17.3833,48.4603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9869,0.0000,230.3000,252.2960,264.3630,270.3840,Equity
AJG,AJG,254.6700,USD,1.6936,1.9618,0.0000,USD,1533631.0000,0.0000,0.0000,0.0000,1910211.0333,0.8029,0.0000,0.0000,0.0000,10.9335,17.8264,17.4416,-2.6368,-18.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.7959,USD,346.6317,USD,2.9231,0.0000,238.2392,212.3786,224.6910,233.3650,Equity
AKAM,AKAM,114.3700,USD,4.6926,1.4548,0.0000,USD,3956450.0000,0.0000,0.0000,0.0000,4072005.0000,0.9716,0.0000,0.0000,0.0000,-3.2485,-23.4061,0.4215,33.1277,44.6623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9675,0.0000,101.1826,130.7462,123.3125,115.0620,Equity
ALAB,ALAB,382.8900,USD,-6.8367,-11.5196,0.0000,USD,7016569.0000,0.0000,0.0000,0.0000,6386232.3000,1.0987,0.0000,0.0000,0.0000,-20.7300,20.7626,221.7834,129.1245,327.2372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.4760,USD,499.4760,USD,10.7644,0.0000,197.3177,312.5508,395.7200,417.8570,Equity
ALB,ALB,129.0200,USD,-3.7070,-3.5725,0.0000,USD,2179222.0000,0.0000,0.0000,0.0000,2473277.4000,0.8811,0.0000,0.0000,0.0000,-4.4509,-16.7850,-25.4600,-11.2641,99.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.7399,0.0000,148.8261,169.4384,148.4085,137.1780,Equity
ALGN,ALGN,185.2200,USD,0.6476,-1.6827,0.0000,USD,857919.0000,0.0000,0.0000,0.0000,1107800.6333,0.7744,0.0000,0.0000,0.0000,9.8186,10.4209,10.9966,15.6685,-4.4420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.4535,0.0000,162.5625,171.8746,176.7195,177.5240,Equity
ALL,ALL,251.4600,USD,1.6991,1.2441,0.0000,USD,1871292.0000,0.0000,0.0000,0.0000,1822799.7333,1.0266,0.0000,0.0000,0.0000,5.6821,13.7777,19.4414,22.9422,31.1694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6650,USD,257.6650,USD,2.3352,0.0000,208.9761,221.2010,230.7965,240.8900,Equity
ALLE,ALLE,139.3200,USD,0.3354,-0.5851,0.0000,USD,1000709.0000,0.0000,0.0000,0.0000,1109060.3000,0.9023,0.0000,0.0000,0.0000,-0.8328,7.4787,0.3546,-13.2543,-5.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7322,0.0000,153.8855,133.2902,134.7924,137.9580,Equity
ALNY,ALNY,321.5900,USD,1.0861,2.7313,0.0000,USD,980398.0000,0.0000,0.0000,0.0000,1199393.2667,0.8174,0.0000,0.0000,0.0000,6.8299,6.1178,0.6478,-19.1640,-0.7836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4077,0.0000,365.5374,296.0314,294.0320,301.0410,Equity
AMAT,AMAT,554.5000,USD,-8.0028,-6.4593,0.0000,USD,12522290.0000,0.0000,0.0000,0.0000,11388083.0000,1.0996,0.0000,0.0000,0.0000,-23.3057,22.4035,56.6959,95.5127,192.7811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8102,0.0000,342.7390,496.7879,595.0535,628.8570,Equity
AMCR,AMCR,44.4500,USD,0.8292,-0.3810,0.0000,USD,2730246.0000,0.0000,0.0000,0.0000,3558928.2000,0.7672,0.0000,0.0000,0.0000,2.5375,16.5749,15.7542,8.2352,-5.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4686,0.0000,40.8238,39.4327,41.6215,43.2030,Equity
AMD,AMD,516.1100,USD,-6.5166,-6.5103,0.0000,USD,28746287.0000,0.0000,0.0000,0.0000,31704956.2333,0.9067,0.0000,0.0000,0.0000,-11.1549,10.6630,132.9752,133.4494,282.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.4298,0.0000,281.9291,469.5682,520.7645,534.1000,Equity
AME,AME,231.7000,USD,-0.7843,-2.2940,0.0000,USD,844513.0000,0.0000,0.0000,0.0000,1228077.1000,0.6877,0.0000,0.0000,0.0000,-4.2325,2.4266,6.5660,9.9881,27.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2396,0.0000,213.9982,230.7550,233.4969,236.8180,Equity
AMGN,AMGN,368.1000,USD,2.1395,0.4530,0.0000,USD,1807155.0000,0.0000,0.0000,0.0000,2863115.1667,0.6312,0.0000,0.0000,0.0000,1.6514,5.2978,9.0823,16.4410,29.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5265,0.0000,332.6015,341.4474,353.0960,360.2280,Equity
AMP,AMP,507.8400,USD,-0.3419,0.0670,0.0000,USD,430114.0000,0.0000,0.0000,0.0000,747700.4667,0.5752,0.0000,0.0000,0.0000,10.6984,11.6967,17.9685,0.6519,-4.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4893,0.0000,470.6935,463.1777,466.1805,472.2890,Equity
AMT,AMT,165.2500,USD,1.3078,1.9370,0.0000,USD,2736982.0000,0.0000,0.0000,0.0000,3505602.7333,0.7807,0.0000,0.0000,0.0000,1.0271,-14.0596,-3.2087,-4.4004,-21.9918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.9405,0.0000,177.4030,178.4788,176.7689,168.9860,Equity
AMZN,AMZN,245.9800,USD,1.2942,0.7454,0.0000,USD,40354630.0000,0.0000,0.0000,0.0000,56576877.6667,0.7133,0.0000,0.0000,0.0000,3.2055,-0.0203,15.0676,5.5436,10.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.2285,0.0000,233.1049,255.0108,239.7620,238.1070,Equity
ANET,ANET,166.4600,USD,-2.4123,-3.9358,0.0000,USD,8956486.0000,0.0000,0.0000,0.0000,8721312.8667,1.0270,0.0000,0.0000,0.0000,-2.0132,7.9017,24.5585,21.3354,64.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,5.1419,0.0000,143.3930,159.5856,163.6770,164.7320,Equity
AON,AON,359.8200,USD,0.8658,0.8153,0.0000,USD,641445.0000,0.0000,0.0000,0.0000,1733481.5000,0.3700,0.0000,0.0000,0.0000,8.4808,9.5242,11.8768,2.6984,2.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.8882,0.0000,335.4108,323.8492,332.5570,336.7870,Equity
AOS,AOS,61.3100,USD,-0.0801,-1.8255,0.0000,USD,1188931.0000,0.0000,0.0000,0.0000,1772831.0333,0.6706,0.0000,0.0000,0.0000,-2.2481,7.1853,-3.9436,-9.5556,-8.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.7009,0.0000,66.3849,59.2118,60.0030,61.3490,Equity
APA,APA,34.0000,USD,0.4313,4.7443,0.0000,USD,5912563.0000,0.0000,0.0000,0.0000,5462015.4333,1.0825,0.0000,0.0000,0.0000,4.3905,-7.0276,-20.3269,41.2058,82.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0653,0.0000,30.0748,36.7236,34.3230,33.0200,Equity
APD,APD,305.0500,USD,0.3691,-1.2336,0.0000,USD,911773.0000,0.0000,0.0000,0.0000,1498375.7667,0.6085,0.0000,0.0000,0.0000,4.6951,8.7108,4.9779,21.6788,8.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.8466,0.0000,270.5128,289.0214,284.7366,290.7537,Equity
APH,APH,158.6100,USD,-2.9854,-4.9158,0.0000,USD,5431715.0000,0.0000,0.0000,0.0000,10203460.5000,0.5323,0.0000,0.0000,0.0000,-10.0442,14.4365,23.7337,13.7856,62.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0902,0.0000,138.8274,146.4690,160.7274,165.5320,Equity
APO,APO,119.3300,USD,-0.2619,-2.3246,0.0000,USD,3092492.0000,0.0000,0.0000,0.0000,4344946.4000,0.7117,0.0000,0.0000,0.0000,0.8621,-6.7953,13.7369,-19.6563,-14.3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3187,USD,3.5458,0.0000,127.1410,128.3885,127.5055,120.4700,Equity
APP,APP,527.9800,USD,-0.4119,-2.9074,0.0000,USD,4913695.0000,0.0000,0.0000,0.0000,5486586.5000,0.8956,0.0000,0.0000,0.0000,2.4746,-5.2441,28.6376,-16.5790,53.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.5326,0.0000,539.2207,503.3176,501.9960,503.2420,Equity
APTV,APTV,58.8500,USD,-1.1050,-1.4733,0.0000,USD,3020281.0000,0.0000,0.0000,0.0000,3714942.7000,0.8130,0.0000,0.0000,0.0000,-4.1219,-14.2128,1.0821,-26.9126,-18.2979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.0419,0.0000,73.1937,61.4272,63.1945,60.2490,Equity
ARE,ARE,49.4100,USD,0.3409,-0.9224,0.0000,USD,1223168.0000,0.0000,0.0000,0.0000,1999678.9333,0.6117,0.0000,0.0000,0.0000,-6.5090,-2.3823,13.4338,2.6428,-30.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,4.0889,0.0000,52.9692,48.2906,51.5541,52.1203,Equity
ARES,ARES,120.7000,USD,-1.2476,-0.9275,0.0000,USD,1361287.0000,0.0000,0.0000,0.0000,2599792.9000,0.5236,0.0000,0.0000,0.0000,8.4359,-2.9718,19.2448,-28.1745,-28.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.5084,0.0000,134.7860,121.9252,122.3896,114.8220,Equity
ARM,ARM,300.4300,USD,-5.0614,-6.7682,0.0000,USD,6913641.0000,0.0000,0.0000,0.0000,11529961.3667,0.5996,0.0000,0.0000,0.0000,-15.2692,-12.3932,108.8350,158.7460,104.5411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,9.6844,0.0000,178.7493,303.1526,357.8845,338.1020,Equity
ASML,ASML,1747.2800,USD,-4.8119,-4.2623,0.0000,USD,1859169.0000,0.0000,0.0000,0.0000,2102632.3000,0.8842,0.0000,0.0000,0.0000,-12.1723,6.4285,34.0347,42.7634,124.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1999.9600,USD,1999.9600,USD,4.2841,0.0000,1320.9516,1661.3037,1834.0815,1823.4290,Equity
ATO,ATO,177.5800,USD,1.0758,2.1573,0.0000,USD,1083568.0000,0.0000,0.0000,0.0000,1682568.9333,0.6440,0.0000,0.0000,0.0000,3.0824,4.3116,-5.3607,7.6083,18.8211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.4994,0.0000,174.1480,175.6654,171.6240,174.0940,Equity
AVB,AVB,195.3900,USD,0.7409,0.5351,0.0000,USD,516470.0000,0.0000,0.0000,0.0000,1184439.0000,0.4360,0.0000,0.0000,0.0000,3.5508,3.9491,17.5772,10.6109,0.3409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9256,0.0000,176.3642,183.6661,185.5208,188.8913,Equity
AVGO,AVGO,370.7800,USD,-1.9644,-0.8344,0.0000,USD,22755699.0000,0.0000,0.0000,0.0000,32914276.6333,0.6914,0.0000,0.0000,0.0000,-1.8451,-3.7236,11.1977,8.3646,36.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.8040,0.0000,360.4169,406.9572,381.0407,373.0820,Equity
AVY,AVY,164.3500,USD,1.0841,-1.0178,0.0000,USD,342195.0000,0.0000,0.0000,0.0000,728356.5000,0.4698,0.0000,0.0000,0.0000,1.2319,5.9093,-1.8806,-8.5165,-7.3777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3600,0.0000,171.6794,160.5604,161.0705,163.7530,Equity
AWK,AWK,134.8200,USD,1.1947,1.2999,0.0000,USD,1537065.0000,0.0000,0.0000,0.0000,2416042.1667,0.6362,0.0000,0.0000,0.0000,2.4624,8.3153,0.3062,7.3038,-1.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4744,0.0000,130.3397,126.7913,128.7770,131.9560,Equity
AXON,AXON,640.4600,USD,2.4649,2.9099,0.0000,USD,1585513.0000,0.0000,0.0000,0.0000,1250033.7667,1.2684,0.0000,0.0000,0.0000,14.2434,31.7494,71.7650,8.3395,-20.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.5479,0.0000,532.2847,442.8622,485.9240,532.4350,Equity
AXP,AXP,349.5800,USD,0.7050,-1.8116,0.0000,USD,2884627.0000,0.0000,0.0000,0.0000,3145200.9000,0.9172,0.0000,0.0000,0.0000,3.6325,12.8362,14.1703,-7.4131,9.4783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.3142,0.0000,336.3712,322.0958,335.6529,344.1335,Equity
AZO,AZO,3074.8601,USD,1.7341,3.9608,0.0000,USD,266653.0000,0.0000,0.0000,0.0000,508905.1000,0.5240,0.0000,0.0000,0.0000,-3.7886,-1.3339,-9.2158,-5.9187,-18.8828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0343,0.0000,3583.3076,3246.2200,3095.3865,3108.1530,Equity
BA,BA,231.6800,USD,0.5799,-1.2194,0.0000,USD,4355832.0000,0.0000,0.0000,0.0000,6320334.4000,0.6892,0.0000,0.0000,0.0000,7.0264,7.5331,10.3238,1.5561,5.9690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8309,0.0000,218.5041,223.7986,221.0255,221.4780,Equity
BAC,BAC,59.8600,USD,0.6427,-0.0668,0.0000,USD,29222146.0000,0.0000,0.0000,0.0000,38166294.8667,0.7657,0.0000,0.0000,0.0000,5.0544,11.2019,19.6719,6.3652,25.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8250,USD,60.8250,USD,1.9198,0.0000,52.1777,53.7776,57.0000,58.3420,Equity
BALL,BALL,62.6600,USD,0.7307,-0.4607,0.0000,USD,1097389.0000,0.0000,0.0000,0.0000,3217339.6333,0.3411,0.0000,0.0000,0.0000,0.4167,18.4051,5.7374,16.5781,8.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.0865,USD,2.5190,0.0000,55.8477,57.9664,59.1910,61.9800,Equity
BAX,BAX,22.8600,USD,1.8601,1.2400,0.0000,USD,5989892.0000,0.0000,0.0000,0.0000,6848703.0667,0.8746,0.0000,0.0000,0.0000,7.2233,17.9567,37.6166,15.0484,-22.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8854,USD,39.5276,USD,3.3833,0.0000,19.5340,19.2575,20.9495,21.7850,Equity
BBY,BBY,78.7200,USD,0.9615,0.9231,0.0000,USD,3054256.0000,0.0000,0.0000,0.0000,4820991.8667,0.6335,0.0000,0.0000,0.0000,3.7428,11.5006,24.5979,15.6061,17.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.1137,0.0000,68.0845,67.4792,76.1132,77.2840,Equity
BDX,BDX,156.3000,USD,1.5816,0.4886,0.0000,USD,1120425.0000,0.0000,0.0000,0.0000,2738264.1667,0.4092,0.0000,0.0000,0.0000,3.2842,4.1293,1.5758,1.2736,17.7749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.5301,0.0000,152.4554,147.3953,149.3835,152.8330,Equity
BEN,BEN,34.3600,USD,1.3937,-0.2323,0.0000,USD,3702371.0000,0.0000,0.0000,0.0000,4414959.0333,0.8386,0.0000,0.0000,0.0000,3.2762,10.7720,45.9413,43.7814,47.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7299,0.0000,25.6305,31.3789,32.7613,33.4217,Equity
BF-B,BF-B,25.9100,USD,3.4175,0.6214,0.0000,USD,1482385.0000,0.0000,0.0000,0.0000,3026472.8333,0.4898,0.0000,0.0000,0.0000,-2.7767,-0.0923,-1.5598,2.1971,-3.5545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1163,0.0000,26.8662,26.2428,26.7295,26.8700,Equity
BG,BG,110.9100,USD,1.3789,1.9581,0.0000,USD,1757822.0000,0.0000,0.0000,0.0000,1842310.7333,0.9541,0.0000,0.0000,0.0000,3.9164,-12.2964,-12.1649,20.1477,52.3486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0297,0.0000,107.8040,120.8397,115.2105,108.8810,Equity
BIIB,BIIB,205.7000,USD,1.6310,-1.3240,0.0000,USD,1104390.0000,0.0000,0.0000,0.0000,1134309.6667,0.9736,0.0000,0.0000,0.0000,-4.7950,5.3036,17.1346,17.7919,58.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.3142,0.0000,178.2577,196.4914,203.1330,208.7480,Equity
BKNG,BKNG,181.9500,USD,2.2703,0.5082,0.0000,USD,5282548.0000,0.0000,0.0000,0.0000,8529394.9333,0.6193,0.0000,0.0000,0.0000,2.0815,9.7142,5.1885,-14.8449,-21.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.6512,0.0000,187.5848,168.3834,173.8265,179.9530,Equity
BKR,BKR,54.4700,USD,0.0376,2.2911,0.0000,USD,7716067.0000,0.0000,0.0000,0.0000,8749225.5667,0.8819,0.0000,0.0000,0.0000,-1.8559,-12.9733,-10.7720,11.7960,41.7505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8546,0.0000,55.4070,62.9901,58.7165,55.4690,Equity
BLDR,BLDR,78.4200,USD,-0.3644,-4.7492,0.0000,USD,2987196.0000,0.0000,0.0000,0.0000,2625373.2000,1.1378,0.0000,0.0000,0.0000,-12.3603,6.4910,-0.6461,-27.6835,-37.1937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.4122,0.0000,100.3968,78.2464,81.1215,85.0200,Equity
BLK,BLK,1009.4300,USD,0.1078,-0.1760,0.0000,USD,459696.0000,0.0000,0.0000,0.0000,818153.2000,0.5619,0.0000,0.0000,0.0000,4.9784,1.3891,5.9114,-8.8403,-4.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.5042,0.0000,1052.5976,1033.8203,1008.1670,984.3040,Equity
