Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADSK,ADSK,208.5800,USD,-2.7228,1.2328,0.0000,USD,1943568.0000,0.0000,0.0000,0.0000,3322042.2667,0.5851,0.0000,0.0000,0.0000,0.5302,-6.9172,-7.3513,-29.0037,-32.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.0738,0.0000,261.7653,222.9178,199.9345,201.7430,Equity
AEE,AEE,111.7700,USD,-0.1679,-1.2545,0.0000,USD,885812.0000,0.0000,0.0000,0.0000,1897817.0667,0.4668,0.0000,0.0000,0.0000,-2.8256,3.5003,-1.5414,14.3862,20.7507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8139,0.0000,105.3657,109.9535,111.9225,114.0070,Equity
AEP,AEP,133.8500,USD,0.0000,-1.5085,0.0000,USD,5536011.0000,0.0000,0.0000,0.0000,5654123.7000,0.9791,0.0000,0.0000,0.0000,-3.3644,4.7668,-1.6973,19.5146,31.8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9350,0.0000,123.3919,131.2915,133.3775,136.7290,Equity
AES,AES,14.7300,USD,0.0683,0.6147,0.0000,USD,23692362.0000,0.0000,0.0000,0.0000,8805522.0667,2.6906,0.0000,0.0000,0.0000,1.0288,0.4775,3.4811,4.4165,16.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4775,0.0000,14.2225,14.5720,14.6480,14.6400,Equity
AFL,AFL,121.9900,USD,0.1153,0.4529,0.0000,USD,1338100.0000,0.0000,0.0000,0.0000,2788876.6667,0.4798,0.0000,0.0000,0.0000,0.9183,5.5186,8.4476,11.8733,22.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8000,USD,122.8000,USD,1.8570,0.0000,111.3182,116.4014,118.5500,120.0470,Equity
AIG,AIG,79.1100,USD,1.1052,-0.6405,0.0000,USD,1901872.0000,0.0000,0.0000,0.0000,4371405.7333,0.4351,0.0000,0.0000,0.0000,-0.3527,7.7323,2.4649,3.9386,-2.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.2354,0.0000,76.7306,75.7903,76.4509,77.6590,Equity
AIZ,AIZ,279.2000,USD,0.3489,0.4208,0.0000,USD,298098.0000,0.0000,0.0000,0.0000,424406.6000,0.7024,0.0000,0.0000,0.0000,-0.1002,11.2395,25.4738,18.9413,48.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9575,0.0000,231.0164,254.2218,267.0740,273.1950,Equity
AJG,AJG,253.7600,USD,-0.9586,-1.1106,0.0000,USD,1466606.0000,0.0000,0.0000,0.0000,1918760.2000,0.7644,0.0000,0.0000,0.0000,0.5229,16.9131,16.1958,-1.7236,-18.8690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.4051,USD,347.7855,USD,2.8339,0.0000,238.5407,214.3706,228.7310,240.7480,Equity
AKAM,AKAM,129.5200,USD,-1.0034,2.3307,0.0000,USD,4935248.0000,0.0000,0.0000,0.0000,4225534.9333,1.1680,0.0000,0.0000,0.0000,14.4473,-6.0155,18.1644,46.8814,60.6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0984,0.0000,101.6962,132.0444,122.1330,116.7360,Equity
ALB,ALB,128.4200,USD,-0.2242,-0.7420,0.0000,USD,1069797.0000,0.0000,0.0000,0.0000,2446489.9000,0.4373,0.0000,0.0000,0.0000,-5.2670,-15.7354,-25.2986,-20.1171,83.8660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.5201,0.0000,149.3078,166.8570,146.2055,133.1760,Equity
ALGN,ALGN,178.1700,USD,-0.1488,1.9979,0.0000,USD,1006947.0000,0.0000,0.0000,0.0000,1119904.9000,0.8991,0.0000,0.0000,0.0000,-3.4414,0.0393,2.0856,6.8101,-11.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.5637,0.0000,163.0069,171.4454,176.8545,178.8700,Equity
ALL,ALL,248.6400,USD,0.2628,-1.0073,0.0000,USD,1302692.0000,0.0000,0.0000,0.0000,1850343.0667,0.7040,0.0000,0.0000,0.0000,-0.6751,14.4857,15.9053,20.5665,29.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.2957,0.0000,209.4365,222.6556,234.1770,244.3620,Equity
ALLE,ALLE,135.0700,USD,-0.1259,0.0593,0.0000,USD,1240333.0000,0.0000,0.0000,0.0000,1162784.4333,1.0667,0.0000,0.0000,0.0000,-3.9195,3.4924,-7.2891,-14.3880,-9.2762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7838,0.0000,153.4594,132.8255,135.4145,138.6880,Equity
AMAT,AMAT,588.6600,USD,9.9571,3.1832,0.0000,USD,14047790.0000,0.0000,0.0000,0.0000,11677413.0000,1.2030,0.0000,0.0000,0.0000,-2.3846,17.9183,48.1591,101.9599,203.4844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.5658,0.0000,346.6440,503.5535,603.4425,627.2880,Equity
AMCR,AMCR,42.7000,USD,1.2157,1.7878,0.0000,USD,1746956.0000,0.0000,0.0000,0.0000,3546881.8667,0.4925,0.0000,0.0000,0.0000,-5.1111,9.9665,3.9543,4.7167,-10.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6607,0.0000,40.8449,39.5913,42.0215,43.4540,Equity
AMD,AMD,546.7200,USD,3.8500,5.6648,0.0000,USD,26670194.0000,0.0000,0.0000,0.0000,30959183.1333,0.8615,0.0000,0.0000,0.0000,5.5811,14.9755,131.0345,160.3180,295.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.9503,0.0000,285.6732,477.2020,525.6790,536.5540,Equity
AME,AME,232.9900,USD,1.2233,0.7132,0.0000,USD,405346.0000,0.0000,0.0000,0.0000,1221104.8667,0.3320,0.0000,0.0000,0.0000,-0.6947,1.5402,-0.0645,10.6685,28.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2197,0.0000,214.4457,230.7372,233.9600,236.3050,Equity
AMGN,AMGN,363.6200,USD,-0.0462,-1.1875,0.0000,USD,1603633.0000,0.0000,0.0000,0.0000,2866867.7667,0.5594,0.0000,0.0000,0.0000,-2.8144,5.5286,3.0275,7.9805,26.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.5318,0.0000,333.5131,342.4876,355.1615,363.5450,Equity
AMP,AMP,500.1600,USD,0.9214,1.9528,0.0000,USD,408534.0000,0.0000,0.0000,0.0000,758394.4667,0.5387,0.0000,0.0000,0.0000,2.2488,11.3471,10.8383,1.0903,-6.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.6536,0.0000,470.7918,464.2215,470.7890,478.6570,Equity
AMT,AMT,165.0000,USD,-0.5817,-0.0242,0.0000,USD,2403087.0000,0.0000,0.0000,0.0000,3544386.2333,0.6780,0.0000,0.0000,0.0000,-0.6204,-12.7103,-6.4973,-0.7086,-22.7454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.8428,0.0000,177.1933,178.0763,174.4540,166.6060,Equity
AMZN,AMZN,247.0400,USD,-1.5598,1.4038,0.0000,USD,36896259.0000,0.0000,0.0000,0.0000,56617231.9667,0.6517,0.0000,0.0000,0.0000,1.8008,1.1671,5.7308,2.2686,11.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.1779,0.0000,233.2447,254.3218,239.8245,240.3350,Equity
ANET,ANET,184.6900,USD,3.2864,2.0105,0.0000,USD,8725959.0000,0.0000,0.0000,0.0000,8663365.3000,1.0072,0.0000,0.0000,0.0000,15.4385,21.3788,26.4567,41.9819,73.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.2164,0.0000,143.7404,159.9128,166.5360,168.9120,Equity
AON,AON,355.5600,USD,-0.7077,-0.5454,0.0000,USD,401126.0000,0.0000,0.0000,0.0000,1696520.8667,0.2364,0.0000,0.0000,0.0000,-0.5315,7.2288,9.5569,1.8799,0.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.7493,0.0000,335.4651,325.2461,335.3385,343.4720,Equity
AOS,AOS,59.0200,USD,0.2690,-0.7567,0.0000,USD,2029997.0000,0.0000,0.0000,0.0000,1807149.9000,1.1233,0.0000,0.0000,0.0000,-5.8992,-0.3545,-11.7652,-11.1308,-13.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6698,0.0000,66.2581,59.0150,60.0995,61.4360,Equity
APA,APA,33.2900,USD,-1.3406,-5.0485,0.0000,USD,4353355.0000,0.0000,0.0000,0.0000,5581958.5000,0.7799,0.0000,0.0000,0.0000,2.8739,-9.0686,-14.0035,44.6409,69.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.1129,0.0000,30.1860,36.5674,34.0270,33.1000,Equity
APD,APD,295.8500,USD,-0.6470,-0.3033,0.0000,USD,859170.0000,0.0000,0.0000,0.0000,1491862.3333,0.5759,0.0000,0.0000,0.0000,-5.8372,5.1975,-0.0175,14.3905,3.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7720,0.0000,270.6384,288.8652,286.5519,294.2422,Equity
APH,APH,162.2400,USD,3.3371,2.5408,0.0000,USD,4302496.0000,0.0000,0.0000,0.0000,9412579.8667,0.4571,0.0000,0.0000,0.0000,-1.4278,5.4616,18.0163,17.2024,66.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.8988,0.0000,139.2063,146.9202,161.8893,165.4300,Equity
APO,APO,119.8400,USD,0.0254,1.4390,0.0000,USD,2288486.0000,0.0000,0.0000,0.0000,4398792.8667,0.5203,0.0000,0.0000,0.0000,1.0370,-9.6910,12.4933,-16.2483,-16.9750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.4836,0.0000,126.9072,128.2171,126.3910,118.9470,Equity
APP,APP,520.4300,USD,-3.2996,-0.3351,0.0000,USD,4686419.0000,0.0000,0.0000,0.0000,5453997.3000,0.8593,0.0000,0.0000,0.0000,-1.2579,-0.0787,37.2659,-17.7732,47.5393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2387,0.0000,538.0782,505.9982,499.9000,514.3050,Equity
APTV,APTV,59.8600,USD,0.4951,2.2025,0.0000,USD,1523821.0000,0.0000,0.0000,0.0000,3699820.7000,0.4119,0.0000,0.0000,0.0000,1.6471,-12.5876,-0.4325,-27.1333,-15.5950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.9301,0.0000,72.9326,61.3924,62.2275,59.9080,Equity
ARE,ARE,48.5100,USD,-0.0208,0.9783,0.0000,USD,782037.0000,0.0000,0.0000,0.0000,2011384.5667,0.3888,0.0000,0.0000,0.0000,-7.7406,-7.1831,11.7221,-4.3253,-33.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.6734,0.0000,52.6336,48.3865,51.2879,51.6245,Equity
ARES,ARES,121.6600,USD,-0.5424,3.1017,0.0000,USD,1319965.0000,0.0000,0.0000,0.0000,2578848.8333,0.5118,0.0000,0.0000,0.0000,4.0719,-5.9141,17.2572,-27.0734,-28.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.4884,0.0000,134.2063,122.2155,121.6270,115.3230,Equity
ATO,ATO,174.7200,USD,-0.0339,-1.3383,0.0000,USD,1379039.0000,0.0000,0.0000,0.0000,1679897.9667,0.8209,0.0000,0.0000,0.0000,-1.2156,4.2358,-8.6233,6.3404,16.6707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5077,0.0000,174.3074,175.3219,172.4390,174.9070,Equity
AVB,AVB,189.4600,USD,0.4759,0.1798,0.0000,USD,548898.0000,0.0000,0.0000,0.0000,1158826.6000,0.4737,0.0000,0.0000,0.0000,-2.3201,2.3425,13.4811,7.7199,-1.8169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9700,0.0000,176.3980,184.3685,185.8998,190.5033,Equity
AVGO,AVGO,401.1100,USD,3.4976,3.1953,0.0000,USD,27437098.0000,0.0000,0.0000,0.0000,33706706.6000,0.8140,0.0000,0.0000,0.0000,11.2803,2.4441,13.1962,17.2016,45.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6441,0.0000,360.9396,405.9606,381.1550,375.8400,Equity
AVY,AVY,159.0700,USD,0.0507,0.7091,0.0000,USD,559788.0000,0.0000,0.0000,0.0000,752136.2667,0.7443,0.0000,0.0000,0.0000,-4.7314,-0.1757,-8.4805,-11.4506,-11.9263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.4677,0.0000,171.6345,160.2912,161.3035,163.3540,Equity
AWK,AWK,130.5500,USD,-0.5914,-1.0085,0.0000,USD,1013763.0000,0.0000,0.0000,0.0000,2438035.4333,0.4158,0.0000,0.0000,0.0000,-4.6105,3.9990,-5.5771,4.0114,-5.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4094,0.0000,130.3268,126.7899,129.4975,132.5750,Equity
AXON,AXON,582.0000,USD,-2.9510,-2.9677,0.0000,USD,1003214.0000,0.0000,0.0000,0.0000,1238353.8000,0.8101,0.0000,0.0000,0.0000,-2.5191,28.6159,65.6562,-6.2666,-27.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2605,0.0000,530.4887,450.5040,498.8355,561.6380,Equity
AXP,AXP,346.7200,USD,0.1843,3.0708,0.0000,USD,2205559.0000,0.0000,0.0000,0.0000,3184505.3000,0.6926,0.0000,0.0000,0.0000,-1.4888,9.1994,9.4090,-7.7869,10.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.5172,0.0000,336.4089,323.1342,338.3605,344.5962,Equity
AZO,AZO,3010.3899,USD,-0.7876,-1.9471,0.0000,USD,211137.0000,0.0000,0.0000,0.0000,490511.2333,0.4304,0.0000,0.0000,0.0000,-4.7128,-4.0590,-15.1570,-9.2731,-19.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9863,0.0000,3572.3444,3225.0278,3088.8250,3102.7860,Equity
BA,BA,223.1100,USD,0.1556,-0.8180,0.0000,USD,2451659.0000,0.0000,0.0000,0.0000,6208275.3000,0.3949,0.0000,0.0000,0.0000,-1.4923,4.0091,1.3860,-2.1962,-1.5402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7900,0.0000,218.5878,223.4844,221.9070,222.5880,Equity
BAC,BAC,59.2500,USD,0.2573,1.6295,0.0000,USD,15805787.0000,0.0000,0.0000,0.0000,37886656.2333,0.4172,0.0000,0.0000,0.0000,0.8854,8.8754,12.4075,7.0901,28.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8300,USD,60.8300,USD,1.9533,0.0000,52.4892,54.1904,57.4750,58.5330,Equity
BALL,BALL,61.0000,USD,1.2772,1.1776,0.0000,USD,835303.0000,0.0000,0.0000,0.0000,3206733.4333,0.2605,0.0000,0.0000,0.0000,-3.7703,12.5877,-2.9744,14.2953,6.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.0865,USD,2.5729,0.0000,55.9681,57.9444,59.9155,61.9620,Equity
BAX,BAX,22.4600,USD,1.2284,2.1838,0.0000,USD,4062497.0000,0.0000,0.0000,0.0000,6793439.9000,0.5980,0.0000,0.0000,0.0000,-0.8389,12.1318,29.8941,10.2094,-24.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8854,USD,39.5276,USD,3.4303,0.0000,19.5230,19.4137,21.2080,22.1150,Equity
BBY,BBY,79.9900,USD,0.6533,2.4593,0.0000,USD,3396941.0000,0.0000,0.0000,0.0000,4713301.3667,0.7207,0.0000,0.0000,0.0000,2.5644,7.9000,25.6074,19.5534,16.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,2.9447,0.0000,68.1746,68.2775,76.6497,77.8120,Equity
BDX,BDX,150.8500,USD,-0.4915,0.1926,0.0000,USD,1385866.0000,0.0000,0.0000,0.0000,2730792.2000,0.5075,0.0000,0.0000,0.0000,-4.5736,-0.7827,-2.2813,-4.0659,12.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6500,0.0000,152.5143,147.4187,149.4050,153.8050,Equity
BEN,BEN,33.6800,USD,0.8657,0.5373,0.0000,USD,3944717.0000,0.0000,0.0000,0.0000,4509323.9000,0.8748,0.0000,0.0000,0.0000,-1.2606,6.9749,35.8547,37.2373,42.4680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7521,0.0000,25.7347,31.6396,32.9922,33.5796,Equity
BF-B,BF-B,25.2200,USD,-0.8922,-2.1722,0.0000,USD,3377888.0000,0.0000,0.0000,0.0000,3061196.2667,1.1035,0.0000,0.0000,0.0000,-3.5933,-4.8266,-16.0678,1.2806,-7.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0509,0.0000,26.8533,26.1545,26.6440,26.4660,Equity
BG,BG,113.6200,USD,-0.8678,-1.3972,0.0000,USD,1127569.0000,0.0000,0.0000,0.0000,1834952.3000,0.6145,0.0000,0.0000,0.0000,6.7255,-10.3094,-7.0403,24.1602,54.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0396,0.0000,108.1679,120.4676,114.0440,109.7810,Equity
BIIB,BIIB,198.9100,USD,-0.7187,-0.7237,0.0000,USD,1633841.0000,0.0000,0.0000,0.0000,1194678.0333,1.3676,0.0000,0.0000,0.0000,-7.9632,-0.0954,12.3087,6.4202,49.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.3090,0.0000,178.8225,197.1758,203.5105,208.9970,Equity
BKNG,BKNG,175.5200,USD,-1.4918,0.7057,0.0000,USD,4605436.0000,0.0000,0.0000,0.0000,8394274.5333,0.5486,0.0000,0.0000,0.0000,-4.8981,7.0309,-0.6116,-19.2391,-22.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.4341,USD,232.2000,USD,3.6485,0.0000,187.5913,168.4644,175.0025,179.9150,Equity
BKR,BKR,57.2000,USD,0.1632,-0.6600,0.0000,USD,7667766.0000,0.0000,0.0000,0.0000,9009118.8667,0.8511,0.0000,0.0000,0.0000,8.3744,-9.9921,-9.5060,17.9520,47.9465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8226,0.0000,55.5134,62.5485,58.0360,55.4410,Equity
BLDR,BLDR,74.5400,USD,1.7790,0.4582,0.0000,USD,1768008.0000,0.0000,0.0000,0.0000,2662696.9333,0.6640,0.0000,0.0000,0.0000,-11.9849,-3.8690,-12.5220,-29.0433,-43.9549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.3277,0.0000,99.8751,77.6228,81.0255,83.6800,Equity
BLK,BLK,1019.6800,USD,0.5634,2.9626,0.0000,USD,623719.0000,0.0000,0.0000,0.0000,828860.6333,0.7525,0.0000,0.0000,0.0000,2.4053,0.7629,1.8031,-4.6260,-4.9174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.5786,0.0000,1056.7012,1035.4252,1008.3315,985.5130,Equity
BMY,BMY,57.9400,USD,-0.1738,0.6952,0.0000,USD,5317350.0000,0.0000,0.0000,0.0000,13251408.3333,0.4013,0.0000,0.0000,0.0000,-0.3269,3.7430,-1.4729,4.3692,27.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.3851,0.0000,53.0894,56.2944,56.0357,57.0623,Equity
BNY,BNY,152.2600,USD,0.9524,1.4120,0.0000,USD,3957161.0000,0.0000,0.0000,0.0000,4065908.7000,0.9733,0.0000,0.0000,0.0000,3.8467,6.2897,18.8866,27.4732,66.7073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0800,USD,155.0800,USD,2.4074,0.0000,121.7532,140.4974,145.7535,147.5310,Equity
BR,BR,147.3200,USD,-1.2103,0.1700,0.0000,USD,926791.0000,0.0000,0.0000,0.0000,1618529.7000,0.5726,0.0000,0.0000,0.0000,2.3411,-1.1475,-4.1810,-32.0483,-37.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0438,0.0000,188.2461,146.8020,141.4985,141.9220,Equity
