Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,125.6000,USD,-0.3749,0.1755,0.0000,USD,2085162.0000,0.0000,0.0000,0.0000,4165692.0667,0.5006,0.0000,0.0000,0.0000,2.2468,-4.9378,-1.5892,0.8268,14.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.0879,0.0000,124.6940,130.0823,127.8608,125.1389,Equity
AES,AES,14.7300,USD,0.0679,0.0000,0.0000,USD,3477935.0000,0.0000,0.0000,0.0000,7789217.8333,0.4465,0.0000,0.0000,0.0000,0.0000,0.7208,3.0890,-6.8489,18.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3123,0.0000,14.2049,14.5756,14.6805,14.7120,Equity
AFL,AFL,121.4500,USD,-0.1073,0.2890,0.0000,USD,1151967.0000,0.0000,0.0000,0.0000,1944825.5667,0.5923,0.0000,0.0000,0.0000,-0.4018,0.3636,5.7143,5.5721,19.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.6131,0.0000,113.2421,120.9628,124.8180,123.4980,Equity
AIG,AIG,76.6400,USD,0.3420,0.8023,0.0000,USD,2812220.0000,0.0000,0.0000,0.0000,3304594.0000,0.8510,0.0000,0.0000,0.0000,-1.2498,-4.7950,1.3655,-0.8504,-2.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.8267,0.0000,76.7938,77.4254,78.6940,78.0710,Equity
AIZ,AIZ,282.3800,USD,0.4806,0.5197,0.0000,USD,186541.0000,0.0000,0.0000,0.0000,367771.3667,0.5072,0.0000,0.0000,0.0000,-1.6851,2.0012,11.2874,30.8167,34.6289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.1883,0.0000,239.9160,273.1156,282.1035,286.4270,Equity
AJG,AJG,251.2100,USD,-0.1302,-0.8994,0.0000,USD,676153.0000,0.0000,0.0000,0.0000,1515535.1000,0.4461,0.0000,0.0000,0.0000,-0.4833,1.3884,31.2740,23.1391,-12.5965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2205,0.0000,232.6922,238.2647,252.9885,251.2840,Equity
AKAM,AKAM,124.9900,USD,0.5667,-0.2394,0.0000,USD,2114430.0000,0.0000,0.0000,0.0000,3774797.6667,0.5601,0.0000,0.0000,0.0000,6.2388,4.1497,-22.4339,31.8460,73.6696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2219,0.0000,106.9582,124.2862,118.2775,119.9970,Equity
ALB,ALB,136.1500,USD,1.1879,4.3455,0.0000,USD,2337046.0000,0.0000,0.0000,0.0000,2210981.5333,1.0570,0.0000,0.0000,0.0000,3.7649,12.7256,-24.3278,-17.7423,69.4625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8847,0.0000,153.5024,134.5380,121.7545,127.0440,Equity
ALGN,ALGN,181.3100,USD,0.3008,2.9001,0.0000,USD,902652.0000,0.0000,0.0000,0.0000,950841.7333,0.9493,0.0000,0.0000,0.0000,2.9936,1.5970,9.3612,-7.6222,34.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.6287,0.0000,168.2056,174.9616,174.4070,174.4260,Equity
ALL,ALL,261.4100,USD,0.2802,0.3570,0.0000,USD,752535.0000,0.0000,0.0000,0.0000,1729911.1667,0.4350,0.0000,0.0000,0.0000,-3.0630,9.1573,21.9204,29.0074,28.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.5132,0.0000,215.3814,244.0874,261.9545,264.1570,Equity
ALLE,ALLE,164.7800,USD,-0.3004,-0.9974,0.0000,USD,884377.0000,0.0000,0.0000,0.0000,1342332.5667,0.6588,0.0000,0.0000,0.0000,-0.4531,20.0670,31.6827,-7.4732,-1.4621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6781,0.0000,150.8076,144.5432,158.9885,166.4160,Equity
AMAT,AMAT,507.1800,USD,-6.7535,-5.1184,0.0000,USD,12513552.0000,0.0000,0.0000,0.0000,8133088.4000,1.5386,0.0000,0.0000,0.0000,-2.8614,-4.2442,16.3049,43.2599,171.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.4426,0.0000,388.2192,558.8860,524.2875,530.3290,Equity
AMCR,AMCR,46.0300,USD,-0.8193,-0.7546,0.0000,USD,2350507.0000,0.0000,0.0000,0.0000,3661646.9000,0.6419,0.0000,0.0000,0.0000,-2.2925,2.6539,21.2666,-4.6825,-4.6058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.5741,0.0000,41.5940,43.2450,45.7445,46.9310,Equity
AMD,AMD,514.3900,USD,0.9503,6.4968,0.0000,USD,24905175.0000,0.0000,0.0000,0.0000,27725115.8333,0.8983,0.0000,0.0000,0.0000,9.5472,3.7579,21.2898,148.1140,184.2719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.8590,0.0000,324.3304,510.4002,494.2380,488.2120,Equity
AME,AME,254.7900,USD,-0.3200,-0.5581,0.0000,USD,884249.0000,0.0000,0.0000,0.0000,1090371.6333,0.8110,0.0000,0.0000,0.0000,0.7553,8.9032,10.3685,9.6380,40.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.3004,0.0000,221.3617,237.7904,246.1140,253.6330,Equity
AMGN,AMGN,415.2100,USD,-0.9764,-0.6294,0.0000,USD,1693246.0000,0.0000,0.0000,0.0000,2491771.5333,0.6795,0.0000,0.0000,0.0000,-0.4770,13.3555,27.2440,13.3144,47.3321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.7900,USD,421.7900,USD,2.7847,0.0000,346.5790,370.2208,392.3525,407.3250,Equity
AMP,AMP,569.5400,USD,0.0561,-0.1998,0.0000,USD,184933.0000,0.0000,0.0000,0.0000,542531.1000,0.3409,0.0000,0.0000,0.0000,2.1541,8.2311,21.4591,21.0560,12.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9447,0.0000,477.2377,504.8922,546.6636,560.4280,Equity
AMT,AMT,175.5800,USD,0.0402,0.7980,0.0000,USD,1227265.0000,0.0000,0.0000,0.0000,2895632.1667,0.4238,0.0000,0.0000,0.0000,3.8259,3.2459,3.8833,-6.8053,-10.3693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7887,0.0000,175.3323,173.5276,170.6035,171.8920,Equity
AMZN,AMZN,262.6500,USD,-0.0962,-0.9354,0.0000,USD,25946149.0000,0.0000,0.0000,0.0000,44564928.3000,0.5822,0.0000,0.0000,0.0000,-5.5522,6.2371,-0.5641,32.1244,13.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.4619,0.0000,237.7025,248.1666,256.5195,272.6250,Equity
ANET,ANET,198.8200,USD,0.8103,-2.3573,0.0000,USD,4701838.0000,0.0000,0.0000,0.0000,8033034.6000,0.5853,0.0000,0.0000,0.0000,3.8116,17.9171,40.0437,40.4195,45.6770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.0301,0.0000,148.2573,173.8910,183.7610,195.6010,Equity
AON,AON,355.8300,USD,0.0000,-0.3501,0.0000,USD,520910.0000,0.0000,0.0000,0.0000,1221487.0000,0.4265,0.0000,0.0000,0.0000,-0.3194,0.1915,14.4516,15.0978,-1.9354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.3676,0.0000,336.3979,346.5286,361.9830,357.2000,Equity
AOS,AOS,62.1700,USD,-0.1120,-0.5280,0.0000,USD,581794.0000,0.0000,0.0000,0.0000,1649789.8000,0.3526,0.0000,0.0000,0.0000,-0.3846,2.7542,7.6717,-21.8317,-9.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.9978,0.0000,64.9287,60.0643,61.5538,62.7590,Equity
APA,APA,40.4700,USD,1.2500,1.1750,0.0000,USD,3819731.0000,0.0000,0.0000,0.0000,5458014.3667,0.6998,0.0000,0.0000,0.0000,-1.3408,15.7151,4.5532,46.9471,104.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.3505,0.0000,31.7222,35.4245,37.1228,38.3570,Equity
APD,APD,308.9700,USD,0.1277,1.1292,0.0000,USD,332636.0000,0.0000,0.0000,0.0000,1042491.2000,0.3191,0.0000,0.0000,0.0000,0.2563,4.5159,5.2506,11.8319,8.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.0956,0.0000,275.8663,292.3131,298.9560,302.2150,Equity
APH,APH,167.1100,USD,-0.0603,0.8205,0.0000,USD,4481766.0000,0.0000,0.0000,0.0000,6506215.5333,0.6888,0.0000,0.0000,0.0000,-0.3518,10.5225,33.8897,14.2945,51.9316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.8197,0.0000,143.7637,159.5859,161.2170,168.4450,Equity
APO,APO,140.7600,USD,0.0000,-1.9641,0.0000,USD,2073740.0000,0.0000,0.0000,0.0000,4031581.3333,0.5144,0.0000,0.0000,0.0000,6.6202,16.8424,4.4125,13.4812,1.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.7551,0.0000,126.7781,126.4828,127.7435,134.3040,Equity
APP,APP,315.4400,USD,0.1743,0.8859,0.0000,USD,4990470.0000,0.0000,0.0000,0.0000,6841682.3333,0.7294,0.0000,0.0000,0.0000,-6.9499,-25.6984,-37.0379,-19.2318,-27.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5447,0.0000,508.1926,450.2326,380.1235,351.5680,Equity
APTV,APTV,49.5600,USD,0.0407,0.7932,0.0000,USD,2027857.0000,0.0000,0.0000,0.0000,3565625.2333,0.5687,0.0000,0.0000,0.0000,-0.5019,-13.7637,-8.7965,-41.8310,-33.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5447,0.0000,69.0147,58.9462,53.4960,49.4450,Equity
ARE,ARE,48.1400,USD,-0.1033,-0.5783,0.0000,USD,1199265.0000,0.0000,0.0000,0.0000,1754152.1667,0.6837,0.0000,0.0000,0.0000,-0.4343,1.3474,4.8854,-12.8697,-28.9277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.4447,0.0000,49.6251,50.5587,50.1565,49.1310,Equity
ARES,ARES,144.0200,USD,-0.5487,-3.6333,0.0000,USD,2018117.0000,0.0000,0.0000,0.0000,2206740.5667,0.9145,0.0000,0.0000,0.0000,4.6201,14.5926,17.8761,10.1369,-21.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.1141,USD,190.5551,USD,4.1284,0.0000,131.7742,126.6850,132.7370,141.2860,Equity
ATO,ATO,169.9200,USD,-0.2707,-0.0235,0.0000,USD,690384.0000,0.0000,0.0000,0.0000,1064489.4667,0.6486,0.0000,0.0000,0.0000,1.1910,-4.7800,-6.0784,-1.3432,5.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7622,0.0000,174.8571,172.8434,174.0665,170.6510,Equity
AVB,AVB,184.0600,USD,0.3480,0.0816,0.0000,USD,2468994.0000,0.0000,0.0000,0.0000,928009.8000,2.6605,0.0000,0.0000,0.0000,0.1197,-4.3993,2.7298,6.6157,1.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.7379,0.0000,177.1477,187.4581,187.6030,185.5100,Equity
AVGO,AVGO,392.9900,USD,-1.4025,-5.9428,0.0000,USD,29203339.0000,0.0000,0.0000,0.0000,19637227.9667,1.4871,0.0000,0.0000,0.0000,-6.9626,5.9758,-7.4268,21.3020,27.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7022,0.0000,368.2457,390.3289,399.4885,414.2340,Equity
AVY,AVY,178.9300,USD,-1.8666,-0.6000,0.0000,USD,532728.0000,0.0000,0.0000,0.0000,780887.6000,0.6822,0.0000,0.0000,0.0000,0.3252,13.8521,12.4706,-5.0879,6.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0470,0.0000,171.7421,163.7920,169.9605,177.0370,Equity
AWK,AWK,136.2000,USD,0.0293,-0.1905,0.0000,USD,1727884.0000,0.0000,0.0000,0.0000,2250516.1333,0.7678,0.0000,0.0000,0.0000,1.2226,1.4773,10.3113,3.4357,-2.4366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.4381,0.0000,129.1134,130.7143,134.2101,134.3371,Equity
AXON,AXON,612.8300,USD,0.0666,-0.4484,0.0000,USD,442214.0000,0.0000,0.0000,0.0000,1039397.1333,0.4255,0.0000,0.0000,0.0000,2.7669,11.9815,55.6750,37.1076,-25.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,844.1500,USD,885.9200,USD,6.4684,0.0000,513.1061,523.9910,559.5690,594.6880,Equity
AXP,AXP,342.4800,USD,0.6809,-0.3405,0.0000,USD,1516899.0000,0.0000,0.0000,0.0000,2857333.3000,0.5309,0.0000,0.0000,0.0000,1.0683,-3.6218,9.5501,2.0750,12.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8243,0.0000,337.7458,339.6532,341.4785,343.3810,Equity
AZO,AZO,3025.0000,USD,0.3917,-0.5055,0.0000,USD,212373.0000,0.0000,0.0000,0.0000,207915.7667,1.0214,0.0000,0.0000,0.0000,-1.4012,-0.2332,-11.2854,-17.4589,-25.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6851,0.0000,3449.4905,3065.6494,3040.0080,3050.3150,Equity
BA,BA,231.6700,USD,0.5644,0.5818,0.0000,USD,2645113.0000,0.0000,0.0000,0.0000,5538363.7667,0.4776,0.0000,0.0000,0.0000,-0.4811,8.2418,5.0705,-4.6469,-0.6518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1982,0.0000,219.2309,221.3060,223.1235,233.6680,Equity
BAC,BAC,64.4900,USD,-0.0780,0.6241,0.0000,USD,16994052.0000,0.0000,0.0000,0.0000,30778278.4000,0.5521,0.0000,0.0000,0.0000,0.9865,5.2554,30.2493,24.0562,38.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2000,USD,65.2000,USD,1.6045,0.0000,53.7932,59.6310,62.6070,63.6050,Equity
BALL,BALL,61.8200,USD,-0.5813,-0.1776,0.0000,USD,866924.0000,0.0000,0.0000,0.0000,1912537.4667,0.4533,0.0000,0.0000,0.0000,-1.2144,1.6776,9.9149,-7.5848,17.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3309,0.0000,57.5719,60.6738,63.6065,63.0340,Equity
BAX,BAX,26.7300,USD,-0.1479,-1.1830,0.0000,USD,3990823.0000,0.0000,0.0000,0.0000,7077894.1000,0.5638,0.0000,0.0000,0.0000,-3.7797,18.2220,54.5890,35.2048,10.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9885,0.0000,19.7902,22.9440,25.4970,27.4460,Equity
BBY,BBY,86.4200,USD,2.6011,1.2537,0.0000,USD,2901805.0000,0.0000,0.0000,0.0000,3460223.5000,0.8386,0.0000,0.0000,0.0000,4.8405,2.9054,53.0945,30.6634,33.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0828,0.0000,69.4935,79.8318,85.2785,83.8600,Equity
BDX,BDX,183.4000,USD,0.0824,0.7858,0.0000,USD,712383.0000,0.0000,0.0000,0.0000,1795352.7667,0.3968,0.0000,0.0000,0.0000,2.0988,15.9512,28.7328,5.6754,22.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.3200,USD,191.3308,USD,2.3685,0.0000,155.1524,157.7509,168.5225,177.4910,Equity
BEN,BEN,33.8600,USD,-0.3544,0.0000,0.0000,USD,1506342.0000,0.0000,0.0000,0.0000,4475368.0667,0.3366,0.0000,0.0000,0.0000,1.0143,3.7695,7.4453,28.3746,39.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.6012,0.0000,27.1988,33.0803,33.4940,34.1890,Equity
BF-B,BF-B,28.4200,USD,-0.6065,1.3914,0.0000,USD,974350.0000,0.0000,0.0000,0.0000,2254115.0000,0.4323,0.0000,0.0000,0.0000,0.8159,11.1024,8.6723,-3.3979,-2.6241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0682,0.0000,26.9021,26.9441,27.8155,28.2040,Equity
BG,BG,113.6900,USD,0.2395,0.8516,0.0000,USD,358168.0000,0.0000,0.0000,0.0000,1409042.2667,0.2542,0.0000,0.0000,0.0000,0.9232,-2.5208,-9.3783,-2.8210,42.1688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0084,0.0000,111.6082,115.7818,113.0645,109.8550,Equity
BIIB,BIIB,209.8300,USD,-0.3038,-0.3893,0.0000,USD,554424.0000,0.0000,0.0000,0.0000,1266704.1333,0.4377,0.0000,0.0000,0.0000,1.3035,1.8642,8.7484,6.7728,55.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.0404,0.0000,186.3793,203.3402,205.0505,207.1490,Equity
BKNG,BKNG,212.0600,USD,-0.2062,-0.6000,0.0000,USD,4104817.0000,0.0000,0.0000,0.0000,5843580.5667,0.7024,0.0000,0.0000,0.0000,-0.3852,16.7217,37.9310,28.6517,-2.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.2912,0.0000,184.9237,183.5428,196.9880,207.9220,Equity
BKR,BKR,64.8200,USD,0.3941,2.1753,0.0000,USD,6690288.0000,0.0000,0.0000,0.0000,8937696.2667,0.7485,0.0000,0.0000,0.0000,1.1706,16.2796,1.4636,7.0625,52.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.8046,0.0000,56.9563,59.2125,60.3265,62.9025,Equity
BLDR,BLDR,72.5100,USD,-0.0136,-1.4274,0.0000,USD,1351879.0000,0.0000,0.0000,0.0000,2199209.3000,0.6147,0.0000,0.0000,0.0000,0.7363,-4.6548,0.2627,-42.8785,-47.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.8840,0.0000,93.7992,76.4956,72.7475,73.6470,Equity
BLK,BLK,1173.7300,USD,-0.3246,-0.7702,0.0000,USD,331743.0000,0.0000,0.0000,0.0000,728501.4333,0.4554,0.0000,0.0000,0.0000,3.7414,14.4611,8.0407,9.1135,6.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.3046,0.0000,1046.8791,1049.6814,1109.5795,1145.4750,Equity
BMY,BMY,63.8300,USD,-0.8043,-1.2684,0.0000,USD,7528229.0000,0.0000,0.0000,0.0000,11814617.6333,0.6372,0.0000,0.0000,0.0000,-1.5577,5.4867,13.7054,8.9477,39.7989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.6521,0.0000,55.5560,59.2100,63.4590,64.4490,Equity
BNY,BNY,163.2400,USD,-0.1849,0.6102,0.0000,USD,860094.0000,0.0000,0.0000,0.0000,3343059.8000,0.2573,0.0000,0.0000,0.0000,2.3898,1.8835,20.5249,43.1906,62.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.6600,USD,163.6600,USD,1.6608,0.0000,127.7797,151.0973,158.2180,159.6360,Equity
BR,BR,171.0100,USD,0.4645,-0.7141,0.0000,USD,453905.0000,0.0000,0.0000,0.0000,1131610.1667,0.4011,0.0000,0.0000,0.0000,-1.3783,14.0751,18.2316,-0.3366,-32.6745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.2216,0.0000,178.7169,150.2732,159.4205,167.7060,Equity
BRK-B,BRK-B,504.0300,USD,0.0602,-0.5721,0.0000,USD,3954833.0000,0.0000,0.0000,0.0000,4211484.4333,0.9391,0.0000,0.0000,0.0000,-4.7958,2.6726,4.4189,1.3024,5.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.4850,0.0000,491.6011,499.0276,507.9190,516.2380,Equity
