Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AFL,AFL,114.5200,USD,-0.6596,0.7123,0.0000,USD,2022120.0000,0.0000,0.0000,0.0000,2313857.3333,0.8739,0.0000,0.0000,0.0000,2.1223,6.8583,5.1305,8.4316,9.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8277,0.0000,108.0348,111.4005,110.0870,112.2840,Equity
AIG,AIG,78.6800,USD,-0.1151,0.5881,0.0000,USD,1761240.0000,0.0000,0.0000,0.0000,3859161.3333,0.4564,0.0000,0.0000,0.0000,1.0921,6.4826,8.5206,3.2965,-0.6442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9707,0.0000,77.9386,77.0373,76.0120,77.3450,Equity
AIZ,AIZ,227.7600,USD,0.0223,1.3844,0.0000,USD,167764.0000,0.0000,0.0000,0.0000,322628.8000,0.5200,0.0000,0.0000,0.0000,2.4101,7.5050,-2.2712,10.5300,21.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9095,0.0000,216.9860,222.0293,219.4115,222.4250,Equity
AJG,AJG,221.6100,USD,-0.0357,-1.1023,0.0000,USD,1495843.0000,0.0000,0.0000,0.0000,2128241.4333,0.7029,0.0000,0.0000,0.0000,-0.4000,5.6896,-14.0153,-20.4491,-32.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.7447,0.0000,261.9434,217.2131,217.3050,220.0850,Equity
AKAM,AKAM,95.8900,USD,0.5062,-0.9503,0.0000,USD,4940268.0000,0.0000,0.0000,0.0000,5296102.2667,0.9328,0.0000,0.0000,0.0000,1.0006,-12.8273,2.5671,31.4282,29.9146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.7142,0.0000,87.3942,104.5392,108.0720,101.2310,Equity
ALB,ALB,197.7500,USD,-3.7381,-8.2877,0.0000,USD,4142201.0000,0.0000,0.0000,0.0000,2049583.3667,2.0210,0.0000,0.0000,0.0000,6.6440,21.1258,21.5897,108.6664,282.7685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.6670,0.0000,123.2589,173.2138,179.7000,184.4030,Equity
ALGN,ALGN,190.0700,USD,2.0809,2.7294,0.0000,USD,1024979.0000,0.0000,0.0000,0.0000,1227729.3000,0.8349,0.0000,0.0000,0.0000,5.2029,7.8411,10.8345,46.3879,13.6918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8632,0.0000,159.1025,179.7684,176.4300,179.0220,Equity
ALL,ALL,216.1600,USD,0.0397,1.0707,0.0000,USD,848124.0000,0.0000,0.0000,0.0000,1326607.4667,0.6393,0.0000,0.0000,0.0000,0.4975,5.9244,12.9882,12.0067,13.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1226,0.0000,202.7935,208.5104,209.7855,213.4700,Equity
ALLE,ALLE,144.3200,USD,0.6995,1.9785,0.0000,USD,668128.0000,0.0000,0.0000,0.0000,869997.6000,0.7680,0.0000,0.0000,0.0000,-1.9632,0.3407,-12.1969,-18.3852,16.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.5298,0.0000,162.1493,153.0687,143.9950,143.6880,Equity
ALNY,ALNY,309.6600,USD,1.8617,-3.2705,0.0000,USD,1495056.0000,0.0000,0.0000,0.0000,1135895.2000,1.3162,0.0000,0.0000,0.0000,-7.0090,-0.4629,-13.8086,-35.6310,34.3427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7599,0.0000,393.6213,323.3660,322.5865,325.6090,Equity
AMAT,AMAT,396.9400,USD,2.0121,1.8056,0.0000,USD,6006813.0000,0.0000,0.0000,0.0000,6350220.4333,0.9459,0.0000,0.0000,0.0000,0.3058,11.1223,21.5360,74.8701,189.8118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,3.9560,0.0000,258.7618,358.2733,368.3750,386.2420,Equity
AMCR,AMCR,41.9400,USD,1.9662,4.3803,0.0000,USD,4275018.0000,0.0000,0.0000,0.0000,6403280.6000,0.6676,0.0000,0.0000,0.0000,2.3926,8.4001,3.7870,4.3990,-6.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6116,0.0000,42.7874,43.5573,40.1565,40.8830,Equity
AMD,AMD,278.3900,USD,0.1366,0.0467,0.0000,USD,35414017.0000,0.0000,0.0000,0.0000,33705660.5667,1.0507,0.0000,0.0000,0.0000,12.7861,35.6214,20.0837,18.6861,215.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.0500,USD,280.0500,USD,4.3110,0.0000,202.4524,212.1348,226.7235,247.1880,Equity
AME,AME,236.2600,USD,1.0728,2.6147,0.0000,USD,808028.0000,0.0000,0.0000,0.0000,1234360.9333,0.6546,0.0000,0.0000,0.0000,0.7634,11.7069,9.7311,28.4643,50.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3862,0.0000,201.1811,225.5906,221.7670,230.0490,Equity
AMGN,AMGN,355.3000,USD,1.1935,1.6915,0.0000,USD,3633914.0000,0.0000,0.0000,0.0000,2633643.8000,1.3798,0.0000,0.0000,0.0000,1.5665,1.5375,8.2782,21.8057,29.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0635,0.0000,319.4223,363.3045,349.8305,349.2680,Equity
AMP,AMP,456.2000,USD,0.7233,-0.6057,0.0000,USD,756840.0000,0.0000,0.0000,0.0000,694528.0000,1.0897,0.0000,0.0000,0.0000,0.2505,5.1007,-10.1649,-1.8365,-0.2340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6087,0.0000,484.9894,461.4005,446.7745,451.5180,Equity
AMT,AMT,182.3600,USD,-0.1736,2.1053,0.0000,USD,3140565.0000,0.0000,0.0000,0.0000,3230048.8333,0.9723,0.0000,0.0000,0.0000,1.7918,0.7781,0.3334,-2.8703,-13.2614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.7254,0.0000,185.7394,179.2658,173.5216,177.0369,Equity
AMZN,AMZN,250.5600,USD,2.1025,0.3444,0.0000,USD,51829799.0000,0.0000,0.0000,0.0000,45366789.9667,1.1425,0.0000,0.0000,0.0000,4.4479,20.0230,4.7842,16.8275,43.7274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4810,0.0000,225.5845,214.2440,221.4205,235.7510,Equity
ANET,ANET,164.2300,USD,0.7608,1.9999,0.0000,USD,6744874.0000,0.0000,0.0000,0.0000,6544992.4667,1.0305,0.0000,0.0000,0.0000,8.0318,20.5269,26.4962,12.4786,128.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.2800,USD,165.2800,USD,4.2495,0.0000,134.2434,136.1816,137.5495,148.4320,Equity
AON,AON,331.8000,USD,-0.6173,-1.0556,0.0000,USD,827610.0000,0.0000,0.0000,0.0000,1340797.0000,0.6173,0.0000,0.0000,0.0000,1.9668,4.6721,-3.5072,-3.2991,-10.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.7182,USD,411.2397,USD,2.5770,0.0000,346.5123,325.2050,324.4420,326.0010,Equity
AOS,AOS,64.8200,USD,1.0272,2.4336,0.0000,USD,1802341.0000,0.0000,0.0000,0.0000,1480471.3667,1.2174,0.0000,0.0000,0.0000,-3.5130,0.4338,-10.1263,-5.5738,5.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6894,0.0000,69.5773,70.6746,65.2500,65.4410,Equity
APA,APA,35.7400,USD,-8.6544,-5.6992,0.0000,USD,12496127.0000,0.0000,0.0000,0.0000,10028520.9000,1.2461,0.0000,0.0000,0.0000,-9.4961,-6.0956,39.9529,58.6252,144.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.9233,0.0000,25.7262,34.5414,40.3055,38.9090,Equity
APD,APD,291.8100,USD,-2.4761,-1.8268,0.0000,USD,901898.0000,0.0000,0.0000,0.0000,1320463.2667,0.6830,0.0000,0.0000,0.0000,-2.2903,3.3396,9.7595,16.8271,14.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.1927,0.0000,270.6996,284.4467,291.5579,295.9110,Equity
APH,APH,151.0600,USD,0.5505,1.4098,0.0000,USD,6774033.0000,0.0000,0.0000,0.0000,8382147.7667,0.8082,0.0000,0.0000,0.0000,3.9857,15.8504,-1.9635,19.0723,134.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.5852,0.0000,128.2853,137.2711,133.5705,140.9610,Equity
APO,APO,124.6200,USD,1.6472,3.1537,0.0000,USD,5129343.0000,0.0000,0.0000,0.0000,5498144.7667,0.9329,0.0000,0.0000,0.0000,13.3424,11.8973,-13.0323,3.9553,1.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.9391,0.0000,130.8098,113.5446,111.0540,112.0520,Equity
APP,APP,477.2000,USD,2.7699,2.3837,0.0000,USD,3992169.0000,0.0000,0.0000,0.0000,4593718.9667,0.8690,0.0000,0.0000,0.0000,14.3131,8.4743,-16.0982,-21.2125,107.6498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3289,0.0000,520.0207,429.4966,416.7180,424.3720,Equity
APTV,APTV,59.6200,USD,3.3554,3.6509,0.0000,USD,2764304.0000,0.0000,0.0000,0.0000,2773443.4667,0.9967,0.0000,0.0000,0.0000,0.4380,-13.8066,-24.1572,-28.5902,17.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3624,0.0000,76.5546,71.2554,63.5575,59.3110,Equity
ARE,ARE,48.6300,USD,0.5214,1.4181,0.0000,USD,1917399.0000,0.0000,0.0000,0.0000,2342053.3000,0.8187,0.0000,0.0000,0.0000,11.1543,-0.2457,-14.6686,-33.3671,-32.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0630,0.0000,60.9415,49.2081,45.5144,45.1950,Equity
ARES,ARES,117.7800,USD,1.6951,1.3423,0.0000,USD,3589632.0000,0.0000,0.0000,0.0000,4290084.4000,0.8367,0.0000,0.0000,0.0000,10.4049,9.0657,-29.6461,-14.9259,-12.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7615,0.0000,150.8324,112.9606,107.6225,108.7730,Equity
ARM,ARM,166.7300,USD,2.5688,2.7105,0.0000,USD,4995569.0000,0.0000,0.0000,0.0000,7198748.9667,0.6939,0.0000,0.0000,0.0000,5.8066,28.4317,57.6196,-2.6053,65.0792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8804,0.0000,138.6234,134.1305,150.0043,154.7465,Equity
ASML,ASML,1459.8000,USD,3.7517,3.4710,0.0000,USD,1868467.0000,0.0000,0.0000,0.0000,1812832.2333,1.0307,0.0000,0.0000,0.0000,-2.6930,6.8363,7.5929,43.6184,131.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.4699,0.0000,1082.6045,1398.8173,1384.6630,1432.9330,Equity
ATO,ATO,186.5400,USD,-0.3405,-0.7660,0.0000,USD,505738.0000,0.0000,0.0000,0.0000,984277.9333,0.5138,0.0000,0.0000,0.0000,-0.6445,0.8870,10.0349,6.9646,21.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6031,0.0000,170.0473,183.3916,186.0360,188.5510,Equity
AVB,AVB,173.8900,USD,0.3508,2.5113,0.0000,USD,769708.0000,0.0000,0.0000,0.0000,996953.6000,0.7721,0.0000,0.0000,0.0000,2.5597,6.4072,-3.6141,-3.7698,-9.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8233,0.0000,179.2593,170.1800,165.7858,169.6350,Equity
AVGO,AVGO,406.5400,USD,0.6098,2.0252,0.0000,USD,20456056.0000,0.0000,0.0000,0.0000,26474655.2000,0.7727,0.0000,0.0000,0.0000,7.0546,27.3739,15.8320,15.2541,134.7140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.0452,0.0000,332.0675,333.0015,339.9140,368.7750,Equity
AVY,AVY,172.4800,USD,0.7217,3.7349,0.0000,USD,442064.0000,0.0000,0.0000,0.0000,650008.8000,0.6801,0.0000,0.0000,0.0000,0.1510,5.8224,-8.1184,9.3799,4.7760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3215,0.0000,174.3972,179.0632,169.5620,170.6980,Equity
AWK,AWK,131.6100,USD,-0.9258,0.6963,0.0000,USD,1441367.0000,0.0000,0.0000,0.0000,1934952.2333,0.7449,0.0000,0.0000,0.0000,-2.0832,-4.0044,-0.6282,-6.8828,-7.8402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3280,0.0000,134.4451,134.0454,135.5215,134.6530,Equity
AXON,AXON,402.8500,USD,3.1597,2.4855,0.0000,USD,939801.0000,0.0000,0.0000,0.0000,1012176.7000,0.9285,0.0000,0.0000,0.0000,12.0179,-19.7798,-36.6628,-38.2293,-29.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9218,0.0000,619.2524,459.4982,414.5090,381.3340,Equity
AXP,AXP,331.6900,USD,1.3016,1.8204,0.0000,USD,3380850.0000,0.0000,0.0000,0.0000,3277125.0000,1.0317,0.0000,0.0000,0.0000,2.4304,12.8195,-8.7863,3.2055,32.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3874,0.0000,334.1818,317.0798,309.1042,319.7660,Equity
AZO,AZO,3572.3799,USD,0.6230,2.3813,0.0000,USD,189655.0000,0.0000,0.0000,0.0000,144448.5000,1.3130,0.0000,0.0000,0.0000,1.6478,6.9069,1.4299,-10.8668,0.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3628,0.0000,3777.0654,3574.1646,3425.9040,3488.9980,Equity
BA,BA,223.3800,USD,1.9143,2.0559,0.0000,USD,7834606.0000,0.0000,0.0000,0.0000,7107676.8667,1.1023,0.0000,0.0000,0.0000,0.5582,11.0349,-9.8110,5.4226,42.7622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6940,0.0000,219.3948,219.8222,208.4055,218.9890,Equity
BAC,BAC,53.9100,USD,1.2147,0.7475,0.0000,USD,43279157.0000,0.0000,0.0000,0.0000,40993921.9000,1.0557,0.0000,0.0000,0.0000,1.0497,14.6777,2.3499,8.0422,47.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1883,0.0000,50.7020,50.5276,50.3660,52.5910,Equity
BALL,BALL,64.4800,USD,0.5208,1.7516,0.0000,USD,2468553.0000,0.0000,0.0000,0.0000,2184881.7667,1.1298,0.0000,0.0000,0.0000,1.3837,9.3067,15.3222,35.1121,38.9989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7003,0.0000,54.7416,63.0872,60.7775,62.3970,Equity
BAX,BAX,18.7100,USD,0.6615,3.1422,0.0000,USD,8963967.0000,0.0000,0.0000,0.0000,8604652.2333,1.0418,0.0000,0.0000,0.0000,6.1259,12.3049,-6.9160,-18.4628,-31.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.8266,0.0000,21.2531,18.5583,16.9965,17.4630,Equity
BBY,BBY,65.7300,USD,0.4948,1.6391,0.0000,USD,4834386.0000,0.0000,0.0000,0.0000,4339689.5333,1.1140,0.0000,0.0000,0.0000,8.0197,3.9583,-1.5189,-13.9139,16.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.2663,0.0000,69.0887,63.6792,63.3214,63.6300,Equity
BDX,BDX,158.5400,USD,0.3811,2.4028,0.0000,USD,2832669.0000,0.0000,0.0000,0.0000,2546765.6333,1.1123,0.0000,0.0000,0.0000,2.0009,1.2841,-2.0082,10.1395,2.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.0200,0.0000,152.1254,164.4908,155.8150,155.7090,Equity
BEN,BEN,27.2700,USD,1.4313,2.7119,0.0000,USD,4984842.0000,0.0000,0.0000,0.0000,4983101.4000,1.0003,0.0000,0.0000,0.0000,6.2330,15.9135,6.4175,26.9149,64.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.8442,0.0000,23.8605,25.3318,24.3488,25.4560,Equity
BF-B,BF-B,29.1500,USD,0.1358,-1.0523,0.0000,USD,4532902.0000,0.0000,0.0000,0.0000,6522203.4000,0.6950,0.0000,0.0000,0.0000,-0.4100,25.0536,11.4357,4.8431,-8.7653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.8469,0.0000,27.6380,27.0683,26.8975,28.6590,Equity
BG,BG,119.2600,USD,-2.4226,-3.0485,0.0000,USD,2002732.0000,0.0000,0.0000,0.0000,1957677.7333,1.0230,0.0000,0.0000,0.0000,-3.4332,-2.2779,11.2561,26.7452,60.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.5275,0.0000,96.8212,122.0820,124.5895,123.7630,Equity
BIIB,BIIB,177.3500,USD,0.1534,0.7556,0.0000,USD,1062805.0000,0.0000,0.0000,0.0000,1164093.5000,0.9130,0.0000,0.0000,0.0000,0.5557,-3.3041,7.8640,24.6661,53.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9475,0.0000,161.7254,186.0716,180.6155,176.7170,Equity
BK,BK,135.1000,USD,0.8306,0.1928,0.0000,USD,6778199.0000,0.0000,0.0000,0.0000,3822276.6333,1.7733,0.0000,0.0000,0.0000,4.6071,17.5805,11.8424,27.7808,82.1521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.5000,USD,137.5000,USD,2.0238,0.0000,110.9652,120.4006,123.4650,129.3890,Equity
BKNG,BKNG,192.0100,USD,2.1646,4.0366,0.0000,USD,7874175.0000,0.0000,0.0000,0.0000,7752492.5000,1.0157,0.0000,0.0000,0.0000,8.3272,11.7821,-5.9561,-2.6635,6.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.4503,0.0000,202.2421,171.9562,174.5282,180.1290,Equity
BKR,BKR,59.7800,USD,-1.6295,-1.3531,0.0000,USD,11783629.0000,0.0000,0.0000,0.0000,9995540.9667,1.1789,0.0000,0.0000,0.0000,-4.4437,-1.5319,15.9527,35.0596,59.9553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.0549,0.0000,50.1563,60.9371,61.6440,61.5860,Equity
BLDR,BLDR,88.5000,USD,6.1383,5.4827,0.0000,USD,2736872.0000,0.0000,0.0000,0.0000,2307782.4000,1.1859,0.0000,0.0000,0.0000,1.1082,4.7461,-30.1995,-28.0195,-21.7230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6612,0.0000,115.3879,95.7924,83.3260,84.7420,Equity
BLK,BLK,1052.1400,USD,1.3006,2.6528,0.0000,USD,868533.0000,0.0000,0.0000,0.0000,976234.4333,0.8897,0.0000,0.0000,0.0000,2.7832,8.5128,-9.0419,-9.2382,24.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.6112,0.0000,1074.1616,1011.6312,986.8090,1012.4240,Equity
