Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,254.9800,USD,0.4358,1.9553,0.0000,USD,1692532.0000,0.0000,0.0000,0.0000,2688581.0667,0.6295,0.0000,0.0000,0.0000,3.5578,14.0595,30.2614,0.3359,-15.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4791,0.0000,233.2940,230.7725,244.2950,249.8270,Equity
ADSK,ADSK,225.9100,USD,1.7926,7.7044,0.0000,USD,2300994.0000,0.0000,0.0000,0.0000,2939869.8000,0.7827,0.0000,0.0000,0.0000,6.9903,15.1075,-3.8804,-17.0485,-25.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6280,0.0000,255.2436,216.0122,208.7895,212.3680,Equity
AEE,AEE,112.1100,USD,-0.6064,-1.4677,0.0000,USD,1141902.0000,0.0000,0.0000,0.0000,1751060.0667,0.6521,0.0000,0.0000,0.0000,1.9738,-5.2485,0.8849,10.0893,15.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.7988,0.0000,106.0716,110.4628,112.7050,112.0510,Equity
AEP,AEP,133.5900,USD,-0.2656,-1.4387,0.0000,USD,2528523.0000,0.0000,0.0000,0.0000,5184187.4333,0.4877,0.0000,0.0000,0.0000,2.3835,-3.6773,-0.3775,14.9162,25.5310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.8823,0.0000,124.8686,131.4792,134.7010,133.1360,Equity
AES,AES,14.8300,USD,-0.0674,-0.0674,0.0000,USD,3014437.0000,0.0000,0.0000,0.0000,7898187.9000,0.3817,0.0000,0.0000,0.0000,0.0675,1.0907,3.6084,3.9030,12.9886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4226,0.0000,14.3151,14.6872,14.7385,14.8160,Equity
AFL,AFL,126.5600,USD,-0.0717,0.7643,0.0000,USD,1307507.0000,0.0000,0.0000,0.0000,2358243.5667,0.5544,0.0000,0.0000,0.0000,2.4031,5.3350,10.9307,17.3961,25.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.8700,USD,126.8700,USD,1.5996,0.0000,112.1977,118.7369,122.2925,123.8550,Equity
AIG,AIG,79.1600,USD,0.0379,0.1265,0.0000,USD,1752636.0000,0.0000,0.0000,0.0000,4062491.2000,0.4314,0.0000,0.0000,0.0000,-1.3460,4.7506,7.4950,8.6273,1.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0702,0.0000,76.8043,76.5469,78.7110,78.8980,Equity
AIZ,AIZ,276.8700,USD,0.0903,-0.0253,0.0000,USD,243264.0000,0.0000,0.0000,0.0000,357618.8000,0.6802,0.0000,0.0000,0.0000,0.3734,4.7045,19.3795,19.2751,50.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.7563,0.0000,234.7560,263.8486,276.0385,275.5250,Equity
AJG,AJG,253.3600,USD,0.6659,2.2561,0.0000,USD,709791.0000,0.0000,0.0000,0.0000,1716189.7000,0.4136,0.0000,0.0000,0.0000,2.0707,12.1012,18.2011,-0.1681,-18.6989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9677,USD,346.6317,USD,2.7320,0.0000,234.6905,225.6718,248.8540,249.9150,Equity
AKAM,AKAM,112.8500,USD,1.5255,-2.1843,0.0000,USD,2883995.0000,0.0000,0.0000,0.0000,3763496.5000,0.7663,0.0000,0.0000,0.0000,-9.6550,-0.3884,17.6379,14.3827,39.7523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9201,0.0000,104.3778,131.6138,119.7775,120.3050,Equity
ALB,ALB,116.1800,USD,0.0609,1.1580,0.0000,USD,1463658.0000,0.0000,0.0000,0.0000,2366145.2667,0.6186,0.0000,0.0000,0.0000,-2.0570,-13.1040,-41.6245,-38.4637,40.6174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0272,0.0000,151.4586,148.6370,125.2395,119.5940,Equity
ALGN,ALGN,168.0500,USD,-1.1436,0.6167,0.0000,USD,1023925.0000,0.0000,0.0000,0.0000,1004300.8333,1.0195,0.0000,0.0000,0.0000,-5.3239,-5.8174,-9.0146,0.2386,-18.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.1161,0.0000,165.8163,172.4214,176.8905,174.3210,Equity
ALL,ALL,261.2700,USD,0.2808,0.5001,0.0000,USD,659897.0000,0.0000,0.0000,0.0000,1790849.9000,0.3685,0.0000,0.0000,0.0000,3.7856,9.0397,22.6174,34.6676,36.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,262.2377,USD,262.2377,USD,2.1373,0.0000,211.1811,231.0514,249.7560,251.4650,Equity
ALLE,ALLE,158.1400,USD,0.5803,3.1168,0.0000,USD,1196505.0000,0.0000,0.0000,0.0000,1357856.8333,0.8812,0.0000,0.0000,0.0000,15.1784,13.1916,7.0026,-4.5208,-3.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7948,0.0000,151.4745,134.7522,140.6830,143.0500,Equity
AMAT,AMAT,516.8900,USD,0.6135,-3.6103,0.0000,USD,7993495.0000,0.0000,0.0000,0.0000,10928466.5000,0.7314,0.0000,0.0000,0.0000,-8.4421,-17.5404,27.8300,62.2044,180.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,7.0086,0.0000,367.6664,539.0384,584.0880,552.5830,Equity
AMCR,AMCR,45.2400,USD,0.2245,1.5716,0.0000,USD,3673321.0000,0.0000,0.0000,0.0000,3407324.0333,1.0781,0.0000,0.0000,0.0000,4.1437,5.1360,17.7814,4.6423,-4.3178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7394,0.0000,41.0978,40.9046,43.5755,43.7250,Equity
AMD,AMD,494.9500,USD,1.0643,-5.1729,0.0000,USD,31641349.0000,0.0000,0.0000,0.0000,29001554.9667,1.0910,0.0000,0.0000,0.0000,-9.0884,-5.1056,47.9096,96.9480,197.3208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.4422,0.0000,307.0937,509.4700,531.7280,523.0890,Equity
AME,AME,243.1200,USD,0.3967,0.4753,0.0000,USD,825616.0000,0.0000,0.0000,0.0000,1129923.8667,0.7307,0.0000,0.0000,0.0000,2.2544,2.3577,4.5132,10.9513,35.8490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2113,0.0000,217.5747,231.8825,236.4365,237.8070,Equity
AMGN,AMGN,376.2600,USD,0.6675,0.0585,0.0000,USD,2675662.0000,0.0000,0.0000,0.0000,2674218.7333,1.0005,0.0000,0.0000,0.0000,2.7359,5.0038,11.4414,9.1619,26.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3229,0.0000,338.6778,350.9716,365.9920,367.1700,Equity
AMP,AMP,538.0100,USD,1.0456,1.7224,0.0000,USD,615353.0000,0.0000,0.0000,0.0000,753171.7667,0.8170,0.0000,0.0000,0.0000,1.8245,18.8158,12.9986,8.1994,4.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.8897,0.0000,472.9738,477.5940,509.0425,527.5390,Equity
AMT,AMT,166.7400,USD,-0.1500,0.0420,0.0000,USD,2330482.0000,0.0000,0.0000,0.0000,3340286.0667,0.6977,0.0000,0.0000,0.0000,2.0503,-5.0401,-3.9751,-5.2638,-24.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9380,USD,227.0871,USD,2.3011,0.0000,176.1061,175.7336,166.5425,167.1010,Equity
AMZN,AMZN,231.3900,USD,1.5467,-0.3102,0.0000,USD,34898916.0000,0.0000,0.0000,0.0000,53670967.2000,0.6502,0.0000,0.0000,0.0000,-6.5280,-0.5587,-11.3856,-2.9486,-0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7017,0.0000,234.6363,248.4484,243.7710,243.9120,Equity
ANET,ANET,170.7600,USD,0.7012,-1.8564,0.0000,USD,5327842.0000,0.0000,0.0000,0.0000,7864951.4000,0.6774,0.0000,0.0000,0.0000,-2.1881,8.3502,-0.9915,18.8144,49.4225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.8993,0.0000,145.5361,164.4622,173.3000,173.1820,Equity
AON,AON,367.1700,USD,0.0912,1.5123,0.0000,USD,927256.0000,0.0000,0.0000,0.0000,1555711.8667,0.5960,0.0000,0.0000,0.0000,2.1619,11.7071,13.7002,8.6371,-1.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4744,0.0000,335.7058,336.5476,356.1705,360.9040,Equity
AOS,AOS,62.4400,USD,0.5265,2.7312,0.0000,USD,1273397.0000,0.0000,0.0000,0.0000,1810156.5667,0.7035,0.0000,0.0000,0.0000,6.2628,1.1666,-2.9144,-11.1441,-11.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.5357,0.0000,65.5774,59.0140,60.5870,60.0260,Equity
APA,APA,34.7400,USD,-4.2047,-3.9004,0.0000,USD,5839520.0000,0.0000,0.0000,0.0000,5663607.3333,1.0311,0.0000,0.0000,0.0000,-2.1959,5.9816,-8.9656,38.6562,88.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.0485,0.0000,30.6506,35.4644,34.0647,35.0940,Equity
APD,APD,292.5800,USD,-0.4599,-1.7759,0.0000,USD,943315.0000,0.0000,0.0000,0.0000,1451400.5000,0.6499,0.0000,0.0000,0.0000,-1.2855,5.9784,-2.6399,12.8031,0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7417,0.0000,272.5062,288.2732,297.5197,296.0760,Equity
APH,APH,149.2800,USD,1.8537,-2.2205,0.0000,USD,4165687.0000,0.0000,0.0000,0.0000,7594239.5667,0.5485,0.0000,0.0000,0.0000,-5.4052,-8.8199,0.5821,-3.7023,43.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0439,0.0000,141.1448,151.4199,159.2720,154.4960,Equity
APO,APO,124.2400,USD,0.3181,1.3294,0.0000,USD,2916231.0000,0.0000,0.0000,0.0000,4686567.7000,0.6223,0.0000,0.0000,0.0000,4.9324,5.0300,1.1627,-4.7784,-16.4782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.2709,0.0000,126.1994,126.2920,119.7970,120.7100,Equity
APP,APP,412.7300,USD,3.2583,5.2936,0.0000,USD,5114245.0000,0.0000,0.0000,0.0000,5740688.1667,0.8909,0.0000,0.0000,0.0000,-3.7230,-13.4883,-10.3326,-22.9176,13.3438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.8835,0.0000,524.1447,497.3800,469.9970,423.0070,Equity
APTV,APTV,57.4500,USD,1.4500,1.5915,0.0000,USD,1120785.0000,0.0000,0.0000,0.0000,2587899.5000,0.4331,0.0000,0.0000,0.0000,-0.7943,-4.7580,-4.3616,-25.4283,-18.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3510,0.0000,71.2475,61.5546,58.6940,57.7290,Equity
ARE,ARE,51.3900,USD,0.3730,0.8834,0.0000,USD,1434526.0000,0.0000,0.0000,0.0000,1609720.8667,0.8912,0.0000,0.0000,0.0000,1.5412,-5.7147,14.2764,-7.4756,-33.6652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.1637,0.0000,50.8434,49.9132,50.2205,49.9310,Equity
ARES,ARES,127.7600,USD,0.0000,0.9881,0.0000,USD,2413403.0000,0.0000,0.0000,0.0000,2276406.7667,1.0602,0.0000,0.0000,0.0000,5.7791,17.0714,15.0357,-12.6168,-28.8594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.7942,0.0000,132.1862,123.0585,120.3630,123.3370,Equity
ATO,ATO,178.2200,USD,0.8760,-0.5580,0.0000,USD,480047.0000,0.0000,0.0000,0.0000,1200958.2333,0.3997,0.0000,0.0000,0.0000,1.8109,1.7412,-3.4436,6.9578,16.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6299,0.0000,174.9937,173.8372,176.5705,177.5480,Equity
AVB,AVB,187.5600,USD,-0.3428,-1.0812,0.0000,USD,382508.0000,0.0000,0.0000,0.0000,1017570.2667,0.3759,0.0000,0.0000,0.0000,-1.6208,-0.4265,8.6236,7.6774,-3.3411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8288,0.0000,176.7702,186.3406,191.4715,191.0800,Equity
AVGO,AVGO,383.2200,USD,2.0672,0.3404,0.0000,USD,15813228.0000,0.0000,0.0000,0.0000,25030477.6000,0.6318,0.0000,0.0000,0.0000,-0.8486,4.9860,-8.2194,18.4029,33.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5055,0.0000,364.0741,398.3473,382.3120,384.7750,Equity
AVY,AVY,163.0300,USD,0.5842,1.3238,0.0000,USD,788817.0000,0.0000,0.0000,0.0000,733377.2333,1.0756,0.0000,0.0000,0.0000,4.6742,-1.6470,-0.5487,-12.4381,-6.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.4855,0.0000,170.6548,159.0867,160.5730,158.8340,Equity
AWK,AWK,134.5600,USD,-0.8392,-0.0743,0.0000,USD,2541096.0000,0.0000,0.0000,0.0000,2257603.2000,1.1256,0.0000,0.0000,0.0000,2.3037,1.4169,2.6997,4.3609,-1.5798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3118,0.0000,130.2316,128.2468,132.9075,133.2860,Equity
AXON,AXON,525.4800,USD,2.9179,4.6064,0.0000,USD,749855.0000,0.0000,0.0000,0.0000,1024581.8333,0.7319,0.0000,0.0000,0.0000,2.7995,13.0478,30.5248,-13.1539,-28.5071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5995,0.0000,518.5555,481.2380,550.4960,519.0270,Equity
AXP,AXP,335.3900,USD,1.6341,2.8267,0.0000,USD,3762646.0000,0.0000,0.0000,0.0000,3317498.2000,1.1342,0.0000,0.0000,0.0000,-4.3901,-1.1905,5.4786,-7.1242,8.7826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,2.2924,0.0000,337.4260,331.0816,347.7148,348.4280,Equity
AZO,AZO,3075.2600,USD,1.0861,3.9849,0.0000,USD,106888.0000,0.0000,0.0000,0.0000,400346.2667,0.2670,0.0000,0.0000,0.0000,2.0654,-1.7081,-13.6711,-18.7735,-19.5150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1098,0.0000,3501.8717,3104.8970,3051.9380,3004.7020,Equity
BA,BA,211.5000,USD,1.4414,0.9450,0.0000,USD,5722520.0000,0.0000,0.0000,0.0000,5503017.3333,1.0399,0.0000,0.0000,0.0000,3.2715,-2.6467,-8.5722,-14.8654,-9.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5436,0.0000,218.3521,219.1574,217.2540,211.6780,Equity
BAC,BAC,62.1300,USD,0.7494,0.1289,0.0000,USD,36783745.0000,0.0000,0.0000,0.0000,36071721.5000,1.0197,0.0000,0.0000,0.0000,1.4864,7.3428,18.6639,20.7341,31.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.9850,USD,62.9850,USD,1.9001,0.0000,52.8856,56.2402,60.1060,61.3690,Equity
BALL,BALL,64.6700,USD,0.5639,1.3001,0.0000,USD,1608108.0000,0.0000,0.0000,0.0000,2554253.6000,0.6296,0.0000,0.0000,0.0000,3.3893,4.6609,6.2837,13.7938,11.1924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4010,0.0000,56.5973,58.6625,62.2230,62.5010,Equity
BAX,BAX,23.3400,USD,1.2500,4.1964,0.0000,USD,5445196.0000,0.0000,0.0000,0.0000,6086649.8667,0.8946,0.0000,0.0000,0.0000,5.0878,5.8984,26.2960,18.8988,-19.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.1541,0.0000,19.4999,20.6227,22.3045,22.3340,Equity
BBY,BBY,88.4500,USD,1.2408,3.5351,0.0000,USD,2406614.0000,0.0000,0.0000,0.0000,3669927.1333,0.6558,0.0000,0.0000,0.0000,3.7902,13.8206,51.2182,36.3171,38.4694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2750,USD,94.4441,USD,2.9739,0.0000,68.9453,74.8616,82.1895,85.5820,Equity
BDX,BDX,158.9200,USD,0.4669,1.6372,0.0000,USD,980145.0000,0.0000,0.0000,0.0000,2401364.8333,0.4082,0.0000,0.0000,0.0000,3.3021,1.9241,6.5373,0.7135,11.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.4630,0.0000,153.1068,149.5295,154.4940,155.3360,Equity
BEN,BEN,33.2200,USD,1.1696,2.2468,0.0000,USD,5460624.0000,0.0000,0.0000,0.0000,4533027.4667,1.2046,0.0000,0.0000,0.0000,1.8082,1.0341,21.7026,33.2438,40.9751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.4786,0.0000,26.3638,32.2609,33.2445,32.7970,Equity
BF-B,BF-B,27.4000,USD,1.2653,5.0613,0.0000,USD,1804277.0000,0.0000,0.0000,0.0000,2719182.5667,0.6635,0.0000,0.0000,0.0000,4.2221,-2.0029,0.1771,1.7656,-8.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1547,0.0000,26.8164,26.1290,26.0720,26.0000,Equity
BG,BG,117.5000,USD,-1.4400,-3.3161,0.0000,USD,1147909.0000,0.0000,0.0000,0.0000,1491346.9667,0.7697,0.0000,0.0000,0.0000,-3.3320,6.2964,-4.7029,4.3864,56.3459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.5374,0.0000,110.5052,118.8656,115.1010,119.4580,Equity
BIIB,BIIB,200.1400,USD,0.2770,-1.0139,0.0000,USD,700949.0000,0.0000,0.0000,0.0000,1372294.9667,0.5108,0.0000,0.0000,0.0000,-1.4865,-7.3555,10.7766,15.6077,52.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,3.9222,0.0000,182.1784,199.3416,204.4030,200.7900,Equity
BKNG,BKNG,186.7900,USD,1.8100,5.2575,0.0000,USD,5663419.0000,0.0000,0.0000,0.0000,7465347.3000,0.7586,0.0000,0.0000,0.0000,4.1193,2.9373,5.4865,-8.1278,-16.3883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.2071,0.0000,184.9529,171.4312,179.6280,179.7730,Equity
BKR,BKR,60.5900,USD,5.8865,5.8341,0.0000,USD,13508367.0000,0.0000,0.0000,0.0000,9588748.9000,1.4088,0.0000,0.0000,0.0000,7.4672,7.1252,-11.0959,8.4064,33.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9826,0.0000,56.0257,60.2394,56.2855,56.9580,Equity
BLDR,BLDR,72.7200,USD,1.9764,-0.1921,0.0000,USD,1395317.0000,0.0000,0.0000,0.0000,2215920.5667,0.6297,0.0000,0.0000,0.0000,4.2730,-18.4205,-19.0921,-38.9882,-46.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6680,0.0000,96.9112,76.6434,77.0705,73.3270,Equity
BLK,BLK,1062.1400,USD,1.1092,0.6129,0.0000,USD,522329.0000,0.0000,0.0000,0.0000,858564.3000,0.6084,0.0000,0.0000,0.0000,2.3020,10.0994,1.0659,-4.2324,-3.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4278,0.0000,1046.5339,1030.4169,1028.4105,1058.2040,Equity
BMY,BMY,62.5600,USD,0.4993,0.7570,0.0000,USD,7395154.0000,0.0000,0.0000,0.0000,12183345.1333,0.6070,0.0000,0.0000,0.0000,2.6752,9.9899,9.4950,17.0669,35.3764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.4400,USD,63.4400,USD,2.5298,0.0000,54.1171,57.1547,59.0412,60.4930,Equity
BNY,BNY,157.7700,USD,-0.0378,-0.7174,0.0000,USD,1642962.0000,0.0000,0.0000,0.0000,4271412.0667,0.3846,0.0000,0.0000,0.0000,-0.7049,9.8983,17.3273,33.0837,58.4251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.1926,0.0000,124.8104,146.4390,153.8675,158.7840,Equity
BR,BR,152.7800,USD,1.6116,2.5920,0.0000,USD,603051.0000,0.0000,0.0000,0.0000,1362961.7000,0.4425,0.0000,0.0000,0.0000,5.3583,10.7663,-1.6275,-25.9535,-38.5380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.8521,0.0000,183.1877,145.9992,146.2585,148.1630,Equity
BRK-B,BRK-B,497.1800,USD,0.4688,0.4546,0.0000,USD,2187053.0000,0.0000,0.0000,0.0000,4646288.4333,0.4707,0.0000,0.0000,0.0000,1.5378,-0.2968,5.1543,2.8357,2.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.2633,0.0000,490.0692,489.2344,495.6005,491.6720,Equity
