Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMCR,AMCR,37.7300,USD,-1.3395,-2.8078,0.0000,USD,3655782.0000,0.0000,0.0000,0.0000,4255232.7333,0.8591,0.0000,0.0000,0.0000,-1.5186,1.6120,-18.6803,-8.7749,-14.6830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7777,0.0000,40.8218,38.7422,38.0614,37.9183,Equity
AMD,AMD,510.1300,USD,-3.0508,-1.1567,0.0000,USD,33164674.0000,0.0000,0.0000,0.0000,41979552.4667,0.7900,0.0000,0.0000,0.0000,1.2384,41.4905,167.1537,134.5102,360.6972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.2000,USD,527.2000,USD,5.7730,0.0000,239.2111,334.2436,447.5845,474.3470,Equity
AME,AME,223.3600,USD,-1.4434,-1.1025,0.0000,USD,938542.0000,0.0000,0.0000,0.0000,1282484.7333,0.7318,0.0000,0.0000,0.0000,-2.6499,-3.0892,-4.9035,13.2262,25.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.9062,0.0000,208.6320,226.7600,228.9060,224.9820,Equity
AMGN,AMGN,329.1300,USD,-1.3896,-2.2744,0.0000,USD,1987960.0000,0.0000,0.0000,0.0000,2574525.3333,0.7722,0.0000,0.0000,0.0000,-2.0271,0.5444,-12.0384,-3.3424,17.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,1.9833,0.0000,323.9572,339.4421,331.2838,333.7830,Equity
AMP,AMP,447.1500,USD,-0.4353,0.3231,0.0000,USD,715339.0000,0.0000,0.0000,0.0000,650114.6333,1.1003,0.0000,0.0000,0.0000,-1.8332,-3.9399,-3.6284,-1.2355,-11.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.3590,0.0000,474.9456,455.6253,460.7410,452.6470,Equity
AMT,AMT,187.5300,USD,-1.1446,0.3049,0.0000,USD,2479143.0000,0.0000,0.0000,0.0000,2952874.7667,0.8396,0.0000,0.0000,0.0000,1.3950,3.2597,-0.4448,5.5038,-9.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.3476,0.0000,180.9307,177.3274,180.4890,184.3030,Equity
AMZN,AMZN,261.2600,USD,-1.6073,-3.4659,0.0000,USD,51805908.0000,0.0000,0.0000,0.0000,43793946.9333,1.1829,0.0000,0.0000,0.0000,-1.5191,-2.6094,25.1665,12.0230,27.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.2210,0.0000,231.7041,247.7196,268.3885,266.7030,Equity
ANET,ANET,170.6800,USD,1.6743,7.0295,0.0000,USD,8627227.0000,0.0000,0.0000,0.0000,11377707.5667,0.7583,0.0000,0.0000,0.0000,8.0185,-1.1697,36.9823,30.6091,96.9991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.8536,0.0000,140.3128,149.5348,150.3500,152.4140,Equity
AON,AON,320.4100,USD,-0.7214,1.3763,0.0000,USD,1169582.0000,0.0000,0.0000,0.0000,1443182.7333,0.8104,0.0000,0.0000,0.0000,0.3508,2.8570,-5.2540,-9.2294,-13.4784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2897,0.0000,339.8632,320.8616,317.4525,321.2980,Equity
AOS,AOS,55.7800,USD,-0.5289,-1.6573,0.0000,USD,1682975.0000,0.0000,0.0000,0.0000,1706875.8333,0.9860,0.0000,0.0000,0.0000,-4.3717,-7.5725,-25.8269,-14.5582,-11.4386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4615,0.0000,67.8076,61.7894,57.7720,57.0240,Equity
APA,APA,37.7500,USD,2.7450,3.6234,0.0000,USD,4917956.0000,0.0000,0.0000,0.0000,6326365.2000,0.7774,0.0000,0.0000,0.0000,0.6667,-5.9307,19.3177,53.6406,131.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.8078,0.0000,28.4900,38.9868,38.1400,38.2350,Equity
APD,APD,278.8900,USD,0.0036,0.0969,0.0000,USD,1192172.0000,0.0000,0.0000,0.0000,1087939.0667,1.0958,0.0000,0.0000,0.0000,-3.6982,-7.3671,2.7830,8.2885,2.6755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0695,0.0000,272.1990,294.1294,293.6430,287.0420,Equity
APH,APH,146.3400,USD,-1.2201,-1.6268,0.0000,USD,8569636.0000,0.0000,0.0000,0.0000,10965624.5333,0.7815,0.0000,0.0000,0.0000,4.8581,2.8391,13.1573,4.2669,63.8785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.1913,0.0000,133.4761,136.1592,132.6740,134.3470,Equity
APO,APO,128.2200,USD,-0.8003,-0.3807,0.0000,USD,3025595.0000,0.0000,0.0000,0.0000,3585813.1667,0.8438,0.0000,0.0000,0.0000,-1.3009,-1.3025,20.2472,-1.9441,-0.3213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.0330,0.0000,127.9686,121.5561,130.5153,130.0927,Equity
APP,APP,613.7000,USD,0.3442,0.0995,0.0000,USD,4291283.0000,0.0000,0.0000,0.0000,4768432.7667,0.8999,0.0000,0.0000,0.0000,19.3412,33.4130,39.8300,2.3721,56.1578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.0910,0.0000,537.2075,461.3962,506.3020,532.7880,Equity
APTV,APTV,68.6000,USD,-0.9273,0.9714,0.0000,USD,4147133.0000,0.0000,0.0000,0.0000,3596681.1000,1.1530,0.0000,0.0000,0.0000,16.7461,13.4072,-3.9216,-11.5409,2.6792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.3520,0.0000,74.9485,60.5866,57.8455,59.4230,Equity
ARE,ARE,48.6300,USD,-1.9726,-2.1135,0.0000,USD,1003640.0000,0.0000,0.0000,0.0000,2152284.6667,0.4663,0.0000,0.0000,0.0000,0.3301,17.4922,-5.4034,-6.5997,-26.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.4587,0.0000,56.7509,45.8660,46.8435,48.3350,Equity
ARES,ARES,128.7400,USD,-0.6848,0.1868,0.0000,USD,3154018.0000,0.0000,0.0000,0.0000,2790377.2667,1.1303,0.0000,0.0000,0.0000,2.7618,8.1849,15.8391,-16.2639,-19.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5767,0.0000,142.3515,116.0916,124.5005,125.0420,Equity
ARM,ARM,408.8500,USD,10.3767,15.7265,0.0000,USD,20449499.0000,0.0000,0.0000,0.0000,12420613.3000,1.6464,0.0000,0.0000,0.0000,27.2804,93.6026,235.8939,201.6008,228.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.6899,USD,421.6899,USD,8.3294,0.0000,152.1781,204.0177,258.8250,302.1080,Equity
ASML,ASML,1628.5699,USD,-1.1304,0.9803,0.0000,USD,1053771.0000,0.0000,0.0000,0.0000,1592075.7000,0.6619,0.0000,0.0000,0.0000,-0.2120,14.1238,19.9265,54.1773,122.7740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1654.2000,USD,1654.2000,USD,3.4781,0.0000,1196.1503,1459.3963,1551.0500,1578.3860,Equity
ATO,ATO,167.1500,USD,-0.6090,-1.1707,0.0000,USD,1945967.0000,0.0000,0.0000,0.0000,1355218.9000,1.4359,0.0000,0.0000,0.0000,-5.9476,-10.8437,-9.6261,-4.1621,10.4757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.9621,0.0000,173.1013,182.2127,177.9711,174.5799,Equity
AVB,AVB,182.8700,USD,0.5534,0.1972,0.0000,USD,911456.0000,0.0000,0.0000,0.0000,1077288.5333,0.8461,0.0000,0.0000,0.0000,-1.1994,-0.3162,4.2788,2.6014,-8.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.6678,0.0000,177.9975,175.7465,184.8735,184.8340,Equity
AVGO,AVGO,459.9700,USD,0.7644,2.9545,0.0000,USD,29293019.0000,0.0000,0.0000,0.0000,20009947.3000,1.4639,0.0000,0.0000,0.0000,8.9950,9.1839,46.8694,14.6061,91.5549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.9900,USD,465.9900,USD,3.8210,0.0000,352.1510,388.4884,424.8400,425.5440,Equity
AVY,AVY,155.4800,USD,-1.2322,-2.2569,0.0000,USD,351309.0000,0.0000,0.0000,0.0000,661200.3000,0.5313,0.0000,0.0000,0.0000,-2.7034,-4.6311,-18.0390,-8.8542,-10.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1897,0.0000,172.6738,165.0510,159.9185,158.4030,Equity
AWK,AWK,121.1300,USD,-0.2271,-1.7360,0.0000,USD,1313589.0000,0.0000,0.0000,0.0000,1840089.6333,0.7139,0.0000,0.0000,0.0000,-2.1962,-4.2263,-10.1712,-5.5711,-13.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,1.9568,0.0000,131.6846,129.7724,124.5286,123.4810,Equity
AXON,AXON,476.8800,USD,1.4998,6.2756,0.0000,USD,1418041.0000,0.0000,0.0000,0.0000,1180894.7000,1.2008,0.0000,0.0000,0.0000,23.7685,18.5355,-17.6501,-11.7118,-36.4465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.7398,0.0000,564.3083,406.9670,402.1540,410.7530,Equity
AXP,AXP,313.5400,USD,-1.0459,-0.9258,0.0000,USD,2620097.0000,0.0000,0.0000,0.0000,3288286.5667,0.7968,0.0000,0.0000,0.0000,0.9076,-1.9207,2.1802,-13.6995,7.7458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,1.7479,0.0000,335.7026,313.5181,313.7755,312.1240,Equity
AZO,AZO,3020.9500,USD,0.2339,2.9218,0.0000,USD,445887.0000,0.0000,0.0000,0.0000,309386.2333,1.4412,0.0000,0.0000,0.0000,-2.5535,-15.9465,-16.9423,-23.6040,-19.0753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1988,0.0000,3714.6253,3420.1568,3329.4480,3206.7870,Equity
BA,BA,224.3000,USD,-1.2070,-2.9634,0.0000,USD,5579846.0000,0.0000,0.0000,0.0000,7056008.2000,0.7908,0.0000,0.0000,0.0000,2.4669,-1.3546,0.0803,18.6773,8.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8689,0.0000,219.4641,219.7210,226.6630,222.3880,Equity
BAC,BAC,51.5100,USD,-0.5620,-0.1744,0.0000,USD,19961180.0000,0.0000,0.0000,0.0000,33932319.3333,0.5883,0.0000,0.0000,0.0000,-1.3218,-3.2494,3.6646,-2.9443,19.3487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0751,0.0000,51.5330,51.2822,51.3425,51.3090,Equity
BALL,BALL,53.7000,USD,-1.4999,-1.7743,0.0000,USD,2107546.0000,0.0000,0.0000,0.0000,2921701.5333,0.7213,0.0000,0.0000,0.0000,-5.0398,-12.4409,-17.6380,9.1840,1.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,68.3576,USD,2.6381,0.0000,55.0159,59.4206,56.7890,55.8250,Equity
BAX,BAX,18.4000,USD,-1.1182,-2.0234,0.0000,USD,6806924.0000,0.0000,0.0000,0.0000,7663747.4667,0.8882,0.0000,0.0000,0.0000,-5.0074,6.9702,-3.2603,-1.7150,-39.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7678,USD,39.5276,USD,3.6305,0.0000,19.9430,17.6340,18.0856,18.8162,Equity
BBY,BBY,74.9800,USD,-1.7832,-3.8101,0.0000,USD,5709830.0000,0.0000,0.0000,0.0000,4285361.0000,1.3324,0.0000,0.0000,0.0000,18.6017,24.8626,15.4233,-2.7159,19.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.7774,0.0000,68.4340,62.2858,61.5600,65.6360,Equity
BDX,BDX,145.3300,USD,-0.6593,-1.2167,0.0000,USD,2353996.0000,0.0000,0.0000,0.0000,3213776.5333,0.7325,0.0000,0.0000,0.0000,-1.6379,-2.6656,-16.0449,-3.5909,9.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.9277,0.0000,153.4018,151.2872,146.3345,146.5980,Equity
BEN,BEN,30.9400,USD,-1.2895,-0.2579,0.0000,USD,3751931.0000,0.0000,0.0000,0.0000,4934711.0333,0.7603,0.0000,0.0000,0.0000,-2.3050,3.6863,18.4611,40.8717,51.1577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4400,USD,32.4400,USD,2.3399,0.0000,24.8341,27.8871,31.2345,31.2350,Equity
BF-B,BF-B,25.1600,USD,-0.6221,-2.1773,0.0000,USD,3009110.0000,0.0000,0.0000,0.0000,3776800.3333,0.7967,0.0000,0.0000,0.0000,-0.8668,-1.5264,-9.7326,-11.6934,-22.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0246,USD,47.7280,USD,3.8873,0.0000,27.3132,26.7180,26.1595,25.8210,Equity
BG,BG,129.9700,USD,0.5272,5.4096,0.0000,USD,1650376.0000,0.0000,0.0000,0.0000,1612665.8667,1.0234,0.0000,0.0000,0.0000,8.2182,4.9286,12.1176,36.8822,70.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.1295,USD,133.1295,USD,3.1116,0.0000,103.4562,123.9148,123.6283,122.3357,Equity
BIIB,BIIB,192.2300,USD,-0.7653,-1.9235,0.0000,USD,828009.0000,0.0000,0.0000,0.0000,1161146.9667,0.7131,0.0000,0.0000,0.0000,-0.4402,2.7638,4.4615,5.5687,48.1085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.6196,0.0000,170.8366,186.8976,193.3090,192.8170,Equity
BKNG,BKNG,169.2500,USD,0.7514,1.0870,0.0000,USD,6369292.0000,0.0000,0.0000,0.0000,7584853.0667,0.8397,0.0000,0.0000,0.0000,3.6436,-0.2240,2.0952,-13.5446,-22.7444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3240,0.0000,193.9095,170.3787,162.3105,162.5470,Equity
BKR,BKR,62.9700,USD,-0.4227,-1.4245,0.0000,USD,5800556.0000,0.0000,0.0000,0.0000,8428635.2000,0.6882,0.0000,0.0000,0.0000,-5.6347,-8.5929,1.0243,26.3325,72.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.6947,0.0000,53.5906,63.8413,65.3225,65.1820,Equity
BLDR,BLDR,75.6200,USD,-0.3409,-0.8392,0.0000,USD,1760509.0000,0.0000,0.0000,0.0000,2965303.6333,0.5937,0.0000,0.0000,0.0000,1.6261,-0.1321,-22.4012,-32.6205,-29.7734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5011,0.0000,107.5722,80.4002,74.2705,73.6290,Equity
BLK,BLK,1020.7300,USD,-0.5502,-2.4979,0.0000,USD,904782.0000,0.0000,0.0000,0.0000,592896.0667,1.5260,0.0000,0.0000,0.0000,-5.2599,-3.8571,-2.4870,-1.5174,6.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.3095,USD,1207.3095,USD,2.0102,0.0000,1070.1168,1032.3026,1067.6745,1057.2340,Equity
