Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALB,ALB,164.7300,USD,-7.1781,-7.5485,0.0000,USD,3078974.0000,0.0000,0.0000,0.0000,3092645.8000,0.9956,0.0000,0.0000,0.0000,-15.8983,-0.1213,28.7518,108.8555,140.3833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.4185,0.0000,105.1059,166.9556,171.8940,177.4780,Equity
ALGN,ALGN,182.6400,USD,-3.5049,-3.3753,0.0000,USD,1003873.0000,0.0000,0.0000,0.0000,1257595.7667,0.7982,0.0000,0.0000,0.0000,-2.8769,11.6177,24.4820,33.1584,4.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.2853,0.0000,160.2246,172.7436,185.0870,187.6040,Equity
ALL,ALL,213.6100,USD,-1.2314,0.3995,0.0000,USD,1058862.0000,0.0000,0.0000,0.0000,1710955.4000,0.6189,0.0000,0.0000,0.0000,2.5610,6.9391,2.2337,6.0803,8.3366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.7238,0.0000,201.1753,203.6668,207.1507,208.9564,Equity
ALLE,ALLE,158.3600,USD,-1.0708,-2.5477,0.0000,USD,690235.0000,0.0000,0.0000,0.0000,940527.8333,0.7339,0.0000,0.0000,0.0000,1.7542,-4.3258,-4.1230,-5.7325,26.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6829,0.0000,161.9439,164.7976,167.7330,160.1540,Equity
ALNY,ALNY,318.6500,USD,-1.1382,-1.9750,0.0000,USD,933803.0000,0.0000,0.0000,0.0000,1482783.4333,0.6298,0.0000,0.0000,0.0000,-2.6607,-6.0334,-29.8992,-28.7136,30.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8079,0.0000,390.8460,359.5350,329.4795,330.5680,Equity
AMAT,AMAT,351.3200,USD,-5.7177,-5.6048,0.0000,USD,6901293.0000,0.0000,0.0000,0.0000,8264479.7667,0.8351,0.0000,0.0000,0.0000,-11.0470,7.1127,38.0798,123.6769,133.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.7517,0.0000,228.1403,317.6667,350.6314,373.2000,Equity
AMCR,AMCR,47.1700,USD,-3.0114,-2.0353,0.0000,USD,3745000.0000,0.0000,0.0000,0.0000,6478510.0000,0.5781,0.0000,0.0000,0.0000,-3.3798,9.2321,11.9181,13.5131,-4.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.5338,0.0000,43.4823,44.6508,48.3253,48.7937,Equity
AMD,AMD,190.9500,USD,-3.6049,-3.8616,0.0000,USD,36191094.0000,0.0000,0.0000,0.0000,41291996.4667,0.8765,0.0000,0.0000,0.0000,-9.4423,-22.4632,-13.1098,17.6380,94.3907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.6982,0.0000,187.3791,218.3156,206.0565,201.8400,Equity
AME,AME,235.2500,USD,-1.8719,-2.5719,0.0000,USD,1404931.0000,0.0000,0.0000,0.0000,1430927.7000,0.9818,0.0000,0.0000,0.0000,0.9570,3.3067,20.4522,27.6997,26.9545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3718,0.0000,194.5838,221.4350,233.3405,235.4770,Equity
AMGN,AMGN,377.0000,USD,-2.0042,-2.2556,0.0000,USD,2595747.0000,0.0000,0.0000,0.0000,2996088.2333,0.8664,0.0000,0.0000,0.0000,-1.9072,10.1347,12.4810,33.2496,25.1134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.7101,0.0000,306.7428,348.2470,372.9668,380.6790,Equity
AMP,AMP,465.6800,USD,-2.3689,-2.0302,0.0000,USD,618298.0000,0.0000,0.0000,0.0000,750406.6000,0.8240,0.0000,0.0000,0.0000,-2.6283,-12.2372,2.6700,-8.6070,-11.3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.5597,0.0000,495.0546,496.9979,490.2982,471.8290,Equity
AMT,AMT,190.2500,USD,-1.4038,0.0263,0.0000,USD,1700768.0000,0.0000,0.0000,0.0000,3317125.6000,0.5127,0.0000,0.0000,0.0000,4.2580,9.5279,8.9812,-3.3395,-6.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5454,USD,3.0233,0.0000,192.6767,178.9300,183.8640,187.8760,Equity
AMZN,AMZN,208.7300,USD,-2.5385,0.1632,0.0000,USD,42680032.0000,0.0000,0.0000,0.0000,57273684.4000,0.7452,0.0000,0.0000,0.0000,-0.9068,-14.0887,-10.7534,-7.3711,1.8096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0737,0.0000,224.3238,226.0568,210.1595,207.9270,Equity
ANET,ANET,124.6000,USD,-3.0704,-3.6350,0.0000,USD,5001397.0000,0.0000,0.0000,0.0000,8977449.9000,0.5571,0.0000,0.0000,0.0000,-6.2382,-9.9516,-2.7398,-8.2947,44.8669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6352,0.0000,127.3886,133.8518,134.8635,131.6300,Equity
AON,AON,339.0700,USD,-1.3114,0.3760,0.0000,USD,1145486.0000,0.0000,0.0000,0.0000,1710819.5333,0.6696,0.0000,0.0000,0.0000,4.4385,-3.0148,-3.4456,-8.8423,-16.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.9348,0.0000,351.9571,339.4062,327.8545,327.4260,Equity
AOS,AOS,75.6300,USD,-2.1686,-2.9514,0.0000,USD,1279727.0000,0.0000,0.0000,0.0000,1414797.5667,0.9045,0.0000,0.0000,0.0000,-0.8781,1.2314,14.5562,8.0426,15.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.2745,0.0000,69.5907,73.3330,78.2280,77.3440,Equity
APA,APA,31.8500,USD,1.3411,0.5049,0.0000,USD,12552886.0000,0.0000,0.0000,0.0000,7405922.8667,1.6950,0.0000,0.0000,0.0000,14.4037,23.0205,27.1870,36.3794,77.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7750,USD,33.0601,USD,4.4521,0.0000,22.5015,26.3511,28.4050,29.4940,Equity
APD,APD,273.0400,USD,-1.9643,-1.2263,0.0000,USD,899171.0000,0.0000,0.0000,0.0000,1562415.7000,0.5755,0.0000,0.0000,0.0000,-2.5901,0.7565,5.4332,-5.2500,-9.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2188,0.0000,269.7895,266.8107,281.9530,278.8680,Equity
APH,APH,129.5800,USD,-3.8177,-4.1284,0.0000,USD,13303165.0000,0.0000,0.0000,0.0000,11504375.5000,1.1564,0.0000,0.0000,0.0000,-15.1074,-10.5913,-6.7448,19.0021,105.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.7669,0.0000,121.7452,143.9360,143.6760,146.1200,Equity
APO,APO,107.0800,USD,-4.5092,0.5918,0.0000,USD,8423648.0000,0.0000,0.0000,0.0000,5806374.9333,1.4508,0.0000,0.0000,0.0000,-8.6426,-19.2752,-18.1693,-20.5397,-24.8026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,5.1645,0.0000,134.6603,133.7618,121.1476,114.0510,Equity
APP,APP,438.8900,USD,-4.3813,1.3650,0.0000,USD,5183105.0000,0.0000,0.0000,0.0000,7414973.5000,0.6990,0.0000,0.0000,0.0000,4.0936,-9.1325,-29.6188,-8.8929,30.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6474,0.0000,509.1452,538.0116,416.8570,418.2110,Equity
APTV,APTV,71.4000,USD,-3.2979,-1.4765,0.0000,USD,1660397.0000,0.0000,0.0000,0.0000,2169409.9000,0.7654,0.0000,0.0000,0.0000,-6.5934,-8.4381,-7.2004,-8.9170,11.5451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6676,0.0000,76.7516,79.6336,79.6925,76.9290,Equity
ARE,ARE,52.2200,USD,-2.6411,-0.7790,0.0000,USD,1881595.0000,0.0000,0.0000,0.0000,2808873.1667,0.6699,0.0000,0.0000,0.0000,-3.4036,-3.5642,-0.2048,-33.4656,-45.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.8123,0.0000,65.2060,53.4198,54.0520,53.6750,Equity
ARES,ARES,112.6500,USD,-5.2576,-0.6263,0.0000,USD,3564614.0000,0.0000,0.0000,0.0000,4246417.1333,0.8394,0.0000,0.0000,0.0000,-5.4791,-23.0901,-28.9189,-36.5382,-31.8083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,6.0266,0.0000,161.9285,149.1438,126.2495,119.3990,Equity
ARM,ARM,121.7200,USD,-4.0966,-2.1307,0.0000,USD,5175314.0000,0.0000,0.0000,0.0000,6938263.8000,0.7459,0.0000,0.0000,0.0000,-7.6059,13.8315,-9.8437,-8.0248,0.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.6202,0.0000,138.6727,116.0844,123.0220,126.6210,Equity
ASML,ASML,1360.9399,USD,-4.6335,-4.3975,0.0000,USD,1913680.0000,0.0000,0.0000,0.0000,1887802.6667,1.0137,0.0000,0.0000,0.0000,-10.8463,-5.4569,25.2525,88.0764,96.1613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2434,0.0000,983.9597,1320.6442,1430.3717,1460.6380,Equity
ATO,ATO,186.0000,USD,-1.1867,-0.5720,0.0000,USD,848551.0000,0.0000,0.0000,0.0000,1606338.3667,0.5283,0.0000,0.0000,0.0000,2.1641,12.3189,8.9177,13.6875,23.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.7337,0.0000,164.5647,171.2219,177.8564,182.4377,Equity
AVB,AVB,177.3200,USD,-1.5642,-0.9441,0.0000,USD,823577.0000,0.0000,0.0000,0.0000,1233319.2333,0.6678,0.0000,0.0000,0.0000,-0.5329,1.1408,-0.3544,-4.4299,-19.4528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4168,0.0000,186.0955,178.3092,176.6960,177.8470,Equity
AVGO,AVGO,313.8400,USD,-1.8255,-1.5620,0.0000,USD,19630449.0000,0.0000,0.0000,0.0000,25095268.3000,0.7822,0.0000,0.0000,0.0000,-5.5581,-5.2158,-18.5556,5.6127,69.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6681,0.0000,318.5179,334.9122,327.5015,326.2200,Equity
AVY,AVY,190.6400,USD,-1.8721,-2.2209,0.0000,USD,402081.0000,0.0000,0.0000,0.0000,614832.7000,0.6540,0.0000,0.0000,0.0000,-1.1152,1.8975,11.1031,13.8482,4.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.2705,0.0000,175.9197,188.2118,193.5340,194.7690,Equity
AWK,AWK,135.8100,USD,-0.8860,0.2732,0.0000,USD,1218937.0000,0.0000,0.0000,0.0000,1799834.5667,0.6772,0.0000,0.0000,0.0000,1.1846,8.0278,4.3747,-2.6881,-0.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8056,0.0000,134.8750,129.6030,129.8882,133.4710,Equity
AXON,AXON,579.0900,USD,-0.5105,1.2360,0.0000,USD,1162419.0000,0.0000,0.0000,0.0000,1236953.9667,0.9397,0.0000,0.0000,0.0000,11.3249,25.8919,8.6045,-22.1224,10.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9536,0.0000,669.0254,539.5936,462.1690,493.4980,Equity
AXP,AXP,307.8200,USD,-2.3810,0.1269,0.0000,USD,4933399.0000,0.0000,0.0000,0.0000,3806979.9667,1.2959,0.0000,0.0000,0.0000,-5.8913,-12.7568,-14.3782,-6.6111,5.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0781,0.0000,333.6230,356.5634,339.1100,326.3350,Equity
AZO,AZO,3637.1699,USD,-5.9877,-6.3181,0.0000,USD,256422.0000,0.0000,0.0000,0.0000,159654.0667,1.6061,0.0000,0.0000,0.0000,-0.9437,-2.2899,-7.8495,-12.9830,4.5837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0039,0.0000,3812.3068,3597.4190,3728.0815,3745.9380,Equity
BA,BA,224.1200,USD,-1.7367,-2.4462,0.0000,USD,6196229.0000,0.0000,0.0000,0.0000,7093560.9667,0.8735,0.0000,0.0000,0.0000,-2.7088,-3.8194,20.1974,-5.5860,31.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8453,0.0000,218.6170,233.7662,235.4325,230.9660,Equity
BAC,BAC,49.9700,USD,-2.1080,0.3212,0.0000,USD,51084042.0000,0.0000,0.0000,0.0000,41546328.0667,1.2296,0.0000,0.0000,0.0000,-3.3275,-7.5143,-5.6542,0.1767,12.2198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.9903,0.0000,50.1345,53.7728,52.9515,51.4270,Equity
BALL,BALL,65.2000,USD,-1.9422,-1.8368,0.0000,USD,1146733.0000,0.0000,0.0000,0.0000,2282854.4333,0.5023,0.0000,0.0000,0.0000,-0.9619,15.3551,33.3772,28.5937,26.8840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.4412,0.0000,53.5882,59.2085,66.0967,66.2354,Equity
BAX,BAX,19.0300,USD,-3.1996,-3.3520,0.0000,USD,7855826.0000,0.0000,0.0000,0.0000,10409187.5333,0.7547,0.0000,0.0000,0.0000,-8.1556,-4.1804,-0.2130,-21.1857,-44.6647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2895,USD,4.3987,0.0000,23.3388,20.1565,20.8152,20.6787,Equity
BBY,BBY,65.9500,USD,4.9034,7.0791,0.0000,USD,14417792.0000,0.0000,0.0000,0.0000,4821643.0667,2.9902,0.0000,0.0000,0.0000,5.8078,0.0759,-13.4893,-9.1005,-19.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2242,USD,97.1580,USD,3.7631,0.0000,70.6783,67.1292,65.4730,63.7830,Equity
BDX,BDX,174.2100,USD,-1.8749,-1.3198,0.0000,USD,1496611.0000,0.0000,0.0000,0.0000,3199890.3000,0.4677,0.0000,0.0000,0.0000,-3.7301,9.7495,16.1512,19.0604,-0.9021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,3.0681,0.0000,148.9757,164.8436,175.0933,180.2220,Equity
BEN,BEN,26.5000,USD,-3.0741,-1.8519,0.0000,USD,5310898.0000,0.0000,0.0000,0.0000,6096436.6000,0.8711,0.0000,0.0000,0.0000,-2.7880,-2.1057,19.1820,7.1462,41.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.1067,0.0000,23.6737,25.9285,27.2840,27.1740,Equity
BF-B,BF-B,28.1300,USD,-2.4263,-2.4957,0.0000,USD,6816036.0000,0.0000,0.0000,0.0000,5071984.5333,1.3439,0.0000,0.0000,0.0000,0.1068,3.7242,-4.6080,-1.9455,-12.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.2625,0.0000,28.4286,27.8516,29.3640,29.1870,Equity
BG,BG,116.6200,USD,-2.2137,-3.3082,0.0000,USD,1055762.0000,0.0000,0.0000,0.0000,1609278.7333,0.6560,0.0000,0.0000,0.0000,-3.9216,2.9041,21.6450,45.1136,67.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.2616,0.0000,89.5727,108.3145,119.6367,120.9720,Equity
BIIB,BIIB,184.0200,USD,-1.6166,-2.1430,0.0000,USD,1029533.0000,0.0000,0.0000,0.0000,1354427.7667,0.7601,0.0000,0.0000,0.0000,-3.5181,2.7528,3.5100,31.7912,29.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.3067,0.0000,153.1545,182.0408,191.1370,191.2350,Equity
BK,BK,117.9500,USD,-2.0675,-1.2723,0.0000,USD,2173972.0000,0.0000,0.0000,0.0000,3775782.4000,0.5758,0.0000,0.0000,0.0000,-1.9616,-3.0096,5.9587,13.7123,36.3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.3440,0.0000,105.8203,119.3658,119.9525,118.6370,Equity
BKNG,BKNG,4153.8701,USD,-1.5486,-0.6199,0.0000,USD,372097.0000,0.0000,0.0000,0.0000,515029.9000,0.7225,0.0000,0.0000,0.0000,-0.2193,-18.9054,-14.9228,-24.2767,-15.3941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.8796,0.0000,5236.5008,4860.9198,4235.1360,4127.9880,Equity
BKR,BKR,62.5400,USD,0.2237,-3.5323,0.0000,USD,11552609.0000,0.0000,0.0000,0.0000,9904356.9667,1.1664,0.0000,0.0000,0.0000,-3.5025,11.2062,25.1514,39.0524,46.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8341,0.0000,46.4784,54.5966,61.5438,63.7040,Equity
BLDR,BLDR,97.4500,USD,-2.7663,-1.9716,0.0000,USD,2431081.0000,0.0000,0.0000,0.0000,2247389.3667,1.0817,0.0000,0.0000,0.0000,-5.0473,-13.9666,-13.8982,-29.0550,-27.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,5.1922,0.0000,119.7628,114.0146,113.8800,106.1170,Equity
