Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,271.3200,USD,-0.2047,-0.8007,0.0000,USD,2076594.0000,0.0000,0.0000,0.0000,2664596.4667,0.7793,0.0000,0.0000,0.0000,0.5708,12.1528,28.3467,19.1378,-8.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.9783,0.0000,232.8878,240.1665,258.6255,267.8170,Equity
ADSK,ADSK,249.0800,USD,1.0764,2.7261,0.0000,USD,1588063.0000,0.0000,0.0000,0.0000,2352825.4333,0.6750,0.0000,0.0000,0.0000,6.1224,19.4915,1.8732,3.6107,-14.9869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.7950,0.0000,252.2386,215.9548,224.5600,238.1210,Equity
AEE,AEE,108.8400,USD,-0.3510,0.5265,0.0000,USD,980703.0000,0.0000,0.0000,0.0000,1726970.1000,0.5679,0.0000,0.0000,0.0000,-0.6027,-3.6303,0.4925,5.0069,9.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,2.0897,0.0000,106.3985,110.6312,110.9890,109.7950,Equity
AEP,AEP,125.7300,USD,-0.2156,0.3752,0.0000,USD,4161148.0000,0.0000,0.0000,0.0000,4673098.2667,0.8904,0.0000,0.0000,0.0000,-2.0184,-7.1624,-3.4035,5.6659,14.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,2.1318,0.0000,125.4561,131.3050,130.9585,128.5770,Equity
AES,AES,14.7300,USD,0.1361,0.2041,0.0000,USD,3712921.0000,0.0000,0.0000,0.0000,7999614.0333,0.4641,0.0000,0.0000,0.0000,0.1360,0.8570,4.0242,-5.9784,20.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3153,0.0000,14.1836,14.5581,14.6581,14.6827,Equity
AFL,AFL,124.6100,USD,0.0000,-1.6185,0.0000,USD,1902053.0000,0.0000,0.0000,0.0000,1985358.4333,0.9580,0.0000,0.0000,0.0000,-1.6573,2.2147,10.7474,7.4868,24.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5830,0.0000,113.0393,120.5236,125.1800,126.8310,Equity
AIG,AIG,78.7800,USD,-1.0254,-1.4881,0.0000,USD,3622988.0000,0.0000,0.0000,0.0000,3826662.9333,0.9468,0.0000,0.0000,0.0000,-0.0127,-0.4926,3.8548,3.9772,5.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0227,0.0000,76.8129,77.0707,79.2180,79.4640,Equity
AIZ,AIZ,289.5500,USD,-0.0067,-2.3111,0.0000,USD,257445.0000,0.0000,0.0000,0.0000,374118.1667,0.6881,0.0000,0.0000,0.0000,2.5355,3.8223,21.2265,19.8980,45.6539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.0631,0.0000,238.0743,269.6085,280.6040,285.3820,Equity
AJG,AJG,248.1200,USD,-1.5015,-1.4380,0.0000,USD,860418.0000,0.0000,0.0000,0.0000,1551567.2667,0.5545,0.0000,0.0000,0.0000,0.1332,-1.9637,25.1802,3.3641,-13.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2272,0.0000,233.0001,234.9138,252.3610,254.0200,Equity
AKAM,AKAM,110.5400,USD,4.5938,-6.7566,0.0000,USD,7934944.0000,0.0000,0.0000,0.0000,3773228.1333,2.1030,0.0000,0.0000,0.0000,-6.2267,-12.4019,-25.1642,16.2600,47.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9945,0.0000,106.2459,125.8618,118.4450,115.3570,Equity
ALB,ALB,131.1100,USD,3.0537,4.5368,0.0000,USD,2292914.0000,0.0000,0.0000,0.0000,2410633.8000,0.9512,0.0000,0.0000,0.0000,10.4456,4.0143,-35.4144,-19.3424,89.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.8662,0.0000,152.6147,138.6628,119.9535,119.3520,Equity
ALGN,ALGN,173.6600,USD,0.0414,2.7088,0.0000,USD,758615.0000,0.0000,0.0000,0.0000,1018760.5000,0.7446,0.0000,0.0000,0.0000,0.4454,-3.2265,2.8913,-7.4307,25.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8674,0.0000,167.7575,174.6974,174.2890,173.0030,Equity
ALL,ALL,267.0000,USD,-1.0977,-2.9479,0.0000,USD,2406542.0000,0.0000,0.0000,0.0000,1701054.7333,1.4147,0.0000,0.0000,0.0000,1.6446,6.1166,25.9238,29.9758,32.8654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.3623,0.0000,214.2226,240.3345,258.9655,266.9480,Equity
ALLE,ALLE,168.9400,USD,-1.0492,0.1423,0.0000,USD,772082.0000,0.0000,0.0000,0.0000,1404436.0667,0.5497,0.0000,0.0000,0.0000,4.7495,23.6478,26.2458,-5.2798,3.9932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8420,0.0000,150.9392,140.8957,151.6940,162.5160,Equity
AMAT,AMAT,539.1400,USD,1.9891,2.2105,0.0000,USD,3993268.0000,0.0000,0.0000,0.0000,9551998.9333,0.4181,0.0000,0.0000,0.0000,4.0389,-10.5162,23.9689,67.5866,196.5302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.9243,0.0000,380.6816,553.1086,534.4630,510.4930,Equity
AMCR,AMCR,47.8600,USD,0.2550,1.7000,0.0000,USD,2160901.0000,0.0000,0.0000,0.0000,3520626.7000,0.6138,0.0000,0.0000,0.0000,3.9983,10.8384,21.8564,2.3372,2.2735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6249,0.0000,41.4351,42.5238,44.9035,46.3630,Equity
AMD,AMD,483.3600,USD,1.7699,-1.2099,0.0000,USD,25504058.0000,0.0000,0.0000,0.0000,30034188.6000,0.8492,0.0000,0.0000,0.0000,-0.2641,-13.3593,6.1886,131.8941,180.3712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.6963,0.0000,318.2886,514.0836,503.4455,479.8580,Equity
AME,AME,253.6600,USD,0.6285,0.9070,0.0000,USD,747709.0000,0.0000,0.0000,0.0000,1104803.6333,0.6768,0.0000,0.0000,0.0000,4.0571,8.4110,9.3117,9.7165,40.0663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9500,USD,257.9500,USD,2.3170,0.0000,220.4086,235.5599,241.3095,245.9140,Equity
AMGN,AMGN,410.9450,USD,0.1111,1.5055,0.0000,USD,1460955.0000,0.0000,0.0000,0.0000,2563935.1667,0.5698,0.0000,0.0000,0.0000,8.4660,13.0865,24.8261,8.4818,48.6818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,418.4000,USD,418.4000,USD,2.9829,0.0000,343.3831,361.9837,378.9103,392.2315,Equity
AMP,AMP,551.9800,USD,-0.8217,-1.4005,0.0000,USD,266003.0000,0.0000,0.0000,0.0000,674043.4333,0.3946,0.0000,0.0000,0.0000,-0.0163,9.2636,18.9330,2.6481,12.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,565.0500,USD,569.1318,USD,2.2934,0.0000,474.9222,492.6188,536.2243,548.5244,Equity
AMT,AMT,172.5400,USD,-0.4030,0.7827,0.0000,USD,1540953.0000,0.0000,0.0000,0.0000,3459885.1000,0.4454,0.0000,0.0000,0.0000,-0.2659,2.3430,-1.3273,2.7193,-14.6683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7413,0.0000,175.6764,174.7535,169.9575,172.5380,Equity
AMZN,AMZN,274.4800,USD,0.2314,0.8154,0.0000,USD,31375313.0000,0.0000,0.0000,0.0000,55769087.1000,0.5626,0.0000,0.0000,0.0000,-3.3589,11.8774,0.6601,30.5059,23.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.6131,0.0000,236.5366,247.5070,251.5925,257.6810,Equity
ANET,ANET,188.6700,USD,2.9534,-1.8979,0.0000,USD,6028973.0000,0.0000,0.0000,0.0000,8500909.1000,0.7092,0.0000,0.0000,0.0000,2.0445,0.9146,33.0817,37.2245,35.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.8308,0.0000,147.0253,170.5472,177.2860,180.3510,Equity
AON,AON,358.3000,USD,-0.8981,-0.6791,0.0000,USD,371068.0000,0.0000,0.0000,0.0000,1480488.9333,0.2506,0.0000,0.0000,0.0000,0.1873,0.6098,14.8108,5.2696,-1.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4743,0.0000,335.4505,343.6061,362.1404,364.1796,Equity
AOS,AOS,63.9800,USD,0.0159,1.5717,0.0000,USD,1013900.0000,0.0000,0.0000,0.0000,1808433.3333,0.5607,0.0000,0.0000,0.0000,5.3516,6.4981,9.8420,-18.0383,-7.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,3.0714,0.0000,64.9305,59.6211,60.7470,62.1185,Equity
APA,APA,37.6300,USD,-1.5056,3.0112,0.0000,USD,5549966.0000,0.0000,0.0000,0.0000,5487642.2000,1.0114,0.0000,0.0000,0.0000,2.0613,13.3219,6.5659,38.9239,100.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.2446,0.0000,31.2834,35.0938,35.6069,36.1510,Equity
APD,APD,303.4400,USD,-0.8936,1.1736,0.0000,USD,515388.0000,0.0000,0.0000,0.0000,1294489.6000,0.3981,0.0000,0.0000,0.0000,3.5844,1.3054,3.3563,8.5191,7.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.3122,0.0000,274.4290,289.4733,296.5515,296.0890,Equity
APH,APH,169.1800,USD,0.6096,-0.8382,0.0000,USD,4941775.0000,0.0000,0.0000,0.0000,7314155.8333,0.6756,0.0000,0.0000,0.0000,3.5754,6.3624,32.3403,24.6202,56.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.1156,0.0000,142.8492,157.5847,158.1165,161.0660,Equity
APO,APO,127.4400,USD,0.1719,-0.4297,0.0000,USD,2474583.0000,0.0000,0.0000,0.0000,4591516.1000,0.5389,0.0000,0.0000,0.0000,-1.5299,5.9000,-3.9208,-3.4051,-8.2434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.5174,0.0000,126.3985,125.3288,123.2010,126.2330,Equity
APP,APP,346.8000,USD,0.5571,3.3157,0.0000,USD,7667885.0000,0.0000,0.0000,0.0000,6509386.1667,1.1780,0.0000,0.0000,0.0000,-14.6149,-31.5949,-25.9844,-14.7325,-20.7024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.3121,0.0000,515.0962,478.5044,410.8250,395.6310,Equity
APTV,APTV,49.5500,USD,2.6998,7.0194,0.0000,USD,4958594.0000,0.0000,0.0000,0.0000,3453116.4667,1.4360,0.0000,0.0000,0.0000,-13.4195,-18.1938,-14.4805,-39.8519,-24.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6092,0.0000,69.9182,61.0310,55.8130,53.7190,Equity
ARE,ARE,49.7400,USD,0.4538,2.5990,0.0000,USD,1463698.0000,0.0000,0.0000,0.0000,1827749.9333,0.8008,0.0000,0.0000,0.0000,-6.2040,3.8847,8.9336,-8.4278,-29.2248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5758,0.0000,49.9181,50.7398,50.4660,51.3320,Equity
ARES,ARES,136.8500,USD,0.0217,-0.9553,0.0000,USD,1117661.0000,0.0000,0.0000,0.0000,2272278.7000,0.4919,0.0000,0.0000,0.0000,-1.2413,12.3471,9.4880,7.3973,-24.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.9697,0.0000,131.8253,124.9190,127.7400,132.8740,Equity
ATO,ATO,170.1900,USD,-0.5931,-1.0408,0.0000,USD,599953.0000,0.0000,0.0000,0.0000,1089188.4333,0.5508,0.0000,0.0000,0.0000,-1.5617,-3.4109,-5.3726,0.4222,6.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7349,0.0000,174.9966,173.2806,175.9490,174.2220,Equity
AVB,AVB,187.5500,USD,0.2734,0.5360,0.0000,USD,525756.0000,0.0000,0.0000,0.0000,810188.5333,0.6489,0.0000,0.0000,0.0000,-0.6515,-2.2362,2.8353,10.1122,3.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8200,0.0000,177.1585,187.3571,190.1650,188.5530,Equity
AVGO,AVGO,427.7600,USD,1.9533,1.7096,0.0000,USD,12344165.0000,0.0000,0.0000,0.0000,21329945.5000,0.5787,0.0000,0.0000,0.0000,9.0585,6.9480,-0.3635,28.9606,41.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.7292,0.0000,366.5876,394.8319,391.8575,398.8570,Equity
AVY,AVY,177.1800,USD,-0.2759,1.8334,0.0000,USD,648921.0000,0.0000,0.0000,0.0000,811457.3667,0.7997,0.0000,0.0000,0.0000,2.8502,10.2483,9.0548,-6.4284,6.5815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9553,0.0000,171.3519,161.8584,165.0360,171.6170,Equity
AWK,AWK,135.3100,USD,-0.9494,0.3634,0.0000,USD,830116.0000,0.0000,0.0000,0.0000,2305217.2000,0.3601,0.0000,0.0000,0.0000,3.0541,3.5351,8.9787,10.3530,-3.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.5703,0.0000,130.0377,130.2144,134.0550,135.1270,Equity
AXON,AXON,571.0100,USD,0.6795,9.2926,0.0000,USD,1575922.0000,0.0000,0.0000,0.0000,1037364.0667,1.5192,0.0000,0.0000,0.0000,-0.8457,0.9208,41.5002,37.8585,-34.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.0000,USD,885.9200,USD,5.9796,0.0000,512.4946,511.1434,537.7625,554.3430,Equity
AXP,AXP,340.9100,USD,-0.2627,-0.4933,0.0000,USD,1686995.0000,0.0000,0.0000,0.0000,3112473.1667,0.5420,0.0000,0.0000,0.0000,-1.1052,-2.7583,8.1680,-4.5179,16.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.8725,0.0000,338.0314,336.5040,345.2270,340.1220,Equity
AZO,AZO,3127.2900,USD,-0.6704,1.8787,0.0000,USD,170926.0000,0.0000,0.0000,0.0000,243774.2000,0.7012,0.0000,0.0000,0.0000,4.5822,1.7786,-10.5515,-15.0484,-22.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.9052,0.0000,3458.4071,3060.0918,3034.5530,3064.0320,Equity
BA,BA,234.4200,USD,0.8054,0.9604,0.0000,USD,3855477.0000,0.0000,0.0000,0.0000,6176089.2333,0.6243,0.0000,0.0000,0.0000,0.3983,5.4616,-1.2386,-3.5428,3.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.2770,0.0000,218.9146,220.3716,219.1175,226.1560,Equity
BAC,BAC,63.1700,USD,-0.4603,0.2698,0.0000,USD,14560187.0000,0.0000,0.0000,0.0000,32697882.9000,0.4453,0.0000,0.0000,0.0000,1.1044,5.8656,23.7541,12.9616,43.6911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.9700,USD,63.9700,USD,1.8310,0.0000,53.4661,58.3544,61.7680,62.4300,Equity
BALL,BALL,63.4500,USD,0.5227,0.5069,0.0000,USD,1364381.0000,0.0000,0.0000,0.0000,2064269.3667,0.6610,0.0000,0.0000,0.0000,-2.6094,2.8530,8.8226,-3.9066,19.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4391,0.0000,57.3756,60.2285,63.4110,64.6580,Equity
BAX,BAX,27.5500,USD,-0.2962,1.9993,0.0000,USD,6952196.0000,0.0000,0.0000,0.0000,7119229.8667,0.9765,0.0000,0.0000,0.0000,-1.9573,21.7949,53.2202,26.9115,18.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,4.2717,0.0000,19.6830,22.0944,24.3150,26.3730,Equity
BBY,BBY,82.0000,USD,-0.4874,2.4744,0.0000,USD,2436346.0000,0.0000,0.0000,0.0000,3528304.8667,0.6905,0.0000,0.0000,0.0000,-3.8123,-0.9662,39.8842,19.8073,28.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.2232,0.0000,69.4709,79.6077,85.4655,86.0290,Equity
BDX,BDX,176.8600,USD,-1.0222,-0.1186,0.0000,USD,1807892.0000,0.0000,0.0000,0.0000,2232479.7333,0.8098,0.0000,0.0000,0.0000,3.9069,16.4012,19.1908,8.5605,22.8078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.5462,0.0000,154.2152,154.0668,161.8960,168.9650,Equity
BEN,BEN,33.7700,USD,0.0000,-0.6765,0.0000,USD,2921937.0000,0.0000,0.0000,0.0000,4781001.2333,0.6112,0.0000,0.0000,0.0000,-4.1714,0.8060,9.8516,27.2332,43.0785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.8644,0.0000,26.9071,32.7790,33.3625,33.9670,Equity
BF-B,BF-B,28.5200,USD,0.1415,0.8843,0.0000,USD,1747817.0000,0.0000,0.0000,0.0000,2547690.5667,0.6860,0.0000,0.0000,0.0000,2.5530,8.9797,3.9329,-1.4121,-4.8356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.3443,0.0000,26.8880,26.6412,27.1840,28.4830,Equity
BG,BG,108.3800,USD,-0.5505,-0.5688,0.0000,USD,746899.0000,0.0000,0.0000,0.0000,1463669.9667,0.5103,0.0000,0.0000,0.0000,2.8273,-5.1959,-12.7328,-5.3529,34.6606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9893,0.0000,111.4875,116.5066,114.2280,109.0080,Equity
BIIB,BIIB,207.9400,USD,0.5333,0.8047,0.0000,USD,788592.0000,0.0000,0.0000,0.0000,1371389.7333,0.5750,0.0000,0.0000,0.0000,3.0324,4.4138,7.4903,3.3602,62.7710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,4.1124,0.0000,184.8991,201.9210,203.6885,205.6980,Equity
BKNG,BKNG,214.4200,USD,-0.0699,3.3897,0.0000,USD,7136957.0000,0.0000,0.0000,0.0000,6810571.9000,1.0479,0.0000,0.0000,0.0000,11.2656,20.1973,29.5480,20.8443,-0.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5646,0.0000,184.7741,179.0023,188.8045,198.9350,Equity
BKR,BKR,61.5500,USD,-0.7012,-1.9124,0.0000,USD,4699597.0000,0.0000,0.0000,0.0000,9455183.2333,0.4970,0.0000,0.0000,0.0000,1.2169,6.9319,-3.6625,5.2084,45.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9418,0.0000,56.7220,59.3812,58.6660,60.6670,Equity
BLDR,BLDR,74.6900,USD,1.4481,3.0065,0.0000,USD,1476922.0000,0.0000,0.0000,0.0000,2311127.4000,0.6390,0.0000,0.0000,0.0000,3.0491,-1.3212,-3.5013,-39.9695,-43.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7967,0.0000,94.5210,76.5058,72.5790,71.7520,Equity
BLK,BLK,1136.3900,USD,0.2860,0.6278,0.0000,USD,343861.0000,0.0000,0.0000,0.0000,797738.7000,0.4310,0.0000,0.0000,0.0000,0.8663,9.6785,5.3431,8.7824,4.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4251,0.0000,1044.9356,1039.0649,1081.8065,1108.4670,Equity
BMY,BMY,64.7200,USD,0.1403,0.8885,0.0000,USD,7040339.0000,0.0000,0.0000,0.0000,12521631.3000,0.5623,0.0000,0.0000,0.0000,-1.1456,12.4001,16.5431,6.6711,49.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,3.0371,0.0000,55.1116,58.4361,62.2500,64.3290,Equity
BNY,BNY,157.6100,USD,-0.2833,-0.7619,0.0000,USD,1417825.0000,0.0000,0.0000,0.0000,3971980.8333,0.3570,0.0000,0.0000,0.0000,0.9027,4.1583,21.2547,27.7875,56.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1207,USD,163.1207,USD,2.0584,0.0000,126.6444,149.3615,157.1215,156.7360,Equity
BR,BR,166.5000,USD,-0.0182,1.0622,0.0000,USD,1908660.0000,0.0000,0.0000,0.0000,1270755.3333,1.5020,0.0000,0.0000,0.0000,5.8218,12.9043,12.1259,-7.3444,-36.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0985,0.0000,180.1467,148.4529,153.9590,159.9290,Equity
BRK-B,BRK-B,521.8000,USD,-0.8292,-0.5356,0.0000,USD,2721178.0000,0.0000,0.0000,0.0000,4273085.9333,0.6368,0.0000,0.0000,0.0000,1.6876,5.6896,9.6357,2.6983,13.0734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,525.4400,USD,542.0700,USD,1.4138,0.0000,491.0344,495.0738,502.5970,513.5550,Equity
