Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,280.8100,USD,0.1755,0.5730,0.0000,USD,2480681.0000,0.0000,0.0000,0.0000,2426082.7000,1.0225,0.0000,0.0000,0.0000,5.5439,12.2836,25.5783,38.6663,-5.3539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.6354,USD,319.4132,USD,2.7165,0.0000,233.2135,249.4496,270.7035,273.5900,Equity
ADSK,ADSK,253.8250,USD,0.0000,1.1174,0.0000,USD,1783355.0000,0.0000,0.0000,0.0000,2007991.8333,0.8881,0.0000,0.0000,0.0000,5.0426,21.0131,5.3259,16.0927,-11.2686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8871,0.0000,249.4510,219.7683,244.6283,251.1355,Equity
AEE,AEE,106.1300,USD,0.1011,-2.4451,0.0000,USD,1587050.0000,0.0000,0.0000,0.0000,1526945.0000,1.0394,0.0000,0.0000,0.0000,-3.0511,-6.7235,-3.9643,-3.1989,7.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9178,0.0000,106.7571,110.9648,109.1895,108.5840,Equity
AEP,AEP,120.9400,USD,0.3580,-3.7868,0.0000,USD,5246704.0000,0.0000,0.0000,0.0000,3770350.1333,1.3916,0.0000,0.0000,0.0000,-4.4179,-10.0924,-7.3936,-7.0319,10.2102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.1702,0.0000,125.0126,130.0292,126.1947,124.7840,Equity
AES,AES,14.7700,USD,-0.0677,0.0000,0.0000,USD,10251037.0000,0.0000,0.0000,0.0000,6762611.2333,1.5158,0.0000,0.0000,0.0000,0.0678,0.7220,1.8198,-6.9406,19.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3297,0.0000,14.2414,14.6028,14.7083,14.7340,Equity
AFL,AFL,116.0700,USD,0.2927,-0.0861,0.0000,USD,1227982.0000,0.0000,0.0000,0.0000,2019079.4000,0.6082,0.0000,0.0000,0.0000,-3.5753,-7.1222,-1.0228,4.3691,9.5264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6844,0.0000,113.1916,120.9689,122.7725,119.3496,Equity
AIG,AIG,76.1200,USD,0.3300,0.4885,0.0000,USD,2258605.0000,0.0000,0.0000,0.0000,3165086.8333,0.7136,0.0000,0.0000,0.0000,0.4089,-3.7187,-0.5505,-3.6286,-5.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7645,0.0000,76.7634,77.6267,77.8935,76.3230,Equity
AIZ,AIZ,284.0400,USD,0.5957,0.7234,0.0000,USD,236038.0000,0.0000,0.0000,0.0000,367094.6000,0.6430,0.0000,0.0000,0.0000,1.0423,2.5637,11.8494,30.4892,34.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.3466,0.0000,241.7417,275.8738,283.6200,281.8580,Equity
AJG,AJG,263.8100,USD,-0.0655,1.6178,0.0000,USD,883996.0000,0.0000,0.0000,0.0000,1320596.5333,0.6694,0.0000,0.0000,0.0000,6.3879,6.4737,29.2738,23.8732,-12.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3785,0.0000,232.3959,243.9618,254.1750,254.3300,Equity
AKAM,AKAM,110.4200,USD,0.1544,0.2998,0.0000,USD,2932316.0000,0.0000,0.0000,0.0000,3464670.5333,0.8463,0.0000,0.0000,0.0000,-10.2057,-4.2905,-25.0017,11.8064,44.6803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1890,0.0000,108.3989,119.7336,116.6235,117.8900,Equity
ALB,ALB,143.2500,USD,4.2179,6.7516,0.0000,USD,3220128.0000,0.0000,0.0000,0.0000,2245097.6000,1.4343,0.0000,0.0000,0.0000,6.9110,24.7279,-16.2981,-18.8985,83.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.5345,0.0000,154.4784,132.7269,126.3740,133.3960,Equity
ALGN,ALGN,162.5500,USD,0.5033,2.2713,0.0000,USD,992554.0000,0.0000,0.0000,0.0000,893951.8000,1.1103,0.0000,0.0000,0.0000,-5.0304,-2.6763,-0.6479,-10.3222,15.5541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,4.0849,0.0000,169.4854,174.7190,171.7080,170.4130,Equity
ALL,ALL,253.8300,USD,-0.1611,-0.2789,0.0000,USD,1304282.0000,0.0000,0.0000,0.0000,1691169.4000,0.7712,0.0000,0.0000,0.0000,-1.6544,-2.3618,17.8057,24.3977,25.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.3706,0.0000,217.7265,249.7622,263.3235,259.6990,Equity
ALLE,ALLE,162.3100,USD,0.2783,0.3648,0.0000,USD,739606.0000,0.0000,0.0000,0.0000,1271176.8667,0.5818,0.0000,0.0000,0.0000,0.1295,5.8359,24.9552,3.1046,-2.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.3445,0.0000,150.7317,147.8000,163.2590,164.0020,Equity
AMAT,AMAT,492.3200,USD,1.4691,-0.7839,0.0000,USD,5313122.0000,0.0000,0.0000,0.0000,7736537.4000,0.6868,0.0000,0.0000,0.0000,-7.9325,-8.0939,14.0426,32.0999,209.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,5.2148,0.0000,394.6663,560.1330,513.3474,516.7471,Equity
AMCR,AMCR,48.5900,USD,0.8785,1.6315,0.0000,USD,2161973.0000,0.0000,0.0000,0.0000,3802642.4333,0.5685,0.0000,0.0000,0.0000,6.7208,9.0929,28.7114,-1.0524,15.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.3559,0.0000,41.8156,44.2446,46.6175,46.8720,Equity
AMD,AMD,473.2500,USD,1.5358,0.8073,0.0000,USD,14195919.0000,0.0000,0.0000,0.0000,26453887.3000,0.5366,0.0000,0.0000,0.0000,-6.4723,-9.3304,1.2278,140.7172,189.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.3836,0.0000,329.8633,510.2342,481.1155,482.3730,Equity
AME,AME,239.5500,USD,0.3723,0.1966,0.0000,USD,1038772.0000,0.0000,0.0000,0.0000,1227855.7333,0.8460,0.0000,0.0000,0.0000,-5.7521,-1.0001,6.8542,3.8194,31.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1982,0.0000,223.4525,240.4528,248.1930,250.4720,Equity
AMGN,AMGN,439.3300,USD,-0.4657,1.2911,0.0000,USD,1877643.0000,0.0000,0.0000,0.0000,2598774.7667,0.7225,0.0000,0.0000,0.0000,4.7570,16.8307,29.4813,16.6643,53.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.2000,USD,443.2000,USD,2.8437,0.0000,350.1831,378.9582,408.1565,424.0810,Equity
AMP,AMP,555.5900,USD,0.7988,1.5537,0.0000,USD,571522.0000,0.0000,0.0000,0.0000,508150.7333,1.1247,0.0000,0.0000,0.0000,-1.0754,5.3745,23.2177,23.2670,11.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.8918,0.0000,479.7092,515.5783,554.8627,561.2010,Equity
AMT,AMT,175.8000,USD,0.1366,0.0455,0.0000,USD,1746004.0000,0.0000,0.0000,0.0000,2706160.1333,0.6452,0.0000,0.0000,0.0000,2.0728,5.4779,-3.4658,-5.6820,-12.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.7582,0.0000,175.3295,171.9114,172.7405,172.9430,Equity
AMZN,AMZN,258.6300,USD,0.2461,-0.5690,0.0000,USD,35440827.0000,0.0000,0.0000,0.0000,44495874.2333,0.7965,0.0000,0.0000,0.0000,-1.0256,11.4256,-2.8875,25.9950,16.5262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5095,0.0000,238.3260,249.7288,261.3785,265.0760,Equity
ANET,ANET,188.6500,USD,0.0109,2.6667,0.0000,USD,8120203.0000,0.0000,0.0000,0.0000,7623986.7667,1.0651,0.0000,0.0000,0.0000,-6.5164,8.4258,22.4761,48.0421,42.8842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.0835,0.0000,149.0638,177.3556,187.9825,195.6140,Equity
AON,AON,355.1100,USD,0.1307,0.9036,0.0000,USD,480354.0000,0.0000,0.0000,0.0000,1201005.1333,0.4000,0.0000,0.0000,0.0000,2.2723,-1.5982,9.5879,13.1770,-4.9062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.4019,0.0000,336.3198,349.5896,358.3193,352.4590,Equity
AOS,AOS,63.0800,USD,0.5446,1.0412,0.0000,USD,761546.0000,0.0000,0.0000,0.0000,1605508.2000,0.4743,0.0000,0.0000,0.0000,2.7362,4.4126,10.7926,-16.8649,-10.1235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.7902,0.0000,64.7427,60.7561,62.3048,62.4910,Equity
APA,APA,43.3900,USD,0.1577,-2.2528,0.0000,USD,6362700.0000,0.0000,0.0000,0.0000,5718810.0000,1.1126,0.0000,0.0000,0.0000,4.3530,20.0277,12.6170,53.1611,117.6603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.5038,0.0000,32.2469,36.0131,38.9385,41.7260,Equity
APD,APD,305.1000,USD,0.2597,1.5883,0.0000,USD,1053040.0000,0.0000,0.0000,0.0000,1026221.3333,1.0261,0.0000,0.0000,0.0000,1.4093,2.4272,6.0543,9.0627,6.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2345,0.0000,277.4031,294.7117,300.4840,304.8790,Equity
APH,APH,157.0100,USD,2.2141,2.5472,0.0000,USD,5248209.0000,0.0000,0.0000,0.0000,6477156.9667,0.8103,0.0000,0.0000,0.0000,-8.1114,2.8427,19.0723,6.5875,45.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9175,0.0000,144.2803,160.8906,162.2505,163.4350,Equity
APO,APO,132.6900,USD,0.9155,2.0849,0.0000,USD,2214868.0000,0.0000,0.0000,0.0000,4086538.9333,0.5420,0.0000,0.0000,0.0000,-0.9585,8.6783,3.6888,17.6580,0.6535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.6787,0.0000,126.5079,126.3195,130.6454,135.5887,Equity
APP,APP,305.7700,USD,-1.5286,-0.9716,0.0000,USD,5366620.0000,0.0000,0.0000,0.0000,6903327.3333,0.7774,0.0000,0.0000,0.0000,-1.9905,-21.9935,-36.5201,-19.6653,-26.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.4768,0.0000,500.1749,427.2524,354.5215,313.4120,Equity
APTV,APTV,48.2800,USD,1.1057,2.6579,0.0000,USD,2841660.0000,0.0000,0.0000,0.0000,3650878.6667,0.7783,0.0000,0.0000,0.0000,-3.5172,-14.6242,-15.8298,-37.1927,-35.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7300,0.0000,68.1421,56.9138,51.3350,48.9510,Equity
ARE,ARE,53.4900,USD,0.6800,1.0389,0.0000,USD,2153751.0000,0.0000,0.0000,0.0000,1882035.0333,1.1444,0.0000,0.0000,0.0000,13.9540,5.0059,12.0362,2.4151,-26.6910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,4.0189,0.0000,49.1228,50.4435,50.2085,49.0850,Equity
ARES,ARES,141.2500,USD,1.1553,0.7274,0.0000,USD,1172500.0000,0.0000,0.0000,0.0000,2227940.0000,0.5263,0.0000,0.0000,0.0000,-0.0637,11.6513,14.6796,26.2244,-17.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.8731,0.0000,131.6520,128.0988,137.5780,142.2820,Equity
ATO,ATO,166.8500,USD,0.9383,-2.1522,0.0000,USD,789180.0000,0.0000,0.0000,0.0000,1044149.3333,0.7558,0.0000,0.0000,0.0000,-1.7952,-6.9021,-5.6332,-7.6636,2.2706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.7497,0.0000,174.8910,173.4076,171.8955,169.5690,Equity
AVGO,AVGO,368.4500,USD,1.8597,1.2142,0.0000,USD,18978649.0000,0.0000,0.0000,0.0000,19440151.6333,0.9763,0.0000,0.0000,0.0000,-6.1106,-3.5269,-10.8917,11.9475,28.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5802,0.0000,368.2967,388.4288,396.0650,393.2730,Equity
AVY,AVY,183.7100,USD,0.6405,0.5638,0.0000,USD,370355.0000,0.0000,0.0000,0.0000,806501.8333,0.4592,0.0000,0.0000,0.0000,4.0143,14.1765,15.8007,-5.5012,6.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.9956,0.0000,171.6523,166.6672,175.9050,180.1930,Equity
AWK,AWK,135.3900,USD,-0.2915,-1.3264,0.0000,USD,899860.0000,0.0000,0.0000,0.0000,2222322.0000,0.4049,0.0000,0.0000,0.0000,0.7741,1.2109,8.8583,3.2693,-4.6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9139,USD,149.6104,USD,2.4179,0.0000,129.3790,132.0110,135.1233,136.0125,Equity
AXON,AXON,627.7500,USD,1.5629,2.1961,0.0000,USD,594786.0000,0.0000,0.0000,0.0000,870612.8667,0.6832,0.0000,0.0000,0.0000,3.8771,24.9652,62.6295,48.2500,-17.7810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.4248,0.0000,506.7627,540.4582,585.8085,617.2740,Equity
AXP,AXP,336.0000,USD,0.9361,1.4646,0.0000,USD,2606942.0000,0.0000,0.0000,0.0000,2796738.0667,0.9321,0.0000,0.0000,0.0000,-0.0625,3.0138,8.0633,5.2126,10.1970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.7401,0.0000,337.2251,342.0301,339.6440,339.1660,Equity
AZO,AZO,2957.9500,USD,0.4392,-0.1364,0.0000,USD,254494.0000,0.0000,0.0000,0.0000,179039.8000,1.4214,0.0000,0.0000,0.0000,-2.0319,0.0183,-13.1675,-22.7542,-28.3389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6735,0.0000,3420.2553,3054.8272,3047.5765,3031.1210,Equity
BA,BA,214.2000,USD,0.2650,-0.4184,0.0000,USD,6226703.0000,0.0000,0.0000,0.0000,5746766.7667,1.0835,0.0000,0.0000,0.0000,-5.2003,2.2337,-2.2007,-7.0474,-4.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9979,0.0000,219.5207,221.8702,226.0650,225.9740,Equity
BAC,BAC,61.6900,USD,0.7598,-0.2748,0.0000,USD,26762369.0000,0.0000,0.0000,0.0000,30842812.3000,0.8677,0.0000,0.0000,0.0000,-3.4434,-0.5802,19.7114,22.1090,30.6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6653,0.0000,54.0610,60.5216,63.0195,63.6090,Equity
BALL,BALL,63.5900,USD,0.5430,1.5652,0.0000,USD,962411.0000,0.0000,0.0000,0.0000,1855810.3667,0.5186,0.0000,0.0000,0.0000,3.9392,-0.3916,12.9419,-4.6556,22.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.1141,0.0000,58.0830,61.9308,63.4810,62.3040,Equity
BAX,BAX,26.3400,USD,0.3786,-0.2650,0.0000,USD,3080914.0000,0.0000,0.0000,0.0000,7088927.1333,0.4346,0.0000,0.0000,0.0000,1.6596,17.5893,37.4019,24.0199,11.3865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9929,0.0000,19.9415,23.6026,26.5545,26.7360,Equity
BBY,BBY,85.8900,USD,0.8982,0.1866,0.0000,USD,1694715.0000,0.0000,0.0000,0.0000,3267560.5000,0.5186,0.0000,0.0000,0.0000,0.5267,0.5385,41.2185,40.8996,25.2673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9643,0.0000,69.7724,82.0895,85.7155,85.4020,Equity
BDX,BDX,192.0000,USD,0.2132,2.3345,0.0000,USD,1791004.0000,0.0000,0.0000,0.0000,1821486.8000,0.9833,0.0000,0.0000,0.0000,5.4424,22.7936,30.9717,5.5595,27.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.2950,USD,192.2950,USD,2.5290,0.0000,156.3267,161.4048,176.4860,184.0070,Equity
BEN,BEN,34.3100,USD,1.0009,1.0009,0.0000,USD,2490654.0000,0.0000,0.0000,0.0000,4260455.1333,0.5846,0.0000,0.0000,0.0000,0.3510,5.6017,11.7162,29.8885,47.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.5132,0.0000,27.5000,33.3679,33.9150,33.8630,Equity
BF-B,BF-B,28.4400,USD,-0.8800,0.1056,0.0000,USD,2255548.0000,0.0000,0.0000,0.0000,2222504.9333,1.0149,0.0000,0.0000,0.0000,3.1182,9.0491,9.4959,-4.1302,-3.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1363,0.0000,26.9373,27.1360,28.2715,28.0600,Equity
BG,BG,113.1100,USD,1.0981,-2.9682,0.0000,USD,1892520.0000,0.0000,0.0000,0.0000,1270174.0000,1.4900,0.0000,0.0000,0.0000,-0.9458,-6.3415,-5.7053,-5.6152,39.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.2811,0.0000,111.7776,113.0831,110.7188,113.1126,Equity
BIIB,BIIB,216.7800,USD,1.5909,1.1337,0.0000,USD,695475.0000,0.0000,0.0000,0.0000,1152989.1667,0.6032,0.0000,0.0000,0.0000,3.6481,7.2160,11.8807,10.4105,55.8223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.1500,USD,222.1500,USD,2.9272,0.0000,187.9897,205.2730,208.5870,211.4760,Equity
BKNG,BKNG,209.6200,USD,0.1954,-0.1191,0.0000,USD,3782625.0000,0.0000,0.0000,0.0000,5741864.1667,0.6588,0.0000,0.0000,0.0000,2.3735,18.1224,30.4774,36.0344,-7.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4657,0.0000,185.1082,188.0560,204.9130,210.8910,Equity
BKR,BKR,62.3400,USD,0.4540,-0.7009,0.0000,USD,4785379.0000,0.0000,0.0000,0.0000,8093179.3000,0.5913,0.0000,0.0000,0.0000,-3.9445,9.2914,-5.2841,-1.4001,45.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.6931,0.0000,57.3606,59.2126,62.2516,64.0360,Equity
BLDR,BLDR,70.2100,USD,-0.2844,-0.1564,0.0000,USD,1306340.0000,0.0000,0.0000,0.0000,2122848.0000,0.6154,0.0000,0.0000,0.0000,0.0000,-3.6371,-5.3136,-34.5544,-47.2977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4293,0.0000,92.1275,75.7926,71.6995,71.6470,Equity
BLK,BLK,1156.5500,USD,0.9528,1.4678,0.0000,USD,380532.0000,0.0000,0.0000,0.0000,696317.7333,0.5465,0.0000,0.0000,0.0000,0.8229,9.5560,8.3940,9.1999,4.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.9629,0.0000,1047.9661,1067.6532,1131.9570,1155.4470,Equity
BMY,BMY,67.0100,USD,0.4888,2.3522,0.0000,USD,6831817.0000,0.0000,0.0000,0.0000,11763350.5667,0.5808,0.0000,0.0000,0.0000,3.6825,7.9240,13.9698,11.7799,45.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.7794,0.0000,56.2254,60.3943,64.7345,65.1400,Equity
BNY,BNY,158.4900,USD,0.9222,0.7950,0.0000,USD,1725786.0000,0.0000,0.0000,0.0000,3187749.5333,0.5414,0.0000,0.0000,0.0000,-3.5186,0.1327,14.3520,38.2659,58.4314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.7984,0.0000,129.4017,153.3985,158.9610,161.1860,Equity
BR,BR,182.1800,USD,0.2801,2.0616,0.0000,USD,889183.0000,0.0000,0.0000,0.0000,1185446.1000,0.7501,0.0000,0.0000,0.0000,8.5438,22.3341,21.8782,4.9467,-28.7169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.7766,USD,266.4292,USD,3.3091,0.0000,177.6184,152.8445,166.5175,173.1060,Equity
BRK-B,BRK-B,495.8200,USD,0.3301,-0.2093,0.0000,USD,4620603.0000,0.0000,0.0000,0.0000,4251896.7667,1.0867,0.0000,0.0000,0.0000,-0.4837,0.1798,1.9409,0.3501,1.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5349,0.0000,492.1238,500.3932,509.7900,506.0250,Equity
BRO,BRO,72.9200,USD,-0.1387,1.1654,0.0000,USD,874076.0000,0.0000,0.0000,0.0000,2525905.8667,0.3460,0.0000,0.0000,0.0000,5.8960,8.0236,26.4075,5.9905,-23.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.7938,USD,124.1115,USD,3.2715,0.0000,69.4295,67.3570,71.2493,71.0640,Equity
