Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIG,AIG,80.1500,USD,0.0125,0.3883,0.0000,USD,1852546.0000,0.0000,0.0000,0.0000,4498421.5333,0.4118,0.0000,0.0000,0.0000,0.7669,8.5014,7.2695,-1.8605,3.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2303,0.0000,79.4740,78.8357,77.2140,79.4650,Equity
AIZ,AIZ,224.1300,USD,0.1122,0.5744,0.0000,USD,392819.0000,0.0000,0.0000,0.0000,448540.6333,0.8758,0.0000,0.0000,0.0000,0.5428,-5.0662,-0.0478,5.8408,10.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.7753,0.0000,212.5694,233.5101,229.1735,219.8718,Equity
AJG,AJG,218.1300,USD,0.3334,0.9955,0.0000,USD,1781602.0000,0.0000,0.0000,0.0000,2807230.0667,0.6346,0.0000,0.0000,0.0000,-0.1099,-9.9864,-11.8854,-26.9874,-33.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.0747,0.0000,282.4597,244.7710,226.2595,213.0360,Equity
AKAM,AKAM,100.0400,USD,0.8189,-0.0899,0.0000,USD,3092780.0000,0.0000,0.0000,0.0000,4687226.0000,0.6598,0.0000,0.0000,0.0000,-8.7143,-3.1183,13.2443,30.0234,28.1742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7123,0.0000,82.3126,93.7316,99.3110,103.1590,Equity
ALB,ALB,195.8700,USD,8.1197,4.8386,0.0000,USD,4484121.0000,0.0000,0.0000,0.0000,3232810.7000,1.3871,0.0000,0.0000,0.0000,16.3054,0.8703,69.5385,142.2754,154.9532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.5016,0.0000,102.7676,163.4402,171.5980,173.7900,Equity
ALGN,ALGN,188.0500,USD,0.5067,1.3583,0.0000,USD,869340.0000,0.0000,0.0000,0.0000,1242251.3333,0.6998,0.0000,0.0000,0.0000,-0.7128,12.5778,30.9267,32.6351,0.7663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.1396,0.0000,160.2145,170.7570,180.3240,188.0440,Equity
ALL,ALL,209.3300,USD,0.5147,-0.2335,0.0000,USD,1147263.0000,0.0000,0.0000,0.0000,1887922.1000,0.6077,0.0000,0.0000,0.0000,3.0066,7.4755,-0.9665,4.0234,12.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.7341,0.0000,201.8977,204.3354,205.1820,207.5450,Equity
ALLE,ALLE,155.6300,USD,0.0441,-2.0332,0.0000,USD,652706.0000,0.0000,0.0000,0.0000,935610.2000,0.6976,0.0000,0.0000,0.0000,-3.4733,-6.7470,-4.1038,-9.2695,20.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.5349,0.0000,161.5692,164.8346,168.6255,165.8880,Equity
ALNY,ALNY,327.3600,USD,-0.0270,-1.6494,0.0000,USD,727401.0000,0.0000,0.0000,0.0000,1502910.0333,0.4840,0.0000,0.0000,0.0000,-3.5389,-7.7209,-24.6114,-27.4468,33.5073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7180,0.0000,389.5854,364.8238,332.7625,327.5570,Equity
AMAT,AMAT,394.9500,USD,1.8707,4.5035,0.0000,USD,9459767.0000,0.0000,0.0000,0.0000,8484702.2333,1.1149,0.0000,0.0000,0.0000,6.7923,18.8550,71.2540,140.8472,140.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.7806,0.0000,224.1068,308.7625,343.4132,364.1068,Equity
AMCR,AMCR,48.8200,USD,-1.6740,-2.7102,0.0000,USD,4761636.0000,0.0000,0.0000,0.0000,6702587.2000,0.7104,0.0000,0.0000,0.0000,-1.4335,9.1682,15.2775,15.5503,-2.8447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.6187,0.0000,43.9846,44.6508,48.0060,49.8670,Equity
AMD,AMD,210.8600,USD,0.4583,-1.3936,0.0000,USD,43529438.0000,0.0000,0.0000,0.0000,43207807.9333,1.0074,0.0000,0.0000,0.0000,3.6829,-16.3354,-1.9484,26.5514,102.8280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.1098,0.0000,185.6175,218.9592,215.7795,205.4860,Equity
AME,AME,233.0200,USD,-0.2787,-1.6129,0.0000,USD,752784.0000,0.0000,0.0000,0.0000,1393336.1333,0.5403,0.0000,0.0000,0.0000,0.1160,5.6493,19.5488,25.1551,25.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.3182,0.0000,193.3568,218.5094,230.7365,232.8950,Equity
AMGN,AMGN,384.3300,USD,-0.3578,0.3813,0.0000,USD,2373379.0000,0.0000,0.0000,0.0000,2974589.3000,0.7979,0.0000,0.0000,0.0000,2.3515,10.1540,15.7622,34.5926,25.5861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,387.4900,USD,387.4900,USD,2.6770,0.0000,304.2954,343.3809,364.5713,374.6887,Equity
AMP,AMP,478.2500,USD,0.8880,2.5759,0.0000,USD,508384.0000,0.0000,0.0000,0.0000,736182.8000,0.6906,0.0000,0.0000,0.0000,1.2319,-3.7458,7.5358,-6.8791,-7.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,3.5780,0.0000,495.7123,498.1046,499.1062,471.5890,Equity
AMT,AMT,182.4800,USD,0.7414,-4.0538,0.0000,USD,3281033.0000,0.0000,0.0000,0.0000,3362967.7667,0.9756,0.0000,0.0000,0.0000,-1.2501,1.3384,2.6093,-10.3978,-7.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,3.0476,0.0000,192.9633,178.0167,181.5895,187.5300,Equity
AMZN,AMZN,210.6400,USD,0.9110,0.9973,0.0000,USD,39230435.0000,0.0000,0.0000,0.0000,56363607.8333,0.6960,0.0000,0.0000,0.0000,2.8214,-13.9120,-6.9118,-7.9008,-1.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0282,0.0000,224.2652,227.2072,216.7575,204.7850,Equity
ANET,ANET,132.8900,USD,0.4659,3.1995,0.0000,USD,7177825.0000,0.0000,0.0000,0.0000,9073737.5000,0.7911,0.0000,0.0000,0.0000,-3.1626,-9.4076,8.7747,-1.0278,43.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7103,0.0000,126.6719,133.4816,137.9015,135.8600,Equity
AON,AON,324.6600,USD,0.1785,1.6691,0.0000,USD,1332989.0000,0.0000,0.0000,0.0000,1649649.6333,0.8080,0.0000,0.0000,0.0000,0.1110,-1.8413,-5.8138,-12.0163,-17.9953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,3.0057,0.0000,352.3051,340.7884,329.4840,320.3770,Equity
AOS,AOS,76.3000,USD,-0.0129,-1.1658,0.0000,USD,1144528.0000,0.0000,0.0000,0.0000,1401004.2667,0.8169,0.0000,0.0000,0.0000,-1.7892,8.5465,19.6213,6.5120,16.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3948,0.0000,69.1122,72.4108,77.3004,78.4500,Equity
APA,APA,27.8400,USD,0.0000,-2.7254,0.0000,USD,6226029.0000,0.0000,0.0000,0.0000,6610557.6333,0.9418,0.0000,0.0000,0.0000,-4.2641,7.7817,15.1362,28.4783,30.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0800,USD,33.0601,USD,3.8215,0.0000,22.2298,25.8679,27.4830,28.2370,Equity
APD,APD,280.3000,USD,0.5940,0.2970,0.0000,USD,1595394.0000,0.0000,0.0000,0.0000,1514193.1333,1.0536,0.0000,0.0000,0.0000,-0.1496,8.1738,10.0421,-3.3196,-9.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2809,USD,2.3043,0.0000,269.6356,264.1745,279.6545,282.9380,Equity
APH,APH,152.6400,USD,-0.0330,0.7525,0.0000,USD,4521421.0000,0.0000,0.0000,0.0000,11184307.3667,0.4043,0.0000,0.0000,0.0000,0.9524,-8.1865,10.9184,39.3505,136.6017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.8796,0.0000,120.6241,143.0362,144.9400,148.4990,Equity
APO,APO,117.2100,USD,0.7623,2.6987,0.0000,USD,5575833.0000,0.0000,0.0000,0.0000,4844674.4333,1.1509,0.0000,0.0000,0.0000,-0.9549,-10.6523,-9.5398,-12.0906,-18.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.2695,0.0000,135.2811,136.8319,126.1677,120.8476,Equity
APP,APP,421.6300,USD,0.1500,7.2250,0.0000,USD,5476078.0000,0.0000,0.0000,0.0000,7563449.2667,0.7240,0.0000,0.0000,0.0000,2.3374,-22.4317,-24.6820,-10.1634,11.8204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,8.1527,0.0000,507.5027,556.5855,432.6640,402.1190,Equity
APTV,APTV,76.4400,USD,0.2703,-1.6090,0.0000,USD,1109612.0000,0.0000,0.0000,0.0000,2305740.4000,0.4812,0.0000,0.0000,0.0000,-4.9963,-2.0126,2.1243,-4.3065,14.6887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6244,0.0000,76.6149,79.9506,80.4885,80.9570,Equity
ARE,ARE,54.0600,USD,-0.2048,0.6329,0.0000,USD,1428954.0000,0.0000,0.0000,0.0000,2479678.4667,0.5763,0.0000,0.0000,0.0000,1.2360,-7.0175,7.1035,-31.0531,-42.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3120,USD,3.9720,0.0000,65.5253,52.8563,54.2240,53.3800,Equity
ARES,ARES,119.1800,USD,1.3486,1.7241,0.0000,USD,3758342.0000,0.0000,0.0000,0.0000,3931928.0667,0.9559,0.0000,0.0000,0.0000,-8.2172,-20.2169,-20.0894,-32.5405,-26.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.3971,0.0000,163.0112,153.7263,133.3260,127.3500,Equity
ARM,ARM,131.7400,USD,0.3980,2.8094,0.0000,USD,4166327.0000,0.0000,0.0000,0.0000,7270737.5667,0.5730,0.0000,0.0000,0.0000,3.7895,14.6762,-2.2047,-6.0744,-3.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.7350,0.0000,138.6624,115.8472,119.4160,126.3050,Equity
ASML,ASML,1526.5100,USD,1.6104,1.9168,0.0000,USD,1260454.0000,0.0000,0.0000,0.0000,1929451.8000,0.6533,0.0000,0.0000,0.0000,4.6322,5.0828,54.7370,100.6335,110.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2198,USD,1547.2198,USD,3.4592,0.0000,970.3278,1291.7582,1432.1750,1457.6430,Equity
ATO,ATO,182.0600,USD,-0.0714,0.0220,0.0000,USD,617217.0000,0.0000,0.0000,0.0000,1569867.2333,0.3932,0.0000,0.0000,0.0000,1.7265,7.7087,4.2965,10.2978,23.0674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.6900,USD,182.6900,USD,1.7276,0.0000,164.7801,170.6860,174.5550,179.7090,Equity
AVB,AVB,178.2700,USD,-0.1239,0.3886,0.0000,USD,551570.0000,0.0000,0.0000,0.0000,1189639.0000,0.4636,0.0000,0.0000,0.0000,0.3942,1.2725,-0.2425,-5.4141,-17.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4489,0.0000,186.5214,178.1676,176.0725,177.4170,Equity
AVGO,AVGO,332.3100,USD,1.6130,2.0953,0.0000,USD,18504074.0000,0.0000,0.0000,0.0000,25062179.1333,0.7383,0.0000,0.0000,0.0000,-0.5030,-0.1442,-11.9098,11.9145,65.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.6137,0.0000,316.5933,336.7230,330.1250,331.9930,Equity
AVY,AVY,192.7900,USD,-0.2279,-2.3601,0.0000,USD,523388.0000,0.0000,0.0000,0.0000,620356.2667,0.8437,0.0000,0.0000,0.0000,-0.4184,3.1293,15.6680,12.5333,5.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.1734,0.0000,175.5781,187.3792,191.9315,195.1310,Equity
AWK,AWK,134.2200,USD,-0.3431,0.1044,0.0000,USD,1266357.0000,0.0000,0.0000,0.0000,1790805.2333,0.7071,0.0000,0.0000,0.0000,2.1772,3.5241,2.7527,-5.5243,0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8663,0.0000,134.8732,129.3475,128.2234,131.2180,Equity
AXON,AXON,520.1800,USD,12.6370,17.5521,0.0000,USD,4415894.0000,0.0000,0.0000,0.0000,1117589.8000,3.9513,0.0000,0.0000,0.0000,17.9226,-14.7553,-0.8425,-32.3581,4.7377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.4809,0.0000,671.9618,539.1422,450.1345,442.3150,Equity
AXP,AXP,327.0900,USD,0.9298,2.0625,0.0000,USD,3667231.0000,0.0000,0.0000,0.0000,3452281.0333,1.0623,0.0000,0.0000,0.0000,-4.5411,-9.0026,-7.8986,2.5101,12.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.8848,0.0000,333.2118,361.7363,347.1610,338.2800,Equity
AZO,AZO,3671.8201,USD,-0.9489,-2.9754,0.0000,USD,154989.0000,0.0000,0.0000,0.0000,150889.6333,1.0272,0.0000,0.0000,0.0000,-1.9669,-3.3729,-4.6657,-12.1610,7.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8412,0.0000,3810.7215,3573.6184,3726.9505,3764.8880,Equity
BA,BA,230.3600,USD,0.3042,-1.2983,0.0000,USD,4414788.0000,0.0000,0.0000,0.0000,7421762.9333,0.5948,0.0000,0.0000,0.0000,-1.4334,-5.8063,28.6065,-1.9035,29.2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0126,0.0000,218.0706,232.0086,237.0110,236.1470,Equity
BAC,BAC,51.6900,USD,-0.1587,2.5392,0.0000,USD,26458760.0000,0.0000,0.0000,0.0000,41371202.0000,0.6395,0.0000,0.0000,0.0000,-2.0466,-0.9201,0.0551,3.9754,20.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.6404,0.0000,49.9815,54.1312,53.4620,52.4020,Equity
BALL,BALL,66.0300,USD,-0.1353,-0.7366,0.0000,USD,1200991.0000,0.0000,0.0000,0.0000,2249849.7000,0.5338,0.0000,0.0000,0.0000,0.0000,15.8218,35.7725,26.3778,29.9756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4857,0.0000,53.4625,58.1964,64.3250,66.6460,Equity
BAX,BAX,20.7300,USD,-0.9210,0.4847,0.0000,USD,5179190.0000,0.0000,0.0000,0.0000,9536219.6667,0.5431,0.0000,0.0000,0.0000,-2.8585,5.9274,14.0867,-14.7490,-41.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,4.0938,0.0000,23.5661,20.1172,20.8155,20.8920,Equity
BBY,BBY,62.3300,USD,-1.2115,-0.6376,0.0000,USD,2895613.0000,0.0000,0.0000,0.0000,4340457.1000,0.6671,0.0000,0.0000,0.0000,-5.9879,-5.1871,-16.4863,-13.1687,-27.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5469,USD,97.1580,USD,3.7441,0.0000,70.8070,67.8521,65.9400,64.9310,Equity
BDX,BDX,180.9600,USD,0.4219,-0.8384,0.0000,USD,2146214.0000,0.0000,0.0000,0.0000,3071911.3333,0.6987,0.0000,0.0000,0.0000,-0.8275,13.1667,21.1950,19.9010,2.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,2.9669,0.0000,148.1190,163.2301,171.6755,181.0030,Equity
BEN,BEN,27.2600,USD,0.7375,0.5162,0.0000,USD,3655875.0000,0.0000,0.0000,0.0000,5879969.1667,0.6218,0.0000,0.0000,0.0000,0.0734,6.9020,25.4382,10.7856,42.7791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.2008,0.0000,23.5500,25.6384,27.1720,27.3430,Equity
BF-B,BF-B,28.1000,USD,-3.4352,-7.6266,0.0000,USD,6792591.0000,0.0000,0.0000,0.0000,4694349.7000,1.4470,0.0000,0.0000,0.0000,-4.4867,4.9682,-0.8047,-4.3798,-12.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.3257,0.0000,28.5392,27.9728,29.0330,29.7710,Equity
BG,BG,121.3800,USD,0.3510,-0.9224,0.0000,USD,1435167.0000,0.0000,0.0000,0.0000,1694032.2333,0.8472,0.0000,0.0000,0.0000,-1.7086,5.1032,30.5501,44.7945,68.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.3709,0.0000,88.7497,106.1381,118.5562,121.8507,Equity
BIIB,BIIB,190.7300,USD,-0.5740,-2.2549,0.0000,USD,929072.0000,0.0000,0.0000,0.0000,1503995.7333,0.6177,0.0000,0.0000,0.0000,-0.7028,9.5394,7.8668,39.5041,32.9499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2049,0.0000,151.8255,180.8714,189.0410,193.9280,Equity
BK,BK,120.3100,USD,1.2441,3.2261,0.0000,USD,4007508.0000,0.0000,0.0000,0.0000,4029906.9333,0.9944,0.0000,0.0000,0.0000,1.8196,1.2114,11.8191,16.1095,41.6052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.9952,0.0000,105.1487,119.0004,120.1420,118.1390,Equity
BKNG,BKNG,4163.0000,USD,0.2074,2.3212,0.0000,USD,747815.0000,0.0000,0.0000,0.0000,461970.5000,1.6188,0.0000,0.0000,0.0000,3.8815,-19.2185,-14.4482,-26.7722,-16.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,4.7787,0.0000,5255.5628,4955.1996,4410.1045,4120.8910,Equity
BKR,BKR,64.8100,USD,1.1279,0.1391,0.0000,USD,7122248.0000,0.0000,0.0000,0.0000,9904984.9333,0.7191,0.0000,0.0000,0.0000,3.5965,15.1407,31.7960,47.0496,50.1427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.4500,USD,65.4500,USD,2.7173,0.0000,45.9311,53.1134,59.9173,62.2519,Equity
BLDR,BLDR,102.6300,USD,0.2918,-6.4278,0.0000,USD,2037407.0000,0.0000,0.0000,0.0000,2191723.5667,0.9296,0.0000,0.0000,0.0000,-7.8891,-12.4989,2.0889,-28.0648,-27.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,5.0607,0.0000,120.0944,114.2970,116.5940,113.2330,Equity
