Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,214.6000,USD,-0.8745,-1.7444,0.0000,USD,2335165.0000,0.0000,0.0000,0.0000,2824802.1667,0.8267,0.0000,0.0000,0.0000,-3.8617,-1.7502,3.1082,-16.4599,-27.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5147,0.0000,238.7723,212.8505,223.7672,223.3414,Equity
ADSK,ADSK,187.7200,USD,-1.9709,-3.1473,0.0000,USD,4617797.0000,0.0000,0.0000,0.0000,2914496.5667,1.5844,0.0000,0.0000,0.0000,-5.4784,-21.8452,-24.1351,-37.2677,-36.8393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.3166,0.0000,269.1223,231.7712,220.7745,204.8990,Equity
AEE,AEE,109.7000,USD,0.0000,0.9478,0.0000,USD,669911.0000,0.0000,0.0000,0.0000,1747407.0333,0.3834,0.0000,0.0000,0.0000,0.1186,0.5765,3.3426,12.1207,19.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8685,0.0000,104.3900,109.2318,108.2429,108.7750,Equity
AEP,AEP,130.3000,USD,0.2506,2.0440,0.0000,USD,6510745.0000,0.0000,0.0000,0.0000,5442401.5000,1.1963,0.0000,0.0000,0.0000,0.7656,0.5324,2.6003,14.4524,32.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.8116,0.0000,121.5456,130.5494,128.3360,128.6090,Equity
AES,AES,14.6500,USD,0.0684,0.2052,0.0000,USD,4200066.0000,0.0000,0.0000,0.0000,9449092.2000,0.4445,0.0000,0.0000,0.0000,-0.2044,-0.2723,5.3312,9.6947,47.9652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3756,0.0000,14.0853,14.4834,14.6715,14.6550,Equity
AFL,AFL,116.5500,USD,0.0260,0.9353,0.0000,USD,1458447.0000,0.0000,0.0000,0.0000,2684564.9000,0.5433,0.0000,0.0000,0.0000,-0.3505,-1.0695,9.8486,6.6232,15.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.9488,0.0000,110.5048,114.8365,115.6595,116.4840,Equity
AIG,AIG,76.3700,USD,0.3783,3.1748,0.0000,USD,8344762.0000,0.0000,0.0000,0.0000,3981995.4000,2.0956,0.0000,0.0000,0.0000,1.9899,-2.2163,2.3805,-10.2785,-8.1486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1902,0.0000,76.6788,75.5597,74.4370,74.6801,Equity
AIZ,AIZ,261.5800,USD,0.1616,0.6619,0.0000,USD,187203.0000,0.0000,0.0000,0.0000,438666.7667,0.4268,0.0000,0.0000,0.0000,0.8171,2.6506,20.7182,10.7188,35.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,265.6600,USD,265.6600,USD,1.8735,0.0000,227.2102,243.1689,254.4332,258.3420,Equity
AJG,AJG,209.0800,USD,-0.0654,-2.3264,0.0000,USD,2109340.0000,0.0000,0.0000,0.0000,1851814.6667,1.1391,0.0000,0.0000,0.0000,-3.0871,1.1407,-3.2131,-16.7126,-33.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.6945,0.0000,241.2427,209.8154,210.5447,216.0170,Equity
AKAM,AKAM,120.7400,USD,-0.0080,-3.3384,0.0000,USD,4489571.0000,0.0000,0.0000,0.0000,5961812.3667,0.7531,0.0000,0.0000,0.0000,-10.0298,-17.4371,5.5143,36.4448,54.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.0880,0.0000,99.3007,126.6778,141.5580,131.5630,Equity
ALB,ALB,156.6900,USD,0.0062,-2.2825,0.0000,USD,2043099.0000,0.0000,0.0000,0.0000,2302469.9667,0.8874,0.0000,0.0000,0.0000,-7.2291,-7.5397,-6.2485,12.1008,180.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.6507,0.0000,145.8329,180.4704,165.0424,159.6390,Equity
ALGN,ALGN,173.7600,USD,-1.8948,-4.5694,0.0000,USD,1250371.0000,0.0000,0.0000,0.0000,1025372.3667,1.2194,0.0000,0.0000,0.0000,-2.5244,6.5751,-3.9257,7.6313,-4.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.0049,0.0000,160.3830,173.8438,171.5795,175.9150,Equity
ALL,ALL,222.5600,USD,0.6149,0.6285,0.0000,USD,1418999.0000,0.0000,0.0000,0.0000,1741129.9667,0.8150,0.0000,0.0000,0.0000,0.3381,4.3334,7.6879,9.7275,16.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.2775,0.0000,205.8540,215.2617,215.6009,220.7030,Equity
ALLE,ALLE,130.9300,USD,-0.9284,-1.9765,0.0000,USD,982851.0000,0.0000,0.0000,0.0000,999595.0333,0.9832,0.0000,0.0000,0.0000,-2.0718,0.5889,-8.4664,-17.4791,-4.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.4792,0.0000,155.6101,134.5289,130.8140,131.6268,Equity
ALNY,ALNY,286.4100,USD,0.6545,2.9918,0.0000,USD,1420425.0000,0.0000,0.0000,0.0000,1110310.8333,1.2793,0.0000,0.0000,0.0000,-0.4830,-4.6920,-6.6034,-27.6815,-7.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4319,0.0000,373.5883,299.8520,292.3435,287.0230,Equity
AMAT,AMAT,640.1800,USD,1.4762,3.7384,0.0000,USD,10445873.0000,0.0000,0.0000,0.0000,9388275.7667,1.1127,0.0000,0.0000,0.0000,9.2868,49.7988,77.1679,153.1658,280.5478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,641.1800,USD,641.1800,USD,5.4724,0.0000,319.6117,450.2240,512.5620,561.2500,Equity
AMCR,AMCR,40.6800,USD,-0.2921,-0.9737,0.0000,USD,2454490.0000,0.0000,0.0000,0.0000,3813713.0000,0.6436,0.0000,0.0000,0.0000,-1.0460,7.4225,5.0753,0.4806,-6.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.3744,0.0000,40.6746,38.8284,39.1671,40.0400,Equity
AMD,AMD,551.6300,USD,1.5129,2.6537,0.0000,USD,25248056.0000,0.0000,0.0000,0.0000,33216008.5333,0.7601,0.0000,0.0000,0.0000,0.7985,22.6962,172.1680,174.3609,330.1544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9899,USD,562.9899,USD,5.9890,0.0000,263.0978,417.3470,506.9595,507.4290,Equity
AME,AME,241.5500,USD,0.5307,1.7395,0.0000,USD,1266551.0000,0.0000,0.0000,0.0000,1246955.0333,1.0157,0.0000,0.0000,0.0000,4.8167,8.3982,13.6752,19.9724,37.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.9108,0.0000,211.5226,230.0447,228.2317,230.1757,Equity
AMGN,AMGN,344.7200,USD,0.0148,2.1090,0.0000,USD,2494900.0000,0.0000,0.0000,0.0000,2914446.6667,0.8560,0.0000,0.0000,0.0000,-1.6575,2.1635,-0.6996,7.8016,22.7255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4285,0.0000,328.2121,338.7632,341.7500,345.9640,Equity
AMP,AMP,471.4100,USD,0.4236,0.8515,0.0000,USD,456828.0000,0.0000,0.0000,0.0000,630587.6000,0.7244,0.0000,0.0000,0.0000,2.5072,4.6253,6.8234,-2.6985,-6.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.2103,0.0000,471.5165,460.2363,454.0245,460.0720,Equity
AMT,AMT,176.4300,USD,-0.1818,0.2158,0.0000,USD,2435999.0000,0.0000,0.0000,0.0000,3180869.9667,0.7658,0.0000,0.0000,0.0000,-5.0226,-3.0830,1.9228,4.2195,-15.7415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.4903,0.0000,178.3482,179.9998,184.9289,184.5517,Equity
AMZN,AMZN,232.7900,USD,-1.5958,-4.7465,0.0000,USD,61988768.0000,0.0000,0.0000,0.0000,42492812.2667,1.4588,0.0000,0.0000,0.0000,-5.3776,-13.2869,10.7785,2.6592,11.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.8924,0.0000,232.8377,257.0830,251.4945,241.4170,Equity
ANET,ANET,174.5600,USD,0.2593,2.8821,0.0000,USD,7822548.0000,0.0000,0.0000,0.0000,10056391.6000,0.7779,0.0000,0.0000,0.0000,3.2350,17.4776,28.4663,40.0738,102.3884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5362,0.0000,142.3540,159.1052,162.3985,162.6220,Equity
AON,AON,313.6300,USD,-0.3871,-1.2935,0.0000,USD,1109042.0000,0.0000,0.0000,0.0000,1549691.4000,0.7157,0.0000,0.0000,0.0000,-4.8193,-3.2663,-3.5318,-10.9236,-11.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2947,0.0000,336.8501,321.7975,324.2440,328.3270,Equity
AOS,AOS,58.6900,USD,-0.2061,0.8073,0.0000,USD,2492673.0000,0.0000,0.0000,0.0000,1745202.4333,1.4283,0.0000,0.0000,0.0000,-2.2159,2.6587,-9.2920,-13.0144,-4.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.4126,0.0000,66.9174,59.9081,57.9005,58.6570,Equity
APA,APA,34.2000,USD,1.9074,3.5422,0.0000,USD,6813548.0000,0.0000,0.0000,0.0000,5882578.2667,1.1583,0.0000,0.0000,0.0000,-1.6393,-10.7981,-11.7886,45.9736,78.3888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.2623,0.0000,29.5467,37.5934,36.5410,35.6260,Equity
APD,APD,283.1100,USD,-0.2998,1.0349,0.0000,USD,877782.0000,0.0000,0.0000,0.0000,1220812.7333,0.7190,0.0000,0.0000,0.0000,0.0530,-2.4398,2.2339,17.7290,7.4696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0865,0.0000,271.7561,291.6966,281.8615,280.4510,Equity
APH,APH,165.9600,USD,1.4638,1.2198,0.0000,USD,8566015.0000,0.0000,0.0000,0.0000,11576630.5000,0.7399,0.0000,0.0000,0.0000,4.6472,32.9169,27.0070,28.2988,77.8294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.6850,USD,168.6850,USD,4.0625,0.0000,136.5410,143.2294,149.8910,156.1580,Equity
APO,APO,135.2100,USD,0.4800,-1.6654,0.0000,USD,3144205.0000,0.0000,0.0000,0.0000,3346526.8333,0.9395,0.0000,0.0000,0.0000,-0.6612,3.2926,22.9336,-6.8115,2.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.9197,0.0000,127.8380,128.2622,131.4045,134.5410,Equity
APP,APP,469.3900,USD,-2.6335,-0.0681,0.0000,USD,7953293.0000,0.0000,0.0000,0.0000,5349609.7667,1.4867,0.0000,0.0000,0.0000,-9.8817,-3.3958,2.2748,-32.4006,44.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.7144,0.0000,542.1559,493.7148,534.5230,500.7500,Equity
APTV,APTV,63.5700,USD,0.2670,-0.1727,0.0000,USD,2913617.0000,0.0000,0.0000,0.0000,4003897.2333,0.7277,0.0000,0.0000,0.0000,-4.5782,13.8227,-10.4396,-18.0693,-5.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.8020,0.0000,74.2925,61.3090,66.5910,66.1400,Equity
ARE,ARE,50.7300,USD,0.7055,-0.5879,0.0000,USD,752654.0000,0.0000,0.0000,0.0000,1935271.8000,0.3889,0.0000,0.0000,0.0000,-3.1501,6.0188,7.0229,6.8286,-24.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.9773,0.0000,55.0682,47.6786,51.0060,51.6570,Equity
ARES,ARES,125.9000,USD,0.8195,-2.6597,0.0000,USD,1808718.0000,0.0000,0.0000,0.0000,2507667.2667,0.7213,0.0000,0.0000,0.0000,-6.0518,2.5634,18.7157,-22.6571,-21.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.8078,0.0000,137.6991,121.6813,127.6988,129.9572,Equity
ARM,ARM,407.7200,USD,0.2367,-7.2225,0.0000,USD,9210344.0000,0.0000,0.0000,0.0000,12922288.1333,0.7127,0.0000,0.0000,0.0000,-1.1708,36.7133,197.8450,259.1930,181.1087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.2457,0.0000,169.2149,269.6902,367.7715,377.6670,Equity
ASML,ASML,1929.2500,USD,1.2516,-0.0223,0.0000,USD,1779604.0000,0.0000,0.0000,0.0000,1914120.1333,0.9297,0.0000,0.0000,0.0000,1.9333,21.1840,41.1679,86.8180,157.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1958.0000,USD,1958.0000,USD,3.9882,0.0000,1270.3938,1588.9017,1749.4090,1844.7340,Equity
ATO,ATO,169.5900,USD,-0.5173,-0.3057,0.0000,USD,605267.0000,0.0000,0.0000,0.0000,1737698.9000,0.3483,0.0000,0.0000,0.0000,-0.0059,-3.8943,-5.7896,1.2258,12.9059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6141,0.0000,173.5477,177.9668,170.3435,169.1540,Equity
AVB,AVB,179.8900,USD,-0.0790,1.4494,0.0000,USD,689373.0000,0.0000,0.0000,0.0000,1194505.7667,0.5771,0.0000,0.0000,0.0000,-2.4881,-2.2921,11.4069,1.3249,-9.7112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.7895,0.0000,177.8934,181.6144,184.5575,183.8490,Equity
AVGO,AVGO,392.1300,USD,0.5616,-4.6724,0.0000,USD,24324818.0000,0.0000,0.0000,0.0000,29976257.2667,0.8115,0.0000,0.0000,0.0000,-0.4595,-5.4128,21.5869,19.3478,57.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.0000,USD,495.0000,USD,4.3681,0.0000,359.6145,412.4184,412.6150,389.5530,Equity
AVY,AVY,157.4800,USD,-0.5924,-0.7562,0.0000,USD,464791.0000,0.0000,0.0000,0.0000,717359.7000,0.6479,0.0000,0.0000,0.0000,-1.4642,-0.2585,-3.8527,-13.0787,-8.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.2564,0.0000,170.7037,160.9821,157.6932,158.3880,Equity
AWK,AWK,124.9200,USD,0.2079,-0.1199,0.0000,USD,2420353.0000,0.0000,0.0000,0.0000,2184608.4333,1.1079,0.0000,0.0000,0.0000,-1.5370,0.8395,-7.3060,-4.7763,-9.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4052,0.0000,130.5651,126.7922,124.4885,125.5980,Equity
AXON,AXON,410.0300,USD,-1.5116,-3.1578,0.0000,USD,876460.0000,0.0000,0.0000,0.0000,1166355.3333,0.7515,0.0000,0.0000,0.0000,-7.4863,5.1790,-19.1709,-27.2067,-47.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.4337,0.0000,542.9090,414.1552,444.6295,439.4130,Equity
AXP,AXP,338.0700,USD,-0.0059,0.0207,0.0000,USD,2934881.0000,0.0000,0.0000,0.0000,3118366.0333,0.9412,0.0000,0.0000,0.0000,0.8021,9.1605,12.3311,-9.4876,14.4089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.1954,0.0000,336.2837,319.2004,319.7790,328.0680,Equity
AZO,AZO,2949.0601,USD,-1.3862,-3.7664,0.0000,USD,930752.0000,0.0000,0.0000,0.0000,404301.7333,2.3021,0.0000,0.0000,0.0000,-5.0369,-14.2261,-12.0534,-13.9365,-19.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0655,0.0000,3640.9287,3333.1370,3080.6445,3082.6200,Equity
BA,BA,220.8300,USD,0.1257,-0.8486,0.0000,USD,4289474.0000,0.0000,0.0000,0.0000,7044482.4667,0.6089,0.0000,0.0000,0.0000,-3.5466,0.5555,11.2998,6.0306,11.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9486,0.0000,218.5786,224.2910,220.6665,220.5730,Equity
BAC,BAC,57.3700,USD,1.1566,2.0818,0.0000,USD,38404072.0000,0.0000,0.0000,0.0000,39081559.0667,0.9827,0.0000,0.0000,0.0000,2.6848,11.9986,21.3554,6.8818,28.8345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9800,USD,57.9800,USD,2.0787,0.0000,51.7404,52.7340,53.8010,55.6580,Equity
BALL,BALL,58.2000,USD,-0.3119,0.8316,0.0000,USD,3723658.0000,0.0000,0.0000,0.0000,2921541.9333,1.2746,0.0000,0.0000,0.0000,1.4821,3.6623,0.2638,11.7030,5.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2315,0.0000,55.0631,58.0819,55.4687,56.4020,Equity
BAX,BAX,19.6600,USD,0.0503,-1.1564,0.0000,USD,4800867.0000,0.0000,0.0000,0.0000,6973612.2333,0.6884,0.0000,0.0000,0.0000,-5.5262,3.3643,18.4239,3.1981,-33.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.3800,0.0000,19.6422,18.5160,19.5685,20.1140,Equity
BBY,BBY,76.0100,USD,1.5656,1.7128,0.0000,USD,3021212.0000,0.0000,0.0000,0.0000,4740240.4000,0.6374,0.0000,0.0000,0.0000,-0.5019,25.9550,22.1594,8.9663,18.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,3.8924,0.0000,67.8284,64.6076,72.2138,74.9423,Equity
BDX,BDX,140.7100,USD,-1.0696,-2.2711,0.0000,USD,3382221.0000,0.0000,0.0000,0.0000,2852887.3667,1.1855,0.0000,0.0000,0.0000,-3.3054,-3.1098,-9.2991,-6.8331,8.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.2205,0.0000,152.1006,147.8121,146.1630,145.9340,Equity
BEN,BEN,33.9300,USD,1.3616,2.6626,0.0000,USD,4938755.0000,0.0000,0.0000,0.0000,4215698.5000,1.1715,0.0000,0.0000,0.0000,4.3679,9.9482,44.0413,46.0178,57.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.4960,0.0000,25.3831,30.2772,31.8275,32.4230,Equity
BF-B,BF-B,27.2600,USD,-0.3003,2.3273,0.0000,USD,2954737.0000,0.0000,0.0000,0.0000,3138704.5667,0.9414,0.0000,0.0000,0.0000,1.1878,5.5977,19.9199,-3.8412,9.7685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1662,0.0000,26.8701,26.6403,25.9680,26.5891,Equity
BG,BG,111.4200,USD,0.0266,-1.0304,0.0000,USD,2062335.0000,0.0000,0.0000,0.0000,1763471.1667,1.1695,0.0000,0.0000,0.0000,-9.4146,-6.9484,-7.2256,22.9110,34.1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.1884,0.0000,106.4034,123.5661,123.5390,121.5400,Equity
BIIB,BIIB,199.7100,USD,1.6533,1.5922,0.0000,USD,1603378.0000,0.0000,0.0000,0.0000,1151695.9333,1.3922,0.0000,0.0000,0.0000,0.5387,5.4046,8.7508,17.5387,57.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8812,0.0000,174.9890,190.9308,196.0095,197.5180,Equity
BKNG,BKNG,167.7700,USD,-1.4641,-2.3344,0.0000,USD,8121363.0000,0.0000,0.0000,0.0000,7885962.1000,1.0299,0.0000,0.0000,0.0000,-3.9338,5.3305,-4.3667,-21.1597,-20.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.2173,0.0000,189.5620,168.9635,166.8896,167.7000,Equity
BKR,BKR,59.1500,USD,0.7790,1.2669,0.0000,USD,8055008.0000,0.0000,0.0000,0.0000,7674046.9333,1.0496,0.0000,0.0000,0.0000,-5.2994,-10.1064,-5.0891,33.9592,54.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9796,0.0000,54.9231,64.1310,63.2350,61.9640,Equity
BLDR,BLDR,77.3300,USD,-0.7321,-4.0452,0.0000,USD,1483481.0000,0.0000,0.0000,0.0000,2691609.3667,0.5512,0.0000,0.0000,0.0000,-0.6169,4.6981,-8.6582,-26.7847,-32.6511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6271,0.0000,103.2298,78.8420,76.2555,77.2230,Equity
BLK,BLK,1051.7400,USD,-0.1800,0.1571,0.0000,USD,530107.0000,0.0000,0.0000,0.0000,678130.2333,0.7817,0.0000,0.0000,0.0000,0.8505,-0.5719,8.5254,-0.1348,10.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.1848,0.0000,1058.1946,1044.0012,1031.5320,1032.0300,Equity
