Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,219.8550,USD,0.3628,-0.2925,0.0000,USD,2616977.0000,0.0000,0.0000,0.0000,2850379.2333,0.9181,0.0000,0.0000,0.0000,0.5005,1.4532,9.6052,-14.0089,-27.4359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4368,0.0000,238.0690,214.0321,223.7690,221.6985,Equity
ADSK,ADSK,192.6100,USD,0.0901,2.0288,0.0000,USD,2568417.0000,0.0000,0.0000,0.0000,2990273.9000,0.8589,0.0000,0.0000,0.0000,-0.2383,-19.1496,-18.1845,-35.8971,-36.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.3861,0.0000,267.7978,230.4872,215.8830,198.1260,Equity
AEE,AEE,113.3200,USD,1.1638,1.4503,0.0000,USD,1106333.0000,0.0000,0.0000,0.0000,1784211.1000,0.6201,0.0000,0.0000,0.0000,4.0397,2.7819,5.8616,15.5178,20.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8642,0.0000,104.5355,109.2591,108.4557,109.8380,Equity
AEP,AEP,134.9600,USD,0.3589,0.9122,0.0000,USD,5377519.0000,0.0000,0.0000,0.0000,5777087.3000,0.9308,0.0000,0.0000,0.0000,5.2156,3.1016,5.9549,19.5385,34.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.9042,0.0000,121.8300,130.5473,128.6465,130.0260,Equity
AES,AES,14.6800,USD,-0.2041,-0.1361,0.0000,USD,4101634.0000,0.0000,0.0000,0.0000,8724091.1333,0.4702,0.0000,0.0000,0.0000,0.4791,0.0682,5.6971,8.4919,47.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3586,0.0000,14.1082,14.5022,14.6730,14.6560,Equity
AFL,AFL,117.7500,USD,0.2525,-0.8755,0.0000,USD,2119493.0000,0.0000,0.0000,0.0000,2836119.7667,0.7473,0.0000,0.0000,0.0000,1.2990,0.7961,10.3999,8.1223,15.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.2050,USD,119.2050,USD,2.0370,0.0000,110.6269,115.1334,115.7525,117.0530,Equity
AIG,AIG,76.1400,USD,0.7056,-0.5096,0.0000,USD,3414034.0000,0.0000,0.0000,0.0000,3993437.8000,0.8549,0.0000,0.0000,0.0000,1.8323,-0.7048,1.5582,-10.7971,-8.7788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1402,0.0000,76.6562,75.5396,74.4094,75.2428,Equity
AIZ,AIZ,263.8200,USD,0.4146,-0.5579,0.0000,USD,261747.0000,0.0000,0.0000,0.0000,431571.5667,0.6065,0.0000,0.0000,0.0000,0.6447,3.4042,21.9819,10.0579,35.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.6700,USD,268.6700,USD,1.9756,0.0000,227.7415,244.9455,255.4350,260.9530,Equity
AJG,AJG,220.7600,USD,0.8574,2.3079,0.0000,USD,2188491.0000,0.0000,0.0000,0.0000,1888959.7000,1.1586,0.0000,0.0000,0.0000,2.1611,8.5972,3.7155,-13.9702,-31.5156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6957,USD,346.6317,USD,2.7900,0.0000,240.4586,209.8541,212.0040,216.7140,Equity
AKAM,AKAM,119.4800,USD,-0.5506,-0.3254,0.0000,USD,5417774.0000,0.0000,0.0000,0.0000,5193069.1333,1.0433,0.0000,0.0000,0.0000,-6.5540,-19.3847,0.2770,32.5935,49.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1192,0.0000,99.7187,127.7390,138.7535,127.5300,Equity
ALB,ALB,147.8400,USD,-1.3202,-1.4269,0.0000,USD,1914648.0000,0.0000,0.0000,0.0000,2233291.6000,0.8573,0.0000,0.0000,0.0000,-11.2392,-15.1541,-18.2880,2.2043,148.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.5788,0.0000,146.5287,179.2637,162.6640,159.2350,Equity
ALGN,ALGN,170.9000,USD,1.0980,1.4303,0.0000,USD,1334945.0000,0.0000,0.0000,0.0000,1042361.5000,1.2807,0.0000,0.0000,0.0000,-1.5156,4.4940,-5.1978,7.2953,-8.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.2154,0.0000,160.7108,173.5554,172.1910,174.8390,Equity
ALL,ALL,233.5400,USD,0.4016,0.8594,0.0000,USD,1444731.0000,0.0000,0.0000,0.0000,1806964.3667,0.7995,0.0000,0.0000,0.0000,5.3596,10.3140,14.6843,13.2889,21.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236.3900,USD,236.3900,USD,2.3927,0.0000,206.1607,216.0865,217.4970,223.9920,Equity
ALLE,ALLE,134.0000,USD,0.6446,4.0696,0.0000,USD,852978.0000,0.0000,0.0000,0.0000,995445.9333,0.8569,0.0000,0.0000,0.0000,2.9344,2.2357,-8.7657,-15.9907,-5.9524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6349,0.0000,155.2243,133.9677,130.9037,132.1410,Equity
ALNY,ALNY,294.0600,USD,0.9612,2.0404,0.0000,USD,1274646.0000,0.0000,0.0000,0.0000,1115241.5333,1.1429,0.0000,0.0000,0.0000,4.0110,-0.4873,-10.5385,-27.8787,-9.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.5447,0.0000,371.9718,298.3946,291.8080,286.2620,Equity
AMAT,AMAT,588.9700,USD,-0.2193,0.5274,0.0000,USD,9714064.0000,0.0000,0.0000,0.0000,9573322.1333,1.0147,0.0000,0.0000,0.0000,-0.6662,29.4752,59.6638,127.9594,229.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,641.1800,USD,641.1800,USD,5.5498,0.0000,323.8881,457.8363,526.9520,579.5970,Equity
AMCR,AMCR,41.7100,USD,1.3109,3.1660,0.0000,USD,3163507.0000,0.0000,0.0000,0.0000,3744470.2333,0.8448,0.0000,0.0000,0.0000,2.3056,8.8699,4.5741,3.2724,-6.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4390,0.0000,40.6812,38.8557,39.4710,40.5890,Equity
AMD,AMD,519.7400,USD,0.2389,-0.0212,0.0000,USD,23779691.0000,0.0000,0.0000,0.0000,31565719.7000,0.7533,0.0000,0.0000,0.0000,1.4166,3.1455,135.9559,141.7958,275.4533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.9900,USD,562.9900,USD,5.9243,0.0000,266.7311,428.3014,510.3690,514.8040,Equity
AME,AME,235.3800,USD,-0.0897,0.5554,0.0000,USD,1319842.0000,0.0000,0.0000,0.0000,1271874.7333,1.0377,0.0000,0.0000,0.0000,1.7771,2.7427,9.4752,14.4873,32.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.8159,USD,242.8159,USD,1.9065,0.0000,212.0050,230.0603,229.0407,231.6149,Equity
AMGN,AMGN,351.4300,USD,0.2853,1.2737,0.0000,USD,2364698.0000,0.0000,0.0000,0.0000,2925559.9333,0.8083,0.0000,0.0000,0.0000,2.8596,4.6109,0.0435,7.5884,30.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4181,0.0000,328.9457,338.8202,342.9100,346.7780,Equity
AMP,AMP,460.9500,USD,-0.5364,-1.1070,0.0000,USD,656374.0000,0.0000,0.0000,0.0000,650902.4667,1.0084,0.0000,0.0000,0.0000,-2.3349,1.1965,2.3774,-6.4364,-10.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.2776,0.0000,471.1961,460.8151,454.9870,462.9210,Equity
AMT,AMT,174.4600,USD,0.2899,-2.7428,0.0000,USD,4276196.0000,0.0000,0.0000,0.0000,3261313.2000,1.3112,0.0000,0.0000,0.0000,-3.6612,-4.7714,6.3461,4.1071,-19.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0872,USD,2.5988,0.0000,178.2235,180.0107,184.3553,182.3020,Equity
AMZN,AMZN,234.2700,USD,-0.1132,0.0683,0.0000,USD,62415490.0000,0.0000,0.0000,0.0000,44372759.6667,1.4066,0.0000,0.0000,0.0000,-1.3600,-11.6929,10.6561,2.5566,10.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.9963,0.0000,232.8395,256.8852,248.3330,239.3140,Equity
ANET,ANET,161.7400,USD,0.0771,-0.2836,0.0000,USD,3847812.0000,0.0000,0.0000,0.0000,9202967.0667,0.4181,0.0000,0.0000,0.0000,-1.9341,2.3606,19.7985,23.7207,70.3064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.5026,0.0000,142.5536,159.5966,162.9935,164.1600,Equity
AON,AON,325.4800,USD,0.5768,1.4778,0.0000,USD,2265112.0000,0.0000,0.0000,0.0000,1668657.0667,1.3574,0.0000,0.0000,0.0000,-0.3704,1.9387,1.5208,-8.1926,-9.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.3475,0.0000,336.3708,321.9961,324.3515,327.2050,Equity
AOS,AOS,60.1800,USD,1.2883,4.7702,0.0000,USD,1664674.0000,0.0000,0.0000,0.0000,1746425.8000,0.9532,0.0000,0.0000,0.0000,3.9737,3.1716,-9.5334,-10.7012,-5.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.5481,0.0000,66.7855,59.6135,58.0010,58.7630,Equity
APA,APA,33.3250,USD,-3.2729,-2.6154,0.0000,USD,4595856.0000,0.0000,0.0000,0.0000,5689245.2000,0.8078,0.0000,0.0000,0.0000,-1.7831,-11.1333,-18.8091,38.7427,90.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0799,0.0000,29.6597,37.3923,36.1033,34.9535,Equity
APD,APD,278.7300,USD,-0.1593,-1.3170,0.0000,USD,1531132.0000,0.0000,0.0000,0.0000,1322334.4000,1.1579,0.0000,0.0000,0.0000,-1.0719,-3.7535,-3.3136,15.4199,1.8533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.1385,0.0000,271.7205,290.9730,280.9670,280.5940,Equity
APH,APH,162.7800,USD,-0.8570,2.5709,0.0000,USD,7232964.0000,0.0000,0.0000,0.0000,10720478.8000,0.6747,0.0000,0.0000,0.0000,1.1890,16.8140,26.6415,20.8730,71.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.4958,USD,168.4958,USD,4.0150,0.0000,136.8343,143.7315,152.1787,158.3486,Equity
APO,APO,122.6000,USD,-0.4747,-6.1328,0.0000,USD,6885339.0000,0.0000,0.0000,0.0000,3477537.9667,1.9799,0.0000,0.0000,0.0000,-11.7414,-5.6270,12.1284,-16.9723,-10.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.0972,0.0000,127.7886,129.0598,131.1440,133.8350,Equity
APP,APP,464.9600,USD,-1.1038,-0.4411,0.0000,USD,5402033.0000,0.0000,0.0000,0.0000,5301474.4333,1.0190,0.0000,0.0000,0.0000,-3.0303,-9.5831,6.4737,-36.6194,33.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4676,0.0000,541.8647,496.1778,531.3260,485.4950,Equity
APTV,APTV,60.4200,USD,0.4559,-1.6281,0.0000,USD,2703032.0000,0.0000,0.0000,0.0000,3887637.7333,0.6953,0.0000,0.0000,0.0000,-3.8969,2.8251,-14.7694,-21.7358,-11.7312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.8152,0.0000,74.0973,61.3656,66.8770,64.5470,Equity
ARE,ARE,51.2400,USD,0.7171,-0.6977,0.0000,USD,1143089.0000,0.0000,0.0000,0.0000,1893679.6333,0.6036,0.0000,0.0000,0.0000,4.1252,5.7149,10.0880,8.6350,-27.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.0756,0.0000,54.7823,48.0082,51.3060,51.6200,Equity
ARES,ARES,113.8700,USD,-0.5464,-5.7211,0.0000,USD,3300118.0000,0.0000,0.0000,0.0000,2489427.2667,1.3257,0.0000,0.0000,0.0000,-11.2817,-8.1920,7.9973,-31.5386,-30.4705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5550,USD,4.1884,0.0000,137.1492,122.2728,127.0713,127.9310,Equity
ARM,ARM,359.0800,USD,1.9788,-1.9951,0.0000,USD,8495059.0000,0.0000,0.0000,0.0000,12842988.6333,0.6615,0.0000,0.0000,0.0000,-14.2762,11.7863,128.6114,216.9565,129.5761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,452.7000,USD,452.7000,USD,10.1764,0.0000,171.4740,278.0694,372.6585,383.0890,Equity
ASML,ASML,1762.7700,USD,-1.5769,-0.8822,0.0000,USD,1947311.0000,0.0000,0.0000,0.0000,1910690.3667,1.0192,0.0000,0.0000,0.0000,-5.6247,8.0109,26.7403,67.3589,118.4253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1959.0400,USD,1959.0400,USD,4.0431,0.0000,1280.4647,1600.2865,1763.2240,1846.1760,Equity
ATO,ATO,172.5900,USD,1.4262,0.8767,0.0000,USD,1202444.0000,0.0000,0.0000,0.0000,1772274.8000,0.6785,0.0000,0.0000,0.0000,1.7390,-2.8866,-4.3976,4.2970,12.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6194,0.0000,173.6375,177.3208,169.8010,169.9710,Equity
AVB,AVB,183.6000,USD,0.2744,0.7463,0.0000,USD,822530.0000,0.0000,0.0000,0.0000,1204267.6667,0.6830,0.0000,0.0000,0.0000,2.2101,-0.8050,13.4405,2.6837,-7.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.9131,USD,226.6528,USD,1.7963,0.0000,177.8387,182.1446,184.3125,182.9870,Equity
AVGO,AVGO,382.0700,USD,1.7020,0.5051,0.0000,USD,28217995.0000,0.0000,0.0000,0.0000,30777329.8333,0.9168,0.0000,0.0000,0.0000,-2.6025,-9.3209,20.0322,12.3085,45.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,4.3785,0.0000,359.6788,412.0212,408.3635,386.4700,Equity
AVY,AVY,163.1500,USD,0.8742,3.3511,0.0000,USD,889198.0000,0.0000,0.0000,0.0000,730843.2667,1.2167,0.0000,0.0000,0.0000,2.2563,2.7507,-3.7766,-8.8498,-6.8604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.3819,0.0000,170.6612,160.5784,157.8724,159.2530,Equity
AWK,AWK,129.6400,USD,1.0585,2.4013,0.0000,USD,1886145.0000,0.0000,0.0000,0.0000,2204651.5000,0.8555,0.0000,0.0000,0.0000,3.3729,4.6750,-2.9888,-0.1651,-6.4189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.4546,0.0000,130.4491,126.5229,124.8480,126.4200,Equity
AXON,AXON,456.7300,USD,-0.0947,5.4706,0.0000,USD,1201258.0000,0.0000,0.0000,0.0000,1139715.2667,1.0540,0.0000,0.0000,0.0000,7.9714,18.5388,-0.7432,-23.9024,-42.4954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.7049,0.0000,540.0650,417.8392,450.5530,436.0330,Equity
AXP,AXP,342.5600,USD,-0.2783,1.4151,0.0000,USD,2040038.0000,0.0000,0.0000,0.0000,2977611.2667,0.6851,0.0000,0.0000,0.0000,0.5932,10.2472,14.4561,-9.5690,12.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.2464,0.0000,336.4270,320.0608,322.6710,333.0340,Equity
AZO,AZO,3087.7700,USD,0.4707,1.3560,0.0000,USD,873925.0000,0.0000,0.0000,0.0000,446054.1667,1.9592,0.0000,0.0000,0.0000,0.9197,-0.3981,-8.8115,-9.5506,-13.6901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.8643,0.0000,3629.3380,3316.9232,3062.0255,3074.8640,Equity
BA,BA,220.2500,USD,0.6829,1.6335,0.0000,USD,3588560.0000,0.0000,0.0000,0.0000,6857135.3333,0.5233,0.0000,0.0000,0.0000,-2.3844,0.6167,10.3402,1.5726,9.6098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9713,0.0000,218.4616,224.2348,220.6185,221.2260,Equity
BAC,BAC,57.7300,USD,0.5180,-0.3108,0.0000,USD,30230060.0000,0.0000,0.0000,0.0000,38790962.0000,0.7793,0.0000,0.0000,0.0000,2.1228,11.1685,19.0358,4.4345,26.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.3300,USD,58.3300,USD,2.1241,0.0000,51.8260,52.9400,54.4099,56.4170,Equity
BALL,BALL,60.9800,USD,0.8431,0.8100,0.0000,USD,3201876.0000,0.0000,0.0000,0.0000,3126899.2000,1.0240,0.0000,0.0000,0.0000,5.6480,8.2297,0.7472,17.3295,8.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4549,0.0000,55.1690,58.0027,55.9099,57.8690,Equity
BAX,BAX,21.0400,USD,1.0945,4.6766,0.0000,USD,5012862.0000,0.0000,0.0000,0.0000,6806272.0667,0.7365,0.0000,0.0000,0.0000,8.5095,8.6220,22.9611,10.9657,-30.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4902,USD,39.5276,USD,3.4606,0.0000,19.6083,18.6436,19.6985,20.3010,Equity
BBY,BBY,77.6300,USD,1.2109,3.3001,0.0000,USD,2360736.0000,0.0000,0.0000,0.0000,4846037.8667,0.4871,0.0000,0.0000,0.0000,7.6102,24.4275,30.2368,12.0067,19.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.5392,USD,94.4441,USD,4.0425,0.0000,67.8667,65.2311,73.6923,75.4874,Equity
BDX,BDX,147.7700,USD,1.2090,2.6751,0.0000,USD,1553754.0000,0.0000,0.0000,0.0000,2741281.8000,0.5668,0.0000,0.0000,0.0000,4.3500,0.7186,-5.9760,-3.1730,12.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.3414,0.0000,152.0871,147.4963,146.0819,145.0050,Equity
BEN,BEN,32.4700,USD,-0.0296,-3.9065,0.0000,USD,3729516.0000,0.0000,0.0000,0.0000,4364233.8667,0.8546,0.0000,0.0000,0.0000,-2.4632,2.5261,37.9010,35.8137,47.7747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4200,USD,34.4200,USD,2.7946,0.0000,25.4713,30.5908,32.0060,32.7300,Equity
BF-B,BF-B,27.8000,USD,0.8443,2.0558,0.0000,USD,2209747.0000,0.0000,0.0000,0.0000,3028061.5667,0.7298,0.0000,0.0000,0.0000,8.9769,10.4899,19.3799,0.7158,9.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.9540,0.0000,26.8670,26.5761,26.1633,26.8220,Equity
BG,BG,108.9900,USD,-1.1366,-1.6868,0.0000,USD,2638904.0000,0.0000,0.0000,0.0000,1809183.4667,1.4586,0.0000,0.0000,0.0000,-6.1564,-9.2506,-12.5635,22.8147,34.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.2312,0.0000,106.6910,123.0443,122.4910,118.3070,Equity
BIIB,BIIB,199.5900,USD,1.0903,1.2171,0.0000,USD,1281802.0000,0.0000,0.0000,0.0000,1141803.4000,1.1226,0.0000,0.0000,0.0000,0.4631,3.3717,5.5027,14.2473,58.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.9700,USD,238.0000,USD,2.8650,0.0000,175.5698,191.8796,196.5065,198.0240,Equity
BKNG,BKNG,181.2500,USD,1.3200,7.2866,0.0000,USD,13699447.0000,0.0000,0.0000,0.0000,8006414.9000,1.7111,0.0000,0.0000,0.0000,5.6051,11.2711,7.1947,-15.7941,-16.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.6177,USD,231.6177,USD,3.5046,0.0000,189.1114,168.9707,168.2218,170.0900,Equity
BKR,BKR,56.3800,USD,-2.8119,-3.9196,0.0000,USD,12330404.0000,0.0000,0.0000,0.0000,7836430.1333,1.5735,0.0000,0.0000,0.0000,-6.1428,-15.5103,-9.6638,24.6311,51.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9426,0.0000,55.0443,63.9327,62.3485,60.6310,Equity
BLDR,BLDR,85.4100,USD,3.1669,11.3124,0.0000,USD,3494855.0000,0.0000,0.0000,0.0000,2738638.5000,1.2761,0.0000,0.0000,0.0000,12.1749,14.7830,0.0000,-17.5977,-28.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.9226,0.0000,102.5781,78.6282,76.9345,78.3710,Equity
BLK,BLK,982.6000,USD,-0.1940,-3.2236,0.0000,USD,1563737.0000,0.0000,0.0000,0.0000,752631.2333,2.0777,0.0000,0.0000,0.0000,-7.0722,-8.2850,0.6916,-8.6906,-0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.4899,0.0000,1057.3458,1043.7273,1024.5110,1031.1500,Equity
