Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,242.8800,USD,-0.0535,-0.0987,0.0000,USD,2007784.0000,0.0000,0.0000,0.0000,2736742.8000,0.7336,0.0000,0.0000,0.0000,-4.8537,10.4703,23.2674,-5.0470,-17.9471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5643,0.0000,233.6219,229.0563,241.0345,248.6170,Equity
ADSK,ADSK,205.2600,USD,1.0074,0.8649,0.0000,USD,1822015.0000,0.0000,0.0000,0.0000,2966783.8333,0.6141,0.0000,0.0000,0.0000,-5.9950,6.5677,-11.5182,-23.9130,-31.8028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3033,0.0000,256.2534,216.6170,206.3060,210.8690,Equity
AEE,AEE,113.2700,USD,-0.2232,1.1249,0.0000,USD,886415.0000,0.0000,0.0000,0.0000,1767777.1667,0.5014,0.0000,0.0000,0.0000,1.5419,-0.0441,1.8014,11.6067,16.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8806,0.0000,105.9679,110.2860,113.0530,112.0990,Equity
AEP,AEP,134.9200,USD,-0.5486,1.3902,0.0000,USD,3416810.0000,0.0000,0.0000,0.0000,5341840.3333,0.6396,0.0000,0.0000,0.0000,2.1038,-0.0296,0.6069,16.8923,27.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.8827,0.0000,124.6656,131.2944,135.0290,133.3290,Equity
AES,AES,14.8300,USD,0.0000,-0.2019,0.0000,USD,5007757.0000,0.0000,0.0000,0.0000,8098558.5667,0.6184,0.0000,0.0000,0.0000,0.4062,1.0218,3.5369,3.9741,11.8539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4493,0.0000,14.3049,14.6708,14.7215,14.8030,Equity
AFL,AFL,124.3400,USD,0.0647,0.6150,0.0000,USD,1605318.0000,0.0000,0.0000,0.0000,2428787.2667,0.6610,0.0000,0.0000,0.0000,-0.3047,5.5966,8.5683,16.0184,23.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.6801,0.0000,112.0494,118.3027,121.6035,123.1600,Equity
AIG,AIG,78.1600,USD,-0.3450,-0.1150,0.0000,USD,3503154.0000,0.0000,0.0000,0.0000,4233335.1333,0.8275,0.0000,0.0000,0.0000,-2.9068,2.6530,3.0780,9.4503,0.6488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1805,0.0000,76.8339,76.4060,78.3210,78.9830,Equity
AIZ,AIZ,273.8000,USD,-0.3478,0.2380,0.0000,USD,279558.0000,0.0000,0.0000,0.0000,365928.6000,0.7640,0.0000,0.0000,0.0000,-1.0981,3.7829,19.2135,16.1889,48.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.8034,0.0000,234.1522,262.4599,274.6080,276.0210,Equity
AJG,AJG,242.2100,USD,-0.0206,-0.1196,0.0000,USD,1345051.0000,0.0000,0.0000,0.0000,1800748.3667,0.7469,0.0000,0.0000,0.0000,-4.6042,9.7164,10.7792,-2.6443,-21.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9678,USD,346.6317,USD,2.7094,0.0000,235.2518,223.4113,245.9910,251.2340,Equity
AKAM,AKAM,117.3700,USD,0.0000,-5.5752,0.0000,USD,3264504.0000,0.0000,0.0000,0.0000,3854120.1333,0.8470,0.0000,0.0000,0.0000,-2.3463,-1.7660,22.0316,20.9626,45.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.1366,0.0000,104.0119,133.2634,119.6755,122.6150,Equity
ALB,ALB,116.9100,USD,1.4985,-0.4598,0.0000,USD,1822051.0000,0.0000,0.0000,0.0000,2408985.0333,0.7564,0.0000,0.0000,0.0000,-3.2042,-20.9213,-39.3143,-37.6068,50.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0891,0.0000,151.2090,152.1249,127.4255,121.6750,Equity
ALGN,ALGN,168.2400,USD,-1.7453,-2.4469,0.0000,USD,820948.0000,0.0000,0.0000,0.0000,1014781.6000,0.8090,0.0000,0.0000,0.0000,-4.8201,-1.5565,-11.7638,-0.4026,-17.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.0595,0.0000,165.4508,172.2708,177.8440,176.8180,Equity
ALL,ALL,254.5200,USD,0.3891,1.0682,0.0000,USD,1333795.0000,0.0000,0.0000,0.0000,1830029.8333,0.7288,0.0000,0.0000,0.0000,1.8487,8.9835,18.1478,31.6855,31.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.2266,0.0000,210.6467,229.2017,247.2545,250.1470,Equity
ALLE,ALLE,154.5700,USD,8.3030,10.4466,0.0000,USD,3968751.0000,0.0000,0.0000,0.0000,1350288.3667,2.9392,0.0000,0.0000,0.0000,12.6275,15.3508,5.2823,-6.6650,0.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.8024,0.0000,151.6750,133.7395,138.9435,139.1990,Equity
AMAT,AMAT,562.8000,USD,-1.0706,1.6031,0.0000,USD,5672676.0000,0.0000,0.0000,0.0000,11246429.2000,0.5044,0.0000,0.0000,0.0000,6.2568,-4.4433,39.5112,76.9825,203.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.9382,0.0000,364.5684,535.3103,596.1730,565.0580,Equity
AMCR,AMCR,42.6300,USD,-1.9671,-1.3423,0.0000,USD,3487141.0000,0.0000,0.0000,0.0000,3395014.7000,1.0271,0.0000,0.0000,0.0000,-2.9813,2.2057,9.3344,2.6629,-10.4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6923,0.0000,41.0380,40.6497,43.3810,43.3080,Equity
AMD,AMD,539.6900,USD,-1.3742,-2.2885,0.0000,USD,26921788.0000,0.0000,0.0000,0.0000,28975859.6000,0.9291,0.0000,0.0000,0.0000,8.8611,3.8385,76.7563,112.7025,240.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,6.2641,0.0000,304.0853,507.0078,533.5905,530.6270,Equity
AME,AME,241.1400,USD,-0.4597,1.7082,0.0000,USD,1049100.0000,0.0000,0.0000,0.0000,1135330.0000,0.9240,0.0000,0.0000,0.0000,1.7468,2.4471,2.7666,8.9965,33.8581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.2922,0.0000,216.9629,231.4193,236.1055,235.9060,Equity
AMGN,AMGN,371.5000,USD,-1.8680,1.4889,0.0000,USD,2730112.0000,0.0000,0.0000,0.0000,2752760.4000,0.9918,0.0000,0.0000,0.0000,1.4224,5.7110,7.3677,8.5945,23.7522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.3638,0.0000,337.8017,349.2796,363.9345,364.3240,Equity
AMP,AMP,520.1100,USD,0.8637,-1.2737,0.0000,USD,880018.0000,0.0000,0.0000,0.0000,743077.2667,1.1843,0.0000,0.0000,0.0000,-1.4701,12.8344,13.5717,3.0473,-1.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9097,USD,2.8848,0.0000,472.5476,475.0418,501.0020,523.3470,Equity
AMT,AMT,164.6500,USD,0.0723,-0.8491,0.0000,USD,3618634.0000,0.0000,0.0000,0.0000,3334997.8000,1.0850,0.0000,0.0000,0.0000,-3.1812,-5.6231,-7.1439,-5.1243,-25.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.5305,0.0000,176.2483,176.0525,167.0875,167.5690,Equity
AMZN,AMZN,233.6600,USD,-3.4838,-4.5701,0.0000,USD,47358884.0000,0.0000,0.0000,0.0000,54002782.8000,0.8770,0.0000,0.0000,0.0000,-5.4888,-0.2604,-8.3974,-0.2902,2.3523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.8394,0.0000,234.5322,249.8974,243.5810,246.8270,Equity
ANET,ANET,176.6100,USD,-1.2009,0.9950,0.0000,USD,4322492.0000,0.0000,0.0000,0.0000,7935973.0667,0.5447,0.0000,0.0000,0.0000,4.7447,9.1938,2.3529,27.5992,56.2367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.9189,0.0000,145.2863,163.2318,172.2150,175.5180,Equity
AON,AON,355.7800,USD,0.0738,0.9792,0.0000,USD,838836.0000,0.0000,0.0000,0.0000,1593347.8667,0.5265,0.0000,0.0000,0.0000,-3.1127,9.3093,10.2480,6.1789,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.6526,0.0000,335.7149,334.5152,351.9590,360.4460,Equity
AOS,AOS,59.4900,USD,0.1179,0.2359,0.0000,USD,1605779.0000,0.0000,0.0000,0.0000,1836395.9667,0.8744,0.0000,0.0000,0.0000,1.0875,-1.1466,-8.0838,-17.7397,-14.9035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8524,USD,2.5517,0.0000,65.6689,58.8510,60.5685,59.7010,Equity
APA,APA,36.4200,USD,3.4826,0.6633,0.0000,USD,7043642.0000,0.0000,0.0000,0.0000,5676084.7333,1.2409,0.0000,0.0000,0.0000,4.1350,10.0400,-5.1311,44.5081,96.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,2.9416,0.0000,30.5387,35.5174,33.8185,34.7684,Equity
APD,APD,294.2900,USD,-0.1279,-0.9125,0.0000,USD,1131997.0000,0.0000,0.0000,0.0000,1464223.2333,0.7731,0.0000,0.0000,0.0000,-0.4499,6.2383,-2.4804,12.8521,1.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.7613,0.0000,272.2103,288.5849,295.7111,297.1800,Equity
APH,APH,157.4300,USD,-0.6412,-0.0508,0.0000,USD,6310765.0000,0.0000,0.0000,0.0000,8067648.8333,0.7822,0.0000,0.0000,0.0000,4.1204,-3.2866,4.9857,3.5929,57.3857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.8108,0.0000,140.8680,150.4235,160.6180,155.8060,Equity
APO,APO,119.0000,USD,0.7728,-0.0336,0.0000,USD,2763661.0000,0.0000,0.0000,0.0000,4640568.7000,0.5955,0.0000,0.0000,0.0000,-1.2202,-2.9364,-4.2223,-14.1273,-20.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.2917,0.0000,126.2136,126.6035,119.4445,119.9420,Equity
APP,APP,398.8600,USD,0.4315,-3.3020,0.0000,USD,5360215.0000,0.0000,0.0000,0.0000,5767780.5000,0.9293,0.0000,0.0000,0.0000,-6.0489,-14.2163,-12.1783,-23.5813,10.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3876,0.0000,526.2154,500.1702,475.9120,437.5190,Equity
APTV,APTV,56.1000,USD,-1.1508,-3.6414,0.0000,USD,4077258.0000,0.0000,0.0000,0.0000,2663571.9333,1.5307,0.0000,0.0000,0.0000,-2.3839,-7.1500,-7.1346,-27.6409,-21.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4600,0.0000,71.5418,61.4578,59.1085,58.3090,Equity
ARE,ARE,50.1200,USD,-0.6849,0.9670,0.0000,USD,1266094.0000,0.0000,0.0000,0.0000,1661163.1333,0.7622,0.0000,0.0000,0.0000,-0.1991,-0.9023,9.4818,-11.2068,-35.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9172,USD,3.3837,0.0000,51.0886,49.7177,50.4592,49.2940,Equity
ARES,ARES,121.2800,USD,-1.3298,1.4301,0.0000,USD,2011307.0000,0.0000,0.0000,0.0000,2250850.2333,0.8936,0.0000,0.0000,0.0000,-3.5010,6.5074,6.7274,-23.1244,-30.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,3.8794,0.0000,132.3644,122.8607,118.7295,122.1360,Equity
ATO,ATO,178.0400,USD,-0.5995,-0.2409,0.0000,USD,697896.0000,0.0000,0.0000,0.0000,1271346.5333,0.5489,0.0000,0.0000,0.0000,0.2026,3.1578,-4.6659,8.8524,15.8680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6648,0.0000,174.9184,173.8855,176.1405,177.3740,Equity
AVB,AVB,190.8000,USD,-0.3101,0.2786,0.0000,USD,950729.0000,0.0000,0.0000,0.0000,1051350.9667,0.9043,0.0000,0.0000,0.0000,-0.8986,4.8908,11.0928,10.7902,-2.4642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.8242,0.0000,176.7047,186.1978,191.2517,192.0000,Equity
AVGO,AVGO,392.4700,USD,-1.1643,-1.0937,0.0000,USD,16307026.0000,0.0000,0.0000,0.0000,26443667.5333,0.6167,0.0000,0.0000,0.0000,5.8356,2.7220,-6.3935,21.0224,39.3583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.4992,0.0000,363.5891,399.7398,381.2515,386.6630,Equity
AVY,AVY,155.2000,USD,-1.1162,-1.5728,0.0000,USD,877518.0000,0.0000,0.0000,0.0000,752303.9333,1.1664,0.0000,0.0000,0.0000,-3.2479,-4.8728,-6.7105,-15.5811,-11.6603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.4422,0.0000,170.6287,158.9445,160.8950,158.4360,Equity
AWK,AWK,134.4100,USD,-0.6351,0.4334,0.0000,USD,2019639.0000,0.0000,0.0000,0.0000,2249661.3000,0.8978,0.0000,0.0000,0.0000,-0.5181,3.6794,0.2975,3.5948,-2.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3471,0.0000,130.2645,127.9628,132.5805,132.5860,Equity
AXON,AXON,491.9000,USD,1.6481,0.0834,0.0000,USD,569011.0000,0.0000,0.0000,0.0000,1028737.0333,0.5531,0.0000,0.0000,0.0000,-3.6019,7.7004,25.2801,-19.0008,-30.2487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.9182,0.0000,520.5973,476.0912,544.5830,527.5280,Equity
AXP,AXP,340.8400,USD,-1.5341,-2.2653,0.0000,USD,4289314.0000,0.0000,0.0000,0.0000,3149767.1333,1.3618,0.0000,0.0000,0.0000,-4.0833,-0.2297,7.2902,-6.8384,11.6069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.2704,0.0000,337.3831,330.2947,348.6846,352.7730,Equity
AZO,AZO,2923.5000,USD,-0.1780,-1.6468,0.0000,USD,128427.0000,0.0000,0.0000,0.0000,402470.9000,0.3191,0.0000,0.0000,0.0000,-4.0355,-5.3200,-18.7285,-20.9572,-22.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.1208,0.0000,3513.0102,3119.7756,3059.6915,3016.5970,Equity
BA,BA,209.2300,USD,-1.2701,0.2780,0.0000,USD,4844315.0000,0.0000,0.0000,0.0000,5643637.1667,0.8584,0.0000,0.0000,0.0000,-2.2427,-5.0034,-10.6427,-16.7774,-10.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6772,0.0000,218.4548,220.2864,217.9715,213.3550,Equity
BAC,BAC,61.2800,USD,-0.4382,-0.5518,0.0000,USD,29021041.0000,0.0000,0.0000,0.0000,36162974.7000,0.8025,0.0000,0.0000,0.0000,0.0163,6.1493,17.3974,18.1060,30.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1200,USD,62.1200,USD,1.9466,0.0000,52.7602,55.7586,59.7005,60.8680,Equity
BALL,BALL,62.2300,USD,-0.5293,-0.1925,0.0000,USD,2191276.0000,0.0000,0.0000,0.0000,2691962.5333,0.8140,0.0000,0.0000,0.0000,-0.7654,2.0499,-1.0480,11.2900,5.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.3544,0.0000,56.4403,58.3644,61.9555,61.9490,Equity
BAX,BAX,21.6700,USD,-0.8280,-0.3220,0.0000,USD,4516758.0000,0.0000,0.0000,0.0000,6380851.9333,0.7079,0.0000,0.0000,0.0000,-4.1575,2.9943,17.7689,8.0813,-23.4746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1007,USD,39.5276,USD,3.1203,0.0000,19.5011,20.4115,22.1970,22.2790,Equity
BBY,BBY,84.4300,USD,-0.1033,-3.0766,0.0000,USD,3120784.0000,0.0000,0.0000,0.0000,3788149.4667,0.8238,0.0000,0.0000,0.0000,-1.1474,8.7595,39.1115,29.5201,30.2067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.3500,USD,94.4441,USD,2.8501,0.0000,68.7994,73.6088,81.2255,84.6390,Equity
BDX,BDX,152.9700,USD,0.3983,-0.1241,0.0000,USD,1594102.0000,0.0000,0.0000,0.0000,2443973.4000,0.6523,0.0000,0.0000,0.0000,-3.2876,3.5190,-0.5177,-4.2899,9.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3308,USD,2.6094,0.0000,153.0137,149.0169,154.0950,154.3850,Equity
BEN,BEN,32.2900,USD,-1.2045,-0.2779,0.0000,USD,3490226.0000,0.0000,0.0000,0.0000,4500497.5333,0.7755,0.0000,0.0000,0.0000,-1.0420,0.4437,21.6036,28.4079,37.4161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.5144,0.0000,26.2595,32.2084,33.2193,32.8590,Equity
BF-B,BF-B,25.7000,USD,-1.1738,-2.6884,0.0000,USD,1500437.0000,0.0000,0.0000,0.0000,2763331.2333,0.5430,0.0000,0.0000,0.0000,0.4691,-7.5540,-8.7182,-6.3255,-13.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1467,0.0000,26.8189,26.1047,26.1800,25.8940,Equity
BG,BG,122.3000,USD,0.6942,-1.2754,0.0000,USD,844412.0000,0.0000,0.0000,0.0000,1547527.0667,0.5457,0.0000,0.0000,0.0000,2.6437,12.2121,-2.6773,9.8370,60.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.5924,0.0000,110.1350,119.0994,114.2540,118.7270,Equity
BIIB,BIIB,200.6200,USD,-0.3540,1.4565,0.0000,USD,1031054.0000,0.0000,0.0000,0.0000,1395215.1333,0.7390,0.0000,0.0000,0.0000,-2.6069,0.5161,6.7809,15.4315,53.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,236.4800,USD,4.2738,0.0000,181.6981,199.3728,205.1860,201.3750,Equity
BKNG,BKNG,172.8300,USD,-2.1337,-2.8281,0.0000,USD,4666256.0000,0.0000,0.0000,0.0000,7605611.8667,0.6135,0.0000,0.0000,0.0000,-4.8712,-4.6455,-1.9720,-15.7139,-24.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.2230,0.0000,185.2498,170.4421,179.3410,178.7670,Equity
BKR,BKR,56.0900,USD,1.8392,-0.9011,0.0000,USD,9090895.0000,0.0000,0.0000,0.0000,9198963.1667,0.9883,0.0000,0.0000,0.0000,0.2502,-0.5144,-12.7344,3.7273,27.7042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.9164,0.0000,55.9190,60.4956,56.0685,56.6960,Equity
BLDR,BLDR,70.5500,USD,-2.0695,-0.6758,0.0000,USD,2044520.0000,0.0000,0.0000,0.0000,2288847.3333,0.8933,0.0000,0.0000,0.0000,-4.9960,-17.3984,-21.7329,-43.6727,-47.6321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5260,0.0000,97.4533,76.6338,78.6845,73.6890,Equity
BLK,BLK,1037.1600,USD,-0.5186,-1.8426,0.0000,USD,633201.0000,0.0000,0.0000,0.0000,871186.7000,0.7268,0.0000,0.0000,0.0000,-3.2680,5.5526,-0.9934,-7.9764,-5.4873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.5243,0.0000,1047.4859,1031.5477,1019.3515,1053.1900,Equity
BMY,BMY,61.5100,USD,-0.0329,1.2344,0.0000,USD,7601774.0000,0.0000,0.0000,0.0000,12102049.1333,0.6281,0.0000,0.0000,0.0000,1.2677,13.0988,5.3954,14.3897,31.6096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2900,USD,62.2900,USD,2.6499,0.0000,53.9282,56.8933,58.3911,59.7200,Equity
BNY,BNY,160.1100,USD,-0.3242,-0.1746,0.0000,USD,3340063.0000,0.0000,0.0000,0.0000,4368045.4333,0.7647,0.0000,0.0000,0.0000,1.8965,11.5283,18.7015,34.3465,63.7245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7700,USD,163.7700,USD,2.3232,0.0000,124.2797,145.4740,152.4830,157.4350,Equity
BR,BR,144.4000,USD,0.1180,0.1943,0.0000,USD,648279.0000,0.0000,0.0000,0.0000,1400199.3000,0.4630,0.0000,0.0000,0.0000,-3.6755,3.0692,-6.7788,-30.3219,-39.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,2.9890,0.0000,184.0010,145.7949,144.8830,147.8440,Equity
