Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,199.1700,USD,1.2447,0.9836,0.0000,USD,3642013.0000,0.0000,0.0000,0.0000,3559720.4333,1.0231,0.0000,0.0000,0.0000,-1.2494,-3.0661,-19.8948,-27.9529,-30.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8365,USD,321.8365,USD,2.3834,0.0000,254.9252,206.3425,199.4330,199.6190,Equity
ADSK,ADSK,234.8500,USD,1.2509,-0.0766,0.0000,USD,1703239.0000,0.0000,0.0000,0.0000,1993537.9667,0.8544,0.0000,0.0000,0.0000,-5.1379,-0.3522,-12.4772,-25.0949,-13.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5309,0.0000,281.2340,240.2044,236.5075,240.2160,Equity
AEE,AEE,112.2000,USD,0.9919,0.2591,0.0000,USD,1104319.0000,0.0000,0.0000,0.0000,1577313.9667,0.7001,0.0000,0.0000,0.0000,2.7096,2.2976,9.0579,8.5540,16.7394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7414,0.0000,103.0555,110.6886,111.6455,111.3480,Equity
AEP,AEP,135.5900,USD,0.9032,0.3850,0.0000,USD,2366422.0000,0.0000,0.0000,0.0000,2983767.4000,0.7931,0.0000,0.0000,0.0000,3.0163,3.4091,14.7264,18.3432,30.8743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.6287,0.0000,118.4157,132.1774,133.9330,133.9870,Equity
AES,AES,14.4800,USD,-0.0690,-0.0690,0.0000,USD,11435719.0000,0.0000,0.0000,0.0000,11018877.3000,1.0378,0.0000,0.0000,0.0000,0.2076,3.2810,-3.5454,2.3997,50.2299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.5557,0.0000,13.9163,14.6660,14.4050,14.4750,Equity
AFL,AFL,116.2900,USD,1.0638,1.4039,0.0000,USD,1362048.0000,0.0000,0.0000,0.0000,2327641.6000,0.5852,0.0000,0.0000,0.0000,1.3420,7.5067,7.3337,9.2680,9.5136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7771,0.0000,108.5224,111.3934,112.9385,114.7310,Equity
AIG,AIG,74.1600,USD,0.9038,0.0405,0.0000,USD,7889864.0000,0.0000,0.0000,0.0000,4034462.1333,1.9556,0.0000,0.0000,0.0000,-2.4595,0.1485,1.6452,-5.4489,-7.4493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0223,0.0000,77.7533,76.9842,76.5980,76.6270,Equity
AIZ,AIZ,235.4000,USD,0.9797,1.1516,0.0000,USD,369192.0000,0.0000,0.0000,0.0000,340209.7333,1.0852,0.0000,0.0000,0.0000,2.7633,8.9260,-0.3935,11.8203,24.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.8522,0.0000,218.4512,222.3014,224.4640,228.9050,Equity
AJG,AJG,213.4200,USD,0.3673,-0.7626,0.0000,USD,1367617.0000,0.0000,0.0000,0.0000,1920433.9000,0.7121,0.0000,0.0000,0.0000,-3.4779,-1.1716,-11.6753,-23.0677,-33.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.4221,0.0000,258.6690,217.2789,219.1625,220.0730,Equity
AKAM,AKAM,95.4300,USD,1.1154,-0.5212,0.0000,USD,2784467.0000,0.0000,0.0000,0.0000,5105935.5667,0.5453,0.0000,0.0000,0.0000,-1.7300,-13.4186,-6.5328,26.4141,19.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.2798,0.0000,87.9917,104.3140,101.8255,95.8680,Equity
ALB,ALB,186.9000,USD,-2.4407,-6.3299,0.0000,USD,1833460.0000,0.0000,0.0000,0.0000,2050562.0000,0.8941,0.0000,0.0000,0.0000,-3.7689,5.4621,1.6454,95.2910,224.8180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.4423,0.0000,127.6274,177.2807,186.7745,195.4120,Equity
ALGN,ALGN,177.2800,USD,-0.5468,-4.0173,0.0000,USD,1646019.0000,0.0000,0.0000,0.0000,1118493.9667,1.4716,0.0000,0.0000,0.0000,-9.5741,6.6282,7.4945,30.6893,-2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,313.2900,USD,3.7746,0.0000,158.7766,179.8692,181.5075,188.6790,Equity
ALL,ALL,216.4000,USD,0.9290,1.0271,0.0000,USD,1210359.0000,0.0000,0.0000,0.0000,1335525.3000,0.9063,0.0000,0.0000,0.0000,1.0459,4.4049,10.2189,13.1061,12.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.0164,0.0000,203.6075,209.9169,212.9430,215.3950,Equity
ALLE,ALLE,137.8600,USD,-8.3558,-7.1024,0.0000,USD,2765435.0000,0.0000,0.0000,0.0000,933834.5000,2.9614,0.0000,0.0000,0.0000,-4.8782,-3.5202,-16.0814,-19.0465,1.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4340,0.0000,162.0197,148.4376,144.0345,144.0780,Equity
ALNY,ALNY,302.1100,USD,0.1491,-2.0745,0.0000,USD,980150.0000,0.0000,0.0000,0.0000,1118925.0000,0.8760,0.0000,0.0000,0.0000,-2.7272,-4.4228,-13.5792,-36.8737,18.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3747,0.0000,393.1120,321.6132,319.7220,312.3080,Equity
AMAT,AMAT,381.1100,USD,-4.6584,-5.8662,0.0000,USD,10380695.0000,0.0000,0.0000,0.0000,6234589.8333,1.6650,0.0000,0.0000,0.0000,-5.5443,17.9469,13.3141,65.2761,155.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.2608,0.0000,265.9937,368.0715,385.1415,397.7450,Equity
AMCR,AMCR,38.5400,USD,0.7170,-1.3060,0.0000,USD,4426738.0000,0.0000,0.0000,0.0000,5976487.9333,0.7407,0.0000,0.0000,0.0000,-4.2960,1.1283,-11.6412,-5.5725,-17.7614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5366,0.0000,42.5027,42.3937,40.4205,40.1920,Equity
AMD,AMD,323.2100,USD,-6.8000,-3.4127,0.0000,USD,42029312.0000,0.0000,0.0000,0.0000,38074170.4000,1.1039,0.0000,0.0000,0.0000,6.5083,64.8694,27.8824,24.4695,235.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352.9900,USD,352.9900,USD,4.3964,0.0000,208.4315,226.4654,263.8450,298.8650,Equity
AME,AME,228.9500,USD,-0.0644,-1.7255,0.0000,USD,1671554.0000,0.0000,0.0000,0.0000,1101885.1333,1.5170,0.0000,0.0000,0.0000,-0.6552,9.8767,3.0669,22.9831,38.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2636,0.0000,202.9920,225.8166,229.1230,232.7290,Equity
AMGN,AMGN,339.5700,USD,1.2699,-0.1793,0.0000,USD,2375218.0000,0.0000,0.0000,0.0000,2643290.6000,0.8986,0.0000,0.0000,0.0000,-1.8357,-2.7020,-0.0868,18.2723,23.7144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1518,0.0000,321.3325,359.9968,347.9805,346.6770,Equity
AMP,AMP,475.3500,USD,1.2598,-0.5253,0.0000,USD,421471.0000,0.0000,0.0000,0.0000,735852.3667,0.5728,0.0000,0.0000,0.0000,1.4599,8.4210,-4.5861,-1.2827,2.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.6548,0.0000,482.6033,455.7330,454.6665,464.6470,Equity
AMT,AMT,178.4000,USD,0.6845,1.7684,0.0000,USD,4387781.0000,0.0000,0.0000,0.0000,3368606.0333,1.3026,0.0000,0.0000,0.0000,1.1854,5.7657,1.5055,-4.1081,-12.4543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.4268,0.0000,184.4374,179.2723,176.3115,178.1600,Equity
AMZN,AMZN,259.7000,USD,-1.0340,-0.5438,0.0000,USD,42065244.0000,0.0000,0.0000,0.0000,45386668.1333,0.9268,0.0000,0.0000,0.0000,1.6996,29.2361,6.8680,14.4204,38.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,264.5000,USD,264.5000,USD,2.4944,0.0000,226.7718,221.0896,238.9780,254.2200,Equity
ANET,ANET,165.2900,USD,-3.4731,-4.1630,0.0000,USD,6508355.0000,0.0000,0.0000,0.0000,6947948.5000,0.9367,0.0000,0.0000,0.0000,-6.9994,42.3319,10.0833,5.4078,111.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.8418,0.0000,136.6185,140.9004,153.1645,168.4230,Equity
AON,AON,321.6800,USD,0.9111,-0.6486,0.0000,USD,848889.0000,0.0000,0.0000,0.0000,1265369.6333,0.6709,0.0000,0.0000,0.0000,-1.5848,-0.7344,-3.3994,-4.5092,-5.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.3556,0.0000,345.5313,325.6944,325.5780,327.9510,Equity
AOS,AOS,63.9100,USD,0.5257,-1.1905,0.0000,USD,1047144.0000,0.0000,0.0000,0.0000,1456748.1333,0.7188,0.0000,0.0000,0.0000,-1.3887,0.3612,-7.5752,-5.8818,0.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.5200,0.0000,69.4729,68.6050,65.1620,64.4930,Equity
APA,APA,38.6500,USD,2.3679,0.5725,0.0000,USD,6055480.0000,0.0000,0.0000,0.0000,9265429.3333,0.6536,0.0000,0.0000,0.0000,1.5502,-11.0455,49.5913,68.2892,143.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.4681,0.0000,26.2067,35.7899,38.8054,37.4118,Equity
APD,APD,303.3500,USD,0.8896,0.3208,0.0000,USD,709684.0000,0.0000,0.0000,0.0000,1171582.8000,0.6057,0.0000,0.0000,0.0000,2.2206,4.6961,19.2903,20.2221,15.6015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.9430,0.0000,271.1780,286.5108,296.4800,298.3090,Equity
APH,APH,143.7200,USD,-3.1216,-3.3100,0.0000,USD,9678639.0000,0.0000,0.0000,0.0000,8151524.6333,1.1873,0.0000,0.0000,0.0000,-2.9771,20.6211,-1.3401,6.1598,90.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.0285,0.0000,130.0829,138.4786,141.8390,149.2120,Equity
APO,APO,123.5700,USD,0.6081,0.1946,0.0000,USD,2717543.0000,0.0000,0.0000,0.0000,4983111.4333,0.5454,0.0000,0.0000,0.0000,-4.2538,12.3875,-6.6335,-1.4314,-7.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.6390,0.0000,130.1874,113.1520,116.4405,124.5550,Equity
APP,APP,449.0300,USD,-1.1493,-2.4463,0.0000,USD,2777032.0000,0.0000,0.0000,0.0000,4246861.0667,0.6539,0.0000,0.0000,0.0000,-7.1696,20.6810,-17.2081,-30.1773,57.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.1730,0.0000,524.3111,436.0988,433.7780,466.7550,Equity
APTV,APTV,59.1200,USD,-0.1998,-1.5815,0.0000,USD,2105821.0000,0.0000,0.0000,0.0000,2708830.7000,0.7774,0.0000,0.0000,0.0000,-2.8590,-11.2845,-24.0200,-31.3436,5.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1914,0.0000,76.1704,68.0476,60.3910,59.7790,Equity
ARE,ARE,40.4100,USD,-3.6435,-11.3038,0.0000,USD,5602834.0000,0.0000,0.0000,0.0000,2435961.1333,2.3001,0.0000,0.0000,0.0000,-13.3762,-11.3232,-24.8334,-46.5074,-44.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.5495,0.0000,59.9736,48.1754,45.4040,46.7380,Equity
ARES,ARES,113.0100,USD,1.4976,0.7399,0.0000,USD,2366351.0000,0.0000,0.0000,0.0000,3657705.0333,0.6469,0.0000,0.0000,0.0000,-6.6419,4.9693,-23.5323,-23.6323,-23.8493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6088,0.0000,148.8655,110.8727,110.9960,116.8140,Equity
ARM,ARM,198.6500,USD,-8.5974,-7.9813,0.0000,USD,12810568.0000,0.0000,0.0000,0.0000,9478492.2667,1.3515,0.0000,0.0000,0.0000,1.0581,45.0423,80.6566,11.2137,77.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.0215,0.0000,140.3944,144.9949,170.2018,188.9510,Equity
ASML,ASML,1384.5601,USD,-3.0396,-3.3425,0.0000,USD,1916823.0000,0.0000,0.0000,0.0000,1846080.7667,1.0383,0.0000,0.0000,0.0000,-3.8843,10.6562,-2.3547,31.3119,107.4157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,3.1733,0.0000,1102.8553,1400.3171,1417.1513,1439.8733,Equity
ATO,ATO,187.1300,USD,1.1852,0.8135,0.0000,USD,333047.0000,0.0000,0.0000,0.0000,901474.9000,0.3694,0.0000,0.0000,0.0000,2.5426,1.1404,13.3553,7.3151,20.5143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6715,0.0000,171.2717,185.0498,187.1175,185.8440,Equity
AVB,AVB,183.5000,USD,2.0484,5.2903,0.0000,USD,1392897.0000,0.0000,0.0000,0.0000,974366.5667,1.4295,0.0000,0.0000,0.0000,7.1158,14.8454,7.2696,-0.5595,-8.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8560,0.0000,178.5141,170.4025,170.6970,173.8130,Equity
AVGO,AVGO,399.8300,USD,-4.2791,-4.3926,0.0000,USD,25462353.0000,0.0000,0.0000,0.0000,23956911.7667,1.0628,0.0000,0.0000,0.0000,-5.3993,36.2701,20.2343,10.8784,109.4194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,2.9266,0.0000,336.9544,344.2643,375.5240,408.6910,Equity
AVY,AVY,166.4900,USD,1.7639,0.9153,0.0000,USD,922418.0000,0.0000,0.0000,0.0000,623830.6000,1.4786,0.0000,0.0000,0.0000,-0.3352,-0.9872,-9.4959,-6.7805,-0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2226,0.0000,173.9660,175.6838,169.8630,167.9810,Equity
AWK,AWK,132.6700,USD,1.3716,0.5380,0.0000,USD,962122.0000,0.0000,0.0000,0.0000,1861967.4000,0.5167,0.0000,0.0000,0.0000,1.1744,-4.4302,5.1314,-2.5819,-5.7263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3441,0.0000,134.2391,134.9936,134.3000,132.1070,Equity
AXON,AXON,406.3100,USD,0.1043,0.9240,0.0000,USD,769894.0000,0.0000,0.0000,0.0000,1030973.1333,0.7468,0.0000,0.0000,0.0000,0.7838,-2.1105,-26.1066,-45.7530,-32.5582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.3977,0.0000,606.1504,455.8174,394.2445,400.8590,Equity
AXP,AXP,315.9000,USD,0.8970,-0.9221,0.0000,USD,6089682.0000,0.0000,0.0000,0.0000,3279616.0667,1.8568,0.0000,0.0000,0.0000,-5.1066,6.5241,-11.2304,-12.1844,20.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4980,0.0000,334.2968,313.0137,317.9898,324.6440,Equity
AZO,AZO,3563.0901,USD,0.5704,0.0233,0.0000,USD,318844.0000,0.0000,0.0000,0.0000,173788.1333,1.8347,0.0000,0.0000,0.0000,-0.7493,6.5992,-5.7917,-6.5838,-1.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2746,0.0000,3771.6430,3556.3844,3508.6950,3567.7220,Equity
BA,BA,230.7200,USD,-0.1210,-0.2637,0.0000,USD,3691442.0000,0.0000,0.0000,0.0000,6706848.0667,0.5504,0.0000,0.0000,0.0000,-0.2421,21.9386,-4.4994,3.4619,26.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8381,0.0000,219.6925,218.1884,220.4310,227.0350,Equity
BAC,BAC,52.6600,USD,0.7410,0.0570,0.0000,USD,16173355.0000,0.0000,0.0000,0.0000,36490538.5000,0.4432,0.0000,0.0000,0.0000,-0.8660,11.4969,2.2152,0.4015,35.3556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0665,0.0000,50.9110,50.3340,52.1835,53.2100,Equity
BALL,BALL,61.4300,USD,0.7860,0.5895,0.0000,USD,3431127.0000,0.0000,0.0000,0.0000,2364257.5667,1.4512,0.0000,0.0000,0.0000,-1.9786,5.8590,9.5158,24.0990,23.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.3275,0.0000,54.9022,62.4867,62.0210,62.7610,Equity
BAX,BAX,17.9400,USD,0.0541,-2.9746,0.0000,USD,9652814.0000,0.0000,0.0000,0.0000,7521883.8000,1.2833,0.0000,0.0000,0.0000,-2.0207,13.5443,-8.4711,-22.4933,-40.4356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.5336,0.0000,20.8512,18.1737,17.6765,18.3090,Equity
BBY,BBY,59.1100,USD,0.9280,-0.2700,0.0000,USD,2800067.0000,0.0000,0.0000,0.0000,4010725.5667,0.6981,0.0000,0.0000,0.0000,-6.9573,-7.5106,-8.4655,-26.6379,-7.4652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0194,0.0000,68.8551,63.1393,63.3350,63.1180,Equity
BDX,BDX,149.5200,USD,0.4127,-0.4660,0.0000,USD,2094893.0000,0.0000,0.0000,0.0000,2539509.7667,0.8249,0.0000,0.0000,0.0000,-3.9383,-3.3422,-5.2080,2.8902,-4.8727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9887,0.0000,152.7617,162.2668,155.1440,154.6590,Equity
BEN,BEN,29.4600,USD,0.9793,6.8553,0.0000,USD,11369893.0000,0.0000,0.0000,0.0000,5277606.4333,2.1544,0.0000,0.0000,0.0000,7.1662,30.4694,16.4869,29.6009,66.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4700,USD,29.4700,USD,3.1657,0.0000,23.9951,25.4232,25.9300,27.3880,Equity
BF-B,BF-B,27.7300,USD,-0.2175,0.5074,0.0000,USD,2473899.0000,0.0000,0.0000,0.0000,5857689.9667,0.4223,0.0000,0.0000,0.0000,-2.8041,3.8188,6.3699,-1.0340,-15.9831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.7374,0.0000,27.6571,26.9037,28.2430,28.6750,Equity
BG,BG,126.3600,USD,1.7494,1.8704,0.0000,USD,1719956.0000,0.0000,0.0000,0.0000,1679685.2000,1.0240,0.0000,0.0000,0.0000,0.4691,0.0634,10.2220,32.7727,61.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,2.9058,0.0000,98.5612,123.0304,124.9175,123.8050,Equity
BIIB,BIIB,183.3800,USD,0.9852,1.5000,0.0000,USD,849234.0000,0.0000,0.0000,0.0000,1218314.4667,0.6971,0.0000,0.0000,0.0000,-3.5198,-2.2338,4.8905,21.9039,53.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9864,0.0000,163.5377,184.9338,180.3645,182.9580,Equity
BK,BK,133.5400,USD,0.3049,-0.6916,0.0000,USD,2061115.0000,0.0000,0.0000,0.0000,3850277.1667,0.5353,0.0000,0.0000,0.0000,-1.3320,16.4005,12.7587,25.1756,72.4108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9954,0.0000,112.0519,121.8066,129.6520,134.4278,Equity
BKNG,BKNG,173.3800,USD,0.2619,-2.3321,0.0000,USD,9715837.0000,0.0000,0.0000,0.0000,7453734.5667,1.3035,0.0000,0.0000,0.0000,-3.3556,5.2699,-14.5683,-17.1609,-10.6796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6651,0.0000,200.6299,173.3900,178.7524,183.2450,Equity
BKR,BKR,67.6700,USD,0.7093,-1.0383,0.0000,USD,8513333.0000,0.0000,0.0000,0.0000,9446004.4333,0.9013,0.0000,0.0000,0.0000,8.2027,11.5194,19.9457,46.4549,90.6677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0469,0.0000,51.0404,61.6210,62.4535,63.1890,Equity
BLDR,BLDR,88.1200,USD,0.1669,-1.9582,0.0000,USD,1987748.0000,0.0000,0.0000,0.0000,2023854.9333,0.9822,0.0000,0.0000,0.0000,-2.7695,11.7565,-24.7416,-28.4682,-27.4732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4767,0.0000,113.9943,91.2014,85.9865,88.7420,Equity
