Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,241.9200,USD,0.9574,0.2653,0.0000,USD,1231875.0000,0.0000,0.0000,0.0000,2829965.8333,0.4353,0.0000,0.0000,0.0000,1.0147,5.4762,29.1146,-7.4907,-18.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4206,0.0000,235.2131,222.0656,228.2035,236.0130,Equity
ADSK,ADSK,208.4500,USD,1.6397,-0.0623,0.0000,USD,1190489.0000,0.0000,0.0000,0.0000,3309659.6333,0.3597,0.0000,0.0000,0.0000,0.4385,-5.7981,-4.5777,-24.6330,-27.1434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.0461,0.0000,261.1856,222.3898,199.2930,203.6150,Equity
AEE,AEE,112.9400,USD,0.0447,1.0468,0.0000,USD,812323.0000,0.0000,0.0000,0.0000,1894807.4333,0.4287,0.0000,0.0000,0.0000,-0.0442,3.8338,0.2522,15.0379,20.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8197,0.0000,105.4452,109.9841,112.1310,113.8480,Equity
AEP,AEP,135.4300,USD,0.0075,1.1804,0.0000,USD,3213520.0000,0.0000,0.0000,0.0000,5655580.6667,0.5682,0.0000,0.0000,0.0000,-0.4045,5.3684,0.0833,18.5993,31.7605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9243,0.0000,123.5460,131.3078,133.7225,136.5720,Equity
AES,AES,14.7800,USD,0.3394,0.3394,0.0000,USD,5230936.0000,0.0000,0.0000,0.0000,8795117.8667,0.5948,0.0000,0.0000,0.0000,1.4413,1.0253,3.9766,6.4655,25.2204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4723,0.0000,14.2332,14.5816,14.6555,14.6520,Equity
AFL,AFL,121.9100,USD,0.1476,-0.0656,0.0000,USD,863146.0000,0.0000,0.0000,0.0000,2750181.5333,0.3139,0.0000,0.0000,0.0000,1.1953,4.0987,10.6967,11.7290,21.7351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.8000,USD,122.8000,USD,1.8439,0.0000,111.3991,116.5258,118.7900,120.4150,Equity
AIG,AIG,79.1700,USD,1.0113,0.0758,0.0000,USD,1117297.0000,0.0000,0.0000,0.0000,4346583.2333,0.2571,0.0000,0.0000,0.0000,-1.9567,6.3466,3.6765,2.9091,-1.6978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1600,0.0000,76.7506,75.9003,76.6871,78.0910,Equity
AIZ,AIZ,278.8900,USD,0.0681,-0.1110,0.0000,USD,323821.0000,0.0000,0.0000,0.0000,431120.7000,0.7511,0.0000,0.0000,0.0000,-0.1396,8.3741,27.5510,18.0505,49.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.9016,0.0000,231.3668,255.1077,268.1515,275.0070,Equity
AJG,AJG,253.0900,USD,0.4492,-0.2640,0.0000,USD,864854.0000,0.0000,0.0000,0.0000,1894585.1333,0.4565,0.0000,0.0000,0.0000,1.3292,14.9677,18.9101,-3.7163,-18.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1841,USD,346.6317,USD,2.7059,0.0000,237.6146,214.8134,230.3785,244.2710,Equity
AKAM,AKAM,126.1900,USD,0.5405,-2.5710,0.0000,USD,3025981.0000,0.0000,0.0000,0.0000,4188182.7000,0.7225,0.0000,0.0000,0.0000,11.9400,-2.9084,38.1390,47.2290,58.8494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9242,0.0000,101.9437,132.6596,121.9440,118.0660,Equity
ALB,ALB,126.0500,USD,0.4439,-1.8455,0.0000,USD,1465240.0000,0.0000,0.0000,0.0000,2441041.3333,0.6003,0.0000,0.0000,0.0000,-5.7922,-14.1613,-27.2220,-19.9767,72.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.4847,0.0000,149.5394,165.6495,145.1658,131.6760,Equity
ALGN,ALGN,179.4500,USD,0.1852,0.7184,0.0000,USD,606208.0000,0.0000,0.0000,0.0000,1090973.6000,0.5557,0.0000,0.0000,0.0000,-4.7455,5.2493,3.6444,5.1999,-12.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,263.2400,USD,4.4726,0.0000,163.2483,171.4888,177.3020,179.2440,Equity
ALL,ALL,251.6100,USD,0.4947,1.1945,0.0000,USD,1023428.0000,0.0000,0.0000,0.0000,1858960.9333,0.5505,0.0000,0.0000,0.0000,1.3045,12.6578,19.8803,20.4241,31.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.1785,0.0000,208.7419,222.8628,235.5905,246.3630,Equity
ALLE,ALLE,136.6300,USD,0.5479,1.1550,0.0000,USD,974937.0000,0.0000,0.0000,0.0000,1201317.9000,0.8116,0.0000,0.0000,0.0000,-2.5046,6.0636,-5.2598,-16.1670,-9.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7642,0.0000,153.2604,132.8123,135.8051,138.6510,Equity
AMAT,AMAT,602.5000,USD,-1.8270,2.3511,0.0000,USD,6254722.0000,0.0000,0.0000,0.0000,11729990.7333,0.5332,0.0000,0.0000,0.0000,1.6380,21.2249,51.0048,114.4586,206.4787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.4748,0.0000,348.6583,507.9907,608.7170,620.7380,Equity
AMCR,AMCR,43.1800,USD,0.6557,1.1241,0.0000,USD,1634764.0000,0.0000,0.0000,0.0000,3490315.4667,0.4684,0.0000,0.0000,0.0000,-3.2272,13.1255,6.6552,2.5961,-9.5109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6466,0.0000,40.8605,39.6967,42.2720,43.4860,Equity
AMD,AMD,557.8900,USD,-0.4966,2.0431,0.0000,USD,20605362.0000,0.0000,0.0000,0.0000,30734072.0667,0.6704,0.0000,0.0000,0.0000,1.0579,23.3179,127.6730,172.5670,286.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.8126,0.0000,287.6637,481.8956,530.9535,539.0860,Equity
AME,AME,233.9800,USD,0.4936,0.4249,0.0000,USD,639696.0000,0.0000,0.0000,0.0000,1212249.8667,0.5277,0.0000,0.0000,0.0000,-1.3325,5.6591,-0.2466,11.7420,29.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.7100,USD,244.7100,USD,2.1059,0.0000,214.6777,230.8446,234.5866,235.6080,Equity
AMGN,AMGN,363.3900,USD,-0.1485,-0.0632,0.0000,USD,1628257.0000,0.0000,0.0000,0.0000,2860978.5667,0.5691,0.0000,0.0000,0.0000,-0.8323,7.5978,4.3058,11.6813,24.6172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.4193,0.0000,333.9305,343.0149,356.4445,364.6020,Equity
AMP,AMP,506.7600,USD,1.7274,1.3196,0.0000,USD,350078.0000,0.0000,0.0000,0.0000,757272.6000,0.4623,0.0000,0.0000,0.0000,-0.1458,12.4584,13.9514,1.3196,-5.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9099,USD,2.6801,0.0000,470.8785,464.8843,473.5960,484.0040,Equity
AMT,AMT,168.5900,USD,0.9091,2.1758,0.0000,USD,2458163.0000,0.0000,0.0000,0.0000,3559268.7667,0.6906,0.0000,0.0000,0.0000,3.9973,-11.5848,-4.1219,0.9217,-20.7716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.6146,USD,227.0871,USD,2.8093,0.0000,177.1061,177.9138,173.3495,166.5930,Equity
AMZN,AMZN,245.3400,USD,1.0525,-0.6881,0.0000,USD,31268333.0000,0.0000,0.0000,0.0000,56363961.1000,0.5548,0.0000,0.0000,0.0000,0.4833,3.0840,2.9197,-0.3857,10.3842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,3.1748,0.0000,233.3332,254.0346,240.1915,242.1680,Equity
ANET,ANET,186.9600,USD,0.3287,1.2291,0.0000,USD,4863206.0000,0.0000,0.0000,0.0000,8632933.5333,0.5633,0.0000,0.0000,0.0000,7.8947,23.1945,26.8816,51.1154,75.8961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.8170,USD,189.8170,USD,5.1555,0.0000,143.9482,160.3462,168.2960,171.0630,Equity
AON,AON,356.9400,USD,0.5597,0.3881,0.0000,USD,803710.0000,0.0000,0.0000,0.0000,1694217.0000,0.4744,0.0000,0.0000,0.0000,0.0084,6.1279,14.4965,1.6796,-0.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.6915,0.0000,335.4871,325.9682,336.3690,347.5710,Equity
AOS,AOS,60.4400,USD,0.6947,2.4060,0.0000,USD,1241902.0000,0.0000,0.0000,0.0000,1804870.0667,0.6881,0.0000,0.0000,0.0000,-3.2186,5.6274,-7.7918,-13.2327,-12.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.6987,0.0000,66.2048,58.9528,60.2605,61.3670,Equity
APA,APA,33.4400,USD,0.5407,0.4506,0.0000,USD,3211835.0000,0.0000,0.0000,0.0000,5516737.8333,0.5822,0.0000,0.0000,0.0000,3.0191,-12.0000,-12.8557,33.9533,70.7481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.0564,0.0000,30.2383,36.4632,33.7990,33.1020,Equity
APD,APD,299.5300,USD,0.3414,1.2439,0.0000,USD,1126613.0000,0.0000,0.0000,0.0000,1508667.1000,0.7468,0.0000,0.0000,0.0000,-3.0208,8.9981,0.8974,16.1015,4.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.6780,0.0000,270.7359,288.8262,287.7883,296.3750,Equity
APH,APH,159.0600,USD,-0.4191,-1.9601,0.0000,USD,5930598.0000,0.0000,0.0000,0.0000,9335229.9333,0.6353,0.0000,0.0000,0.0000,-4.6460,6.7551,13.1794,17.1485,62.8972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.6997,0.0000,139.3865,147.2313,162.3925,164.8210,Equity
APO,APO,120.3400,USD,1.6939,0.4172,0.0000,USD,2571945.0000,0.0000,0.0000,0.0000,4417384.8333,0.5822,0.0000,0.0000,0.0000,-1.4979,-8.2355,15.8875,-16.9977,-17.5061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,3.3832,0.0000,126.7978,128.1629,125.8510,118.8300,Equity
APP,APP,506.9800,USD,1.5526,-2.5844,0.0000,USD,3459856.0000,0.0000,0.0000,0.0000,5294111.8667,0.6535,0.0000,0.0000,0.0000,-6.7692,2.8399,29.5365,-17.7688,46.3906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2860,0.0000,537.3956,507.1572,500.6000,520.4100,Equity
APTV,APTV,60.5700,USD,0.6348,1.1861,0.0000,USD,1430867.0000,0.0000,0.0000,0.0000,3649935.5667,0.3920,0.0000,0.0000,0.0000,1.4063,-7.1012,1.5423,-29.9364,-14.1825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7816,0.0000,72.8085,61.4214,61.9960,59.7680,Equity
ARE,ARE,47.8800,USD,0.5978,-1.2987,0.0000,USD,1335907.0000,0.0000,0.0000,0.0000,2023976.9000,0.6600,0.0000,0.0000,0.0000,-3.9904,-7.2677,13.8425,-7.5001,-35.9355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,115.9350,USD,3.7364,0.0000,52.4682,48.5463,51.1003,51.1525,Equity
ARES,ARES,121.8100,USD,1.9974,0.1233,0.0000,USD,807081.0000,0.0000,0.0000,0.0000,2541269.3667,0.3176,0.0000,0.0000,0.0000,-0.0164,-4.1095,22.4737,-29.0400,-29.8794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.3062,USD,190.5551,USD,4.4313,0.0000,133.9324,122.4141,121.3660,116.2570,Equity
ATO,ATO,176.2000,USD,-0.0916,0.8471,0.0000,USD,527259.0000,0.0000,0.0000,0.0000,1664248.6333,0.3168,0.0000,0.0000,0.0000,1.3634,4.0940,-6.9150,6.6314,16.6910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.5010,0.0000,174.3873,175.1244,172.7855,175.1600,Equity
AVB,AVB,191.8400,USD,0.4170,1.2562,0.0000,USD,716971.0000,0.0000,0.0000,0.0000,1158719.0333,0.6188,0.0000,0.0000,0.0000,-1.2915,3.7725,14.0471,6.3593,-1.5988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.6300,USD,224.5585,USD,1.9528,0.0000,176.4290,184.5693,186.2485,191.2463,Equity
AVGO,AVGO,399.9700,USD,-0.6507,-0.2842,0.0000,USD,13913232.0000,0.0000,0.0000,0.0000,33605011.0667,0.4140,0.0000,0.0000,0.0000,6.9725,7.6600,7.8194,20.7421,46.2965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.5323,0.0000,361.2549,405.9760,382.5779,377.9460,Equity
AVY,AVY,160.7100,USD,0.5784,1.0310,0.0000,USD,360368.0000,0.0000,0.0000,0.0000,748908.9333,0.4812,0.0000,0.0000,0.0000,-3.2101,2.9730,-5.5037,-12.6216,-10.9864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,224.1479,USD,2.4129,0.0000,170.6702,159.6859,161.5355,162.9640,Equity
AWK,AWK,130.6900,USD,0.1455,0.1072,0.0000,USD,1328416.0000,0.0000,0.0000,0.0000,2455450.5333,0.5410,0.0000,0.0000,0.0000,-1.8033,3.3449,-4.0775,2.5120,-5.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9005,USD,150.6056,USD,2.3914,0.0000,130.3185,126.7691,129.7090,132.6440,Equity
AXON,AXON,565.8000,USD,0.0000,-2.7835,0.0000,USD,745830.0000,0.0000,0.0000,0.0000,1229041.0000,0.6068,0.0000,0.0000,0.0000,-9.0865,26.4103,63.5544,-7.6968,-22.8093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,6.2665,0.0000,529.4381,453.6938,504.7460,573.7450,Equity
AXP,AXP,350.5800,USD,1.2979,1.1133,0.0000,USD,2772740.0000,0.0000,0.0000,0.0000,3218691.3333,0.8614,0.0000,0.0000,0.0000,-1.5308,12.1911,12.1339,-7.9192,8.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,2.5066,0.0000,336.4750,323.8450,340.2653,345.5017,Equity
AZO,AZO,3072.6399,USD,0.0422,2.0678,0.0000,USD,203314.0000,0.0000,0.0000,0.0000,487937.1333,0.4167,0.0000,0.0000,0.0000,3.8858,-1.2029,-10.4304,-7.2828,-17.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0415,0.0000,3567.1026,3215.2188,3086.9545,3104.1460,Equity
BA,BA,222.2800,USD,0.2600,-0.3720,0.0000,USD,3824188.0000,0.0000,0.0000,0.0000,6001539.6000,0.6372,0.0000,0.0000,0.0000,-5.2273,6.3541,2.1367,-2.2429,-1.6852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7494,0.0000,218.6388,223.3156,222.5710,223.0040,Equity
BAC,BAC,59.6700,USD,0.6582,0.7089,0.0000,USD,16570098.0000,0.0000,0.0000,0.0000,37266196.6000,0.4446,0.0000,0.0000,0.0000,-0.3840,9.4059,14.1607,7.3676,29.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.8300,USD,60.8300,USD,1.8941,0.0000,52.2947,54.1915,57.7315,58.6810,Equity
BALL,BALL,61.6900,USD,0.3443,1.1311,0.0000,USD,1338235.0000,0.0000,0.0000,0.0000,3181807.8333,0.4206,0.0000,0.0000,0.0000,-2.0016,12.7376,-0.5996,13.2619,7.1766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.4958,0.0000,55.8596,57.8571,60.2640,61.9940,Equity
BAX,BAX,22.6200,USD,0.8014,0.7124,0.0000,USD,3102002.0000,0.0000,0.0000,0.0000,6611880.0667,0.4692,0.0000,0.0000,0.0000,0.1772,11.3737,31.9636,9.4388,-23.1858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4590,USD,39.5276,USD,3.2071,0.0000,19.5222,19.5075,21.3235,22.2220,Equity
BBY,BBY,82.8000,USD,0.7376,3.5129,0.0000,USD,3588934.0000,0.0000,0.0000,0.0000,4602704.4667,0.7797,0.0000,0.0000,0.0000,6.1539,10.9226,34.5228,18.6177,18.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1400,USD,94.4441,USD,2.9956,0.0000,68.2416,68.7668,77.0573,78.4030,Equity
BDX,BDX,151.9400,USD,-0.2188,0.7226,0.0000,USD,809250.0000,0.0000,0.0000,0.0000,2675251.6667,0.3025,0.0000,0.0000,0.0000,-2.3145,2.8080,-0.7839,-4.5359,11.5548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.8579,USD,191.3309,USD,2.6104,0.0000,152.5544,147.4880,149.6125,153.8610,Equity
BEN,BEN,33.5000,USD,0.3266,-0.5344,0.0000,USD,3872160.0000,0.0000,0.0000,0.0000,4588902.0000,0.8438,0.0000,0.0000,0.0000,-2.7294,8.6584,35.8339,34.8948,40.3538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9200,USD,34.9200,USD,2.7617,0.0000,25.7871,31.7262,33.1256,33.6970,Equity
BF-B,BF-B,26.1700,USD,1.2292,3.7669,0.0000,USD,2244062.0000,0.0000,0.0000,0.0000,3052605.4000,0.7351,0.0000,0.0000,0.0000,1.6311,-1.3570,-10.4845,3.7048,-6.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1469,0.0000,26.8532,26.1281,26.6260,26.3150,Equity
BG,BG,114.3200,USD,0.3344,0.6161,0.0000,USD,841607.0000,0.0000,0.0000,0.0000,1839246.9000,0.4576,0.0000,0.0000,0.0000,5.0928,-10.8338,-7.1922,18.6219,53.5653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,3.0308,0.0000,108.3610,120.2419,113.3495,110.0580,Equity
BIIB,BIIB,199.1500,USD,-0.6435,0.1207,0.0000,USD,1111562.0000,0.0000,0.0000,0.0000,1202745.4000,0.9242,0.0000,0.0000,0.0000,-4.4661,2.5278,15.1356,7.0699,47.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,238.0000,USD,3.2516,0.0000,179.1149,197.4912,203.7560,208.7160,Equity
BKNG,BKNG,178.3900,USD,0.3304,1.6351,0.0000,USD,3779353.0000,0.0000,0.0000,0.0000,8189445.1000,0.4615,0.0000,0.0000,0.0000,-1.4583,11.0496,3.1007,-17.7014,-21.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.6074,0.0000,186.9788,168.3511,175.8900,180.0490,Equity
BKR,BKR,57.5600,USD,0.0000,0.6294,0.0000,USD,4931416.0000,0.0000,0.0000,0.0000,8886293.8667,0.5549,0.0000,0.0000,0.0000,8.0939,-8.6639,-8.0814,15.4788,47.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.7802,0.0000,55.5656,62.3508,57.7630,55.5030,Equity
BLDR,BLDR,75.6900,USD,0.7110,1.5428,0.0000,USD,1248604.0000,0.0000,0.0000,0.0000,2619250.1333,0.4767,0.0000,0.0000,0.0000,-8.0651,1.4339,-11.2661,-31.9885,-43.9831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,5.2030,0.0000,99.6445,77.3742,81.0790,82.3770,Equity
BLK,BLK,1036.1100,USD,1.9408,1.6113,0.0000,USD,592501.0000,0.0000,0.0000,0.0000,841046.7000,0.7045,0.0000,0.0000,0.0000,2.4624,2.5161,4.2668,-3.6924,-4.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.5632,0.0000,1051.0188,1032.0643,1009.6030,991.9320,Equity
BMY,BMY,57.5800,USD,-0.2589,-0.6213,0.0000,USD,11201857.0000,0.0000,0.0000,0.0000,13390255.2333,0.8366,0.0000,0.0000,0.0000,1.5520,4.7302,-0.6653,5.2422,24.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.5533,USD,61.5533,USD,2.3767,0.0000,53.1627,56.2938,56.1657,57.3431,Equity
BNY,BNY,151.9200,USD,0.4992,-0.2233,0.0000,USD,1549579.0000,0.0000,0.0000,0.0000,3988009.3000,0.3886,0.0000,0.0000,0.0000,1.3070,8.7084,19.5696,27.6124,65.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.0800,USD,155.0800,USD,2.3215,0.0000,121.9727,140.8650,146.3620,148.1800,Equity
BR,BR,147.4700,USD,1.9821,0.1018,0.0000,USD,639174.0000,0.0000,0.0000,0.0000,1588785.8000,0.4023,0.0000,0.0000,0.0000,1.8650,1.3857,-1.7540,-33.0288,-36.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.4292,USD,266.4292,USD,3.0572,0.0000,187.7952,146.5961,141.5993,143.0430,Equity
BRK-B,BRK-B,493.7100,USD,0.1413,-0.3512,0.0000,USD,2728589.0000,0.0000,0.0000,0.0000,5371216.3000,0.5080,0.0000,0.0000,0.0000,-2.5406,2.0737,2.8777,-1.2126,3.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.8500,USD,542.0700,USD,1.3780,0.0000,490.4181,485.5012,495.3735,499.7100,Equity
