Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,135.0800,USD,0.8813,2.6288,0.0000,USD,1891696.0000,0.0000,0.0000,0.0000,3100039.8667,0.6102,0.0000,0.0000,0.0000,1.0624,5.2845,16.7350,17.0134,30.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.7225,0.0000,117.9320,131.6420,133.1670,134.0700,Equity
AES,AES,14.5000,USD,0.3460,0.3460,0.0000,USD,8588927.0000,0.0000,0.0000,0.0000,10916744.2333,0.7868,0.0000,0.0000,0.0000,0.2073,3.1294,2.9592,3.9763,51.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6179,0.0000,13.8831,14.7752,14.3335,14.4480,Equity
AFL,AFL,115.1200,USD,0.4009,0.3224,0.0000,USD,972825.0000,0.0000,0.0000,0.0000,2335317.5000,0.4166,0.0000,0.0000,0.0000,0.5239,7.3780,8.0695,7.8678,8.4718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.8090,0.0000,108.2991,111.3857,111.7985,113.6500,Equity
AIG,AIG,76.3300,USD,-0.0658,0.3946,0.0000,USD,3092662.0000,0.0000,0.0000,0.0000,3659548.7333,0.8451,0.0000,0.0000,0.0000,-2.9868,1.1395,6.1674,-2.2261,-4.4145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0002,0.0000,77.8519,77.1982,76.4900,77.4560,Equity
AIZ,AIZ,230.4600,USD,0.3536,0.6068,0.0000,USD,464599.0000,0.0000,0.0000,0.0000,329753.3000,1.4089,0.0000,0.0000,0.0000,1.1855,6.1930,-0.8542,10.5259,22.5089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,1.9011,0.0000,217.7687,221.2500,221.9080,225.5200,Equity
AJG,AJG,219.3700,USD,-0.1447,-0.7869,0.0000,USD,760132.0000,0.0000,0.0000,0.0000,2038584.4000,0.3729,0.0000,0.0000,0.0000,-1.0108,2.7205,-13.0995,-22.0516,-33.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6300,0.0000,260.1147,216.7350,218.6355,221.2830,Equity
AKAM,AKAM,96.1800,USD,-0.6590,-0.9577,0.0000,USD,3140187.0000,0.0000,0.0000,0.0000,5213449.5667,0.6023,0.0000,0.0000,0.0000,0.3024,-19.2782,1.1569,28.7378,26.7695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.5927,0.0000,87.7459,104.8052,104.5935,94.7200,Equity
ALB,ALB,193.1400,USD,-0.3965,-0.5561,0.0000,USD,1545609.0000,0.0000,0.0000,0.0000,2007656.9667,0.7699,0.0000,0.0000,0.0000,-2.3312,6.4778,2.1679,112.7784,253.2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.3054,0.0000,125.8221,175.7749,184.5950,192.8290,Equity
ALGN,ALGN,190.6700,USD,-0.7804,-2.7442,0.0000,USD,1024604.0000,0.0000,0.0000,0.0000,1163233.4667,0.8808,0.0000,0.0000,0.0000,0.3157,5.7691,13.0030,40.6328,7.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.8294,0.0000,159.0549,180.2002,179.4265,187.3700,Equity
ALL,ALL,216.5600,USD,-0.0514,1.1207,0.0000,USD,926339.0000,0.0000,0.0000,0.0000,1337127.9667,0.6928,0.0000,0.0000,0.0000,0.1850,5.7887,12.3965,12.2658,13.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.4800,USD,219.4800,USD,2.1259,0.0000,203.2582,209.3610,211.6260,215.1430,Equity
ALLE,ALLE,147.4200,USD,0.6900,1.7181,0.0000,USD,602738.0000,0.0000,0.0000,0.0000,846491.2667,0.7120,0.0000,0.0000,0.0000,2.1480,-0.0407,-11.2842,-15.6820,17.4476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3787,0.0000,162.1014,150.4917,144.0755,144.7460,Equity
ALNY,ALNY,313.7900,USD,0.9692,1.0336,0.0000,USD,586006.0000,0.0000,0.0000,0.0000,1133010.2000,0.5172,0.0000,0.0000,0.0000,1.3337,-4.5361,-12.3443,-32.5038,29.6814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2536,0.0000,393.3234,322.1932,321.9945,320.1440,Equity
AMAT,AMAT,403.9100,USD,0.6667,0.1066,0.0000,USD,4401364.0000,0.0000,0.0000,0.0000,6018398.8000,0.7313,0.0000,0.0000,0.0000,1.7559,9.3599,25.4463,83.7171,183.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8200,USD,413.8200,USD,3.6024,0.0000,262.9176,364.4494,374.9330,396.5300,Equity
AMCR,AMCR,39.6400,USD,0.5960,-1.5644,0.0000,USD,3746539.0000,0.0000,0.0000,0.0000,6142221.3000,0.6100,0.0000,0.0000,0.0000,-5.4840,-2.2441,-9.3040,-1.3263,-14.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6253,0.0000,42.6427,43.0225,40.4235,40.8510,Equity
AMD,AMD,305.3300,USD,-0.4778,0.6162,0.0000,USD,41583982.0000,0.0000,0.0000,0.0000,35023069.4000,1.1873,0.0000,0.0000,0.0000,9.6771,38.6162,17.5793,32.6196,237.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.2200,USD,310.2200,USD,4.5045,0.0000,205.5482,218.8892,243.6525,272.9940,Equity
AME,AME,235.0000,USD,0.6595,1.9700,0.0000,USD,687679.0000,0.0000,0.0000,0.0000,1135445.9667,0.6056,0.0000,0.0000,0.0000,-0.5333,9.1348,6.6291,27.4683,45.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.1940,0.0000,202.2281,225.7720,225.8335,233.6160,Equity
AMGN,AMGN,348.6200,USD,0.3787,0.7805,0.0000,USD,2030297.0000,0.0000,0.0000,0.0000,2588509.9000,0.7843,0.0000,0.0000,0.0000,-1.8801,-1.5003,1.8232,19.4470,29.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.0936,0.0000,320.5743,361.4493,349.3120,349.4260,Equity
AMP,AMP,459.6300,USD,-0.8025,-1.8954,0.0000,USD,769367.0000,0.0000,0.0000,0.0000,707025.5667,1.0882,0.0000,0.0000,0.0000,0.7519,1.7128,-7.1711,-2.1486,-1.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.4864,0.0000,483.5307,455.9250,449.9695,459.2530,Equity
AMT,AMT,179.0100,USD,0.7033,1.5314,0.0000,USD,2342482.0000,0.0000,0.0000,0.0000,3299979.4000,0.7098,0.0000,0.0000,0.0000,-1.8370,8.0879,1.1461,-4.5150,-12.6921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2549,USD,2.3486,0.0000,184.9956,179.7385,174.9044,178.2766,Equity
AMZN,AMZN,255.0800,USD,-0.0235,-0.1096,0.0000,USD,31032997.0000,0.0000,0.0000,0.0000,44500436.5667,0.6974,0.0000,0.0000,0.0000,1.8040,20.4856,6.6566,17.0360,41.2403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.7900,USD,258.7900,USD,2.6259,0.0000,226.1968,217.4428,230.1290,248.4680,Equity
ANET,ANET,172.5500,USD,-0.1294,-2.9145,0.0000,USD,7416038.0000,0.0000,0.0000,0.0000,6879027.9333,1.0781,0.0000,0.0000,0.0000,5.0661,27.8054,26.5586,17.7093,143.8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.4800,USD,178.4800,USD,4.1356,0.0000,135.6508,138.9544,145.4035,162.3300,Equity
AON,AON,323.5600,USD,-0.1560,-1.0096,0.0000,USD,699334.0000,0.0000,0.0000,0.0000,1297281.1333,0.5391,0.0000,0.0000,0.0000,-2.4834,0.6564,-4.4672,-5.6951,-11.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380.2020,USD,411.2397,USD,2.5339,0.0000,346.0450,325.2856,325.3225,327.3900,Equity
AOS,AOS,65.0900,USD,0.6018,0.4320,0.0000,USD,1445128.0000,0.0000,0.0000,0.0000,1473180.9333,0.9810,0.0000,0.0000,0.0000,0.4165,-2.7055,-9.7270,-3.5677,4.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6104,0.0000,69.5376,69.5516,65.1990,65.1990,Equity
APA,APA,38.6600,USD,0.8670,1.5765,0.0000,USD,4638754.0000,0.0000,0.0000,0.0000,9547665.1333,0.4859,0.0000,0.0000,0.0000,8.8941,-5.8113,50.8479,71.6420,157.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.6655,0.0000,25.9253,35.1446,39.5678,37.3692,Equity
APD,APD,303.6500,USD,0.9334,2.3217,0.0000,USD,646874.0000,0.0000,0.0000,0.0000,1266102.4667,0.5109,0.0000,0.0000,0.0000,4.0574,5.3307,16.9137,21.5817,17.7746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.0000,USD,330.2106,USD,1.9278,0.0000,270.9545,285.5409,294.6783,296.9590,Equity
APH,APH,150.1800,USD,0.6346,1.3839,0.0000,USD,6656905.0000,0.0000,0.0000,0.0000,8348583.5000,0.7974,0.0000,0.0000,0.0000,-0.5826,16.6628,-0.3399,16.9371,112.5694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.2730,0.0000,129.3412,138.3099,138.0305,148.4790,Equity
APO,APO,124.7700,USD,-1.3405,-3.3240,0.0000,USD,4522305.0000,0.0000,0.0000,0.0000,5443653.5000,0.8307,0.0000,0.0000,0.0000,0.1204,13.6339,-8.0921,-0.6000,0.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.7820,0.0000,130.5162,113.2459,114.3000,120.3440,Equity
APP,APP,454.1700,USD,-2.5945,-6.1070,0.0000,USD,3507382.0000,0.0000,0.0000,0.0000,4317022.7333,0.8125,0.0000,0.0000,0.0000,-4.8261,4.0028,-13.3941,-19.5903,79.9762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.2387,0.0000,522.6939,433.2320,423.1220,455.2280,Equity
APTV,APTV,60.4100,USD,-0.6244,-0.7394,0.0000,USD,1480226.0000,0.0000,0.0000,0.0000,2749917.5333,0.5383,0.0000,0.0000,0.0000,1.3251,-14.7835,-21.0017,-28.4920,13.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3954,0.0000,76.3279,69.5010,61.6580,59.6580,Equity
ARE,ARE,46.3800,USD,-0.3215,-0.5788,0.0000,USD,2631909.0000,0.0000,0.0000,0.0000,2350330.3000,1.1198,0.0000,0.0000,0.0000,-4.6268,-0.3536,-21.0709,-38.5256,-35.7440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.1706,0.0000,60.4331,48.5923,45.6434,46.5760,Equity
ARES,ARES,114.7800,USD,-1.6935,-5.1797,0.0000,USD,2994226.0000,0.0000,0.0000,0.0000,4039594.2000,0.7412,0.0000,0.0000,0.0000,-2.5471,7.7746,-25.3687,-21.9866,-18.7192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.6921,0.0000,149.7665,112.0595,110.0680,114.7470,Equity
ARM,ARM,204.6100,USD,-1.2260,4.0901,0.0000,USD,15515195.0000,0.0000,0.0000,0.0000,8204053.1667,1.8912,0.0000,0.0000,0.0000,22.7194,30.2668,76.2816,23.4747,94.5702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.8000,USD,210.8000,USD,5.9460,0.0000,139.3603,139.4631,159.5293,170.7900,Equity
ASML,ASML,1417.8000,USD,-0.2376,-1.7913,0.0000,USD,1793195.0000,0.0000,0.0000,0.0000,1821663.1667,0.9844,0.0000,0.0000,0.0000,-2.8771,1.7153,2.2051,40.5922,117.3641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3497,0.0000,1095.8117,1402.7408,1400.5005,1464.6110,Equity
ATO,ATO,187.8100,USD,0.6356,2.9152,0.0000,USD,525328.0000,0.0000,0.0000,0.0000,921107.6000,0.5703,0.0000,0.0000,0.0000,0.6808,3.4481,14.2213,7.2490,20.3004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6708,0.0000,170.7514,184.4867,186.7770,186.6510,Equity
AVB,AVB,173.3500,USD,0.3678,1.1908,0.0000,USD,450867.0000,0.0000,0.0000,0.0000,960428.9000,0.4694,0.0000,0.0000,0.0000,-0.3105,7.1074,-1.9516,-6.5312,-12.7450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8142,0.0000,178.8008,170.3078,168.2104,171.8300,Equity
AVGO,AVGO,419.9400,USD,-0.0615,-0.6412,0.0000,USD,19377814.0000,0.0000,0.0000,0.0000,24708310.4667,0.7843,0.0000,0.0000,0.0000,3.2961,31.7211,31.4860,23.8984,139.2983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,429.3100,USD,429.3100,USD,3.0150,0.0000,334.8652,339.3887,358.6600,397.8200,Equity
AVY,AVY,167.4300,USD,0.6286,0.2275,0.0000,USD,390396.0000,0.0000,0.0000,0.0000,622983.2000,0.6267,0.0000,0.0000,0.0000,-2.9279,-1.8812,-10.2280,-5.5054,0.4537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.2855,0.0000,174.1893,177.3694,170.2370,169.7070,Equity
AWK,AWK,134.9700,USD,0.9838,2.9284,0.0000,USD,1213621.0000,0.0000,0.0000,0.0000,1911700.7000,0.6348,0.0000,0.0000,0.0000,2.5530,0.2823,4.7607,-4.8510,-5.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3974,0.0000,134.3478,134.7638,135.1070,132.9040,Equity
AXON,AXON,392.6400,USD,-1.5007,-2.6070,0.0000,USD,1270377.0000,0.0000,0.0000,0.0000,1034285.9000,1.2283,0.0000,0.0000,0.0000,-2.5344,-14.6713,-35.9624,-43.9958,-31.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.6742,0.0000,611.4627,457.6956,398.7170,388.9000,Equity
AXP,AXP,318.5500,USD,-0.2103,-4.3106,0.0000,USD,4083045.0000,0.0000,0.0000,0.0000,3204418.1667,1.2742,0.0000,0.0000,0.0000,-3.9615,6.4339,-11.6489,-9.0151,23.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.5218,0.0000,334.3251,314.6599,314.8662,326.1900,Equity
AZO,AZO,3597.2000,USD,-0.1134,0.2008,0.0000,USD,174959.0000,0.0000,0.0000,0.0000,156135.3000,1.1206,0.0000,0.0000,0.0000,0.6948,6.2331,-2.7784,-10.0084,-1.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2192,0.0000,3774.0082,3569.9736,3476.2915,3542.7380,Equity
BA,BA,234.1500,USD,0.0994,1.2409,0.0000,USD,7741321.0000,0.0000,0.0000,0.0000,7135490.7000,1.0849,0.0000,0.0000,0.0000,4.8214,17.3037,-7.1386,8.1075,35.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8627,0.0000,219.6177,218.6700,214.4110,223.9400,Equity
BAC,BAC,52.4700,USD,-0.1129,-1.2236,0.0000,USD,31870057.0000,0.0000,0.0000,0.0000,38734355.2333,0.8228,0.0000,0.0000,0.0000,-2.6711,7.6308,2.0236,3.7981,38.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1656,0.0000,50.8156,50.3477,51.4385,53.4000,Equity
BALL,BALL,63.1200,USD,1.2127,0.7180,0.0000,USD,1125136.0000,0.0000,0.0000,0.0000,2252704.5333,0.4995,0.0000,0.0000,0.0000,-2.1092,3.9012,10.3707,27.7694,32.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.4234,0.0000,54.8469,62.8253,61.6770,63.3190,Equity
BAX,BAX,18.4100,USD,0.0000,0.5462,0.0000,USD,4793654.0000,0.0000,0.0000,0.0000,7931785.1333,0.6044,0.0000,0.0000,0.0000,-1.6034,7.5350,-7.1621,-19.6302,-36.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.6920,0.0000,21.0157,18.2967,17.3690,18.0870,Equity
BBY,BBY,61.5000,USD,-0.4407,-3.1953,0.0000,USD,2300238.0000,0.0000,0.0000,0.0000,4084101.2667,0.5632,0.0000,0.0000,0.0000,-6.4354,1.8212,-6.8808,-22.2553,2.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4084,0.0000,69.0070,63.4583,63.8985,63.7630,Equity
BDX,BDX,154.8500,USD,0.1670,-0.5140,0.0000,USD,2664370.0000,0.0000,0.0000,0.0000,2561699.0000,1.0401,0.0000,0.0000,0.0000,-2.3275,-2.1609,-1.7656,5.9519,-0.3568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9375,0.0000,152.5460,163.8478,155.8790,156.0090,Equity
BEN,BEN,26.8200,USD,-0.5093,-2.4373,0.0000,USD,3017356.0000,0.0000,0.0000,0.0000,4907125.2000,0.6149,0.0000,0.0000,0.0000,-1.6502,13.9053,7.5147,22.1131,54.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2800,USD,28.2800,USD,2.9422,0.0000,23.9335,25.3501,25.1351,26.6740,Equity
BF-B,BF-B,28.4000,USD,0.4557,-0.4557,0.0000,USD,3586716.0000,0.0000,0.0000,0.0000,6298093.8667,0.5695,0.0000,0.0000,0.0000,-2.5729,20.9025,3.9612,2.8365,-15.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.9180,0.0000,27.6605,27.0324,28.0435,29.1090,Equity
BG,BG,126.4200,USD,0.4294,0.5168,0.0000,USD,529686.0000,0.0000,0.0000,0.0000,1762902.8667,0.3005,0.0000,0.0000,0.0000,6.0037,0.8134,11.9246,34.1435,63.2692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.1370,0.0000,97.8047,122.8085,125.1905,123.2500,Equity
BIIB,BIIB,187.8800,USD,-0.3209,-1.1522,0.0000,USD,790313.0000,0.0000,0.0000,0.0000,1226303.7667,0.6445,0.0000,0.0000,0.0000,5.9374,-0.6872,9.4936,27.1866,58.9913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0742,0.0000,162.8083,185.6296,181.0665,180.9450,Equity
BK,BK,135.4200,USD,-0.1546,-0.3385,0.0000,USD,2382808.0000,0.0000,0.0000,0.0000,3896200.2667,0.6116,0.0000,0.0000,0.0000,0.2369,14.7724,15.1433,27.7125,76.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.1500,USD,139.1500,USD,2.0403,0.0000,111.8628,121.3146,127.3350,133.3710,Equity
BKNG,BKNG,176.7500,USD,-0.2843,-1.4771,0.0000,USD,6005477.0000,0.0000,0.0000,0.0000,7302312.5667,0.8224,0.0000,0.0000,0.0000,-7.9475,4.2711,-13.1346,-15.1663,-5.8848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6682,0.0000,201.3747,172.8337,176.9817,183.3130,Equity
BKR,BKR,64.4900,USD,0.7195,3.1180,0.0000,USD,10199953.0000,0.0000,0.0000,0.0000,9513648.4333,1.0721,0.0000,0.0000,0.0000,7.8789,2.9863,20.0543,37.5070,83.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.0166,0.0000,50.6060,61.1842,61.5170,61.3780,Equity
BLDR,BLDR,90.1400,USD,0.0000,-0.5407,0.0000,USD,2062097.0000,0.0000,0.0000,0.0000,2152426.5667,0.9580,0.0000,0.0000,0.0000,1.8531,5.5380,-26.3321,-26.4584,-23.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6235,0.0000,114.6611,93.0854,84.6570,87.9980,Equity
