Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AXON,AXON,403.7500,USD,-1.2412,0.2234,0.0000,USD,482967.0000,0.0000,0.0000,0.0000,1006505.5667,0.4798,0.0000,0.0000,0.0000,6.0101,-18.6431,-34.9336,-39.7999,-27.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.8603,0.0000,617.3984,459.5802,409.8830,380.4020,Equity
AXP,AXP,329.8700,USD,-0.0030,-0.5487,0.0000,USD,2273521.0000,0.0000,0.0000,0.0000,3215860.7000,0.7070,0.0000,0.0000,0.0000,0.8900,11.9840,-6.0414,-4.3194,32.6361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3725,0.0000,334.2200,316.6071,310.8693,322.1800,Equity
AZO,AZO,3582.5000,USD,-0.0196,0.2833,0.0000,USD,227995.0000,0.0000,0.0000,0.0000,149216.5000,1.5279,0.0000,0.0000,0.0000,2.1092,9.1261,0.2384,-11.1080,-0.5819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2859,0.0000,3776.5512,3573.7140,3440.8840,3503.4130,Equity
BA,BA,225.0800,USD,-0.5148,0.7610,0.0000,USD,4987403.0000,0.0000,0.0000,0.0000,6951960.1000,0.7174,0.0000,0.0000,0.0000,0.5854,15.3547,-9.6064,5.7011,39.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5629,0.0000,219.4601,219.5848,209.9035,220.2670,Equity
BAC,BAC,53.9500,USD,-0.7605,0.0742,0.0000,USD,31316013.0000,0.0000,0.0000,0.0000,40476893.7667,0.7737,0.0000,0.0000,0.0000,1.1247,14.3978,4.1363,6.3513,47.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1787,0.0000,50.7322,50.5140,50.7055,52.9800,Equity
BALL,BALL,64.0300,USD,-0.2947,-0.6979,0.0000,USD,1384046.0000,0.0000,0.0000,0.0000,2163544.8667,0.6397,0.0000,0.0000,0.0000,0.8188,12.2152,15.9858,33.4196,37.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5611,0.0000,54.7712,63.0479,61.1260,62.8270,Equity
BAX,BAX,18.8400,USD,-1.2827,0.6948,0.0000,USD,5652350.0000,0.0000,0.0000,0.0000,8436338.3333,0.6700,0.0000,0.0000,0.0000,7.1063,16.6564,-2.7386,-18.3229,-33.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5701,USD,3.7548,0.0000,21.1928,18.4999,17.1310,17.6820,Equity
BBY,BBY,66.9400,USD,-0.0457,1.8409,0.0000,USD,1970681.0000,0.0000,0.0000,0.0000,4224552.7000,0.4665,0.0000,0.0000,0.0000,7.8634,8.2153,3.2344,-13.6160,14.1099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.2955,0.0000,69.0799,63.6749,63.5755,63.9040,Equity
BDX,BDX,158.6400,USD,-0.5614,0.0631,0.0000,USD,3235577.0000,0.0000,0.0000,0.0000,2591545.9000,1.2485,0.0000,0.0000,0.0000,1.8686,2.9261,-0.1530,7.9768,3.9365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9437,0.0000,152.2337,164.4372,156.0405,156.0410,Equity
BEN,BEN,27.7300,USD,-0.5867,1.6868,0.0000,USD,3764152.0000,0.0000,0.0000,0.0000,4998745.0667,0.7530,0.0000,0.0000,0.0000,4.9187,19.9287,13.2660,28.0131,66.4783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.8474,0.0000,23.8803,25.3560,24.5792,25.8890,Equity
BF-B,BF-B,29.2600,USD,1.1664,0.3774,0.0000,USD,5865256.0000,0.0000,0.0000,0.0000,6537168.5333,0.8972,0.0000,0.0000,0.0000,0.1712,28.3333,8.6063,3.6626,-10.5079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.9635,0.0000,27.6443,27.0794,27.2205,28.9120,Equity
BG,BG,122.4600,USD,0.8050,2.6832,0.0000,USD,1159849.0000,0.0000,0.0000,0.0000,1909061.6333,0.6075,0.0000,0.0000,0.0000,0.1063,3.6479,11.9059,27.2494,59.8775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.3596,0.0000,97.0353,122.2654,124.8050,123.1620,Equity
BIIB,BIIB,183.3400,USD,1.2348,3.3775,0.0000,USD,1480334.0000,0.0000,0.0000,0.0000,1193567.8000,1.2403,0.0000,0.0000,0.0000,2.4475,1.0360,10.8598,28.2098,54.5738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0070,0.0000,161.9761,186.0312,180.7095,177.8170,Equity
BK,BK,135.3700,USD,-0.2517,0.1998,0.0000,USD,3846279.0000,0.0000,0.0000,0.0000,3854852.6333,0.9978,0.0000,0.0000,0.0000,3.7239,17.7745,12.6696,28.9302,81.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.5400,USD,137.5400,USD,2.0347,0.0000,111.1883,120.6978,124.4865,130.5630,Equity
BKNG,BKNG,192.0300,USD,-0.9531,0.0104,0.0000,USD,5367570.0000,0.0000,0.0000,0.0000,7612982.3333,0.7051,0.0000,0.0000,0.0000,6.0236,11.0246,-4.2828,-4.9134,5.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.4682,0.0000,202.0686,172.2502,175.4816,181.7130,Equity
BKR,BKR,59.1700,USD,-0.1840,-1.0204,0.0000,USD,7092258.0000,0.0000,0.0000,0.0000,9944175.2667,0.7132,0.0000,0.0000,0.0000,-3.7730,-1.9553,15.8666,32.0837,55.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.0759,0.0000,50.2557,60.9776,61.5850,61.4330,Equity
BLDR,BLDR,91.3200,USD,-0.4294,3.1864,0.0000,USD,2277621.0000,0.0000,0.0000,0.0000,2240714.0333,1.0165,0.0000,0.0000,0.0000,4.0447,12.4354,-25.4652,-25.4774,-21.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6837,0.0000,115.2050,95.2176,83.8310,85.6680,Equity
