Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,210.6000,USD,-0.5726,-0.3407,0.0000,USD,1564797.0000,0.0000,0.0000,0.0000,3017416.5667,0.5186,0.0000,0.0000,0.0000,-2.0738,3.4330,-9.5155,-16.8983,-28.9722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5567,0.0000,252.8602,206.4507,201.7685,205.6280,Equity
ADSK,ADSK,249.4300,USD,0.3262,0.7635,0.0000,USD,2201494.0000,0.0000,0.0000,0.0000,1889686.4667,1.1650,0.0000,0.0000,0.0000,5.7489,6.1585,2.4732,-17.8534,-10.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5285,0.0000,279.9941,241.8926,237.8155,240.1060,Equity
AEE,AEE,111.6400,USD,-0.0089,-0.6673,0.0000,USD,1100723.0000,0.0000,0.0000,0.0000,1539504.1000,0.7150,0.0000,0.0000,0.0000,0.3145,0.2784,7.3015,11.4907,15.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8536,0.0000,103.4932,111.0162,112.0140,111.9050,Equity
AEP,AEP,137.0400,USD,2.8442,1.7674,0.0000,USD,4051587.0000,0.0000,0.0000,0.0000,2689022.9000,1.5067,0.0000,0.0000,0.0000,1.9339,3.0996,15.1221,16.0879,31.8061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4400,USD,139.4400,USD,1.7487,0.0000,119.2378,132.8340,134.9055,135.2250,Equity
AES,AES,14.3700,USD,0.0980,0.6303,0.0000,USD,6069220.0000,0.0000,0.0000,0.0000,10419927.3333,0.5825,0.0000,0.0000,0.0000,0.6725,0.8121,-7.6369,8.0722,47.2591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4309,0.0000,13.7936,14.3007,14.2794,14.3006,Equity
AFL,AFL,114.4600,USD,-0.0618,0.9971,0.0000,USD,1858913.0000,0.0000,0.0000,0.0000,2184490.4333,0.8510,0.0000,0.0000,0.0000,-1.5059,3.5650,1.2745,8.1317,10.5831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.9760,0.0000,108.8754,111.4530,113.9355,114.6010,Equity
AIG,AIG,78.4700,USD,0.4126,1.1733,0.0000,USD,2770574.0000,0.0000,0.0000,0.0000,4368479.1333,0.6342,0.0000,0.0000,0.0000,6.3423,3.0196,3.3558,0.4896,-3.3911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1527,0.0000,77.6749,76.7158,76.8265,75.9180,Equity
AIZ,AIZ,237.1400,USD,0.2662,3.5004,0.0000,USD,710546.0000,0.0000,0.0000,0.0000,367414.8667,1.9339,0.0000,0.0000,0.0000,1.9080,8.3821,-1.3288,12.6893,22.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1424,0.0000,219.6477,223.5084,228.3415,232.4190,Equity
AJG,AJG,205.8000,USD,-0.3574,-0.5941,0.0000,USD,997582.0000,0.0000,0.0000,0.0000,1823342.7333,0.5471,0.0000,0.0000,0.0000,-2.8374,-5.4098,-17.2794,-14.8171,-37.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6652,0.0000,256.1238,216.5736,216.7515,212.3490,Equity
AKAM,AKAM,117.9400,USD,2.7510,11.4956,0.0000,USD,8601391.0000,0.0000,0.0000,0.0000,4824336.3667,1.7829,0.0000,0.0000,0.0000,18.1764,3.5561,28.3072,58.2450,41.9254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.6124,0.0000,88.7042,104.5164,99.4895,101.0270,Equity
ALB,ALB,194.8200,USD,2.2602,2.1658,0.0000,USD,1264650.0000,0.0000,0.0000,0.0000,1937661.6667,0.6527,0.0000,0.0000,0.0000,2.0641,12.2688,15.7966,102.9339,242.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2061,0.0000,130.6565,179.5725,190.9905,192.9090,Equity
ALGN,ALGN,168.7100,USD,-0.3607,-1.8443,0.0000,USD,751157.0000,0.0000,0.0000,0.0000,1009265.2333,0.7443,0.0000,0.0000,0.0000,-5.4316,1.1027,4.5939,21.7859,-5.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,291.8000,USD,3.6367,0.0000,158.3192,178.5730,182.5280,181.2220,Equity
ALL,ALL,218.5100,USD,0.0591,-0.6185,0.0000,USD,1505833.0000,0.0000,0.0000,0.0000,1317617.7667,1.1428,0.0000,0.0000,0.0000,2.9106,3.7904,6.0330,15.3734,11.2663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2250,USD,222.2250,USD,2.2581,0.0000,204.2443,210.9626,215.3030,215.8760,Equity
ALLE,ALLE,132.2900,USD,0.1359,-0.1510,0.0000,USD,1590734.0000,0.0000,0.0000,0.0000,1008207.8000,1.5778,0.0000,0.0000,0.0000,-3.6980,-5.1004,-23.2601,-19.3644,-5.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4365,0.0000,161.6780,145.8549,142.2860,139.9830,Equity
ALNY,ALNY,301.1100,USD,-0.0403,1.0674,0.0000,USD,602091.0000,0.0000,0.0000,0.0000,1123443.0333,0.5359,0.0000,0.0000,0.0000,-0.0266,-5.7618,-14.4477,-30.6310,10.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8211,0.0000,392.6666,318.3258,313.5980,304.6360,Equity
AMAT,AMAT,410.8200,USD,3.3241,4.9670,0.0000,USD,6291917.0000,0.0000,0.0000,0.0000,5820587.2333,1.0810,0.0000,0.0000,0.0000,7.3787,15.9493,38.2165,73.3788,168.0908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.0383,0.0000,270.9942,370.5130,396.0100,397.8760,Equity
AMCR,AMCR,37.6400,USD,1.2734,1.9778,0.0000,USD,4163589.0000,0.0000,0.0000,0.0000,4470309.6333,0.9314,0.0000,0.0000,0.0000,0.7764,-3.5861,-21.4704,-2.9670,-16.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5383,0.0000,42.2673,41.2172,39.8435,38.4140,Equity
AMD,AMD,355.2600,USD,2.8957,4.0171,0.0000,USD,44081691.0000,0.0000,0.0000,0.0000,39922069.7000,1.1042,0.0000,0.0000,0.0000,5.3840,60.3665,77.4614,36.8227,253.1763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.7900,USD,362.7900,USD,4.6472,0.0000,213.2796,241.3778,297.6495,336.3380,Equity
AME,AME,234.5400,USD,1.1500,1.7836,0.0000,USD,1303207.0000,0.0000,0.0000,0.0000,1158790.2333,1.1246,0.0000,0.0000,0.0000,2.9271,7.7107,3.1086,18.4029,38.6444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0000,USD,242.0000,USD,2.3361,0.0000,204.3570,225.7230,232.6915,231.9150,Equity
AMGN,AMGN,329.5900,USD,-0.4941,1.7724,0.0000,USD,3316268.0000,0.0000,0.0000,0.0000,2569725.6000,1.2905,0.0000,0.0000,0.0000,-2.4939,-3.0618,-9.3736,12.8049,21.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2551,0.0000,322.4241,355.6922,344.5750,338.6370,Equity
AMP,AMP,474.6500,USD,-0.0790,1.2932,0.0000,USD,405655.0000,0.0000,0.0000,0.0000,648145.1667,0.6259,0.0000,0.0000,0.0000,0.2111,10.2586,-12.4122,5.9848,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4951,0.0000,479.4461,454.4647,462.3069,469.2378,Equity
AMT,AMT,178.1200,USD,-0.4865,-1.5259,0.0000,USD,2244157.0000,0.0000,0.0000,0.0000,3067308.5667,0.7316,0.0000,0.0000,0.0000,-0.0393,3.3431,1.8973,2.8364,-17.4996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3242,0.0000,183.5413,178.6516,178.4387,178.8740,Equity
AMZN,AMZN,273.5500,USD,1.5255,0.5514,0.0000,USD,41486098.0000,0.0000,0.0000,0.0000,48308263.2667,0.8588,0.0000,0.0000,0.0000,3.9956,27.9646,17.4085,7.6968,46.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7952,0.0000,227.8554,227.4052,253.3175,263.7210,Equity
ANET,ANET,170.2200,USD,2.5374,-1.3903,0.0000,USD,14752399.0000,0.0000,0.0000,0.0000,7264443.3000,2.0308,0.0000,0.0000,0.0000,0.9130,27.3720,30.6570,8.0145,88.3381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,3.7064,0.0000,138.1641,144.4476,164.3010,172.1880,Equity
AON,AON,314.5500,USD,-0.3969,-0.1175,0.0000,USD,1128264.0000,0.0000,0.0000,0.0000,1297652.1333,0.8695,0.0000,0.0000,0.0000,-2.2048,-2.1987,-9.9455,-7.1976,-11.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4583,0.0000,343.6438,324.1190,322.8115,318.6217,Equity
AOS,AOS,58.8800,USD,0.4417,0.0340,0.0000,USD,1462347.0000,0.0000,0.0000,0.0000,1595281.5667,0.9167,0.0000,0.0000,0.0000,-7.0120,-7.7508,-24.4421,-9.3702,-12.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8515,0.0000,68.9060,66.5123,63.8358,62.4295,Equity
APA,APA,41.4800,USD,-0.7354,-1.2851,0.0000,USD,7049238.0000,0.0000,0.0000,0.0000,8271641.2667,0.8522,0.0000,0.0000,0.0000,2.8770,-2.7988,52.5115,87.4377,178.7576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,4.0239,0.0000,26.7793,37.0463,38.5193,39.6210,Equity
APD,APD,303.9300,USD,0.1140,1.8703,0.0000,USD,583573.0000,0.0000,0.0000,0.0000,1113959.1000,0.5239,0.0000,0.0000,0.0000,0.4727,3.9468,6.7154,28.7049,14.6482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,2.0246,0.0000,271.5758,288.6993,298.8665,301.3800,Equity
APH,APH,136.6900,USD,1.7159,-3.0774,0.0000,USD,9851763.0000,0.0000,0.0000,0.0000,7874568.7667,1.2511,0.0000,0.0000,0.0000,-7.8784,6.4730,5.3540,-3.0560,71.7072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.4018,0.0000,131.1471,137.8943,145.7765,145.6050,Equity
APO,APO,130.3000,USD,0.8592,0.8592,0.0000,USD,3402107.0000,0.0000,0.0000,0.0000,4428390.2333,0.7682,0.0000,0.0000,0.0000,6.5587,23.6712,-1.4817,5.9663,-1.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.7150,0.0000,129.6608,113.9454,121.4790,126.5940,Equity
APP,APP,478.1100,USD,1.0168,0.6547,0.0000,USD,3232472.0000,0.0000,0.0000,0.0000,3985345.7333,0.8111,0.0000,0.0000,0.0000,7.8208,16.4872,23.4342,-24.3664,58.3985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6767,0.0000,526.8626,442.3152,449.1560,459.8380,Equity
APTV,APTV,54.8300,USD,-2.3853,-7.8952,0.0000,USD,9659998.0000,0.0000,0.0000,0.0000,2863859.9333,3.3731,0.0000,0.0000,0.0000,-6.0003,-5.8227,-32.3170,-32.9461,-6.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.2438,0.0000,75.8957,65.8468,59.5080,59.4000,Equity
ARE,ARE,43.8000,USD,1.5070,6.4657,0.0000,USD,1759872.0000,0.0000,0.0000,0.0000,2494282.4000,0.7056,0.0000,0.0000,0.0000,6.6991,-0.7478,-19.5588,-18.9277,-36.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.5770,0.0000,59.1454,47.0296,44.7925,43.4290,Equity
ARES,ARES,122.9600,USD,0.3917,2.4837,0.0000,USD,3435476.0000,0.0000,0.0000,0.0000,3358609.2000,1.0229,0.0000,0.0000,0.0000,10.9147,20.2660,-9.1721,-19.3291,-20.9482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.0367,0.0000,147.4280,110.2073,114.3860,116.6450,Equity
ARM,ARM,208.8400,USD,3.3160,2.7453,0.0000,USD,7128727.0000,0.0000,0.0000,0.0000,9455894.2333,0.7539,0.0000,0.0000,0.0000,3.5450,45.1689,99.0848,23.8084,71.2505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.6800,USD,237.6800,USD,6.1668,0.0000,141.7735,153.0923,184.5618,208.5810,Equity
ASML,ASML,1442.9200,USD,3.3134,4.0910,0.0000,USD,1611639.0000,0.0000,0.0000,0.0000,1778781.3000,0.9060,0.0000,0.0000,0.0000,3.5034,10.6871,8.1283,35.7285,112.8055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1543.8479,USD,1543.8479,USD,3.0236,0.0000,1119.1331,1396.3596,1441.9184,1421.5967,Equity
ATO,ATO,187.2500,USD,-0.6764,-0.2769,0.0000,USD,582874.0000,0.0000,0.0000,0.0000,759139.1333,0.7678,0.0000,0.0000,0.0000,0.8292,-0.7684,9.5795,9.6535,18.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6664,0.0000,172.1500,185.9138,187.2955,186.7750,Equity
AVB,AVB,185.2500,USD,0.0658,1.5402,0.0000,USD,534730.0000,0.0000,0.0000,0.0000,951457.6667,0.5620,0.0000,0.0000,0.0000,0.4773,10.4454,5.3449,7.8306,-8.3535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.7042,USD,226.6528,USD,1.9155,0.0000,178.2137,171.2274,175.1990,179.3330,Equity
AVGO,AVGO,427.3600,USD,1.2389,2.6074,0.0000,USD,19408525.0000,0.0000,0.0000,0.0000,21509094.1667,0.9023,0.0000,0.0000,0.0000,5.4039,27.9636,39.0217,18.3494,114.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,433.3900,USD,433.3900,USD,2.8488,0.0000,340.3989,352.8337,400.6275,417.1400,Equity
AVY,AVY,161.9700,USD,0.1683,0.9410,0.0000,USD,438714.0000,0.0000,0.0000,0.0000,625333.8000,0.7016,0.0000,0.0000,0.0000,-0.6014,-3.3015,-15.7186,-6.0849,-3.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3456,0.0000,173.6226,172.4881,167.7750,164.3790,Equity
AWK,AWK,126.0500,USD,-0.4021,-0.6307,0.0000,USD,1395387.0000,0.0000,0.0000,0.0000,1833669.5667,0.7610,0.0000,0.0000,0.0000,-4.4859,-6.8848,2.0954,1.3889,-12.7762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.6144,0.0000,133.9538,134.6406,132.1185,130.3820,Equity
AXON,AXON,380.6000,USD,0.5968,-3.3397,0.0000,USD,1514352.0000,0.0000,0.0000,0.0000,1088328.4000,1.3914,0.0000,0.0000,0.0000,-4.9783,2.0731,-11.6220,-47.4382,-38.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1859,0.0000,597.3410,452.1860,390.8420,398.0770,Equity
AXP,AXP,315.9500,USD,0.3352,-1.0213,0.0000,USD,2037905.0000,0.0000,0.0000,0.0000,3061900.1667,0.6656,0.0000,0.0000,0.0000,0.0950,2.9053,-10.3829,-12.1584,14.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3798,0.0000,334.4923,310.9749,321.9185,319.3810,Equity
AZO,AZO,3540.9199,USD,-0.0976,1.6851,0.0000,USD,252762.0000,0.0000,0.0000,0.0000,189362.0667,1.3348,0.0000,0.0000,0.0000,0.4927,4.5444,-4.8268,-0.9849,-6.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6318,0.0000,3768.2911,3537.0826,3549.4295,3573.5280,Equity
BA,BA,224.3800,USD,0.8134,1.3918,0.0000,USD,3209649.0000,0.0000,0.0000,0.0000,6059154.9667,0.5297,0.0000,0.0000,0.0000,0.1205,6.8476,-4.9036,9.6945,20.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6820,0.0000,219.5697,217.1294,224.8975,228.6120,Equity
BAC,BAC,53.1200,USD,0.7281,1.7820,0.0000,USD,17135291.0000,0.0000,0.0000,0.0000,33508699.7000,0.5114,0.0000,0.0000,0.0000,0.4539,5.6484,-3.5387,0.2575,32.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0233,0.0000,51.0864,50.4014,53.0410,52.7820,Equity
BALL,BALL,57.1100,USD,1.1324,-6.2695,0.0000,USD,4186091.0000,0.0000,0.0000,0.0000,2481143.0333,1.6872,0.0000,0.0000,0.0000,-5.2745,-3.6281,-11.6176,22.0821,11.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6003,0.0000,54.9715,61.8701,62.1360,61.0350,Equity
BAX,BAX,16.7500,USD,0.7220,0.7822,0.0000,USD,4986176.0000,0.0000,0.0000,0.0000,7740669.2000,0.6442,0.0000,0.0000,0.0000,-0.8876,0.7822,-20.3127,-7.9237,-44.2039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.1388,0.0000,20.5780,17.7402,17.7530,17.6370,Equity
BBY,BBY,57.2700,USD,0.6593,-0.6419,0.0000,USD,3055462.0000,0.0000,0.0000,0.0000,3670245.4000,0.8325,0.0000,0.0000,0.0000,-2.4860,-10.5436,-15.1212,-27.7358,-10.5842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.0332,0.0000,68.6853,62.5908,61.9825,59.8040,Equity
BDX,BDX,144.1700,USD,0.5126,-1.4626,0.0000,USD,2810660.0000,0.0000,0.0000,0.0000,2625035.3333,1.0707,0.0000,0.0000,0.0000,-0.7845,-6.9631,-11.2159,4.6587,12.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1456,0.0000,152.9804,158.8202,152.9330,149.6520,Equity
BEN,BEN,30.4600,USD,0.3367,2.5589,0.0000,USD,9110864.0000,0.0000,0.0000,0.0000,5491168.8000,1.6592,0.0000,0.0000,0.0000,3.4295,28.0908,11.0498,37.1682,60.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5200,USD,30.5200,USD,3.0740,0.0000,24.1551,25.7036,27.5115,28.7880,Equity
BF-B,BF-B,26.2600,USD,0.9732,6.4882,0.0000,USD,3653363.0000,0.0000,0.0000,0.0000,5977752.1000,0.6112,0.0000,0.0000,0.0000,5.5891,-1.0923,-9.5174,-2.9782,-21.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.3652,0.0000,27.6033,26.5072,27.9495,26.7670,Equity
BG,BG,130.3800,USD,0.2194,2.1627,0.0000,USD,2369993.0000,0.0000,0.0000,0.0000,1592583.1000,1.4881,0.0000,0.0000,0.0000,3.2222,2.6372,11.8563,40.4937,72.7110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.3520,0.0000,99.9321,123.5420,124.6950,126.3480,Equity
BIIB,BIIB,189.1300,USD,0.0908,1.0256,0.0000,USD,453046.0000,0.0000,0.0000,0.0000,1235504.8667,0.3667,0.0000,0.0000,0.0000,-2.7009,7.6989,1.9844,24.8877,55.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8393,0.0000,165.0592,184.4710,183.0975,187.3440,Equity
BK,BK,132.3600,USD,0.1137,0.3640,0.0000,USD,3423151.0000,0.0000,0.0000,0.0000,3817161.7000,0.8968,0.0000,0.0000,0.0000,0.0680,6.6325,9.5330,23.5184,64.0876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9288,0.0000,113.0064,123.3428,132.5066,133.6417,Equity
BKNG,BKNG,167.6300,USD,-0.4964,1.2381,0.0000,USD,5439878.0000,0.0000,0.0000,0.0000,7374522.6000,0.7377,0.0000,0.0000,0.0000,-3.6498,-3.3331,-8.8302,-16.3442,-18.6521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6038,0.0000,199.1921,174.0385,178.3530,173.2480,Equity
BKR,BKR,67.7800,USD,0.0000,-1.7824,0.0000,USD,5823632.0000,0.0000,0.0000,0.0000,8375414.4000,0.6953,0.0000,0.0000,0.0000,-1.4969,10.6612,14.9834,40.5406,88.1714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.0017,0.0000,51.7936,62.3120,64.4870,67.6410,Equity
BLDR,BLDR,74.5600,USD,1.6678,1.0983,0.0000,USD,2772274.0000,0.0000,0.0000,0.0000,2279339.1333,1.2163,0.0000,0.0000,0.0000,-10.5781,-5.5366,-39.7738,-34.0002,-33.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7465,0.0000,112.7622,87.7758,85.1410,83.5310,Equity
