Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
AIG,AIG,76.69000244140625,USD,3.747300244962193,-1.5532722217863948,1.0644841694753326,-0.7487551028146022,5.029166955311326,79.5931175994873,78.42348236083984,73.9064998626709,74.73600006103516,86.58999633789062,86.58999633789062,Market Leader
AIZ,AIZ,243.50999450683594,USD,1.2978888993340654,2.306524718859615,12.74980028694246,20.70803883401149,14.67958399750271,211.54916603088378,234.7465707397461,237.8129981994629,239.37799835205078,243.50999450683594,243.50999450683594,Market Leader
AJG,AJG,241.75,USD,-1.435154813529782,-8.61495721205886,-1.1613102857984114,-16.07313241026108,-23.789315178220015,289.2586947631836,252.1284912109375,251.45,246.23699951171875,346.40545654296875,346.40545654296875,Market Leader
AKAM,AKAM,94.87000274658203,USD,-1.8213748906773186,10.68720541354995,29.95890787203017,34.51014375237709,-4.7585562039209055,81.08059967041015,90.2163996887207,94.32849998474121,96.72200012207031,103.26000213623047,128.32000732421875,Market Leader
ALB,ALB,163.10000610351562,USD,-1.1095535400059142,3.0257144961100657,79.25955653354197,117.91185748635851,110.73963764702124,95.83678676605224,152.5728953552246,174.78499908447264,174.33999938964843,194.17999267578125,194.17999267578125,Market Leader
ALGN,ALGN,186.58999633789062,USD,14.031651145840552,9.385622191921716,39.527407686491145,33.39290093263181,-14.557197469603999,159.55034980773925,162.42759857177734,168.56399841308593,167.09499816894532,218.3800048828125,330.25,Market Leader
ALL,ALL,208.3300018310547,USD,3.770675199914386,-1.312176310929447,5.708194418130952,1.7142654080020359,10.70417576558189,201.2513330078125,204.47214782714843,199.85500106811523,201.86700134277345,215.19000244140625,215.19000244140625,Market Leader
ALLE,ALLE,179.52000427246094,USD,8.458192145134745,9.283496440839013,8.753859760762307,9.650624806958419,39.92335568970782,159.75202346801757,163.56320129394533,166.4440010070801,169.03300018310546,179.52000427246094,179.52000427246094,Market Leader
ALNY,ALNY,328.0950012207031,USD,-3.2482040065673456,-17.8530279833359,-25.515900816240787,-25.25117747807841,17.913747069435093,385.5133240509033,392.5456988525391,356.3127471923828,345.27349548339845,491.2200012207031,491.2200012207031,Market Leader
AMAT,AMAT,322.77508544921875,USD,-1.712822336116937,14.605549162511178,38.48661062054257,75.43934088500154,78.34032304189238,211.89128631591797,286.07570190429686,318.49625396728516,322.40150756835936,341.3399963378906,341.3399963378906,Market Leader
AMCR,AMCR,48.13999938964844,USD,10.034284319196418,11.049598809990414,17.128956634779758,-0.43433110879012027,-1.4280022286392358,43.768591251373294,42.79399955749512,44.17999954223633,45.372999572753905,50.73261260986328,54.676700592041016,Market Leader
AMD,AMD,208.22000122070312,USD,-15.450522756178287,1.7295332575711697,-12.402185993278813,20.52558916495224,89.01597158563138,179.0344497680664,221.46679962158203,232.22949981689453,233.4279998779297,264.3299865722656,264.3299865722656,Market Leader
AME,AME,232.5,USD,2.0990684848381624,10.693204833267366,18.054420823157535,28.099205861797707,27.974381472526133,189.41559692382813,210.21396697998046,220.5174987792969,226.0209991455078,232.5,232.5,Market Leader
AMGN,AMGN,381.4700012207031,USD,10.67367103594201,15.55845571119059,21.737310939657494,34.37444066679345,32.274485656323826,300.24705245971677,335.24280151367185,342.9280014038086,352.6790008544922,381.4700012207031,381.4700012207031,Market Leader
AMP,AMP,543.135009765625,USD,2.0585172762249693,7.878326106570577,19.125918756521898,7.934270005604893,1.5586581926449128,496.55913345336916,496.9427001953125,513.6067504882812,523.296499633789,545.5,567.8558349609375,Market Leader
AMT,AMT,170.86000061035156,USD,-1.6350007989561877,0.31115996806161395,-3.126206328423786,-15.721587759058242,-6.795061490808763,194.60817245483398,176.10196838378906,176.58050079345702,176.33900146484376,228.10020446777344,230.85147094726562,Market Leader
AMZN,AMZN,208.10000610351562,USD,-14.348040684492581,-15.506105901042078,-14.376229488075277,-6.551706936969259,-12.866890881354632,223.176300201416,233.25699981689453,236.9354995727539,235.25,254.0,254.0,Market Leader
ANET,ANET,136.9550018310547,USD,-1.0226156942004905,10.697543226451911,2.189969754535248,-1.5986427373291034,18.812358653167927,123.44527431488036,131.58589950561523,134.771248626709,140.4114990234375,162.02999877929688,162.02999877929688,Market Leader
AON,AON,342.760009765625,USD,-1.9593192050991526,-2.6166978501395044,0.811767578125,-6.451960841882043,-10.531782415795455,354.36147872924806,347.5371997070313,342.7739974975586,342.7989990234375,407.60504150390625,407.60504150390625,Market Leader
AOS,AOS,78.93000030517578,USD,5.648509265716473,12.670826150402492,20.951898605129582,12.59452927644542,22.9491330762998,68.32516580581665,69.49646591186523,72.77239265441895,74.2871109008789,78.93000030517578,88.9455337524414,Market Leader
APA,APA,27.424999237060547,USD,5.928929639240721,9.128072002406217,17.114184757739782,39.90881298371403,33.282653795880975,21.47162155151367,25.262757148742676,25.95812768936157,26.35449962615967,27.424999237060547,32.775787353515625,Market Leader
APD,APD,283.5899963378906,USD,4.649620486947903,8.563660903702107,10.382924345216328,-0.4130649140128617,-11.26964348120012,268.4615844726562,256.14451568603516,267.6579978942871,270.877995300293,319.6087646484375,329.2906494140625,Market Leader
APH,APH,136.61500549316406,USD,-5.73724391280307,0.2678939399369362,-0.8917220155468031,24.630024665834284,96.5820780364805,116.40139442443848,140.95336639404297,147.38425102233887,144.76650009155273,166.25,166.25,Market Leader
APO,APO,133.25999450683594,USD,0.05255053994046577,-8.84465949698081,3.723391367800555,-5.4210765024197745,-18.040233577995924,136.36095642089845,140.72500015258788,136.83250007629394,131.7379997253418,162.5919647216797,176.13143920898438,Market Leader
APP,APP,404.3500061035156,USD,-16.283642628671714,-34.41519684537365,-34.92500070233259,-11.322865835967654,6.231773879204816,500.10205017089845,615.2691003417968,534.4179992675781,477.5419982910156,733.5999755859375,733.5999755859375,Market Leader
APTV,APTV,82.18000030517578,USD,5.385992263962569,-4.939267546328385,0.0974443758118948,22.840057445119967,29.458098452722005,75.16450008392334,78.94400009155274,80.2935001373291,78.65300064086914,88.66999816894531,88.66999816894531,Market Leader
ARE,ARE,55.86000061035156,USD,3.1578929571321135,4.86202389774979,6.610890334244468,-22.402078976960194,-38.45845950513477,66.53405527114869,51.53887939453125,56.04449996948242,55.28800010681152,96.28243255615234,118.34025573730469,Market Leader
ARES,ARES,130.49000549316406,USD,-10.91008096836169,-25.75248620588104,-13.171162949750148,-29.862552864755955,-30.038579519721875,164.4382579421997,161.9157341003418,154.46900215148926,141.78800277709962,190.3242645263672,192.89102172851562,Market Leader
ARM,ARM,123.62000274658203,USD,15.608344144555652,9.320835465915934,-21.883094630911827,-10.743680327377591,-26.18379301038677,138.0542251968384,118.60259979248048,110.36249961853028,110.4240005493164,178.6199951171875,186.4600067138672,Market Leader
ASML,ASML,1415.3699951171875,USD,-1.8052032598266932,18.508444869815822,37.521381875855006,96.29541783100939,93.32119078150893,924.9404949951172,1207.1909899902344,1368.0154968261718,1411.0950073242188,1455.1600341796875,1455.1600341796875,Market Leader
ATO,ATO,171.0,USD,2.690364888658592,2.333928039516886,-1.9934670217176764,5.22612527429398,22.170273763785175,163.53446426391602,168.78159942626954,168.24549942016603,168.5529998779297,178.1669921875,178.1669921875,Market Leader
AVB,AVB,173.33999633789062,USD,-1.129369668954261,-5.834422743553125,-0.1396110300625253,-5.4545754160972955,-19.024003445468594,188.03552604675292,178.26130493164064,177.06999969482422,174.96999969482422,220.14422607421875,227.7602996826172,Market Leader
AVGO,AVGO,333.5249938964844,USD,0.7293674765977531,0.31429946932937103,-6.025716352094779,9.7602095868762,45.46111924149558,308.24403259277346,351.10455444335935,332.48924560546874,325.64349670410155,412.18133544921875,412.18133544921875,Market Leader
AVY,AVY,192.3300018310547,USD,2.8007940540553777,3.3921069850915586,12.466138468413046,13.848822563214158,8.124945367240667,174.03057929992676,182.6073388671875,187.74599990844726,188.3260009765625,193.1300048828125,222.85719299316406,Market Leader
AWK,AWK,124.26000213623047,USD,-1.8250751079745942,-3.8756107145095697,-3.4301636201950925,-13.474524163212887,2.6896907022144534,136.57349414825438,129.9626010131836,129.2755012512207,127.3150016784668,149.23483276367188,149.23483276367188,Market Leader
AXON,AXON,409.7099914550781,USD,-10.93067237260491,-33.1609506819831,-30.21937166036952,-51.36973395191951,-39.51727536333216,682.2160488891601,564.3238000488282,558.4089935302734,490.9599914550781,870.969970703125,870.969970703125,Market Leader
AXP,AXP,361.010009765625,USD,2.318403623464116,-5.736592143313568,-1.0712949453899,21.9543288895212,13.96274816326024,328.8218084716797,367.64826232910156,358.8625,356.2120025634766,384.0368957519531,384.0368957519531,Market Leader
AZO,AZO,3661.56494140625,USD,-1.634558582739376,10.48811107444816,-0.3292349044955567,-9.258492323488332,5.621356489728346,3807.8261682128905,3579.9472998046876,3635.5832275390626,3715.7324951171877,4354.5400390625,4354.5400390625,Market Leader
BA,BA,243.47999572753906,USD,4.488881324904481,7.08065375098581,23.908394772284502,6.267458500514933,31.753242265556935,214.7897001647949,222.29360015869142,242.2219985961914,238.48899688720704,252.14999389648438,252.14999389648438,Market Leader
BAC,BAC,56.625,USD,4.802889652659914,0.7920962840991974,6.810401604382621,24.398745981464607,21.35834914296857,49.18002574920654,54.25465019226074,53.483250045776366,53.77050018310547,57.25,57.25,Market Leader
BALL,BALL,66.31500244140625,USD,16.978310192024825,20.94656251469733,37.62684249422963,23.636345532978375,31.351375325836273,52.488419132232664,53.8479037475586,57.96124973297119,59.969499588012695,66.31500244140625,68.99859619140625,Market Leader
BAX,BAX,21.604999542236328,USD,8.731749520499111,4.422421385019004,20.224867813315896,-8.112740751725067,-28.6081290201976,24.11153549194336,19.534902572631836,20.15024995803833,20.28150005340576,36.09501647949219,42.079566955566406,Market Leader
BBY,BBY,70.29000091552734,USD,6.661607417299509,-2.1166922361000706,-9.472212063190854,4.593078639868375,-13.813045786881695,70.75380395889282,70.11358016967773,67.05400009155274,66.67399978637695,86.45199584960938,96.98902893066406,Market Leader
BDX,BDX,209.5399932861328,USD,3.778906188715636,2.1249638200548704,18.766845950316792,9.470569628426674,-5.781766891396789,185.75531936645507,199.37190826416017,204.64649810791016,204.56399688720703,228.23867797851562,243.80543518066406,Market Leader
BEN,BEN,27.21500015258789,USD,0.535650016248046,6.935164387965953,18.659908355302,11.930515133037577,40.051122568527255,23.018364448547363,24.483609657287598,26.040249824523926,26.52349987030029,27.829999923706055,27.829999923706055,Market Leader
BF-B,BF-B,29.44499969482422,USD,8.573004364466463,14.61657875712592,11.857561134097484,-2.8619728086816343,-2.927671096262996,28.770880527496338,27.94428363800049,27.419250106811525,27.773500061035158,37.06956100463867,57.887298583984375,Market Leader
BG,BG,115.38999938964844,USD,1.2370556160622215,18.33657764506862,22.65218559080726,41.374736857257986,72.35305875325149,86.56427169799805,100.14740020751952,111.2939998626709,115.17900085449219,117.2300033569336,117.2300033569336,Market Leader
BIIB,BIIB,200.99000549316406,USD,12.228493831645682,8.059142738260249,28.23146513283099,53.81496005938631,41.17441342027532,147.3919501876831,177.5122006225586,177.1514991760254,180.57899780273436,200.99000549316406,245.5500030517578,Market Leader
BK,BK,124.02999877929688,USD,1.9899664146036722,3.7729254954789626,14.904444084444645,21.44130111016249,46.57498280612049,102.75954048156738,117.46525009155273,120.54596099853515,120.49899978637696,124.0405502319336,124.0405502319336,Market Leader
BKNG,BKNG,4414.64013671875,USD,-13.81443434586851,-18.923046157598712,-9.715417091151735,-18.039680465473708,-6.951625704666875,5306.6793212890625,5177.699443359375,5041.374487304687,4869.314990234375,5794.83740234375,5794.83740234375,Market Leader
BKR,BKR,59.36000061035156,USD,5.155004088720183,18.24701137091327,25.523365322797265,37.773208023371986,29.052704805419104,44.53319606781006,50.244800109863284,54.31900005340576,57.253000259399414,59.36000061035156,59.36000061035156,Market Leader
BLDR,BLDR,124.70999908447266,USD,10.099764086208719,12.058583932559696,14.370871274189344,-5.665656608677494,-21.99286739637538,120.0856997680664,113.1140007019043,121.81400032043457,118.35999984741211,159.8699951171875,211.1199951171875,Market Leader
BLK,BLK,1055.010009765625,USD,-5.774076276771634,-3.025041625333069,-0.8691143975137705,-5.317451101115022,6.955614304034197,1066.0951260375978,1087.30384765625,1107.7715087890624,1097.2330078125,1196.7647705078125,1196.7647705078125,Market Leader
BMY,BMY,61.76499938964844,USD,10.511719563711663,10.491945802638902,34.022977887768626,37.87564208264267,13.001011900985704,47.56011236190796,53.70433082580566,55.98274974822998,56.48949966430664,61.76499938964844,61.76499938964844,Market Leader
BR,BR,181.75999450683594,USD,-8.359383955422238,-18.460368973681994,-16.074879623576997,-31.09608028513412,-23.07799156441297,233.61183242797853,218.35017517089844,206.14849929809571,196.2959976196289,264.7299499511719,264.7299499511719,Market Leader
BRK-B,BRK-B,506.9649963378906,USD,4.037634149675973,1.4396637417982028,2.801379420539152,8.931027715194006,6.23297327042065,494.2486242675781,496.60169921875,489.4707504272461,488.4665008544922,539.7999877929688,539.7999877929688,Market Leader
BRO,BRO,73.92500305175781,USD,3.919903097445454,-8.059439378331945,-3.0425309111722476,-20.5897382038304,-30.900939403687712,93.05068843841553,78.37591766357421,76.22043228149414,73.27480392456054,123.52259826660156,123.52259826660156,Market Leader
BSX,BSX,75.6500015258789,USD,-17.655383406752513,-23.104285791946765,-23.624432917635975,-26.653090969989425,-27.96609793943138,100.21800018310547,93.88919998168946,90.25700035095215,87.90900115966797,108.13999938964844,108.13999938964844,Market Leader
BX,BX,129.4149932861328,USD,-8.398220268743916,-16.667745819037837,-9.771317092185095,-22.70228543592253,-23.568131616495602,153.80647640228273,151.12330017089843,148.21575012207032,139.65749969482422,187.02017211914062,193.0867462158203,Market Leader
BXP,BXP,64.70500183105469,USD,2.6086273738338495,-3.4973916688608497,-6.7538531177156695,4.3135506903858145,-6.177682206490176,68.33333436965943,67.61775459289551,65.31675014495849,64.12449989318847,77.40673065185547,84.34626770019531,Market Leader
C,C,122.37000274658203,USD,5.282628591855887,1.9965576526411288,21.9710879061614,33.442540926432265,52.49738014109872,94.87456253051758,113.7495442199707,115.71746520996093,116.12198638916016,122.66064453125,122.66064453125,Market Leader
CAG,CAG,19.434999465942383,USD,5.739936634098175,19.53221715591662,18.67329341738595,5.06882681767018,-16.445906557186973,18.596239414215088,17.27172592163086,17.688239765167236,18.598499870300294,25.687793731689453,29.760595321655273,Market Leader
CAH,CAH,228.0800018310547,USD,4.179422400485766,12.637658967693843,15.484901424747255,45.7311432690759,81.7736852739605,171.35082611083985,207.02033905029296,212.2964988708496,216.05099792480468,228.0800018310547,228.0800018310547,Market Leader
CARR,CARR,63.81999969482422,USD,5.732271453753568,19.000666487893312,13.299909129978804,-2.55913159083202,-0.7232650249698658,62.75987075805664,55.28996208190918,58.209632110595706,60.375,80.07727813720703,81.01060485839844,Market Leader
CAT,CAT,726.3400268554688,USD,5.128027541661484,19.71772609501985,27.775531930313946,75.29319121162132,101.4869803505261,474.1352046203613,614.4490368652343,654.4110412597656,673.097998046875,726.3400268554688,726.3400268554688,Market Leader
CB,CB,331.4200134277344,USD,6.4803255992720965,5.884988315570094,17.088863353050176,22.187002418544033,22.246791716688374,287.7492419433594,306.78900146484375,308.0500015258789,314.11200256347655,331.4200134277344,331.4200134277344,Market Leader
CBOE,CBOE,269.6402893066406,USD,2.1674278523301727,3.4928534824814506,6.729057139828654,6.754409435390385,31.019993080932196,242.49246223449708,259.6000067138672,269.27301635742185,268.2080322265625,277.1199951171875,277.1199951171875,Market Leader
CBRE,CBRE,169.88999938964844,USD,0.31294212174470815,2.3680359826430797,13.267546614891845,9.324328225402766,17.505877187751807,150.9751502609253,164.28200012207031,168.25349960327148,168.58099975585938,171.61000061035156,171.61000061035156,Market Leader
CCEP,CCEP,97.4000015258789,USD,5.639918383680453,10.506015657311218,11.398111895373276,4.415155820224603,24.788930643508245,90.0287731552124,90.73819961547852,90.99149932861329,92.70199890136719,98.60706329345703,98.60706329345703,Market Leader
CCI,CCI,80.93499755859375,USD,-4.737525387537955,-4.241598706649674,-6.739523977646278,-20.751298623004665,-5.690304354076259,94.72937423706054,87.27474304199218,85.97974967956543,84.7404998779297,111.32424926757812,112.5458755493164,Market Leader
CCL,CCL,33.779998779296875,USD,4.098607041872215,6.59513477443181,28.100105059681503,19.069431723744934,23.104949423635258,27.699350090026854,29.318400230407715,30.277000141143798,30.896000099182128,33.779998779296875,33.779998779296875,Market Leader
CDNS,CDNS,283.6300048828125,USD,-1.9226105714772346,-11.031990042921802,-12.58129320031326,-19.43702583375505,-6.364926396027304,324.0861001586914,314.3838006591797,306.30700225830077,294.2790008544922,373.3699951171875,373.3699951171875,Market Leader
CDW,CDW,141.6999969482422,USD,11.724351417257918,6.919186790468612,0.5452305428280013,-12.308797419741325,-28.03131098170568,158.30727447509764,136.97619995117188,130.40650100708007,130.26500091552734,196.89117431640625,251.80657958984375,Market Leader
CEG,CEG,261.69000244140625,USD,-3.3926470303269562,-18.865878493036845,-25.422631221362924,-21.878065923533953,-15.600985813187618,324.30346221923827,332.24720001220703,294.3015007019043,272.86500396728513,403.4870300292969,403.4870300292969,Market Leader
CF,CF,92.81500244140625,USD,3.3114494933042415,14.121480821074051,14.633023874828543,16.07874209436506,12.995908612014585,86.01563556671142,82.8775,89.57724990844727,92.49949951171875,101.27503967285156,101.27503967285156,Market Leader
CFG,CFG,68.16999816894531,USD,5.8413049339189005,12.116081435935588,34.869695224711684,46.508974664208445,46.23867624146756,49.68679759979248,59.585484161376954,62.63986091613769,64.44389915466309,68.16999816894531,68.16999816894531,Market Leader
CHD,CHD,100.79000091552734,USD,3.54428262526425,17.38877265204186,17.319645453614598,11.597566955809956,-3.16239371372552,91.07811782836914,87.90479995727539,93.14700012207031,96.20399932861328,112.09139251708984,112.09139251708984,Market Leader
CHRW,CHRW,202.11000061035156,USD,1.8186401059705704,21.745682367352348,36.89458899990379,74.60846182913552,113.72638304347258,128.78191532135008,170.19604705810548,183.8585006713867,192.79900054931642,202.11000061035156,202.11000061035156,Market Leader
CHTR,CHTR,231.00999450683594,USD,8.145683182794382,10.156877168971201,6.035983594805683,-9.962198264695644,-34.615494578942766,286.9932495117188,204.0893994140625,201.00449829101564,206.22999877929686,427.25,427.25,Market Leader
CI,CI,293.6400146484375,USD,8.138766077949633,3.4271462297285282,15.176489909424461,7.959582123761755,4.332953027164099,292.1935861968994,274.8662615966797,275.93700103759767,276.5070007324219,334.8284606933594,357.9588623046875,Market Leader
CINF,CINF,172.75999450683594,USD,6.326931960618265,4.58259698138499,7.611310042829733,16.3234412508521,28.15841703852835,153.74789916992188,163.51912353515624,162.3739974975586,163.28499755859374,172.75999450683594,172.75999450683594,Market Leader
CL,CL,94.52999877929688,USD,2.87299968134056,17.607076640860363,23.08638343827265,13.055271934266766,13.047824431952337,83.37279010772706,81.70544082641601,86.95841255187989,90.03099975585937,95.15522766113281,105.03073120117188,Market Leader
CLX,CLX,119.5199966430664,USD,5.499157628380935,15.917354048565691,13.703278298848321,-1.215550557042211,-15.704002316808497,116.39405815124512,105.15069000244141,111.33476066589355,113.80435104370117,151.05596923828125,161.80682373046875,Market Leader
CMCSA,CMCSA,31.295000076293945,USD,5.762081496836147,12.236335034317825,23.702725206668894,7.804856542658212,0.862237380074049,29.289849863052368,27.509802742004396,29.130477619171142,29.752500152587892,33.835872650146484,40.293067932128906,Market Leader
CME,CME,301.5350036621094,USD,3.702244060658999,13.086928854125901,11.607474460865607,7.853716607555072,25.723026445583685,271.9861386108398,276.79204711914065,282.8577514648438,291.0844970703125,301.5350036621094,301.5350036621094,Market Leader
CMG,CMG,39.17499923706055,USD,1.72682665414583,-0.01276433914313424,28.190444769867096,-5.465732299007842,-31.655618552632504,43.02082508087158,37.54309997558594,39.68174991607666,39.17349967956543,58.2400016784668,68.55220031738281,Market Leader
CMI,CMI,574.489990234375,USD,-3.468152248936218,5.509743161134439,24.669536014643878,49.83665121011824,58.739226117003774,415.54992385864256,538.4768035888671,575.4380035400391,580.5400024414063,605.6300048828125,605.6300048828125,Market Leader
CMS,CMS,72.69999694824219,USD,3.047475270705613,4.08016970133076,1.2436082158657547,-0.3133523808786509,9.653284247354854,71.17835422515869,71.07659942626952,71.3129997253418,71.7270004272461,75.44000244140625,75.44000244140625,Market Leader
CNC,CNC,38.11000061035156,USD,-10.95794091194261,-18.776636620639884,2.722377837656764,48.92536296643022,-34.999147337425285,40.724699907302856,41.86099967956543,44.07049922943115,42.09299926757812,64.29000091552734,80.41000366210938,Market Leader
CNP,CNP,39.99679946899414,USD,1.5662731948941078,5.2547354447214145,3.1551344883516075,4.1754759444246226,26.265407792470864,37.932997913360595,38.74193603515625,39.36933975219726,39.84567985534668,40.349998474121094,40.349998474121094,Market Leader
COF,COF,223.17999267578125,USD,-0.2235336267757959,-12.711201866002908,3.2961884437812783,7.87996808664666,9.381716083781576,215.00029098510743,233.98159912109375,227.14849853515625,220.6529968261719,257.94000244140625,257.94000244140625,Market Leader
COIN,COIN,164.1300048828125,USD,-12.631744730352922,-33.169099991761406,-44.404171734925654,-47.146905272571374,-39.29429750084768,290.78405029296874,237.27579864501953,212.07699813842774,187.40499877929688,419.7799987792969,419.7799987792969,Market Leader
COO,COO,81.78500366210938,USD,1.4073181832070736,-1.617940136829843,18.52899081465127,16.353681315776925,-14.172522954837497,74.75867504119873,81.11650024414062,81.43025054931641,80.6615005493164,95.29000091552734,111.2300033569336,Market Leader
COP,COP,107.52999877929688,USD,5.639058662090979,8.924227562454856,26.6959284485071,16.519047911941964,11.31660808675987,91.84784679412842,96.07900024414063,100.4185001373291,103.35400085449218,107.58999633789062,126.43522644042969,Market Leader
COR,COR,359.31500244140625,USD,-1.1676188650274533,7.021806425434729,-0.09274529816127863,26.461070102021367,47.11237815143847,314.52295562744143,347.4561022949219,351.62475433349607,354.02650451660156,374.75,374.75,Market Leader
COST,COST,999.0,USD,3.164114080706626,9.292460946960457,8.31381647008187,2.120331868917047,-4.320223314168481,948.8972512817382,913.805927734375,964.2105529785156,970.9521606445312,1070.990478515625,1070.990478515625,Market Leader
CPAY,CPAY,350.8550109863281,USD,15.083483650617913,5.867356781433797,26.206838484290685,16.292673778735534,-9.933250678782091,312.72467529296875,312.7695007324219,321.0842514038086,317.9805023193359,389.54998779296875,389.54998779296875,Market Leader
CPB,CPB,28.68000030517578,USD,4.177259679794076,8.390027579426018,-3.152485283429718,-9.150240709949342,-19.598916947858203,30.636298894882202,27.7380668258667,27.07249994277954,27.672999954223634,40.011085510253906,48.547569274902344,Market Leader
CPRT,CPRT,40.060001373291016,USD,0.9576639747799209,2.6127060293125837,0.2001046322428479,-13.271265286146484,-32.31964469886931,46.35405002593994,39.522800064086915,40.43500022888183,40.21100006103516,63.84000015258789,63.84000015258789,Market Leader
CPT,CPT,106.58999633789062,USD,-0.6617024172168029,-4.292005289402856,8.43230817672982,3.0458380725370438,-5.949612801010318,107.57587211608887,106.9995149230957,107.88899955749511,107.82999954223632,120.8723373413086,121.25431060791016,Market Leader
CRH,CRH,127.19000244140625,USD,2.0786548948658945,2.037706285145946,10.811991456779669,16.36779404404667,21.86313882752662,109.3318207168579,124.24660003662109,124.01300010681152,123.35100021362305,131.3800048828125,131.3800048828125,Market Leader
CRL,CRL,190.06500244140625,USD,-10.859674817902864,-11.806873330240176,11.227175216755514,27.783377317504154,14.311058854580438,167.88197509765624,202.5791000366211,213.89075088500977,207.09349975585937,226.77000427246094,273.42999267578125,Market Leader
CRM,CRM,189.49000549316406,USD,-10.113368584193394,-27.267490737722312,-20.677116691489626,-20.94866438093036,-42.34543147224619,252.2942498779297,242.16079223632812,222.83750076293944,209.83500061035156,328.6643371582031,365.06744384765625,Market Leader
