Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,269.9400,USD,-0.7595,-0.4719,0.0000,USD,2122432.0000,0.0000,0.0000,0.0000,2194314.4000,0.9672,0.0000,0.0000,0.0000,-2.3831,-3.2557,23.2052,30.5272,-4.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.6287,0.0000,234.6350,267.4969,275.8362,270.3429,Equity
ADSK,ADSK,218.8500,USD,-0.3641,0.8758,0.0000,USD,1456400.0000,0.0000,0.0000,0.0000,2189790.0000,0.6651,0.0000,0.0000,0.0000,-3.3775,-13.7809,15.9286,-11.5543,-32.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.5400,USD,329.0900,USD,3.6295,0.0000,243.0400,233.4118,233.4015,217.3020,Equity
AEE,AEE,101.8300,USD,-0.1956,-0.3913,0.0000,USD,1762825.0000,0.0000,0.0000,0.0000,1461397.5000,1.2063,0.0000,0.0000,0.0000,-1.1551,-3.3710,-8.1894,-3.3908,5.6446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.3658,0.0000,106.3733,107.6226,104.9397,104.0820,Equity
AEP,AEP,120.0300,USD,-0.1667,0.0250,0.0000,USD,6496948.0000,0.0000,0.0000,0.0000,3534088.2667,1.8384,0.0000,0.0000,0.0000,-0.4809,-0.7524,-9.5679,-4.7669,15.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.4718,0.0000,125.4092,126.0118,122.6685,122.2070,Equity
AES,AES,14.8300,USD,0.0674,0.0000,0.0000,USD,4696851.0000,0.0000,0.0000,0.0000,7230325.0333,0.6496,0.0000,0.0000,0.0000,0.2027,0.4062,2.0944,7.9043,19.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.2861,0.0000,14.3776,14.7246,14.7865,14.8160,Equity
AFL,AFL,115.1800,USD,0.0688,-0.9886,0.0000,USD,1853478.0000,0.0000,0.0000,0.0000,2232485.9333,0.8302,0.0000,0.0000,0.0000,-2.0162,-0.7668,-2.5506,9.1041,8.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.4247,0.0000,113.8619,120.2658,116.4370,115.9130,Equity
AIG,AIG,74.5400,USD,0.0000,-1.0487,0.0000,USD,3339191.0000,0.0000,0.0000,0.0000,3744439.7000,0.8918,0.0000,0.0000,0.0000,-1.2454,-1.4270,-1.9551,0.5892,-0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6380,USD,85.6380,USD,1.5905,0.0000,76.3299,76.8763,75.5837,75.0983,Equity
AIZ,AIZ,277.3800,USD,0.1098,-1.7185,0.0000,USD,332836.0000,0.0000,0.0000,0.0000,340581.2000,0.9773,0.0000,0.0000,0.0000,-3.0513,-2.0430,4.8764,28.4054,34.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.0037,USD,303.0037,USD,1.6627,0.0000,247.1892,281.4841,283.4758,282.1240,Equity
AJG,AJG,236.6100,USD,0.1002,-1.1984,0.0000,USD,1283717.0000,0.0000,0.0000,0.0000,1336057.2333,0.9608,0.0000,0.0000,0.0000,-4.6081,-10.0708,9.9463,9.8237,-20.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.9040,USD,345.7080,USD,2.4870,0.0000,232.3871,253.1282,254.3058,244.1980,Equity
AKAM,AKAM,117.4100,USD,1.4543,12.3326,0.0000,USD,4701693.0000,0.0000,0.0000,0.0000,3215949.7667,1.4620,0.0000,0.0000,0.0000,11.3947,6.3304,-2.0522,2.6042,53.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.3976,0.0000,110.5419,113.8520,107.2400,107.4740,Equity
ALB,ALB,112.9200,USD,2.3352,1.8123,0.0000,USD,1907666.0000,0.0000,0.0000,0.0000,2291478.8667,0.8325,0.0000,0.0000,0.0000,-0.4672,-20.9072,-24.4563,-32.2096,39.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.6971,USD,219.6971,USD,3.9528,0.0000,155.3199,124.7134,125.7586,117.0672,Equity
ALGN,ALGN,146.8800,USD,0.2439,-0.4945,0.0000,USD,967343.0000,0.0000,0.0000,0.0000,846551.4333,1.1427,0.0000,0.0000,0.0000,-0.0816,-9.6401,-12.8257,-18.7880,11.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,260.3500,USD,2.7291,0.0000,170.9368,165.5944,154.4905,150.2600,Equity
ALL,ALL,242.8600,USD,0.0680,-2.7899,0.0000,USD,2309361.0000,0.0000,0.0000,0.0000,1694098.7000,1.3632,0.0000,0.0000,0.0000,-5.5791,-3.9236,5.3210,17.9994,20.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.0710,USD,276.0710,USD,1.8249,0.0000,221.9891,257.2436,255.9055,252.7980,Equity
ALLE,ALLE,151.3600,USD,0.5319,-0.6041,0.0000,USD,1446710.0000,0.0000,0.0000,0.0000,1307263.6667,1.1067,0.0000,0.0000,0.0000,-2.0957,-6.4151,17.9696,6.1922,-14.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0276,USD,181.0276,USD,2.1302,0.0000,149.4534,155.1367,154.9738,152.9752,Equity
AMAT,AMAT,464.2400,USD,2.5620,4.4245,0.0000,USD,9236109.0000,0.0000,0.0000,0.0000,7261703.6333,1.2719,0.0000,0.0000,0.0000,10.2263,-5.7036,-20.6772,28.6144,145.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,3.1941,0.0000,416.5228,498.0353,452.8225,443.9110,Equity
AMCR,AMCR,42.1500,USD,1.1217,0.5967,0.0000,USD,3125610.0000,0.0000,0.0000,0.0000,3670773.6667,0.8515,0.0000,0.0000,0.0000,-0.7301,-12.0074,5.7522,10.4366,8.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7558,USD,51.2439,USD,1.9369,0.0000,41.6246,44.6467,44.2452,42.5900,Equity
AMD,AMD,615.5200,USD,4.3085,9.9496,0.0000,USD,44156939.0000,0.0000,0.0000,0.0000,20137714.6333,2.1927,0.0000,0.0000,0.0000,22.0785,30.0623,18.4034,203.6906,291.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,616.6800,USD,616.6800,USD,3.6243,0.0000,356.6255,496.9996,497.8670,527.7110,Equity
AME,AME,241.2300,USD,0.9047,1.5107,0.0000,USD,1072028.0000,0.0000,0.0000,0.0000,1370427.6000,0.7823,0.0000,0.0000,0.0000,2.8919,0.8481,3.2047,13.6900,29.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.7800,USD,260.7800,USD,1.9710,0.0000,227.4082,241.1899,236.9626,236.1897,Equity
AMGN,AMGN,393.1600,USD,0.1582,1.9474,0.0000,USD,2714954.0000,0.0000,0.0000,0.0000,2746358.4667,0.9886,0.0000,0.0000,0.0000,4.6613,-10.5092,13.9614,13.9160,41.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.0803,0.0000,356.7679,399.5455,411.2185,383.6350,Equity
AMP,AMP,535.7200,USD,1.0821,-1.5818,0.0000,USD,659388.0000,0.0000,0.0000,0.0000,473569.6000,1.3924,0.0000,0.0000,0.0000,-4.2228,-3.5764,15.2933,21.7756,10.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.1385,0.0000,490.1277,548.2135,553.7090,550.4180,Equity
AMT,AMT,174.6000,USD,-0.0862,0.3564,0.0000,USD,2907385.0000,0.0000,0.0000,0.0000,2106342.8333,1.3803,0.0000,0.0000,0.0000,-1.7500,-0.6826,-2.6647,0.8656,-6.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,194.2260,USD,225.6146,USD,2.0694,0.0000,175.4217,172.9418,175.9255,175.7190,Equity
AMZN,AMZN,258.4500,USD,1.1076,1.8683,0.0000,USD,40769944.0000,0.0000,0.0000,0.0000,33204104.8000,1.2279,0.0000,0.0000,0.0000,4.0375,-0.0696,10.3968,22.9894,11.6511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,1.8595,0.0000,240.4209,256.1020,256.1245,252.9310,Equity
ANET,ANET,205.4200,USD,2.0462,3.0242,0.0000,USD,4945012.0000,0.0000,0.0000,0.0000,5596410.4000,0.8836,0.0000,0.0000,0.0000,6.5235,8.8895,26.6461,51.1775,37.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,3.4112,0.0000,155.5048,187.8988,194.6540,195.9000,Equity
AON,AON,290.8200,USD,0.4634,-1.6304,0.0000,USD,1933068.0000,0.0000,0.0000,0.0000,1509838.9333,1.2803,0.0000,0.0000,0.0000,-4.5459,-18.1042,-9.1217,-10.3439,-16.8132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.5858,0.0000,333.8876,343.9858,321.5945,303.0230,Equity
AOS,AOS,56.9600,USD,1.1940,0.0176,0.0000,USD,1429901.0000,0.0000,0.0000,0.0000,1331163.3667,1.0742,0.0000,0.0000,0.0000,-0.4544,-9.7020,-0.2352,-11.4327,-20.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.1854,0.0000,64.2305,60.4100,59.0325,57.3080,Equity
APA,APA,43.8100,USD,-1.6938,-2.3624,0.0000,USD,5998369.0000,0.0000,0.0000,0.0000,5679782.3000,1.0561,0.0000,0.0000,0.0000,-7.5933,0.9680,28.9256,13.7936,93.0919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4400,USD,47.4400,USD,3.1705,0.0000,34.2795,40.1588,43.9270,44.9020,Equity
APD,APD,279.4600,USD,-0.0211,-1.6609,0.0000,USD,1735372.0000,0.0000,0.0000,0.0000,1042822.4000,1.6641,0.0000,0.0000,0.0000,-3.8202,-8.4038,-0.4440,1.5428,-1.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.8260,0.0000,282.0582,298.6482,297.6295,289.2560,Equity
APH,APH,80.7200,USD,2.1986,4.0877,0.0000,USD,11651091.0000,0.0000,0.0000,0.0000,11554293.0333,1.0084,0.0000,0.0000,0.0000,3.9536,2.8215,1.7265,23.7343,30.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2600,USD,89.2600,USD,2.7845,0.0000,73.3038,79.9772,80.0260,79.7370,Equity
APO,APO,127.9100,USD,1.1596,1.5884,0.0000,USD,2360632.0000,0.0000,0.0000,0.0000,2942471.0667,0.8023,0.0000,0.0000,0.0000,0.7165,-3.6024,-1.6536,16.7877,-10.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,2.6473,0.0000,126.7670,128.5145,130.8090,127.9340,Equity
APP,APP,330.1700,USD,0.2045,7.1772,0.0000,USD,5966341.0000,0.0000,0.0000,0.0000,5293864.7000,1.1270,0.0000,0.0000,0.0000,-0.3892,7.9799,-29.3028,-28.0597,-49.1726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.8481,0.0000,473.7029,353.6570,316.6115,320.7610,Equity
APTV,APTV,43.5700,USD,1.0553,-0.0459,0.0000,USD,2750108.0000,0.0000,0.0000,0.0000,4659160.2667,0.5903,0.0000,0.0000,0.0000,-0.4114,-9.7556,-29.0622,-38.6165,-48.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,2.9189,0.0000,64.8330,50.2090,45.2340,44.4130,Equity
ARE,ARE,53.3400,USD,0.1689,0.0750,0.0000,USD,1907198.0000,0.0000,0.0000,0.0000,1990096.6000,0.9583,0.0000,0.0000,0.0000,0.7746,-0.2804,4.7285,14.0057,-34.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.8905,USD,3.4676,0.0000,49.3181,50.9622,52.3970,52.3200,Equity
ARES,ARES,126.6700,USD,2.1244,2.3183,0.0000,USD,1600734.0000,0.0000,0.0000,0.0000,2128607.8000,0.7520,0.0000,0.0000,0.0000,-0.8454,-9.3745,5.9849,20.7040,-27.9184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.4284,USD,188.5624,USD,3.0371,0.0000,129.1847,132.4100,134.2238,128.7557,Equity
ATO,ATO,158.2700,USD,-0.0250,-1.2664,0.0000,USD,1059458.0000,0.0000,0.0000,0.0000,1011881.9333,1.0470,0.0000,0.0000,0.0000,-2.3266,-4.5704,-6.9353,-11.5479,-0.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.2875,0.0000,173.2362,169.8283,165.4000,163.1100,Equity
AVGO,AVGO,362.6600,USD,0.3495,1.4122,0.0000,USD,25837361.0000,0.0000,0.0000,0.0000,24848665.3667,1.0398,0.0000,0.0000,0.0000,6.8942,-1.5715,-4.6008,12.6272,5.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,2.4911,0.0000,368.3022,379.0090,359.0285,354.6830,Equity
AVY,AVY,169.3300,USD,2.7905,0.9660,0.0000,USD,745164.0000,0.0000,0.0000,0.0000,1040135.4667,0.7164,0.0000,0.0000,0.0000,-1.2768,-7.2919,7.8893,3.9830,5.3658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.1518,USD,215.0275,USD,2.2735,0.0000,171.1848,170.7838,173.3011,170.1490,Equity
AWK,AWK,133.9700,USD,-0.4341,-1.4202,0.0000,USD,1390069.0000,0.0000,0.0000,0.0000,2080102.3000,0.6683,0.0000,0.0000,0.0000,-2.9344,-1.0488,6.5254,0.0706,1.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.3700,USD,149.6104,USD,1.8782,0.0000,130.4839,135.8252,138.3875,138.1050,Equity
AXON,AXON,452.0600,USD,-0.1251,0.9603,0.0000,USD,988100.0000,0.0000,0.0000,0.0000,950986.6667,1.0390,0.0000,0.0000,0.0000,2.2575,-27.9873,4.3922,-10.8855,-41.6343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.1600,USD,885.9200,USD,4.7214,0.0000,502.5764,546.2306,519.1770,470.7620,Equity
AXP,AXP,313.5900,USD,1.1619,0.6516,0.0000,USD,2284430.0000,0.0000,0.0000,0.0000,2566284.3333,0.8902,0.0000,0.0000,0.0000,-3.3412,-6.6696,-6.9073,4.4823,-7.0872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6026,0.0000,334.1454,336.1514,325.5685,319.4260,Equity
AZO,AZO,2803.2500,USD,0.2693,-1.8233,0.0000,USD,604900.0000,0.0000,0.0000,0.0000,297073.3333,2.0362,0.0000,0.0000,0.0000,-1.9928,-5.2300,-7.9834,-16.4017,-32.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4332.6802,USD,4388.1099,USD,2.0371,0.0000,3331.0435,2991.4748,2928.5735,2879.8480,Equity
BA,BA,201.1500,USD,1.1352,1.4884,0.0000,USD,6212014.0000,0.0000,0.0000,0.0000,5439083.8000,1.1421,0.0000,0.0000,0.0000,-4.0727,-6.0924,-7.1801,1.3810,-6.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.2329,0.0000,221.1814,215.8234,207.4540,205.0670,Equity
BAC,BAC,57.9600,USD,0.5543,0.3984,0.0000,USD,32099655.0000,0.0000,0.0000,0.0000,33026005.1667,0.9720,0.0000,0.0000,0.0000,-2.6210,-5.5670,0.5970,23.2290,13.2928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.8989,USD,64.8989,USD,2.0145,0.0000,54.7299,61.6581,61.0479,60.1070,Equity
BALL,BALL,59.7100,USD,0.6983,-0.7315,0.0000,USD,2004434.0000,0.0000,0.0000,0.0000,1789621.1333,1.1200,0.0000,0.0000,0.0000,-2.1308,-5.8024,-0.9750,3.1929,24.2955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.6220,USD,67.6220,USD,1.7133,0.0000,59.3265,62.4582,61.8827,60.4540,Equity
BAX,BAX,22.9300,USD,0.8333,0.5702,0.0000,USD,11747727.0000,0.0000,0.0000,0.0000,5847020.9000,2.0092,0.0000,0.0000,0.0000,-3.2897,-12.9125,14.1236,38.1744,-0.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9884,USD,38.6146,USD,2.9186,0.0000,20.5946,25.0066,24.8480,23.7080,Equity
BBY,BBY,93.2200,USD,-0.0969,0.3985,0.0000,USD,2596400.0000,0.0000,0.0000,0.0000,3921243.3333,0.6621,0.0000,0.0000,0.0000,1.0276,9.6730,25.3468,51.3905,35.9334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8500,USD,95.8500,USD,3.8442,0.0000,70.4932,85.8477,87.7836,91.0788,Equity
BDX,BDX,180.7000,USD,0.1713,-0.1326,0.0000,USD,1445635.0000,0.0000,0.0000,0.0000,1812064.5000,0.7978,0.0000,0.0000,0.0000,-2.8077,-5.3304,26.2963,17.1651,25.9614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.9381,USD,191.9381,USD,1.9671,0.0000,159.3324,174.5297,183.9134,180.5820,Equity
BE,BE,272.8900,USD,1.6451,2.7331,0.0000,USD,14493362.0000,0.0000,0.0000,0.0000,14861292.0667,0.9752,0.0000,0.0000,0.0000,5.2207,35.4629,-15.2463,93.0871,221.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.2800,USD,351.2800,USD,6.6219,0.0000,199.6786,225.9938,244.0175,268.6440,Equity
BEN,BEN,33.6400,USD,1.4844,1.9085,0.0000,USD,4069794.0000,0.0000,0.0000,0.0000,3158889.8000,1.2884,0.0000,0.0000,0.0000,1.0514,-1.9528,0.5553,44.2435,45.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.2154,0.0000,28.7463,33.6766,33.8975,33.5280,Equity
BF-B,BF-B,26.1500,USD,0.1927,0.8096,0.0000,USD,2330454.0000,0.0000,0.0000,0.0000,2359975.1333,0.9875,0.0000,0.0000,0.0000,-0.1146,-7.2697,-3.1847,16.0157,-1.5343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8484,USD,46.9163,USD,2.7469,0.0000,26.6773,27.0324,26.7148,26.2100,Equity
BG,BG,112.6100,USD,-0.0692,-2.5696,0.0000,USD,1573792.0000,0.0000,0.0000,0.0000,1669983.0667,0.9424,0.0000,0.0000,0.0000,-7.5148,-0.4420,2.2191,-5.6436,45.8868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,4.0125,0.0000,114.2671,115.2898,118.1560,120.2010,Equity
BIIB,BIIB,219.0700,USD,0.2970,1.6566,0.0000,USD,928545.0000,0.0000,0.0000,0.0000,799994.8333,1.1607,0.0000,0.0000,0.0000,1.3415,1.0564,11.0959,19.2932,53.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,225.8000,USD,225.8000,USD,2.4301,0.0000,193.0364,210.9632,217.9815,215.8970,Equity
BKNG,BKNG,168.5200,USD,-0.3335,0.3693,0.0000,USD,6757709.0000,0.0000,0.0000,0.0000,6249016.9667,1.0814,0.0000,0.0000,0.0000,-1.6344,-19.4128,-0.0077,-3.7072,-21.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.9545,USD,231.0597,USD,3.1187,0.0000,183.9170,192.3735,187.3927,172.5718,Equity
BKR,BKR,57.8300,USD,-0.1397,1.0131,0.0000,USD,7720772.0000,0.0000,0.0000,0.0000,7476085.7333,1.0327,0.0000,0.0000,0.0000,1.9570,-7.2345,-1.0860,-6.8658,24.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,3.0603,0.0000,58.6504,60.5281,60.8400,58.7490,Equity
BLK,BLK,1090.2700,USD,0.9553,1.9153,0.0000,USD,504131.0000,0.0000,0.0000,0.0000,556671.0333,0.9056,0.0000,0.0000,0.0000,2.9858,-5.2471,7.9319,13.0785,-2.5620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1194.4147,USD,1194.4147,USD,1.9720,0.0000,1050.6325,1102.8232,1106.0009,1068.4960,Equity
BMY,BMY,62.6200,USD,0.0476,-0.6978,0.0000,USD,6589672.0000,0.0000,0.0000,0.0000,9138902.4000,0.7211,0.0000,0.0000,0.0000,-1.7417,-6.5513,14.0408,12.2453,45.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,1.7739,0.0000,58.1746,64.1088,65.4520,63.6440,Equity
BNY,BNY,153.8900,USD,0.9103,0.0650,0.0000,USD,3495382.0000,0.0000,0.0000,0.0000,2976799.4000,1.1742,0.0000,0.0000,0.0000,-0.5043,-2.9024,4.8968,33.3068,44.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.8400,USD,165.8400,USD,1.8517,0.0000,134.5844,159.1602,160.1860,157.7110,Equity
BR,BR,164.6200,USD,0.5272,0.9134,0.0000,USD,1049910.0000,0.0000,0.0000,0.0000,1194897.0000,0.8787,0.0000,0.0000,0.0000,-3.3069,-9.0823,21.4948,-2.3904,-30.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,238.3820,USD,264.7983,USD,2.3321,0.0000,171.9382,165.1912,173.9383,167.6490,Equity
BRK-B,BRK-B,502.0100,USD,-0.3609,-1.5223,0.0000,USD,4776841.0000,0.0000,0.0000,0.0000,4530584.7000,1.0544,0.0000,0.0000,0.0000,-2.8543,1.2484,1.8668,4.5898,1.8586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.1347,0.0000,492.5869,505.2522,507.5210,510.2410,Equity
