Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,225.5300,USD,-1.1539,-0.4810,0.0000,USD,3969726.0000,0.0000,0.0000,0.0000,2515310.8667,1.5782,0.0000,0.0000,0.0000,-3.8948,-14.1819,-10.6558,-23.8505,-24.8921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.1714,0.0000,283.0932,254.9122,247.8500,237.8290,Equity
ADSK,ADSK,243.5800,USD,0.0618,0.4329,0.0000,USD,2323360.0000,0.0000,0.0000,0.0000,1991498.6667,1.1666,0.0000,0.0000,0.0000,0.0698,-12.3466,-18.4588,-13.9385,-20.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1725,0.0000,295.9382,280.7822,256.6295,248.1220,Equity
AEE,AEE,105.7800,USD,0.3932,1.4579,0.0000,USD,2574219.0000,0.0000,0.0000,0.0000,1570637.3000,1.6390,0.0000,0.0000,0.0000,0.9833,5.5689,2.1101,6.0312,12.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.5800,USD,106.5800,USD,1.5578,0.0000,99.3881,101.2662,103.6615,104.1730,Equity
AEP,AEP,121.2300,USD,-0.7845,0.1074,0.0000,USD,3356065.0000,0.0000,0.0000,0.0000,3351098.8333,1.0015,0.0000,0.0000,0.0000,1.0418,3.9976,-1.0852,9.1043,23.2691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.8000,USD,124.8000,USD,1.7814,0.0000,111.0944,117.3370,119.2190,120.0830,Equity
AES,AES,16.2500,USD,0.1868,1.1831,0.0000,USD,8658420.0000,0.0000,0.0000,0.0000,9439944.0000,0.9172,0.0000,0.0000,0.0000,3.1746,17.1112,15.7101,28.9810,59.8111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3500,USD,20.2641,USD,3.2860,0.0000,12.7788,14.2576,14.8191,15.5046,Equity
AFL,AFL,115.8800,USD,0.1413,2.3675,0.0000,USD,2001288.0000,0.0000,0.0000,0.0000,2255296.2667,0.8874,0.0000,0.0000,0.0000,1.9891,6.4291,2.5572,13.1048,15.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.3200,USD,119.3200,USD,2.2070,0.0000,106.6381,110.3098,110.9740,113.1690,Equity
AIG,AIG,75.0000,USD,-0.2937,0.1335,0.0000,USD,2798738.0000,0.0000,0.0000,0.0000,5053831.2667,0.5538,0.0000,0.0000,0.0000,-1.7939,1.2282,-1.9850,-3.3688,2.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.0730,0.0000,79.5356,78.4168,73.9270,74.9630,Equity
AIZ,AIZ,236.4600,USD,-0.0595,0.4844,0.0000,USD,574454.0000,0.0000,0.0000,0.0000,341818.4667,1.6806,0.0000,0.0000,0.0000,-2.0099,-0.7430,4.9823,13.7712,12.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.3100,USD,246.3100,USD,2.0490,0.0000,212.0078,235.0796,237.5805,239.4440,Equity
AJG,AJG,212.5800,USD,1.2443,-2.3922,0.0000,USD,4953656.0000,0.0000,0.0000,0.0000,2109685.2000,2.3481,0.0000,0.0000,0.0000,-14.8147,-19.7327,-15.1021,-26.5071,-33.8736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,3.5974,0.0000,288.1156,250.7837,246.4885,239.4830,Equity
AKAM,AKAM,94.4000,USD,0.0000,-0.3378,0.0000,USD,2307446.0000,0.0000,0.0000,0.0000,3162061.5333,0.7297,0.0000,0.0000,0.0000,2.6980,3.4294,8.3563,31.1658,-7.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9800,USD,128.6200,USD,3.3718,0.0000,81.2519,90.3998,94.8255,95.4630,Equity
ALB,ALB,168.5600,USD,-0.4585,1.6892,0.0000,USD,1645815.0000,0.0000,0.0000,0.0000,3356513.8333,0.4903,0.0000,0.0000,0.0000,-0.0593,-0.4547,63.2253,117.9867,128.9827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,4.8224,0.0000,96.9491,154.2365,174.9835,169.4060,Equity
ALGN,ALGN,196.2700,USD,0.0260,1.9584,0.0000,USD,1601973.0000,0.0000,0.0000,0.0000,1092325.7667,1.4666,0.0000,0.0000,0.0000,21.6801,14.1105,41.9880,39.7039,-7.4329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.9500,USD,335.4000,USD,3.4342,0.0000,159.6917,164.3286,170.8135,172.6040,Equity
ALL,ALL,201.1500,USD,0.0700,0.6052,0.0000,USD,2184376.0000,0.0000,0.0000,0.0000,1832892.5333,1.1918,0.0000,0.0000,0.0000,-2.8824,-3.5992,-0.8785,-1.7723,9.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6849,0.0000,201.3329,203.9880,198.8270,202.8190,Equity
ALLE,ALLE,178.9400,USD,0.2023,0.5620,0.0000,USD,684023.0000,0.0000,0.0000,0.0000,822497.4333,0.8316,0.0000,0.0000,0.0000,3.4096,10.8262,7.2267,7.5167,38.1253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.6800,USD,180.6800,USD,1.9629,0.0000,160.2127,164.0706,168.0930,171.3630,Equity
ALNY,ALNY,322.9800,USD,0.8375,0.9313,0.0000,USD,1865546.0000,0.0000,0.0000,0.0000,1501644.8667,1.2423,0.0000,0.0000,0.0000,-8.2339,-12.9223,-26.8780,-24.8761,17.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4499,0.0000,386.3056,387.9082,350.0050,337.9680,Equity
AMAT,AMAT,329.0700,USD,-0.5506,-0.4538,0.0000,USD,6781615.0000,0.0000,0.0000,0.0000,7631800.5000,0.8886,0.0000,0.0000,0.0000,10.5746,7.1052,40.2565,75.4630,80.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.6000,USD,344.6000,USD,4.4856,0.0000,213.7306,289.4146,321.0440,323.1220,Equity
AMCR,AMCR,48.5300,USD,0.3925,0.2479,0.0000,USD,4127876.0000,0.0000,0.0000,0.0000,5950147.8667,0.6937,0.0000,0.0000,0.0000,-0.0618,12.7294,15.1364,-0.6551,-0.7284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,3.0178,0.0000,43.7806,43.0204,44.7135,46.1450,Equity
AMD,AMD,213.5700,USD,-0.3518,-1.1250,0.0000,USD,25167946.0000,0.0000,0.0000,0.0000,39707981.5333,0.6338,0.0000,0.0000,0.0000,6.6837,2.8311,-12.4641,22.0749,93.3110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.2212,0.0000,180.2591,221.6552,233.1760,226.0730,Equity
AME,AME,233.1100,USD,0.2999,-0.1285,0.0000,USD,1082102.0000,0.0000,0.0000,0.0000,1350073.4000,0.8015,0.0000,0.0000,0.0000,2.3175,11.1318,17.9098,26.4491,26.1920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.7300,USD,235.7300,USD,2.0500,0.0000,190.1062,211.6748,222.7940,228.5780,Equity
AMGN,AMGN,364.6500,USD,-0.0213,-2.9722,0.0000,USD,3416509.0000,0.0000,0.0000,0.0000,2859006.9667,1.1950,0.0000,0.0000,0.0000,-0.4233,12.0139,13.4681,29.9144,27.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.1200,USD,385.1200,USD,2.9666,0.0000,301.2410,336.3956,347.5120,356.9100,Equity
AMP,AMP,505.6400,USD,-1.2576,-6.2084,0.0000,USD,1264201.0000,0.0000,0.0000,0.0000,614660.0333,2.0567,0.0000,0.0000,0.0000,-7.0331,-0.5931,10.4146,-1.5669,-3.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.8652,0.0000,495.6501,498.2981,513.5776,526.6234,Equity
AMT,AMT,178.5100,USD,0.3684,2.7632,0.0000,USD,2679202.0000,0.0000,0.0000,0.0000,3141490.0667,0.8528,0.0000,0.0000,0.0000,1.1102,4.0693,0.2932,-11.1348,-2.6886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5454,USD,2.8285,0.0000,194.3087,176.0041,177.2100,175.6490,Equity
AMZN,AMZN,206.9600,USD,0.0120,-0.8432,0.0000,USD,66340406.0000,0.0000,0.0000,0.0000,49702290.2000,1.3348,0.0000,0.0000,0.0000,-11.1722,-16.0303,-16.6828,-6.5517,-11.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.8193,0.0000,223.4301,232.4384,233.1380,228.7300,Equity
ANET,ANET,143.4500,USD,1.8238,1.2064,0.0000,USD,6116909.0000,0.0000,0.0000,0.0000,8021183.6333,0.7626,0.0000,0.0000,0.0000,10.1090,16.2291,4.5097,1.5575,19.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.5765,0.0000,124.1436,132.2466,136.7420,139.9430,Equity
AON,AON,317.9200,USD,0.8539,2.4425,0.0000,USD,3966787.0000,0.0000,0.0000,0.0000,1327292.9000,2.9886,0.0000,0.0000,0.0000,-9.2202,-9.2927,-7.8145,-12.6137,-17.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.6349,0.0000,353.8452,346.0166,339.0865,338.5910,Equity
AOS,AOS,80.4700,USD,0.2023,1.7577,0.0000,USD,1306233.0000,0.0000,0.0000,0.0000,1451474.4333,0.8999,0.0000,0.0000,0.0000,2.6796,13.8824,22.2123,13.9867,24.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.6250,USD,89.4000,USD,2.2204,0.0000,68.4906,70.0666,73.7107,76.1508,Equity
APA,APA,27.4500,USD,-0.1819,-0.1455,0.0000,USD,3677236.0000,0.0000,0.0000,0.0000,6060711.2000,0.6067,0.0000,0.0000,0.0000,0.2557,11.2000,13.8030,37.0904,25.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9200,USD,33.0601,USD,3.6010,0.0000,21.5923,25.3964,26.2245,26.7290,Equity
APD,APD,290.7700,USD,-0.0419,1.5365,0.0000,USD,914852.0000,0.0000,0.0000,0.0000,1459958.4000,0.6266,0.0000,0.0000,0.0000,1.4585,8.8863,13.3353,1.9212,-3.8730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1217,USD,332.2810,USD,2.1944,0.0000,268.7304,257.3952,269.9535,276.3710,Equity
APH,APH,144.1400,USD,1.2829,-0.0416,0.0000,USD,9191421.0000,0.0000,0.0000,0.0000,11026900.7000,0.8335,0.0000,0.0000,0.0000,10.8769,-0.6685,0.3948,29.2964,102.2971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.8373,0.0000,117.1090,141.1925,147.5185,141.3810,Equity
APO,APO,132.4300,USD,0.6271,-1.1348,0.0000,USD,4043460.0000,0.0000,0.0000,0.0000,3548398.6667,1.1395,0.0000,0.0000,0.0000,-0.2786,-7.9772,1.5499,-7.7197,-17.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4736,USD,186.8604,USD,3.5539,0.0000,136.4067,140.8302,135.6535,132.0250,Equity
APP,APP,472.9200,USD,2.7749,2.7238,0.0000,USD,6049498.0000,0.0000,0.0000,0.0000,5997626.6000,1.0086,0.0000,0.0000,0.0000,22.0943,-28.1986,-27.3905,1.2677,23.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6556,0.0000,502.1793,611.1345,515.8830,463.2090,Equity
APTV,APTV,85.1500,USD,0.0720,2.1351,0.0000,USD,1647856.0000,0.0000,0.0000,0.0000,2304068.5333,0.7152,0.0000,0.0000,0.0000,5.1105,-1.9348,3.1371,18.7587,33.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6343,0.0000,75.4663,79.2542,79.9545,80.0200,Equity
ARE,ARE,56.8600,USD,0.5872,1.1744,0.0000,USD,1662438.0000,0.0000,0.0000,0.0000,2638101.2667,0.6302,0.0000,0.0000,0.0000,2.8024,4.5990,6.3394,-20.4556,-36.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.4706,0.0000,66.3650,51.7074,56.2830,55.0680,Equity
ARES,ARES,136.9900,USD,-0.1821,-0.1894,0.0000,USD,3580219.0000,0.0000,0.0000,0.0000,3080187.3000,1.1623,0.0000,0.0000,0.0000,-0.1676,-21.4011,-10.0825,-28.0228,-25.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.5203,0.0000,164.3435,161.2912,150.6695,139.3020,Equity
ARM,ARM,125.9500,USD,-0.2408,1.0754,0.0000,USD,7344546.0000,0.0000,0.0000,0.0000,7376738.2000,0.9956,0.0000,0.0000,0.0000,20.0667,13.3255,-18.6580,-11.5458,-21.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.5864,0.0000,138.2216,118.3344,111.7480,112.5270,Equity
ASML,ASML,1413.6200,USD,0.7275,-1.1102,0.0000,USD,1199129.0000,0.0000,0.0000,0.0000,2060557.6333,0.5819,0.0000,0.0000,0.0000,5.5626,10.3330,36.0833,90.9069,91.7977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1493.4800,USD,1493.4800,USD,3.4022,0.0000,932.5285,1223.1222,1382.2975,1408.3760,Equity
ATO,ATO,174.1700,USD,0.2275,1.5805,0.0000,USD,1040824.0000,0.0000,0.0000,0.0000,1439390.8000,0.7231,0.0000,0.0000,0.0000,1.3618,3.9138,-1.4570,6.2520,25.1697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6186,USD,179.6186,USD,1.8236,0.0000,163.6943,168.7202,168.8265,169.4010,Equity
AVB,AVB,177.4300,USD,0.0807,2.2887,0.0000,USD,1128812.0000,0.0000,0.0000,0.0000,1193067.0667,0.9461,0.0000,0.0000,0.0000,-0.2137,-0.5382,1.3434,-3.3014,-16.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4182,0.0000,187.7821,178.0875,176.7510,174.7280,Equity
AVGO,AVGO,340.4400,USD,0.8635,-1.0176,0.0000,USD,16970549.0000,0.0000,0.0000,0.0000,26302721.6333,0.6452,0.0000,0.0000,0.0000,10.5145,-3.3418,-4.8268,9.2209,46.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.3465,0.0000,309.8485,349.1579,331.8190,328.2570,Equity
AVY,AVY,190.6700,USD,0.2270,0.6387,0.0000,USD,494273.0000,0.0000,0.0000,0.0000,684582.4333,0.7220,0.0000,0.0000,0.0000,-1.2738,1.4364,10.4421,10.3720,7.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.0000,USD,226.7022,USD,2.0091,0.0000,174.2356,183.3767,187.8930,188.7320,Equity
AWK,AWK,125.0300,USD,-0.3009,1.6917,0.0000,USD,1708429.0000,0.0000,0.0000,0.0000,1514084.3000,1.1284,0.0000,0.0000,0.0000,0.5873,-4.0445,-2.4097,-11.4414,3.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.7114,USD,152.7114,USD,2.2914,0.0000,136.3740,129.7188,128.7640,125.9930,Equity
AXON,AXON,446.9700,USD,1.1066,3.0431,0.0000,USD,1777687.0000,0.0000,0.0000,0.0000,919249.5667,1.9338,0.0000,0.0000,0.0000,3.7896,-29.2467,-23.5544,-41.8439,-34.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.4272,0.0000,680.8043,560.7872,539.4995,457.9540,Equity
AXP,AXP,363.2000,USD,-0.0111,0.9843,0.0000,USD,3506202.0000,0.0000,0.0000,0.0000,2968476.7333,1.1811,0.0000,0.0000,0.0000,2.6946,1.0039,-1.0528,20.3553,18.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.2150,0.0000,329.8086,367.5683,358.1525,356.0420,Equity
AZO,AZO,3664.8401,USD,-0.2969,0.8406,0.0000,USD,98867.0000,0.0000,0.0000,0.0000,174475.5667,0.5667,0.0000,0.0000,0.0000,-1.4960,4.0261,-1.6966,-8.3943,6.9230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6619,0.0000,3808.1115,3568.0034,3654.3160,3689.0130,Equity
BA,BA,242.5900,USD,0.1185,-0.8663,0.0000,USD,5052714.0000,0.0000,0.0000,0.0000,8124410.4667,0.6219,0.0000,0.0000,0.0000,2.8142,1.1593,24.5265,4.2904,34.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8422,0.0000,215.4808,224.6434,242.8475,237.8750,Equity
BAC,BAC,55.3900,USD,0.0532,-1.8082,0.0000,USD,47659831.0000,0.0000,0.0000,0.0000,37753651.0333,1.2624,0.0000,0.0000,0.0000,0.0181,0.3624,4.2266,17.8685,21.4332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.0937,0.0000,49.3534,54.3903,53.5165,54.5220,Equity
BALL,BALL,67.7600,USD,0.2401,1.6654,0.0000,USD,2093303.0000,0.0000,0.0000,0.0000,2381596.7667,0.8789,0.0000,0.0000,0.0000,4.5518,22.1561,46.5950,27.6527,36.6659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.7800,USD,69.5840,USD,2.3059,0.0000,52.6719,54.5670,59.1350,62.0040,Equity
BAX,BAX,21.9400,USD,-0.1841,0.9664,0.0000,USD,8142680.0000,0.0000,0.0000,0.0000,8798776.0000,0.9254,0.0000,0.0000,0.0000,4.3272,8.8834,23.6710,-7.8164,-27.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.0923,0.0000,24.0344,19.6598,20.2790,20.7390,Equity
BBY,BBY,68.0400,USD,0.7603,1.4311,0.0000,USD,4415750.0000,0.0000,0.0000,0.0000,4393505.0000,1.0051,0.0000,0.0000,0.0000,-0.6715,1.2952,-11.7870,-0.5856,-18.5896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.0530,0.0000,70.8079,69.6475,66.9270,66.9490,Equity
BDX,BDX,171.6800,USD,-19.9672,-17.2188,0.0000,USD,4588377.0000,0.0000,0.0000,0.0000,2006995.9000,2.2862,0.0000,0.0000,0.0000,-17.4099,-15.3201,-4.9689,-10.9804,-23.5922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.4048,USD,246.6538,USD,2.6667,0.0000,185.6532,199.2173,203.3495,201.8370,Equity
BEN,BEN,28.1600,USD,-0.0723,1.7341,0.0000,USD,5821742.0000,0.0000,0.0000,0.0000,5669881.4000,1.0268,0.0000,0.0000,0.0000,1.1858,9.8284,26.7602,12.6614,47.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2886,USD,28.2886,USD,2.8404,0.0000,23.1193,24.7166,26.2665,27.0010,Equity
BF-B,BF-B,29.9100,USD,-0.3392,1.4586,0.0000,USD,2935267.0000,0.0000,0.0000,0.0000,4813955.5667,0.6097,0.0000,0.0000,0.0000,2.1168,12.3591,10.3384,-0.4876,-1.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1886,0.0000,28.7300,27.9923,27.7600,28.2950,Equity
BG,BG,118.3700,USD,0.5478,-0.2360,0.0000,USD,1617753.0000,0.0000,0.0000,0.0000,1765415.1000,0.9164,0.0000,0.0000,0.0000,0.9724,17.1748,25.4227,45.7640,77.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.6400,USD,121.6400,USD,3.3376,0.0000,86.9682,101.0374,113.1180,115.9240,Equity
BIIB,BIIB,188.9900,USD,0.1342,-2.4870,0.0000,USD,1835632.0000,0.0000,0.0000,0.0000,1616861.0667,1.1353,0.0000,0.0000,0.0000,1.9089,1.8101,20.9459,46.5834,32.5874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,244.9500,USD,3.6158,0.0000,148.1185,177.8940,177.6385,184.1540,Equity
BK,BK,126.4500,USD,-0.1567,-0.9090,0.0000,USD,5107563.0000,0.0000,0.0000,0.0000,3740688.7667,1.3654,0.0000,0.0000,0.0000,4.2285,5.2628,14.4648,23.1894,51.8426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.1616,0.0000,103.2604,118.1613,121.3313,122.1450,Equity
BKNG,BKNG,4281.1401,USD,-0.6051,1.0406,0.0000,USD,546813.0000,0.0000,0.0000,0.0000,276377.1000,1.9785,0.0000,0.0000,0.0000,-7.0758,-20.5949,-13.4936,-21.3278,-12.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2422,USD,5818.2422,USD,3.5533,0.0000,5301.9432,5152.9270,4925.2290,4699.3180,Equity
BKR,BKR,59.1500,USD,0.3191,-0.6717,0.0000,USD,8451597.0000,0.0000,0.0000,0.0000,9583976.5667,0.8818,0.0000,0.0000,0.0000,-0.0338,23.3577,21.2090,39.8048,27.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8700,USD,59.8700,USD,2.9531,0.0000,44.7690,50.6308,55.3360,57.8000,Equity
BLDR,BLDR,128.4200,USD,1.7699,3.3146,0.0000,USD,2168763.0000,0.0000,0.0000,0.0000,2043722.1000,1.0612,0.0000,0.0000,0.0000,3.7318,3.4977,19.9514,-6.5697,-17.5315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.0000,USD,214.7000,USD,4.1294,0.0000,120.1570,113.7482,121.9985,119.9550,Equity
