Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,281.3900,USD,-0.6684,-0.4915,0.0000,USD,1220895.0000,0.0000,0.0000,0.0000,2406409.8333,0.5074,0.0000,0.0000,0.0000,0.7808,2.9338,28.9570,30.9157,-4.6928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0549,USD,319.4132,USD,2.2407,0.0000,233.6784,252.9232,273.4365,276.8980,Equity
ADSK,ADSK,254.7700,USD,-2.3646,1.4171,0.0000,USD,1699685.0000,0.0000,0.0000,0.0000,2006812.8333,0.8470,0.0000,0.0000,0.0000,1.4939,3.8818,5.7356,9.1326,-9.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4226,0.0000,248.7697,222.9244,247.2215,251.4590,Equity
AEE,AEE,107.7500,USD,0.4212,0.8612,0.0000,USD,956965.0000,0.0000,0.0000,0.0000,1476288.8333,0.6482,0.0000,0.0000,0.0000,-0.9560,-2.0187,-0.3860,-2.4845,9.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.7681,0.0000,106.8715,110.8632,108.5470,108.3940,Equity
AEP,AEP,123.3600,USD,0.0652,0.4806,0.0000,USD,3771425.0000,0.0000,0.0000,0.0000,3754767.5000,1.0044,0.0000,0.0000,0.0000,-1.8616,-3.9419,-2.7088,-5.2219,12.9245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.9724,0.0000,125.1093,129.7095,124.9494,124.4880,Equity
AES,AES,14.7300,USD,0.0000,0.0000,0.0000,USD,10823320.0000,0.0000,0.0000,0.0000,7037407.3333,1.5380,0.0000,0.0000,0.0000,-0.2708,0.5848,1.4750,-7.1356,15.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3366,0.0000,14.2606,14.6168,14.7212,14.7410,Equity
AFL,AFL,117.4500,USD,0.2324,1.0931,0.0000,USD,1518711.0000,0.0000,0.0000,0.0000,2022900.3667,0.7508,0.0000,0.0000,0.0000,1.1018,-8.2603,4.8047,4.1088,10.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6569,0.0000,113.3162,121.0165,121.2214,118.3408,Equity
AIG,AIG,76.9700,USD,0.2226,0.7725,0.0000,USD,2922033.0000,0.0000,0.0000,0.0000,3136744.4333,0.9315,0.0000,0.0000,0.0000,1.6106,-4.0274,4.1418,-3.0012,-4.5684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7658,0.0000,76.7710,77.7424,77.4205,76.2900,Equity
AIZ,AIZ,288.5100,USD,0.0000,1.1783,0.0000,USD,282762.0000,0.0000,0.0000,0.0000,378305.4000,0.7474,0.0000,0.0000,0.0000,2.3085,2.6726,17.0170,26.1768,36.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.3035,0.0000,242.8371,277.5242,284.6460,283.0300,Equity
AJG,AJG,265.0300,USD,-0.3240,-1.2960,0.0000,USD,1425013.0000,0.0000,0.0000,0.0000,1334653.7667,1.0677,0.0000,0.0000,0.0000,2.0878,-1.4429,31.2175,18.4287,-10.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2822,0.0000,232.7321,246.9658,255.0725,258.7430,Equity
AKAM,AKAM,108.0600,USD,-0.1702,2.1941,0.0000,USD,3370074.0000,0.0000,0.0000,0.0000,3497079.1333,0.9637,0.0000,0.0000,0.0000,-1.8439,0.6052,-24.5022,8.1682,40.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9556,0.0000,108.9064,118.1196,115.9940,114.1260,Equity
ALB,ALB,134.5100,USD,-0.4580,0.9986,0.0000,USD,1536843.0000,0.0000,0.0000,0.0000,2278341.4333,0.6745,0.0000,0.0000,0.0000,0.2385,18.1156,-23.5178,-26.8981,67.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.4913,0.0000,155.1769,130.9514,129.6730,135.4250,Equity
ALGN,ALGN,159.1400,USD,-0.4762,-0.2945,0.0000,USD,653550.0000,0.0000,0.0000,0.0000,920618.3333,0.7099,0.0000,0.0000,0.0000,0.1258,-11.6282,-8.1443,-15.8879,12.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.7344,0.0000,169.8443,173.6946,169.4410,165.9500,Equity
ALL,ALL,261.8100,USD,0.2562,1.6264,0.0000,USD,1003825.0000,0.0000,0.0000,0.0000,1648207.5000,0.6090,0.0000,0.0000,0.0000,2.8561,-4.5847,26.9728,24.3283,31.4497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.2275,0.0000,218.7283,252.0944,261.9005,258.8870,Equity
ALLE,ALLE,160.2800,USD,-0.1995,-0.0561,0.0000,USD,993075.0000,0.0000,0.0000,0.0000,1314332.5000,0.7556,0.0000,0.0000,0.0000,-0.8904,1.1422,22.5095,0.7106,-5.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2480,0.0000,150.6855,149.4600,163.5310,162.3220,Equity
AMAT,AMAT,479.7600,USD,-0.1729,-0.0583,0.0000,USD,5083566.0000,0.0000,0.0000,0.0000,7653315.5333,0.6642,0.0000,0.0000,0.0000,-3.3151,10.0408,6.8033,27.9863,193.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,4.3452,0.0000,398.3826,554.9358,514.1333,501.7286,Equity
AMCR,AMCR,47.1500,USD,-0.0846,-0.2539,0.0000,USD,2929389.0000,0.0000,0.0000,0.0000,3914289.6333,0.7484,0.0000,0.0000,0.0000,-1.3805,2.8578,20.1274,-0.6314,14.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.2929,0.0000,41.9408,44.6586,46.8455,46.9980,Equity
AMD,AMD,480.9300,USD,-0.8640,0.3652,0.0000,USD,13804691.0000,0.0000,0.0000,0.0000,25706263.0333,0.5370,0.0000,0.0000,0.0000,2.4432,11.9587,-7.1725,136.1204,188.6388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,4.6139,0.0000,333.2272,507.6258,483.0020,481.3780,Equity
AME,AME,245.2000,USD,0.5129,1.4187,0.0000,USD,803496.0000,0.0000,0.0000,0.0000,1277753.2000,0.6288,0.0000,0.0000,0.0000,2.5598,4.2295,8.9233,3.7970,32.1038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1360,0.0000,224.1458,241.3768,248.6680,246.6320,Equity
AMGN,AMGN,440.3400,USD,-0.0452,-0.4296,0.0000,USD,2268864.0000,0.0000,0.0000,0.0000,2642252.1333,0.8587,0.0000,0.0000,0.0000,2.1173,14.2589,31.6314,17.6437,56.2798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.6231,0.0000,350.2584,382.2632,414.7198,430.4712,Equity
AMP,AMP,560.2800,USD,-0.1678,0.0036,0.0000,USD,306613.0000,0.0000,0.0000,0.0000,469467.1000,0.6531,0.0000,0.0000,0.0000,2.4109,4.0239,27.7778,15.8329,9.8336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.8011,0.0000,481.3643,521.9092,557.9532,560.8100,Equity
AMT,AMT,175.7300,USD,0.8008,-1.5904,0.0000,USD,2001846.0000,0.0000,0.0000,0.0000,2659211.5333,0.7528,0.0000,0.0000,0.0000,0.0057,-1.9692,-4.9671,-3.1512,-12.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.3230,USD,227.0871,USD,2.4718,0.0000,175.3808,171.3560,173.5000,175.3030,Equity
AMZN,AMZN,260.2800,USD,0.0824,-0.2988,0.0000,USD,20669810.0000,0.0000,0.0000,0.0000,43315470.3333,0.4772,0.0000,0.0000,0.0000,0.0654,14.8379,-5.0073,25.1828,13.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.3808,0.0000,238.5303,250.8754,266.1040,261.6530,Equity
ANET,ANET,202.2500,USD,-0.0183,5.9233,0.0000,USD,7610378.0000,0.0000,0.0000,0.0000,7373772.6000,1.0321,0.0000,0.0000,0.0000,10.0680,28.0306,30.2570,55.2783,50.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.5985,0.0000,149.8306,179.2078,192.1275,193.7610,Equity
AON,AON,353.9800,USD,-0.0564,-0.2395,0.0000,USD,561037.0000,0.0000,0.0000,0.0000,1140924.5667,0.4917,0.0000,0.0000,0.0000,0.5825,-5.9320,11.4631,7.7067,-3.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.0239,0.0000,336.5549,350.9934,355.5633,352.6710,Equity
AOS,AOS,62.4800,USD,0.4988,0.5310,0.0000,USD,1013374.0000,0.0000,0.0000,0.0000,1575832.4667,0.6431,0.0000,0.0000,0.0000,0.0801,1.3191,9.0912,-18.0613,-11.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.7643,0.0000,64.7119,60.9693,62.3045,62.3590,Equity
APA,APA,41.1900,USD,-1.6251,-0.3869,0.0000,USD,4209250.0000,0.0000,0.0000,0.0000,5628248.3333,0.7479,0.0000,0.0000,0.0000,-7.2088,12.2343,13.5503,43.4967,92.7061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.4760,0.0000,32.5452,36.3668,39.8950,42.1150,Equity
APD,APD,306.6600,USD,-0.1086,0.9248,0.0000,USD,741521.0000,0.0000,0.0000,0.0000,1033827.3667,0.7173,0.0000,0.0000,0.0000,2.1077,4.2104,8.7837,12.4062,7.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.2132,0.0000,278.3732,296.2968,302.3365,304.3980,Equity
APH,APH,161.3400,USD,0.1826,1.6123,0.0000,USD,5820977.0000,0.0000,0.0000,0.0000,6457752.5667,0.9014,0.0000,0.0000,0.0000,5.3752,7.3382,9.4145,9.0475,47.8069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.4120,0.0000,144.6014,161.1210,163.8620,160.5130,Equity
APO,APO,133.6700,USD,0.1502,0.3679,0.0000,USD,1461007.0000,0.0000,0.0000,0.0000,3773430.2333,0.3872,0.0000,0.0000,0.0000,2.8389,12.0770,5.2738,17.8328,1.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.5537,0.0000,126.5720,126.2683,132.2699,134.6345,Equity
APP,APP,308.1100,USD,-0.4090,-0.7825,0.0000,USD,3545407.0000,0.0000,0.0000,0.0000,6590130.2333,0.5380,0.0000,0.0000,0.0000,-0.2138,-22.8684,-48.6389,-30.7509,-34.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1733,0.0000,495.5257,415.6732,338.8630,308.9920,Equity
APTV,APTV,46.2700,USD,-0.4075,-0.7720,0.0000,USD,5088503.0000,0.0000,0.0000,0.0000,3863976.7667,1.3169,0.0000,0.0000,0.0000,-1.6160,-20.1829,-27.3284,-39.9403,-42.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.6087,0.0000,67.6105,55.6660,49.6060,48.1840,Equity
ARE,ARE,52.9700,USD,-0.2457,0.1323,0.0000,USD,2163959.0000,0.0000,0.0000,0.0000,2013831.9667,1.0745,0.0000,0.0000,0.0000,0.0567,-1.4878,7.2015,-1.1013,-30.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.9714,0.0000,49.1485,50.5163,50.2460,50.6230,Equity
ARES,ARES,141.9800,USD,-0.5674,-0.5464,0.0000,USD,1686354.0000,0.0000,0.0000,0.0000,2229931.8000,0.7562,0.0000,0.0000,0.0000,1.2479,13.9486,13.8177,23.1053,-17.7203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.7807,0.0000,131.5558,128.6126,139.8025,142.4450,Equity
ATO,ATO,169.4600,USD,0.1074,1.1339,0.0000,USD,736608.0000,0.0000,0.0000,0.0000,1028973.6000,0.7159,0.0000,0.0000,0.0000,-0.0224,-4.0458,-1.4727,-6.6351,4.4446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.6279,0.0000,173.8160,172.3702,169.5042,168.6684,Equity
AVGO,AVGO,355.5900,USD,0.1402,-0.3224,0.0000,USD,18558282.0000,0.0000,0.0000,0.0000,19360536.0667,0.9586,0.0000,0.0000,0.0000,-2.3185,-3.9776,-16.5097,10.9418,20.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.2902,0.0000,368.3493,386.6557,392.8970,374.9290,Equity
AVY,AVY,182.3300,USD,0.8169,1.3226,0.0000,USD,787847.0000,0.0000,0.0000,0.0000,821374.9000,0.9592,0.0000,0.0000,0.0000,-0.1916,9.0882,13.8469,-4.4222,7.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0439,0.0000,171.8213,168.0302,178.2385,180.8790,Equity
AWK,AWK,137.4900,USD,-0.0872,-0.0799,0.0000,USD,1361768.0000,0.0000,0.0000,0.0000,2316668.9333,0.5878,0.0000,0.0000,0.0000,0.2041,0.2278,13.1218,3.7780,-1.8820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.3340,0.0000,129.5628,132.8083,135.4745,136.9590,Equity
AXON,AXON,607.4800,USD,-0.6946,-0.9425,0.0000,USD,415057.0000,0.0000,0.0000,0.0000,855321.9000,0.4853,0.0000,0.0000,0.0000,-1.1038,14.3599,38.2773,10.4128,-21.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.3120,0.0000,506.1904,550.2020,596.5085,615.8650,Equity
AXP,AXP,336.1500,USD,0.0923,0.0595,0.0000,USD,1624377.0000,0.0000,0.0000,0.0000,2709165.9000,0.5996,0.0000,0.0000,0.0000,1.5099,1.4027,6.9656,0.8397,5.9718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.6820,0.0000,336.8562,342.6860,339.9395,337.7340,Equity
AZO,AZO,2999.0000,USD,-0.4562,-0.9361,0.0000,USD,292765.0000,0.0000,0.0000,0.0000,186952.1667,1.5660,0.0000,0.0000,0.0000,1.2495,-4.5564,-0.2687,-18.0601,-28.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4438,0.0000,3410.3774,3049.4748,3032.5540,3019.0480,Equity
BA,BA,212.0900,USD,0.3316,0.4785,0.0000,USD,4346178.0000,0.0000,0.0000,0.0000,5897469.2667,0.7370,0.0000,0.0000,0.0000,-1.3994,-0.8972,-7.2952,-7.5498,-9.6836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.5853,0.0000,219.7280,221.1502,225.3930,219.6140,Equity
BAC,BAC,62.2300,USD,-0.0641,-0.3204,0.0000,USD,21749284.0000,0.0000,0.0000,0.0000,29460372.8000,0.7383,0.0000,0.0000,0.0000,0.5981,1.8995,23.2092,20.2810,26.5385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.5920,0.0000,54.2122,60.9204,63.0780,63.0410,Equity
BALL,BALL,64.0500,USD,0.3277,-0.0468,0.0000,USD,1050652.0000,0.0000,0.0000,0.0000,1805595.0667,0.5819,0.0000,0.0000,0.0000,2.3000,-2.7187,14.3051,-3.2309,23.4060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.0144,0.0000,58.3279,62.3684,63.2385,62.7970,Equity
BAX,BAX,26.5000,USD,0.7607,0.7988,0.0000,USD,5186299.0000,0.0000,0.0000,0.0000,6958813.3000,0.7453,0.0000,0.0000,0.0000,0.3408,6.9843,37.7339,30.2888,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.7523,0.0000,20.0690,23.9450,26.8945,26.4300,Equity
BBY,BBY,87.4400,USD,-0.1172,2.5208,0.0000,USD,6639304.0000,0.0000,0.0000,0.0000,3271920.1333,2.0292,0.0000,0.0000,0.0000,1.9946,-3.0276,18.5491,43.1000,25.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.0573,0.0000,69.9274,82.6941,85.3215,86.5520,Equity
BDX,BDX,190.2100,USD,-0.6797,0.2266,0.0000,USD,1403067.0000,0.0000,0.0000,0.0000,1799828.9000,0.7796,0.0000,0.0000,0.0000,1.3805,12.9513,29.0688,9.1216,27.7289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.3345,0.0000,157.1250,164.0372,180.3395,186.6180,Equity
BEN,BEN,35.0100,USD,0.1713,-0.0571,0.0000,USD,1851366.0000,0.0000,0.0000,0.0000,4096915.5333,0.4519,0.0000,0.0000,0.0000,3.0615,8.0889,13.3014,30.7990,45.8102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.3381,0.0000,27.6931,33.5512,34.2010,34.2820,Equity
BF-B,BF-B,28.0700,USD,0.7097,-0.3903,0.0000,USD,1244710.0000,0.0000,0.0000,0.0000,2153367.0000,0.5780,0.0000,0.0000,0.0000,-1.1968,-4.9119,9.0705,0.3371,-2.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.6932,0.0000,26.9677,27.2234,28.2305,28.1460,Equity
BG,BG,113.2500,USD,-0.8146,1.3786,0.0000,USD,1566042.0000,0.0000,0.0000,0.0000,1336551.4000,1.1717,0.0000,0.0000,0.0000,-2.8481,5.7377,-7.8706,-3.9949,36.7655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.1684,0.0000,112.0675,112.3236,110.4496,113.2351,Equity
BIIB,BIIB,221.0700,USD,-0.6477,0.1359,0.0000,USD,646900.0000,0.0000,0.0000,0.0000,939313.3333,0.6887,0.0000,0.0000,0.0000,3.1351,5.6588,12.5668,17.5779,61.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.5968,0.0000,188.9920,206.4992,210.8360,215.4830,Equity
BKNG,BKNG,208.8900,USD,0.3134,-2.2874,0.0000,USD,4006072.0000,0.0000,0.0000,0.0000,5671125.7333,0.7064,0.0000,0.0000,0.0000,-0.4670,3.7705,23.3159,23.4588,-7.6988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.2050,USD,231.6177,USD,3.1470,0.0000,185.3477,190.7132,207.3445,210.6930,Equity
BKR,BKR,62.0000,USD,-0.3882,0.2912,0.0000,USD,5232181.0000,0.0000,0.0000,0.0000,7941256.0333,0.6589,0.0000,0.0000,0.0000,-1.2424,5.9743,-3.8354,-3.7963,41.6636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.3618,0.0000,57.5957,59.1611,62.6862,63.3010,Equity
BLDR,BLDR,68.6700,USD,0.5046,-0.9948,0.0000,USD,1193350.0000,0.0000,0.0000,0.0000,2143198.3333,0.5568,0.0000,0.0000,0.0000,-2.3464,1.3430,-10.4927,-34.3248,-51.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.1301,0.0000,91.5168,75.2746,71.4040,70.5230,Equity
BLK,BLK,1173.2100,USD,-0.0790,-0.2915,0.0000,USD,644834.0000,0.0000,0.0000,0.0000,645501.1333,0.9990,0.0000,0.0000,0.0000,2.9294,8.7121,12.7408,8.8161,5.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.7367,0.0000,1049.8184,1076.2734,1146.1360,1163.5780,Equity
BMY,BMY,67.5700,USD,-0.2724,-0.5153,0.0000,USD,7505226.0000,0.0000,0.0000,0.0000,11216940.8667,0.6691,0.0000,0.0000,0.0000,3.2076,7.0840,20.0716,12.9907,49.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.7215,0.0000,56.5685,61.0823,65.4100,66.2020,Equity
BNY,BNY,163.0800,USD,0.2444,-0.3483,0.0000,USD,2057406.0000,0.0000,0.0000,0.0000,2874473.5333,0.7158,0.0000,0.0000,0.0000,3.7141,6.9377,16.4834,35.1690,58.6399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6558,0.0000,130.2405,154.6385,160.0665,161.8050,Equity
BR,BR,181.6000,USD,-0.5898,-1.7422,0.0000,USD,1185327.0000,0.0000,0.0000,0.0000,1238070.9000,0.9574,0.0000,0.0000,0.0000,1.7367,14.0704,22.1150,0.3142,-27.9662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.7990,USD,266.4292,USD,3.1446,0.0000,177.1369,155.2512,170.6030,176.9530,Equity
BRK-B,BRK-B,504.9100,USD,0.3192,0.1170,0.0000,USD,2994269.0000,0.0000,0.0000,0.0000,4144348.9667,0.7225,0.0000,0.0000,0.0000,1.6202,-0.8347,5.7580,0.4456,2.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.4159,0.0000,492.3437,501.2530,509.5320,501.8000,Equity
