Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AMD,AMD,479.1800,USD,3.9080,4.9108,0.0000,USD,18912693.0000,0.0000,0.0000,0.0000,26170689.7667,0.7227,0.0000,0.0000,0.0000,2.7357,5.4023,-3.3015,127.2503,193.3276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,4.8310,0.0000,332.0110,508.9524,480.4335,481.5780,Equity
AME,AME,241.7700,USD,1.7621,-0.2311,0.0000,USD,903244.0000,0.0000,0.0000,0.0000,1277241.4667,0.7072,0.0000,0.0000,0.0000,-0.5962,0.1408,6.9584,4.0756,31.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.2134,0.0000,223.9015,241.0818,248.1705,247.9640,Equity
AMGN,AMGN,442.2400,USD,-0.1307,-0.3605,0.0000,USD,1971071.0000,0.0000,0.0000,0.0000,2623555.7000,0.7513,0.0000,0.0000,0.0000,0.5571,13.1581,32.3646,16.6143,57.5581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0100,USD,447.0100,USD,2.7160,0.0000,349.5921,380.4263,411.9722,427.8134,Equity
AMP,AMP,560.2600,USD,-0.0909,-0.1550,0.0000,USD,280475.0000,0.0000,0.0000,0.0000,482309.1667,0.5815,0.0000,0.0000,0.0000,0.0857,2.8156,26.8160,17.9431,10.9892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.7588,0.0000,480.8205,519.8726,556.8696,561.2890,Equity
AMT,AMT,178.5700,USD,-0.3055,0.1009,0.0000,USD,1400632.0000,0.0000,0.0000,0.0000,2661541.0667,0.5262,0.0000,0.0000,0.0000,2.3382,4.1225,-2.5437,-0.2215,-12.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.0381,USD,227.0871,USD,2.5341,0.0000,175.3670,171.5566,173.6765,174.7730,Equity
AMZN,AMZN,261.0600,USD,0.2022,-0.3854,0.0000,USD,25452240.0000,0.0000,0.0000,0.0000,44131231.3333,0.5767,0.0000,0.0000,0.0000,-1.7981,13.0815,-3.9691,23.9366,14.5301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.4539,0.0000,238.4440,250.5902,264.4225,262.3530,Equity
ANET,ANET,190.9400,USD,2.2269,1.4829,0.0000,USD,4383641.0000,0.0000,0.0000,0.0000,7389908.0333,0.5932,0.0000,0.0000,0.0000,2.4082,12.5096,23.7379,43.6827,43.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.6708,0.0000,149.4894,178.5446,189.9135,194.5860,Equity
AON,AON,354.8300,USD,-0.5848,-1.1891,0.0000,USD,616251.0000,0.0000,0.0000,0.0000,1162008.3667,0.5303,0.0000,0.0000,0.0000,1.8368,-6.7201,11.6465,9.8309,-3.8721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.2175,0.0000,336.4767,350.4891,356.6794,352.5090,Equity
AOS,AOS,62.1500,USD,1.0842,-0.9088,0.0000,USD,1323053.0000,0.0000,0.0000,0.0000,1601285.1000,0.8262,0.0000,0.0000,0.0000,-2.5862,-2.3178,7.7855,-17.5861,-12.4129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.8523,0.0000,64.7220,60.9129,62.2638,62.3700,Equity
APA,APA,41.3500,USD,-2.9330,-3.7477,0.0000,USD,4984036.0000,0.0000,0.0000,0.0000,5671657.8667,0.8788,0.0000,0.0000,0.0000,-4.8331,18.3796,13.7112,50.5738,91.3782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.4225,0.0000,32.4547,36.2336,39.6705,41.9930,Equity
APD,APD,303.8500,USD,-0.4310,-0.7804,0.0000,USD,832143.0000,0.0000,0.0000,0.0000,1038401.4333,0.8014,0.0000,0.0000,0.0000,0.2078,3.7562,7.0022,9.7590,6.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.1810,0.0000,278.1086,295.7878,301.7170,304.1390,Equity
APH,APH,158.7800,USD,2.6422,2.0765,0.0000,USD,5363321.0000,0.0000,0.0000,0.0000,6508817.3667,0.8240,0.0000,0.0000,0.0000,1.7560,10.3789,13.3910,4.3854,45.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.6278,0.0000,144.4815,161.0612,163.3105,161.3750,Equity
APO,APO,133.1800,USD,0.2711,0.2937,0.0000,USD,1832369.0000,0.0000,0.0000,0.0000,3877872.3000,0.4725,0.0000,0.0000,0.0000,-0.3368,7.2600,2.6656,14.5862,1.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.6346,0.0000,126.5380,126.3056,131.5497,135.0702,Equity
APP,APP,310.5400,USD,0.4923,4.0021,0.0000,USD,3981165.0000,0.0000,0.0000,0.0000,6625648.8333,0.6009,0.0000,0.0000,0.0000,-0.0804,-25.7472,-45.3111,-26.3477,-31.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.3077,0.0000,497.0919,419.9282,343.4305,308.5570,Equity
APTV,APTV,46.6300,USD,-0.2746,-1.4998,0.0000,USD,4361252.0000,0.0000,0.0000,0.0000,3755971.7333,1.1612,0.0000,0.0000,0.0000,-4.6811,-21.4983,-24.6688,-38.9979,-40.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.7028,0.0000,67.7896,56.0730,50.1910,48.4050,Equity
ARE,ARE,52.9000,USD,0.8697,-2.1095,0.0000,USD,2802382.0000,0.0000,0.0000,0.0000,1987752.7333,1.4098,0.0000,0.0000,0.0000,4.6489,-2.0370,7.3386,0.7046,-30.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,4.0558,0.0000,49.1382,50.4910,50.2860,50.1320,Equity
ARES,ARES,142.7600,USD,0.4428,1.9641,0.0000,USD,2863077.0000,0.0000,0.0000,0.0000,2255682.5667,1.2693,0.0000,0.0000,0.0000,-0.2376,11.6184,13.9186,22.6391,-16.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.8525,0.0000,131.5798,128.4532,138.9335,142.4820,Equity
ATO,ATO,167.5600,USD,0.0715,-0.1549,0.0000,USD,971412.0000,0.0000,0.0000,0.0000,1047813.7333,0.9271,0.0000,0.0000,0.0000,-1.5993,-6.0261,-4.3519,-6.8858,3.6231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.6548,0.0000,173.8263,172.3526,169.8614,168.5798,Equity
AVGO,AVGO,356.7400,USD,0.6230,-0.5631,0.0000,USD,17929510.0000,0.0000,0.0000,0.0000,19283217.0000,0.9298,0.0000,0.0000,0.0000,-1.5835,-6.3453,-15.3026,7.7470,22.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.3805,0.0000,368.3394,387.4102,393.6335,380.9750,Equity
AVY,AVY,179.9500,USD,0.7567,-2.0360,0.0000,USD,692790.0000,0.0000,0.0000,0.0000,815496.3333,0.8495,0.0000,0.0000,0.0000,-1.7526,6.3974,12.8228,-5.5964,4.6943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0142,0.0000,171.7550,167.5800,177.4790,180.7490,Equity
AWK,AWK,137.6000,USD,-0.6504,-1.6511,0.0000,USD,1939560.0000,0.0000,0.0000,0.0000,2321622.0000,0.8354,0.0000,0.0000,0.0000,-0.8002,0.3443,11.9044,3.9384,-2.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.4050,USD,149.6104,USD,2.4033,0.0000,129.5057,132.5791,135.4589,136.7020,Equity
AXON,AXON,613.2600,USD,0.2376,2.6222,0.0000,USD,548932.0000,0.0000,0.0000,0.0000,860374.4000,0.6380,0.0000,0.0000,0.0000,-5.0269,11.9803,56.7157,17.8938,-19.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.5368,0.0000,506.0887,546.9166,592.6945,615.0950,Equity
AXP,AXP,335.9500,USD,0.2461,-0.4091,0.0000,USD,1925561.0000,0.0000,0.0000,0.0000,2736165.3667,0.7037,0.0000,0.0000,0.0000,-1.1621,-0.2020,7.7845,3.3155,7.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.7264,0.0000,336.9893,342.6523,339.7070,338.5270,Equity
AZO,AZO,3027.3401,USD,-0.2695,0.5948,0.0000,USD,266312.0000,0.0000,0.0000,0.0000,184243.7333,1.4454,0.0000,0.0000,0.0000,-1.6104,-2.9325,-0.0046,-17.5521,-26.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5404,0.0000,3413.7507,3051.6044,3039.7125,3023.7350,Equity
BA,BA,211.0800,USD,0.9669,0.2946,0.0000,USD,4835007.0000,0.0000,0.0000,0.0000,5862113.5667,0.8248,0.0000,0.0000,0.0000,-5.0045,-4.7301,-5.8939,-8.3695,-6.9599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7349,0.0000,219.6500,221.4874,225.4890,221.5250,Equity
BAC,BAC,62.4300,USD,-0.2166,0.1604,0.0000,USD,23379206.0000,0.0000,0.0000,0.0000,30180506.8667,0.7746,0.0000,0.0000,0.0000,-1.1714,-0.3034,22.8070,22.0916,28.9207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6687,0.0000,54.1633,60.7932,63.0200,63.2990,Equity
BALL,BALL,64.0800,USD,0.2018,-0.5278,0.0000,USD,1123865.0000,0.0000,0.0000,0.0000,1856942.1667,0.6052,0.0000,0.0000,0.0000,2.3315,-4.2009,13.8122,-2.3058,22.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.0434,0.0000,58.2470,62.2344,63.3280,62.6060,Equity
BAX,BAX,26.2900,USD,-0.2265,-0.7550,0.0000,USD,3792455.0000,0.0000,0.0000,0.0000,6953331.8333,0.5454,0.0000,0.0000,0.0000,-1.3138,7.8785,36.0769,26.9493,7.9611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.7656,0.0000,20.0263,23.8312,26.8080,26.4750,Equity
BBY,BBY,85.2900,USD,-1.0860,-2.5034,0.0000,USD,4189465.0000,0.0000,0.0000,0.0000,3222145.5000,1.3002,0.0000,0.0000,0.0000,-4.3941,-4.6720,33.9092,40.7683,21.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9909,0.0000,69.8676,82.4732,85.4580,86.1080,Equity
BDX,BDX,189.7800,USD,-0.7497,-0.5033,0.0000,USD,1207506.0000,0.0000,0.0000,0.0000,1819486.8667,0.6637,0.0000,0.0000,0.0000,1.1620,14.0916,29.8003,6.2878,27.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.3679,0.0000,156.8583,163.1434,179.2490,185.9550,Equity
BEN,BEN,35.0300,USD,0.2022,1.1843,0.0000,USD,1942693.0000,0.0000,0.0000,0.0000,4168379.7667,0.4661,0.0000,0.0000,0.0000,3.0901,5.1005,11.7195,31.6899,45.4908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.4240,0.0000,27.6300,33.4948,34.0700,34.1400,Equity
BF-B,BF-B,28.1800,USD,-1.2522,-1.9826,0.0000,USD,2142802.0000,0.0000,0.0000,0.0000,2183843.4000,0.9812,0.0000,0.0000,0.0000,-0.8794,-2.4913,9.5823,2.0925,-6.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.8435,0.0000,26.9567,27.2008,28.3030,28.1310,Equity
BG,BG,111.7100,USD,-1.0621,1.4070,0.0000,USD,1722717.0000,0.0000,0.0000,0.0000,1312163.9000,1.3129,0.0000,0.0000,0.0000,-2.0088,-4.2222,-7.2336,-6.8295,29.9778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.3943,0.0000,111.9633,112.5032,110.1424,113.0151,Equity
BIIB,BIIB,220.7700,USD,0.3714,1.2149,0.0000,USD,495414.0000,0.0000,0.0000,0.0000,986660.4667,0.5021,0.0000,0.0000,0.0000,-0.3566,7.3732,12.0831,15.7500,61.9023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.8198,0.0000,188.6703,206.0506,210.2440,214.2630,Equity
BKNG,BKNG,213.7800,USD,0.3468,0.1968,0.0000,USD,5530479.0000,0.0000,0.0000,0.0000,5764272.6333,0.9594,0.0000,0.0000,0.0000,0.3662,7.2600,27.2896,28.9973,-5.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.0423,USD,231.6177,USD,3.1370,0.0000,185.2765,190.0282,206.9650,211.0300,Equity
BKR,BKR,61.8200,USD,0.4517,-0.2742,0.0000,USD,4806686.0000,0.0000,0.0000,0.0000,8042079.5333,0.5977,0.0000,0.0000,0.0000,-4.1253,6.1365,-1.8237,-3.9424,41.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.4020,0.0000,57.5196,59.1657,62.5114,63.5290,Equity
BLDR,BLDR,69.3600,USD,1.9083,-1.2247,0.0000,USD,1966724.0000,0.0000,0.0000,0.0000,2155414.1333,0.9125,0.0000,0.0000,0.0000,-4.3970,-5.8632,-10.4686,-32.4174,-51.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.3719,0.0000,91.7187,75.4574,71.3585,70.8970,Equity
BLK,BLK,1176.6400,USD,-0.1424,0.3437,0.0000,USD,438141.0000,0.0000,0.0000,0.0000,675091.3667,0.6490,0.0000,0.0000,0.0000,1.5290,7.2060,10.5509,8.7840,5.6455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,1.8292,0.0000,1049.2145,1073.6666,1141.4350,1162.3480,Equity
BMY,BMY,67.9200,USD,-1.2782,0.9512,0.0000,USD,7909761.0000,0.0000,0.0000,0.0000,11382885.3667,0.6949,0.0000,0.0000,0.0000,0.4585,6.7925,19.4136,13.2054,50.9972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.7363,0.0000,56.4562,60.8431,65.1865,65.8150,Equity
BNY,BNY,163.6500,USD,-0.0493,0.9313,0.0000,USD,1970624.0000,0.0000,0.0000,0.0000,3074660.8000,0.6409,0.0000,0.0000,0.0000,2.4349,4.5754,17.5765,37.1071,61.4637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.7747,0.0000,129.9605,154.2156,159.5375,161.7900,Equity
BR,BR,184.8200,USD,-1.2834,-0.3397,0.0000,USD,1108191.0000,0.0000,0.0000,0.0000,1222256.3667,0.9067,0.0000,0.0000,0.0000,4.9935,16.8416,26.4938,5.5128,-26.5176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6988,USD,266.4292,USD,3.1981,0.0000,177.2986,154.4748,169.4830,175.7200,Equity
BRK-B,BRK-B,504.3200,USD,-0.0734,0.0000,0.0000,USD,3027887.0000,0.0000,0.0000,0.0000,4215526.2333,0.7183,0.0000,0.0000,0.0000,0.9407,-1.5711,5.0842,2.0911,3.7311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.4463,0.0000,492.2849,501.0652,509.7445,502.3090,Equity
