Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AES,AES,14.4300,USD,-0.4187,0.6978,0.0000,USD,7041045.0000,0.0000,0.0000,0.0000,17141038.1667,0.4108,0.0000,0.0000,0.0000,2.4131,1.6913,-2.0076,3.6194,41.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6339,0.0000,13.6406,14.9942,14.1665,14.1570,Equity
AFL,AFL,110.5200,USD,-0.0816,0.2358,0.0000,USD,1208153.0000,0.0000,0.0000,0.0000,2399128.4333,0.5036,0.0000,0.0000,0.0000,0.7383,0.3086,-0.7617,-1.2233,10.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6023,0.0000,107.6335,110.9719,108.5685,108.6810,Equity
AIG,AIG,76.1700,USD,-0.3795,-0.3271,0.0000,USD,2379075.0000,0.0000,0.0000,0.0000,4114885.8333,0.5782,0.0000,0.0000,0.0000,1.2226,-1.2892,-1.8582,-7.2261,-1.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9928,0.0000,78.1836,76.4445,75.4103,74.9900,Equity
AIZ,AIZ,218.8000,USD,-0.3624,0.3716,0.0000,USD,185086.0000,0.0000,0.0000,0.0000,352599.5333,0.5249,0.0000,0.0000,0.0000,0.4545,-0.3960,-6.7613,-0.5190,18.8357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0788,0.0000,215.8408,224.2819,216.7215,217.0530,Equity
AJG,AJG,217.5700,USD,-0.1231,-0.7753,0.0000,USD,1817409.0000,0.0000,0.0000,0.0000,2248066.9667,0.8084,0.0000,0.0000,0.0000,0.4571,-0.0964,-16.9482,-29.2205,-31.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9023,0.0000,265.8400,221.3697,212.7980,215.0530,Equity
AKAM,AKAM,113.8900,USD,0.2792,-0.6195,0.0000,USD,3555241.0000,0.0000,0.0000,0.0000,4455248.0333,0.7980,0.0000,0.0000,0.0000,-0.8359,11.5366,28.3412,45.1938,54.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.3988,0.0000,86.6542,104.4800,111.5935,115.2710,Equity
ALB,ALB,173.5300,USD,-0.0520,0.2890,0.0000,USD,943110.0000,0.0000,0.0000,0.0000,2089157.0000,0.4514,0.0000,0.0000,0.0000,-3.3421,2.5888,9.9968,89.5957,201.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.9861,0.0000,118.1916,171.6704,170.4899,177.2270,Equity
ALGN,ALGN,166.8700,USD,-0.4480,-2.9092,0.0000,USD,923532.0000,0.0000,0.0000,0.0000,1278984.4000,0.7221,0.0000,0.0000,0.0000,-2.6600,-4.6730,-0.4712,26.8973,8.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.9829,0.0000,159.3391,176.9136,172.3370,172.3080,Equity
ALL,ALL,210.5300,USD,0.0720,1.0415,0.0000,USD,1339470.0000,0.0000,0.0000,0.0000,1415292.3333,0.9464,0.0000,0.0000,0.0000,1.5385,1.3674,1.7676,1.8022,15.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,1.9531,0.0000,201.9600,205.9366,206.3860,206.6520,Equity
ALLE,ALLE,139.4000,USD,-0.1926,-0.5564,0.0000,USD,762148.0000,0.0000,0.0000,0.0000,858394.9333,0.8879,0.0000,0.0000,0.0000,-4.0540,-6.8515,-13.5395,-21.1053,13.5912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2318,0.0000,162.0690,156.5217,144.3265,143.6480,Equity
ALNY,ALNY,319.5200,USD,-3.2875,-3.2754,0.0000,USD,1287838.0000,0.0000,0.0000,0.0000,1136447.9333,1.1332,0.0000,0.0000,0.0000,-3.4304,-1.2578,-21.3780,-29.3097,35.5391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3028,0.0000,393.3851,327.1094,319.2090,322.6670,Equity
AMAT,AMAT,354.3100,USD,-1.2691,0.4793,0.0000,USD,3670017.0000,0.0000,0.0000,0.0000,6699487.2333,0.5478,0.0000,0.0000,0.0000,3.6631,4.5347,19.8446,58.7456,181.5909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1709,0.0000,250.1320,347.0438,349.6540,349.3160,Equity
AMCR,AMCR,39.0400,USD,-0.7536,-1.9342,0.0000,USD,3725454.0000,0.0000,0.0000,0.0000,6636028.4667,0.5614,0.0000,0.0000,0.0000,-1.7862,-7.7069,-7.6958,-1.9769,-12.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.7042,0.0000,42.9470,44.0410,39.9250,39.5510,Equity
AMD,AMD,221.5300,USD,-0.8743,0.6131,0.0000,USD,24796216.0000,0.0000,0.0000,0.0000,35933847.2000,0.6901,0.0000,0.0000,0.0000,8.8974,9.3004,3.3497,8.7477,158.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.2941,0.0000,197.8272,210.2026,205.0555,210.0290,Equity
AME,AME,217.7500,USD,-0.5402,-0.3067,0.0000,USD,1174549.0000,0.0000,0.0000,0.0000,1395274.9667,0.8418,0.0000,0.0000,0.0000,1.5815,-3.0987,1.8377,19.3702,43.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3434,0.0000,199.0031,224.2056,215.2312,214.8840,Equity
AMGN,AMGN,340.0000,USD,-0.6947,-0.7502,0.0000,USD,3157904.0000,0.0000,0.0000,0.0000,2670646.8000,1.1824,0.0000,0.0000,0.0000,-3.3679,-9.8071,3.6908,17.2303,19.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,1.9908,0.0000,316.3543,362.2705,355.1175,348.8930,Equity
AMP,AMP,432.0600,USD,-0.8388,0.3857,0.0000,USD,804850.0000,0.0000,0.0000,0.0000,688485.0000,1.1690,0.0000,0.0000,0.0000,-2.7768,-6.3751,-15.0719,-11.9409,3.6694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9948,USD,2.7170,0.0000,487.5275,471.1974,440.7775,440.0920,Equity
AMT,AMT,174.0800,USD,-0.1817,-1.1695,0.0000,USD,3219114.0000,0.0000,0.0000,0.0000,3345907.1333,0.9621,0.0000,0.0000,0.0000,0.8692,-6.7295,-0.9897,-5.2789,-18.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6187,0.0000,189.0649,180.7210,176.6870,171.3980,Equity
AMZN,AMZN,213.7700,USD,-0.7284,0.4606,0.0000,USD,26704731.0000,0.0000,0.0000,0.0000,44216194.3667,0.6040,0.0000,0.0000,0.0000,2.6408,0.1312,-11.2730,-3.2277,25.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2056,0.0000,224.5457,214.0592,209.3605,208.1950,Equity
ANET,ANET,133.6400,USD,1.2673,5.8535,0.0000,USD,5665487.0000,0.0000,0.0000,0.0000,6503172.9000,0.8712,0.0000,0.0000,0.0000,8.8451,-2.5734,0.7995,-10.6087,107.6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1288,0.0000,131.9797,134.4628,130.6380,125.9460,Equity
AON,AON,322.4700,USD,-0.1717,-1.1344,0.0000,USD,955934.0000,0.0000,0.0000,0.0000,1365764.4667,0.6999,0.0000,0.0000,0.0000,-0.0960,-3.1156,-7.7788,-11.8212,-13.8209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,394.0919,USD,411.2397,USD,2.5175,0.0000,347.6744,327.8150,321.7725,322.5870,Equity
AOS,AOS,64.1900,USD,-0.4020,-0.7576,0.0000,USD,857249.0000,0.0000,0.0000,0.0000,1399768.3000,0.6124,0.0000,0.0000,0.0000,-2.6539,-8.8987,-6.0344,-10.4426,5.6664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6024,0.0000,69.5130,71.8804,65.5750,65.0300,Equity
APA,APA,42.9600,USD,0.9995,-0.1395,0.0000,USD,6001847.0000,0.0000,0.0000,0.0000,10208144.9000,0.5879,0.0000,0.0000,0.0000,1.2253,31.8196,81.6102,74.5783,197.6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.4588,0.0000,24.9286,32.6720,39.0475,42.4860,Equity
APD,APD,292.3900,USD,0.1768,-0.5882,0.0000,USD,947902.0000,0.0000,0.0000,0.0000,1456003.4000,0.6510,0.0000,0.0000,0.0000,1.2852,7.2242,13.8811,9.3821,13.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.4600,USD,330.2106,USD,2.4818,0.0000,269.7507,279.5616,285.8275,290.2375,Equity
APH,APH,128.3800,USD,-1.0198,1.4942,0.0000,USD,3475063.0000,0.0000,0.0000,0.0000,9233935.4333,0.3763,0.0000,0.0000,0.0000,1.6067,-5.4581,-9.0156,4.4423,118.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.2438,0.0000,126.3546,137.7980,129.0808,125.9510,Equity
APO,APO,105.3600,USD,-1.0084,-0.7068,0.0000,USD,2811677.0000,0.0000,0.0000,0.0000,6185709.2333,0.4545,0.0000,0.0000,0.0000,-5.4389,-2.5707,-30.7201,-16.1759,-1.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.0036,0.0000,131.7599,116.4383,108.2975,108.9580,Equity
APP,APP,410.4400,USD,-1.1389,-0.5428,0.0000,USD,2832674.0000,0.0000,0.0000,0.0000,4848299.1333,0.5843,0.0000,0.0000,0.0000,3.1256,-20.6465,-33.5040,-30.0784,87.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.6876,0.0000,516.4996,441.0014,427.7740,401.2420,Equity
APTV,APTV,58.2200,USD,-0.8615,-3.5454,0.0000,USD,2947823.0000,0.0000,0.0000,0.0000,2602157.4333,1.1328,0.0000,0.0000,0.0000,-16.1578,-20.0824,-29.5243,-33.5388,9.8491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1194,0.0000,76.9121,74.2574,68.1225,65.7540,Equity
ARE,ARE,44.1300,USD,-0.5807,2.5087,0.0000,USD,2149481.0000,0.0000,0.0000,0.0000,2588446.0333,0.8304,0.0000,0.0000,0.0000,-4.9332,-12.4126,-14.4192,-43.1313,-42.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.6134,0.0000,61.8876,50.6129,46.7394,45.1465,Equity
ARES,ARES,102.2400,USD,-1.2837,-0.5738,0.0000,USD,3147041.0000,0.0000,0.0000,0.0000,4173868.0333,0.7540,0.0000,0.0000,0.0000,-6.2878,-4.7938,-41.1182,-30.5098,-10.4806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.0023,0.0000,153.0525,118.3047,104.6734,105.6800,Equity
ARM,ARM,143.8600,USD,-3.3306,-3.3004,0.0000,USD,6900996.0000,0.0000,0.0000,0.0000,6745633.2000,1.0230,0.0000,0.0000,0.0000,-4.9048,22.2987,24.5218,-7.9119,64.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4047,0.0000,138.5981,126.4286,136.1980,147.6010,Equity
ASML,ASML,1306.4500,USD,-0.8957,0.1871,0.0000,USD,1322840.0000,0.0000,0.0000,0.0000,1658831.3333,0.7975,0.0000,0.0000,0.0000,-1.0887,-3.7549,5.3118,25.6105,117.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3633,0.0000,1055.5858,1391.0494,1346.4010,1328.7520,Equity
ATO,ATO,188.7000,USD,0.0000,0.4739,0.0000,USD,404269.0000,0.0000,0.0000,0.0000,1113798.9667,0.3630,0.0000,0.0000,0.0000,2.1546,1.8678,13.2556,10.1073,30.5035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5745,0.0000,168.5631,179.9238,184.9890,185.0200,Equity
AVB,AVB,167.7300,USD,0.0360,0.7569,0.0000,USD,713643.0000,0.0000,0.0000,0.0000,1059408.1000,0.6736,0.0000,0.0000,0.0000,2.6814,-4.0244,-7.6964,-8.7226,-9.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.9459,0.0000,180.3447,170.7603,164.7971,163.2503,Equity
AVGO,AVGO,333.9700,USD,3.9055,6.2144,0.0000,USD,28781018.0000,0.0000,0.0000,0.0000,27614287.2667,1.0423,0.0000,0.0000,0.0000,7.9028,-3.2045,-2.6470,-0.0534,130.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.3632,0.0000,327.3709,324.3531,318.8858,312.6560,Equity
AVY,AVY,167.5000,USD,-0.7499,-1.0924,0.0000,USD,401305.0000,0.0000,0.0000,0.0000,651110.1667,0.6163,0.0000,0.0000,0.0000,-2.9998,-5.0830,-7.5313,3.9962,0.4957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3230,0.0000,174.5277,181.4738,169.1235,169.5110,Equity
AWK,AWK,135.3700,USD,0.1885,-1.8418,0.0000,USD,1267166.0000,0.0000,0.0000,0.0000,1816042.2000,0.6978,0.0000,0.0000,0.0000,-0.5291,-1.7135,5.6740,-1.2790,-5.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.3868,0.0000,134.6011,132.9068,136.6750,136.5660,Equity
AXON,AXON,372.8700,USD,-0.7650,-9.7320,0.0000,USD,2093557.0000,0.0000,0.0000,0.0000,1076358.5667,1.9450,0.0000,0.0000,0.0000,-12.2018,-33.3041,-40.4979,-48.3266,-24.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.1108,0.0000,635.9442,480.9550,465.6350,425.9230,Equity
AXP,AXP,307.0300,USD,-1.0467,0.4252,0.0000,USD,2056374.0000,0.0000,0.0000,0.0000,4102105.8000,0.5013,0.0000,0.0000,0.0000,1.8251,0.8582,-19.6995,-6.7842,32.7663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3660,0.0000,333.5549,322.1321,299.4202,300.1657,Equity
AZO,AZO,3387.0000,USD,-0.2853,-1.4935,0.0000,USD,80936.0000,0.0000,0.0000,0.0000,140964.5333,0.5742,0.0000,0.0000,0.0000,0.2730,-7.7785,4.3785,-18.8632,-7.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2683,0.0000,3781.7148,3610.6866,3435.0545,3381.7310,Equity
BA,BA,210.0000,USD,-0.6076,-1.0834,0.0000,USD,3964804.0000,0.0000,0.0000,0.0000,7063240.1333,0.5613,0.0000,0.0000,0.0000,5.5117,-6.6667,-8.6321,-4.4282,53.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9628,0.0000,218.7386,222.5596,203.9245,200.6990,Equity
BAC,BAC,50.2800,USD,-0.5194,0.4395,0.0000,USD,28206831.0000,0.0000,0.0000,0.0000,43840401.0333,0.6434,0.0000,0.0000,0.0000,3.1385,4.9687,-11.6782,0.8673,49.4938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2686,0.0000,50.4205,50.4911,48.0430,48.7070,Equity
BALL,BALL,59.2600,USD,-0.2009,-0.7869,0.0000,USD,1007511.0000,0.0000,0.0000,0.0000,2090530.3667,0.4819,0.0000,0.0000,0.0000,0.2538,-5.0168,9.4605,20.2459,23.7245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.5609,0.0000,54.4623,62.3036,60.0365,59.5250,Equity
BAX,BAX,16.6200,USD,0.3604,-0.1802,0.0000,USD,3708660.0000,0.0000,0.0000,0.0000,9936802.0000,0.3732,0.0000,0.0000,0.0000,-1.0714,-7.2027,-19.0843,-28.1341,-41.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,41.1845,USD,4.2569,0.0000,21.7544,18.9183,16.8970,16.5810,Equity
BBY,BBY,64.0200,USD,0.1713,-0.2804,0.0000,USD,2805948.0000,0.0000,0.0000,0.0000,5194141.6000,0.5402,0.0000,0.0000,0.0000,-0.2804,-1.4634,-9.9421,-12.8928,11.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.4055,0.0000,69.1645,63.9246,62.8237,63.3440,Equity
BDX,BDX,154.9600,USD,0.0901,-0.2318,0.0000,USD,1365096.0000,0.0000,0.0000,0.0000,2524249.8667,0.5408,0.0000,0.0000,0.0000,-1.4437,-5.7478,-3.4048,3.8844,-2.7003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1003,0.0000,151.1899,165.0145,157.6025,155.9130,Equity
BEN,BEN,23.7800,USD,-0.5128,1.6239,0.0000,USD,4710617.0000,0.0000,0.0000,0.0000,5271163.9000,0.8937,0.0000,0.0000,0.0000,0.6774,-6.4099,-3.9509,5.5160,43.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9370,0.0000,23.7156,25.3456,23.5716,23.2917,Equity
BF-B,BF-B,26.5500,USD,0.0000,-0.6734,0.0000,USD,3314163.0000,0.0000,0.0000,0.0000,7301028.7667,0.4539,0.0000,0.0000,0.0000,0.4160,6.7122,2.6630,-1.9424,-14.3077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,48.4577,USD,4.0936,0.0000,27.5051,26.7484,24.6650,25.8910,Equity
BG,BG,127.0300,USD,-0.2102,-1.1209,0.0000,USD,1022581.0000,0.0000,0.0000,0.0000,1940139.3667,0.5271,0.0000,0.0000,0.0000,-0.1336,6.9366,35.3962,52.9754,78.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.6041,0.0000,95.1327,120.7832,124.9170,127.0690,Equity
BIIB,BIIB,175.6100,USD,-0.0754,1.8974,0.0000,USD,1512043.0000,0.0000,0.0000,0.0000,1078238.1000,1.4023,0.0000,0.0000,0.0000,-4.2110,-6.7095,-3.8333,13.9955,42.7956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8471,0.0000,159.6997,186.0760,183.6350,182.7990,Equity
BK,BK,124.6200,USD,-0.3640,0.8008,0.0000,USD,3565704.0000,0.0000,0.0000,0.0000,3579083.4667,0.9963,0.0000,0.0000,0.0000,5.0493,8.2711,3.1836,18.1898,73.5687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.2320,0.0000,109.3114,118.6968,117.5275,119.2360,Equity
BKNG,BKNG,173.4100,USD,-1.0069,-1.5778,0.0000,USD,9078966.0000,0.0000,0.0000,0.0000,10545232.2000,0.8610,0.0000,0.0000,0.0000,2.9672,-2.3744,-18.7580,-19.6761,1.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.3213,0.0000,203.8141,174.7180,171.0720,169.0040,Equity
BKR,BKR,61.2500,USD,-0.8237,0.9061,0.0000,USD,4895208.0000,0.0000,0.0000,0.0000,10247846.9333,0.4777,0.0000,0.0000,0.0000,0.3276,1.9135,24.5060,25.8622,76.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3365,0.0000,49.1947,60.1409,59.8910,61.6090,Equity
BLDR,BLDR,78.9300,USD,-1.5355,-3.8143,0.0000,USD,2006220.0000,0.0000,0.0000,0.0000,2421720.6667,0.8284,0.0000,0.0000,0.0000,-4.1297,-16.8720,-29.0581,-37.9042,-36.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,206.0200,USD,4.3160,0.0000,116.6824,100.8404,84.4190,81.4210,Equity
