Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AIZ,AIZ,222.4000,USD,-0.1686,1.3674,0.0000,USD,243420.0000,0.0000,0.0000,0.0000,332880.6667,0.7313,0.0000,0.0000,0.0000,1.6453,1.7709,-6.2656,3.1275,18.6902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1031,0.0000,216.3880,223.1989,217.6485,219.4070,Equity
AJG,AJG,222.5000,USD,0.3418,4.1911,0.0000,USD,1881735.0000,0.0000,0.0000,0.0000,2245181.1667,0.8381,0.0000,0.0000,0.0000,2.2659,7.0072,-15.7301,-25.8391,-31.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.9712,0.0000,263.8282,219.2156,214.8750,217.8560,Equity
AKAM,AKAM,94.9400,USD,0.5473,3.9299,0.0000,USD,6220279.0000,0.0000,0.0000,0.0000,4967965.9667,1.2521,0.0000,0.0000,0.0000,-16.6389,-11.8232,4.0210,29.6286,30.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.4621,0.0000,87.1274,104.6506,110.9830,109.9210,Equity
ALB,ALB,185.4300,USD,0.9272,6.7899,0.0000,USD,2945279.0000,0.0000,0.0000,0.0000,1941019.3000,1.5174,0.0000,0.0000,0.0000,6.8576,17.1976,9.7793,107.4899,244.8823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1350,0.0000,120.5735,170.9054,173.1620,176.8730,Equity
ALGN,ALGN,180.6700,USD,-0.8086,4.3491,0.0000,USD,1031643.0000,0.0000,0.0000,0.0000,1251258.1000,0.8245,0.0000,0.0000,0.0000,8.2699,10.0104,5.0407,43.6283,12.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,327.4900,USD,3.9770,0.0000,159.1703,177.7424,173.8260,172.4930,Equity
ALL,ALL,215.0900,USD,-0.1517,1.9432,0.0000,USD,718371.0000,0.0000,0.0000,0.0000,1335752.3667,0.5378,0.0000,0.0000,0.0000,2.1660,4.3265,3.6032,5.6052,14.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.1500,USD,216.1500,USD,2.0591,0.0000,202.3769,207.3390,207.8050,209.7300,Equity
ALLE,ALLE,147.2100,USD,-0.0483,1.6574,0.0000,USD,962229.0000,0.0000,0.0000,0.0000,878314.3000,1.0955,0.0000,0.0000,0.0000,5.6026,1.2797,-8.4806,-14.7284,21.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3041,0.0000,162.1611,154.9639,144.2810,143.5780,Equity
ALNY,ALNY,333.0000,USD,-0.4502,3.3808,0.0000,USD,932170.0000,0.0000,0.0000,0.0000,1129732.3333,0.8251,0.0000,0.0000,0.0000,4.2188,6.2506,-10.2208,-27.6810,47.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3517,0.0000,393.5545,324.9328,320.7185,324.8040,Equity
AMAT,AMAT,395.7300,USD,-0.4118,-0.9412,0.0000,USD,5082401.0000,0.0000,0.0000,0.0000,6453533.3667,0.7875,0.0000,0.0000,0.0000,11.6903,15.8698,28.9622,89.0927,188.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,4.0627,0.0000,254.5237,352.0468,359.8040,365.2860,Equity
AMCR,AMCR,40.9600,USD,-1.0690,-0.4859,0.0000,USD,2789270.0000,0.0000,0.0000,0.0000,6525052.3333,0.4275,0.0000,0.0000,0.0000,4.9180,0.9613,-3.6062,4.6596,-6.6866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5664,0.0000,42.8832,43.8653,39.9625,40.3590,Equity
AMD,AMD,246.8300,USD,-0.0265,0.7305,0.0000,USD,21577252.0000,0.0000,0.0000,0.0000,33600421.7333,0.6422,0.0000,0.0000,0.0000,11.4206,27.6333,18.8454,14.8581,178.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.2970,0.0000,199.9306,209.2440,213.1125,222.9220,Equity
AME,AME,234.4700,USD,-0.1703,-0.1873,0.0000,USD,963755.0000,0.0000,0.0000,0.0000,1396895.1667,0.6899,0.0000,0.0000,0.0000,7.6785,9.4887,11.9576,31.1960,49.9170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.2854,0.0000,200.1308,225.1116,217.9360,222.9180,Equity
AMGN,AMGN,349.8200,USD,0.3048,-0.3419,0.0000,USD,2545506.0000,0.0000,0.0000,0.0000,2652976.8667,0.9595,0.0000,0.0000,0.0000,2.8882,-4.4756,8.2030,22.2749,28.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1510,0.0000,317.9098,362.8628,351.0765,349.0890,Equity
AMP,AMP,455.0600,USD,-0.7102,1.9537,0.0000,USD,465207.0000,0.0000,0.0000,0.0000,692693.5667,0.6716,0.0000,0.0000,0.0000,5.3233,2.9361,-10.5369,-4.4714,0.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.6161,0.0000,486.2905,467.0666,441.6865,442.3300,Equity
AMT,AMT,180.9400,USD,0.1060,0.9203,0.0000,USD,2508014.0000,0.0000,0.0000,0.0000,3279263.8000,0.7648,0.0000,0.0000,0.0000,3.9407,-1.8817,5.4859,-2.1317,-10.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6855,0.0000,188.3112,180.6802,175.8420,175.4250,Equity
AMZN,AMZN,239.8900,USD,-0.4656,0.6334,0.0000,USD,39846563.0000,0.0000,0.0000,0.0000,45133938.7667,0.8829,0.0000,0.0000,0.0000,12.2187,15.5150,-2.6697,10.8703,32.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.3898,0.0000,224.9969,213.3658,213.8100,218.9290,Equity
ANET,ANET,152.0200,USD,-0.4208,3.1693,0.0000,USD,5818186.0000,0.0000,0.0000,0.0000,6544079.5333,0.8891,0.0000,0.0000,0.0000,13.7534,13.8130,23.1729,-1.3498,109.2498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.1905,0.0000,133.0847,134.4984,132.8900,134.0820,Equity
AON,AON,325.4000,USD,0.7774,4.1047,0.0000,USD,1354774.0000,0.0000,0.0000,0.0000,1387189.1333,0.9766,0.0000,0.0000,0.0000,0.9086,1.2414,-7.1585,-9.6488,-11.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0657,USD,411.2397,USD,2.6836,0.0000,347.0061,326.7662,322.6700,323.3090,Equity
AOS,AOS,67.1800,USD,-0.1972,1.9114,0.0000,USD,821389.0000,0.0000,0.0000,0.0000,1447992.9667,0.5673,0.0000,0.0000,0.0000,4.6580,0.5087,-4.9258,0.1897,9.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.5124,0.0000,69.5837,71.5648,65.3650,65.5060,Equity
APA,APA,39.4900,USD,2.5757,2.2263,0.0000,USD,7108239.0000,0.0000,0.0000,0.0000,10338654.6333,0.6875,0.0000,0.0000,0.0000,-8.0773,14.5634,59.9740,83.7368,184.4583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.7293,0.0000,25.3486,33.7188,40.1960,41.1390,Equity
APD,APD,298.6500,USD,0.1339,-0.0201,0.0000,USD,567158.0000,0.0000,0.0000,0.0000,1378521.9333,0.4114,0.0000,0.0000,0.0000,2.1410,4.3553,12.5384,17.7517,17.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.3739,0.0000,270.3204,282.8516,289.2020,293.9623,Equity
APH,APH,145.2700,USD,-0.5329,3.2114,0.0000,USD,7624583.0000,0.0000,0.0000,0.0000,9266419.4333,0.8228,0.0000,0.0000,0.0000,13.1563,8.6896,0.3081,19.8339,128.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3227,0.0000,127.2503,136.6558,130.2512,131.5090,Equity
APO,APO,109.9500,USD,-0.3069,5.4373,0.0000,USD,4699148.0000,0.0000,0.0000,0.0000,5589111.6000,0.8408,0.0000,0.0000,0.0000,4.3565,5.2758,-23.2860,-6.2494,-9.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,4.0362,0.0000,131.2019,114.4334,108.7600,107.8390,Equity
APP,APP,417.4500,USD,1.0936,6.6610,0.0000,USD,5481644.0000,0.0000,0.0000,0.0000,4882234.8000,1.1228,0.0000,0.0000,0.0000,1.7079,-8.9869,-36.6204,-26.7490,58.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.4827,0.0000,517.6536,428.7728,414.3905,394.6580,Equity
APTV,APTV,59.3600,USD,-1.1903,-0.4862,0.0000,USD,2076038.0000,0.0000,0.0000,0.0000,2649204.6000,0.7836,0.0000,0.0000,0.0000,1.9581,-15.8014,-31.6365,-26.4436,20.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1607,0.0000,76.7643,72.8208,65.9685,61.7600,Equity
ARE,ARE,43.7500,USD,-0.8214,2.6754,0.0000,USD,1575112.0000,0.0000,0.0000,0.0000,2271360.4000,0.6935,0.0000,0.0000,0.0000,-0.8611,-8.1982,-18.2464,-38.9913,-37.4369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.6738,0.0000,61.3881,49.7072,45.6604,44.0880,Equity
ARES,ARES,106.6800,USD,-0.5574,6.1915,0.0000,USD,3963672.0000,0.0000,0.0000,0.0000,4152882.4000,0.9544,0.0000,0.0000,0.0000,4.3427,6.2622,-37.9584,-22.7467,-18.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.8893,0.0000,151.8745,114.7903,105.2675,104.6830,Equity
ARM,ARM,157.5800,USD,-0.7319,5.8081,0.0000,USD,4867267.0000,0.0000,0.0000,0.0000,7026182.2333,0.6927,0.0000,0.0000,0.0000,9.5371,36.1382,41.7851,1.7893,56.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.8175,0.0000,138.5837,129.5729,142.8828,149.0265,Equity
ASML,ASML,1500.2000,USD,-0.9329,1.4828,0.0000,USD,1704775.0000,0.0000,0.0000,0.0000,1688632.5000,1.0096,0.0000,0.0000,0.0000,14.8303,11.4818,17.2451,60.7413,132.9818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3377,0.0000,1069.0911,1393.2438,1365.4420,1371.0410,Equity
ATO,ATO,187.7500,USD,-0.0525,-1.3711,0.0000,USD,383580.0000,0.0000,0.0000,0.0000,1059766.0000,0.3619,0.0000,0.0000,0.0000,-0.5034,-0.4401,12.6384,7.5914,28.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5525,0.0000,169.3184,181.8084,185.8365,188.0770,Equity
AVB,AVB,169.5500,USD,-0.3887,-0.1355,0.0000,USD,682976.0000,0.0000,0.0000,0.0000,1008809.2000,0.6770,0.0000,0.0000,0.0000,1.0851,1.4671,-3.8966,-6.2071,-9.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.7701,0.0000,179.7706,170.4103,164.6786,166.4590,Equity
AVGO,AVGO,379.7500,USD,-0.4508,2.2070,0.0000,USD,23294446.0000,0.0000,0.0000,0.0000,27781478.2000,0.8385,0.0000,0.0000,0.0000,13.7078,18.1235,8.0454,17.4490,122.1863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.3359,0.0000,329.5237,327.1130,324.7543,333.6200,Equity
AVY,AVY,172.2200,USD,-0.2571,0.6193,0.0000,USD,419441.0000,0.0000,0.0000,0.0000,647831.3667,0.6475,0.0000,0.0000,0.0000,2.8179,0.8491,-7.9250,9.6762,5.6041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3571,0.0000,174.4936,180.4874,169.2165,171.4750,Equity
AWK,AWK,134.4100,USD,-0.8672,-2.0478,0.0000,USD,1827640.0000,0.0000,0.0000,0.0000,1889041.3333,0.9675,0.0000,0.0000,0.0000,-0.7092,-3.7798,3.8537,-4.7487,-3.7426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.2998,0.0000,134.5529,133.5748,136.7810,137.0360,Equity
AXON,AXON,359.6300,USD,-0.2717,3.9573,0.0000,USD,1537055.0000,0.0000,0.0000,0.0000,988545.1667,1.5549,0.0000,0.0000,0.0000,-3.5508,-27.5203,-43.0722,-48.8457,-34.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7498,0.0000,627.4869,464.4290,435.9005,391.0510,Equity
AXP,AXP,323.8200,USD,-0.7400,3.2919,0.0000,USD,2579048.0000,0.0000,0.0000,0.0000,3623018.2667,0.7119,0.0000,0.0000,0.0000,5.4685,8.2957,-9.6627,2.9423,32.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4688,0.0000,333.8992,318.8876,302.6330,308.2949,Equity
AZO,AZO,3514.4700,USD,0.6544,2.4492,0.0000,USD,215339.0000,0.0000,0.0000,0.0000,145504.6333,1.4799,0.0000,0.0000,0.0000,3.7635,-1.3579,-0.2421,-13.7619,-2.7874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.4243,0.0000,3779.3453,3588.4090,3402.1785,3433.0690,Equity
BA,BA,222.1400,USD,-0.6341,2.0723,0.0000,USD,4123598.0000,0.0000,0.0000,0.0000,7075206.6000,0.5828,0.0000,0.0000,0.0000,5.7810,5.8364,-7.3683,5.4145,42.8369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7795,0.0000,219.1273,220.7398,205.4805,210.3710,Equity
BAC,BAC,53.3500,USD,-0.6852,1.5417,0.0000,USD,21513291.0000,0.0000,0.0000,0.0000,40203739.7000,0.5351,0.0000,0.0000,0.0000,6.1058,14.1909,-2.7875,10.8539,52.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.2016,0.0000,50.5614,50.5426,49.0205,50.5450,Equity
BALL,BALL,63.6000,USD,-1.1077,2.1031,0.0000,USD,2514243.0000,0.0000,0.0000,0.0000,2103681.4333,1.1952,0.0000,0.0000,0.0000,7.3237,2.2672,14.9992,36.0133,40.4130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.7654,0.0000,54.5956,62.7933,60.2090,60.7330,Equity
BAX,BAX,17.6300,USD,-1.1079,2.7988,0.0000,USD,12109934.0000,0.0000,0.0000,0.0000,8972954.4667,1.3496,0.0000,0.0000,0.0000,6.0770,1.3218,-12.4632,-19.5991,-36.4933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5702,USD,3.8998,0.0000,21.5000,18.7343,16.8170,16.8650,Equity
BBY,BBY,60.8500,USD,-3.7197,-2.4371,0.0000,USD,5505190.0000,0.0000,0.0000,0.0000,5083256.3333,1.0830,0.0000,0.0000,0.0000,-4.9516,-1.2997,-8.0296,-11.1284,7.5826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.3990,0.0000,69.1264,63.7841,62.9680,63.7370,Equity
BDX,BDX,155.4300,USD,-0.1880,0.7846,0.0000,USD,2880880.0000,0.0000,0.0000,0.0000,2433216.0000,1.1840,0.0000,0.0000,0.0000,0.3033,-2.4661,-1.8597,7.2323,1.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9796,0.0000,151.6712,164.8061,156.4105,155.5250,Equity
BEN,BEN,25.6700,USD,-0.9635,3.0510,0.0000,USD,3591425.0000,0.0000,0.0000,0.0000,5150120.8333,0.6973,0.0000,0.0000,0.0000,7.9479,7.9368,1.5802,16.4646,53.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.9431,0.0000,23.7824,25.3334,23.7627,24.0870,Equity
BF-B,BF-B,29.2700,USD,0.3730,-0.7460,0.0000,USD,4427219.0000,0.0000,0.0000,0.0000,7129863.9667,0.6209,0.0000,0.0000,0.0000,10.2448,24.6062,10.9697,11.5045,-10.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.7801,0.0000,27.5750,26.9386,25.6520,27.5610,Equity
BG,BG,123.5000,USD,0.3026,-0.3389,0.0000,USD,1175698.0000,0.0000,0.0000,0.0000,1896243.2667,0.6200,0.0000,0.0000,0.0000,-2.7789,-0.9861,22.9554,54.9113,73.8514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.5568,0.0000,95.9798,121.5766,125.1420,126.4250,Equity
BIIB,BIIB,176.3650,USD,-0.2024,1.9628,0.0000,USD,1289204.0000,0.0000,0.0000,0.0000,1121636.8000,1.1494,0.0000,0.0000,0.0000,0.4299,-2.8560,-4.9911,20.3282,55.5521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8884,0.0000,160.7043,186.2379,181.6852,178.6315,Equity
BK,BK,129.1500,USD,-0.6350,1.2465,0.0000,USD,2360053.0000,0.0000,0.0000,0.0000,3416621.7667,0.6908,0.0000,0.0000,0.0000,3.6350,11.1733,7.5104,24.7005,72.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.2200,USD,129.2200,USD,2.0639,0.0000,110.0916,119.3958,119.8975,123.8390,Equity
BKNG,BKNG,177.2500,USD,-1.6546,2.1849,0.0000,USD,5623018.0000,0.0000,0.0000,0.0000,8750023.9333,0.6426,0.0000,0.0000,0.0000,2.2144,4.4796,-17.6233,-13.8448,-0.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.5310,0.0000,203.0601,172.5540,172.1812,172.6178,Equity
BKR,BKR,62.5600,USD,-0.2228,-0.4297,0.0000,USD,7661672.0000,0.0000,0.0000,0.0000,10254249.0667,0.7472,0.0000,0.0000,0.0000,2.1388,15.2967,30.9614,40.0851,74.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3044,0.0000,49.7031,60.6743,61.0660,61.6370,Equity
BLDR,BLDR,87.5300,USD,-1.2075,2.6143,0.0000,USD,1825740.0000,0.0000,0.0000,0.0000,2399188.0000,0.7610,0.0000,0.0000,0.0000,10.8957,-0.6357,-29.4568,-28.5469,-27.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.5994,0.0000,116.0443,98.2870,83.5015,82.3390,Equity
