Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AEP,AEP,131.1200,USD,1.1606,0.7840,0.0000,USD,2453847.0000,0.0000,0.0000,0.0000,3815208.2333,0.6432,0.0000,0.0000,0.0000,1.8012,-1.6280,14.1546,21.3325,26.6781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.9346,0.0000,115.1018,126.4821,130.9410,129.4060,Equity
AES,AES,14.0200,USD,0.6429,0.1429,0.0000,USD,10391777.0000,0.0000,0.0000,0.0000,17113222.5667,0.6072,0.0000,0.0000,0.0000,-0.7785,-1.3371,0.3964,9.1668,19.4368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6164,0.0000,13.5510,14.9718,14.1505,14.0930,Equity
AFL,AFL,108.1700,USD,0.6484,1.6540,0.0000,USD,1657018.0000,0.0000,0.0000,0.0000,2441817.2667,0.6786,0.0000,0.0000,0.0000,1.8550,-4.5699,-1.1052,-1.8303,0.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7139,0.0000,107.4012,110.7568,108.9090,107.3680,Equity
AIG,AIG,74.0500,USD,0.5620,1.5079,0.0000,USD,1717667.0000,0.0000,0.0000,0.0000,4225815.5667,0.4065,0.0000,0.0000,0.0000,-0.3901,-8.1770,-13.8682,-3.8803,-9.4543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2121,0.0000,78.3732,76.0635,76.0424,74.5420,Equity
AIZ,AIZ,216.1100,USD,0.9190,1.3269,0.0000,USD,203787.0000,0.0000,0.0000,0.0000,388619.5667,0.5244,0.0000,0.0000,0.0000,-0.6482,-7.4674,-10.1276,1.5753,6.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.1709,0.0000,215.2926,225.9187,218.9920,215.2860,Equity
AJG,AJG,215.9500,USD,0.4394,4.2733,0.0000,USD,1426977.0000,0.0000,0.0000,0.0000,2375479.2333,0.6007,0.0000,0.0000,0.0000,-0.1526,-5.5218,-17.6825,-28.9570,-35.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.2206,0.0000,268.2728,224.8864,214.6443,212.3040,Equity
AKAM,AKAM,110.2200,USD,0.6376,-3.7380,0.0000,USD,3682385.0000,0.0000,0.0000,0.0000,5118179.5000,0.7195,0.0000,0.0000,0.0000,-3.7380,12.8841,24.9093,44.5887,37.6889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,4.5672,0.0000,85.7333,102.3166,108.1420,112.5230,Equity
ALB,ALB,177.2200,USD,2.8699,-1.2427,0.0000,USD,1601452.0000,0.0000,0.0000,0.0000,2145651.7333,0.7464,0.0000,0.0000,0.0000,0.0904,-0.2924,22.8794,105.1050,149.8005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.1451,0.0000,115.2762,171.8427,167.6985,170.9290,Equity
ALGN,ALGN,166.2600,USD,0.9797,-0.0721,0.0000,USD,1015711.0000,0.0000,0.0000,0.0000,1330577.0333,0.7634,0.0000,0.0000,0.0000,-7.2934,-12.0411,5.3345,31.5660,4.4281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.9945,0.0000,159.5577,176.7364,174.1345,174.8400,Equity
ALL,ALL,207.2700,USD,0.9077,2.2495,0.0000,USD,725447.0000,0.0000,0.0000,0.0000,1490744.9000,0.4866,0.0000,0.0000,0.0000,-0.0193,-2.5804,-0.1635,-0.9364,2.3733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.1259,0.0000,201.6644,204.4603,207.4890,205.8260,Equity
ALLE,ALLE,142.8900,USD,1.5017,-1.1142,0.0000,USD,529540.0000,0.0000,0.0000,0.0000,936071.3333,0.5657,0.0000,0.0000,0.0000,-1.9488,-11.7348,-11.1057,-18.0582,12.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2205,0.0000,161.9187,158.8094,147.0698,144.6910,Equity
ALNY,ALNY,316.0900,USD,0.6176,-0.4002,0.0000,USD,1195830.0000,0.0000,0.0000,0.0000,1153021.0000,1.0371,0.0000,0.0000,0.0000,2.6100,-2.7625,-20.7437,-29.3638,17.7419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.1875,0.0000,392.9559,330.7080,318.3290,316.3510,Equity
AMAT,AMAT,323.1200,USD,2.0227,-4.1670,0.0000,USD,6103982.0000,0.0000,0.0000,0.0000,7141199.4000,0.8548,0.0000,0.0000,0.0000,-13.6020,-13.1818,22.9892,58.1640,124.7419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.4009,0.0000,245.6961,344.2169,348.0690,352.0160,Equity
AMCR,AMCR,38.1100,USD,0.7509,-1.3206,0.0000,USD,6262134.0000,0.0000,0.0000,0.0000,6547907.8000,0.9564,0.0000,0.0000,0.0000,-2.6067,-20.8515,-8.6151,-5.1348,-18.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.8275,0.0000,43.0773,44.2328,41.0795,39.3170,Equity
AMD,AMD,196.0400,USD,1.3030,-2.9457,0.0000,USD,39668676.0000,0.0000,0.0000,0.0000,35301952.5333,1.1237,0.0000,0.0000,0.0000,-4.5430,-1.2990,-9.0766,21.4923,89.9244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.4341,0.0000,195.5377,213.2848,200.7920,203.2490,Equity
AME,AME,208.3700,USD,1.1231,-0.4158,0.0000,USD,1032121.0000,0.0000,0.0000,0.0000,1416214.0333,0.7288,0.0000,0.0000,0.0000,-3.9681,-13.5671,0.0052,11.8564,23.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.4576,0.0000,197.9875,224.2594,217.9625,212.3400,Equity
AMGN,AMGN,349.0000,USD,0.8774,0.0659,0.0000,USD,2398223.0000,0.0000,0.0000,0.0000,2660850.7667,0.9013,0.0000,0.0000,0.0000,0.1636,-9.5152,6.6099,29.1838,17.2663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2099,0.0000,314.8545,361.2607,361.8540,351.3390,Equity
AMP,AMP,438.4300,USD,0.8150,0.3709,0.0000,USD,419698.0000,0.0000,0.0000,0.0000,688003.2667,0.6100,0.0000,0.0000,0.0000,-2.1733,-7.7630,-11.6626,-11.6764,-7.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.5132,0.0000,489.2350,477.7065,448.5965,440.9840,Equity
AMT,AMT,170.3600,USD,1.1916,0.4955,0.0000,USD,3003062.0000,0.0000,0.0000,0.0000,3222915.4000,0.9318,0.0000,0.0000,0.0000,0.0000,-10.4311,-3.1110,-10.8024,-18.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.5495,0.0000,190.0107,181.2738,180.5055,174.8240,Equity
AMZN,AMZN,200.9500,USD,1.0083,0.8077,0.0000,USD,42710345.0000,0.0000,0.0000,0.0000,47023831.5000,0.9083,0.0000,0.0000,0.0000,-3.0351,-3.5702,-13.4098,-9.5512,4.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.2794,0.0000,224.6138,216.4544,210.1615,207.6120,Equity
ANET,ANET,116.1300,USD,1.0267,-3.8420,0.0000,USD,6146234.0000,0.0000,0.0000,0.0000,6965127.8000,0.8824,0.0000,0.0000,0.0000,-11.2156,-10.1856,-13.4327,-18.9998,48.9992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.3519,0.0000,131.1243,134.9666,132.3725,129.7760,Equity
AON,AON,324.0600,USD,0.8895,3.3157,0.0000,USD,767913.0000,0.0000,0.0000,0.0000,1394083.7667,0.5508,0.0000,0.0000,0.0000,-0.9082,-4.0675,-9.1582,-8.6177,-17.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.5607,0.0000,348.3787,329.3124,325.6005,321.7620,Equity
AOS,AOS,63.6800,USD,1.2263,-1.1487,0.0000,USD,900275.0000,0.0000,0.0000,0.0000,1385435.8333,0.6498,0.0000,0.0000,0.0000,-2.7043,-18.2856,-6.0005,-11.5572,-0.9570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.7673,0.0000,69.4613,72.5767,67.4865,64.9520,Equity
APA,APA,43.7400,USD,1.3584,-1.4643,0.0000,USD,12052427.0000,0.0000,0.0000,0.0000,9649647.5667,1.2490,0.0000,0.0000,0.0000,7.2059,38.0246,81.1154,83.4441,119.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.0924,0.0000,24.3651,31.0016,36.4870,40.1730,Equity
APD,APD,291.5600,USD,0.6537,-0.2156,0.0000,USD,998166.0000,0.0000,0.0000,0.0000,1498868.8667,0.6659,0.0000,0.0000,0.0000,1.8550,5.4734,18.4943,9.2977,2.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.4520,0.0000,270.9482,278.2524,282.7625,286.4650,Equity
APH,APH,119.1500,USD,1.4399,-3.6159,0.0000,USD,8166185.0000,0.0000,0.0000,0.0000,9300242.8333,0.8781,0.0000,0.0000,0.0000,-6.8850,-11.6710,-12.7936,-1.1522,80.1975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.5018,0.0000,125.4889,140.3256,130.4940,127.2554,Equity
APO,APO,109.9500,USD,0.7840,1.4112,0.0000,USD,2709981.0000,0.0000,0.0000,0.0000,6654182.7000,0.4073,0.0000,0.0000,0.0000,-1.1685,3.2879,-25.0362,-19.9423,-18.4913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.3511,0.0000,132.3690,119.5397,108.5360,110.3310,Equity
APP,APP,372.0800,USD,-0.0013,-2.3925,0.0000,USD,4676774.0000,0.0000,0.0000,0.0000,5331415.8000,0.8772,0.0000,0.0000,0.0000,-14.6429,-14.0653,-46.7560,-47.7680,36.6033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.8756,0.0000,515.6258,455.3586,450.4890,426.0010,Equity
APTV,APTV,66.6400,USD,1.3723,-0.5967,0.0000,USD,2178449.0000,0.0000,0.0000,0.0000,2328421.6333,0.9356,0.0000,0.0000,0.0000,-6.0350,-8.0447,-13.2179,-22.3038,9.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1051,0.0000,77.0634,75.8364,70.6950,69.6840,Equity
ARE,ARE,46.2900,USD,1.7593,0.5430,0.0000,USD,1929579.0000,0.0000,0.0000,0.0000,2306812.6333,0.8365,0.0000,0.0000,0.0000,-2.3005,-12.0464,-4.4668,-43.4733,-48.4577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7116,USD,119.3120,USD,3.7868,0.0000,63.4616,52.7734,49.2730,47.7770,Equity
ARES,ARES,107.6600,USD,-0.3387,1.2985,0.0000,USD,2124066.0000,0.0000,0.0000,0.0000,4412965.5333,0.4813,0.0000,0.0000,0.0000,1.5277,-3.7352,-35.4477,-32.7902,-23.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,5.1948,0.0000,154.5057,123.8904,106.4121,106.7020,Equity
ARM,ARM,136.9600,USD,-0.2637,-4.9747,0.0000,USD,7851735.0000,0.0000,0.0000,0.0000,6117641.1667,1.2835,0.0000,0.0000,0.0000,1.4819,10.1230,23.9345,-2.0315,27.0501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.3014,0.0000,138.3925,122.7096,128.7165,138.2650,Equity
ASML,ASML,1253.9600,USD,1.2511,-3.7245,0.0000,USD,2076487.0000,0.0000,0.0000,0.0000,1588896.2333,1.3069,0.0000,0.0000,0.0000,-10.3943,-11.9126,17.7874,30.6699,87.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.5702,0.0000,1041.6563,1395.2793,1354.9315,1347.6830,Equity
ATO,ATO,185.0200,USD,0.9062,0.9990,0.0000,USD,419259.0000,0.0000,0.0000,0.0000,1163328.6333,0.3604,0.0000,0.0000,0.0000,1.9001,-1.0958,10.2311,10.3606,24.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.1300,USD,190.1300,USD,1.5789,0.0000,167.6433,177.8690,184.6260,183.3160,Equity
AVB,AVB,161.5600,USD,0.9390,0.4664,0.0000,USD,782414.0000,0.0000,0.0000,0.0000,992800.4667,0.7881,0.0000,0.0000,0.0000,-1.2228,-9.7481,-11.3089,-14.9664,-21.6294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,2.0004,0.0000,183.2018,173.7920,169.2135,163.9550,Equity
AVGO,AVGO,293.4100,USD,0.2129,-2.4178,0.0000,USD,26092349.0000,0.0000,0.0000,0.0000,26979728.3000,0.9671,0.0000,0.0000,0.0000,-7.8168,-7.7770,-15.8461,-10.1592,74.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.6829,0.0000,325.6781,325.7377,321.4351,312.8057,Equity
AVY,AVY,168.1500,USD,0.9953,0.2205,0.0000,USD,384165.0000,0.0000,0.0000,0.0000,626378.8333,0.6133,0.0000,0.0000,0.0000,1.3440,-13.3286,-7.4825,5.9161,-2.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3975,0.0000,174.5789,182.9021,172.2555,166.5780,Equity
AWK,AWK,138.8200,USD,0.9572,1.4321,0.0000,USD,722962.0000,0.0000,0.0000,0.0000,1898862.0667,0.3807,0.0000,0.0000,0.0000,3.9227,2.4956,6.7287,2.6406,-2.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.5865,0.0000,134.6399,132.2727,136.5635,136.4960,Equity
AXON,AXON,415.0700,USD,0.0144,-3.4586,0.0000,USD,955220.0000,0.0000,0.0000,0.0000,1014014.0000,0.9420,0.0000,0.0000,0.0000,-9.0955,-27.4379,-28.5040,-42.0309,-22.4096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,4.7701,0.0000,645.1330,501.7596,505.9075,473.2930,Equity
AXP,AXP,297.4900,USD,0.8246,1.7860,0.0000,USD,2795690.0000,0.0000,0.0000,0.0000,4214823.0000,0.6633,0.0000,0.0000,0.0000,-1.4934,-3.2333,-20.5609,-12.6796,13.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4444,0.0000,334.3036,328.8814,301.0100,297.8390,Equity
AZO,AZO,3342.5100,USD,-0.1685,0.7779,0.0000,USD,80852.0000,0.0000,0.0000,0.0000,144011.7333,0.5614,0.0000,0.0000,0.0000,-0.0995,-13.9076,-2.1459,-21.7914,-11.3628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7057,0.0000,3787.2517,3633.4100,3504.0555,3356.6510,Equity
BA,BA,189.2100,USD,0.5039,-0.6876,0.0000,USD,5441785.0000,0.0000,0.0000,0.0000,6767069.5000,0.8042,0.0000,0.0000,0.0000,-3.6707,-17.6417,-12.9068,-12.8386,9.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0931,0.0000,218.5728,226.8284,208.5610,198.1640,Equity
BAC,BAC,47.2300,USD,1.2348,0.5535,0.0000,USD,42216031.0000,0.0000,0.0000,0.0000,44843481.0333,0.9414,0.0000,0.0000,0.0000,-1.8903,-4.6437,-14.1879,-8.9206,17.0722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.3692,0.0000,50.2758,50.7331,47.9448,47.5130,Equity
BALL,BALL,58.0300,USD,-0.4218,-2.0921,0.0000,USD,2559251.0000,0.0000,0.0000,0.0000,2037165.0333,1.2563,0.0000,0.0000,0.0000,-1.8437,-12.6317,9.4872,17.8213,14.4230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6698,0.0000,54.3385,61.9384,61.0205,59.2780,Equity
BAX,BAX,15.8000,USD,0.1879,-1.0645,0.0000,USD,6328251.0000,0.0000,0.0000,0.0000,10267418.3667,0.6163,0.0000,0.0000,0.0000,-5.5024,-19.7562,-17.8817,-29.3292,-52.5458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0549,USD,42.2703,USD,4.4013,0.0000,22.0933,19.2290,17.3335,16.6410,Equity
BBY,BBY,63.9100,USD,0.8574,1.4767,0.0000,USD,3072716.0000,0.0000,0.0000,0.0000,5513760.5333,0.5573,0.0000,0.0000,0.0000,3.5651,5.3468,-4.3586,-13.1114,-6.8142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.8420,0.0000,69.2218,64.0849,63.0925,62.3953,Equity
BDX,BDX,154.6900,USD,0.1100,0.1165,0.0000,USD,1498843.0000,0.0000,0.0000,0.0000,2609118.1000,0.5745,0.0000,0.0000,0.0000,-0.7889,-11.8172,1.4667,8.2066,-11.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1816,0.0000,150.6105,165.4537,160.8264,156.7380,Equity
BEN,BEN,22.9100,USD,1.0989,0.7033,0.0000,USD,3510735.0000,0.0000,0.0000,0.0000,5275197.8333,0.6655,0.0000,0.0000,0.0000,-3.2108,-15.1481,-4.7401,0.7564,25.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9353,0.0000,24.0044,25.8736,24.5415,23.6330,Equity
BF-B,BF-B,26.7100,USD,0.0000,-1.7654,0.0000,USD,6007203.0000,0.0000,0.0000,0.0000,7264786.7667,0.8269,0.0000,0.0000,0.0000,17.1491,-6.5632,3.2421,0.3614,-19.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,49.4903,USD,5.0536,0.0000,27.4797,26.8057,24.5001,24.1060,Equity
BG,BG,126.2800,USD,0.8468,-1.8956,0.0000,USD,2128937.0000,0.0000,0.0000,0.0000,1901474.5667,1.1196,0.0000,0.0000,0.0000,1.7649,4.7011,42.1280,55.2085,70.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.5000,USD,131.5000,USD,3.7090,0.0000,93.9655,119.0349,121.9095,124.1250,Equity
BIIB,BIIB,187.5700,USD,1.2620,2.0289,0.0000,USD,767965.0000,0.0000,0.0000,0.0000,930385.5000,0.8254,0.0000,0.0000,0.0000,1.9735,-0.2552,6.0736,35.4101,35.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.5309,0.0000,158.4732,185.1842,185.7725,185.1700,Equity
BK,BK,115.1800,USD,0.9157,0.4535,0.0000,USD,3318401.0000,0.0000,0.0000,0.0000,3445170.0333,0.9632,0.0000,0.0000,0.0000,-2.3070,-3.5909,-1.5151,5.9324,42.1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.3304,0.0000,108.4796,118.4459,116.1975,115.9360,Equity
BKNG,BKNG,4117.5098,USD,0.0704,1.3631,0.0000,USD,408442.0000,0.0000,0.0000,0.0000,488468.0667,0.8362,0.0000,0.0000,0.0000,-4.0353,-1.2651,-24.1564,-24.1990,-10.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.0736,0.0000,5121.5025,4451.3204,4309.4522,4276.0650,Equity
BKR,BKR,60.6800,USD,0.9965,-4.0177,0.0000,USD,9289479.0000,0.0000,0.0000,0.0000,10153032.6333,0.9149,0.0000,0.0000,0.0000,-4.4259,-6.4014,34.2197,21.0649,43.7074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.4736,0.0000,48.6390,59.3461,59.8810,61.0440,Equity
BLDR,BLDR,78.8500,USD,1.3303,-1.9644,0.0000,USD,1606659.0000,0.0000,0.0000,0.0000,2423135.3000,0.6630,0.0000,0.0000,0.0000,-6.0639,-20.6820,-23.7796,-34.0774,-36.6718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,210.0000,USD,4.3180,0.0000,117.4298,105.2470,88.0995,83.8470,Equity
