Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,207.2000,USD,-1.0399,-1.6144,0.0000,USD,2192986.0000,0.0000,0.0000,0.0000,3005492.8667,0.7297,0.0000,0.0000,0.0000,-2.2365,3.1975,-10.7176,-18.8865,-29.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.4622,0.0000,252.4213,206.5148,202.0895,206.1790,Equity
ADSK,ADSK,243.0800,USD,-1.6229,-2.5458,0.0000,USD,2071003.0000,0.0000,0.0000,0.0000,1884756.7667,1.0988,0.0000,0.0000,0.0000,2.5654,1.0098,2.1087,-19.2049,-12.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5901,0.0000,279.7337,242.3360,237.9370,239.6570,Equity
AEE,AEE,109.5900,USD,-2.1408,-1.8363,0.0000,USD,1744337.0000,0.0000,0.0000,0.0000,1558951.2333,1.1189,0.0000,0.0000,0.0000,-3.5724,-2.8974,5.2709,9.0461,13.3703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8911,0.0000,103.5550,110.9976,111.8505,111.9400,Equity
AEP,AEP,132.5600,USD,-0.5984,-3.2691,0.0000,USD,4160789.0000,0.0000,0.0000,0.0000,2743286.3000,1.5167,0.0000,0.0000,0.0000,-3.3185,-1.5960,10.7770,11.9382,27.4972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.4400,USD,139.4400,USD,1.7784,0.0000,119.3707,132.8374,134.7980,135.3190,Equity
AES,AES,14.3400,USD,0.4175,-0.2088,0.0000,USD,12677245.0000,0.0000,0.0000,0.0000,10404478.1667,1.2184,0.0000,0.0000,0.0000,0.4624,0.8112,-6.8838,9.2909,44.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4450,0.0000,13.8002,14.2660,14.2852,14.3072,Equity
AFL,AFL,113.4000,USD,0.0349,-0.9261,0.0000,USD,1342678.0000,0.0000,0.0000,0.0000,2142112.6000,0.6268,0.0000,0.0000,0.0000,-0.2375,0.3540,-2.9518,5.3187,9.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.9177,0.0000,108.9448,111.4718,113.9555,114.4660,Equity
AIG,AIG,77.6900,USD,0.4970,-0.9940,0.0000,USD,4387949.0000,0.0000,0.0000,0.0000,4355018.3000,1.0076,0.0000,0.0000,0.0000,3.8636,0.3358,2.8808,-2.6665,-3.7488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1493,0.0000,77.6663,76.6822,76.8395,76.0840,Equity
AIZ,AIZ,236.6100,USD,-0.4976,-0.2235,0.0000,USD,537345.0000,0.0000,0.0000,0.0000,376748.1667,1.4263,0.0000,0.0000,0.0000,0.1439,5.7758,-2.0163,11.1329,21.4863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2499,0.0000,219.9110,223.7836,228.9875,233.1730,Equity
AJG,AJG,196.9100,USD,0.7774,-4.3197,0.0000,USD,2243832.0000,0.0000,0.0000,0.0000,1824304.4000,1.2300,0.0000,0.0000,0.0000,-4.5979,-10.8197,-18.6356,-21.3204,-41.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8872,0.0000,255.5792,216.2054,215.5570,209.9290,Equity
AKAM,AKAM,121.9900,USD,-0.1399,3.4339,0.0000,USD,5876419.0000,0.0000,0.0000,0.0000,4870110.6333,1.2066,0.0000,0.0000,0.0000,18.4599,5.1638,33.3370,69.5012,47.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.2400,USD,122.2400,USD,5.7208,0.0000,88.9206,104.9536,99.7890,103.5150,Equity
ALB,ALB,192.6100,USD,3.2030,-1.1344,0.0000,USD,2180288.0000,0.0000,0.0000,0.0000,1934939.6000,1.1268,0.0000,0.0000,0.0000,-2.0793,8.5494,23.3941,118.9598,240.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2308,0.0000,131.2380,179.6973,191.7490,192.7480,Equity
ALGN,ALGN,173.9400,USD,0.4505,3.1000,0.0000,USD,632484.0000,0.0000,0.0000,0.0000,997496.1333,0.6341,0.0000,0.0000,0.0000,-1.1761,-1.6343,-0.9566,28.2082,0.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,291.8000,USD,3.5611,0.0000,158.2438,178.3412,182.3835,179.0110,Equity
ALL,ALL,217.9200,USD,0.2242,-0.2700,0.0000,USD,1757520.0000,0.0000,0.0000,0.0000,1332930.6667,1.3185,0.0000,0.0000,0.0000,0.3038,2.7585,1.7811,12.6989,9.9719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2300,USD,222.2300,USD,2.2892,0.0000,204.3834,211.1457,215.5955,216.2520,Equity
ALLE,ALLE,135.3300,USD,1.4438,2.2980,0.0000,USD,990626.0000,0.0000,0.0000,0.0000,1019317.5333,0.9719,0.0000,0.0000,0.0000,-1.5639,-6.3395,-22.7423,-17.9449,-2.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4780,0.0000,161.6094,145.3963,141.8280,139.0230,Equity
ALNY,ALNY,303.0000,USD,0.1561,0.6277,0.0000,USD,1012314.0000,0.0000,0.0000,0.0000,1114670.4667,0.9082,0.0000,0.0000,0.0000,-2.0970,-7.4102,-8.5255,-28.4483,12.3013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8491,0.0000,392.5790,317.7288,312.3855,303.8780,Equity
AMAT,AMAT,428.6200,USD,2.4780,4.3328,0.0000,USD,7216648.0000,0.0000,0.0000,0.0000,5848574.9333,1.2339,0.0000,0.0000,0.0000,8.6517,11.1221,41.1739,86.8004,182.5945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,432.8100,USD,432.8100,USD,3.0661,0.0000,272.1801,371.5268,398.1550,400.3900,Equity
AMCR,AMCR,40.2100,USD,7.9304,6.8278,0.0000,USD,7402887.0000,0.0000,0.0000,0.0000,4577769.5667,1.6171,0.0000,0.0000,0.0000,5.7045,-5.0979,-12.9164,3.5265,-9.9919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.6209,0.0000,42.2361,41.0308,39.7355,38.4080,Equity
AMD,AMD,421.3900,USD,15.1551,18.6145,0.0000,USD,85246794.0000,0.0000,0.0000,0.0000,42526783.1333,2.0045,0.0000,0.0000,0.0000,18.8722,81.7747,118.9039,68.5223,327.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,430.5700,USD,430.5700,USD,4.8499,0.0000,214.6015,245.5288,307.1280,348.1310,Equity
AME,AME,241.3800,USD,1.9016,2.9164,0.0000,USD,1511994.0000,0.0000,0.0000,0.0000,1181319.8000,1.2799,0.0000,0.0000,0.0000,2.4968,4.7247,5.2105,22.2559,44.7449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,2.3068,0.0000,204.6777,225.8213,233.2360,233.0070,Equity
AMGN,AMGN,331.1100,USD,-0.1396,0.4612,0.0000,USD,2870016.0000,0.0000,0.0000,0.0000,2587673.8667,1.1091,0.0000,0.0000,0.0000,-4.3726,-5.3458,-9.3517,13.1723,26.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1838,0.0000,322.6327,354.6570,343.6400,337.1560,Equity
AMP,AMP,475.2900,USD,0.5077,0.1348,0.0000,USD,391744.0000,0.0000,0.0000,0.0000,640874.8000,0.6113,0.0000,0.0000,0.0000,0.4709,5.2805,-10.5761,6.2169,1.2565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4402,0.0000,479.1852,454.6797,463.4988,470.0863,Equity
AMT,AMT,180.1600,USD,0.5783,1.1453,0.0000,USD,2115747.0000,0.0000,0.0000,0.0000,2985891.5667,0.7086,0.0000,0.0000,0.0000,-1.3957,3.2808,6.1054,1.8745,-16.5323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.3054,0.0000,183.3413,178.4886,178.7248,179.2590,Equity
AMZN,AMZN,274.9900,USD,-0.2413,0.5264,0.0000,USD,44357363.0000,0.0000,0.0000,0.0000,48622542.1000,0.9123,0.0000,0.0000,0.0000,3.7463,24.2893,23.4856,10.2960,48.6352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.7503,0.0000,228.0838,228.7338,256.0045,265.6840,Equity
ANET,ANET,147.0600,USD,-10.1163,-13.6059,0.0000,USD,35256812.0000,0.0000,0.0000,0.0000,8208787.0667,4.2950,0.0000,0.0000,0.0000,-14.8515,1.3717,14.2924,-4.2266,62.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.0388,0.0000,138.3414,144.8134,164.4005,169.1210,Equity
AON,AON,308.2700,USD,0.5913,-1.9965,0.0000,USD,1428019.0000,0.0000,0.0000,0.0000,1307533.9667,1.0921,0.0000,0.0000,0.0000,-0.8236,-6.2703,-9.9828,-10.2050,-13.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.4855,0.0000,343.4389,323.9146,321.7804,316.8487,Equity
AOS,AOS,61.0600,USD,1.7833,3.7024,0.0000,USD,1551166.0000,0.0000,0.0000,0.0000,1608585.5333,0.9643,0.0000,0.0000,0.0000,-1.2613,-8.0318,-21.3838,-5.2789,-7.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.8879,0.0000,68.8731,66.1983,63.5691,62.0911,Equity
APA,APA,38.3000,USD,-5.4725,-7.6663,0.0000,USD,9931568.0000,0.0000,0.0000,0.0000,8238825.6000,1.2055,0.0000,0.0000,0.0000,-5.9661,-0.4997,45.6056,76.2019,153.6236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6329,0.0000,26.8815,37.2437,38.5097,39.6450,Equity
APD,APD,300.2100,USD,-0.7831,-1.2240,0.0000,USD,877708.0000,0.0000,0.0000,0.0000,1111223.6000,0.7899,0.0000,0.0000,0.0000,0.0533,1.2137,6.5581,26.3851,15.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.2900,USD,330.2106,USD,1.8181,0.0000,271.6374,289.1489,299.0465,301.7250,Equity
APH,APH,138.4700,USD,0.9584,1.3022,0.0000,USD,10336062.0000,0.0000,0.0000,0.0000,7956262.0667,1.2991,0.0000,0.0000,0.0000,-5.9754,2.3278,8.7077,1.6907,74.9470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,3.3565,0.0000,131.3236,137.6396,145.9340,144.6390,Equity
APO,APO,129.5300,USD,2.8550,-0.5909,0.0000,USD,4500577.0000,0.0000,0.0000,0.0000,4317335.9000,1.0424,0.0000,0.0000,0.0000,0.6293,20.9995,3.1560,0.0452,1.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,3.6384,0.0000,129.5736,114.2534,122.6030,126.6410,Equity
APP,APP,468.8300,USD,-0.0209,-1.9410,0.0000,USD,6950760.0000,0.0000,0.0000,0.0000,4083385.3333,1.7022,0.0000,0.0000,0.0000,5.0364,19.8441,24.9447,-22.9759,53.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,5.1110,0.0000,527.3759,443.8274,453.0375,458.3500,Equity
APTV,APTV,56.8000,USD,1.1490,3.5929,0.0000,USD,4612915.0000,0.0000,0.0000,0.0000,2963323.8333,1.5567,0.0000,0.0000,0.0000,-5.7418,-6.4713,-28.7506,-29.7464,-2.3887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.3387,0.0000,75.8347,65.4290,59.3115,58.9940,Equity
ARE,ARE,45.8300,USD,1.9406,4.6347,0.0000,USD,3984069.0000,0.0000,0.0000,0.0000,2591092.3000,1.5376,0.0000,0.0000,0.0000,13.1326,2.2079,-15.5711,-12.4992,-31.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,4.7366,0.0000,59.0009,46.8885,44.8420,43.3470,Equity
ARES,ARES,123.8600,USD,1.1711,0.7319,0.0000,USD,2700268.0000,0.0000,0.0000,0.0000,3313565.6000,0.8149,0.0000,0.0000,0.0000,5.5026,18.1532,3.0166,-17.4162,-19.8059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7446,0.0000,147.1760,110.3728,115.3375,116.9260,Equity
ARM,ARM,237.3000,USD,11.0563,13.6277,0.0000,USD,16849002.0000,0.0000,0.0000,0.0000,9681370.0667,1.7404,0.0000,0.0000,0.0000,12.8281,59.3580,114.0152,47.6389,93.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.5000,USD,239.5000,USD,6.3187,0.0000,142.1504,155.2755,188.9812,212.6540,Equity
ASML,ASML,1544.7400,USD,4.0945,7.0565,0.0000,USD,2298272.0000,0.0000,0.0000,0.0000,1795682.4000,1.2799,0.0000,0.0000,0.0000,7.3489,8.9416,14.8128,50.4801,128.9512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1545.5200,USD,1545.5200,USD,3.0269,0.0000,1123.2864,1397.3637,1448.2578,1432.0193,Equity
ATO,ATO,184.7600,USD,0.9239,-1.3298,0.0000,USD,662380.0000,0.0000,0.0000,0.0000,764932.6667,0.8659,0.0000,0.0000,0.0000,-2.7477,-2.5836,8.3304,7.4179,16.6149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.6533,0.0000,172.2956,185.9686,187.0505,187.0020,Equity
AVB,AVB,186.4400,USD,0.2321,0.6424,0.0000,USD,610753.0000,0.0000,0.0000,0.0000,948955.1000,0.6436,0.0000,0.0000,0.0000,1.8798,10.6469,11.0884,8.0980,-6.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.9814,USD,226.6528,USD,1.9030,0.0000,178.1713,171.4437,176.0960,180.8460,Equity
AVGO,AVGO,425.4400,USD,1.9188,-0.4493,0.0000,USD,20592184.0000,0.0000,0.0000,0.0000,21594422.8000,0.9536,0.0000,0.0000,0.0000,1.9189,21.3359,37.3007,21.3696,114.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,437.6800,USD,437.6800,USD,2.9175,0.0000,341.0933,354.8463,404.3680,417.4190,Equity
AVY,AVY,166.6800,USD,2.2412,2.9079,0.0000,USD,464649.0000,0.0000,0.0000,0.0000,631234.9667,0.7361,0.0000,0.0000,0.0000,1.6775,-4.9227,-13.1554,-3.4204,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3232,0.0000,173.5752,171.8922,167.3435,164.3420,Equity
AWK,AWK,125.6800,USD,-0.8330,-0.2935,0.0000,USD,1362458.0000,0.0000,0.0000,0.0000,1816198.6000,0.7502,0.0000,0.0000,0.0000,-2.1336,-7.8322,0.6780,-0.5741,-13.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.5014,0.0000,133.8813,134.4726,131.5845,129.8370,Equity
AXON,AXON,385.8600,USD,0.7068,1.3820,0.0000,USD,1974868.0000,0.0000,0.0000,0.0000,1115872.2667,1.7698,0.0000,0.0000,0.0000,-3.9576,-1.4482,-3.4505,-45.3557,-35.8685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.0715,0.0000,595.5125,451.0530,390.5585,396.3480,Equity
AXP,AXP,321.9000,USD,1.2818,1.8832,0.0000,USD,2909780.0000,0.0000,0.0000,0.0000,3058272.6667,0.9514,0.0000,0.0000,0.0000,-0.3560,1.7576,-8.9398,-10.2236,18.1226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3345,0.0000,334.5989,311.0235,322.1965,318.2810,Equity
AZO,AZO,3541.7900,USD,0.6044,0.0246,0.0000,USD,211680.0000,0.0000,0.0000,0.0000,192846.0000,1.0977,0.0000,0.0000,0.0000,-4.3801,2.2182,-1.7542,-3.6484,-5.4772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6387,0.0000,3767.3515,3532.2300,3553.2725,3568.7080,Equity
BA,BA,229.9300,USD,2.9191,2.4735,0.0000,USD,7158024.0000,0.0000,0.0000,0.0000,6129444.1333,1.1678,0.0000,0.0000,0.0000,0.3930,5.5693,-2.9627,16.0969,23.6449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.6576,0.0000,219.5728,217.0602,225.5040,228.4770,Equity
BAC,BAC,53.6000,USD,1.3178,0.9036,0.0000,USD,17025569.0000,0.0000,0.0000,0.0000,33126858.9667,0.5140,0.0000,0.0000,0.0000,0.2619,3.3153,-1.8875,1.2012,34.1958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0055,0.0000,51.1209,50.4708,53.1270,52.8300,Equity
BALL,BALL,59.0000,USD,2.4864,3.3094,0.0000,USD,4442912.0000,0.0000,0.0000,0.0000,2614433.7333,1.6994,0.0000,0.0000,0.0000,-3.4054,-4.9919,-10.5963,24.2238,15.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.0362,USD,2.6848,0.0000,54.9796,61.7237,61.9810,60.6680,Equity
BAX,BAX,16.9800,USD,1.4328,1.3731,0.0000,USD,5871010.0000,0.0000,0.0000,0.0000,7724413.6667,0.7601,0.0000,0.0000,0.0000,-3.4130,-1.5081,-21.9644,-5.2546,-42.4928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,4.0567,0.0000,20.5272,17.6674,17.7400,17.5040,Equity
BBY,BBY,58.6900,USD,0.9778,2.4795,0.0000,USD,2197991.0000,0.0000,0.0000,0.0000,3573883.0333,0.6150,0.0000,0.0000,0.0000,-2.9757,-8.9795,-12.6084,-23.9380,-7.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9996,0.0000,68.6611,62.5288,61.6930,59.3200,Equity
BDX,BDX,144.7600,USD,0.5965,0.4092,0.0000,USD,3399234.0000,0.0000,0.0000,0.0000,2688424.4667,1.2644,0.0000,0.0000,0.0000,-2.8717,-7.8490,-10.2655,4.0658,14.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.1201,0.0000,153.0268,158.0888,152.3165,148.5630,Equity
BEN,BEN,31.1600,USD,1.7728,2.2981,0.0000,USD,5156294.0000,0.0000,0.0000,0.0000,5527026.4667,0.9329,0.0000,0.0000,0.0000,3.9706,25.2412,17.4857,41.8734,64.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4400,USD,31.4400,USD,3.0506,0.0000,24.1944,25.7922,27.8255,29.1550,Equity
BF-B,BF-B,26.9800,USD,1.2947,2.7418,0.0000,USD,3641523.0000,0.0000,0.0000,0.0000,6040407.4333,0.6029,0.0000,0.0000,0.0000,4.6954,0.4842,-6.0096,0.3013,-18.9446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,4.3961,0.0000,27.5999,26.4440,27.9560,26.6120,Equity
BG,BG,126.0500,USD,-1.0968,-3.3211,0.0000,USD,1350544.0000,0.0000,0.0000,0.0000,1580831.4667,0.8543,0.0000,0.0000,0.0000,-0.8027,-0.8651,11.2640,36.0014,66.2488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.9300,USD,133.9300,USD,3.2473,0.0000,100.1991,123.6128,124.6400,126.3760,Equity
BIIB,BIIB,190.6800,USD,0.0000,0.8195,0.0000,USD,741345.0000,0.0000,0.0000,0.0000,1243181.5000,0.5963,0.0000,0.0000,0.0000,0.7396,5.9922,2.8701,27.6903,63.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.8051,0.0000,165.3992,184.3820,183.6365,187.4050,Equity
BK,BK,133.6400,USD,0.0831,0.9671,0.0000,USD,3225543.0000,0.0000,0.0000,0.0000,3798854.7667,0.8491,0.0000,0.0000,0.0000,-0.5433,4.8698,11.3355,24.7822,64.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.5998,USD,138.5998,USD,1.9270,0.0000,113.1907,123.6939,132.8169,133.4715,Equity
BKNG,BKNG,168.3200,USD,3.1775,0.4116,0.0000,USD,7818864.0000,0.0000,0.0000,0.0000,7434642.1333,1.0517,0.0000,0.0000,0.0000,-0.0238,-7.0055,-5.0821,-15.3471,-17.8623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6425,0.0000,198.9049,174.1575,177.7190,172.1400,Equity
BKR,BKR,66.6700,USD,-1.5078,-1.6377,0.0000,USD,9093905.0000,0.0000,0.0000,0.0000,8346610.1667,1.0895,0.0000,0.0000,0.0000,-3.9860,5.9103,17.0594,46.0633,86.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.1753,USD,70.1753,USD,2.8111,0.0000,51.7596,62.1522,64.4694,67.8720,Equity
BLDR,BLDR,80.0300,USD,4.2650,7.3364,0.0000,USD,3611715.0000,0.0000,0.0000,0.0000,2343077.1667,1.5414,0.0000,0.0000,0.0000,1.1885,-3.6828,-33.3417,-27.1063,-25.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.7071,0.0000,112.5529,87.1828,84.9880,82.4710,Equity
