Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,277.2200,USD,0.2488,2.9371,0.0000,USD,2139987.0000,0.0000,0.0000,0.0000,2349596.2333,0.9108,0.0000,0.0000,0.0000,0.3584,8.6115,25.2908,32.1715,-5.5887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.7790,0.0000,233.0534,246.7894,267.3510,272.0710,Equity
ADSK,ADSK,251.2900,USD,-1.1751,1.8234,0.0000,USD,1459013.0000,0.0000,0.0000,0.0000,2013273.7667,0.7247,0.0000,0.0000,0.0000,-2.5857,15.0859,6.1998,8.6800,-11.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9590,0.0000,251.2521,219.3744,239.3165,249.8060,Equity
AEE,AEE,109.2800,USD,0.8024,-0.3556,0.0000,USD,1384065.0000,0.0000,0.0000,0.0000,1475868.8333,0.9378,0.0000,0.0000,0.0000,0.1466,-2.0350,3.4696,-0.1551,10.8091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8244,0.0000,106.5311,110.7933,109.8365,108.8030,Equity
AEP,AEP,126.2700,USD,0.7994,-0.0633,0.0000,USD,2690629.0000,0.0000,0.0000,0.0000,3775824.3000,0.7126,0.0000,0.0000,0.0000,0.7098,-4.3877,-1.2716,-0.2061,15.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.0216,0.0000,124.9441,130.1835,127.2836,125.0294,Equity
AES,AES,14.7000,USD,0.3392,-0.2714,0.0000,USD,6499823.0000,0.0000,0.0000,0.0000,7203444.1000,0.9023,0.0000,0.0000,0.0000,-0.2037,0.1098,0.9933,-7.9478,16.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3244,0.0000,14.2263,14.5908,14.6973,14.7230,Equity
AFL,AFL,116.5100,USD,-1.4130,-4.2882,0.0000,USD,2774931.0000,0.0000,0.0000,0.0000,1989217.7000,1.3950,0.0000,0.0000,0.0000,-3.7903,-6.1009,-1.3118,2.0062,12.9203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.7260,0.0000,113.4562,121.2788,124.1880,121.6780,Equity
AIG,AIG,75.7000,USD,0.0394,-0.5518,0.0000,USD,2207108.0000,0.0000,0.0000,0.0000,3106863.6000,0.7104,0.0000,0.0000,0.0000,-0.4340,-5.1379,-2.7526,-3.4603,-3.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.7832,0.0000,76.7544,77.3491,78.1610,77.0110,Equity
AIZ,AIZ,278.3100,USD,0.9962,-0.6284,0.0000,USD,199625.0000,0.0000,0.0000,0.0000,369077.5000,0.5409,0.0000,0.0000,0.0000,-0.9291,0.5310,9.6834,28.9312,32.6885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.3113,0.0000,239.9725,273.3418,282.6690,283.8490,Equity
AJG,AJG,257.4500,USD,0.4349,3.6600,0.0000,USD,1170719.0000,0.0000,0.0000,0.0000,1377520.6333,0.8499,0.0000,0.0000,0.0000,1.5622,1.4941,24.6956,21.0732,-11.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.3254,0.0000,232.3622,240.9960,252.5030,251.9740,Equity
AKAM,AKAM,112.8400,USD,0.5208,-2.0486,0.0000,USD,3869748.0000,0.0000,0.0000,0.0000,3724398.2667,1.0390,0.0000,0.0000,0.0000,-9.9369,-8.3570,-25.1575,4.0767,51.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.4277,0.0000,107.5818,121.7132,117.7215,118.7480,Equity
ALB,ALB,134.2800,USD,1.2810,1.1830,0.0000,USD,1544169.0000,0.0000,0.0000,0.0000,2178012.3000,0.7090,0.0000,0.0000,0.0000,2.9123,14.3295,-20.9078,-19.8645,68.9610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6648,0.0000,154.0572,133.1630,124.0900,131.3050,Equity
ALGN,ALGN,163.0400,USD,1.2566,-2.9004,0.0000,USD,887479.0000,0.0000,0.0000,0.0000,896619.3000,0.9898,0.0000,0.0000,0.0000,-7.4688,-7.7619,3.6820,-12.7055,14.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8893,0.0000,168.6818,175.0404,172.6910,172.5380,Equity
ALL,ALL,259.7400,USD,0.2336,-0.5399,0.0000,USD,866623.0000,0.0000,0.0000,0.0000,1664954.1000,0.5205,0.0000,0.0000,0.0000,-0.2841,3.1410,17.6270,29.1357,25.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.4107,0.0000,217.0700,248.4052,263.6295,263.0730,Equity
ALLE,ALLE,162.7600,USD,1.0261,1.8332,0.0000,USD,785551.0000,0.0000,0.0000,0.0000,1321265.0333,0.5945,0.0000,0.0000,0.0000,-2.2110,18.5952,30.0684,-8.6075,-2.6701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.7764,0.0000,151.0578,145.5440,161.4905,165.3630,Equity
AMAT,AMAT,496.1700,USD,-1.1510,-3.5308,0.0000,USD,6538091.0000,0.0000,0.0000,0.0000,8028089.7000,0.8144,0.0000,0.0000,0.0000,-7.1781,-10.4257,16.3844,34.3284,208.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.4518,0.0000,392.4840,560.8646,519.3695,525.0030,Equity
AMCR,AMCR,47.4500,USD,1.3301,3.4671,0.0000,USD,2370816.0000,0.0000,0.0000,0.0000,3698257.2000,0.6411,0.0000,0.0000,0.0000,2.3070,9.2311,31.4811,-1.4448,15.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4041,0.0000,41.6906,43.7488,46.1560,46.7240,Equity
AMD,AMD,466.4200,USD,0.2395,-3.7098,0.0000,USD,18411867.0000,0.0000,0.0000,0.0000,27035018.9000,0.6810,0.0000,0.0000,0.0000,-3.4347,-15.5541,4.2093,129.3455,180.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.6524,0.0000,327.7286,509.9382,487.0620,485.3660,Equity
AME,AME,243.2200,USD,0.9520,-2.7081,0.0000,USD,1184206.0000,0.0000,0.0000,0.0000,1166046.8667,1.0156,0.0000,0.0000,0.0000,-5.0738,2.6245,6.8823,6.1853,32.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.2500,0.0000,222.2962,239.1719,248.0920,253.1130,Equity
AMGN,AMGN,442.3600,USD,1.2415,4.0162,0.0000,USD,2543010.0000,0.0000,0.0000,0.0000,2513603.6667,1.0117,0.0000,0.0000,0.0000,5.8683,20.8469,33.7445,17.3730,55.7161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.1900,USD,443.1900,USD,2.8665,0.0000,348.3258,374.7328,401.8805,418.3550,Equity
AMP,AMP,559.7800,USD,0.5657,-0.4163,0.0000,USD,271848.0000,0.0000,0.0000,0.0000,525181.6000,0.5176,0.0000,0.0000,0.0000,-1.9100,6.0451,19.0059,18.6109,10.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,2.0452,0.0000,479.0536,507.7694,551.6210,562.1130,Equity
AMT,AMT,174.4900,USD,0.3888,1.2534,0.0000,USD,1435229.0000,0.0000,0.0000,0.0000,2770844.3000,0.5180,0.0000,0.0000,0.0000,0.1722,5.0765,-4.2737,-3.7201,-12.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0872,USD,2.8047,0.0000,175.2990,172.4751,171.7305,172.1650,Equity
AMZN,AMZN,265.8400,USD,0.5377,2.4629,0.0000,USD,32458494.0000,0.0000,0.0000,0.0000,44583436.4667,0.7280,0.0000,0.0000,0.0000,0.2678,8.5726,0.3132,29.7667,16.5914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5613,0.0000,238.2234,248.9978,258.7300,267.8760,Equity
ANET,ANET,186.4500,USD,0.9628,-3.4838,0.0000,USD,5724473.0000,0.0000,0.0000,0.0000,7730019.1000,0.7406,0.0000,0.0000,0.0000,-8.4324,6.6221,32.7141,35.8668,40.4202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.1626,0.0000,148.7782,175.9860,186.8925,196.4730,Equity
AON,AON,348.4300,USD,0.3001,1.5239,0.0000,USD,400581.0000,0.0000,0.0000,0.0000,1151496.0333,0.3479,0.0000,0.0000,0.0000,-2.4224,-3.9556,6.6938,7.1755,-4.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.3400,USD,410.1577,USD,2.3821,0.0000,336.5826,348.1916,358.9945,353.6600,Equity
AOS,AOS,63.8000,USD,1.4952,4.8308,0.0000,USD,1331574.0000,0.0000,0.0000,0.0000,1608782.4667,0.8277,0.0000,0.0000,0.0000,2.0800,9.0677,14.5980,-19.7722,-10.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.8442,0.0000,64.8488,60.4205,61.9264,62.6370,Equity
APA,APA,43.4500,USD,1.1329,2.5490,0.0000,USD,8548299.0000,0.0000,0.0000,0.0000,5545533.3000,1.5415,0.0000,0.0000,0.0000,8.6250,20.0940,11.2813,51.4742,122.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.5511,0.0000,32.0286,35.7392,38.1780,40.3640,Equity
APD,APD,303.2200,USD,0.2935,-0.0033,0.0000,USD,717810.0000,0.0000,0.0000,0.0000,998927.0000,0.7186,0.0000,0.0000,0.0000,-0.7528,2.5709,3.2919,9.7507,6.5478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1720,USD,1.9927,0.0000,275.9614,292.6937,299.9075,304.6720,Equity
APH,APH,156.0400,USD,1.5228,-2.2122,0.0000,USD,6037437.0000,0.0000,0.0000,0.0000,6523947.9000,0.9254,0.0000,0.0000,0.0000,-5.8582,-0.9333,27.0015,3.5610,42.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,4.0161,0.0000,144.1265,160.7449,162.2495,166.4020,Equity
APO,APO,133.6300,USD,-0.1420,-0.1644,0.0000,USD,2690436.0000,0.0000,0.0000,0.0000,4024777.8667,0.6685,0.0000,0.0000,0.0000,-6.9299,13.0159,0.0921,7.6642,-2.5994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3187,USD,3.7872,0.0000,126.9862,127.2062,130.0605,135.2700,Equity
APP,APP,310.7900,USD,-0.3678,1.1489,0.0000,USD,4387283.0000,0.0000,0.0000,0.0000,6847592.7667,0.6407,0.0000,0.0000,0.0000,-0.6013,-24.6533,-35.5582,-24.5655,-24.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5572,0.0000,503.4496,435.2380,363.3365,320.2050,Equity
APTV,APTV,48.9200,USD,0.1440,0.6584,0.0000,USD,1676654.0000,0.0000,0.0000,0.0000,3641528.4667,0.4604,0.0000,0.0000,0.0000,-0.5084,-14.8773,-9.9742,-42.5822,-34.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5277,0.0000,68.8895,58.4454,52.2440,49.0050,Equity
ARE,ARE,50.5500,USD,2.0942,10.2749,0.0000,USD,2609016.0000,0.0000,0.0000,0.0000,1825503.8667,1.4292,0.0000,0.0000,0.0000,4.3990,0.6571,13.8833,-0.8907,-28.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.7985,0.0000,49.2301,50.4120,49.8700,48.2640,Equity
ARES,ARES,143.1000,USD,0.7626,1.9885,0.0000,USD,2307216.0000,0.0000,0.0000,0.0000,2208430.5333,1.0447,0.0000,0.0000,0.0000,-4.2489,19.6789,18.3700,12.8297,-17.8335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.0021,USD,190.5551,USD,4.1227,0.0000,131.7206,127.5960,135.8935,141.6360,Equity
ATO,ATO,171.3100,USD,0.5220,0.4692,0.0000,USD,649860.0000,0.0000,0.0000,0.0000,1034908.6667,0.6279,0.0000,0.0000,0.0000,0.7943,-4.0119,-2.1143,-3.2038,5.6249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6290,0.0000,174.8974,173.3980,172.8900,170.0490,Equity
AVGO,AVGO,362.4800,USD,-2.1947,-4.6105,0.0000,USD,34787245.0000,0.0000,0.0000,0.0000,19562061.5000,1.7783,0.0000,0.0000,0.0000,-13.2449,-8.6515,-13.0952,8.9300,23.8127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6534,0.0000,368.2748,389.0402,398.1605,404.8580,Equity
AVY,AVY,183.1600,USD,-0.1801,3.0668,0.0000,USD,425441.0000,0.0000,0.0000,0.0000,788404.7000,0.5396,0.0000,0.0000,0.0000,1.7499,14.1824,18.0038,-5.3896,5.3689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,3.0316,0.0000,171.7335,165.2134,172.8220,178.6710,Equity
AWK,AWK,138.7100,USD,0.1027,1.7906,0.0000,USD,1891744.0000,0.0000,0.0000,0.0000,2213044.8000,0.8548,0.0000,0.0000,0.0000,1.6488,3.3474,12.3442,5.3419,-0.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6104,USD,2.4649,0.0000,129.1756,130.9631,134.8321,135.5870,Equity
AXON,AXON,645.7200,USD,0.0774,4.1736,0.0000,USD,775887.0000,0.0000,0.0000,0.0000,960676.2333,0.8076,0.0000,0.0000,0.0000,4.8945,26.5423,64.7749,50.2828,-13.8845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.4005,0.0000,511.4488,532.4192,573.4060,602.4200,Equity
AXP,AXP,339.9000,USD,0.4608,0.4077,0.0000,USD,2538503.0000,0.0000,0.0000,0.0000,2826296.7667,0.8982,0.0000,0.0000,0.0000,-1.0912,-2.5348,10.1906,-1.2512,11.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.8498,0.0000,337.4978,340.5002,339.6370,340.8020,Equity
AZO,AZO,3076.8899,USD,0.9404,0.1201,0.0000,USD,248111.0000,0.0000,0.0000,0.0000,190573.7000,1.3019,0.0000,0.0000,0.0000,1.2012,0.9995,-7.3547,-20.2498,-22.9329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6295,0.0000,3437.9886,3066.7980,3044.5190,3058.8180,Equity
BA,BA,222.2000,USD,0.2017,-0.3855,0.0000,USD,5792066.0000,0.0000,0.0000,0.0000,5520435.5333,1.0492,0.0000,0.0000,0.0000,-3.5297,6.4941,0.0000,-4.9249,-1.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9977,0.0000,219.4020,221.7544,225.5375,229.7050,Equity
BAC,BAC,63.1700,USD,-0.0467,-1.6503,0.0000,USD,19592398.0000,0.0000,0.0000,0.0000,30339079.9333,0.6458,0.0000,0.0000,0.0000,-1.4355,2.5154,23.9473,21.0104,34.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6156,0.0000,53.9698,60.2298,63.0085,63.8710,Equity
BALL,BALL,62.6200,USD,0.6810,1.5405,0.0000,USD,1119012.0000,0.0000,0.0000,0.0000,1855873.7333,0.6030,0.0000,0.0000,0.0000,1.1142,0.5944,12.6343,-5.2776,17.9846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2245,0.0000,57.7633,61.1976,63.4745,62.3420,Equity
BAX,BAX,26.6400,USD,0.3855,2.6985,0.0000,USD,4001464.0000,0.0000,0.0000,0.0000,7215988.8000,0.5545,0.0000,0.0000,0.0000,-1.5157,20.7068,49.8249,28.5773,11.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9719,0.0000,19.8487,23.2478,26.1205,26.9170,Equity
BBY,BBY,89.2100,USD,0.3896,2.2230,0.0000,USD,2211850.0000,0.0000,0.0000,0.0000,3364585.0000,0.6574,0.0000,0.0000,0.0000,4.5226,4.4491,60.6204,39.4735,31.2882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9978,0.0000,69.6107,80.7380,85.5710,84.4420,Equity
BDX,BDX,187.6000,USD,1.6264,3.7783,0.0000,USD,2164438.0000,0.0000,0.0000,0.0000,1824297.9333,1.1864,0.0000,0.0000,0.0000,3.0939,18.6066,31.6809,8.0955,25.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9250,USD,191.3309,USD,2.4541,0.0000,155.5416,159.3077,172.4145,181.4380,Equity
BEN,BEN,33.9800,USD,0.7061,-0.0294,0.0000,USD,2983263.0000,0.0000,0.0000,0.0000,4412952.1000,0.6760,0.0000,0.0000,0.0000,0.3544,5.4297,7.3539,26.6738,41.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.5071,0.0000,27.2723,33.1903,33.7400,33.8120,Equity
BF-B,BF-B,28.4300,USD,1.0681,4.7146,0.0000,USD,2294221.0000,0.0000,0.0000,0.0000,2253584.0333,1.0180,0.0000,0.0000,0.0000,1.4270,7.6486,11.8480,-1.6230,-3.8640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.1837,0.0000,26.9199,27.0596,28.0180,28.0540,Equity
BG,BG,114.0000,USD,0.5596,-0.3148,0.0000,USD,600868.0000,0.0000,0.0000,0.0000,1249605.6000,0.4808,0.0000,0.0000,0.0000,1.7642,-7.3952,-3.7861,-6.5442,46.3931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,2.9700,0.0000,111.5487,113.5554,111.3499,111.7464,Equity
BIIB,BIIB,221.5600,USD,1.3173,4.2390,0.0000,USD,886758.0000,0.0000,0.0000,0.0000,1195865.2667,0.7415,0.0000,0.0000,0.0000,5.1792,12.0461,17.9766,15.3478,59.5564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.1500,USD,222.1500,USD,2.9161,0.0000,187.3626,204.5172,207.1710,209.7850,Equity
BKNG,BKNG,213.0000,USD,-0.0240,2.2809,0.0000,USD,4443647.0000,0.0000,0.0000,0.0000,5782398.2333,0.7685,0.0000,0.0000,0.0000,-0.1594,19.7571,38.1749,25.3063,-2.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.5590,0.0000,185.1311,185.8168,201.4530,211.1230,Equity
BKR,BKR,64.4800,USD,1.0242,0.0621,0.0000,USD,4740534.0000,0.0000,0.0000,0.0000,8153404.4667,0.5814,0.0000,0.0000,0.0000,1.6394,14.3414,-3.1034,3.7942,52.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.6286,0.0000,57.2128,59.2323,61.6418,63.9310,Equity
BLDR,BLDR,72.5500,USD,3.8154,7.2907,0.0000,USD,2005419.0000,0.0000,0.0000,0.0000,2170853.9667,0.9238,0.0000,0.0000,0.0000,-1.3730,-0.2063,3.3770,-36.7094,-46.9974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.6790,0.0000,93.0181,76.2110,72.0085,72.3140,Equity
BLK,BLK,1158.9200,USD,0.6211,0.3959,0.0000,USD,349494.0000,0.0000,0.0000,0.0000,702626.4667,0.4974,0.0000,0.0000,0.0000,-2.0222,9.6808,10.8296,8.3844,4.8502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,2.0494,0.0000,1047.0714,1062.1786,1121.7800,1152.3790,Equity
BMY,BMY,67.6100,USD,1.1355,2.3618,0.0000,USD,13696134.0000,0.0000,0.0000,0.0000,11849271.1333,1.1559,0.0000,0.0000,0.0000,4.5785,11.2739,17.2581,15.6507,47.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.6646,0.0000,55.9244,59.8417,64.2905,64.7790,Equity
BNY,BNY,159.7600,USD,0.6985,-2.5438,0.0000,USD,2329517.0000,0.0000,0.0000,0.0000,3253760.5667,0.7159,0.0000,0.0000,0.0000,-1.5347,0.9477,17.6613,34.7666,59.7637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6909,0.0000,128.6239,152.3508,159.0623,161.2560,Equity
BR,BR,176.0300,USD,1.8427,3.6324,0.0000,USD,1480273.0000,0.0000,0.0000,0.0000,1170155.7667,1.2650,0.0000,0.0000,0.0000,2.2004,22.1413,18.7821,1.1277,-31.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.2917,0.0000,177.9869,151.5206,163.1495,170.1630,Equity
BRK-B,BRK-B,499.6200,USD,0.0895,-0.6641,0.0000,USD,3542880.0000,0.0000,0.0000,0.0000,4191946.0000,0.8452,0.0000,0.0000,0.0000,-1.4420,2.0904,3.8927,0.5393,2.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5635,0.0000,491.9265,499.9686,509.4450,511.3980,Equity
BRO,BRO,71.4900,USD,0.4036,3.0561,0.0000,USD,1188425.0000,0.0000,0.0000,0.0000,2427770.8333,0.4895,0.0000,0.0000,0.0000,-0.1676,3.9389,22.0915,4.4102,-24.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.2489,0.0000,69.6222,66.5346,70.6539,70.7920,Equity
