Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ALNY,ALNY,332.6800,USD,-1.1274,0.0210,0.0000,USD,1140920.0000,0.0000,0.0000,0.0000,1664197.3333,0.6856,0.0000,0.0000,0.0000,3.2270,-6.4270,-27.7631,-27.4068,33.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8170,0.0000,387.9480,373.9302,339.9835,326.4790,Equity
AMAT,AMAT,369.3000,USD,0.6961,2.8318,0.0000,USD,8779088.0000,0.0000,0.0000,0.0000,8446516.2667,1.0394,0.0000,0.0000,0.0000,8.6560,16.0481,61.7874,128.7538,116.8586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.3200,USD,376.3200,USD,4.9714,0.0000,218.7595,298.2388,330.0705,333.5350,Equity
AMCR,AMCR,49.5900,USD,-0.1816,0.0605,0.0000,USD,3350847.0000,0.0000,0.0000,0.0000,6537104.9000,0.5126,0.0000,0.0000,0.0000,-0.9982,20.4518,17.3728,16.2720,0.1432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.6574,0.0000,43.8728,43.7778,46.4610,48.9520,Equity
AMD,AMD,200.1200,USD,-2.3020,-1.4576,0.0000,USD,35071829.0000,0.0000,0.0000,0.0000,40971877.6333,0.8560,0.0000,0.0000,0.0000,-6.3021,-13.7116,-16.7969,20.1561,75.1138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.3474,0.0000,182.9938,220.5338,227.8660,206.0740,Equity
AME,AME,234.3100,USD,0.0343,0.4200,0.0000,USD,679484.0000,0.0000,0.0000,0.0000,1396406.1333,0.4866,0.0000,0.0000,0.0000,-0.4165,9.9324,22.7445,26.9216,27.9493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2845,0.0000,191.7455,215.1486,227.5300,231.7430,Equity
AMGN,AMGN,379.7300,USD,0.0375,1.7061,0.0000,USD,2729608.0000,0.0000,0.0000,0.0000,2993906.9333,0.9117,0.0000,0.0000,0.0000,4.3050,15.5170,12.6945,31.3525,33.7579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4698,USD,382.4698,USD,2.9163,0.0000,301.4993,337.1782,355.9519,369.6016,Equity
AMP,AMP,477.7900,USD,0.6165,1.9220,0.0000,USD,428269.0000,0.0000,0.0000,0.0000,710685.6333,0.6026,0.0000,0.0000,0.0000,-1.6812,-2.7159,8.7119,-5.0153,-11.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.3070,0.0000,495.9307,499.6711,506.9813,503.6976,Equity
AMT,AMT,186.6200,USD,-0.5282,-3.3508,0.0000,USD,2095205.0000,0.0000,0.0000,0.0000,3291680.1667,0.6365,0.0000,0.0000,0.0000,3.4020,4.9902,4.4140,-8.0102,1.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7864,0.0000,193.6885,177.2178,179.5185,181.2010,Equity
AMZN,AMZN,204.7900,USD,0.4574,1.8096,0.0000,USD,49715750.0000,0.0000,0.0000,0.0000,55335305.0000,0.8984,0.0000,0.0000,0.0000,0.3479,-11.3463,-12.0582,-10.1838,-9.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9705,0.0000,223.7787,229.3464,224.1810,209.0090,Equity
ANET,ANET,139.5400,USD,-1.4869,-2.1321,0.0000,USD,9949437.0000,0.0000,0.0000,0.0000,9197204.5667,1.0818,0.0000,0.0000,0.0000,-0.7963,9.4260,9.6495,5.0911,25.6438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.7078,0.0000,125.6058,133.3892,139.5685,138.1120,Equity
AON,AON,322.9800,USD,-0.9296,-0.9142,0.0000,USD,979437.0000,0.0000,0.0000,0.0000,1585617.9000,0.6177,0.0000,0.0000,0.0000,4.1972,-4.8660,-7.7253,-13.3777,-17.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,3.0480,0.0000,353.1756,343.0596,332.9020,325.8970,Equity
AOS,AOS,78.9600,USD,-0.3020,-0.6418,0.0000,USD,701385.0000,0.0000,0.0000,0.0000,1447366.1667,0.4846,0.0000,0.0000,0.0000,-1.5707,12.4581,25.3363,9.5592,22.6028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3362,0.0000,68.8538,71.4243,75.8960,79.3740,Equity
APA,APA,28.6100,USD,1.8654,4.6452,0.0000,USD,8647590.0000,0.0000,0.0000,0.0000,6454276.3333,1.3398,0.0000,0.0000,0.0000,1.2385,13.9332,18.4662,44.2955,27.6564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8560,USD,33.0601,USD,3.9146,0.0000,21.8966,25.6146,26.7605,27.5310,Equity
APD,APD,282.3900,USD,0.6338,1.6925,0.0000,USD,1418065.0000,0.0000,0.0000,0.0000,1529502.1667,0.9271,0.0000,0.0000,0.0000,-3.6672,9.3772,12.3913,-1.3402,-8.5429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.3002,0.0000,269.2342,260.0599,274.9205,285.4810,Equity
APH,APH,147.7300,USD,0.9625,-0.5654,0.0000,USD,7424201.0000,0.0000,0.0000,0.0000,11587493.3667,0.6407,0.0000,0.0000,0.0000,2.5618,-3.0198,11.8528,34.7699,115.6555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,5.1584,0.0000,118.8527,141.8408,146.2250,141.2990,Equity
APO,APO,125.3600,USD,-0.5194,0.1678,0.0000,USD,2641534.0000,0.0000,0.0000,0.0000,4051311.1333,0.6520,0.0000,0.0000,0.0000,-1.2525,-9.5788,0.8203,-8.1912,-21.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,162.4029,USD,186.8605,USD,3.7695,0.0000,136.1755,140.0568,131.3500,128.6190,Equity
APP,APP,404.3900,USD,0.9605,7.4419,0.0000,USD,5720820.0000,0.0000,0.0000,0.0000,7087887.3333,0.8071,0.0000,0.0000,0.0000,-11.4752,-28.4924,-25.0116,-1.9898,-18.4698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6592,0.0000,505.1570,586.5941,464.2520,409.7630,Equity
APTV,APTV,83.8100,USD,-0.0966,1.2565,0.0000,USD,1074166.0000,0.0000,0.0000,0.0000,2435735.5333,0.4410,0.0000,0.0000,0.0000,0.0597,8.6044,9.0566,10.0735,25.3140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5958,0.0000,76.1396,79.8950,80.4030,83.0170,Equity
ARE,ARE,54.1600,USD,-0.2389,-0.4595,0.0000,USD,1139325.0000,0.0000,0.0000,0.0000,2666084.1667,0.4273,0.0000,0.0000,0.0000,0.7441,-5.8414,8.1037,-28.6663,-39.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.1493,0.0000,65.9216,51.9740,55.3715,54.4630,Equity
ARES,ARES,133.9700,USD,0.4371,2.7299,0.0000,USD,1617174.0000,0.0000,0.0000,0.0000,3317362.4667,0.4875,0.0000,0.0000,0.0000,-2.4822,-17.8904,-5.0824,-24.8660,-26.6419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,4.8214,0.0000,163.9409,158.7582,142.0710,133.3370,Equity
ARM,ARM,127.2400,USD,1.3476,0.2758,0.0000,USD,4255675.0000,0.0000,0.0000,0.0000,7398299.1667,0.5752,0.0000,0.0000,0.0000,1.5645,18.7273,-9.2828,-5.0519,-20.6337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.7087,0.0000,138.5234,117.1374,116.5475,121.6920,Equity
ASML,ASML,1468.7200,USD,1.1755,3.4470,0.0000,USD,1313788.0000,0.0000,0.0000,0.0000,2011802.9333,0.6530,0.0000,0.0000,0.0000,2.3049,10.9034,44.1821,98.1236,99.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.6018,0.0000,950.3471,1254.2902,1410.3757,1407.5733,Equity
ATO,ATO,178.1200,USD,-0.1609,-1.1762,0.0000,USD,537511.0000,0.0000,0.0000,0.0000,1537960.3667,0.3495,0.0000,0.0000,0.0000,1.2218,6.0238,1.9710,8.6027,23.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0100,USD,181.0100,USD,1.8633,0.0000,164.2292,169.3418,171.1000,175.1690,Equity
AVB,AVB,178.0600,USD,0.1351,0.2308,0.0000,USD,677960.0000,0.0000,0.0000,0.0000,1244412.0000,0.5448,0.0000,0.0000,0.0000,-0.9843,-0.1122,1.2678,-5.2492,-15.3806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.5081,0.0000,187.1579,177.9252,176.0780,175.9220,Equity
AVGO,AVGO,333.5100,USD,-0.9082,0.2917,0.0000,USD,13518091.0000,0.0000,0.0000,0.0000,25852986.3667,0.5229,0.0000,0.0000,0.0000,-2.6987,0.2736,-2.4812,13.4993,47.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.5806,0.0000,313.3742,343.8897,328.9850,330.1010,Equity
AVY,AVY,195.4100,USD,-0.1852,0.5247,0.0000,USD,250209.0000,0.0000,0.0000,0.0000,647426.9667,0.3865,0.0000,0.0000,0.0000,1.3643,7.2444,15.0635,12.7157,8.6662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0022,0.0000,174.9080,185.5584,189.7870,193.1580,Equity
AWK,AWK,131.1600,USD,-0.8539,-1.7602,0.0000,USD,2357310.0000,0.0000,0.0000,0.0000,1760047.0000,1.3393,0.0000,0.0000,0.0000,6.0393,0.4788,-0.4754,-8.4793,5.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.6902,0.0000,135.1625,128.9200,127.5823,126.9171,Equity
AXON,AXON,430.1200,USD,0.4746,-0.4214,0.0000,USD,678151.0000,0.0000,0.0000,0.0000,975185.0333,0.6954,0.0000,0.0000,0.0000,-0.9967,-30.6839,-20.8217,-43.2776,-39.4206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7332,0.0000,676.3554,549.9218,489.3750,428.7230,Equity
AXP,AXP,346.2400,USD,0.4528,0.4963,0.0000,USD,1857592.0000,0.0000,0.0000,0.0000,3217609.7333,0.5773,0.0000,0.0000,0.0000,-2.1949,-1.6894,1.6877,13.6519,11.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4923,0.0000,331.8240,365.6412,354.8800,351.5460,Equity
AZO,AZO,3744.6399,USD,-0.3479,0.0705,0.0000,USD,79284.0000,0.0000,0.0000,0.0000,171082.8000,0.4634,0.0000,0.0000,0.0000,0.2353,4.7751,-2.8693,-9.3044,10.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.6827,0.0000,3810.3197,3557.5604,3720.7910,3717.5280,Equity
BA,BA,238.9300,USD,0.2090,-2.0939,0.0000,USD,4911531.0000,0.0000,0.0000,0.0000,7906637.7000,0.6212,0.0000,0.0000,0.0000,1.1301,-4.0442,24.5660,6.1911,29.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0870,0.0000,216.9466,228.9692,241.3455,240.4770,Equity
BAC,BAC,53.3600,USD,0.4740,1.1756,0.0000,USD,24575626.0000,0.0000,0.0000,0.0000,40441290.8667,0.6077,0.0000,0.0000,0.0000,-0.9099,2.4184,4.1906,12.1790,17.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.2499,0.0000,49.6973,54.3518,53.5335,54.3670,Equity
BALL,BALL,66.3100,USD,0.0601,-0.3606,0.0000,USD,2262525.0000,0.0000,0.0000,0.0000,2398587.5000,0.9433,0.0000,0.0000,0.0000,-1.5295,19.7580,40.1070,25.7673,35.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4391,0.0000,53.0746,56.3632,61.9020,66.6090,Equity
BAX,BAX,21.8700,USD,-0.7715,5.4484,0.0000,USD,12614686.0000,0.0000,0.0000,0.0000,10291312.8667,1.2258,0.0000,0.0000,0.0000,-1.7961,12.8483,23.1377,-9.4324,-28.6358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.8461,0.0000,23.7934,19.8468,20.4805,21.1580,Equity
BBY,BBY,66.9100,USD,0.4085,1.2254,0.0000,USD,2654673.0000,0.0000,0.0000,0.0000,4369739.1000,0.6075,0.0000,0.0000,0.0000,-0.2534,1.6406,-9.1848,-7.3293,-22.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.2939,0.0000,70.8490,68.7647,66.6705,67.2970,Equity
BDX,BDX,182.6800,USD,0.0056,2.9879,0.0000,USD,2234976.0000,0.0000,0.0000,0.0000,2968104.5333,0.7530,0.0000,0.0000,0.0000,1.1405,14.2480,22.3341,18.6202,5.4484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.8800,USD,193.9102,USD,3.0129,0.0000,146.7721,160.1696,166.0200,171.9983,Equity
BEN,BEN,27.9100,USD,-0.0364,1.5278,0.0000,USD,3309897.0000,0.0000,0.0000,0.0000,5837723.2333,0.5670,0.0000,0.0000,0.0000,1.3067,12.3591,31.2290,15.5752,41.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9380,0.0000,23.3550,25.2148,26.7340,27.4850,Equity
BF-B,BF-B,29.4200,USD,-1.3500,0.5468,0.0000,USD,2398166.0000,0.0000,0.0000,0.0000,4828372.2000,0.4967,0.0000,0.0000,0.0000,-2.8402,8.2015,6.7337,-2.2779,-1.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1854,0.0000,28.6410,28.0394,28.5110,29.6680,Equity
BG,BG,121.7700,USD,0.0000,-0.0903,0.0000,USD,1287837.0000,0.0000,0.0000,0.0000,1766877.9000,0.7289,0.0000,0.0000,0.0000,-0.2131,10.6397,29.5839,53.5800,78.6074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7800,USD,124.7800,USD,3.3129,0.0000,88.0714,103.6720,116.8780,119.4000,Equity
BIIB,BIIB,194.1300,USD,-0.1534,-0.7617,0.0000,USD,1048915.0000,0.0000,0.0000,0.0000,1645373.8333,0.6375,0.0000,0.0000,0.0000,1.5324,17.3842,17.8832,39.8027,42.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.2024,0.0000,149.9827,179.2978,183.9880,192.7760,Equity
BK,BK,119.4900,USD,0.2189,0.5808,0.0000,USD,2845407.0000,0.0000,0.0000,0.0000,3939716.9000,0.7222,0.0000,0.0000,0.0000,-1.8159,-0.5475,12.4092,19.3225,37.2387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6719,0.0000,104.2580,118.8032,120.4236,121.2850,Equity
BKNG,BKNG,4269.9902,USD,-0.8186,3.1361,0.0000,USD,654845.0000,0.0000,0.0000,0.0000,357841.5000,1.8300,0.0000,0.0000,0.0000,-0.9844,-15.0589,-10.9461,-23.2546,-16.3396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,3.9577,0.0000,5283.5264,5074.0084,4684.4580,4304.8190,Equity
BKR,BKR,61.5400,USD,2.1183,2.8065,0.0000,USD,5156576.0000,0.0000,0.0000,0.0000,9929575.8667,0.5193,0.0000,0.0000,0.0000,0.4735,20.0546,28.5297,43.9636,33.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.2700,USD,62.2700,USD,2.9526,0.0000,45.4089,51.7168,57.9000,59.9390,Equity
BLDR,BLDR,113.9000,USD,0.9771,-0.6368,0.0000,USD,1656391.0000,0.0000,0.0000,0.0000,2352376.3667,0.7041,0.0000,0.0000,0.0000,-10.2726,-7.0356,14.5645,-17.5534,-23.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.9100,USD,214.7000,USD,4.7165,0.0000,120.1376,114.3044,120.0615,121.1770,Equity
