Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,217.1600,USD,0.2612,0.4115,0.0000,USD,3600339.0000,0.0000,0.0000,0.0000,3807204.6333,0.9457,0.0000,0.0000,0.0000,-0.5495,-7.6229,-15.0153,-26.4877,-29.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.7999,0.0000,276.7337,241.1844,217.9660,213.7220,Equity
ADSK,ADSK,257.8900,USD,-0.0395,1.7719,0.0000,USD,2656059.0000,0.0000,0.0000,0.0000,2538368.6333,1.0464,0.0000,0.0000,0.0000,10.4691,7.1016,-16.8767,-18.7774,-3.5673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9485,0.0000,292.2263,260.3922,235.4165,235.7990,Equity
AEE,AEE,113.3300,USD,-0.0893,1.1965,0.0000,USD,1691238.0000,0.0000,0.0000,0.0000,1889571.2667,0.8950,0.0000,0.0000,0.0000,1.1604,8.9607,12.4480,15.0543,16.6540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6400,USD,113.6400,USD,1.7882,0.0000,100.5161,104.6650,109.3560,111.7250,Equity
AEP,AEP,133.5200,USD,0.3790,1.2129,0.0000,USD,4682863.0000,0.0000,0.0000,0.0000,3542945.4333,1.3217,0.0000,0.0000,0.0000,1.0749,11.5238,12.8707,23.2726,31.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,2.0667,0.0000,112.3437,120.7768,127.7693,131.9320,Equity
AES,AES,14.2900,USD,0.0000,0.7757,0.0000,USD,19625288.0000,0.0000,0.0000,0.0000,14171082.9333,1.3849,0.0000,0.0000,0.0000,-12.0615,-11.1871,2.3639,9.3853,37.9923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.5040,USD,2.4392,0.0000,13.3299,15.0352,15.9640,15.7980,Equity
AFL,AFL,112.4800,USD,-0.3024,0.0445,0.0000,USD,1363828.0000,0.0000,0.0000,0.0000,2333124.2667,0.5846,0.0000,0.0000,0.0000,-1.3074,0.9261,3.9030,6.4901,6.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,2.3727,0.0000,106.7883,111.1495,113.8552,112.9200,Equity
AIG,AIG,78.3000,USD,-0.2150,-0.9613,0.0000,USD,2060540.0000,0.0000,0.0000,0.0000,4018954.6667,0.5127,0.0000,0.0000,0.0000,-2.5513,5.6253,2.2878,-2.6642,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.2378,0.0000,79.4310,78.2786,78.6460,79.9270,Equity
AIZ,AIZ,231.9500,USD,-0.4165,-0.4036,0.0000,USD,321121.0000,0.0000,0.0000,0.0000,452350.7000,0.7099,0.0000,0.0000,0.0000,1.0940,-3.4563,5.2050,8.7971,14.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.9500,0.0000,213.4534,233.3343,227.5074,227.0050,Equity
AJG,AJG,225.5800,USD,-0.3019,0.1554,0.0000,USD,2795736.0000,0.0000,0.0000,0.0000,2824854.5333,0.9897,0.0000,0.0000,0.0000,0.1598,-8.9412,-7.3872,-25.3639,-32.5303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,3.9744,0.0000,279.8334,242.0992,221.4055,221.6820,Equity
AKAM,AKAM,102.9800,USD,-0.0784,0.8817,0.0000,USD,2761189.0000,0.0000,0.0000,0.0000,4828012.9667,0.5719,0.0000,0.0000,0.0000,3.0831,12.1909,18.5996,32.7746,25.3103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.7086,0.0000,82.8775,95.0276,100.0095,100.3680,Equity
ALB,ALB,168.3500,USD,3.3813,2.1975,0.0000,USD,2533915.0000,0.0000,0.0000,0.0000,3035617.1667,0.8347,0.0000,0.0000,0.0000,-8.9655,-1.3420,31.7763,111.9265,138.1419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,5.3689,0.0000,105.6505,167.5130,171.7795,177.1910,Equity
ALGN,ALGN,182.1600,USD,0.2300,-0.2628,0.0000,USD,866277.0000,0.0000,0.0000,0.0000,1249625.9000,0.6932,0.0000,0.0000,0.0000,-3.7209,15.9885,20.6917,37.6351,7.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,4.0340,0.0000,160.2018,173.1580,186.3425,186.7380,Equity
ALL,ALL,214.1800,USD,0.3464,0.2668,0.0000,USD,953000.0000,0.0000,0.0000,0.0000,1699410.0000,0.5608,0.0000,0.0000,0.0000,1.1768,6.6877,3.0414,5.7238,10.2794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.7214,0.0000,201.2397,203.8724,207.8220,209.5369,Equity
ALLE,ALLE,156.6400,USD,0.4041,-1.0861,0.0000,USD,482793.0000,0.0000,0.0000,0.0000,908816.4333,0.5312,0.0000,0.0000,0.0000,-2.3502,-6.6730,-4.5809,-6.5895,27.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.6779,0.0000,162.0152,164.7320,167.1730,159.5590,Equity
ALNY,ALNY,327.3000,USD,0.1726,2.7146,0.0000,USD,913605.0000,0.0000,0.0000,0.0000,1456276.8333,0.6274,0.0000,0.0000,0.0000,-1.1895,-6.9642,-29.6023,-26.8489,34.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7579,0.0000,391.0655,358.1602,328.2545,330.0300,Equity
AMAT,AMAT,357.7600,USD,2.2487,1.8331,0.0000,USD,5840413.0000,0.0000,0.0000,0.0000,8182273.7667,0.7138,0.0000,0.0000,0.0000,-4.7802,12.4066,35.0040,129.7013,136.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.4957,0.0000,229.0631,319.7582,352.6058,372.0920,Equity
AMCR,AMCR,45.8800,USD,-0.2120,-2.7348,0.0000,USD,3530890.0000,0.0000,0.0000,0.0000,6298289.6667,0.5606,0.0000,0.0000,0.0000,-4.8922,3.4775,10.6717,11.3344,-5.3426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.8541,USD,54.4906,USD,2.5232,0.0000,43.4852,44.7452,48.4024,48.4869,Equity
AMD,AMD,202.0700,USD,0.6127,5.8235,0.0000,USD,40110276.0000,0.0000,0.0000,0.0000,41204569.2000,0.9734,0.0000,0.0000,0.0000,-0.7904,-16.5379,-6.1188,24.6346,100.5658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.7003,0.0000,187.8145,218.3358,204.0545,202.0350,Equity
AME,AME,234.7500,USD,0.5058,-0.2125,0.0000,USD,1272883.0000,0.0000,0.0000,0.0000,1456946.1000,0.8737,0.0000,0.0000,0.0000,-0.9326,2.5467,19.1727,27.7463,28.9098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.2386,0.0000,194.8609,222.0908,233.6320,235.5210,Equity
AMGN,AMGN,379.2700,USD,0.7958,0.6021,0.0000,USD,1850586.0000,0.0000,0.0000,0.0000,2963346.2000,0.6245,0.0000,0.0000,0.0000,-0.0158,12.7907,12.8674,35.5018,25.2983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.6743,0.0000,307.3221,349.3887,375.1173,380.6330,Equity
AMP,AMP,468.9100,USD,0.7108,0.6936,0.0000,USD,450764.0000,0.0000,0.0000,0.0000,759735.4667,0.5933,0.0000,0.0000,0.0000,-3.7106,-11.2733,2.9567,-6.9534,-4.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.4834,0.0000,494.8263,496.6510,487.3193,470.9410,Equity
AMT,AMT,190.8000,USD,-0.9146,0.2891,0.0000,USD,2456030.0000,0.0000,0.0000,0.0000,3253054.3333,0.7550,0.0000,0.0000,0.0000,3.1296,10.2062,9.5823,-0.9707,-4.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,3.0425,0.0000,192.5997,179.2938,184.7475,188.2940,Equity
AMZN,AMZN,216.8200,USD,0.8336,3.8758,0.0000,USD,54286831.0000,0.0000,0.0000,0.0000,57508811.0333,0.9440,0.0000,0.0000,0.0000,4.2805,-9.1359,-7.5079,-4.0577,6.3886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,3.0180,0.0000,224.3821,225.8580,209.0695,209.1300,Equity
ANET,ANET,134.8300,USD,2.6244,8.2103,0.0000,USD,6862573.0000,0.0000,0.0000,0.0000,9031102.4333,0.7599,0.0000,0.0000,0.0000,3.5163,-3.2714,5.9818,-1.8562,57.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6624,0.0000,127.5824,134.0560,134.6355,131.1590,Equity
AON,AON,341.1800,USD,-0.4866,0.6223,0.0000,USD,1786304.0000,0.0000,0.0000,0.0000,1724483.4667,1.0358,0.0000,0.0000,0.0000,3.3034,-1.6319,-1.3075,-8.7754,-15.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,409.4572,USD,411.2397,USD,2.9275,0.0000,351.8738,339.1694,327.5715,329.2460,Equity
AOS,AOS,73.3500,USD,0.2512,-3.0147,0.0000,USD,1917771.0000,0.0000,0.0000,0.0000,1450229.0333,1.3224,0.0000,0.0000,0.0000,-4.9255,-3.9167,11.2038,4.1786,13.5217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.8421,USD,2.3170,0.0000,69.6139,73.4362,78.0785,76.7830,Equity
APA,APA,31.1000,USD,-2.8257,-2.3548,0.0000,USD,7335861.0000,0.0000,0.0000,0.0000,7495595.3667,0.9787,0.0000,0.0000,0.0000,6.8729,17.5359,23.3624,39.9790,76.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7800,USD,33.0601,USD,4.4609,0.0000,22.5711,26.5013,28.6370,29.7430,Equity
APD,APD,274.2000,USD,0.1904,0.4248,0.0000,USD,872015.0000,0.0000,0.0000,0.0000,1535850.5000,0.5678,0.0000,0.0000,0.0000,-0.7349,-1.3527,7.5677,-4.5502,-7.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.3847,USD,332.2809,USD,2.1746,0.0000,269.8159,267.4550,281.7650,278.0490,Equity
APH,APH,132.7500,USD,1.9602,2.4464,0.0000,USD,11420737.0000,0.0000,0.0000,0.0000,11594057.9000,0.9851,0.0000,0.0000,0.0000,-10.5880,-9.7307,-5.9962,20.3273,112.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.6426,0.0000,121.9813,143.9988,142.9605,144.6220,Equity
APO,APO,109.7900,USD,0.5417,2.5308,0.0000,USD,4381687.0000,0.0000,0.0000,0.0000,5859646.2333,0.7478,0.0000,0.0000,0.0000,-4.0297,-13.0954,-16.5366,-16.5569,-19.1764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.8781,0.0000,134.5002,133.0435,120.3204,112.5450,Equity
APP,APP,482.8100,USD,1.3921,10.0071,0.0000,USD,8287924.0000,0.0000,0.0000,0.0000,7366134.1333,1.1251,0.0000,0.0000,0.0000,8.5137,4.5519,-26.0628,-0.9316,47.5445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.7136,0.0000,509.7262,533.7804,417.9080,426.0530,Equity
APTV,APTV,73.3900,USD,1.0364,2.7871,0.0000,USD,2329061.0000,0.0000,0.0000,0.0000,2165975.3667,1.0753,0.0000,0.0000,0.0000,-4.7378,-6.1509,-5.2788,-7.8362,16.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5478,0.0000,76.7780,79.5496,79.4520,75.8870,Equity
ARE,ARE,53.5800,USD,-0.2681,2.6044,0.0000,USD,2156812.0000,0.0000,0.0000,0.0000,2789023.7333,0.7733,0.0000,0.0000,0.0000,-2.7939,-0.4459,1.0056,-32.2769,-43.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,3.8753,0.0000,65.1331,53.5266,54.0400,53.6170,Equity
ARES,ARES,116.2100,USD,0.6658,3.1602,0.0000,USD,2949196.0000,0.0000,0.0000,0.0000,4283543.2000,0.6885,0.0000,0.0000,0.0000,-1.5837,-11.6945,-26.8606,-33.4367,-25.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.5832,0.0000,161.6823,148.1348,125.4800,117.6230,Equity
ARM,ARM,124.1100,USD,0.8051,1.9635,0.0000,USD,2969097.0000,0.0000,0.0000,0.0000,6797576.5667,0.4368,0.0000,0.0000,0.0000,-3.9842,18.7087,-9.0636,-5.5623,1.3226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.4696,0.0000,138.6279,116.2964,124.0000,126.3080,Equity
ASML,ASML,1399.3700,USD,2.2183,2.8238,0.0000,USD,1431329.0000,0.0000,0.0000,0.0000,1839780.9667,0.7780,0.0000,0.0000,0.0000,-4.4016,0.3823,26.3746,90.5081,99.3195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.0936,0.0000,987.1860,1327.9327,1430.6382,1453.7030,Equity
ATO,ATO,186.7700,USD,-0.0591,0.4140,0.0000,USD,1078171.0000,0.0000,0.0000,0.0000,1614349.0333,0.6679,0.0000,0.0000,0.0000,1.7100,11.2539,10.4232,14.3240,27.4953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.9800,USD,187.9800,USD,1.7001,0.0000,164.7356,171.5876,178.8011,183.4011,Equity
AVB,AVB,178.1000,USD,-1.1561,0.4399,0.0000,USD,411562.0000,0.0000,0.0000,0.0000,1216542.0667,0.3383,0.0000,0.0000,0.0000,-0.8738,2.1860,-0.7283,-5.0394,-17.2518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.3700,0.0000,185.9856,178.2809,176.8865,177.8510,Equity
AVGO,AVGO,317.5300,USD,0.5863,1.1758,0.0000,USD,27262543.0000,0.0000,0.0000,0.0000,24967414.7667,1.0919,0.0000,0.0000,0.0000,-1.2962,-0.8741,-16.6241,5.3880,70.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.3529,0.0000,318.9492,334.6778,327.3615,324.6220,Equity
AVY,AVY,187.2000,USD,-0.6347,-1.8044,0.0000,USD,453426.0000,0.0000,0.0000,0.0000,616497.5333,0.7355,0.0000,0.0000,0.0000,-2.9750,0.2034,9.2947,12.8461,5.4441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.5400,USD,226.7022,USD,2.2609,0.0000,175.9610,188.2910,193.5530,193.9480,Equity
AWK,AWK,136.4100,USD,-0.3019,0.4418,0.0000,USD,1031555.0000,0.0000,0.0000,0.0000,1811988.5000,0.5693,0.0000,0.0000,0.0000,1.5560,9.0912,5.0362,-1.7649,0.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7329,0.0000,134.8683,129.6887,130.4566,133.9960,Equity
AXON,AXON,569.8100,USD,-1.0223,-1.6025,0.0000,USD,783452.0000,0.0000,0.0000,0.0000,1242681.7333,0.6305,0.0000,0.0000,0.0000,3.5660,26.2625,5.9619,-21.4369,7.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.6741,0.0000,668.2325,539.7242,468.0950,507.4670,Equity
AXP,AXP,311.2100,USD,0.4175,1.1013,0.0000,USD,3415977.0000,0.0000,0.0000,0.0000,3843849.2333,0.8887,0.0000,0.0000,0.0000,-7.1902,-10.9888,-13.5289,-3.4038,10.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,3.0019,0.0000,333.6921,355.2938,337.1890,322.8320,Equity
AZO,AZO,3717.0000,USD,0.7957,2.1948,0.0000,USD,133523.0000,0.0000,0.0000,0.0000,154857.4333,0.8622,0.0000,0.0000,0.0000,1.5574,1.2362,-2.8685,-11.2778,7.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0061,0.0000,3812.0999,3603.2268,3730.3510,3743.1740,Equity
BA,BA,227.3100,USD,1.0084,1.4233,0.0000,USD,4883097.0000,0.0000,0.0000,0.0000,6880403.2333,0.7097,0.0000,0.0000,0.0000,-0.9154,-2.5048,10.6778,-2.1818,43.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7588,0.0000,218.7223,234.1470,235.1405,229.8040,Equity
BAC,BAC,50.3000,USD,-0.1601,0.6604,0.0000,USD,34170096.0000,0.0000,0.0000,0.0000,41051536.5333,0.8324,0.0000,0.0000,0.0000,-3.8241,-7.6217,-4.9419,1.5634,20.6116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.9783,0.0000,50.1678,53.6936,52.7440,51.1210,Equity
BALL,BALL,64.7800,USD,0.1074,-0.6442,0.0000,USD,952107.0000,0.0000,0.0000,0.0000,2269213.5667,0.4196,0.0000,0.0000,0.0000,-2.4860,5.1863,34.2152,30.0837,28.8089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1563,0.0000,53.6491,59.4583,66.2564,66.1022,Equity
BAX,BAX,19.0300,USD,0.4204,0.0000,0.0000,USD,7405667.0000,0.0000,0.0000,0.0000,10312625.5667,0.7181,0.0000,0.0000,0.0000,-6.4865,-4.3729,1.0581,-19.0764,-44.5533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2315,USD,42.2895,USD,4.3631,0.0000,23.2809,20.1559,20.7717,20.3958,Equity
BBY,BBY,67.3900,USD,0.5610,2.1835,0.0000,USD,5643166.0000,0.0000,0.0000,0.0000,4898452.2000,1.1520,0.0000,0.0000,0.0000,7.2065,2.7757,-8.8264,-7.6491,-5.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.7382,0.0000,70.6653,67.0418,65.5640,63.8310,Equity
BDX,BDX,171.4900,USD,0.1952,-1.5613,0.0000,USD,1693494.0000,0.0000,0.0000,0.0000,3210094.8333,0.5276,0.0000,0.0000,0.0000,-2.9265,5.6345,15.1481,16.2990,-0.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.3500,USD,193.9102,USD,3.0169,0.0000,149.1673,165.2121,175.5506,179.1030,Equity
BEN,BEN,26.5800,USD,0.8679,0.3019,0.0000,USD,3422096.0000,0.0000,0.0000,0.0000,6113619.8667,0.5597,0.0000,0.0000,0.0000,-3.0988,-1.5556,20.1816,7.0066,43.9862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,2.9952,0.0000,23.7001,25.9886,27.2630,27.0410,Equity
BF-B,BF-B,26.2600,USD,3.5905,-6.6477,0.0000,USD,19779443.0000,0.0000,0.0000,0.0000,5579988.1000,3.5447,0.0000,0.0000,0.0000,-7.7949,-6.7140,-11.4559,-6.1495,-17.2148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.8786,0.0000,28.3862,27.7996,29.2695,28.8710,Equity
BG,BG,115.0100,USD,0.7460,-1.3806,0.0000,USD,740042.0000,0.0000,0.0000,0.0000,1572528.0667,0.4706,0.0000,0.0000,0.0000,-3.6928,-1.0346,20.4277,43.4450,65.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.5500,USD,124.5500,USD,3.0969,0.0000,89.7596,108.7908,119.5765,120.2960,Equity
BIIB,BIIB,189.9400,USD,0.5652,3.2170,0.0000,USD,919657.0000,0.0000,0.0000,0.0000,1323098.5667,0.6951,0.0000,0.0000,0.0000,1.0212,7.4564,5.4168,34.1195,33.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.3196,0.0000,153.4857,182.4414,191.7960,190.8160,Equity
BK,BK,118.3900,USD,0.7461,0.3730,0.0000,USD,2423989.0000,0.0000,0.0000,0.0000,3709142.9667,0.6535,0.0000,0.0000,0.0000,-2.6478,-0.7794,6.0978,14.1583,41.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,3.2075,0.0000,105.9718,119.4547,119.9060,118.5270,Equity
BKNG,BKNG,4253.5801,USD,-0.1889,2.4004,0.0000,USD,375833.0000,0.0000,0.0000,0.0000,520217.7667,0.7225,0.0000,0.0000,0.0000,0.0781,-8.4196,-17.0076,-23.5341,-12.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.5732,0.0000,5231.7199,4839.0820,4215.5830,4126.3470,Equity
BKR,BKR,60.8800,USD,-0.5437,-2.6543,0.0000,USD,11588978.0000,0.0000,0.0000,0.0000,9923535.9333,1.1678,0.0000,0.0000,0.0000,-6.1941,5.3615,23.5038,36.4444,44.9212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8208,0.0000,46.5967,54.9282,61.6987,63.6380,Equity
BLDR,BLDR,95.9900,USD,0.4720,-1.4982,0.0000,USD,2069988.0000,0.0000,0.0000,0.0000,2265486.2667,0.9137,0.0000,0.0000,0.0000,-8.1963,-19.0368,-14.3711,-29.5900,-26.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.7192,0.0000,119.6529,113.8220,112.7515,104.3260,Equity
