Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,208.5200,USD,-0.8147,0.5158,0.0000,USD,2997361.0000,0.0000,0.0000,0.0000,4032218.7000,0.7434,0.0000,0.0000,0.0000,-6.5100,-0.6858,-20.7118,-28.4948,-26.6420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.8968,0.0000,273.2301,235.3354,214.8970,216.6720,Equity
ADSK,ADSK,251.1700,USD,-0.1481,0.5122,0.0000,USD,1442261.0000,0.0000,0.0000,0.0000,2463635.3667,0.5854,0.0000,0.0000,0.0000,-3.6740,12.3853,-16.5354,-21.2757,1.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3182,0.0000,290.8220,254.2878,241.8435,255.0830,Equity
AEE,AEE,112.0400,USD,1.0273,1.8545,0.0000,USD,1524981.0000,0.0000,0.0000,0.0000,1994352.7000,0.7646,0.0000,0.0000,0.0000,1.4763,3.1654,15.9908,12.7227,17.6796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.8733,USD,112.8733,USD,1.7157,0.0000,100.3993,105.5665,110.5461,110.9554,Equity
AEP,AEP,133.6100,USD,0.9756,1.0513,0.0000,USD,3528821.0000,0.0000,0.0000,0.0000,3708094.0333,0.9517,0.0000,0.0000,0.0000,1.3272,5.6790,17.8596,23.9981,32.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.6000,USD,134.6000,USD,1.8735,0.0000,113.4495,123.2669,131.5970,132.3900,Equity
AES,AES,14.1900,USD,0.2813,-0.2110,0.0000,USD,12067592.0000,0.0000,0.0000,0.0000,15417793.0667,0.7827,0.0000,0.0000,0.0000,0.0000,-12.4074,2.5573,12.8925,22.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.6299,0.0000,13.3314,14.9967,15.3175,14.2090,Equity
AFL,AFL,108.7100,USD,0.6385,-0.8392,0.0000,USD,1358409.0000,0.0000,0.0000,0.0000,2387700.3000,0.5689,0.0000,0.0000,0.0000,-1.3342,-5.6890,0.4020,0.6668,5.6774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7620,0.0000,107.0531,111.1926,112.1206,110.8740,Equity
AIG,AIG,76.7400,USD,1.0460,0.3400,0.0000,USD,2750843.0000,0.0000,0.0000,0.0000,4207588.1000,0.6538,0.0000,0.0000,0.0000,-1.1337,-2.6142,-6.8893,-1.6907,-3.8850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.1009,0.0000,79.2955,77.0984,79.1190,78.4130,Equity
AIZ,AIZ,218.5300,USD,1.0915,1.5002,0.0000,USD,199103.0000,0.0000,0.0000,0.0000,461943.4333,0.4310,0.0000,0.0000,0.0000,-0.5190,2.3022,-3.7726,3.4071,8.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.3811,0.0000,214.3128,230.5232,223.3690,223.8380,Equity
AJG,AJG,207.9300,USD,1.4985,1.8216,0.0000,USD,1883949.0000,0.0000,0.0000,0.0000,2823988.3000,0.6671,0.0000,0.0000,0.0000,-4.5229,1.8437,-15.7719,-29.6557,-34.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1920,0.0000,274.7390,235.2921,217.6811,218.6567,Equity
AKAM,AKAM,107.6700,USD,0.1517,2.0859,0.0000,USD,3331985.0000,0.0000,0.0000,0.0000,4599406.1667,0.7244,0.0000,0.0000,0.0000,5.4451,2.9251,26.0035,40.1223,36.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.8992,0.0000,83.8100,97.1296,103.0140,102.9810,Equity
ALB,ALB,158.2200,USD,0.1098,-3.4596,0.0000,USD,1515918.0000,0.0000,0.0000,0.0000,2667357.2667,0.5683,0.0000,0.0000,0.0000,-6.6934,-0.4467,17.9118,108.8675,123.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.0000,USD,206.0000,USD,4.9138,0.0000,109.3953,170.1004,171.5420,166.3700,Equity
ALGN,ALGN,164.2300,USD,0.3894,-1.6116,0.0000,USD,1885950.0000,0.0000,0.0000,0.0000,1478555.0000,1.2755,0.0000,0.0000,0.0000,-6.1811,-10.6766,0.2197,24.8328,2.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7558,0.0000,159.9541,175.0404,181.6115,175.3860,Equity
ALL,ALL,206.1700,USD,1.1998,0.5560,0.0000,USD,747313.0000,0.0000,0.0000,0.0000,1661370.4333,0.4498,0.0000,0.0000,0.0000,-0.7319,0.3162,0.1901,3.8928,4.0732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6588,USD,215.6588,USD,2.2768,0.0000,201.4315,203.9888,208.8690,209.6470,Equity
ALLE,ALLE,145.3500,USD,0.5348,-0.3428,0.0000,USD,526606.0000,0.0000,0.0000,0.0000,963706.8667,0.5464,0.0000,0.0000,0.0000,-3.2419,-18.4343,-11.7540,-16.9523,17.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.7175,0.0000,162.2085,162.9862,156.9285,151.5720,Equity
ALNY,ALNY,313.4100,USD,0.3436,-1.2042,0.0000,USD,817707.0000,0.0000,0.0000,0.0000,1379943.5667,0.5926,0.0000,0.0000,0.0000,-3.1460,1.5982,-24.0458,-32.7288,29.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.4008,0.0000,392.1041,346.8442,325.9100,320.9230,Equity
AMAT,AMAT,341.5300,USD,1.5418,1.2631,0.0000,USD,5329313.0000,0.0000,0.0000,0.0000,8094373.7667,0.6584,0.0000,0.0000,0.0000,0.7641,4.1310,26.5988,104.1873,129.8001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,395.9500,USD,395.9500,USD,4.1079,0.0000,235.3400,331.0958,359.4435,346.7220,Equity
AMCR,AMCR,40.5700,USD,0.6695,0.5951,0.0000,USD,4621116.0000,0.0000,0.0000,0.0000,5995767.2000,0.7707,0.0000,0.0000,0.0000,-4.0898,-17.3655,-1.3147,-0.7188,-13.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5115,0.0000,43.3798,44.8862,46.3473,43.5970,Equity
AMD,AMD,193.3900,USD,0.1896,-2.1999,0.0000,USD,27033741.0000,0.0000,0.0000,0.0000,39696678.0333,0.6810,0.0000,0.0000,0.0000,-4.5836,-6.0940,-12.6631,21.9588,97.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,3.9336,0.0000,190.8180,216.1256,201.2310,198.5390,Equity
AME,AME,214.4900,USD,0.7979,-0.5010,0.0000,USD,822063.0000,0.0000,0.0000,0.0000,1525575.4333,0.5389,0.0000,0.0000,0.0000,-4.7008,-6.2093,5.2247,13.2920,24.8822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,242.0500,USD,242.0500,USD,2.3647,0.0000,196.3640,224.1712,230.3580,226.6010,Equity
AMGN,AMGN,366.2100,USD,0.7858,-0.4296,0.0000,USD,1500299.0000,0.0000,0.0000,0.0000,2803289.9667,0.5352,0.0000,0.0000,0.0000,-2.8543,0.6957,16.1849,34.3672,20.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.2705,0.0000,310.9493,355.4213,376.4890,374.3140,Equity
AMP,AMP,442.0800,USD,1.4945,0.4065,0.0000,USD,399661.0000,0.0000,0.0000,0.0000,745082.0333,0.5364,0.0000,0.0000,0.0000,-4.2039,-5.3970,-11.0755,-10.4914,-5.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,2.8352,0.0000,492.9087,491.0552,465.9065,459.8400,Equity
AMT,AMT,184.4100,USD,1.2454,2.5297,0.0000,USD,3169515.0000,0.0000,0.0000,0.0000,3140537.1667,1.0092,0.0000,0.0000,0.0000,-1.1948,-2.0086,2.4734,-3.7083,-8.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.6525,0.0000,191.8068,180.9196,187.5430,186.7360,Equity
AMZN,AMZN,207.6700,USD,-0.0620,-0.8877,0.0000,USD,34201623.0000,0.0000,0.0000,0.0000,58964730.7667,0.5800,0.0000,0.0000,0.0000,-2.7261,4.0431,-9.8185,-8.9765,7.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.5461,0.0000,224.6959,223.3060,209.2925,212.3760,Equity
ANET,ANET,133.5700,USD,0.5894,-0.3432,0.0000,USD,5351189.0000,0.0000,0.0000,0.0000,8235532.9667,0.6498,0.0000,0.0000,0.0000,-2.6245,-1.1471,-0.6102,-4.1753,66.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.3887,0.0000,129.0696,134.7068,134.5105,134.3640,Equity
AON,AON,321.4100,USD,1.2978,1.7410,0.0000,USD,921732.0000,0.0000,0.0000,0.0000,1731681.0667,0.5323,0.0000,0.0000,0.0000,-3.4341,2.2004,-7.4813,-13.5878,-18.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.8036,USD,411.2397,USD,2.3992,0.0000,350.7157,335.1594,327.5245,330.5440,Equity
AOS,AOS,66.8400,USD,1.0665,0.4056,0.0000,USD,796729.0000,0.0000,0.0000,0.0000,1379334.3000,0.5776,0.0000,0.0000,0.0000,-5.1377,-16.0513,-2.0553,-6.9381,4.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.6350,0.0000,69.3720,73.4860,74.5775,71.1740,Equity
APA,APA,34.4700,USD,-0.7736,2.5588,0.0000,USD,7298291.0000,0.0000,0.0000,0.0000,7972339.7000,0.9155,0.0000,0.0000,0.0000,5.7686,28.0461,34.0955,54.0603,90.3963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5850,USD,34.5850,USD,4.4929,0.0000,23.1450,27.7337,30.5910,32.5160,Equity
APD,APD,287.9800,USD,1.8142,-0.8606,0.0000,USD,1087577.0000,0.0000,0.0000,0.0000,1555132.5667,0.6993,0.0000,0.0000,0.0000,4.9490,-1.2075,19.0178,-0.2805,0.9589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.9660,USD,332.2810,USD,2.3242,0.0000,270.2024,272.3994,278.7255,277.7870,Equity
APH,APH,133.9200,USD,0.3499,1.8635,0.0000,USD,7246266.0000,0.0000,0.0000,0.0000,10038885.5333,0.7218,0.0000,0.0000,0.0000,-1.5728,-6.8253,-3.5314,13.2155,119.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,3.9597,0.0000,123.6788,143.6952,141.5040,133.8330,Equity
APO,APO,104.4400,USD,1.2961,4.1276,0.0000,USD,7335610.0000,0.0000,0.0000,0.0000,6378703.6667,1.1500,0.0000,0.0000,0.0000,-3.4215,-16.3543,-30.2424,-23.7284,-18.5811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1003,USD,4.6840,0.0000,133.5344,127.3834,112.3296,107.0410,Equity
APP,APP,458.6700,USD,0.2671,2.0787,0.0000,USD,3660426.0000,0.0000,0.0000,0.0000,7425194.2000,0.4930,0.0000,0.0000,0.0000,-11.3218,25.0089,-36.0275,-21.1907,68.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.7069,0.0000,513.8948,500.9222,440.3310,472.9450,Equity
APTV,APTV,70.5000,USD,0.9562,0.6137,0.0000,USD,1652637.0000,0.0000,0.0000,0.0000,2256147.9000,0.7325,0.0000,0.0000,0.0000,-3.2258,-15.0602,-11.7647,-14.8448,13.3987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4396,0.0000,76.9241,78.7792,75.5675,71.7960,Equity
ARE,ARE,48.4100,USD,1.8905,-3.6617,0.0000,USD,1720165.0000,0.0000,0.0000,0.0000,2453245.5000,0.7012,0.0000,0.0000,0.0000,-5.4123,-3.9484,7.8011,-41.2326,-46.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0893,USD,119.3121,USD,3.6785,0.0000,64.5460,53.8848,52.5405,51.2010,Equity
ARES,ARES,101.7600,USD,1.5337,5.4508,0.0000,USD,5194888.0000,0.0000,0.0000,0.0000,4804446.2667,1.0813,0.0000,0.0000,0.0000,-6.5135,-24.0257,-42.0926,-43.6171,-25.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.3207,0.0000,159.7817,139.5652,116.0395,108.8520,Equity
ARM,ARM,115.7500,USD,0.5907,0.5473,0.0000,USD,2249932.0000,0.0000,0.0000,0.0000,5684961.0667,0.3958,0.0000,0.0000,0.0000,-1.5982,-5.2705,-14.9772,-23.1612,3.3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,4.4782,0.0000,138.1490,117.1288,123.3320,119.4350,Equity
ASML,ASML,1345.6899,USD,1.1683,-0.4358,0.0000,USD,1177097.0000,0.0000,0.0000,0.0000,1580553.2333,0.7447,0.0000,0.0000,0.0000,-0.8641,-4.3487,20.0051,65.8564,95.4348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.2131,0.0000,1008.6962,1368.8226,1415.9035,1366.9780,Equity
ATO,ATO,188.5800,USD,0.9797,0.9583,0.0000,USD,765043.0000,0.0000,0.0000,0.0000,1368884.7667,0.5589,0.0000,0.0000,0.0000,1.8031,6.6703,13.4884,14.5170,31.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.3199,USD,189.3199,USD,1.5861,0.0000,165.8313,174.1746,183.3710,185.8610,Equity
AVB,AVB,168.9600,USD,1.2278,-1.2161,0.0000,USD,775745.0000,0.0000,0.0000,0.0000,1114358.1667,0.6961,0.0000,0.0000,0.0000,-4.3857,-3.5947,-3.1218,-11.7962,-15.7843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.6643,USD,229.1778,USD,1.9524,0.0000,185.1457,177.3566,176.5285,175.4590,Equity
AVGO,AVGO,322.1600,USD,0.5224,-4.1105,0.0000,USD,25690012.0000,0.0000,0.0000,0.0000,27008803.7333,0.9512,0.0000,0.0000,0.0000,-6.8228,-2.7207,-20.5708,-10.1538,69.8742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,3.9243,0.0000,322.6760,333.0620,329.4360,330.1470,Equity
AVY,AVY,170.7700,USD,1.0584,-0.1403,0.0000,USD,647443.0000,0.0000,0.0000,0.0000,691351.4333,0.9365,0.0000,0.0000,0.0000,-3.2300,-12.2392,-5.5289,4.1703,-0.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.1103,0.0000,175.0335,186.6470,187.2016,180.1389,Equity
AWK,AWK,139.6900,USD,1.1429,1.0416,0.0000,USD,1164842.0000,0.0000,0.0000,0.0000,1971014.7333,0.5910,0.0000,0.0000,0.0000,1.4231,8.8183,8.1076,1.6228,0.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.7907,0.0000,134.7260,130.5800,134.6550,136.2630,Equity
AXON,AXON,496.1800,USD,0.9992,-0.6448,0.0000,USD,551133.0000,0.0000,0.0000,0.0000,1238681.1000,0.4449,0.0000,0.0000,0.0000,-11.2475,13.8524,-14.6034,-34.3790,-7.1797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.2579,0.0000,661.1917,532.3966,505.6540,546.7600,Equity
AXP,AXP,299.9600,USD,0.8049,-0.6393,0.0000,USD,2639824.0000,0.0000,0.0000,0.0000,4171100.8000,0.6329,0.0000,0.0000,0.0000,-1.7748,-12.5175,-21.8929,-7.3536,18.2202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.7954,0.0000,334.1524,344.8546,319.0585,305.1040,Equity
AZO,AZO,3562.8501,USD,0.4479,-1.4227,0.0000,USD,95231.0000,0.0000,0.0000,0.0000,144584.3667,0.6587,0.0000,0.0000,0.0000,-2.9905,-5.9614,2.7024,-17.5676,0.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,3.0546,0.0000,3806.4551,3636.8750,3722.4045,3690.8190,Equity
BA,BA,209.8900,USD,0.1172,2.5054,0.0000,USD,8894960.0000,0.0000,0.0000,0.0000,6555198.6667,1.3569,0.0000,0.0000,0.0000,-6.7156,-12.3083,4.5738,-2.8017,31.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.9916,0.0000,219.2019,234.2782,227.4325,220.5850,Equity
BAC,BAC,46.7200,USD,0.8275,-0.8699,0.0000,USD,33340859.0000,0.0000,0.0000,0.0000,44600111.9667,0.7476,0.0000,0.0000,0.0000,-2.4635,-10.5405,-13.8854,-6.6266,20.4206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.7139,0.0000,50.0640,52.3722,50.1547,48.6236,Equity
BALL,BALL,62.1900,USD,1.0375,0.8105,0.0000,USD,1292616.0000,0.0000,0.0000,0.0000,2310927.2000,0.5593,0.0000,0.0000,0.0000,-0.3206,-6.5110,26.7544,22.3456,23.8045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.1142,0.0000,53.9805,60.8330,64.8063,63.1950,Equity
BAX,BAX,17.4000,USD,2.1655,-3.3870,0.0000,USD,8896546.0000,0.0000,0.0000,0.0000,11159971.5333,0.7972,0.0000,0.0000,0.0000,-2.8476,-6.9559,-7.8913,-27.3957,-48.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5580,USD,42.2703,USD,4.6022,0.0000,22.8396,19.9814,19.5724,18.2870,Equity
BBY,BBY,62.5900,USD,0.9904,-0.0160,0.0000,USD,2332315.0000,0.0000,0.0000,0.0000,5165203.8333,0.4515,0.0000,0.0000,0.0000,-5.1092,-3.5147,-15.4108,-15.3349,-6.1805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.8823,USD,97.1580,USD,3.6996,0.0000,70.5215,66.3148,64.4250,64.6310,Equity
BDX,BDX,159.3600,USD,1.0900,-0.1691,0.0000,USD,1939747.0000,0.0000,0.0000,0.0000,3315945.5667,0.5850,0.0000,0.0000,0.0000,-3.0716,-9.8039,1.7814,9.7789,-6.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,2.4292,0.0000,149.2603,165.6474,172.8792,166.4297,Equity
BEN,BEN,24.1300,USD,0.8835,1.5145,0.0000,USD,6151104.0000,0.0000,0.0000,0.0000,6184916.8000,0.9945,0.0000,0.0000,0.0000,-6.4003,-10.9265,4.2228,0.6521,35.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0459,0.0000,23.8478,26.1808,26.4935,25.7110,Equity
BF-B,BF-B,23.4900,USD,1.6038,1.8205,0.0000,USD,7657257.0000,0.0000,0.0000,0.0000,6019261.9000,1.2721,0.0000,0.0000,0.0000,-5.5868,-22.7036,-23.2293,-13.1493,-30.1403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0469,USD,51.2050,USD,4.0836,0.0000,27.8033,27.2441,27.2930,25.4449,Equity
BG,BG,124.7300,USD,0.3974,-0.8742,0.0000,USD,1796395.0000,0.0000,0.0000,0.0000,1809089.8333,0.9930,0.0000,0.0000,0.0000,5.0004,3.0447,34.4984,54.8248,74.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,127.2400,USD,127.2400,USD,3.1972,0.0000,91.2534,113.1638,120.5065,119.3930,Equity
BIIB,BIIB,181.5500,USD,0.5895,-1.8118,0.0000,USD,1078364.0000,0.0000,0.0000,0.0000,1252765.4667,0.8608,0.0000,0.0000,0.0000,-3.5540,-7.1355,5.2464,25.3279,29.6971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.7340,0.0000,155.5539,183.9528,190.0480,186.8540,Equity
BK,BK,116.1700,USD,0.5123,-0.8111,0.0000,USD,2316907.0000,0.0000,0.0000,0.0000,3645190.2333,0.6356,0.0000,0.0000,0.0000,0.9296,1.0965,-1.6813,10.1240,48.9020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.7675,0.0000,106.9424,119.3774,117.7085,116.8680,Equity
BKNG,BKNG,4241.2598,USD,0.8929,0.5584,0.0000,USD,224933.0000,0.0000,0.0000,0.0000,566741.1000,0.3969,0.0000,0.0000,0.0000,-4.4910,2.2080,-19.4850,-21.9711,-0.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5804.9997,USD,5804.9997,USD,3.8906,0.0000,5187.8432,4684.8361,4221.9392,4330.5640,Equity
BKR,BKR,54.2600,USD,-0.0358,-2.9338,0.0000,USD,17457872.0000,0.0000,0.0000,0.0000,9780052.4000,1.7850,0.0000,0.0000,0.0000,-9.7171,-11.2808,14.7591,17.7102,32.6285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,2.8715,0.0000,47.3561,56.7738,61.3660,59.6820,Equity
BLDR,BLDR,88.0900,USD,0.4619,1.7206,0.0000,USD,2079910.0000,0.0000,0.0000,0.0000,2586497.0000,0.8041,0.0000,0.0000,0.0000,-7.2249,-26.9387,-19.8234,-38.2821,-28.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.5233,0.0000,118.9137,112.1872,101.4790,93.5910,Equity
