Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,269.3100,USD,1.8229,1.2215,0.0000,USD,2632094.0000,0.0000,0.0000,0.0000,2358463.1333,1.1160,0.0000,0.0000,0.0000,-0.0074,9.3778,23.0962,25.9589,-8.5432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.7685,0.0000,232.8367,246.4277,265.6460,271.3580,Equity
ADSK,ADSK,246.7900,USD,1.5188,2.1313,0.0000,USD,1562708.0000,0.0000,0.0000,0.0000,2021383.6000,0.7731,0.0000,0.0000,0.0000,-1.0901,16.8790,1.0772,7.4214,-14.7972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9150,0.0000,250.1991,218.0536,237.7470,248.6800,Equity
AEE,AEE,109.6700,USD,0.9592,0.1827,0.0000,USD,1017359.0000,0.0000,0.0000,0.0000,1493578.6333,0.6812,0.0000,0.0000,0.0000,0.7811,-0.2456,1.3239,2.6621,12.8512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8428,0.0000,106.6358,110.9440,109.9325,108.7700,Equity
AEP,AEP,126.3500,USD,1.1973,-0.1423,0.0000,USD,2786202.0000,0.0000,0.0000,0.0000,3801446.7333,0.7329,0.0000,0.0000,0.0000,1.3638,-2.4280,-1.2473,0.7594,17.6781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,2.0148,0.0000,124.9039,130.1744,127.5733,124.9538,Equity
AES,AES,14.7400,USD,0.0000,-0.1355,0.0000,USD,4056905.0000,0.0000,0.0000,0.0000,7281926.8333,0.5571,0.0000,0.0000,0.0000,0.2039,0.6531,2.3802,-7.3007,15.8216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3089,0.0000,14.2195,14.5875,14.6965,14.7230,Equity
AFL,AFL,121.7300,USD,1.0167,0.6199,0.0000,USD,1942577.0000,0.0000,0.0000,0.0000,1958262.5667,0.9920,0.0000,0.0000,0.0000,0.8283,-1.5050,3.3362,7.6926,17.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.5723,0.0000,113.5892,121.5272,124.5415,122.5830,Equity
AIG,AIG,76.1200,USD,1.0553,0.4089,0.0000,USD,1492745.0000,0.0000,0.0000,0.0000,3189148.1667,0.4681,0.0000,0.0000,0.0000,-0.0263,-5.1346,-1.1662,-3.3991,-3.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.8763,0.0000,76.7853,77.5050,78.2885,77.4530,Equity
AIZ,AIZ,280.0700,USD,1.1134,-0.3700,0.0000,USD,196695.0000,0.0000,0.0000,0.0000,365936.5000,0.5375,0.0000,0.0000,0.0000,-0.3735,1.5335,9.5765,27.9158,35.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2905,0.0000,240.6653,274.1938,282.5970,286.1750,Equity
AJG,AJG,248.3600,USD,0.8267,0.1573,0.0000,USD,891575.0000,0.0000,0.0000,0.0000,1329775.8333,0.6705,0.0000,0.0000,0.0000,-2.7793,0.0564,22.4806,16.5316,-14.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,3.2441,0.0000,232.2302,241.3386,251.7555,251.3320,Equity
AKAM,AKAM,115.2000,USD,-1.2035,-6.3186,0.0000,USD,3066514.0000,0.0000,0.0000,0.0000,3656137.1333,0.8387,0.0000,0.0000,0.0000,-6.1736,-7.7736,-18.4944,5.3883,53.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3370,0.0000,107.8499,121.2596,117.8080,119.6910,Equity
ALB,ALB,132.7100,USD,-2.2315,-0.9553,0.0000,USD,988955.0000,0.0000,0.0000,0.0000,2186105.1667,0.4524,0.0000,0.0000,0.0000,3.4050,11.8783,-21.2729,-22.1012,61.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.7572,0.0000,153.8713,133.4666,123.2485,129.7610,Equity
ALGN,ALGN,167.9100,USD,0.0584,-1.8988,0.0000,USD,744723.0000,0.0000,0.0000,0.0000,893197.4333,0.8338,0.0000,0.0000,0.0000,-3.5111,-5.4028,8.2173,-12.0061,15.8479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.8397,0.0000,169.1370,175.4414,172.8675,173.7170,Equity
ALL,ALL,261.1500,USD,1.5304,1.1817,0.0000,USD,1320690.0000,0.0000,0.0000,0.0000,1686776.3333,0.7830,0.0000,0.0000,0.0000,2.0755,3.7380,16.8963,25.9868,28.6428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.3394,0.0000,216.7164,247.5108,263.2340,263.5580,Equity
ALLE,ALLE,159.8300,USD,0.4195,-1.4004,0.0000,USD,677481.0000,0.0000,0.0000,0.0000,1343612.7000,0.5042,0.0000,0.0000,0.0000,-3.7806,15.7098,24.9232,-0.9674,-3.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.5632,0.0000,150.7362,145.0167,159.7565,165.6370,Equity
AMAT,AMAT,514.3300,USD,-5.2194,-3.9192,0.0000,USD,8548513.0000,0.0000,0.0000,0.0000,8059230.4333,1.0607,0.0000,0.0000,0.0000,-6.1698,-8.8956,26.5561,39.6186,216.8244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,5.3819,0.0000,391.1608,560.7846,522.2570,528.8100,Equity
AMCR,AMCR,45.8600,USD,0.7248,0.7248,0.0000,USD,2418174.0000,0.0000,0.0000,0.0000,3699005.8000,0.6537,0.0000,0.0000,0.0000,-1.5034,5.5709,27.0753,-4.7473,11.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.4189,0.0000,41.6694,43.6640,45.9440,46.7540,Equity
AMD,AMD,484.3900,USD,-3.6443,-4.2707,0.0000,USD,23516128.0000,0.0000,0.0000,0.0000,27206727.6000,0.8643,0.0000,0.0000,0.0000,0.3023,-11.0280,16.9883,142.0498,175.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,5.7189,0.0000,326.6707,510.4164,491.3575,486.9290,Equity
AME,AME,249.9900,USD,-0.6413,-1.6446,0.0000,USD,808077.0000,0.0000,0.0000,0.0000,1139992.5667,0.7088,0.0000,0.0000,0.0000,-3.2995,5.1438,13.1439,7.0216,37.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.0858,0.0000,222.8250,239.5461,248.1105,254.2670,Equity
AMGN,AMGN,425.2800,USD,0.5389,1.4068,0.0000,USD,2473976.0000,0.0000,0.0000,0.0000,2520982.5333,0.9814,0.0000,0.0000,0.0000,2.1866,16.1206,28.5805,12.8411,49.7037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.3900,USD,427.3900,USD,2.7914,0.0000,347.9452,373.2104,398.0650,414.9020,Equity
AMP,AMP,562.1200,USD,0.8226,0.0872,0.0000,USD,329308.0000,0.0000,0.0000,0.0000,528493.6000,0.6231,0.0000,0.0000,0.0000,-0.5221,6.7199,21.5879,18.4486,12.6482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.9771,0.0000,478.1041,509.2289,550.2858,562.2380,Equity
AMT,AMT,172.3300,USD,1.5270,0.0581,0.0000,USD,1472656.0000,0.0000,0.0000,0.0000,2830645.2000,0.5203,0.0000,0.0000,0.0000,1.1148,5.4716,-4.9317,-5.8443,-11.8855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.8013,USD,227.0871,USD,2.8161,0.0000,175.2980,172.7315,171.3090,171.5230,Equity
AMZN,AMZN,259.4500,USD,-0.2602,-0.7118,0.0000,USD,31484780.0000,0.0000,0.0000,0.0000,44433702.6667,0.7086,0.0000,0.0000,0.0000,-2.9295,4.8071,0.0424,26.6908,12.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.5339,0.0000,238.0085,248.5854,257.6805,268.5570,Equity
ANET,ANET,193.1800,USD,-2.8741,-4.2716,0.0000,USD,8879939.0000,0.0000,0.0000,0.0000,7936064.6333,1.1189,0.0000,0.0000,0.0000,-8.2280,10.6541,36.4458,38.4406,39.9449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,5.0529,0.0000,148.6382,175.3850,186.3135,197.5590,Equity
AON,AON,343.2000,USD,-1.1578,-1.1578,0.0000,USD,612025.0000,0.0000,0.0000,0.0000,1204447.5000,0.5081,0.0000,0.0000,0.0000,-2.5996,-4.2898,6.2789,6.7836,-5.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,2.3053,0.0000,336.0613,348.3104,358.9147,354.8140,Equity
AOS,AOS,60.8600,USD,0.3746,-0.8795,0.0000,USD,794990.0000,0.0000,0.0000,0.0000,1660466.3333,0.4788,0.0000,0.0000,0.0000,-2.7640,4.2011,9.4344,-22.0154,-13.7673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.7410,0.0000,64.7698,60.4246,61.7662,62.5750,Equity
APA,APA,42.3650,USD,1.0582,1.8879,0.0000,USD,5903118.0000,0.0000,0.0000,0.0000,5497777.2667,1.0737,0.0000,0.0000,0.0000,5.9920,19.2708,4.2855,50.1179,114.8093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0394,USD,45.0394,USD,3.3935,0.0000,31.9207,35.6181,37.8143,39.4845,Equity
APD,APD,303.2300,USD,0.6016,0.7878,0.0000,USD,431048.0000,0.0000,0.0000,0.0000,1015114.9333,0.4246,0.0000,0.0000,0.0000,-0.2763,2.3078,4.5734,8.7243,8.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,2.0695,0.0000,276.4219,293.1607,299.5095,303.8590,Equity
APH,APH,159.5700,USD,-3.3183,-6.6132,0.0000,USD,6312662.0000,0.0000,0.0000,0.0000,6490645.4000,0.9726,0.0000,0.0000,0.0000,-6.1132,1.1153,34.0694,8.3914,44.6585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.9287,0.0000,144.0381,160.4918,162.3230,168.0220,Equity
APO,APO,133.8500,USD,-1.0331,-0.5128,0.0000,USD,2353965.0000,0.0000,0.0000,0.0000,3995138.8333,0.5892,0.0000,0.0000,0.0000,-3.4341,13.0490,2.0587,7.6608,-2.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152.0253,USD,185.3188,USD,3.7796,0.0000,126.8885,126.7218,129.3310,134.8810,Equity
APP,APP,307.2600,USD,-1.0129,-1.5129,0.0000,USD,5037666.0000,0.0000,0.0000,0.0000,6858548.8667,0.7345,0.0000,0.0000,0.0000,1.1522,-28.3258,-35.5714,-24.0189,-29.9357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.5900,0.0000,504.9987,440.2960,368.4210,330.9060,Equity
APTV,APTV,48.6000,USD,-0.0799,-2.8777,0.0000,USD,2400602.0000,0.0000,0.0000,0.0000,3597803.4000,0.6672,0.0000,0.0000,0.0000,0.2475,-16.0767,-7.5518,-42.0117,-35.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.5749,0.0000,68.6459,58.0886,52.6670,48.8140,Equity
ARE,ARE,45.8400,USD,0.0852,-2.3434,0.0000,USD,1492927.0000,0.0000,0.0000,0.0000,1746154.2333,0.8550,0.0000,0.0000,0.0000,-4.6192,-9.4250,1.3122,-12.8965,-37.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.5343,0.0000,49.1532,50.3740,49.8945,48.2190,Equity
ARES,ARES,140.3100,USD,-0.7500,-0.7287,0.0000,USD,1475336.0000,0.0000,0.0000,0.0000,2128674.5333,0.6931,0.0000,0.0000,0.0000,-1.4331,15.7005,14.5703,10.1548,-22.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,184.5644,USD,190.5551,USD,3.9385,0.0000,131.7346,126.8718,133.6005,141.2830,Equity
ATO,ATO,170.5100,USD,1.2772,0.3590,0.0000,USD,825811.0000,0.0000,0.0000,0.0000,1049677.0333,0.7867,0.0000,0.0000,0.0000,0.5425,-2.5935,-3.5197,-3.1961,6.2790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.4273,USD,191.4273,USD,1.6441,0.0000,174.8930,173.3296,173.2480,170.1380,Equity
AVGO,AVGO,380.0000,USD,-2.0679,-3.1674,0.0000,USD,22808949.0000,0.0000,0.0000,0.0000,19454314.9667,1.1724,0.0000,0.0000,0.0000,-8.6648,-1.6818,-7.4120,14.3593,25.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.6702,0.0000,368.3343,389.7101,399.8770,410.4380,Equity
AVY,AVY,177.7100,USD,0.5832,0.6172,0.0000,USD,412236.0000,0.0000,0.0000,0.0000,824227.8667,0.5001,0.0000,0.0000,0.0000,-1.8339,14.0995,15.9399,-8.0215,5.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.8963,0.0000,171.4863,165.0448,172.1165,177.9130,Equity
AWK,AWK,136.2700,USD,1.1760,1.4291,0.0000,USD,1882343.0000,0.0000,0.0000,0.0000,2192511.4333,0.8585,0.0000,0.0000,0.0000,1.0006,4.2929,10.4836,5.3352,-1.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.9431,USD,149.6105,USD,2.3991,0.0000,129.1773,131.2249,134.5697,135.0434,Equity
AXON,AXON,619.8500,USD,-1.4032,2.5698,0.0000,USD,670314.0000,0.0000,0.0000,0.0000,894953.8000,0.7490,0.0000,0.0000,0.0000,3.3462,21.2610,57.9880,44.1109,-21.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.1763,0.0000,508.3001,530.1268,565.7085,598.7970,Equity
AXP,AXP,338.5200,USD,0.1368,0.6871,0.0000,USD,1943131.0000,0.0000,0.0000,0.0000,2792491.0333,0.6958,0.0000,0.0000,0.0000,-1.6159,-3.4978,9.7432,-1.6521,11.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3606,USD,384.3606,USD,1.8174,0.0000,337.5523,340.7180,340.0790,341.7110,Equity
AZO,AZO,3073.2000,USD,1.2576,1.7852,0.0000,USD,247902.0000,0.0000,0.0000,0.0000,173280.0667,1.4306,0.0000,0.0000,0.0000,0.8973,1.9970,-8.1881,-17.9307,-23.9298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.5979,0.0000,3430.0522,3061.3274,3040.4030,3057.7350,Equity
BA,BA,223.0600,USD,-0.3762,-1.2790,0.0000,USD,3588199.0000,0.0000,0.0000,0.0000,5445649.9667,0.6589,0.0000,0.0000,0.0000,-3.5208,8.9160,3.7440,-6.6421,-4.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.0127,0.0000,219.2914,221.6288,224.8600,231.5040,Equity
BAC,BAC,64.2300,USD,0.1722,0.5322,0.0000,USD,22006636.0000,0.0000,0.0000,0.0000,30453834.5333,0.7226,0.0000,0.0000,0.0000,-0.8949,4.9167,27.3446,21.6805,36.9557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.5606,0.0000,53.9149,60.0390,62.9310,63.8790,Equity
BALL,BALL,61.6700,USD,0.8990,0.8009,0.0000,USD,1057883.0000,0.0000,0.0000,0.0000,1843379.4333,0.5739,0.0000,0.0000,0.0000,-0.7564,-1.4069,12.3143,-6.3770,18.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,2.2015,0.0000,57.8383,61.3848,63.4610,62.4290,Equity
BAX,BAX,25.9400,USD,0.6561,0.1158,0.0000,USD,6671572.0000,0.0000,0.0000,0.0000,7164785.7333,0.9312,0.0000,0.0000,0.0000,-3.7477,16.7942,41.5902,18.7299,10.8100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,3.9990,0.0000,19.8234,23.2064,25.8755,26.9860,Equity
BBY,BBY,87.2700,USD,1.1236,2.1418,0.0000,USD,2809756.0000,0.0000,0.0000,0.0000,3298465.2000,0.8518,0.0000,0.0000,0.0000,5.1446,2.4055,49.1505,34.1769,28.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,2.9908,0.0000,69.6524,81.3125,85.5225,83.9710,Equity
BDX,BDX,180.7700,USD,1.5652,-0.7249,0.0000,USD,1616414.0000,0.0000,0.0000,0.0000,1794697.1333,0.9007,0.0000,0.0000,0.0000,-1.5307,17.5052,23.8819,0.2885,20.8109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.8000,USD,191.3308,USD,2.3590,0.0000,155.5559,159.0358,171.2495,179.7440,Equity
BEN,BEN,33.9900,USD,-0.4680,-0.5850,0.0000,USD,1494342.0000,0.0000,0.0000,0.0000,4408404.7333,0.3390,0.0000,0.0000,0.0000,1.1908,4.1679,11.5009,24.8043,42.8613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.5208,0.0000,27.3170,33.1905,33.6600,33.9060,Equity
BF-B,BF-B,27.1500,USD,1.1603,-1.5591,0.0000,USD,1432809.0000,0.0000,0.0000,0.0000,2202746.9667,0.6505,0.0000,0.0000,0.0000,-2.7579,3.2712,5.6585,-6.0522,-7.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,3.0310,0.0000,26.9077,27.0152,27.9170,28.0490,Equity
BG,BG,114.3600,USD,0.4699,-0.4786,0.0000,USD,575455.0000,0.0000,0.0000,0.0000,1271225.1667,0.4527,0.0000,0.0000,0.0000,2.3356,-5.9153,-5.8992,-5.5205,45.9353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8700,USD,134.8700,USD,2.9256,0.0000,112.1416,114.4726,112.4740,111.5690,Equity
BIIB,BIIB,212.5500,USD,0.8845,1.6256,0.0000,USD,693982.0000,0.0000,0.0000,0.0000,1231229.4000,0.5636,0.0000,0.0000,0.0000,1.7619,4.6220,11.5397,9.4885,56.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7200,USD,219.7200,USD,2.9251,0.0000,187.0028,203.9384,205.9800,208.2920,Equity
BKNG,BKNG,208.2500,USD,0.4835,1.7044,0.0000,USD,4394741.0000,0.0000,0.0000,0.0000,5764204.7000,0.7624,0.0000,0.0000,0.0000,-1.8892,16.0814,35.0935,22.5119,-5.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.8562,USD,231.6177,USD,3.4553,0.0000,184.9631,185.1448,199.6960,210.5250,Equity
BKR,BKR,64.4400,USD,0.2311,-0.7088,0.0000,USD,5945667.0000,0.0000,0.0000,0.0000,8541085.5667,0.6961,0.0000,0.0000,0.0000,0.2489,14.7163,-1.2111,5.4490,52.6653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.6515,0.0000,57.1295,59.2348,61.2375,63.6274,Equity
BLDR,BLDR,67.6200,USD,-0.4415,-3.6889,0.0000,USD,1279371.0000,0.0000,0.0000,0.0000,2146169.0333,0.5961,0.0000,0.0000,0.0000,-6.6151,-3.0399,1.8527,-40.6321,-50.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4800,0.0000,92.7663,76.0366,71.7675,72.6450,Equity
BLK,BLK,1154.3500,USD,0.1648,0.6312,0.0000,USD,276990.0000,0.0000,0.0000,0.0000,710146.3333,0.3900,0.0000,0.0000,0.0000,-0.5651,11.1833,12.0192,6.8718,3.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5441,USD,1200.5441,USD,2.0446,0.0000,1046.6797,1058.8956,1116.6655,1149.8450,Equity
BMY,BMY,66.0500,USD,1.0367,2.1971,0.0000,USD,6611089.0000,0.0000,0.0000,0.0000,11557456.3000,0.5720,0.0000,0.0000,0.0000,3.6892,8.4031,14.5525,12.9823,43.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1000,USD,68.1000,USD,2.6071,0.0000,55.8910,59.7081,63.9480,64.3810,Equity
BNY,BNY,163.9300,USD,-0.0183,-0.2070,0.0000,USD,1258690.0000,0.0000,0.0000,0.0000,3286069.6667,0.3830,0.0000,0.0000,0.0000,0.6138,3.5827,20.7324,38.2842,63.9338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6243,0.0000,128.6239,152.3506,159.0620,161.1540,Equity
BR,BR,169.8600,USD,1.6921,1.2035,0.0000,USD,1417755.0000,0.0000,0.0000,0.0000,1149841.8333,1.2330,0.0000,0.0000,0.0000,0.3486,17.1368,14.4422,-3.4633,-33.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.0210,USD,266.4292,USD,3.2085,0.0000,178.1937,150.9595,161.5540,168.9010,Equity
BRK-B,BRK-B,502.9600,USD,0.5640,0.9494,0.0000,USD,3372593.0000,0.0000,0.0000,0.0000,4221233.1000,0.7990,0.0000,0.0000,0.0000,-1.3804,2.7183,4.6830,0.7794,5.1074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.5332,0.0000,491.8210,499.7162,508.9335,513.3210,Equity
BRO,BRO,69.3700,USD,1.0892,0.7406,0.0000,USD,1366745.0000,0.0000,0.0000,0.0000,2532128.1667,0.5398,0.0000,0.0000,0.0000,-2.3783,4.3376,19.6946,0.0637,-26.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3583,USD,124.1115,USD,3.2319,0.0000,69.5257,66.5648,70.3413,70.7216,Equity
