Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,287.4800,USD,0.1124,0.9836,0.0000,USD,1761135.0000,0.0000,0.0000,0.0000,2346111.1667,0.7507,0.0000,0.0000,0.0000,1.5794,7.8886,23.9245,35.8582,-2.8382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0549,USD,319.4132,USD,2.0574,0.0000,234.0540,255.5512,275.5280,279.1950,Equity
ADSK,ADSK,260.6600,USD,-3.4814,-3.6662,0.0000,USD,3420669.0000,0.0000,0.0000,0.0000,2060282.3000,1.6603,0.0000,0.0000,0.0000,2.4526,11.2980,5.0371,5.5560,-9.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6110,0.0000,248.4464,225.6602,250.3250,253.6210,Equity
AEE,AEE,106.1200,USD,0.6276,-0.5902,0.0000,USD,1094588.0000,0.0000,0.0000,0.0000,1442809.6000,0.7587,0.0000,0.0000,0.0000,-0.9705,-3.1840,1.6919,-4.6998,9.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.6105,0.0000,106.9126,110.7326,108.2725,107.7950,Equity
AEP,AEP,122.3100,USD,0.4319,-0.3260,0.0000,USD,2607614.0000,0.0000,0.0000,0.0000,3659857.1333,0.7125,0.0000,0.0000,0.0000,0.2705,-3.6049,-0.4433,-6.8676,12.8147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.8942,0.0000,125.1464,129.4885,124.5154,123.8920,Equity
AES,AES,14.7300,USD,-0.1356,-0.1356,0.0000,USD,5672730.0000,0.0000,0.0000,0.0000,6947387.6667,0.8165,0.0000,0.0000,0.0000,-0.1356,0.3406,1.4059,6.1961,14.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3129,0.0000,14.2713,14.6283,14.7275,14.7430,Equity
AFL,AFL,116.5200,USD,0.5661,-0.0515,0.0000,USD,2720212.0000,0.0000,0.0000,0.0000,1960030.4000,1.3878,0.0000,0.0000,0.0000,-1.4213,-8.1371,4.4571,3.8493,12.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.5675,USD,129.5675,USD,1.6001,0.0000,113.3666,121.0289,120.1983,117.5174,Equity
AIG,AIG,76.9300,USD,0.6786,0.3915,0.0000,USD,1975069.0000,0.0000,0.0000,0.0000,3017845.6333,0.6545,0.0000,0.0000,0.0000,-0.5815,-2.0998,5.4339,-3.9719,-3.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,1.6943,0.0000,76.7831,77.8140,77.2250,76.3790,Equity
AIZ,AIZ,285.6500,USD,0.0876,0.0841,0.0000,USD,229376.0000,0.0000,0.0000,0.0000,373039.2000,0.6149,0.0000,0.0000,0.0000,-0.7505,2.3138,15.2189,22.7275,32.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.9400,USD,303.9400,USD,2.2272,0.0000,243.4656,278.4918,285.1165,283.8060,Equity
AJG,AJG,267.5600,USD,0.1345,2.8484,0.0000,USD,1151306.0000,0.0000,0.0000,0.0000,1306510.2000,0.8812,0.0000,0.0000,0.0000,-1.6287,7.2729,30.2526,17.4473,-9.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.7320,USD,346.6317,USD,2.9096,0.0000,232.8878,248.8802,256.1640,261.0440,Equity
AKAM,AKAM,107.4700,USD,-0.2787,-3.3891,0.0000,USD,2582605.0000,0.0000,0.0000,0.0000,3502466.8333,0.7374,0.0000,0.0000,0.0000,1.7130,-6.6939,-30.2188,10.0676,37.0966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.8785,0.0000,109.1457,117.2904,115.4830,110.9690,Equity
ALB,ALB,137.3600,USD,2.1949,1.1711,0.0000,USD,1445917.0000,0.0000,0.0000,0.0000,2211913.9000,0.6537,0.0000,0.0000,0.0000,-2.9327,16.7630,-19.5286,-22.5212,63.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,3.6284,0.0000,155.5468,129.7606,131.5595,136.0750,Equity
ALGN,ALGN,157.5800,USD,-0.2078,-0.7932,0.0000,USD,954628.0000,0.0000,0.0000,0.0000,905587.6000,1.0542,0.0000,0.0000,0.0000,-1.2904,-6.8456,-7.1803,-16.6332,11.6559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.4400,USD,262.8700,USD,3.2544,0.0000,170.0611,172.9620,168.1335,161.8410,Equity
ALL,ALL,260.5800,USD,0.0660,1.1490,0.0000,USD,968018.0000,0.0000,0.0000,0.0000,1602643.9333,0.6040,0.0000,0.0000,0.0000,0.1499,-1.3254,25.7565,23.1212,30.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.2200,USD,277.2200,USD,2.1367,0.0000,219.3187,253.5634,261.3375,258.5180,Equity
ALLE,ALLE,157.4800,USD,0.1816,-1.4025,0.0000,USD,1201998.0000,0.0000,0.0000,0.0000,1286146.6000,0.9346,0.0000,0.0000,0.0000,-3.1667,0.0508,21.4510,-2.3214,-7.1605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.2143,0.0000,150.6135,150.5030,163.6680,160.9200,Equity
AMAT,AMAT,461.6700,USD,-0.9111,-4.2893,0.0000,USD,6506714.0000,0.0000,0.0000,0.0000,7458953.8000,0.8723,0.0000,0.0000,0.0000,-4.6511,-8.9638,0.8717,24.3318,180.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,738.8799,USD,738.8799,USD,4.0085,0.0000,400.7898,550.6182,510.9167,492.0709,Equity
AMCR,AMCR,46.6700,USD,1.0318,0.3224,0.0000,USD,2884665.0000,0.0000,0.0000,0.0000,3830335.5000,0.7531,0.0000,0.0000,0.0000,-2.5882,3.9884,23.6947,-1.4591,12.4447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.2350,0.0000,41.9990,44.8786,47.0035,47.0760,Equity
AMD,AMD,465.5800,USD,-0.8706,-2.3266,0.0000,USD,15283714.0000,0.0000,0.0000,0.0000,24808240.4667,0.6161,0.0000,0.0000,0.0000,1.9332,-2.2199,-8.7331,134.4074,176.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.7300,USD,584.7300,USD,4.0393,0.0000,335.5508,506.0754,482.0375,475.8630,Equity
AME,AME,236.2500,USD,0.2832,-3.0451,0.0000,USD,1746053.0000,0.0000,0.0000,0.0000,1285475.1000,1.3583,0.0000,0.0000,0.0000,-2.5090,-2.2589,5.9295,-1.8554,27.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.1600,USD,261.1600,USD,2.1969,0.0000,224.5831,241.7118,248.5780,243.5230,Equity
AMGN,AMGN,432.4200,USD,0.2060,-1.0458,0.0000,USD,1731466.0000,0.0000,0.0000,0.0000,2585455.5333,0.6697,0.0000,0.0000,0.0000,-2.5730,12.9263,32.1505,13.6198,55.6022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,447.0300,USD,447.0300,USD,2.6021,0.0000,351.4731,385.9415,419.7748,434.5912,Equity
AMP,AMP,559.3200,USD,0.2483,0.6388,0.0000,USD,270172.0000,0.0000,0.0000,0.0000,444332.4000,0.6080,0.0000,0.0000,0.0000,-0.3226,2.7897,25.4763,18.4685,9.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,572.5600,USD,572.5600,USD,1.7808,0.0000,482.3885,525.4038,559.3625,558.2970,Equity
AMT,AMT,176.2300,USD,0.2182,1.1886,0.0000,USD,1597071.0000,0.0000,0.0000,0.0000,2611789.0333,0.6115,0.0000,0.0000,0.0000,-1.2108,1.6555,-5.1287,-5.5258,-9.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5873,USD,227.0871,USD,2.3389,0.0000,175.3957,171.0526,173.6285,175.3650,Equity
AMZN,AMZN,266.4300,USD,0.8039,3.9686,0.0000,USD,49322804.0000,0.0000,0.0000,0.0000,43221906.8000,1.1412,0.0000,0.0000,0.0000,1.6637,-1.8963,1.9789,27.8516,15.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.2000,USD,287.2000,USD,2.2578,0.0000,238.6797,251.6592,266.8845,261.1440,Equity
ANET,ANET,195.3800,USD,-0.5420,-2.8395,0.0000,USD,3061286.0000,0.0000,0.0000,0.0000,7101622.8667,0.4311,0.0000,0.0000,0.0000,3.8427,8.3338,14.4715,51.1060,43.4192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,214.8900,USD,214.8900,USD,4.4748,0.0000,150.4534,180.4784,194.3825,193.1640,Equity
AON,AON,355.4000,USD,0.4005,1.6707,0.0000,USD,669113.0000,0.0000,0.0000,0.0000,1105157.1000,0.6054,0.0000,0.0000,0.0000,-1.0304,-1.2037,11.1732,5.7282,-2.5618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,381.4704,USD,409.2249,USD,1.9833,0.0000,336.6407,351.9598,354.5380,351.8760,Equity
AOS,AOS,60.3800,USD,0.3874,-2.5343,0.0000,USD,1811583.0000,0.0000,0.0000,0.0000,1537296.1000,1.1784,0.0000,0.0000,0.0000,-3.7309,0.4158,8.9022,-21.6079,-13.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.9172,USD,88.3176,USD,2.5146,0.0000,64.6723,61.0677,62.4420,62.1250,Equity
APA,APA,42.5400,USD,0.2360,0.3775,0.0000,USD,3317142.0000,0.0000,0.0000,0.0000,5577511.4000,0.5947,0.0000,0.0000,0.0000,-0.9776,13.9871,13.4819,36.0876,91.5739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0500,USD,45.0500,USD,3.4898,0.0000,32.7344,36.7110,40.4585,42.5600,Equity
APD,APD,308.0900,USD,0.5140,0.8577,0.0000,USD,1042569.0000,0.0000,0.0000,0.0000,1029752.3000,1.0124,0.0000,0.0000,0.0000,0.6041,4.4762,11.1563,12.8487,7.2133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.8700,USD,328.1719,USD,1.9220,0.0000,278.9007,297.3928,303.2600,304.3050,Equity
APH,APH,157.7400,USD,-0.0806,-2.2555,0.0000,USD,4227975.0000,0.0000,0.0000,0.0000,6367045.8333,0.6640,0.0000,0.0000,0.0000,1.4079,-1.8419,7.9527,17.1132,41.8753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.5200,USD,178.5200,USD,3.1849,0.0000,144.7899,161.1147,163.7920,159.1390,Equity
APO,APO,135.0400,USD,0.0899,1.1990,0.0000,USD,2243349.0000,0.0000,0.0000,0.0000,3507324.9667,0.6396,0.0000,0.0000,0.0000,1.6944,7.9787,5.7638,27.9307,0.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.3858,USD,184.5393,USD,3.3194,0.0000,126.6193,126.1134,133.4536,133.1681,Equity
APP,APP,317.7600,USD,1.1739,1.6409,0.0000,USD,6614095.0000,0.0000,0.0000,0.0000,6586759.8333,1.0042,0.0000,0.0000,0.0000,6.4202,-19.7373,-48.2223,-26.6109,-34.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,4.1540,0.0000,492.3214,408.3872,330.3940,309.2200,Equity
APTV,APTV,45.7500,USD,1.0123,0.6822,0.0000,USD,4648163.0000,0.0000,0.0000,0.0000,4034518.7667,1.1521,0.0000,0.0000,0.0000,-3.3587,-18.9835,-33.3090,-36.8704,-43.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4775,0.0000,67.2353,54.9188,48.4375,47.4300,Equity
ARE,ARE,51.5700,USD,0.4017,-1.3581,0.0000,USD,1323494.0000,0.0000,0.0000,0.0000,2016236.4667,0.6564,0.0000,0.0000,0.0000,-4.5707,0.2332,7.4372,0.8402,-33.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1733,USD,111.9173,USD,3.8790,0.0000,49.1417,50.6001,50.2415,51.3520,Equity
ARES,ARES,142.5300,USD,0.2036,0.0843,0.0000,USD,1096964.0000,0.0000,0.0000,0.0000,2227965.4667,0.4924,0.0000,0.0000,0.0000,1.7999,11.2733,11.8268,28.7278,-18.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.3245,USD,190.5551,USD,3.5528,0.0000,131.4898,129.0448,141.4390,141.5920,Equity
ATO,ATO,166.6500,USD,0.6758,-0.3409,0.0000,USD,516714.0000,0.0000,0.0000,0.0000,982537.1333,0.5259,0.0000,0.0000,0.0000,-0.6972,-2.9663,0.3020,-9.8717,3.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2800,USD,190.2800,USD,1.5396,0.0000,173.7522,172.3028,168.9497,168.2711,Equity
AVGO,AVGO,368.7900,USD,0.5329,-0.7402,0.0000,USD,16481416.0000,0.0000,0.0000,0.0000,19086203.8667,0.8635,0.0000,0.0000,0.0000,2.7957,-5.2636,-19.6961,16.0995,20.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,494.2178,USD,494.2178,USD,3.1845,0.0000,368.5316,386.0944,391.0575,367.8810,Equity
AVY,AVY,177.7500,USD,0.5775,-0.3308,0.0000,USD,753240.0000,0.0000,0.0000,0.0000,811474.6667,0.9282,0.0000,0.0000,0.0000,-3.2337,4.7252,15.0560,-7.7932,6.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.2917,USD,216.2771,USD,2.6390,0.0000,171.8924,168.7226,178.8155,180.5940,Equity
AWK,AWK,138.3000,USD,0.2268,1.1778,0.0000,USD,1908169.0000,0.0000,0.0000,0.0000,2317822.3000,0.8233,0.0000,0.0000,0.0000,-1.1507,3.7638,14.9343,3.5261,-0.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.7723,USD,149.6104,USD,2.2106,0.0000,129.6734,133.2640,135.7645,137.1920,Equity
AXON,AXON,600.7300,USD,-0.0704,-1.7130,0.0000,USD,525492.0000,0.0000,0.0000,0.0000,843733.0667,0.6228,0.0000,0.0000,0.0000,0.5254,13.8264,25.9709,5.0190,-23.1705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,794.2900,USD,885.9200,USD,6.2303,0.0000,506.3140,557.2726,604.4520,614.2160,Equity
AXP,AXP,333.2000,USD,0.0628,-0.2873,0.0000,USD,1944971.0000,0.0000,0.0000,0.0000,2672762.3667,0.7277,0.0000,0.0000,0.0000,-1.2243,-0.9071,6.5612,9.0227,2.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.3605,USD,384.3605,USD,1.6035,0.0000,336.5406,342.4448,339.6190,335.8570,Equity
AZO,AZO,2961.9600,USD,0.3356,1.0105,0.0000,USD,316242.0000,0.0000,0.0000,0.0000,194244.7333,1.6281,0.0000,0.0000,0.0000,-1.5777,-1.7999,-1.9527,-23.7094,-29.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2850,0.0000,3402.6171,3043.6122,3026.1275,3001.9400,Equity
BA,BA,209.8200,USD,0.0476,-0.0333,0.0000,USD,4559660.0000,0.0000,0.0000,0.0000,5899155.3333,0.7729,0.0000,0.0000,0.0000,-0.3041,-2.9240,-6.4556,-8.6707,-11.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.2825,0.0000,219.8794,220.4820,224.5265,215.3850,Equity
BAC,BAC,62.3200,USD,0.3433,1.8800,0.0000,USD,32915990.0000,0.0000,0.0000,0.0000,29484999.6667,1.1164,0.0000,0.0000,0.0000,-0.0160,0.5973,21.6148,26.4765,26.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2300,USD,65.2300,USD,1.6341,0.0000,54.3050,61.1228,63.0685,62.5320,Equity
BALL,BALL,63.7700,USD,0.8521,0.6312,0.0000,USD,1361022.0000,0.0000,0.0000,0.0000,1778347.4000,0.7653,0.0000,0.0000,0.0000,-1.0090,-1.7411,18.7523,-3.6372,24.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8375,USD,67.8375,USD,1.9851,0.0000,58.4918,62.5930,63.0850,63.1360,Equity
BAX,BAX,26.1300,USD,0.2314,0.7713,0.0000,USD,3960355.0000,0.0000,0.0000,0.0000,6791188.5000,0.5832,0.0000,0.0000,0.0000,-1.3590,-0.1147,42.0109,32.7759,8.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,USD,39.5276,USD,2.9999,0.0000,20.1508,24.1892,26.8520,26.2580,Equity
BBY,BBY,82.4400,USD,0.3471,-1.3403,0.0000,USD,5154224.0000,0.0000,0.0000,0.0000,3519067.4667,1.4647,0.0000,0.0000,0.0000,-5.7613,-4.4285,11.4125,37.6993,19.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2700,USD,94.4441,USD,3.5897,0.0000,70.0034,83.0796,84.9175,85.9750,Equity
BDX,BDX,189.5200,USD,-0.0478,0.7389,0.0000,USD,1693770.0000,0.0000,0.0000,0.0000,1775012.3333,0.9542,0.0000,0.0000,0.0000,-0.6396,14.4306,31.3260,8.7997,29.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.0700,USD,193.0700,USD,2.2510,0.0000,157.6266,165.8548,182.6685,187.8460,Equity
BEN,BEN,34.6500,USD,0.1723,-0.4882,0.0000,USD,1974915.0000,0.0000,0.0000,0.0000,3989217.1667,0.4951,0.0000,0.0000,0.0000,0.0867,2.3331,13.1150,31.5157,42.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.2800,USD,36.2800,USD,2.0726,0.0000,27.8251,33.6244,34.3230,34.4570,Equity
BF-B,BF-B,27.2200,USD,1.0997,-0.2199,0.0000,USD,1396767.0000,0.0000,0.0000,0.0000,2072515.5667,0.6739,0.0000,0.0000,0.0000,-5.3217,-5.2558,9.1307,-3.9491,-2.8403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1109,USD,47.3155,USD,2.6854,0.0000,26.9775,27.2710,28.0775,27.9510,Equity
BG,BG,115.4800,USD,1.2817,3.5045,0.0000,USD,1572940.0000,0.0000,0.0000,0.0000,1376821.3333,1.1424,0.0000,0.0000,0.0000,4.8293,9.3930,-10.5885,-3.0703,39.9529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.0249,USD,134.0249,USD,3.1377,0.0000,112.2776,112.1829,111.3033,113.4400,Equity
BIIB,BIIB,218.5000,USD,-0.1490,-1.3544,0.0000,USD,517362.0000,0.0000,0.0000,0.0000,872345.4000,0.5931,0.0000,0.0000,0.0000,0.1742,7.6620,13.6659,16.1925,64.7192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8500,USD,222.8500,USD,2.5125,0.0000,189.6331,207.4136,212.2920,217.4350,Equity
BKNG,BKNG,205.6300,USD,0.4887,1.5156,0.0000,USD,3590456.0000,0.0000,0.0000,0.0000,5535645.2000,0.6486,0.0000,0.0000,0.0000,-3.6230,6.5993,21.8003,23.5814,-8.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.7284,USD,231.6177,USD,3.0415,0.0000,185.4222,191.9300,208.4470,208.9720,Equity
BKR,BKR,62.4100,USD,0.1449,0.4830,0.0000,USD,5700456.0000,0.0000,0.0000,0.0000,7772561.8667,0.7334,0.0000,0.0000,0.0000,0.6775,3.5536,-0.5247,-3.0556,39.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9181,USD,69.9181,USD,2.3970,0.0000,57.7401,59.2286,62.9147,62.9270,Equity
BLDR,BLDR,67.7200,USD,0.9076,0.7588,0.0000,USD,1652009.0000,0.0000,0.0000,0.0000,2130573.6333,0.7754,0.0000,0.0000,0.0000,-3.5602,1.9265,-10.4470,-31.8781,-51.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.0271,0.0000,91.1091,74.8756,71.5280,69.4090,Equity
BLK,BLK,1164.4800,USD,0.2561,-0.2646,0.0000,USD,699850.0000,0.0000,0.0000,0.0000,627858.3333,1.1147,0.0000,0.0000,0.0000,-0.6933,6.7948,14.7259,10.2265,5.1659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1200.5442,USD,1200.5442,USD,1.7275,0.0000,1050.8266,1080.7222,1153.3005,1161.1260,Equity
BMY,BMY,66.5800,USD,-0.2689,-0.5526,0.0000,USD,5542352.0000,0.0000,0.0000,0.0000,10809845.0667,0.5127,0.0000,0.0000,0.0000,-1.0404,1.9446,22.5324,9.1207,48.8391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6400,USD,68.6400,USD,2.4325,0.0000,56.7817,61.5537,65.5780,66.7070,Equity
BNY,BNY,162.5000,USD,0.2650,0.1603,0.0000,USD,2353557.0000,0.0000,0.0000,0.0000,2621575.2333,0.8978,0.0000,0.0000,0.0000,0.2220,3.9468,14.4167,37.1009,55.8260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.6900,USD,165.6900,USD,1.6400,0.0000,130.7747,155.3459,160.6830,161.7300,Equity
BR,BR,183.6400,USD,0.1092,0.3059,0.0000,USD,734211.0000,0.0000,0.0000,0.0000,1226750.3667,0.5985,0.0000,0.0000,0.0000,-0.9760,19.2855,15.5816,-0.3213,-27.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.4855,USD,266.4292,USD,2.9968,0.0000,176.7824,156.9154,173.5030,179.3000,Equity
BRK-B,BRK-B,505.0000,USD,0.2382,0.2581,0.0000,USD,4848036.0000,0.0000,0.0000,0.0000,4190071.2000,1.1570,0.0000,0.0000,0.0000,0.1348,-1.2785,7.3806,5.1711,1.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,537.7400,USD,542.0700,USD,1.3651,0.0000,492.4070,501.7024,508.9060,501.5740,Equity
