Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AWK,AWK,131.9600,USD,-0.0302,-0.3474,0.0000,USD,853271.0000,0.0000,0.0000,0.0000,1866359.0333,0.4572,0.0000,0.0000,0.0000,-0.0682,-3.5803,1.7810,-5.5669,-6.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.3169,0.0000,134.2739,135.0102,134.6075,132.1790,Equity
AXON,AXON,402.5900,USD,-0.4029,1.3774,0.0000,USD,763447.0000,0.0000,0.0000,0.0000,1034211.5667,0.7382,0.0000,0.0000,0.0000,-0.5754,-6.3614,-34.0254,-45.2966,-33.3217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5329,0.0000,607.7670,456.2846,394.6825,398.3140,Equity
AXP,AXP,318.8400,USD,-0.3375,1.5155,0.0000,USD,2177900.0000,0.0000,0.0000,0.0000,3184243.3333,0.6840,0.0000,0.0000,0.0000,-3.3203,9.4358,-11.0174,-10.3483,21.6654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.4914,0.0000,334.3020,313.4244,317.0225,325.7500,Equity
AZO,AZO,3562.2600,USD,-0.5305,-0.4374,0.0000,USD,292977.0000,0.0000,0.0000,0.0000,167822.5667,1.7458,0.0000,0.0000,0.0000,-1.2179,7.4034,-6.2561,-6.3933,-1.3041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.2025,0.0000,3772.3557,3562.2858,3497.6660,3562.2630,Equity
BA,BA,231.3300,USD,0.2409,-0.4775,0.0000,USD,3683690.0000,0.0000,0.0000,0.0000,6804669.6667,0.5413,0.0000,0.0000,0.0000,5.5530,21.4203,-5.4097,4.5087,29.9972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.8723,0.0000,219.6731,218.4332,218.3555,226.3400,Equity
BAC,BAC,52.6300,USD,-0.1153,1.1143,0.0000,USD,20409605.0000,0.0000,0.0000,0.0000,36965396.8333,0.5521,0.0000,0.0000,0.0000,-1.5894,12.0502,1.4520,1.2033,35.5852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.0891,0.0000,50.8775,50.3259,51.9120,53.2790,Equity
BALL,BALL,61.0700,USD,0.2120,-0.4077,0.0000,USD,2084396.0000,0.0000,0.0000,0.0000,2286499.8667,0.9116,0.0000,0.0000,0.0000,-3.6143,3.0369,7.4417,23.4213,22.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.3453,0.0000,54.8835,62.5999,61.8510,62.9690,Equity
BAX,BAX,18.4900,USD,-0.1101,1.8172,0.0000,USD,6021482.0000,0.0000,0.0000,0.0000,7602472.7333,0.7920,0.0000,0.0000,0.0000,0.0000,15.7796,-5.4722,-19.5966,-37.9798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,39.5481,USD,3.4688,0.0000,20.9038,18.2106,17.5695,18.2740,Equity
BBY,BBY,59.2700,USD,-0.1820,-1.9520,0.0000,USD,3655914.0000,0.0000,0.0000,0.0000,4032870.4667,0.9065,0.0000,0.0000,0.0000,-10.9926,-5.8908,-8.4690,-26.7751,-7.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,2.9869,0.0000,68.9041,63.2533,63.5750,63.4130,Equity
BDX,BDX,150.2200,USD,-0.0920,-1.2620,0.0000,USD,2681313.0000,0.0000,0.0000,0.0000,2542593.7667,1.0546,0.0000,0.0000,0.0000,-4.1292,-2.7765,-5.4571,4.0450,-4.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9209,0.0000,152.6940,162.7719,155.4025,155.2800,Equity
BEN,BEN,27.5700,USD,-0.0737,1.6593,0.0000,USD,6482399.0000,0.0000,0.0000,0.0000,4997889.9667,1.2970,0.0000,0.0000,0.0000,1.2115,22.9579,9.6977,24.1539,55.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2800,USD,28.2800,USD,2.9456,0.0000,23.9671,25.3668,25.5860,27.0850,Equity
BF-B,BF-B,27.5900,USD,0.3179,-2.5433,0.0000,USD,1656811.0000,0.0000,0.0000,0.0000,5969967.0333,0.2775,0.0000,0.0000,0.0000,-4.0348,1.4711,4.0143,0.4039,-16.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,47.7280,USD,3.7602,0.0000,27.6599,26.9426,28.1920,28.8230,Equity
BG,BG,124.0400,USD,0.2722,-0.6886,0.0000,USD,1355315.0000,0.0000,0.0000,0.0000,1653657.1667,0.8196,0.0000,0.0000,0.0000,-1.4226,-3.6358,7.4065,28.4958,58.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,2.9949,0.0000,98.3048,122.9398,124.9135,123.4020,Equity
BIIB,BIIB,180.6700,USD,-0.6617,-2.0122,0.0000,USD,1101251.0000,0.0000,0.0000,0.0000,1223198.3667,0.9003,0.0000,0.0000,0.0000,-2.8395,-1.7243,3.7618,20.5351,52.0279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0406,0.0000,163.2918,185.1966,180.5740,182.5160,Equity
BK,BK,134.4700,USD,-0.5297,0.3133,0.0000,USD,3222123.0000,0.0000,0.0000,0.0000,3871304.1000,0.8323,0.0000,0.0000,0.0000,-2.5014,17.2772,13.1236,25.6892,73.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.1500,USD,139.1500,USD,1.9783,0.0000,112.2854,121.9528,129.1955,134.5520,Equity
BKNG,BKNG,177.5200,USD,-1.0874,-1.5146,0.0000,USD,5729156.0000,0.0000,0.0000,0.0000,7297821.8667,0.7851,0.0000,0.0000,0.0000,-6.9894,9.2528,-13.6858,-13.3988,-7.5732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.6330,0.0000,200.8997,173.2273,178.3184,184.0190,Equity
BKR,BKR,68.3800,USD,1.5811,-0.8123,0.0000,USD,14269999.0000,0.0000,0.0000,0.0000,9510763.3000,1.5004,0.0000,0.0000,0.0000,13.4938,8.1620,21.4831,45.8014,91.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4100,USD,70.4100,USD,3.2214,0.0000,50.9028,61.4870,62.1040,62.5710,Equity
BLDR,BLDR,89.8800,USD,-0.1999,-0.1777,0.0000,USD,1145894.0000,0.0000,0.0000,0.0000,2027223.1333,0.5653,0.0000,0.0000,0.0000,0.1337,11.7493,-23.3694,-27.5512,-25.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4834,0.0000,114.2201,91.7336,85.5230,88.7070,Equity
