Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
AJG,AJG,216.5100,USD,0.8243,-0.8518,0.0000,USD,1833670.0000,0.0000,0.0000,0.0000,2702672.3333,0.6785,0.0000,0.0000,0.0000,3.8666,-13.5274,-12.7191,-28.7589,-32.8252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348.8488,USD,348.8488,USD,4.1489,0.0000,284.2645,246.3618,231.3850,215.3870,Equity
AKAM,AKAM,94.1700,USD,-8.9926,-14.0706,0.0000,USD,15731710.0000,0.0000,0.0000,0.0000,4575507.0000,3.4382,0.0000,0.0000,0.0000,-15.7391,-2.9475,8.8419,23.3884,-3.9376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.3112,0.0000,82.0738,92.9042,99.2145,101.6860,Equity
ALB,ALB,168.4200,USD,-1.1341,0.0059,0.0000,USD,1843854.0000,0.0000,0.0000,0.0000,3237015.1333,0.5696,0.0000,0.0000,0.0000,1.2444,-10.5671,34.4115,115.1569,108.3562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,195.6900,USD,195.6900,USD,5.2691,0.0000,100.8088,160.1537,172.2590,167.5370,Equity
ALGN,ALGN,190.0200,USD,-0.6177,0.3274,0.0000,USD,903626.0000,0.0000,0.0000,0.0000,1197790.8667,0.7544,0.0000,0.0000,0.0000,1.7401,12.4911,42.1454,35.0821,-4.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,335.4000,USD,3.7820,0.0000,160.0714,169.4092,177.7530,190.1970,Equity
ALL,ALL,206.3700,USD,0.7332,1.5500,0.0000,USD,902576.0000,0.0000,0.0000,0.0000,1969859.2000,0.4582,0.0000,0.0000,0.0000,-0.5494,5.6790,-1.2321,0.8793,11.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.7500,USD,216.7500,USD,2.6528,0.0000,201.7712,204.0104,203.1385,205.8780,Equity
ALLE,ALLE,162.1400,USD,0.2481,0.5644,0.0000,USD,703367.0000,0.0000,0.0000,0.0000,948365.5667,0.7417,0.0000,0.0000,0.0000,-9.6713,-2.8636,0.9086,-3.0321,28.5542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1100,USD,183.1100,USD,2.3124,0.0000,161.3009,165.0214,169.9990,172.2370,Equity
ALNY,ALNY,336.1900,USD,-0.8221,-0.9370,0.0000,USD,1349636.0000,0.0000,0.0000,0.0000,1646651.2000,0.8196,0.0000,0.0000,0.0000,6.9307,-9.1378,-27.0358,-28.0954,33.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.7782,0.0000,388.6611,369.6786,336.9885,325.7150,Equity
AMAT,AMAT,375.3800,USD,-0.9639,1.5007,0.0000,USD,8165929.0000,0.0000,0.0000,0.0000,8494014.3000,0.9614,0.0000,0.0000,0.0000,5.7677,17.7515,59.9608,135.3077,114.9119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,377.1100,USD,377.1100,USD,4.8225,0.0000,220.9489,302.4198,335.1295,347.8970,Equity
AMCR,AMCR,50.4900,USD,0.2019,1.9382,0.0000,USD,4734809.0000,0.0000,0.0000,0.0000,6608240.9667,0.7165,0.0000,0.0000,0.0000,0.7986,18.0500,19.9287,16.7399,-0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5215,USD,55.2057,USD,2.6578,0.0000,43.9136,44.1232,47.2035,49.4200,Equity
AMD,AMD,200.1500,USD,-1.6005,-1.5833,0.0000,USD,34761240.0000,0.0000,0.0000,0.0000,40686781.3333,0.8544,0.0000,0.0000,0.0000,-3.4584,-21.1169,-10.4675,22.2589,75.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,5.0981,0.0000,184.0144,219.8226,222.8655,207.1570,Equity
AME,AME,233.5100,USD,-0.3695,0.3265,0.0000,USD,794240.0000,0.0000,0.0000,0.0000,1391011.3333,0.5710,0.0000,0.0000,0.0000,1.6321,5.2226,22.0827,27.7018,24.5269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.9400,USD,239.9400,USD,2.2415,0.0000,192.3834,216.4926,228.7260,232.6070,Equity
AMGN,AMGN,374.7500,USD,-0.9294,-0.1997,0.0000,USD,2910771.0000,0.0000,0.0000,0.0000,2961185.7000,0.9830,0.0000,0.0000,0.0000,1.5060,8.7235,10.9924,29.5378,29.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4698,USD,382.4698,USD,2.7293,0.0000,302.5295,339.2504,359.1685,371.7317,Equity
AMP,AMP,471.6900,USD,-0.4445,-0.1566,0.0000,USD,538160.0000,0.0000,0.0000,0.0000,714215.3333,0.7535,0.0000,0.0000,0.0000,-0.4180,-6.8861,5.1765,-6.0368,-11.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9949,USD,3.2866,0.0000,495.8790,499.5339,503.7454,490.3760,Equity
AMT,AMT,187.3100,USD,0.6548,1.3637,0.0000,USD,2402812.0000,0.0000,0.0000,0.0000,3294417.0667,0.7294,0.0000,0.0000,0.0000,-2.4935,5.8548,4.7826,-9.0260,0.7816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7891,0.0000,193.3697,177.4883,180.3675,183.6070,Equity
AMZN,AMZN,210.1100,USD,-0.0488,2.5627,0.0000,USD,63898535.0000,0.0000,0.0000,0.0000,55497121.1667,1.1514,0.0000,0.0000,0.0000,5.6945,-10.3397,-5.6491,-5.3345,-5.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.9985,0.0000,223.9719,228.5174,221.6470,204.9380,Equity
ANET,ANET,132.7900,USD,-0.8817,-3.2354,0.0000,USD,8289779.0000,0.0000,0.0000,0.0000,9130602.6333,0.9079,0.0000,0.0000,0.0000,-6.2151,-4.0604,6.3937,0.5756,28.4236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.6369,0.0000,126.0489,133.6356,139.7845,139.2190,Equity
AON,AON,325.0700,USD,0.5057,0.2374,0.0000,USD,914970.0000,0.0000,0.0000,0.0000,1583439.0000,0.5778,0.0000,0.0000,0.0000,1.0476,-3.2415,-5.5496,-13.3770,-16.9518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,411.2397,USD,411.2397,USD,2.8961,0.0000,352.8712,342.2752,331.9345,321.4770,Equity
AOS,AOS,77.8100,USD,0.1673,0.1545,0.0000,USD,1123355.0000,0.0000,0.0000,0.0000,1461188.5000,0.7688,0.0000,0.0000,0.0000,-3.2936,6.9842,22.9283,9.5736,18.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.3907,0.0000,68.9576,71.8440,76.4402,79.2760,Equity
APA,APA,29.0600,USD,-0.9629,-0.0688,0.0000,USD,7320088.0000,0.0000,0.0000,0.0000,6628792.9333,1.1043,0.0000,0.0000,0.0000,4.0831,13.7378,21.9806,43.7944,29.3898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0800,USD,33.0601,USD,3.8627,0.0000,22.0329,25.7226,27.0755,27.9590,Equity
APD,APD,281.1800,USD,-0.2814,0.1639,0.0000,USD,1453787.0000,0.0000,0.0000,0.0000,1512026.2333,0.9615,0.0000,0.0000,0.0000,0.5148,6.4914,11.8391,-2.8674,-8.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.1218,USD,332.2810,USD,2.2581,0.0000,269.3496,261.4351,276.6580,284.6620,Equity
APH,APH,151.0400,USD,-0.9987,-0.1058,0.0000,USD,5527943.0000,0.0000,0.0000,0.0000,11243168.1000,0.4917,0.0000,0.0000,0.0000,2.9444,-0.9574,10.7356,39.2711,119.4067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.0400,USD,167.0400,USD,4.9940,0.0000,119.5639,142.3080,145.9820,145.7600,Equity
APO,APO,119.7200,USD,-1.2168,1.1661,0.0000,USD,5647991.0000,0.0000,0.0000,0.0000,4316973.0333,1.3083,0.0000,0.0000,0.0000,-4.2776,-14.3205,-5.8805,-10.3131,-22.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158.4274,USD,186.8604,USD,4.1091,0.0000,136.0340,139.3078,129.2900,126.5370,Equity
APP,APP,418.6800,USD,0.7282,1.6214,0.0000,USD,8455168.0000,0.0000,0.0000,0.0000,7325722.2667,1.1542,0.0000,0.0000,0.0000,7.2027,-19.7839,-21.0112,-0.0191,-6.9621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.6215,0.0000,506.2633,575.5737,453.0610,416.5740,Equity
APTV,APTV,79.5700,USD,-0.0994,-1.1061,0.0000,USD,1293115.0000,0.0000,0.0000,0.0000,2403727.1667,0.5380,0.0000,0.0000,0.0000,-6.6080,2.6312,9.9641,6.9921,17.6723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.4169,0.0000,76.3510,80.0266,80.5145,82.9470,Equity
ARE,ARE,53.6500,USD,0.0936,0.4682,0.0000,USD,983831.0000,0.0000,0.0000,0.0000,2561984.3667,0.3840,0.0000,0.0000,0.0000,2.2099,-7.6433,9.9624,-28.5530,-40.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7719,USD,119.3121,USD,4.1875,0.0000,65.7519,52.3323,54.8970,54.1230,Equity
ARES,ARES,123.1600,USD,-2.6646,-5.1521,0.0000,USD,5090350.0000,0.0000,0.0000,0.0000,3547371.6667,1.4350,0.0000,0.0000,0.0000,-8.0072,-23.7494,-14.6107,-30.0257,-29.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.7927,USD,195.0951,USD,5.1041,0.0000,163.6474,157.2665,138.5285,132.7290,Equity
ARM,ARM,125.5800,USD,-1.3511,-1.0636,0.0000,USD,4033429.0000,0.0000,0.0000,0.0000,7356780.9667,0.5483,0.0000,0.0000,0.0000,0.2395,5.3524,-8.3291,-5.7773,-16.7517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.6086,0.0000,138.5598,116.5658,117.5170,125.3650,Equity
ASML,ASML,1469.5900,USD,-0.6518,0.7307,0.0000,USD,1067763.0000,0.0000,0.0000,0.0000,1977688.7667,0.5399,0.0000,0.0000,0.0000,4.4774,5.4859,41.5843,100.4540,99.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1491.5126,USD,1491.5126,USD,3.5740,0.0000,958.1598,1268.5358,1419.2286,1431.8506,Equity
ATO,ATO,180.9700,USD,0.7208,1.1175,0.0000,USD,761320.0000,0.0000,0.0000,0.0000,1575244.0000,0.4833,0.0000,0.0000,0.0000,0.9596,9.4135,4.6510,9.6921,25.3520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.0800,USD,181.0800,USD,1.7242,0.0000,164.4408,169.7734,172.4085,176.8300,Equity
AVB,AVB,177.4000,USD,0.3660,-0.0957,0.0000,USD,471556.0000,0.0000,0.0000,0.0000,1210615.2000,0.3895,0.0000,0.0000,0.0000,0.6868,0.9331,1.2003,-5.0947,-16.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.2001,USD,229.1778,USD,2.4569,0.0000,186.8782,177.9793,176.0905,176.6680,Equity
AVGO,AVGO,332.6500,USD,-0.4895,-0.4012,0.0000,USD,16328571.0000,0.0000,0.0000,0.0000,25325382.3667,0.6448,0.0000,0.0000,0.0000,2.3003,2.1998,-5.9628,15.2823,48.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,413.8182,USD,413.8182,USD,4.5082,0.0000,314.6977,341.4260,329.6025,334.9090,Equity
AVY,AVY,196.9200,USD,0.0465,1.7149,0.0000,USD,465968.0000,0.0000,0.0000,0.0000,636742.2667,0.7318,0.0000,0.0000,0.0000,0.5720,5.9051,17.5497,13.2057,9.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,197.5400,USD,226.7022,USD,2.0628,0.0000,175.1765,186.2760,190.7225,193.6090,Equity
AWK,AWK,129.3700,USD,0.7004,-1.5149,0.0000,USD,1211134.0000,0.0000,0.0000,0.0000,1750287.8000,0.6920,0.0000,0.0000,0.0000,-3.0936,-0.9979,2.4600,-10.1368,3.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6829,USD,151.6829,USD,2.8120,0.0000,135.0261,129.0102,127.5797,128.1605,Equity
AXON,AXON,433.9100,USD,-1.3488,-1.6345,0.0000,USD,646591.0000,0.0000,0.0000,0.0000,950906.3667,0.6800,0.0000,0.0000,0.0000,0.9868,-28.5498,-18.2982,-43.1690,-19.9147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.7976,0.0000,674.4828,545.3410,472.2495,433.1960,Equity
AXP,AXP,346.1800,USD,-0.3210,1.0302,0.0000,USD,1804889.0000,0.0000,0.0000,0.0000,3214666.3000,0.5615,0.0000,0.0000,0.0000,2.5718,-5.9345,0.6700,12.8689,15.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6311,USD,386.6311,USD,2.4517,0.0000,332.5139,364.7977,352.9400,349.6000,Equity
AZO,AZO,3748.5200,USD,0.3714,0.0809,0.0000,USD,102617.0000,0.0000,0.0000,0.0000,161050.5667,0.6372,0.0000,0.0000,0.0000,-2.8418,1.3489,-1.5762,-9.1860,10.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.7364,0.0000,3810.1304,3555.6482,3726.9760,3734.3760,Equity
BA,BA,232.0300,USD,-0.4621,-0.7188,0.0000,USD,4819638.0000,0.0000,0.0000,0.0000,7715011.2667,0.6247,0.0000,0.0000,0.0000,-4.4987,-7.7085,24.9488,3.3725,28.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,3.1143,0.0000,217.4157,230.1208,239.5585,239.7610,Equity
BAC,BAC,53.0600,USD,-0.4548,0.5496,0.0000,USD,26980063.0000,0.0000,0.0000,0.0000,40400108.7667,0.6678,0.0000,0.0000,0.0000,0.9705,1.1630,2.5293,11.1322,19.8431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5500,USD,57.5500,USD,2.3114,0.0000,49.8223,54.3114,53.5990,53.9180,Equity
BALL,BALL,66.5300,USD,0.3332,0.7572,0.0000,USD,1188034.0000,0.0000,0.0000,0.0000,2228467.8000,0.5331,0.0000,0.0000,0.0000,-1.1294,18.1915,40.4241,27.2140,33.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.2900,USD,69.5840,USD,2.4205,0.0000,53.2258,57.0796,62.9195,66.7650,Equity
BAX,BAX,21.5800,USD,0.7498,1.1246,0.0000,USD,7378683.0000,0.0000,0.0000,0.0000,10187902.7667,0.7243,0.0000,0.0000,0.0000,9.0450,7.5237,22.0544,-8.8348,-34.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2498,USD,42.3103,USD,3.9502,0.0000,23.7063,19.9712,20.6375,21.1700,Equity
BBY,BBY,64.4800,USD,-0.8296,-2.7451,0.0000,USD,9303924.0000,0.0000,0.0000,0.0000,4485014.1333,2.0744,0.0000,0.0000,0.0000,-2.0061,-3.8473,-12.1652,-8.5853,-25.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.0024,USD,97.1580,USD,3.6201,0.0000,70.8507,68.4839,66.5285,66.7070,Equity
BDX,BDX,185.3900,USD,-0.3727,1.6003,0.0000,USD,2458872.0000,0.0000,0.0000,0.0000,2957940.6667,0.8313,0.0000,0.0000,0.0000,5.4011,14.4516,23.9931,21.2370,5.6982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.5000,USD,193.9102,USD,3.0249,0.0000,147.3135,161.5141,168.2094,176.2072,Equity
BEN,BEN,27.6700,USD,0.2937,1.5786,0.0000,USD,3729461.0000,0.0000,0.0000,0.0000,5838268.7000,0.6388,0.0000,0.0000,0.0000,2.3677,7.3729,30.8287,15.9832,41.4310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.3200,USD,28.3200,USD,3.0314,0.0000,23.4373,25.3952,26.9175,27.5020,Equity
BF-B,BF-B,29.9900,USD,0.9857,1.9375,0.0000,USD,3101377.0000,0.0000,0.0000,0.0000,4757715.9000,0.6519,0.0000,0.0000,0.0000,0.1336,7.3756,10.9177,0.0078,-0.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9387,USD,58.0683,USD,3.1573,0.0000,28.6016,28.0166,28.6845,29.7830,Equity
BG,BG,121.9500,USD,0.1377,-1.2471,0.0000,USD,705994.0000,0.0000,0.0000,0.0000,1713823.1333,0.4119,0.0000,0.0000,0.0000,-0.4734,8.2460,30.9179,47.2969,75.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.7800,USD,124.7800,USD,3.2915,0.0000,88.5326,104.8700,117.9135,120.8270,Equity
BIIB,BIIB,192.0300,USD,-0.6768,-0.0260,0.0000,USD,762787.0000,0.0000,0.0000,0.0000,1562639.5667,0.4881,0.0000,0.0000,0.0000,-2.2848,10.4891,14.3512,38.0319,40.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,3.0405,0.0000,150.6766,179.7452,185.8725,194.1060,Equity
BK,BK,118.1900,USD,-0.0339,0.0254,0.0000,USD,3452918.0000,0.0000,0.0000,0.0000,3964750.6000,0.8709,0.0000,0.0000,0.0000,0.3822,-1.2202,10.4209,17.2126,38.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.6968,0.0000,104.6301,118.9811,120.2970,120.7370,Equity
BKNG,BKNG,4076.7900,USD,0.1253,1.7303,0.0000,USD,801102.0000,0.0000,0.0000,0.0000,402290.0667,1.9914,0.0000,0.0000,0.0000,-1.5411,-20.8529,-12.9228,-28.3522,-18.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5818.2427,USD,5818.2427,USD,4.1700,0.0000,5272.2557,5028.2046,4572.9445,4208.1880,Equity
BKR,BKR,62.2100,USD,-0.8472,-0.5595,0.0000,USD,4236468.0000,0.0000,0.0000,0.0000,9836028.9333,0.4307,0.0000,0.0000,0.0000,1.6503,14.2306,28.3210,43.8232,34.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.7500,USD,62.7500,USD,2.7751,0.0000,45.6695,52.2804,58.7360,60.7630,Equity
BLDR,BLDR,110.5500,USD,0.0718,-0.7808,0.0000,USD,1385500.0000,0.0000,0.0000,0.0000,2338463.3333,0.5925,0.0000,0.0000,0.0000,-3.6433,-11.7365,15.4569,-17.0170,-23.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,214.7000,USD,4.6874,0.0000,120.1175,114.3944,118.5565,118.9880,Equity
