Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
ADP,ADP,188.7900,USD,-0.1556,-3.6884,0.0000,USD,3072383.0000,0.0000,0.0000,0.0000,3910606.1000,0.7857,0.0000,0.0000,0.0000,-7.6099,-8.2430,-28.4453,-32.9881,-34.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6371,0.0000,260.9792,213.5008,204.2470,200.8730,Equity
ADSK,ADSK,218.4500,USD,-2.2343,-2.9672,0.0000,USD,2497268.0000,0.0000,0.0000,0.0000,2173545.6000,1.1489,0.0000,0.0000,0.0000,-8.1062,-12.5815,-20.8572,-29.6049,-17.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.3835,0.0000,285.2679,241.0504,239.8925,233.7780,Equity
AEE,AEE,113.4500,USD,-0.2887,-0.7610,0.0000,USD,852684.0000,0.0000,0.0000,0.0000,1665769.4667,0.5119,0.0000,0.0000,0.0000,1.8037,3.1364,14.3235,11.6923,21.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7954,0.0000,101.9919,109.0652,110.4325,111.4190,Equity
AEP,AEP,136.3000,USD,-0.1094,-0.6198,0.0000,USD,1981998.0000,0.0000,0.0000,0.0000,3524103.2667,0.5624,0.0000,0.0000,0.0000,2.9767,3.0858,17.5072,18.4338,37.6138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.8307,0.0000,116.4481,129.0375,131.5345,133.0090,Equity
AES,AES,14.3900,USD,0.0000,-0.1388,0.0000,USD,6071621.0000,0.0000,0.0000,0.0000,17013907.3667,0.3569,0.0000,0.0000,0.0000,0.4187,1.1955,1.6787,1.2045,36.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6557,0.0000,13.7072,14.9741,14.1935,14.2570,Equity
AFL,AFL,110.7000,USD,0.0088,-2.0960,0.0000,USD,1798484.0000,0.0000,0.0000,0.0000,2435752.8000,0.7384,0.0000,0.0000,0.0000,0.3991,0.9760,1.8749,0.6285,7.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6975,0.0000,107.7805,111.2170,108.9440,110.1960,Equity
AIG,AIG,76.8700,USD,-0.2059,-1.0937,0.0000,USD,1647376.0000,0.0000,0.0000,0.0000,4020202.5333,0.4098,0.0000,0.0000,0.0000,0.5889,1.1028,2.5102,-6.5423,-5.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9747,0.0000,78.0832,76.6899,75.4545,75.7840,Equity
AIZ,AIZ,219.4000,USD,-0.5554,-1.7377,0.0000,USD,210545.0000,0.0000,0.0000,0.0000,337084.8333,0.6246,0.0000,0.0000,0.0000,0.6468,1.9043,-7.4406,1.2334,15.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0629,0.0000,216.2377,223.5024,217.4550,218.4950,Equity
AJG,AJG,213.5500,USD,-0.6365,-2.2162,0.0000,USD,4438901.0000,0.0000,0.0000,0.0000,2256653.3667,1.9670,0.0000,0.0000,0.0000,-2.6087,4.5737,-19.0435,-28.9423,-33.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8973,0.0000,264.2904,219.6674,214.1465,216.3160,Equity
AKAM,AKAM,91.3500,USD,0.0274,-16.6591,0.0000,USD,14246885.0000,0.0000,0.0000,0.0000,4917196.1667,2.8974,0.0000,0.0000,0.0000,-20.2880,-13.3877,3.6655,20.9934,19.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.3130,0.0000,87.0504,104.7388,111.6195,111.8770,Equity
ALB,ALB,173.6400,USD,0.6672,0.7485,0.0000,USD,1207954.0000,0.0000,0.0000,0.0000,1923021.8000,0.6282,0.0000,0.0000,0.0000,0.3525,6.2116,7.9237,80.9280,192.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,5.0576,0.0000,119.9449,170.8019,171.8015,176.2750,Equity
ALGN,ALGN,173.1400,USD,0.4240,-0.7964,0.0000,USD,772422.0000,0.0000,0.0000,0.0000,1267474.0667,0.6094,0.0000,0.0000,0.0000,0.7389,3.7263,0.2026,31.2960,4.9143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,331.6400,USD,3.8323,0.0000,159.2026,177.4114,173.0040,171.0640,Equity
ALL,ALL,210.9900,USD,-0.2284,-1.6455,0.0000,USD,1013190.0000,0.0000,0.0000,0.0000,1388953.0000,0.7295,0.0000,0.0000,0.0000,1.2622,2.9069,-0.0718,1.9465,11.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.1500,USD,216.1500,USD,2.0054,0.0000,202.2423,206.9851,207.3590,208.4920,Equity
ALLE,ALLE,144.8100,USD,0.0615,-1.0117,0.0000,USD,797219.0000,0.0000,0.0000,0.0000,854713.9667,0.9327,0.0000,0.0000,0.0000,3.3029,-0.3372,-10.6533,-17.1512,17.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.2601,0.0000,162.1365,155.2965,144.1880,143.3070,Equity
ALNY,ALNY,322.1100,USD,0.6863,0.2583,0.0000,USD,691242.0000,0.0000,0.0000,0.0000,1150741.4000,0.6007,0.0000,0.0000,0.0000,-2.4914,1.5383,-19.1268,-29.5087,32.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.2774,0.0000,393.4992,325.2086,319.7390,323.2400,Equity
AMAT,AMAT,399.4900,USD,1.1790,0.4223,0.0000,USD,6396301.0000,0.0000,0.0000,0.0000,6585463.3667,0.9713,0.0000,0.0000,0.0000,13.2919,18.4481,32.8070,81.9211,169.1937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.2900,USD,407.2900,USD,4.0545,0.0000,253.4549,350.9505,357.0940,359.4300,Equity
AMCR,AMCR,41.1600,USD,0.5029,-1.4368,0.0000,USD,2393032.0000,0.0000,0.0000,0.0000,6595721.0667,0.3628,0.0000,0.0000,0.0000,3.3911,2.0580,-3.5835,6.6500,-6.2310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5222,0.0000,42.9017,43.9126,39.9430,40.1250,Equity
AMD,AMD,245.0400,USD,0.9804,3.5497,0.0000,USD,35893173.0000,0.0000,0.0000,0.0000,33908079.1000,1.0585,0.0000,0.0000,0.0000,11.2908,23.9203,20.6084,5.2171,153.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.0800,USD,267.0800,USD,4.3802,0.0000,199.4135,209.3510,210.4405,218.4380,Equity
AME,AME,234.9100,USD,0.0728,0.6082,0.0000,USD,720724.0000,0.0000,0.0000,0.0000,1408970.8000,0.5115,0.0000,0.0000,0.0000,7.5497,9.1446,11.6991,28.5525,46.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.6663,USD,241.6663,USD,2.3171,0.0000,199.8443,224.9474,216.9200,220.3950,Equity
AMGN,AMGN,351.0200,USD,0.5231,-1.2880,0.0000,USD,2192062.0000,0.0000,0.0000,0.0000,2680642.0667,0.8177,0.0000,0.0000,0.0000,2.4666,-4.5597,8.3877,20.4933,24.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,391.2900,USD,391.2900,USD,2.1443,0.0000,317.5318,362.6780,351.8960,348.9840,Equity
AMP,AMP,446.3400,USD,-0.8324,-1.4484,0.0000,USD,513470.0000,0.0000,0.0000,0.0000,698589.0000,0.7350,0.0000,0.0000,0.0000,3.7035,1.3741,-11.8365,-8.5806,-4.4085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,548.5588,USD,572.9950,USD,2.5516,0.0000,486.6102,468.3619,441.0375,440.5050,Equity
AMT,AMT,179.2900,USD,0.3446,-0.3557,0.0000,USD,3137866.0000,0.0000,0.0000,0.0000,3359748.8667,0.9340,0.0000,0.0000,0.0000,1.7883,-0.3169,6.3972,-2.3125,-10.5542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,230.0440,USD,231.5455,USD,2.7059,0.0000,188.4874,180.6882,176.0155,174.2830,Equity
AMZN,AMZN,238.3800,USD,0.7404,2.0244,0.0000,USD,56515959.0000,0.0000,0.0000,0.0000,45708938.6333,1.2364,0.0000,0.0000,0.0000,12.0259,13.7689,-3.6381,4.6720,24.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.6000,USD,258.6000,USD,2.4049,0.0000,224.8575,213.4026,212.1990,214.8740,Equity
ANET,ANET,147.3500,USD,1.0202,0.8901,0.0000,USD,5563395.0000,0.0000,0.0000,0.0000,6602056.5000,0.8427,0.0000,0.0000,0.0000,16.7129,9.9381,19.9040,-6.8761,93.8816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,164.9400,USD,164.9400,USD,4.2083,0.0000,132.8062,134.4210,131.9675,130.9570,Equity
AON,AON,312.5700,USD,-0.6884,-3.9428,0.0000,USD,2373226.0000,0.0000,0.0000,0.0000,1411537.5333,1.6813,0.0000,0.0000,0.0000,-4.1696,-1.0573,-10.8979,-13.2762,-15.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.0656,USD,411.2397,USD,2.5761,0.0000,347.1476,327.1172,322.4705,322.1350,Equity
AOS,AOS,65.9200,USD,0.2527,-2.0068,0.0000,USD,1658996.0000,0.0000,0.0000,0.0000,1470323.2000,1.1283,0.0000,0.0000,0.0000,1.9171,-0.9764,-6.0608,-4.4810,7.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8700,USD,89.4000,USD,2.4674,0.0000,69.5681,71.6774,65.3480,65.2300,Equity
APA,APA,38.6300,USD,-0.8981,-0.8725,0.0000,USD,4851961.0000,0.0000,0.0000,0.0000,10391688.7000,0.4669,0.0000,0.0000,0.0000,-10.2046,14.9360,54.7514,66.6693,143.1266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6600,USD,45.6600,USD,4.8059,0.0000,25.2371,33.4542,39.9450,41.6290,Equity
APD,APD,298.7100,USD,0.4232,0.3258,0.0000,USD,711278.0000,0.0000,0.0000,0.0000,1422349.2667,0.5001,0.0000,0.0000,0.0000,1.5606,3.4780,13.9780,15.2514,13.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.2500,USD,330.2106,USD,2.4766,0.0000,270.2003,281.9671,288.5787,293.1343,Equity
APH,APH,140.7500,USD,0.8207,2.2298,0.0000,USD,8022055.0000,0.0000,0.0000,0.0000,9282701.8333,0.8642,0.0000,0.0000,0.0000,11.2736,7.2702,0.6194,11.9209,114.1831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3158,0.0000,127.0065,136.7361,129.6705,129.3440,Equity
APO,APO,104.2800,USD,0.6450,-2.5238,0.0000,USD,4526815.0000,0.0000,0.0000,0.0000,5936993.8333,0.7625,0.0000,0.0000,0.0000,-1.7246,3.9681,-28.1951,-14.9130,-17.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155.4576,USD,186.1002,USD,3.9530,0.0000,131.3328,114.9133,108.4845,107.6860,Equity
APP,APP,391.3800,USD,-0.9601,3.2284,0.0000,USD,4826558.0000,0.0000,0.0000,0.0000,4862058.6000,0.9927,0.0000,0.0000,0.0000,-5.1614,-12.8970,-39.5757,-34.8048,42.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,6.3310,0.0000,517.2603,431.8086,416.4515,391.0330,Equity
APTV,APTV,59.6500,USD,0.7485,-0.7818,0.0000,USD,1906422.0000,0.0000,0.0000,0.0000,2680440.7333,0.7112,0.0000,0.0000,0.0000,-1.1763,-14.8708,-32.7281,-27.8805,9.6104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,3.1409,0.0000,76.8045,73.2102,66.5255,62.5280,Equity
ARE,ARE,42.6100,USD,0.0000,-3.1371,0.0000,USD,1962714.0000,0.0000,0.0000,0.0000,2621343.8000,0.7487,0.0000,0.0000,0.0000,-1.0221,-13.8642,-19.8013,-40.9882,-43.7792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.7791,0.0000,61.5148,49.8963,45.8557,44.2454,Equity
ARES,ARES,100.4600,USD,0.0763,-4.1412,0.0000,USD,3893477.0000,0.0000,0.0000,0.0000,4204222.5667,0.9261,0.0000,0.0000,0.0000,-2.3048,5.5209,-42.1138,-30.4028,-27.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,4.7658,0.0000,152.1632,115.6497,104.9532,104.6430,Equity
ARM,ARM,148.9300,USD,1.7457,-0.5775,0.0000,USD,7396393.0000,0.0000,0.0000,0.0000,6966989.7667,1.0616,0.0000,0.0000,0.0000,0.1075,29.3693,33.2230,-12.7329,39.7223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.1600,USD,188.7500,USD,5.6002,0.0000,138.5823,128.5899,140.7913,147.6815,Equity
ASML,ASML,1478.2800,USD,2.3788,2.0461,0.0000,USD,1516408.0000,0.0000,0.0000,0.0000,1677023.6000,0.9042,0.0000,0.0000,0.0000,13.3642,9.3742,16.1985,51.2285,116.9807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1547.2200,USD,1547.2200,USD,3.3674,0.0000,1065.6435,1392.3047,1357.7165,1351.2680,Equity
ATO,ATO,190.3600,USD,0.0000,-1.0037,0.0000,USD,471415.0000,0.0000,0.0000,0.0000,1126910.5000,0.4183,0.0000,0.0000,0.0000,1.3578,1.9112,14.7726,10.0536,30.6966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.5100,USD,192.5100,USD,1.5166,0.0000,169.1308,181.3550,185.8780,187.6210,Equity
AVB,AVB,169.7800,USD,0.3145,0.7537,0.0000,USD,495801.0000,0.0000,0.0000,0.0000,1048393.3667,0.4729,0.0000,0.0000,0.0000,1.9883,0.3692,-4.2920,-6.7469,-11.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3308,USD,226.6528,USD,1.8489,0.0000,179.8911,170.4767,164.5561,165.4078,Equity
AVGO,AVGO,371.5500,USD,1.7187,4.6885,0.0000,USD,29100641.0000,0.0000,0.0000,0.0000,27910838.0333,1.0426,0.0000,0.0000,0.0000,18.1662,10.8222,7.9309,8.1218,102.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.9519,USD,412.9519,USD,3.4449,0.0000,328.9406,326.1188,321.8411,325.7130,Equity
AVY,AVY,171.1600,USD,0.2359,-1.5246,0.0000,USD,495852.0000,0.0000,0.0000,0.0000,650778.4000,0.7619,0.0000,0.0000,0.0000,1.0688,0.0877,-8.7006,7.5506,3.5369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.5561,USD,225.5844,USD,2.3178,0.0000,174.5015,180.7323,169.1440,171.0310,Equity
AWK,AWK,137.2200,USD,-0.1867,-1.4578,0.0000,USD,1297953.0000,0.0000,0.0000,0.0000,1899331.7667,0.6834,0.0000,0.0000,0.0000,-0.5003,-0.7450,7.9468,-1.4268,1.2037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.8154,USD,151.6829,USD,2.2541,0.0000,134.5680,133.4493,137.0450,137.2810,Equity
AXON,AXON,345.9400,USD,1.4075,-1.5342,0.0000,USD,1693409.0000,0.0000,0.0000,0.0000,993126.9667,1.7051,0.0000,0.0000,0.0000,-16.2515,-30.7289,-45.2358,-52.8718,-38.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9200,USD,885.9200,USD,5.5802,0.0000,629.6141,467.4280,442.7280,398.0820,Equity
AXP,AXP,313.5000,USD,-0.1259,-1.3437,0.0000,USD,1990450.0000,0.0000,0.0000,0.0000,3864265.0000,0.5151,0.0000,0.0000,0.0000,2.5415,4.1741,-16.2719,-2.6050,20.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.4127,USD,385.4127,USD,2.3373,0.0000,333.8070,319.5586,301.3928,305.0478,Equity
AZO,AZO,3430.4500,USD,-0.3134,-3.3183,0.0000,USD,203162.0000,0.0000,0.0000,0.0000,144678.7333,1.4042,0.0000,0.0000,0.0000,-0.2298,-5.0860,0.2713,-13.5314,-4.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4388.1099,USD,4388.1099,USD,2.3905,0.0000,3779.2206,3592.1948,3404.5975,3413.2930,Equity
BA,BA,217.6300,USD,0.0500,-1.1042,0.0000,USD,4819755.0000,0.0000,0.0000,0.0000,7146935.1667,0.6744,0.0000,0.0000,0.0000,2.5106,6.2854,-7.2059,0.7546,35.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.3500,USD,254.3500,USD,2.7652,0.0000,219.0111,220.9778,204.8680,207.2090,Equity
BAC,BAC,52.5400,USD,0.1707,-0.3225,0.0000,USD,16787886.0000,0.0000,0.0000,0.0000,41796386.2000,0.4017,0.0000,0.0000,0.0000,4.9541,11.4789,-5.3948,6.6712,44.6077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.2265,USD,57.2265,USD,2.1711,0.0000,50.5251,50.5313,48.6890,49.9070,Equity
BALL,BALL,62.2900,USD,0.5726,-0.9225,0.0000,USD,1324948.0000,0.0000,0.0000,0.0000,2094448.2667,0.6326,0.0000,0.0000,0.0000,4.2860,0.9726,12.3267,31.3155,35.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0865,USD,69.3767,USD,2.6654,0.0000,54.5583,62.6493,60.1385,60.3000,Equity
BAX,BAX,17.1500,USD,0.6936,-0.8670,0.0000,USD,2746033.0000,0.0000,0.0000,0.0000,9764174.4333,0.2812,0.0000,0.0000,0.0000,3.0030,-4.7751,-18.5647,-23.7339,-43.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2397,USD,40.8193,USD,4.0286,0.0000,21.5637,18.7761,16.8055,16.6990,Equity
BBY,BBY,62.3700,USD,0.9608,-3.3473,0.0000,USD,2184401.0000,0.0000,0.0000,0.0000,5078416.7000,0.4301,0.0000,0.0000,0.0000,-2.8505,1.1496,-10.3248,-14.7204,3.5134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6243,USD,95.7009,USD,3.3808,0.0000,69.1485,63.8506,63.0081,63.9500,Equity
BDX,BDX,154.2200,USD,-0.0386,-0.7976,0.0000,USD,1694892.0000,0.0000,0.0000,0.0000,2479449.7333,0.6836,0.0000,0.0000,0.0000,-0.7082,-3.3891,-2.6285,4.9795,-4.0946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1611,USD,192.6797,USD,1.9989,0.0000,151.5544,164.8393,156.6070,155.4330,Equity
BEN,BEN,24.9100,USD,0.1198,-0.5192,0.0000,USD,3729049.0000,0.0000,0.0000,0.0000,5186774.9667,0.7190,0.0000,0.0000,0.0000,6.4530,6.3275,-1.5041,8.4251,41.7409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9121,USD,27.9121,USD,2.8194,0.0000,23.7638,25.3301,23.6683,23.7622,Equity
BF-B,BF-B,29.4900,USD,-0.0990,-2.7054,0.0000,USD,5032486.0000,0.0000,0.0000,0.0000,7542492.8667,0.6672,0.0000,0.0000,0.0000,10.3255,27.8283,14.6463,9.5525,-10.6768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0082,USD,48.1545,USD,4.7145,0.0000,27.5557,26.8863,25.3630,27.3530,Equity
BG,BG,123.9200,USD,0.3009,0.7807,0.0000,USD,690112.0000,0.0000,0.0000,0.0000,1907763.7333,0.3617,0.0000,0.0000,0.0000,-3.5417,-1.5179,24.6445,54.4818,71.9536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.9300,USD,131.9300,USD,3.5212,0.0000,95.7645,121.3965,125.2035,126.9470,Equity
BIIB,BIIB,172.9700,USD,0.4856,-2.3375,0.0000,USD,1326169.0000,0.0000,0.0000,0.0000,1119542.3000,1.1846,0.0000,0.0000,0.0000,0.3656,-6.4521,-7.8083,15.6139,43.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,202.4100,USD,238.0000,USD,2.9059,0.0000,160.4590,186.2342,181.9445,179.3790,Equity
BK,BK,127.5600,USD,-0.0078,-0.7933,0.0000,USD,2036514.0000,0.0000,0.0000,0.0000,3503470.4667,0.5813,0.0000,0.0000,0.0000,3.1788,8.9139,7.6319,20.5364,64.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.7600,USD,128.7600,USD,2.0691,0.0000,109.8893,119.2426,119.2485,122.3900,Equity
BKNG,BKNG,173.4600,USD,0.3114,-1.7780,0.0000,USD,5102748.0000,0.0000,0.0000,0.0000,9329178.2667,0.5470,0.0000,0.0000,0.0000,-1.5495,2.8165,-20.8611,-16.1254,-5.3416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.2000,USD,232.2000,USD,3.4209,0.0000,203.2644,173.0904,171.8012,171.1414,Equity
BKR,BKR,62.8300,USD,-1.0218,-0.9303,0.0000,USD,5840043.0000,0.0000,0.0000,0.0000,10279151.4333,0.5681,0.0000,0.0000,0.0000,3.5091,12.3971,26.2098,32.3171,65.4264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,USD,67.0000,USD,3.3559,0.0000,49.5756,60.5534,60.6510,61.7030,Equity
BLDR,BLDR,85.3000,USD,-0.2464,0.1056,0.0000,USD,1097697.0000,0.0000,0.0000,0.0000,2417773.2333,0.4540,0.0000,0.0000,0.0000,3.9483,-1.5011,-31.5739,-33.2342,-31.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.0300,USD,203.1400,USD,4.4017,0.0000,116.1865,98.8410,83.5295,81.6290,Equity
